01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
07/08/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,3,29,0,1,69,1,71,0,15,81,4,100,74,8,82,182
07/09/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,2,32,0,1,35,0,36,0,17,49,2,68,6,0,6,74
07/10/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,2,37,0,1,49,0,50,0,19,66,2,87,28,0,28,115
07/11/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,4,39,0,4,47,2,53,0,22,64,6,92,54,0,54,146
07/12/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,2,39,0,4,61,0,65,0,23,79,2,104,12,0,12,116
07/13/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,16,2,35,0,6,75,0,81,0,23,91,2,116,60,0,60,176
07/14/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,4,39,0,0,58,1,59,0,17,76,5,98,6,14,20,118
07/15/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,3,27,0,1,51,0,52,0,15,61,3,79,22,20,42,121
07/16/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,11,2,28,0,3,41,0,44,0,18,52,2,72,6,0,6,78
07/17/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,19,2,42,0,2,37,0,39,0,23,56,2,81,44,12,56,137
07/18/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,2,49,0,51,0,22,66,0,88,46,6,52,140
07/19/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,21,1,44,0,0,62,0,62,0,22,83,1,106,30,0,30,136
07/20/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,18,2,40,0,6,47,0,53,0,26,65,2,93,46,16,62,155
07/21/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,55,0,55,0,18,72,0,90,36,0,36,126
07/22/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,15,2,33,0,0,15,9,24,0,16,30,11,57,56,26,82,139
07/23/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,2,32,0,1,63,0,64,0,17,77,2,96,76,0,76,172
07/24/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,20,3,46,0,4,49,2,55,0,27,69,5,101,36,0,36,137
07/25/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,25,23,0,48,0,3,60,0,63,0,28,83,0,111,68,0,68,179
07/26/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,24,23,2,49,0,0,65,0,65,0,24,88,2,114,40,2,42,156
07/27/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,21,2,46,0,2,55,0,57,0,25,76,2,103,74,0,74,177
07/28/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,18,3,39,0,0,63,3,66,0,18,81,6,105,72,14,86,191
07/29/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,11,2,27,0,5,42,0,47,0,19,53,2,74,38,0,38,112
07/30/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,21,3,42,0,0,42,2,44,0,18,63,5,86,0,16,16,102
07/31/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,17,3,39,0,3,12,7,22,0,22,29,10,61,2,22,24,85
08/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,23,2,47,0,0,58,0,58,0,22,81,2,105,44,6,50,155
08/02/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,8,25,0,33,0,22,39,0,61,24,0,24,85
08/03/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,4,41,0,4,35,0,39,0,23,53,4,80,70,10,80,160
08/04/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,57,0,57,0,15,72,0,87,46,0,46,133
08/05/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,7,68,0,75,0,19,80,0,99,36,0,36,135
08/06/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,3,32,0,2,28,5,35,0,17,42,8,67,8,20,28,95
08/07/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,18,4,40,0,3,24,2,29,0,21,42,6,69,16,14,30,99
08/08/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,28,5,56,0,0,41,4,45,0,23,69,9,101,50,40,90,191
08/09/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,27,5,55,0,0,46,9,55,0,23,73,14,110,50,42,92,202
08/10/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,22,2,46,0,0,46,0,46,0,22,68,2,92,34,4,38,130
08/11/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,20,4,40,0,0,40,4,44,0,16,60,8,84,68,26,94,178
08/12/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,15,2,33,0,1,51,0,52,0,17,66,2,85,14,4,18,103
08/13/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,34,0,34,0,15,49,0,64,12,0,12,76
08/14/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,2,41,0,2,26,0,28,0,22,45,2,69,6,2,8,77
08/15/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,2,46,0,0,35,0,35,0,20,59,2,81,20,2,22,103
08/16/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,24,4,50,0,0,57,1,58,0,22,81,5,108,96,8,104,212
08/17/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,18,3,41,0,2,62,0,64,0,22,80,3,105,54,4,58,163
08/18/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,19,3,43,0,0,38,2,40,0,21,57,5,83,66,12,78,161
08/19/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,1,27,0,2,48,0,50,0,16,60,1,77,30,6,36,113
08/20/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,2,31,0,4,31,0,35,0,19,45,2,66,0,0,0,66
08/21/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,2,41,0,2,27,0,29,0,22,46,2,70,28,4,32,102
08/22/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,24,23,3,50,0,1,51,3,55,0,25,74,6,105,30,4,34,139
08/23/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,24,4,49,0,0,40,0,40,0,21,64,4,89,48,8,56,145
08/24/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,24,3,50,0,0,44,5,49,0,23,68,8,99,10,10,20,119
08/25/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,2,37,0,2,58,0,60,0,20,75,2,97,76,0,76,173
08/26/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,3,53,0,56,0,18,67,0,85,46,0,46,131
08/27/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,1,25,0,5,47,2,54,0,17,59,3,79,20,0,20,99
08/28/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,2,29,0,31,0,22,47,0,69,28,0,28,97
08/29/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,1,45,0,0,52,0,52,0,21,75,1,97,68,0,68,165
08/30/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,20,2,44,0,1,58,0,59,0,23,78,2,103,66,6,72,175
08/31/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,2,39,0,1,43,0,44,0,20,61,2,83,58,2,60,143
09/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,1,17,22,3,43,1,2,42,0,45,2,19,64,3,88,32,4,36,124
09/02/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,7,28,1,36,0,16,41,3,60,8,8,16,76
09/03/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,2,29,0,3,33,5,41,0,15,48,7,70,8,48,56,126
09/04/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,2,28,0,5,54,0,59,0,16,69,2,87,16,0,16,103
09/05/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,26,4,51,0,1,25,4,30,0,22,51,8,81,12,22,34,115
09/06/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,28,5,53,0,0,37,23,60,0,20,65,28,113,68,8,76,189
09/07/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,30,5,55,0,0,17,14,31,0,20,47,19,86,6,30,36,122
09/08/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,38,7,65,0,0,24,6,30,0,20,62,13,95,26,2,28,123
09/09/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,22,0,22,0,18,42,0,60,22,0,22,82
09/10/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,31,0,31,0,17,50,0,67,12,0,12,79
09/11/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,5,49,0,0,18,6,24,0,21,41,11,73,0,28,28,101
09/12/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,4,38,0,3,23,0,26,0,19,41,4,64,16,0,16,80
09/13/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,24,3,48,0,0,42,0,42,0,21,66,3,90,32,0,32,122
09/14/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,24,5,51,2,0,58,5,65,2,22,82,10,116,64,8,72,188
09/15/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,3,30,0,3,136,1,140,0,16,150,4,170,26,0,26,196
09/16/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,0,27,2,4,68,0,74,2,17,82,0,101,20,0,20,121
09/17/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,0,30,2,1,56,0,59,2,15,72,0,89,18,0,18,107
09/18/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,6,46,0,52,0,21,64,0,85,22,0,22,107
09/19/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,3,46,0,49,0,22,68,0,90,44,0,44,134
09/20/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,33,7,60,0,0,47,3,50,0,20,80,10,110,30,10,40,150
09/21/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,25,6,52,0,0,42,9,51,0,21,67,15,103,76,24,100,203
09/22/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,26,35,7,68,0,0,27,2,29,0,26,62,9,97,46,16,62,159
09/23/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,60,0,60,0,18,80,0,98,12,0,12,110
09/24/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,1,7,0,8,0,18,27,0,45,12,0,12,57
09/25/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,25,4,49,0,0,7,5,12,0,20,32,9,61,0,0,0,61
09/26/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,4,48,0,0,52,0,52,0,20,76,4,100,68,0,68,168
09/27/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,29,3,53,0,0,79,0,79,0,21,108,3,132,126,2,128,260
09/28/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,7,59,0,66,0,24,78,0,102,70,0,70,172
09/29/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,20,3,40,0,0,92,0,92,0,17,112,3,132,66,0,66,198
09/30/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,4,45,0,49,0,16,60,0,76,56,0,56,132
10/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,57,0,57,0,15,74,0,89,2,0,2,91
10/02/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,2,33,0,8,31,3,42,0,23,47,5,75,12,0,12,87
10/03/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,4,46,1,4,32,0,37,1,24,54,4,83,10,4,14,97
10/04/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,9,48,0,57,0,25,66,0,91,42,0,42,133
10/05/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,25,0,48,0,3,67,0,70,0,26,92,0,118,90,0,90,208
10/06/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,21,2,43,0,1,32,0,33,0,21,53,2,76,14,10,24,100
10/07/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,3,34,0,4,41,2,47,0,19,57,5,81,218,10,228,309
10/08/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,6,60,0,66,0,16,71,2,89,10,2,12,101
10/09/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,3,35,0,4,52,0,56,0,19,69,3,91,6,0,6,97
10/10/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,4,46,0,5,44,1,50,0,25,66,5,96,50,10,60,156
10/11/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,24,4,50,0,0,71,1,72,0,22,95,5,122,100,10,110,232
10/12/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,30,5,55,0,0,63,3,66,0,20,93,8,121,28,22,50,171
10/13/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,21,3,44,0,0,58,2,60,0,20,79,5,104,56,34,90,194
10/14/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,6,38,0,44,0,20,53,0,73,26,0,26,99
10/15/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,3,40,0,43,0,23,62,0,85,6,0,6,91
10/16/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,2,46,0,6,23,0,29,0,27,46,2,75,28,0,28,103
10/17/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,28,3,54,0,0,51,8,59,0,23,79,11,113,70,38,108,221
10/18/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,22,0,43,0,1,61,0,62,0,22,83,0,105,116,0,116,221
10/19/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,0,64,0,64,0,18,88,0,106,48,0,48,154
10/20/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,42,5,65,0,0,64,16,80,0,18,106,21,145,84,10,94,239
10/21/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,28,0,28,0,14,45,0,59,34,0,34,93
10/22/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,2,38,0,0,31,8,39,0,14,53,10,77,30,0,30,107
10/23/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,27,0,47,0,0,48,0,48,0,20,75,0,95,26,0,26,121
10/24/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,12,52,0,64,0,27,70,0,97,92,0,92,189
10/25/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,24,2,48,0,1,48,0,49,0,23,72,2,97,58,0,58,155
10/26/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,21,2,43,0,5,29,2,36,0,25,50,4,79,80,0,80,159
10/27/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,28,3,50,0,0,54,1,55,0,19,82,4,105,84,18,102,207
10/28/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,2,43,0,45,0,15,59,0,74,84,0,84,158
10/29/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,1,26,0,5,6,1,12,0,17,19,2,38,2,0,2,40
10/30/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,27,0,49,0,0,24,0,24,0,22,51,0,73,0,0,0,73
10/31/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,24,2,48,0,0,24,0,24,0,22,48,2,72,18,0,18,90
11/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,14,0,14,0,15,31,0,46,18,0,18,64
11/02/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,25,0,45,0,0,17,0,17,0,20,42,0,62,36,0,36,98
11/03/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,15,2,33,0,0,0,0,0,0,16,15,2,33,0,0,0,33
11/04/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,3,0,0,3,0,16,12,0,28,0,0,0,28
11/05/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,2,27,0,0,4,3,7,0,10,19,5,34,8,4,12,46
11/06/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,26,4,51,0,0,24,1,25,0,21,50,5,76,14,0,14,90
11/07/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,20,3,42,0,4,23,2,29,0,23,43,5,71,26,6,32,103
11/08/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,2,34,0,3,0,0,3,0,19,16,2,37,0,0,0,37
11/09/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,3,47,0,0,12,2,14,0,20,36,5,61,22,12,34,95
11/10/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,25,1,42,0,0,46,0,46,0,16,71,1,88,50,0,50,138
11/11/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,12,0,12,0,16,30,0,46,38,0,38,84
11/12/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,2,5,0,7,0,15,18,0,33,0,0,0,33
11/13/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,24,3,46,0,0,40,7,47,0,19,64,10,93,31,6,37,130
11/14/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,19,3,41,0,4,53,49,106,0,23,72,52,147,27,0,27,174
11/15/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,21,3,45,0,2,50,8,60,0,23,71,11,105,70,0,70,175
11/16/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,19,2,39,0,4,5,4,13,0,22,24,6,52,0,0,0,52
11/17/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,22,25,2,49,0,0,71,7,78,0,22,96,9,127,68,0,68,195
11/18/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,1,24,0,4,18,1,23,0,15,30,2,47,38,0,38,85
11/19/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,1,30,0,3,46,3,52,0,17,61,4,82,14,0,14,96
11/20/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,20,2,41,0,1,32,2,35,0,20,52,4,76,2,0,2,78
11/21/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,26,2,45,0,0,74,2,76,0,17,100,4,121,68,0,68,189
11/22/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,23,2,45,0,0,74,1,75,0,20,97,3,120,68,10,78,198
11/23/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,5,0,0,5,0,16,11,0,27,14,0,14,41
11/24/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,5,1,0,6,0,15,12,0,27,0,0,0,27
11/25/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,1,28,0,3,62,1,66,0,16,76,2,94,94,0,94,188
11/26/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,1,54,0,55,0,16,70,0,86,22,0,22,108
11/27/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,19,2,38,0,0,43,1,44,0,17,62,3,82,10,0,10,92
11/28/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,23,27,2,52,0,0,16,0,16,0,23,43,2,68,12,0,12,80
11/29/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,26,28,3,57,0,1,44,5,50,0,27,72,8,107,78,8,86,193
11/30/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,2,46,0,5,25,4,34,0,26,48,6,80,18,10,28,108
12/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,23,2,43,0,0,25,5,30,0,18,48,7,73,6,8,14,87
12/02/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,2,34,0,1,19,3,23,0,17,35,5,57,54,20,74,131
12/03/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,2,31,0,3,49,2,54,0,17,64,4,85,38,0,38,123
12/04/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,20,2,42,0,0,29,4,33,0,20,49,6,75,26,6,32,107
12/05/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,2,37,0,0,61,0,61,0,14,82,2,98,60,0,60,158
12/06/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,20,0,40,0,4,5,0,9,0,24,25,0,49,0,0,0,49
12/07/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,27,3,51,0,0,40,1,41,0,21,67,4,92,38,6,44,136
12/08/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,4,28,0,32,0,16,41,0,57,46,0,46,103
12/09/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,2,34,0,1,49,2,52,0,17,65,4,86,192,2,194,280
12/10/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,17,21,2,40,0,0,13,2,15,0,17,34,4,55,32,2,34,89
12/11/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,20,21,2,43,0,0,18,4,22,0,20,39,6,65,24,0,24,89
12/12/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,2,46,0,0,18,0,18,0,21,41,2,64,32,10,42,106
12/13/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,2,0,0,2,0,7,3,0,10,0,0,0,10
12/14/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,21,30,0,51,0,0,11,0,11,0,21,41,0,62,2,0,2,64
12/15/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,1,0,0,1,0,16,16,0,32,0,0,0,32
12/16/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,17,1,34,0,0,3,4,7,0,16,20,5,41,6,4,10,51
12/17/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,1,31,0,1,36,9,46,0,15,52,10,77,0,0,0,77
12/18/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,4,22,0,26,0,22,42,0,64,0,0,0,64
12/19/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,20,1,40,0,3,54,12,69,0,22,74,13,109,88,0,88,197
12/20/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,0,50,0,50,0,18,73,0,91,42,0,42,133
12/21/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,19,21,1,41,0,0,44,2,46,0,19,65,3,87,40,0,40,127
12/22/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,2,49,0,51,0,18,66,0,84,44,0,44,128
12/23/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,1,25,0,26,0,16,42,0,58,10,0,10,68
12/24/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,5,19,0,24,0,16,31,0,47,12,0,12,59
12/25/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
12/26/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,1,0,1,0,0,3,0,3,0,0,0,3
12/27/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3
12/28/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,1,2,3,0,2,4,2,8,0,2,2,10
12/29/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,1,32,4,37,0,11,43,4,58,22,2,24,82
12/30/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,19,0,21,0,8,26,0,34,24,0,24,58
12/31/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,1,7,0,8,0,6,13,0,19,0,0,0,19
01/01/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,0,13,0,13,0,7,20,0,27,0,0,0,27
01/02/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,5,12,0,17,0,22,29,0,51,8,0,8,59
01/03/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,2,39,0,0,57,2,59,0,19,75,4,98,56,2,58,156
01/04/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,6,35,0,41,0,22,51,0,73,40,0,40,113
01/05/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,18,2,38,0,2,56,2,60,0,20,74,4,98,66,4,70,168
01/06/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,4,51,0,55,0,15,62,2,79,38,0,38,117
01/07/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,2,32,0,2,20,3,25,0,17,35,5,57,2,6,8,65
01/08/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,19,2,40,0,2,42,4,48,0,21,61,6,88,10,2,12,100
01/09/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,3,60,0,63,0,21,75,0,96,60,0,60,156
01/10/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,1,19,0,20,0,22,38,0,60,22,0,22,82
01/11/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,11,2,30,0,5,0,0,5,0,22,11,2,35,0,0,0,35
