01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
07/19/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,18,22,63,0,0,65,0,65,0,23,83,22,128,58,36,94,222
07/20/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,6,48,0,0,75,0,75,0,20,97,6,123,98,8,106,229
07/21/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,11,8,36,0,0,51,0,51,0,17,62,8,87,42,8,50,137
07/22/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,4,33,0,0,39,2,41,0,15,53,6,74,56,0,56,130
07/23/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,14,13,49,0,0,41,0,41,0,22,55,13,90,8,20,28,118
07/24/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,29,7,57,0,0,33,0,33,0,21,62,7,90,96,16,112,202
07/25/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,33,0,55,0,0,44,14,58,0,22,77,14,113,146,0,146,259
07/26/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,17,17,58,0,0,43,0,43,0,24,60,17,101,42,92,134,235
07/27/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,0,39,0,39,0,18,51,0,69,52,0,52,121
07/28/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,14,6,38,0,0,24,0,24,0,18,38,6,62,20,14,34,96
07/29/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,16,2,37,2,1,58,0,61,2,20,74,2,98,80,2,82,180
07/30/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,13,10,46,0,0,80,3,83,0,23,93,13,129,50,8,58,187
07/31/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,20,4,48,0,1,60,6,67,0,25,80,10,115,88,8,96,211
08/01/2001,TXK,AR,ASW,CE,Federal Contract Tower,2,21,20,6,49,0,1,60,2,63,2,22,80,8,112,94,0,94,206
08/02/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,18,9,49,0,2,64,0,66,0,24,82,9,115,94,10,104,219
08/03/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,21,9,48,0,0,38,2,40,0,18,59,11,88,70,4,74,162
08/04/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,6,0,23,0,0,46,0,46,0,17,52,0,69,90,0,90,159
08/05/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,3,32,0,0,36,0,36,0,16,49,3,68,40,4,44,112
08/06/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,20,8,48,0,0,30,4,34,0,20,50,12,82,20,18,38,120
08/07/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,25,11,9,45,0,0,26,0,26,0,25,37,9,71,0,24,24,95
08/08/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,13,13,47,0,2,40,6,48,0,23,53,19,95,72,44,116,211
08/09/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,27,16,15,58,0,0,47,0,47,0,27,63,15,105,44,22,66,171
08/10/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,34,3,55,0,1,38,1,40,0,19,72,4,95,18,10,28,123
08/11/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,6,35,0,0,28,1,29,0,17,40,7,64,22,10,32,96
08/12/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,2,32,0,2,31,1,34,0,17,46,3,66,44,0,44,110
08/13/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,13,26,61,0,0,29,0,29,0,22,42,26,90,16,36,52,142
08/14/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,12,3,39,0,0,32,1,33,0,24,44,4,72,50,8,58,130
08/15/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,5,49,0,0,45,0,45,0,20,69,5,94,60,10,70,164
08/16/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,21,15,57,0,0,7,0,7,0,21,28,15,64,40,24,64,128
08/17/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,4,41,0,0,20,0,20,0,19,38,4,61,50,0,50,111
08/18/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,9,7,34,0,0,32,0,32,0,18,41,7,66,6,4,10,76
08/19/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,2,31,0,0,51,0,51,0,17,63,2,82,4,0,4,86
08/20/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,13,9,43,0,0,45,6,51,0,21,58,15,94,18,32,50,144
08/21/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,27,1,49,0,0,45,1,46,0,21,72,2,95,12,16,28,123
08/22/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,24,0,45,0,1,48,0,49,0,22,72,0,94,54,0,54,148
08/23/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,16,6,46,0,0,54,0,54,0,24,70,6,100,48,6,54,154
08/24/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,10,54,0,0,40,5,45,0,20,64,15,99,32,38,70,169
08/25/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,10,3,30,0,0,41,1,42,0,17,51,4,72,36,8,44,116
08/26/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,0,24,5,29,0,15,38,5,58,10,0,10,68
08/27/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,21,4,47,0,0,12,0,12,0,22,33,4,59,0,8,8,67
08/28/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,31,0,55,0,0,40,0,40,0,24,71,0,95,56,0,56,151
08/29/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,31,10,65,0,0,20,0,20,0,24,51,10,85,68,8,76,161
08/30/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,29,6,57,0,0,11,0,11,0,22,40,6,68,12,8,20,88
08/31/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,1,3,0,4,0,21,25,0,46,6,0,6,52
09/01/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,0,2,0,2,0,18,8,0,26,0,0,0,26
09/02/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,9,2,11,0,15,20,2,37,0,0,0,37
09/03/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,2,0,6,0,8,2,11,17,0,30,0,0,0,30
09/04/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,16,1,37,0,0,13,0,13,0,20,29,1,50,26,6,32,82
09/05/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,11,2,35,0,0,17,0,17,0,22,28,2,52,8,6,14,66
09/06/2001,TXK,AR,ASW,CE,Federal Contract Tower,2,21,27,4,54,0,0,18,0,18,2,21,45,4,72,14,10,24,96
09/07/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,25,21,61,0,0,37,7,44,0,15,62,28,105,12,46,58,163
09/08/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,9,1,27,0,0,18,4,22,0,17,27,5,49,4,6,10,59
09/09/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,15,3,35,0,0,15,0,15,0,17,30,3,50,0,4,4,54
09/10/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,12,0,35,0,0,30,1,31,0,23,42,1,66,14,0,14,80
09/11/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,5,0,5,0,2,12,0,14,0,0,0,14
09/12/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,2
09/13/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,12,0,4,16,0,0,12,0,12,0,12,12,4,28,4,6,10,38
09/14/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,6,8,37,0,2,6,5,13,0,25,12,13,50,0,10,10,60
09/15/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,9,43,0,0,5,2,7,0,16,23,11,50,0,2,2,52
09/16/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,0,0,0,0,0,20,7,0,27,0,0,0,27
09/17/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,34,6,62,0,0,0,0,0,0,22,34,6,62,14,10,24,86
09/18/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,26,24,1,51,0,0,11,1,12,0,26,35,2,63,0,4,4,67
09/19/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,43,4,68,0,0,4,0,4,0,21,47,4,72,4,2,6,78
09/20/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,25,39,4,68,0,0,5,0,5,0,25,44,4,73,0,6,6,79
09/21/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,18,2,41,0,1,7,0,8,0,22,25,2,49,0,0,0,49
09/22/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,21,0,21,0,14,43,0,57,10,0,10,67
09/23/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,2,31,0,0,2,0,2,0,14,17,2,33,0,2,2,35
09/24/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,19,9,50,0,0,18,1,19,0,22,37,10,69,12,20,32,101
09/25/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,33,5,57,0,0,40,1,41,0,19,73,6,98,6,2,8,106
09/26/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,23,6,49,0,0,35,0,35,0,20,58,6,84,18,6,24,108
09/27/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,27,29,2,58,0,0,49,0,49,0,27,78,2,107,16,0,16,123
09/28/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,0,50,0,50,0,16,78,0,94,36,0,36,130
09/29/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,0,52,0,52,0,18,65,0,83,30,0,30,113
09/30/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,33,0,48,0,0,38,0,38,0,15,71,0,86,20,0,20,106
10/01/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,23,13,56,0,1,39,2,42,0,21,62,15,98,2,28,30,128
10/02/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,22,9,52,0,1,35,0,36,0,22,57,9,88,54,24,78,166
10/03/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,37,4,62,0,1,31,0,32,0,22,68,4,94,48,24,72,166
10/04/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,21,11,55,0,1,34,0,35,0,24,55,11,90,88,28,116,206
10/05/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,13,4,36,0,1,4,0,5,0,20,17,4,41,0,4,4,45
10/06/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,1,59,0,60,0,15,80,0,95,42,0,42,137
10/07/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,17,5,41,0,1,40,0,41,0,20,57,5,82,74,18,92,174
10/08/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,27,0,48,0,1,23,0,24,0,22,50,0,72,18,0,18,90
10/09/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,14,3,39,0,1,21,0,22,0,23,35,3,61,28,10,38,99
10/10/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,31,5,51,0,2,3,0,5,0,17,34,5,56,24,0,24,80
10/11/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,20,0,43,0,0,18,0,18,0,23,38,0,61,76,0,76,137
10/12/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,23,11,50,0,0,40,3,43,0,16,63,14,93,28,0,28,121
10/13/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,9,3,30,0,0,5,1,6,0,18,14,4,36,6,0,6,42
10/14/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,4,43,0,47,0,20,62,0,82,74,0,74,156
10/15/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,18,2,43,0,0,27,0,27,0,23,45,2,70,18,18,36,106
10/16/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,15,2,37,0,0,38,0,38,0,20,53,2,75,18,10,28,103
10/17/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,17,7,46,0,1,61,0,62,0,23,78,7,108,186,16,202,310
10/18/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,30,2,51,0,0,68,0,68,0,19,98,2,119,94,6,100,219
10/19/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,26,4,48,0,2,33,0,35,0,20,59,4,83,4,0,4,87
10/20/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,2,34,0,0,50,0,50,0,15,67,2,84,60,0,60,144
10/21/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,3,37,0,1,42,2,45,0,19,58,5,82,22,0,22,104
10/22/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,16,4,43,0,0,24,0,24,0,23,40,4,67,12,0,12,79
10/23/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,27,0,47,0,0,26,2,28,0,20,53,2,75,0,0,0,75
10/24/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,9,53,0,1,24,3,28,0,22,47,12,81,0,4,4,85
10/25/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,4,46,0,0,57,4,61,0,20,79,8,107,68,18,86,193
10/26/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,26,5,46,0,0,64,7,71,0,15,90,12,117,64,34,98,215
10/27/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,49,0,49,0,15,61,0,76,40,0,40,116
10/28/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,0,53,0,53,0,14,71,0,85,8,0,8,93
10/29/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,13,3,36,0,0,65,1,66,0,20,78,4,102,72,4,76,178
10/30/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,48,0,48,0,21,66,0,87,10,0,10,97
10/31/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,16,5,40,0,0,43,1,44,0,19,59,6,84,26,12,38,122
11/01/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,25,4,52,0,0,17,0,17,0,23,42,4,69,4,0,4,73
11/02/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,11,4,36,0,0,23,0,23,0,21,34,4,59,138,12,150,209
11/03/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,37,0,37,0,15,58,0,73,84,0,84,157
11/04/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,1,40,1,42,0,22,54,1,77,56,0,56,133
11/05/2001,TXK,AR,ASW,CE,Federal Contract Tower,2,22,31,5,60,0,0,41,1,42,2,22,72,6,102,14,16,30,132
11/06/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,29,2,54,0,0,37,2,39,0,23,66,4,93,12,2,14,107
11/07/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,32,0,55,0,0,42,0,42,0,23,74,0,97,38,0,38,135
11/08/2001,TXK,AR,ASW,CE,Federal Contract Tower,2,23,27,0,52,0,0,55,0,55,2,23,82,0,107,116,0,116,223
11/09/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,26,6,51,0,0,40,0,40,0,19,66,6,91,48,8,56,147
11/10/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,0,24,2,26,0,16,44,2,62,22,0,22,84
11/11/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,0,40,0,40,0,15,58,0,73,40,0,40,113
11/12/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,35,0,35,0,21,53,0,74,16,0,16,90
11/13/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,35,4,61,0,0,40,0,40,0,22,75,4,101,20,8,28,129
11/14/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,28,4,55,0,0,31,0,31,0,23,59,4,86,18,10,28,114
11/15/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,28,4,53,0,0,41,3,44,0,21,69,7,97,62,8,70,167
11/16/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,26,9,53,0,1,47,0,48,0,19,73,9,101,44,12,56,157
11/17/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,20,3,40,0,0,41,2,43,0,17,61,5,83,64,10,74,157
11/18/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,12,6,37,0,0,43,2,45,0,19,55,8,82,0,12,12,94
11/19/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,24,2,48,0,0,12,0,12,0,22,36,2,60,6,0,6,66
11/20/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,22,1,47,0,0,68,3,71,0,24,90,4,118,38,2,40,158
11/21/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,25,26,2,53,0,0,63,0,63,0,25,89,2,116,50,0,50,166
11/22/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,33,0,33,0,14,50,0,64,0,0,0,64
11/23/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,12,0,12,0,14,22,0,36,0,0,0,36
11/24/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,0,40,0,40,0,20,48,0,68,0,0,0,68
11/25/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,22,1,42,0,1,60,0,61,0,20,82,1,103,76,0,76,179
11/26/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,18,0,42,0,0,4,0,4,0,24,22,0,46,4,0,4,50
11/27/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,22,0,44,0,0,32,0,32,0,22,54,0,76,20,0,20,96
11/28/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,2,0,17,0,0,0,0,0,0,15,2,0,17,0,0,0,17
11/29/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,0,0,0,0,0,16,16,0,32,0,0,0,32
11/30/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,0,65,3,68,0,15,97,3,115,10,0,10,125
12/01/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,0,51,0,51,0,19,61,0,80,134,0,134,214
12/02/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,6,1,24,0,0,43,0,43,0,17,49,1,67,54,24,78,145
12/03/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,29,25,7,61,0,0,22,0,22,0,29,47,7,83,30,6,36,119
12/04/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,20,2,43,0,0,44,1,45,0,21,64,3,88,34,6,40,128
12/05/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,24,35,2,61,0,1,17,0,18,0,25,52,2,79,0,0,0,79
12/06/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,15,7,42,0,0,5,0,5,0,20,20,7,47,16,6,22,69
12/07/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,8,0,8,0,18,28,0,46,0,0,0,46
12/08/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,15,1,33,0,0,29,5,34,0,17,44,6,67,12,0,12,79
12/09/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,14,23,4,41,0,0,43,2,45,0,14,66,6,86,36,4,40,126
12/10/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,27,25,5,57,0,0,60,1,61,0,27,85,6,118,144,6,150,268
12/11/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,17,2,19,0,17,32,2,51,4,0,4,55
12/12/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,0,0,0,0,0,23,16,0,39,0,0,0,39
12/13/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,0,0,0,0,21,18,0,39,0,0,0,39
12/14/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,29,9,56,0,0,37,4,41,0,18,66,13,97,12,20,32,129
12/15/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,9,2,30,0,0,6,0,6,0,19,15,2,36,34,0,34,70
12/16/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
12/17/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,9,7,39,0,0,25,0,25,0,23,34,7,64,46,8,54,118
12/18/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,12,3,37,0,0,70,4,74,0,22,82,7,111,64,2,66,177
12/19/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,22,12,8,42,0,0,40,1,41,0,22,52,9,83,46,20,66,149
12/20/2001,TXK,AR,ASW,CE,Federal Contract Tower,2,26,27,11,66,0,0,59,0,59,2,26,86,11,125,58,24,82,207
12/21/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,23,3,46,0,0,46,3,49,0,20,69,6,95,20,2,22,117
12/22/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,6,0,6,0,18,17,0,35,0,0,0,35
12/23/2001,TXK,AR,ASW,CE,Federal Contract Tower,2,17,7,2,28,0,4,36,0,40,2,21,43,2,68,28,0,28,96
12/24/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,0,28,4,32,0,13,33,4,50,14,0,14,64
12/25/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,13,3,0,16,0,1,19,0,20,0,14,22,0,36,8,0,8,44
12/26/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,0,28,2,30,0,25,44,2,71,0,0,0,71
12/27/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,23,9,6,38,0,0,35,2,37,0,23,44,8,75,10,18,28,103
12/28/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,17,16,2,35,0,0,61,1,62,0,17,77,3,97,26,6,32,129
12/29/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,0,39,0,39,0,20,52,0,72,10,0,10,82
12/30/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,19,14,2,35,0,0,14,1,15,0,19,28,3,50,6,0,6,56
12/31/2001,TXK,AR,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,23,0,23,0,16,28,0,44,30,0,30,74
01/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,2,0,15,0,1,19,0,20,0,14,21,0,35,24,0,24,59
01/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,13,2,38,0,0,42,0,42,0,23,55,2,80,22,0,22,102
01/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,7,0,28,0,0,44,0,44,0,21,51,0,72,44,0,44,116
01/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,9,35,0,0,43,1,44,0,13,56,10,79,30,16,46,125
01/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,3,0,24,0,0,0,0,0,0,21,3,0,24,0,0,0,24
01/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,0,41,1,42,0,18,51,1,70,24,0,24,94
01/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,0,51,2,53,0,19,61,2,82,46,0,46,128
01/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,0,44,2,46,0,19,54,2,75,12,0,12,87
01/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,32,0,54,0,0,52,0,52,0,22,84,0,106,30,0,30,136
01/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,26,0,48,0,0,7,0,7,0,22,33,0,55,0,0,0,55
01/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,29,0,50,0,0,54,0,54,0,21,83,0,104,42,0,42,146
01/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,0,49,0,49,0,15,56,0,71,24,0,24,95
01/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,11,2,32,0,0,29,0,29,0,19,40,2,61,18,0,18,79
01/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,1,50,0,51,0,22,71,0,93,0,0,0,93
01/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,0,44,0,44,0,20,63,0,83,54,0,54,137
01/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,32,0,54,0,0,27,0,27,0,22,59,0,81,14,0,14,95
01/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,0,10,0,10,0,22,30,0,52,32,0,32,84
01/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,2,6,0,8,0,17,27,0,44,0,0,0,44
01/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,7,0,7,0,14,14,0,28,0,0,0,28
01/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,18,0,18,0,17,35,0,52,24,0,24,76
01/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,4,0,24,0,1,47,0,48,0,21,51,0,72,20,0,20,92
01/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,23,0,44,0,0,5,6,11,0,21,28,6,55,0,0,0,55
01/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,3,14,0,17,0,23,30,0,53,4,0,4,57
