01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
01/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,1,0,1,0,20,15,0,35,2,0,2,37
01/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,15,5,37,0,0,60,7,67,0,17,75,12,104,82,0,82,186
01/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,2,59,2,63,0,17,63,2,82,20,0,20,102
01/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,39,0,39,0,18,50,0,68,4,0,4,72
01/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,20,2,43,0,0,25,0,25,0,21,45,2,68,16,0,16,84
01/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,23,0,43,0,0,21,20,41,0,20,44,20,84,0,0,0,84
01/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,0,15,0,15,0,22,34,0,56,0,0,0,56
01/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,9,0,31,0,0,4,0,4,0,22,13,0,35,8,0,8,43
02/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,3,37,0,1,41,0,42,0,19,57,3,79,4,6,10,89
02/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,0,33,0,33,0,16,41,0,57,40,2,42,99
02/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,2,17,5,0,24,0,0,23,2,25,2,17,28,2,49,0,0,0,49
02/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,16,2,40,0,0,47,0,47,0,22,63,2,87,22,0,22,109
02/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,0,0,0,16
02/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,0,0,0,0,0,19,8,0,27,0,0,0,27
02/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,21,2,42,0,0,16,0,16,0,19,37,2,58,6,0,6,64
02/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,1,39,2,42,0,15,53,2,70,20,0,20,90
02/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,3,27,0,0,16,0,16,0,14,26,3,43,2,8,10,53
02/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,12,0,12,0,17,29,0,46,0,0,0,46
02/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,0,59,2,61,0,24,73,2,99,2,0,2,101
02/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,26,11,2,39,0,0,44,4,48,0,26,55,6,87,2,14,16,103
02/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,25,22,0,47,0,0,49,0,49,0,25,71,0,96,32,0,32,128
02/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,0,34,1,35,0,27,46,1,74,4,0,4,78
02/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,22,6,46,0,0,35,1,36,0,18,57,7,82,58,0,58,140
02/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,0,57,2,59,0,14,68,2,84,62,0,62,146
02/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,44,0,44,0,16,62,0,78,28,0,28,106
02/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,26,2,47,0,0,42,0,42,0,19,68,2,89,32,0,32,121
02/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,0,3,0,3,0,22,16,0,38,0,0,0,38
02/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,24,6,54,0,1,45,3,49,0,25,69,9,103,38,20,58,161
02/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,26,3,50,0,0,40,0,40,0,21,66,3,90,18,0,18,108
02/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,22,3,44,0,2,39,0,41,0,21,61,3,85,40,6,46,131
02/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,0,64,4,68,0,15,74,4,93,68,0,68,161
02/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,11,3,31,0,0,49,0,49,0,17,60,3,80,24,0,24,104
02/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,23,0,45,0,0,8,0,8,0,22,31,0,53,6,0,6,59
02/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,16,1,36,0,0,11,1,12,0,19,27,2,48,0,0,0,48
02/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,19,6,49,0,0,45,0,45,0,24,64,6,94,58,6,64,158
02/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,0,45,2,47,0,22,59,2,83,26,2,28,111
03/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,0,0,0,0,0,18,24,0,42,0,0,0,42
03/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
03/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,9,2,30,0,0,20,0,20,0,19,29,2,50,6,0,6,56
03/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,11,4,33,0,1,46,0,47,0,19,57,4,80,8,0,8,88
03/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,3,17,23,2,45,0,0,39,0,39,3,17,62,2,84,8,2,10,94
03/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,1,22,27,0,50,0,1,33,0,34,1,23,60,0,84,18,0,18,102
03/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,30,2,53,0,0,19,0,19,0,21,49,2,72,6,0,6,78
03/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,27,2,46,0,0,25,0,25,0,17,52,2,71,11,0,11,82
03/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,0,20,0,20,0,14,33,0,47,4,0,4,51
03/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,2,31,0,1,69,10,80,0,15,84,12,111,12,4,16,127
03/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,0,1,0,1,0,21,17,0,38,0,0,0,38
03/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,9,53,0,0,32,1,33,0,20,56,10,86,40,8,48,134
03/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,26,14,60,0,0,72,1,73,0,20,98,15,133,90,46,136,269
03/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,32,4,54,0,0,17,0,17,0,18,49,4,71,12,8,20,91
03/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,29,2,46,0,0,24,0,24,0,15,53,2,70,0,0,0,70
03/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,0,34,12,46,0,16,54,12,82,20,0,20,102
03/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,1,0,1,0,14,13,0,27,2,0,2,29
03/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,5,0,5,0,20,19,0,39,0,0,0,39
03/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,0,0,0,0,16,13,0,29,0,0,0,29
03/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,0,9,0,9,0,22,26,0,48,50,0,50,98
03/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,31,2,55,0,1,46,1,48,0,23,77,3,103,12,0,12,115
03/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,20,0,35,0,0,53,0,53,0,15,73,0,88,116,0,116,204
03/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,47,0,47,0,13,60,0,73,16,0,16,89
03/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,25,2,41,0,0,19,0,19,0,14,44,2,60,26,0,26,86
03/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,0,14,0,14,0,18,30,0,48,14,0,14,62
03/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,1,25,0,26,0,18,47,0,65,50,0,50,115
03/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,3,22,26,3,54,0,1,72,0,73,3,23,98,3,127,104,10,114,241
03/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,6,40,0,0,39,0,39,0,18,55,6,79,64,10,74,153
03/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,24,2,40,0,0,12,2,14,0,14,36,4,54,16,0,16,70
03/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,0,0,0,0,0,13,5,0,18,0,0,0,18
03/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,17,0,17,0,14,24,0,38,10,0,10,48
04/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,0,52,0,52,0,21,66,0,87,18,0,18,105
04/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,20,8,47,0,0,32,0,32,0,19,52,8,79,12,24,36,115
04/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,22,4,43,0,0,47,0,47,0,17,69,4,90,56,14,70,160
04/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,33,9,61,0,0,43,0,43,0,19,76,9,104,32,54,86,190
04/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,11,41,0,5,53,4,62,0,19,69,15,103,44,48,92,195
04/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,12,2,30,0,0,39,2,41,0,16,51,4,71,58,2,60,131
04/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,1,4,0,5,0,10,15,0,25,0,0,0,25
04/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,9,0,9,0,17,21,0,38,0,0,0,38
04/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,9,46,0,0,21,0,21,0,19,39,9,67,14,4,18,85
04/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,15,6,39,0,0,67,1,68,0,18,82,7,107,64,24,88,195
04/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,23,10,52,0,1,47,0,48,0,20,70,10,100,48,20,68,168
04/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,25,6,45,0,0,71,0,71,0,14,96,6,116,88,14,102,218
04/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,37,0,37,0,11,48,0,59,30,0,30,89
04/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,0,22,0,22,0,14,41,0,55,0,0,0,55
04/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,12,0,12,0,18,29,0,47,6,0,6,53
04/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,0,20,0,20,0,17,40,0,57,8,0,8,65
04/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,12,2,30,0,0,33,1,34,0,16,45,3,64,14,2,16,80
04/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,34,5,57,0,0,48,0,48,0,18,82,5,105,42,6,48,153
04/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,28,0,42,0,0,31,0,31,0,14,59,0,73,22,0,22,95
04/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,2,30,0,0,19,2,21,0,14,33,4,51,52,0,52,103
04/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,13,0,13,0,16,31,0,47,24,0,24,71
04/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,11,4,32,0,0,41,0,41,0,17,52,4,73,8,4,12,85
04/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,25,5,48,0,0,23,2,25,0,18,48,7,73,36,12,48,121
04/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,26,16,59,0,1,19,2,22,0,18,45,18,81,0,30,30,111
04/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,18,10,48,0,0,40,0,40,0,20,58,10,88,44,28,72,160
04/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,0,5,2,7,0,17,18,2,37,0,0,0,37
04/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,12,0,12,0,14,29,0,43,22,0,22,65
04/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,27,2,43,0,0,15,0,15,0,14,42,2,58,4,0,4,62
04/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,16,27,65,0,0,29,0,29,0,22,45,27,94,24,70,94,188
04/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,20,6,48,0,0,11,0,11,0,22,31,6,59,18,8,26,85
05/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,21,6,46,0,0,24,2,26,0,19,45,8,72,42,12,54,126
05/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,21,0,43,0,0,19,2,21,0,22,40,2,64,0,0,0,64
05/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,1,0,1,0,17,19,0,36,2,0,2,38
05/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,12,0,12,0,13,30,0,43,0,0,0,43
05/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,8,2,26,0,0,12,0,12,0,16,20,2,38,2,4,6,44
05/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,22,11,51,0,0,30,0,30,0,18,52,11,81,16,16,32,113
05/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,6,44,0,0,26,1,27,0,18,46,7,71,64,22,86,157
05/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,0,26,0,26,0,18,44,0,62,8,0,8,70
05/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,25,0,43,0,0,29,0,29,0,18,54,0,72,46,0,46,118
05/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,1,39,0,1,3,0,4,0,19,23,1,43,0,0,0,43
05/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,22,0,38,0,0,49,0,49,0,16,71,0,87,12,0,12,99
05/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,0,21,0,21,0,15,24,0,39,2,0,2,41
05/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,24,14,59,0,0,48,4,52,0,21,72,18,111,54,52,106,217
05/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,7,2,30,0,0,71,2,73,0,21,78,4,103,74,6,80,183
05/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,22,6,47,0,0,58,1,59,0,19,80,7,106,6,10,16,122
05/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,33,8,58,0,0,34,1,35,0,17,67,9,93,16,20,36,129
05/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,0,9,1,10,0,12,27,1,40,10,0,10,50
05/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,3,27,0,0,61,4,65,0,13,72,7,92,14,0,14,106
05/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,3,36,0,0,75,0,75,0,15,93,3,111,30,4,34,145
05/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,2,37,0,1,54,0,55,0,18,72,2,92,20,6,26,118
05/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,60,0,60,0,17,85,0,102,16,0,16,118
05/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,22,4,44,0,1,41,2,44,0,19,63,6,88,8,10,18,106
05/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,28,10,57,0,0,45,3,48,0,19,73,13,105,64,16,80,185
05/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,2,34,0,0,60,0,60,0,16,76,2,94,50,2,52,146
05/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,1,18,0,0,41,0,41,0,12,46,1,59,108,0,108,167
05/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,39,0,39,0,13,47,0,60,4,0,4,64
05/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,0,10,0,10,0,13,29,0,42,0,0,0,42
05/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,0,39,0,39,0,18,55,0,73,52,0,52,125
05/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,0,33,0,33,0,18,51,0,69,36,0,36,105
05/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,39,7,67,0,0,19,0,19,0,21,58,7,86,80,22,102,188
05/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,34,0,50,0,0,63,0,63,0,16,97,0,113,42,0,42,155
06/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,63,0,63,0,14,72,0,86,54,0,54,140
06/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,46,2,48,0,13,56,2,71,54,0,54,125
06/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,7,3,30,0,0,41,3,44,0,20,48,6,74,24,4,28,102
06/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,22,1,41,0,0,31,3,34,0,18,53,4,75,20,0,20,95
06/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,26,3,49,0,0,28,1,29,0,20,54,4,78,46,0,46,124
06/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,22,10,55,0,0,36,4,40,0,23,58,14,95,18,24,42,137
06/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,3,35,0,0,40,4,44,0,16,56,7,79,36,6,42,121
06/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,6,2,22,0,0,55,11,66,0,14,61,13,88,8,16,24,112
06/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,0,17,0,17,0,14,33,0,47,0,0,0,47
06/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,14,1,33,0,0,34,5,39,0,18,48,6,72,82,14,96,168
06/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,14,5,40,0,0,14,5,19,0,21,28,10,59,48,0,48,107
06/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,7,45,0,0,59,3,62,0,18,79,10,107,44,18,62,169
06/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,18,2,38,0,0,40,1,41,0,18,58,3,79,42,0,42,121
06/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,12,4,34,0,0,31,2,33,0,18,43,6,67,4,4,8,75
06/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,1,31,0,0,42,2,44,0,15,57,3,75,8,0,8,83
06/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,32,0,32,0,17,44,0,61,10,0,10,71
06/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,19,0,38,0,0,57,0,57,0,19,76,0,95,46,0,46,141
06/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,11,4,33,0,0,50,4,54,0,18,61,8,87,20,18,38,125
06/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,19,9,46,0,0,41,0,41,0,18,60,9,87,50,46,96,183
06/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,31,2,50,0,1,54,1,56,0,18,85,3,106,20,4,24,130
06/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,14,50,0,0,34,0,34,0,15,55,14,84,30,26,56,140
06/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,52,0,52,0,12,56,0,68,108,0,108,176
06/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,40,12,52,0,14,52,12,78,50,0,50,128
06/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,25,23,70,0,0,33,3,36,0,22,58,26,106,18,48,66,172
06/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,15,50,0,0,19,0,19,0,17,37,15,69,12,38,50,119
06/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,14,6,38,0,0,11,0,11,0,18,25,6,49,4,4,8,57
06/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,33,11,64,0,0,35,1,36,0,20,68,12,100,88,28,116,216
06/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,28,17,63,0,0,29,0,29,0,18,57,17,92,46,26,72,164
06/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,0,8,0,8,0,14,29,0,43,16,0,16,59
06/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,10,41,0,0,16,0,16,0,13,34,10,57,24,34,58,115
07/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,14,3,41,0,0,16,0,16,0,24,30,3,57,8,12,20,77
07/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,21,5,45,0,0,12,0,12,0,19,33,5,57,6,10,16,73
07/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,14,4,41,0,0,23,0,23,0,23,37,4,64,20,6,26,90
07/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,2,22,0,0,24,2,26,0,11,33,4,48,6,0,6,54
07/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,35,0,35,0,11,46,0,57,10,0,10,67
07/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,2,21,0,0,53,0,53,0,12,60,2,74,60,0,60,134
07/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,32,2,34,0,13,45,2,60,46,0,46,106
07/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,26,22,10,58,0,0,28,5,33,0,26,50,15,91,12,20,32,123
07/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,20,9,50,0,0,41,0,41,0,21,61,9,91,22,12,34,125
07/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,21,8,51,0,0,40,0,40,0,22,61,8,91,100,22,122,213
07/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,8,47,0,0,40,1,41,0,20,59,9,88,16,4,20,108
07/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,35,35,89,0,0,23,0,23,0,19,58,35,112,6,56,62,174
07/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,1,13,24,1,39,0,0,22,1,23,1,13,46,2,62,16,0,16,78
07/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,27,0,41,0,0,35,0,35,0,14,62,0,76,30,0,30,106
07/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,15,4,40,0,0,23,3,26,0,21,38,7,66,32,4,36,102
07/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,0,2,1,3,0,18,25,1,44,6,0,6,50
07/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,23,2,42,0,0,11,0,11,0,17,34,2,53,48,0,48,101
07/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,17,13,50,0,0,54,2,56,0,20,71,15,106,104,38,142,248
07/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,6,4,28,0,0,56,0,56,0,18,62,4,84,60,12,72,156
07/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,51,0,51,0,14,56,0,70,40,0,40,110
07/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,2,25,0,0,43,2,45,0,14,52,4,70,24,0,24,94
07/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,17,59,0,0,25,0,25,0,20,47,17,84,4,40,44,128
07/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,26,3,46,0,0,46,0,46,0,17,72,3,92,18,6,24,116
07/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,21,3,41,0,0,37,0,37,0,17,58,3,78,46,22,68,146
07/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,13,51,0,0,54,1,55,0,18,74,14,106,29,16,45,151
07/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,27,4,46,0,0,36,0,36,0,15,63,4,82,32,6,38,120
07/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,2,15,11,0,28,0,0,42,6,48,2,15,53,6,76,2,0,2,78
07/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,0,31,0,31,0,16,46,0,62,84,0,84,146
07/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,14,6,40,0,0,17,2,19,0,20,31,8,59,4,8,12,71
07/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,29,3,52,0,0,40,0,40,0,20,69,3,92,62,6,68,160
