01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
07/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,1,35,0,0,47,1,48,0,18,63,2,83,66,4,70,153
08/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,17,2,38,0,0,37,0,37,0,19,54,2,75,68,4,72,147
08/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,33,0,33,0,18,53,0,71,2,0,2,73
08/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,48,0,48,0,17,60,0,77,48,0,48,125
08/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,20,0,35,0,0,28,0,28,0,15,48,0,63,14,0,14,77
08/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,20,12,53,0,0,32,0,32,0,21,52,12,85,8,52,60,145
08/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,12,12,43,0,0,47,2,49,0,19,59,14,92,28,74,102,194
08/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,16,2,38,0,0,25,0,25,0,20,41,2,63,34,8,42,105
08/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,13,4,37,0,0,47,0,47,0,20,60,4,84,66,8,74,158
08/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,0,52,0,52,0,16,69,0,85,38,0,38,123
08/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,2,44,0,46,0,17,51,0,68,30,0,30,98
08/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,8,39,0,0,42,3,45,0,15,58,11,84,0,10,10,94
08/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,6,8,38,0,0,27,6,33,0,24,33,14,71,22,26,48,119
08/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,26,3,49,0,0,23,0,23,0,20,49,3,72,12,24,36,108
08/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,0,20,0,20,0,19,26,0,45,64,0,64,109
08/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,18,10,49,0,0,21,0,21,0,21,39,10,70,18,34,52,122
08/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,18,16,56,0,0,5,2,7,0,22,23,18,63,0,0,0,63
08/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,18,0,18,0,15,29,0,44,20,0,20,64
08/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,11,32,0,0,33,1,34,0,13,41,12,66,4,0,4,70
08/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,8,13,43,0,0,29,0,29,0,22,37,13,72,8,30,38,110
08/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,22,2,46,0,0,31,0,31,0,22,53,2,77,22,10,32,109
08/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,15,59,0,0,36,0,36,0,20,60,15,95,24,32,56,151
08/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,14,11,45,0,0,35,5,40,0,20,49,16,85,36,16,52,137
08/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,19,3,40,0,0,44,1,45,0,18,63,4,85,4,26,30,115
08/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,0,64,4,68,0,17,75,4,96,24,26,50,146
08/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,5,2,23,0,0,36,0,36,0,16,41,2,59,20,4,24,83
08/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,31,22,0,53,0,0,34,0,34,0,31,56,0,87,14,0,14,101
08/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,26,18,7,51,0,0,29,1,30,0,26,47,8,81,18,8,26,107
08/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,16,16,55,0,1,54,1,56,0,24,70,17,111,68,24,92,203
08/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,22,4,49,0,0,39,2,41,0,23,61,6,90,66,32,98,188
08/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,17,9,48,0,0,35,2,37,0,22,52,11,85,16,58,74,159
08/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,0,61,0,61,0,12,65,0,77,10,0,10,87
09/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,53,0,53,0,13,61,0,74,2,0,2,76
09/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,41,0,41,0,14,53,0,67,30,0,30,97
09/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,26,20,11,57,0,2,32,1,35,0,28,52,12,92,8,12,20,112
09/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,11,15,47,0,0,32,0,32,0,21,43,15,79,74,54,128,207
09/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,17,27,64,0,0,40,0,40,0,20,57,27,104,10,50,60,164
09/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,19,3,39,0,0,44,9,53,0,17,63,12,92,70,18,88,180
09/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,26,4,30,0,14,36,4,54,4,0,4,58
09/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,2,29,0,0,24,0,24,0,13,38,2,53,0,0,0,53
09/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,19,10,51,0,0,25,0,25,0,22,44,10,76,46,4,50,126
09/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,22,4,42,0,0,26,0,26,0,16,48,4,68,14,4,18,86
09/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,18,4,46,0,0,39,0,39,0,24,57,4,85,26,10,36,121
09/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,27,4,50,0,0,41,0,41,0,19,68,4,91,44,0,44,135
09/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,7,41,0,0,44,0,44,0,16,62,7,85,2,12,14,99
09/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,11,1,27,0,0,33,1,34,0,15,44,2,61,44,2,46,107
09/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,28,0,28,0,15,43,0,58,10,0,10,68
09/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,17,8,45,0,0,26,0,26,0,20,43,8,71,40,6,46,117
09/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,14,6,39,0,0,39,0,39,0,19,53,6,78,46,6,52,130
09/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,21,65,0,2,24,0,26,0,22,48,21,91,86,40,126,217
09/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,0,0,0,0,0,21,12,0,33,0,0,0,33
09/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,28,3,49,0,0,35,1,36,0,18,63,4,85,28,36,64,149
09/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,48,0,48,0,18,63,0,81,12,0,12,93
09/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,27,0,27,0,17,45,0,62,18,0,18,80
09/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,14,20,56,0,0,33,0,33,0,22,47,20,89,20,50,70,159
09/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,13,12,43,0,0,36,1,37,0,18,49,13,80,24,30,54,134
09/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,30,19,68,0,0,19,0,19,0,19,49,19,87,62,36,98,185
09/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,0,22,0,22,0,22,36,0,58,12,0,12,70
09/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,25,4,48,0,0,54,3,57,0,19,79,7,105,20,0,20,125
09/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,0,54,0,54,0,13,63,0,76,80,0,80,156
09/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,51,0,51,0,15,64,0,79,32,0,32,111
09/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,1,40,0,41,0,24,49,0,73,24,0,24,97
10/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,27,16,7,50,0,0,58,3,61,0,27,74,10,111,50,10,60,171
10/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,18,4,46,0,0,42,0,42,0,24,60,4,88,66,4,70,158
10/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,18,8,46,0,0,30,1,31,0,20,48,9,77,26,6,32,109
10/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,7,36,0,0,36,0,36,0,15,50,7,72,58,10,68,140
10/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,2,33,0,0,32,0,32,0,15,48,2,65,18,0,18,83
10/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,17,2,36,0,0,26,0,26,0,17,43,2,62,0,0,0,62
10/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,19,9,50,0,0,30,3,33,0,22,49,12,83,20,6,26,109
10/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,16,4,37,0,0,22,0,22,0,17,38,4,59,6,4,10,69
10/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,10,3,33,0,0,0,1,1,0,20,10,4,34,2,4,6,40
10/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,28,9,56,0,0,7,0,7,0,19,35,9,63,16,4,20,83
10/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,32,13,66,0,0,12,0,12,0,21,44,13,78,2,12,14,92
10/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,0,42,0,42,0,13,53,0,66,162,0,162,228
10/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,0,25,0,25,0,17,39,0,56,20,0,20,76
10/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,1,30,0,0,31,1,32,0,17,43,2,62,22,2,24,86
10/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,16,8,47,0,0,46,0,46,0,23,62,8,93,68,14,82,175
10/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,18,0,38,0,0,58,0,58,0,20,76,0,96,100,0,100,196
10/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,10,8,37,0,0,54,0,54,0,19,64,8,91,34,8,42,133
10/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,23,6,44,0,0,24,3,27,0,15,47,9,71,0,6,6,77
10/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,8,0,8,0,14,13,0,27,8,0,8,35
10/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,23,1,41,0,0,1,0,1,0,17,24,1,42,6,0,6,48
10/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,22,7,49,0,0,2,5,7,0,20,24,12,56,2,22,24,80
10/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,7,0,7,0,20,23,0,43,4,0,4,47
10/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,25,33,0,58,0,0,11,4,15,0,25,44,4,73,80,0,80,153
10/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,24,34,24,82,0,0,11,3,14,0,24,45,27,96,6,40,46,142
10/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,44,2,59,0,0,9,0,9,0,13,53,2,68,6,4,10,78
10/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,0,14,0,14,0,15,40,0,55,8,0,8,63
10/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,4,40,0,0,1,1,2,0,14,23,5,42,0,0,0,42
10/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,22,6,49,0,0,0,2,2,0,21,22,8,51,0,14,14,65
10/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,24,6,50,0,0,20,0,20,0,20,44,6,70,14,12,26,96
10/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,36,3,60,0,0,26,2,28,0,21,62,5,88,40,12,52,140
10/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,33,1,54,0,0,20,4,24,0,20,53,5,78,4,2,6,84
11/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,23,10,51,0,0,16,0,16,0,18,39,10,67,2,2,4,71
11/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,0,21,0,21,0,18,33,0,51,24,0,24,75
11/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,0,0,0,0,14,10,0,24,2,0,2,26
11/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,24,2,45,0,0,1,3,4,0,19,25,5,49,0,4,4,53
11/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,7,0,7,0,20,21,0,41,6,0,6,47
11/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,20,3,43,0,0,52,2,54,0,20,72,5,97,106,14,120,217
11/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,26,2,46,0,0,55,0,55,0,18,81,2,101,72,2,74,175
11/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,9,13,38,0,0,41,2,43,0,16,50,15,81,12,26,38,119
11/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,0,19,0,19,0,14,25,0,39,8,0,8,47
11/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,6,0,19,0,0,32,2,34,0,13,38,2,53,26,0,26,79
11/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,23,1,41,0,0,28,0,28,0,17,51,1,69,44,2,46,115
11/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,7,11,37,0,0,48,0,48,0,19,55,11,85,26,34,60,145
11/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,7,5,34,0,0,52,1,53,0,22,59,6,87,58,10,68,155
11/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,12,51,0,0,26,3,29,0,20,45,15,80,14,14,28,108
11/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,7,45,0,0,24,0,24,0,18,44,7,69,16,20,36,105
11/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,11,3,28,0,0,37,1,38,0,14,48,4,66,52,16,68,134
11/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,0,39,2,41,0,14,50,2,66,28,0,28,94
11/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,27,3,50,0,0,17,3,20,0,20,44,6,70,8,2,10,80
11/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,26,2,48,0,0,46,0,46,0,20,72,2,94,20,0,20,114
11/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,23,4,49,0,0,34,0,34,0,22,57,4,83,14,10,24,107
11/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,19,8,46,0,1,50,0,51,0,20,69,8,97,2,26,28,125
11/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,4,41,0,0,52,5,57,0,15,74,9,98,2,2,4,102
11/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,38,0,38,0,14,47,0,61,50,0,50,111
11/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,0,25,0,25,0,15,29,0,44,12,0,12,56
11/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,0,0,0,0,0,21,17,0,38,0,0,0,38
11/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,0,17,0,17,0,22,35,0,57,30,0,30,87
11/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,0,50,0,50,0,25,75,0,100,48,0,48,148
11/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,0,35,0,35,0,15,38,0,53,36,0,36,89
11/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,58,0,58,0,12,67,0,79,78,0,78,157
11/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,1,31,0,32,0,17,45,0,62,12,0,12,74
12/01/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,26,0,26,0,17,41,0,58,10,0,10,68
12/02/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,10,8,37,0,0,40,2,42,0,19,50,10,79,16,10,26,105
12/03/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,0,11,0,11,0,23,21,0,44,0,0,0,44
12/04/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,0,0,0,0,0,19,6,0,25,0,0,0,25
12/05/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,22,16,3,41,0,0,16,2,18,0,22,32,5,59,0,8,8,67
12/06/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,18,7,41,0,0,47,2,49,0,16,65,9,90,8,10,18,108
12/07/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,0,39,0,39,0,14,47,0,61,40,0,40,101
12/08/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,0,15,0,15,0,13,35,0,48,4,0,4,52
12/09/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,0,9,0,9,0,20,28,0,48,0,0,0,48
12/10/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,19,17,8,44,0,0,4,0,4,0,19,21,8,48,8,8,16,64
12/11/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,36,0,53,0,0,10,2,12,0,17,46,2,65,26,2,28,93
12/12/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,17,24,9,50,0,0,8,0,8,0,17,32,9,58,0,8,8,66
12/13/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,30,2,46,0,0,12,1,13,0,14,42,3,59,14,32,46,105
12/14/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,0,26,0,0,61,0,61,0,14,73,0,87,122,0,122,209
12/15/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,11,3,28,0,0,43,2,45,0,14,54,5,73,12,2,14,87
12/16/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,26,0,42,0,0,18,0,18,0,16,44,0,60,18,0,18,78
12/17/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,3,38,0,0,11,1,12,0,18,28,4,50,0,2,2,52
12/18/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,5,0,5,0,18,20,0,38,0,0,0,38
12/19/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,24,2,42,0,1,14,0,15,0,17,38,2,57,8,20,28,85
12/20/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,29,2,46,0,0,51,6,57,0,15,80,8,103,46,0,46,149
12/21/2002,TXK,AR,ASW,CE,Federal Contract Tower,1,15,8,0,24,0,0,34,0,34,1,15,42,0,58,16,0,16,74
12/22/2002,TXK,AR,ASW,CE,Federal Contract Tower,2,14,14,0,30,0,0,34,0,34,2,14,48,0,64,6,0,6,70
12/23/2002,TXK,AR,ASW,CE,Federal Contract Tower,1,18,10,0,29,0,0,2,0,2,1,18,12,0,31,2,0,2,33
12/24/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,4,0,4,0,12,14,0,26,0,0,0,26
12/25/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,0,15,0,15,0,11,19,0,30,0,0,0,30
12/26/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,0,30,0,30,0,18,42,0,60,0,0,0,60
12/27/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,0,35,0,0,44,0,44,0,14,65,0,79,18,0,18,97
12/28/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,54,0,54,0,15,63,0,78,28,0,28,106
12/29/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,39,0,39,0,14,53,0,67,0,0,0,67
12/30/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,2,19,0,0,1,0,1,0,12,6,2,20,0,0,0,20
12/31/2002,TXK,AR,ASW,CE,Federal Contract Tower,0,16,7,0,23,0,0,9,0,9,0,16,16,0,32,0,0,0,32
01/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,0,26,0,26,0,12,29,0,41,12,0,12,53
01/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,11,0,11,0,16,24,0,40,0,0,0,40
01/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,11,12,39,0,0,52,1,53,0,16,63,13,92,10,18,28,120
01/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,13,2,29,0,0,47,4,51,0,14,60,6,80,6,0,6,86
01/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,0,30,0,30,0,14,43,0,57,8,0,8,65
01/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,4,34,0,2,24,1,27,0,18,38,5,61,12,18,30,91
01/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,14,2,33,0,0,18,0,18,0,17,32,2,51,6,0,6,57
01/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,8,10,36,0,0,36,0,36,0,18,44,10,72,52,34,86,158
01/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,29,2,48,0,0,25,6,31,0,17,54,8,79,28,2,30,109
01/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,18,17,49,0,0,54,5,59,0,14,72,22,108,24,32,56,164
01/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,9,3,25,0,0,30,0,30,0,13,39,3,55,26,0,26,81
01/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,8,2,10,0,10,19,2,31,0,0,0,31
01/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,12,0,28,0,0,18,0,18,0,16,30,0,46,0,0,0,46
01/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,19,18,2,39,0,0,12,0,12,0,19,30,2,51,0,0,0,51
01/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,39,0,57,0,0,10,0,10,0,18,49,0,67,6,0,6,73
01/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,9,2,27,0,0,8,0,8,0,16,17,2,35,0,0,0,35
01/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,6,34,0,0,38,3,41,0,14,52,9,75,10,6,16,91
01/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,40,0,40,0,14,49,0,63,6,0,6,69
01/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,0,32,0,32,0,14,36,0,50,6,0,6,56
01/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,23,2,43,0,0,32,1,33,0,18,55,3,76,26,0,26,102
01/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,27,6,48,0,0,25,0,25,0,15,52,6,73,22,20,42,115
01/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,11,50,0,0,17,1,18,0,20,36,12,68,30,40,70,138
01/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,0,20,1,21,0,17,36,1,54,58,6,64,118
01/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,19,48,0,0,22,0,22,0,15,36,19,70,4,24,28,98
01/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,8,1,23,0,0,24,1,25,0,14,32,2,48,66,10,76,124
01/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,2,13,8,6,29,0,0,22,0,22,2,13,30,6,51,4,6,10,61
01/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,20,19,2,41,0,0,29,0,29,0,20,48,2,70,26,4,30,100
01/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,8,0,8,0,18,23,0,41,2,0,2,43
01/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,21,5,43,0,1,8,0,9,0,18,29,5,52,0,18,18,70
01/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,30,9,57,0,0,19,0,19,0,18,49,9,76,32,24,56,132
01/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,4,37,0,0,28,0,28,0,15,46,4,65,30,6,36,101
02/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,0,71,1,72,0,14,74,1,89,46,0,46,135
02/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,20,0,20,0,14,35,0,49,0,0,0,49
02/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,17,2,36,0,0,5,1,6,0,17,22,3,42,0,30,30,72
02/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,0,31,0,31,0,19,45,0,64,46,0,46,110
