01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
02/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,0,12,0,12,0,19,24,0,43,0,0,0,43
02/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,6,2,26,0,0,0,0,0,0,18,6,2,26,0,0,0,26
02/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,12,42,0,0,16,2,18,0,16,30,14,60,28,12,40,100
02/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,14,0,14,0,14,23,0,37,4,0,4,41
02/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,2,0,2,0,13,9,0,22,0,0,0,22
02/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,11,49,0,0,35,4,39,0,18,55,15,88,16,16,32,120
02/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,3,32,0,2,43,5,50,0,18,56,8,82,44,10,54,136
02/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,20,30,4,54,0,0,47,3,50,0,20,77,7,104,126,102,228,332
02/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,21,2,41,0,0,14,0,14,0,18,35,2,55,6,0,6,61
02/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,0,0,0,0,15,17,0,32,0,0,0,32
02/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,1,0,1,0,13,13,0,26,26,0,26,52
02/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,6,0,6,0,14,13,0,27,20,0,20,47
02/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,114,0,114,0,18,134,0,152,44,0,44,196
02/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,24,4,46,0,0,60,4,64,0,18,84,8,110,36,8,44,154
02/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,25,11,54,0,0,2,0,2,0,18,27,11,56,4,12,16,72
02/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,19,34,1,54,0,0,0,0,0,0,19,34,1,54,0,0,0,54
02/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
02/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,19,0,19,0,12,35,0,47,8,0,8,55
02/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,11,0,11,0,12,23,0,35,0,0,0,35
02/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,25,4,37,0,0,12,0,12,0,8,37,4,49,10,18,28,77
02/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,1,7,0,8,0,0,0,0,0,0,1,7,0,8,0,0,0,8
02/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
02/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,4,34,0,0,0,0,0,0,16,14,4,34,0,8,8,42
02/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,4,37,0,0,2,1,3,0,13,22,5,40,26,0,26,66
03/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,4,1,5,0,14,19,1,34,8,0,8,42
03/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,0,22,4,26,0,16,38,4,58,12,0,12,70
03/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,20,17,6,43,0,0,25,1,26,0,20,42,7,69,10,0,10,79
03/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,20,31,6,57,0,0,13,0,13,0,20,44,6,70,6,4,10,80
03/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,37,0,54,0,0,6,0,6,0,17,43,0,60,4,0,4,64
03/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,25,22,64,0,1,34,0,35,0,18,59,22,99,40,28,68,167
03/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,21,0,37,0,0,30,2,32,0,16,51,2,69,76,0,76,145
03/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,3,29,0,1,48,1,50,0,15,60,4,79,44,20,64,143
03/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,3,4,21,0,0,29,0,29,0,14,32,4,50,28,10,38,88
03/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,2,38,0,0,35,0,35,0,15,56,2,73,36,8,44,117
03/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,19,11,5,35,0,0,29,8,37,0,19,40,13,72,16,14,30,102
03/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,20,8,46,0,0,15,0,15,0,18,35,8,61,10,20,30,91
03/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,14,2,16,0,20,28,2,50,14,0,14,64
03/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,19,9,43,0,0,36,0,36,0,15,55,9,79,10,14,24,103
03/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,0,36,0,36,0,11,44,0,55,34,0,34,89
03/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,38,0,38,0,16,43,0,59,0,0,0,59
03/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,22,12,52,0,0,15,0,15,0,18,37,12,67,8,34,42,109
03/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,1,0,1,0,18,18,0,36,0,0,0,36
03/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,22,8,46,0,0,41,2,43,0,16,63,10,89,38,20,58,147
03/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,26,6,50,0,0,11,0,11,0,18,37,6,61,10,18,28,89
03/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,29,10,53,0,0,28,0,28,0,14,57,10,81,4,24,28,109
03/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,40,0,40,0,13,53,0,66,124,0,124,190
03/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,3,37,0,0,63,1,64,0,12,85,4,101,36,4,40,141
03/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,0,31,3,34,0,17,44,3,64,4,16,20,84
03/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,9,2,28,0,0,11,0,11,0,17,20,2,39,0,26,26,65
03/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,13,10,41,0,0,33,0,33,0,18,46,10,74,20,28,48,122
03/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,24,17,11,52,0,0,18,0,18,0,24,35,11,70,12,20,32,102
03/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,4,29,0,0,11,0,11,0,13,23,4,40,14,0,14,54
03/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,0,31,2,33,0,13,47,2,62,0,0,0,62
03/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,0,24,0,24,0,16,33,0,49,2,0,2,51
03/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,12,6,35,0,1,42,1,44,0,18,54,7,79,6,8,14,93
04/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,24,2,44,0,1,17,0,18,0,19,41,2,62,8,14,22,84
04/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,11,20,49,0,0,54,0,54,0,18,65,20,103,28,48,76,179
04/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,29,0,47,0,0,22,2,24,0,18,51,2,71,30,0,30,101
04/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,4,34,0,0,36,4,40,0,15,51,8,74,46,0,46,120
04/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,1,34,0,0,36,1,37,0,15,54,2,71,22,6,28,99
04/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,0,1,0,1,0,1,7,0,8,0,0,0,8
04/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,17,43,0,1,16,0,17,0,13,30,17,60,12,20,32,92
04/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,18,54,0,0,29,5,34,0,14,51,23,88,2,54,56,144
04/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,27,17,59,0,0,42,2,44,0,15,69,19,103,32,40,72,175
04/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,13,7,34,0,1,65,0,66,0,15,78,7,100,18,16,34,134
04/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,7,35,0,0,47,2,49,0,14,61,9,84,30,16,46,130
04/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,1,25,0,0,65,0,65,0,12,77,1,90,86,10,96,186
04/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,2,25,0,0,57,1,58,0,14,66,3,83,32,14,46,129
04/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,15,2,33,0,0,42,1,43,0,16,57,3,76,20,14,34,110
04/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,4,33,0,0,21,2,23,0,16,34,6,56,20,4,24,80
04/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,12,4,34,0,0,13,0,13,0,18,25,4,47,0,22,22,69
04/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,56,0,56,0,15,77,0,92,28,0,28,120
04/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,16,47,0,0,60,0,60,0,10,81,16,107,20,38,58,165
04/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,8,2,10,0,8,11,2,21,0,0,0,21
04/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,2,23,0,0,28,0,28,0,11,38,2,51,4,6,10,61
04/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,0,40,0,40,0,17,56,0,73,48,0,48,121
04/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,1,30,0,31,0,13,48,4,65,54,8,62,127
04/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,33,0,48,0,0,9,0,9,0,15,42,0,57,0,0,0,57
04/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,30,0,46,0,1,14,2,17,0,17,44,2,63,4,6,10,73
04/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,8,32,0,0,38,1,39,0,12,50,9,71,10,4,14,85
04/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,6,40,0,0,53,3,56,0,12,75,9,96,68,28,96,192
04/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,3,39,0,0,40,0,40,0,12,64,3,79,36,12,48,127
04/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,11,3,29,0,0,35,4,39,0,15,46,7,68,50,8,58,126
04/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,3,35,0,0,45,1,46,0,16,61,4,81,20,8,28,109
04/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,14,4,35,0,0,35,1,36,0,17,49,5,71,26,36,62,133
05/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,3,38,0,0,19,3,22,0,12,42,6,60,48,0,48,108
05/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,25,10,41,0,0,26,0,26,0,6,51,10,67,14,0,14,81
05/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,2,16,0,0,18,2,20,0,6,26,4,36,0,0,0,36
05/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,1,11,0,12,0,7,21,2,30,0,6,6,36
05/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
05/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,30,2,40,0,0,27,0,27,0,8,57,2,67,18,0,18,85
05/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,32,8,48,0,0,25,5,30,0,8,57,13,78,0,70,70,148
05/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,11,38,0,0,37,4,41,0,8,56,15,79,40,70,110,189
05/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,30,10,47,0,0,26,2,28,0,7,56,12,75,24,32,56,131
05/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,13,0,13,0,8,24,0,32,14,0,14,46
05/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,24,10,40,0,0,38,0,38,0,6,62,10,78,36,14,50,128
05/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,3,26,0,1,48,5,54,0,8,64,8,80,22,14,36,116
05/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,0,14,0,14,0,8,36,0,44,0,0,0,44
05/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,0,8,0,8,0,8,28,0,36,0,0,0,36
05/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,32,14,54,0,0,12,0,12,0,8,44,14,66,0,26,26,92
05/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,0,6,0,6,0,10,26,0,36,4,0,4,40
05/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,2,26,0,0,27,0,27,0,6,45,2,53,24,6,30,83
05/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,2,22,0,0,34,0,34,0,6,48,2,56,22,2,24,80
05/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,31,14,53,0,0,44,0,44,0,8,75,14,97,26,16,42,139
05/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,0,7,1,8,0,8,20,4,32,6,10,16,48
05/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,0,38,0,38,0,8,61,0,69,64,0,64,133
05/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,37,14,58,0,1,67,1,69,0,8,104,15,127,90,40,130,257
05/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,22,2,30,0,0,49,0,49,0,6,71,2,79,30,0,30,109
05/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,31,0,31,0,6,38,0,44,30,0,30,74
05/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,0,5,0,5,0,6,11,0,17,0,0,0,17
05/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,28,0,28,0,6,39,0,45,16,0,16,61
05/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,20,13,40,0,1,55,3,59,0,8,75,16,99,116,30,146,245
05/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,3,28,0,0,60,1,61,0,10,75,4,89,68,0,68,157
05/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,16,36,0,1,45,2,48,0,8,58,18,84,34,30,64,148
05/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,31,9,46,0,0,51,0,51,0,6,82,9,97,40,38,78,175
05/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,50,0,50,0,6,60,0,66,34,0,34,100
06/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,6,41,0,47,0,6,41,0,47,22,0,22,69
06/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,2,26,0,0,23,1,24,0,8,39,3,50,0,8,8,58
06/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,24,53,0,0,46,2,48,0,8,67,26,101,50,56,106,207
06/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,9,33,0,0,32,5,37,0,8,48,14,70,20,54,74,144
06/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,0,12,0,12,0,8,35,0,43,38,0,38,81
06/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,28,22,56,0,0,4,0,4,0,6,32,22,60,0,42,42,102
06/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,0,41,2,43,0,6,57,2,65,34,2,36,101
06/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,1,21,0,0,23,0,23,0,6,37,1,44,2,0,2,46
06/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,20,42,0,0,22,0,22,0,8,36,20,64,24,40,64,128
06/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,10,36,0,0,14,0,14,0,9,31,10,50,2,38,40,90
06/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,1,28,0,29,0,9,53,0,62,32,0,32,94
06/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,0,12,0,12,0,10,28,0,38,2,0,2,40
06/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,26,3,35,0,0,17,1,18,0,6,43,4,53,30,28,58,111
06/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,27,0,27,0,8,43,0,51,58,0,58,109
06/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,0,16,3,19,0,6,29,3,38,10,0,10,48
06/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,5,24,0,0,6,0,6,0,8,17,5,30,0,4,4,34
06/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,3,38,0,0,10,0,10,0,12,33,3,48,10,6,16,64
06/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,14,45,0,0,7,0,7,0,8,30,14,52,0,32,32,84
06/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,27,8,43,0,0,27,1,28,0,8,54,9,71,34,22,56,127
06/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,27,5,38,0,0,44,15,59,0,6,71,20,97,12,64,76,173
06/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,39,0,39,0,6,50,0,56,20,0,20,76
06/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,2,8,7,3,20,0,0,31,1,32,2,8,38,4,52,48,16,64,116
06/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,13,47,0,0,22,7,29,0,11,45,20,76,2,52,54,130
06/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,2,11,33,13,59,0,0,42,0,42,2,11,75,13,101,28,48,76,177
06/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,16,43,0,0,35,0,35,0,8,54,16,78,54,58,112,190
06/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,1,28,0,0,5,1,6,0,8,24,2,34,0,0,0,34
06/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,29,24,59,0,0,40,0,40,0,6,69,24,99,20,116,136,235
06/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,12,26,0,0,70,3,73,0,6,78,15,99,44,40,84,183
06/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,28,0,28,0,6,37,0,43,10,0,10,53
06/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,24,49,0,2,20,0,22,0,14,33,24,71,10,46,56,127
07/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,24,50,0,0,24,0,24,0,9,41,24,74,18,52,70,144
07/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,17,40,0,0,39,1,40,0,8,54,18,80,32,32,64,144
07/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,0,28,0,28,0,6,46,0,52,32,0,32,84
07/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,28,0,28,0,6,33,0,39,16,0,16,55
07/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,25,0,25,0,6,27,0,33,66,0,66,99
07/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,0,27,0,27,0,6,41,0,47,8,0,8,55
07/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,18,48,0,0,6,0,6,0,8,28,18,54,0,50,50,104
07/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,15,37,0,0,27,0,27,0,8,41,15,64,22,42,64,128
07/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,44,12,64,0,0,28,4,32,0,8,72,16,96,32,44,76,172
07/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,24,2,34,0,0,22,0,22,0,8,46,2,56,0,0,0,56
07/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,31,21,58,0,0,35,4,39,0,6,66,25,97,6,90,96,193
07/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,48,2,50,0,6,58,2,66,40,0,40,106
07/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,16,0,16,0,8,29,0,37,0,0,0,37
07/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,15,36,0,1,36,0,37,0,8,50,15,73,4,20,24,97
07/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,12,27,0,0,29,2,31,0,8,36,14,58,10,22,32,90
07/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,21,52,0,0,31,3,34,0,8,54,24,86,54,54,108,194
07/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,2,20,0,0,27,0,27,0,8,37,2,47,20,0,20,67
07/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,11,34,0,0,33,0,33,0,6,50,11,67,6,52,58,125
07/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,5,15,0,0,21,0,21,0,6,25,5,36,0,12,12,48
07/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,5,26,0,0,24,0,24,0,6,39,5,50,14,20,34,84
07/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,0,26,0,26,0,8,45,0,53,32,0,32,85
07/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,0,19,0,19,0,8,45,0,53,0,0,0,53
07/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,0,44,0,44,0,8,67,0,75,44,0,44,119
07/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,15,46,0,0,37,0,37,0,11,57,15,83,46,28,74,157
07/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,0,39,0,39,0,10,54,4,68,6,14,20,88
07/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,11,27,0,0,42,1,43,0,8,50,12,70,32,42,74,144
07/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,6,18,0,0,38,2,40,0,6,44,8,58,32,14,46,104
07/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,11,29,0,1,34,0,35,0,9,44,11,64,0,28,28,92
07/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,10,26,0,0,28,2,30,0,8,36,12,56,6,20,26,82
07/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,0,18,2,20,0,10,44,2,56,16,0,16,72
07/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,12,33,0,0,32,0,32,0,8,45,12,65,50,34,84,149
08/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,19,7,32,0,0,35,0,35,0,6,54,7,67,68,10,78,145
08/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,8,21,0,0,12,1,13,0,6,19,9,34,0,34,34,68
08/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,5,21,0,0,17,0,17,0,6,27,5,38,12,6,18,56
08/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,12,35,0,0,29,0,29,0,9,43,12,64,14,46,60,124
08/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,6,37,0,0,27,0,27,0,8,50,6,64,0,34,34,98
08/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,11,42,0,0,16,0,16,0,8,39,11,58,42,14,56,114
08/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,12,45,0,1,32,0,33,0,11,55,12,78,32,22,54,132
08/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,4,20,0,0,53,4,57,0,6,63,8,77,84,24,108,185
08/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,0,27,2,29,0,6,31,3,40,2,0,2,42
08/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,2,20,0,0,30,3,33,0,6,42,5,53,32,26,58,111
08/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,4,37,0,0,17,0,17,0,11,39,4,54,2,0,2,56
08/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,23,4,34,0,0,31,0,31,0,7,54,4,65,32,0,32,97
08/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,27,16,49,0,0,28,3,31,0,6,55,19,80,64,14,78,158
