01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
08/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,21,13,40,0,0,36,0,36,0,6,57,13,76,60,18,78,154
08/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,9,32,0,0,43,0,43,0,6,60,9,75,90,18,108,183
08/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,6,20,0,0,38,0,38,0,7,45,6,58,40,52,92,150
08/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,8,24,0,0,30,0,30,0,6,40,8,54,36,20,56,110
08/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,8,34,0,0,35,0,35,0,7,54,8,69,2,2,4,73
08/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,6,18,0,0,24,2,26,0,6,30,8,44,70,24,94,138
08/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,12,35,0,0,43,0,43,0,6,60,12,78,60,26,86,164
08/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,1,33,0,0,37,0,37,0,9,60,1,70,40,6,46,116
08/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,4,36,0,0,30,0,30,0,9,53,4,66,52,8,60,126
08/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,52,0,52,0,6,54,0,60,30,0,30,90
08/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,0,44,0,44,0,6,51,0,57,10,0,10,67
08/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,6,29,0,0,38,0,38,0,7,54,6,67,36,4,40,107
08/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,6,28,0,0,30,1,31,0,11,41,7,59,28,16,44,103
08/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,25,1,34,0,0,35,1,36,0,8,60,2,70,50,0,50,120
08/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,28,8,42,0,0,21,0,21,0,6,49,8,63,0,0,0,63
08/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,25,5,36,0,0,30,0,30,0,6,55,5,66,182,14,196,262
08/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,13,0,13,0,6,16,0,22,112,0,112,134
08/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,3,0,3,0,6,8,0,14,0,0,0,14
09/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,2,26,0,0,1,0,1,0,6,19,2,27,0,0,0,27
09/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,26,0,32,0,0,4,2,6,0,6,30,2,38,4,0,4,42
09/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,5,29,0,0,29,0,29,0,8,45,5,58,60,28,88,146
09/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,19,41,0,0,38,1,39,0,6,54,20,80,76,62,138,218
09/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,9,28,0,0,45,1,46,0,6,58,10,74,44,18,62,136
09/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,3,19,0,0,44,0,44,0,6,54,3,63,62,10,72,135
09/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,10,28,0,0,31,0,31,0,6,43,10,59,12,48,60,119
09/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,24,14,44,0,0,32,2,34,0,6,56,16,78,34,16,50,128
09/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,1,23,0,0,22,9,31,0,8,36,10,54,20,14,34,88
09/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,28,12,46,0,0,23,0,23,0,6,51,12,69,38,28,66,135
09/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,3,20,9,32,0,0,7,0,7,0,3,27,9,39,0,14,14,53
09/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,27,0,33,0,0,1,0,1,0,6,28,0,34,2,0,2,36
09/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,30,3,39,0,0,18,0,18,0,6,48,3,57,6,20,26,83
09/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,31,8,45,0,0,28,0,28,0,6,59,8,73,12,0,12,85
09/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,22,14,42,0,0,36,1,37,0,6,58,15,79,32,60,92,171
09/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,24,7,37,0,0,35,13,48,0,6,59,20,85,2,10,12,97
09/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,11,33,0,0,36,0,36,0,6,52,11,69,30,2,32,101
09/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,7,29,0,0,47,0,47,0,6,63,7,76,56,12,68,144
09/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,9,25,0,0,26,6,32,0,6,36,15,57,46,28,74,131
09/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,0,43,0,43,0,6,56,0,62,90,0,90,152
09/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,3,0,3,0,6,15,0,21,0,0,0,21
09/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,8,31,0,0,41,0,41,0,6,58,8,72,64,16,80,152
09/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,7,30,0,0,54,1,55,0,6,71,8,85,80,4,84,169
09/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,25,2,33,0,0,33,0,33,0,6,58,2,66,44,2,46,112
09/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,23,2,31,0,0,43,3,46,0,6,66,5,77,96,0,96,173
09/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,28,2,36,0,0,24,1,25,0,6,52,3,61,40,0,40,101
09/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,2,6,12,0,20,0,0,42,0,42,2,6,54,0,62,48,0,48,110
09/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,0,41,0,41,0,8,56,0,64,34,0,34,98
09/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,0,40,4,44,0,6,54,4,64,30,0,30,94
09/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,2,26,0,0,39,0,39,0,6,57,2,65,93,0,93,158
10/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,26,15,53,0,0,29,5,34,0,12,55,20,87,34,50,84,171
10/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,5,41,0,0,31,0,31,0,12,55,5,72,28,24,52,124
10/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,5,29,0,0,45,0,45,0,12,57,5,74,34,20,54,128
10/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,34,0,34,0,10,47,0,57,42,0,42,99
10/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,0,4,0,4,0,10,18,0,28,22,0,22,50
10/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,14,43,0,0,26,1,27,0,12,43,15,70,30,16,46,116
10/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,25,17,56,0,0,15,1,16,0,14,40,18,72,4,14,18,90
10/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,28,11,51,0,0,29,2,31,0,12,57,13,82,50,24,74,156
10/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,0,12,0,12,0,10,35,0,45,28,0,28,73
10/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,17,29,12,58,0,0,20,0,20,0,17,49,12,78,70,12,82,160
10/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,2,31,0,0,9,0,9,0,11,27,2,40,4,6,10,50
10/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,30,2,47,0,0,18,0,18,0,15,48,2,65,22,0,22,87
10/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,0,27,0,27,0,16,46,0,62,34,0,34,96
10/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,5,26,0,0,25,1,26,0,12,34,6,52,34,2,36,88
10/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,1,35,0,0,38,1,39,0,12,60,2,74,122,0,122,196
10/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,3,40,0,0,53,0,53,0,12,78,3,93,122,2,124,217
10/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,8,37,0,0,29,0,29,0,12,46,8,66,42,14,56,122
10/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,0,65,1,66,0,10,89,1,100,46,10,56,156
10/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,2,31,0,0,41,0,41,0,10,60,2,72,20,2,22,94
10/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,11,32,0,3,42,3,48,0,15,51,14,80,54,16,70,150
10/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,11,47,0,0,31,2,33,0,12,55,13,80,14,24,38,118
10/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,27,6,45,0,0,50,0,50,0,12,77,6,95,72,2,74,169
10/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,26,15,57,0,0,38,3,41,0,16,64,18,98,30,36,66,164
10/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,29,65,0,0,29,4,33,0,12,53,33,98,8,92,100,198
10/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,0,11,0,11,0,10,28,0,38,24,0,24,62
10/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,15,0,15,0,10,26,0,36,16,0,16,52
10/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,22,55,0,0,36,0,36,0,12,57,22,91,44,28,72,163
10/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,12,47,0,0,22,1,23,0,14,43,13,70,16,8,24,94
10/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,11,4,29,0,0,39,3,42,0,14,50,7,71,32,18,50,121
10/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,8,34,0,0,23,0,23,0,13,36,8,57,60,10,70,127
10/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,31,10,53,0,0,14,4,18,0,12,45,14,71,26,28,54,125
11/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,0,26,0,26,0,10,40,0,50,106,0,106,156
11/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,6,39,0,0,31,2,33,0,10,54,8,72,98,18,116,188
11/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,14,48,0,0,26,0,26,0,18,42,14,74,38,10,48,122
11/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,26,16,54,0,0,39,1,40,0,12,65,17,94,20,18,38,132
11/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,11,44,0,0,23,0,23,0,12,44,11,67,34,4,38,105
11/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,34,2,48,0,0,0,0,0,0,12,34,2,48,12,0,12,60
11/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,5,39,0,0,0,0,0,0,14,20,5,39,0,4,4,43
11/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,0,24,0,24,0,10,36,0,46,108,0,108,154
11/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,8,28,0,0,17,2,19,0,10,27,10,47,0,2,2,49
11/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,5,40,0,0,26,3,29,0,14,47,8,69,32,10,42,111
11/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,0,15,0,15,0,18,39,0,57,18,0,18,75
11/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,43,7,64,0,0,4,1,5,0,14,47,8,69,0,6,6,75
11/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,8,31,0,0,37,0,37,0,14,46,8,68,14,4,18,86
11/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,0,23,0,23,0,12,52,0,64,16,0,16,80
11/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,1,37,0,0,2,0,2,0,10,28,1,39,0,0,0,39
11/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,3,28,0,0,11,0,11,0,11,25,3,39,26,0,26,65
11/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,2,21,0,0,0,0,0,0,12,7,2,21,2,2,4,25
11/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,0,15,0,15,0,19,37,0,56,28,0,28,84
11/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,27,9,48,0,0,65,3,68,0,12,92,12,116,78,36,114,230
11/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,7,44,0,0,63,4,67,0,12,88,11,111,102,12,114,225
11/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,16,28,4,48,0,0,27,4,31,0,16,55,8,79,4,4,8,87
11/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,2,31,0,0,17,0,17,0,10,36,2,48,24,0,24,72
11/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,0,2,0,2,0,10,10,0,20,18,0,18,38
11/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,32,7,51,0,0,30,1,31,0,12,62,8,82,8,12,20,102
11/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,9,43,0,0,33,1,34,0,12,55,10,77,18,16,34,111
11/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,37,0,51,0,0,17,0,17,0,14,54,0,68,46,0,46,114
11/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,0,6,0,6,0,10,29,0,39,0,0,0,39
11/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,0,28,0,28,0,12,49,0,61,20,0,20,81
11/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,59,0,59,0,10,68,0,78,28,0,28,106
11/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,32,0,32,0,12,47,0,59,20,0,20,79
12/01/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,2,19,0,0,29,0,29,0,12,34,2,48,4,0,4,52
12/02/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,40,0,40,0,14,60,0,74,28,0,28,102
12/03/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,2,35,0,0,7,0,7,0,15,25,2,42,0,0,0,42
12/04/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,30,26,68,0,0,41,2,43,0,12,71,28,111,80,154,234,345
12/05/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,8,35,0,0,23,0,23,0,12,38,8,58,0,14,14,72
12/06/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,0,54,0,54,0,10,62,0,72,196,0,196,268
12/07/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,23,0,23,0,10,30,0,40,56,0,56,96
12/08/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,2,32,0,0,18,0,18,0,14,34,2,50,8,2,10,60
12/09/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,0,2,0,2,0,13,13,0,26,0,0,0,26
12/10/2003,TXK,AR,ASW,CE,Federal Contract Tower,2,14,17,5,38,0,0,20,0,20,2,14,37,5,58,0,6,6,64
12/11/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,7,41,0,0,42,2,44,0,14,62,9,85,92,38,130,215
12/12/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,8,36,0,0,26,0,26,0,12,42,8,62,72,10,82,144
12/13/2003,TXK,AR,ASW,CE,Federal Contract Tower,2,10,12,0,24,0,0,0,0,0,2,10,12,0,24,0,0,0,24
12/14/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,8,32,0,0,35,0,35,0,10,49,8,67,10,20,30,97
12/15/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,1,28,0,0,22,1,23,0,12,37,2,51,2,2,4,55
12/16/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,2,38,0,0,23,0,23,0,12,47,2,61,28,4,32,93
12/17/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,2,34,0,0,50,0,50,0,12,70,2,84,120,6,126,210
12/18/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,0,36,0,0,26,2,28,0,12,50,2,64,32,4,36,100
12/19/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,7,43,0,0,46,0,46,0,12,70,7,89,68,50,118,207
12/20/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,33,0,33,0,10,38,0,48,34,0,34,82
12/21/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,35,0,35,0,10,46,0,56,8,0,8,64
12/22/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,4,37,0,0,4,0,4,0,15,22,4,41,42,0,42,83
12/23/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,0,30,6,36,0,13,49,6,68,20,16,36,104
12/24/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,24,0,24,0,12,35,0,47,64,0,64,111
12/25/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,14,0,14,0,9,18,0,27,20,0,20,47
12/26/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,32,0,32,0,12,44,0,56,24,0,24,80
12/27/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,16,0,16,0,10,26,0,36,2,0,2,38
12/28/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,2,0,2,23
12/29/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,4,36,0,0,24,0,24,0,12,44,4,60,8,8,16,76
12/30/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,2,19,0,0,56,0,56,0,12,61,2,75,16,0,16,91
12/31/2003,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,27,0,27,0,13,42,0,55,26,0,26,81
01/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,2,20,0,0,3,0,3,0,9,12,2,23,2,0,2,25
01/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,8,0,8,0,15,21,0,36,0,0,0,36
01/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,16,0,16,0,10,21,0,31,2,0,2,33
01/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,2,18,0,0,2,0,2,0,9,9,2,20,0,0,0,20
01/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,33,4,49,0,0,24,0,24,0,12,57,4,73,4,10,14,87
01/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,32,0,32,0,14,49,0,63,2,0,2,65
01/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,6,38,0,0,20,0,20,0,16,36,6,58,42,48,90,148
01/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,2,37,0,0,0,0,0,0,12,23,2,37,0,0,0,37
01/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,26,24,62,0,0,32,2,34,0,12,58,26,96,32,62,94,190
01/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,42,0,42,0,10,57,0,67,64,0,64,131
01/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,0,23,0,23,0,10,34,2,46,0,0,0,46
01/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,28,2,42,0,0,34,0,34,0,12,62,2,76,22,0,22,98
01/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,33,4,49,0,0,17,0,17,0,12,50,4,66,38,2,40,106
01/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,0,17,0,17,0,10,40,0,50,16,0,16,66
01/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,3,36,0,0,27,0,27,0,12,48,3,63,58,38,96,159
01/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,2,38,0,0,4,0,4,0,12,28,2,42,2,10,12,54
01/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,0,0,0,0,0,10,18,0,28,0,0,0,28
01/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,2,27,0,0,11,0,11,0,10,26,2,38,8,0,8,46
01/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,39,0,39,0,12,58,0,70,28,0,28,98
01/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,17,47,0,0,25,2,27,0,12,43,19,74,20,24,44,118
01/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,2,26,0,0,42,0,42,0,12,54,2,68,64,0,64,132
01/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,2,29,0,0,28,0,28,0,12,43,2,57,76,0,76,133
01/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,8,43,0,0,40,0,40,0,12,63,8,83,38,36,74,157
01/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,0,0,0,0,10,5,0,15,2,0,2,17
01/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,6,35,0,0,29,2,31,0,13,45,8,66,78,16,94,160
01/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,9,44,0,0,24,0,24,0,12,47,9,68,36,12,48,116
01/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,10,36,0,0,32,2,34,0,12,46,12,70,40,8,48,118
01/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,9,32,0,0,29,2,31,0,13,39,11,63,62,22,84,147
01/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,2,31,0,0,27,0,27,0,16,40,2,58,42,20,62,120
01/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,33,13,59,0,0,11,0,11,0,13,44,13,70,0,24,24,94
01/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,5,34,0,0,19,3,22,0,11,37,8,56,76,12,88,144
02/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,22,0,22,0,10,31,0,41,16,0,16,57
02/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,14,48,0,0,10,3,13,0,12,32,17,61,0,28,28,89
02/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,12,40,0,0,52,0,52,0,12,68,12,92,42,24,66,158
02/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,18,11,6,35,0,0,7,0,7,0,18,18,6,42,2,6,8,50
02/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,3,32,0,0,0,0,0,0,14,15,3,32,0,6,6,38
02/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,17,50,0,0,13,0,13,0,12,34,17,63,0,62,62,125
02/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,28,0,28,0,9,38,0,47,102,0,102,149
02/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,34,0,34,0,10,39,0,49,44,0,44,93
02/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,0,0,0,0,12,15,0,27,0,0,0,27
02/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,14,49,0,0,15,4,19,0,12,38,18,68,8,62,70,138
02/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,27,3,44,0,0,3,0,3,0,14,30,3,47,18,0,18,65
02/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,8,35,0,0,15,3,18,0,12,30,11,53,4,42,46,99
02/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,15,52,0,0,38,1,39,0,12,63,16,91,40,16,56,147
02/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,1,0,1,0,10,10,0,20,0,0,0,20
02/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,0,39,0,39,0,10,55,0,65,26,0,26,91
02/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,2,37,0,0,29,1,30,0,12,52,3,67,36,0,36,103
02/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,28,3,45,0,0,33,5,38,0,14,61,8,83,46,4,50,133
02/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,23,4,41,0,0,44,2,46,0,14,67,6,87,88,6,94,181
