01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
02/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,7,37,0,0,12,3,15,0,12,30,10,52,26,6,32,84
02/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,19,5,38,0,0,26,4,30,0,14,45,9,68,72,20,92,160
02/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,2,26,0,0,54,1,55,0,12,66,3,81,68,14,82,163
02/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,6,32,0,0,31,2,33,0,10,47,8,65,20,0,20,85
02/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,19,0,19,0,12,33,0,45,46,0,46,91
02/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,7,10,30,0,0,4,0,4,0,13,11,10,34,12,16,28,62
02/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,2,29,0,0,3,0,3,0,13,17,2,32,0,0,0,32
02/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,27,23,60,0,0,37,5,42,0,10,64,28,102,18,80,98,200
02/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,34,4,50,0,0,40,3,43,0,12,74,7,93,10,14,24,117
02/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,4,24,0,0,36,1,37,0,10,46,5,61,42,24,66,127
02/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,0,1,0,1,0,8,13,2,23,0,0,0,23
03/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,2,31,0,0,21,0,21,0,12,38,2,52,26,0,26,78
03/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,18,44,0,0,33,0,33,0,12,47,18,77,106,34,140,217
03/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,2,30,0,0,2,0,2,0,12,18,2,32,34,0,34,66
03/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,3,0,19,0,4,1,0,5,0,20,4,0,24,0,0,0,24
03/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,26,14,52,0,2,21,0,23,0,14,47,14,75,70,20,90,165
03/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,3,32,0,3,41,0,44,0,13,60,3,76,10,2,12,88
03/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,3,24,0,2,40,2,44,0,12,51,5,68,32,30,62,130
03/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,18,46,0,4,27,0,31,0,18,41,18,77,30,16,46,123
03/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,25,11,49,0,6,27,1,34,0,19,52,12,83,10,20,30,113
03/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,9,43,0,1,52,2,55,0,14,73,11,98,132,6,138,236
03/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,17,23,6,46,0,4,36,4,44,0,21,59,10,90,12,6,18,108
03/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,24,16,54,0,3,25,2,30,0,17,49,18,84,12,22,34,118
03/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,0,30,0,2,1,0,3,0,12,21,0,33,0,0,0,33
03/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,4,31,0,2,16,0,18,0,10,35,4,49,4,12,16,65
03/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,3,39,0,1,1,0,2,0,16,22,3,41,0,2,2,43
03/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,31,11,55,0,2,35,1,38,0,15,66,12,93,8,72,80,173
03/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,32,4,50,0,0,50,0,50,0,14,82,4,100,86,4,90,190
03/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,4,45,0,0,23,2,25,0,12,52,6,70,22,6,28,98
03/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,0,41,0,2,24,0,26,0,14,53,0,67,18,0,18,85
03/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,28,0,38,0,7,35,0,42,0,17,63,0,80,90,0,90,170
03/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,2,31,0,3,51,0,54,0,11,72,2,85,36,0,36,121
03/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,9,40,0,2,44,0,46,0,14,63,9,86,16,70,86,172
03/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,3,30,0,33,0,15,43,0,58,16,0,16,74
03/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,7,12,4,23,0,19,23,4,46,14,0,14,60
03/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,24,2,40,0,6,17,2,25,0,20,41,4,65,16,2,18,83
03/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,2,39,0,2,19,2,23,0,14,44,4,62,18,0,18,80
03/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,4,41,0,3,21,2,26,0,14,47,6,67,74,0,74,141
03/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,0,7,0,7,0,10,19,0,29,40,0,40,69
03/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,1,24,0,3,45,1,49,0,15,56,2,73,28,0,28,101
03/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,28,0,28,0,12,40,0,52,52,0,52,104
03/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,2,34,0,3,31,0,34,0,18,48,2,68,64,0,64,132
04/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,2,43,0,6,51,0,57,0,18,80,2,100,116,0,116,216
04/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,18,12,13,43,0,8,27,0,35,0,26,39,13,78,10,30,40,118
04/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,5,34,2,41,0,16,40,2,58,28,0,28,86
04/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,8,3,25,0,1,33,3,37,0,15,41,6,62,8,6,14,76
04/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,20,12,47,0,1,25,1,27,0,16,45,13,74,0,62,62,136
04/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,6,41,0,10,26,1,37,0,27,44,7,78,44,20,64,142
04/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,2,25,0,6,10,1,17,0,18,21,3,42,6,0,6,48
04/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,2,51,2,55,0,18,74,2,94,124,6,130,224
04/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,9,44,0,53,0,23,64,0,87,38,0,38,125
04/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,2,7,0,9,0,14,25,0,39,88,0,88,127
04/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,10,35,0,0,5,0,5,0,13,17,10,40,0,8,8,48
04/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,1,3,0,4,0,14,20,0,34,0,0,0,34
04/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,1,33,0,4,34,1,39,0,16,54,2,72,16,8,24,96
04/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,11,44,0,0,49,0,49,0,12,70,11,93,94,32,126,219
04/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,5,37,0,10,31,0,41,0,22,51,5,78,24,6,30,108
04/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,2,33,0,6,42,0,48,0,20,59,2,81,80,4,84,165
04/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,4,24,0,4,30,1,35,0,14,40,5,59,116,0,116,175
04/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,0,35,0,6,27,0,33,0,18,50,0,68,22,0,22,90
04/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,22,2,37,0,0,15,0,15,0,13,37,2,52,58,0,58,110
04/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,22,4,39,0,7,15,3,25,0,20,37,7,64,36,0,36,100
04/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,8,41,0,2,17,4,23,0,14,38,12,64,46,0,46,110
04/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,7,43,0,3,16,0,19,0,15,40,7,62,64,4,68,130
04/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,31,1,44,0,0,14,3,17,0,12,45,4,61,6,0,6,67
04/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,2,26,0,4,3,0,7,0,14,17,2,33,0,14,14,47
04/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,26,0,34,0,0,15,0,15,0,8,41,0,49,14,0,14,63
04/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,23,0,37,0,5,35,0,40,0,19,58,0,77,42,0,42,119
04/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,1,30,0,0,66,1,67,0,12,83,2,97,116,0,116,213
04/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,27,3,45,0,0,58,1,59,0,15,85,4,104,124,8,132,236
04/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,28,4,46,0,0,18,1,19,0,14,46,5,65,70,16,86,151
04/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,34,8,58,0,6,12,0,18,0,22,46,8,76,24,4,28,104
05/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
05/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,5,30,0,35,0,14,40,0,54,26,0,26,80
05/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,18,21,4,43,0,3,40,0,43,0,21,61,4,86,48,2,50,136
05/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,27,6,47,0,0,62,0,62,0,14,89,6,109,70,0,70,179
05/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,2,35,0,2,40,0,42,0,14,61,2,77,84,0,84,161
05/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,7,41,0,8,38,1,47,0,22,58,8,88,138,12,150,238
05/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,0,43,0,43,0,12,50,0,62,108,0,108,170
05/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,3,18,0,6,34,2,42,0,13,42,5,60,68,6,74,134
05/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,4,36,0,3,19,0,22,0,12,42,4,58,0,12,12,70
05/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,5,14,0,19,0,17,27,0,44,12,0,12,56
05/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,26,9,47,0,4,17,0,21,0,16,43,9,68,48,6,54,122
05/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,26,1,41,0,0,0,0,0,0,14,26,1,41,0,2,2,43
05/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,0,5,0,5,0,10,16,2,28,0,2,2,30
05/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,1,37,0,4,25,2,31,0,18,47,3,68,18,34,52,120
05/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,5,28,0,3,16,0,19,0,10,32,5,47,26,2,28,75
05/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,17,44,0,9,19,1,29,0,18,37,18,73,22,38,60,133
05/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,20,3,38,0,1,9,0,10,0,16,29,3,48,22,6,28,76
05/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,24,15,52,0,1,26,8,35,0,14,50,23,87,20,48,68,155
05/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,13,49,0,3,29,0,32,0,15,53,13,81,68,42,110,191
05/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,8,49,0,3,26,0,29,0,15,55,8,78,76,12,88,166
05/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,25,0,35,0,4,20,0,24,0,14,45,0,59,24,0,24,83
05/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,7,28,0,7,14,0,21,0,16,26,7,49,28,14,42,91
05/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,4,29,0,4,12,0,16,0,13,28,4,45,0,0,0,45
05/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,2,36,0,4,15,0,19,0,16,37,2,55,10,0,10,65
05/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,4,30,0,2,13,0,15,0,16,25,4,45,4,0,4,49
05/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,1,27,0,4,14,1,19,0,18,26,2,46,22,0,22,68
05/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,32,10,56,0,2,17,0,19,0,16,49,10,75,24,4,28,103
05/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,2,37,0,1,20,0,21,0,13,43,2,58,0,44,44,102
05/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,6,6,0,12,0,13,19,0,32,2,0,2,34
05/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,3,0,3,0,7,8,0,15,0,0,0,15
05/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,13,24,0,37,0,23,34,0,57,0,0,0,57
06/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,1,43,0,44,0,12,58,0,70,14,0,14,84
06/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,4,37,0,2,12,9,23,0,15,32,13,60,36,52,88,148
06/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,18,27,5,50,0,0,21,3,24,0,18,48,8,74,6,20,26,100
06/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,2,34,4,40,0,14,52,8,74,90,52,142,216
06/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,10,11,0,21,0,14,16,0,30,0,0,0,30
06/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,2,2,0,4,0,9,11,0,20,0,0,0,20
06/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,3,29,0,5,12,5,22,0,16,27,8,51,16,12,28,79
06/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,2,2,0,4,0,12,17,0,29,0,0,0,29
06/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,3,38,0,0,23,0,23,0,12,46,3,61,62,28,90,151
06/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,3,34,0,2,24,0,26,0,15,42,3,60,18,0,18,78
06/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,4,36,0,2,18,2,22,0,15,37,6,58,60,28,88,146
06/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,3,26,1,30,0,11,39,4,54,4,0,4,58
06/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,3,25,0,28,0,11,38,3,52,8,10,18,70
06/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,4,32,0,1,24,4,29,0,12,41,8,61,18,4,22,83
06/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,4,11,0,15,0,16,28,0,44,20,0,20,64
06/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,2,35,0,7,4,0,11,0,20,24,2,46,0,0,0,46
06/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,27,0,43,0,0,24,0,24,0,16,51,0,67,12,0,12,79
06/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,4,41,0,0,23,4,27,0,12,48,8,68,8,12,20,88
06/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,4,7,1,12,0,4,24,0,28,0,8,31,1,40,10,0,10,50
06/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,3,37,0,2,26,2,30,0,15,47,5,67,0,12,12,79
06/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,6,11,2,19,0,16,27,4,47,0,0,0,47
06/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,2,27,0,0,7,0,7,0,10,22,2,34,8,0,8,42
06/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,3,40,0,4,10,10,24,0,19,32,13,64,42,22,64,128
06/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,3,32,0,9,4,1,14,0,20,22,4,46,2,0,2,48
06/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,4,37,0,0,14,5,19,0,10,37,9,56,40,24,64,120
06/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,1,18,0,1,0,1,2,0,8,10,2,20,2,0,2,22
06/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,1,4,1,6,0,9,15,2,26,4,0,4,30
06/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,24,0,24,0,12,43,0,55,48,0,48,103
06/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,1,19,0,20,0,14,39,0,53,78,0,78,131
06/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,4,5,0,9,0,14,21,2,37,36,0,36,73
07/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,18,8,40,0,2,23,3,28,0,16,41,11,68,26,10,36,104
07/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,18,2,34,0,6,42,0,48,0,20,60,2,82,62,0,62,144
07/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,8,19,0,27,0,12,25,0,37,6,0,6,43
07/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,13,25,0,38,0,18,32,0,50,16,0,16,66
07/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,4,25,0,6,36,0,42,0,14,49,4,67,24,12,36,103
07/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,3,27,0,5,41,0,46,0,16,54,3,73,48,8,56,129
07/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,4,26,0,6,44,0,50,0,16,56,4,76,122,2,124,200
07/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,19,23,11,53,0,4,54,5,63,0,23,77,16,116,118,54,172,288
07/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,7,33,0,11,37,0,48,0,23,51,7,81,68,22,90,171
07/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,6,26,0,7,18,6,31,0,16,29,12,57,20,16,36,93
07/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,12,27,0,39,0,21,37,4,62,4,16,20,82
07/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,8,40,0,4,18,8,30,0,19,35,16,70,28,10,38,108
07/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,7,35,0,1,49,2,52,0,14,64,9,87,48,6,54,141
07/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,5,24,0,3,41,3,47,0,12,51,8,71,62,16,78,149
07/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,4,24,0,7,39,0,46,0,16,50,4,70,70,4,74,144
07/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,3,22,0,13,36,0,49,0,22,46,3,71,88,6,94,165
07/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,3,25,0,6,24,0,30,0,16,36,3,55,94,0,94,149
07/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,15,27,0,42,0,23,37,0,60,0,0,0,60
07/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,5,25,0,9,28,5,42,0,18,39,10,67,24,0,24,91
07/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,6,35,0,3,41,7,51,0,16,57,13,86,64,30,94,180
07/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,7,40,0,1,51,6,58,0,16,69,13,98,38,38,76,174
07/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,9,44,0,0,38,2,40,0,14,59,11,84,30,8,38,122
07/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,3,28,0,6,36,0,42,0,17,50,3,70,0,10,10,80
07/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,3,19,0,1,26,0,27,0,8,35,3,46,60,6,66,112
07/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,4,25,0,7,19,2,28,0,16,31,6,53,66,2,68,121
07/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,18,23,10,51,0,3,10,6,19,0,21,33,16,70,16,40,56,126
07/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,2,23,0,1,24,0,25,0,10,36,2,48,16,6,22,70
07/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,5,28,0,1,40,4,45,0,11,53,9,73,86,10,96,169
07/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,2,25,0,1,14,0,15,0,11,27,2,40,4,6,10,50
07/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,18,5,37,0,2,6,0,8,0,16,24,5,45,8,20,28,73
07/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,7,37,0,0,35,7,42,0,13,52,14,79,20,40,60,139
08/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,0,26,4,30,0,11,42,8,61,12,32,44,105
08/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,5,32,0,7,9,5,21,0,18,25,10,53,28,2,30,83
08/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,7,43,0,0,42,2,44,0,15,63,9,87,42,8,50,137
08/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,5,35,0,1,27,10,38,0,14,44,15,73,14,20,34,107
08/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,17,23,2,42,0,2,38,0,40,0,19,61,2,82,70,4,74,156
08/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,5,33,0,6,33,7,46,0,18,49,12,79,14,0,14,93
08/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,3,18,0,10,39,1,50,0,16,48,4,68,60,12,72,140
08/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,8,41,0,49,0,13,48,0,61,58,0,58,119
08/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,6,36,0,1,17,5,23,0,13,35,11,59,10,12,22,81
08/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,3,39,0,2,22,0,24,0,17,43,3,63,20,8,28,91
08/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,1,25,0,0,10,0,10,0,10,24,1,35,36,0,36,71
08/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,6,37,0,8,46,2,56,0,21,64,8,93,70,12,82,175
08/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,5,36,0,1,38,0,39,0,14,56,5,75,34,16,50,125
08/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,1,22,0,4,43,0,47,0,13,55,1,69,24,0,24,93
08/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,0,31,0,31,0,10,46,4,60,22,0,22,82
08/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,5,20,0,25,0,12,30,0,42,24,0,24,66
08/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,3,36,0,0,40,0,40,0,12,61,3,76,24,8,32,108
08/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,3,28,0,0,32,2,34,0,10,47,5,62,56,16,72,134
08/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,1,16,0,3,8,0,11,0,9,17,1,27,66,0,66,93
08/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,5,37,0,3,10,0,13,0,16,29,5,50,42,10,52,102
08/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,1,19,0,1,8,0,9,0,8,19,1,28,0,0,0,28
08/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,6,24,0,30,0,13,36,0,49,8,0,8,57
08/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,26,0,26,0,14,48,0,62,10,0,10,72
08/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,17,26,7,50,0,1,32,14,47,0,18,58,21,97,66,22,88,185
