01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
08/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,5,38,0,9,23,2,34,0,22,43,7,72,26,38,64,136
08/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,6,43,0,0,17,6,23,0,15,39,12,66,50,18,68,134
08/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,2,32,0,7,29,0,36,0,19,47,2,68,18,0,18,86
08/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,6,16,0,22,0,12,25,0,37,24,0,24,61
08/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,6,32,0,38,0,14,43,2,59,50,0,50,109
08/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,2,33,0,8,26,0,34,0,20,45,2,67,28,0,28,95
08/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,5,34,0,0,32,7,39,0,10,51,12,73,12,14,26,99
09/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,6,30,0,6,47,0,53,0,16,61,6,83,116,6,122,205
09/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,10,46,0,3,30,9,42,0,18,51,19,88,90,74,164,252
09/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,27,12,51,0,0,23,5,28,0,12,50,17,79,56,42,98,177
09/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,3,24,0,3,39,0,42,0,12,51,3,66,18,14,32,98
09/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,6,30,0,36,0,13,38,0,51,24,0,24,75
09/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,3,24,0,27,0,12,37,0,49,50,0,50,99
09/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,9,43,0,3,36,7,46,0,17,56,16,89,26,24,50,139
09/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,10,47,0,0,35,3,38,0,15,57,13,85,82,40,122,207
09/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,24,11,51,0,4,54,1,59,0,20,78,12,110,102,28,130,240
09/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,9,40,0,3,37,3,43,0,16,55,12,83,72,72,144,227
09/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,7,32,0,1,36,6,43,0,11,51,13,75,34,38,72,147
09/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,7,36,0,3,40,0,43,0,15,57,7,79,42,22,64,143
09/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,6,29,0,7,33,4,44,0,17,46,10,73,34,22,56,129
09/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,7,31,0,0,36,0,36,0,9,51,7,67,34,8,42,109
09/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,23,11,49,0,0,37,12,49,0,15,60,23,98,66,18,84,182
09/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,23,11,49,0,0,31,9,40,0,15,54,20,89,63,66,129,218
09/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,4,32,0,7,54,0,61,0,18,71,4,93,120,2,122,215
09/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,1,18,0,7,57,0,64,0,14,67,1,82,124,8,132,214
09/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,4,22,0,6,47,11,64,0,13,58,15,86,118,6,124,210
09/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,8,40,0,1,37,0,38,0,14,56,8,78,78,26,104,182
09/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,5,31,0,0,53,0,53,0,10,69,5,84,214,16,230,314
09/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,6,33,0,5,32,4,41,0,16,48,10,74,128,4,132,206
09/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,24,10,49,0,3,26,8,37,0,18,50,18,86,104,32,136,222
09/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,6,1,0,7,0,16,16,4,36,8,4,12,48
09/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,4,29,0,33,0,12,41,2,55,146,0,146,201
09/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,1,21,0,4,46,0,50,0,12,58,1,71,60,6,66,137
09/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,9,46,0,0,30,7,37,0,15,52,16,83,68,28,96,179
09/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,3,36,0,3,51,0,54,0,16,71,3,90,104,8,112,202
09/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,4,35,0,2,46,0,48,0,15,64,4,83,88,0,88,171
09/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,2,30,0,4,45,0,49,0,15,62,2,79,88,8,96,175
10/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,31,11,54,0,4,32,0,36,0,16,63,11,90,32,46,78,168
10/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,5,24,0,29,0,14,34,0,48,118,0,118,166
10/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,2,32,0,8,39,0,47,0,20,57,2,79,18,4,22,101
10/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,11,0,11,0,9,23,0,32,6,0,6,38
10/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,25,5,45,0,1,25,0,26,0,16,50,5,71,7,10,17,88
10/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,5,38,0,0,32,1,33,0,10,55,6,71,30,34,64,135
10/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,3,39,0,0,4,3,7,0,12,28,6,46,0,0,0,46
10/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,2,0,2,0,14,24,0,38,0,0,0,38
10/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,0,2,0,2,0,10,18,0,28,2,0,2,30
10/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
10/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,1,24,0,4,2,0,6,0,17,12,1,30,20,0,20,50
10/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,11,46,0,5,20,0,25,0,17,43,11,71,30,18,48,119
10/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,0,37,0,2,55,0,57,0,14,80,0,94,124,0,124,218
10/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,3,39,0,4,24,0,28,0,16,48,3,67,66,4,70,137
10/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,30,4,48,0,8,62,8,78,0,22,92,12,126,126,0,126,252
10/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,7,18,0,1,48,6,55,0,9,51,13,73,76,30,106,179
10/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,4,32,0,5,20,0,25,0,15,38,4,57,24,0,24,81
10/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,4,31,0,1,14,1,16,0,13,29,5,47,40,14,54,101
10/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,26,12,46,0,0,34,0,34,0,8,60,12,80,226,16,242,322
10/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,7,38,0,0,15,0,15,0,10,36,7,53,90,10,100,153
10/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,26,8,50,0,1,0,0,1,0,17,26,8,51,0,2,2,53
10/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,10,41,0,0,21,0,21,0,15,37,10,62,26,16,42,104
10/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,7,23,1,31,0,15,38,1,54,74,2,76,130
10/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,4,29,0,0,39,5,44,0,12,52,9,73,22,4,26,99
10/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,32,0,46,0,1,16,0,17,0,15,48,0,63,66,0,66,129
10/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,10,42,0,6,14,1,21,0,17,35,11,63,80,16,96,159
10/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,3,39,0,5,18,0,23,0,17,42,3,62,54,4,58,120
10/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,17,34,9,60,0,1,20,5,26,0,18,54,14,86,82,10,92,178
10/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,0,34,0,3,23,0,26,0,16,44,0,60,10,0,10,70
10/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,7,27,0,34,0,15,34,0,49,44,0,44,93
10/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,2,32,0,4,13,0,17,0,14,33,2,49,28,6,34,83
11/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,0,0,0,22
11/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,1,23,0,1,3,0,4,0,12,14,1,27,6,2,8,35
11/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,4,37,0,2,7,0,9,0,12,30,4,46,50,6,56,102
11/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,8,32,0,3,68,4,75,0,15,80,12,107,74,20,94,201
11/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,3,35,0,2,33,3,38,0,14,53,6,73,20,52,72,145
11/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,6,21,0,0,53,5,58,0,8,60,11,79,130,24,154,233
11/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,26,1,27,0,8,42,1,51,8,0,8,59
11/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,2,30,0,0,33,1,34,0,12,49,3,64,4,14,18,82
11/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,27,2,39,0,2,28,5,35,0,12,55,7,74,28,12,40,114
11/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,24,6,45,0,6,12,0,18,0,21,36,6,63,60,4,64,127
11/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,5,5,0,10,0,19,29,0,48,42,0,42,90
11/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,39,3,56,0,0,4,1,5,0,14,43,4,61,0,4,4,65
11/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,30,0,30,0,8,40,0,48,146,0,146,194
11/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,24,0,24,0,12,40,0,52,20,0,20,72
11/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,27,8,47,0,2,19,2,23,0,14,46,10,70,18,16,34,104
11/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,1,16,5,22,0,17,32,5,54,24,10,34,88
11/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,18,12,44,0,0,18,3,21,0,14,36,15,65,26,34,60,125
11/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,0,0,0,0,15,13,0,28,2,0,2,30
11/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,30,0,43,0,8,12,0,20,0,21,42,0,63,12,0,12,75
11/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,2,10,0,12,0,10,25,0,35,14,0,14,49
11/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,1,0,1,0,10,14,0,24,0,0,0,24
11/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
11/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,0,0,0,0,9,9,0,18,0,0,0,18
11/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,42,6,61,0,3,10,0,13,0,16,52,6,74,44,6,50,124
11/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,26,0,28,0,10,35,0,45,44,0,44,89
11/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,27,0,39,0,1,31,0,32,0,13,58,0,71,32,0,32,103
11/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,0,26,0,3,15,0,18,0,13,31,0,44,48,0,48,92
11/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,0,35,0,3,28,1,32,0,14,52,1,67,24,0,24,91
11/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,0,0,0,26
11/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,1,0,1,0,12,15,0,27,8,0,8,35
12/01/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,14,36,0,3,40,6,49,0,13,52,20,85,132,44,176,261
12/02/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,14,41,0,0,52,4,56,0,11,68,18,97,52,56,108,205
12/03/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,5,35,0,3,49,1,53,0,14,68,6,88,6,20,26,114
12/04/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,13,30,0,10,38,0,48,0,20,45,13,78,114,58,172,250
12/05/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,8,1,21,0,0,0,0,0,0,12,8,1,21,0,0,0,21
12/06/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,2,1,0,3,0,13,12,2,27,0,0,0,27
12/07/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,8,49,0,1,44,0,45,0,13,73,8,94,36,16,52,146
12/08/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,23,5,42,0,2,23,8,33,0,16,46,13,75,62,16,78,153
12/09/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,16,10,16,42,0,3,33,2,38,0,19,43,18,80,99,74,173,253
12/10/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,28,4,46,0,0,16,0,16,0,14,44,4,62,8,6,14,76
12/11/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,1,23,0,7,34,3,44,0,16,47,4,67,44,8,52,119
12/12/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,1,32,0,6,29,0,35,0,19,47,1,67,10,0,10,77
12/13/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,3,37,0,4,33,5,42,0,18,53,8,79,12,6,18,97
12/14/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,25,2,42,0,3,29,14,46,0,18,54,16,88,14,0,14,102
12/15/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,4,32,0,5,37,2,44,0,19,51,6,76,70,10,80,156
12/16/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,26,0,41,0,0,32,0,32,0,15,58,0,73,110,0,110,183
12/17/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,23,8,44,0,4,25,4,33,0,17,48,12,77,8,22,30,107
12/18/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,44,0,44,0,9,51,0,60,4,0,4,64
12/19/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,1,27,0,0,20,1,21,0,12,34,2,48,44,10,54,102
12/20/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,4,29,0,4,10,1,15,0,16,23,5,44,6,2,8,52
12/21/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,8,39,0,5,20,2,27,0,17,39,10,66,26,12,38,104
12/22/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
12/23/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,2,31,0,33,0,13,49,0,62,22,0,22,84
12/24/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,0,15,0,15,0,15,22,0,37,0,0,0,37
12/25/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,3,16,0,19,0,11,20,0,31,16,0,16,47
12/26/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,6,30,0,36,0,15,44,0,59,0,0,0,59
12/27/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,5,21,0,26,0,18,40,0,58,12,0,12,70
12/28/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,5,24,0,29,0,19,43,0,62,18,0,18,80
12/29/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,10,0,10,0,12,26,0,38,4,0,4,42
12/30/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,2,30,0,6,9,0,15,0,20,23,2,45,10,0,10,55
12/31/2004,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,9,0,9,0,9,17,0,26,0,0,0,26
01/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,0,0,0,0,0,10,6,0,16,2,0,2,18
01/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,1,0,0,1,0,16,11,0,27,0,0,0,27
01/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,0,2,0,2,0,11,16,0,27,0,0,0,27
01/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,1,5,0,6,0,13,17,0,30,2,0,2,32
01/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,4,0,0,4,0,21,18,0,39,10,0,10,49
01/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,14,47,0,6,16,0,22,0,19,36,14,69,0,24,24,93
01/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,0,0,0,0,13,10,0,23,0,0,0,23
01/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,4,17,0,21,0,13,31,0,44,50,0,50,94
01/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,0,19,0,19,0,9,36,0,45,36,0,36,81
01/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,10,41,0,3,9,0,12,0,15,28,10,53,14,18,32,85
01/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,9,41,0,3,24,1,28,0,16,43,10,69,2,10,12,81
01/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,2,13,22,0,37,0,5,0,0,5,2,18,22,0,42,0,0,0,42
01/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,11,40,0,4,16,1,21,0,15,34,12,61,0,18,18,79
01/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,13,44,0,3,47,2,52,0,18,63,15,96,40,26,66,162
01/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,2,9,10,2,23,0,9,48,0,57,2,18,58,2,80,36,0,36,116
01/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,4,34,0,38,0,13,45,2,60,26,0,26,86
01/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,7,34,0,4,39,1,44,0,16,54,8,78,42,18,60,138
01/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,4,18,0,22,0,16,38,0,54,16,0,16,70
01/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,11,34,0,3,19,0,22,0,15,30,11,56,54,22,76,132
01/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,6,34,0,2,0,0,2,0,14,16,6,36,48,62,110,146
01/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,28,5,47,0,3,34,0,37,0,17,62,5,84,46,8,54,138
01/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,5,29,0,1,13,1,15,0,10,28,6,44,40,10,50,94
01/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,3,28,0,0,17,1,18,0,10,32,4,46,18,2,20,66
01/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,12,38,0,0,14,4,18,0,12,28,16,56,6,40,46,102
01/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,18,14,3,35,0,5,33,1,39,0,23,47,4,74,86,16,102,176
01/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,8,33,0,7,28,3,38,0,18,42,11,71,78,36,114,185
01/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,3,28,0,2,11,1,14,0,14,24,4,42,12,12,24,66
01/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,0,0,0,0,14,22,0,36,0,0,0,36
01/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,2,9,1,12,0,11,28,1,40,40,0,40,80
01/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,3,33,0,9,7,2,18,0,20,26,5,51,0,2,2,53
01/31/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,0,0,0,0,0,11,22,0,33,0,0,0,33
02/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,5,29,0,3,2,0,5,0,16,13,5,34,0,8,8,42
02/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,3,34,0,6,2,0,8,0,16,23,3,42,0,6,6,48
02/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,32,6,53,0,0,14,1,15,0,15,46,7,68,94,0,94,162
02/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,5,37,0,8,29,0,37,0,20,49,5,74,62,10,72,146
02/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,0,31,0,31,0,11,44,0,55,70,0,70,125
02/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,2,2,0,4,0,11,7,0,18,0,0,0,18
02/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,0,3,0,3,0,11,22,0,33,22,0,22,55
02/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,13,8,35,0,2,12,0,14,0,16,25,8,49,44,34,78,127
02/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,13,44,0,4,13,0,17,0,16,32,13,61,22,26,48,109
02/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,11,42,0,3,46,0,49,0,16,64,11,91,50,44,94,185
02/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,8,30,0,8,28,0,36,0,20,38,8,66,14,10,24,90
02/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,3,13,0,16,0,16,32,0,48,44,0,44,92
02/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,8,25,0,8,12,0,20,0,17,20,8,45,46,0,46,91
02/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,6,8,28,0,2,21,6,29,0,16,27,14,57,2,40,42,99
02/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,2,33,0,1,21,2,24,0,11,42,4,57,4,24,28,85
02/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,5,32,0,3,28,2,33,0,14,44,7,65,88,32,120,185
02/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,14,36,0,4,24,0,28,0,16,34,14,64,8,50,58,122
02/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,4,30,0,7,32,0,39,0,19,46,4,69,26,38,64,133
02/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,5,13,0,18,0,12,24,0,36,32,0,32,68
02/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,1,38,0,7,10,2,19,0,19,35,3,57,6,14,20,77
02/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,4,21,0,25,0,18,45,0,63,2,0,2,65
02/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,1,11,2,14,0,15,33,2,50,10,0,10,60
02/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,0,0,0,0,16,13,0,29,0,0,0,29
02/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,2,43,0,1,2,0,3,0,13,31,2,46,0,0,0,46
02/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,12,46,0,7,38,2,47,0,19,60,14,93,30,8,38,131
02/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,4,42,2,48,0,11,51,2,64,46,6,52,116
02/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,4,22,0,4,4,0,8,0,13,13,4,30,0,0,0,30
02/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,5,32,0,1,17,8,26,0,13,32,13,58,18,16,34,92
03/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,6,26,2,34,0,18,36,2,56,12,0,12,68
