01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
03/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,3,14,0,17,0,15,25,0,40,84,0,84,124
03/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,0,34,0,2,16,0,18,0,15,37,0,52,38,0,38,90
03/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,23,6,43,0,0,29,1,30,0,14,52,7,73,40,14,54,127
03/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,2,19,0,8,35,2,45,0,15,45,4,64,6,6,12,76
03/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,2,15,0,10,25,0,35,0,19,29,2,50,12,6,18,68
03/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,4,33,0,3,6,0,9,0,15,23,4,42,4,0,4,46
03/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,14,38,0,3,40,0,43,0,14,53,14,81,70,10,80,161
03/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,8,32,0,0,18,2,20,0,13,29,10,52,0,6,6,58
03/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,2,30,0,0,36,2,38,0,14,50,4,68,44,0,44,112
03/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,3,34,0,3,20,3,26,0,17,37,6,60,36,48,84,144
03/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,18,12,37,0,3,31,0,34,0,10,49,12,71,14,64,78,149
03/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,3,27,2,32,0,12,37,6,55,20,28,48,103
03/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,7,36,0,5,23,3,31,0,19,38,10,67,6,4,10,77
03/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,4,32,0,2,7,1,10,0,13,24,5,42,18,8,26,68
03/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,12,44,0,0,9,0,9,0,11,30,12,53,100,6,106,159
03/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,37,7,55,0,0,44,9,53,0,11,81,16,108,56,62,118,226
03/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,25,4,43,0,3,21,0,24,0,17,46,4,67,26,74,100,167
03/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,4,30,0,14,33,1,48,0,21,52,5,78,56,32,88,166
03/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,12,0,12,0,11,23,0,34,2,0,2,36
03/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,4,27,0,0,0,0,0,0,12,11,4,27,0,4,4,31
03/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,9,41,0,8,15,1,24,0,20,35,10,65,4,24,28,93
03/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,9,46,0,5,66,0,71,0,17,91,9,117,54,16,70,187
03/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,7,37,0,0,32,1,33,0,13,49,8,70,50,38,88,158
03/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,5,35,0,9,24,1,34,0,24,39,6,69,16,8,24,93
03/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,3,11,0,14,0,9,17,0,26,62,0,62,88
03/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,1,2,0,3,0,13,12,0,25,0,0,0,25
03/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,16,26,7,49,0,8,30,1,39,0,24,56,8,88,8,26,34,122
03/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,4,39,0,0,21,1,22,0,12,44,5,61,46,30,76,137
03/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,33,5,51,0,8,25,0,33,0,21,58,5,84,40,10,50,134
03/31/2005,TXK,AR,ASW,CE,Federal Contract Tower,2,16,15,7,40,0,4,27,0,31,2,20,42,7,71,74,14,88,159
04/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,20,6,41,0,3,21,0,24,0,18,41,6,65,0,14,14,79
04/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,22,1,30,0,4,49,4,57,0,11,71,5,87,55,2,57,144
04/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,6,43,0,10,57,0,67,0,25,79,6,110,24,14,38,148
04/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,8,34,0,3,21,2,26,0,16,34,10,60,10,2,12,72
04/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,1,33,0,0,2,0,2,0,12,22,1,35,0,2,2,37
04/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,4,26,0,30,0,15,40,2,57,48,10,58,115
04/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,7,34,0,2,15,2,19,0,13,31,9,53,52,28,80,133
04/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,27,8,48,0,8,59,2,69,0,21,86,10,117,48,68,116,233
04/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,7,51,0,58,0,16,62,0,78,112,0,112,190
04/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,13,0,13,0,11,18,0,29,0,0,0,29
04/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,6,4,23,0,1,16,0,17,0,14,22,4,40,22,0,22,62
04/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,14,43,0,4,39,3,46,0,16,56,17,89,8,26,34,123
04/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,43,7,61,0,4,34,0,38,0,15,77,7,99,106,48,154,253
04/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,3,34,0,4,46,4,54,0,17,64,7,88,122,18,140,228
04/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,12,44,0,6,47,2,55,0,18,67,14,99,38,66,104,203
04/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,1,23,0,0,46,1,47,0,10,58,2,70,102,6,108,178
04/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,8,46,0,54,0,18,60,0,78,54,0,54,132
04/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,7,33,0,4,17,1,22,0,17,30,8,55,10,38,48,103
04/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,23,2,40,0,6,27,6,39,0,21,50,8,79,16,8,24,103
04/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,5,42,0,6,13,0,19,0,17,39,5,61,32,8,40,101
04/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,18,59,0,0,26,2,28,0,12,55,20,87,98,34,132,219
04/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,5,27,0,6,21,1,28,0,18,31,6,55,28,4,32,87
04/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,3,33,0,36,0,10,46,0,56,48,0,48,104
04/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,3,60,0,63,0,12,67,0,79,54,0,54,133
04/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,23,5,41,0,8,22,0,30,0,21,45,5,71,30,10,40,111
04/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,18,53,0,3,29,2,34,0,17,50,20,87,54,22,76,163
04/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,17,53,0,6,40,3,49,0,16,66,20,102,78,70,148,250
04/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,27,9,47,0,7,27,4,38,0,18,54,13,85,8,48,56,141
04/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,14,49,0,0,10,9,19,0,11,34,23,68,26,10,36,104
04/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,5,28,0,1,23,1,25,0,8,39,6,53,40,0,40,93
05/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,3,33,0,4,37,1,42,0,13,58,4,75,6,4,10,85
05/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,5,38,0,1,19,4,24,0,13,40,9,62,6,6,12,74
05/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,24,3,41,0,0,20,2,22,0,14,44,5,63,6,16,22,85
05/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,9,41,0,1,12,1,14,0,14,31,10,55,68,8,76,131
05/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,18,51,0,1,27,5,33,0,13,48,23,84,28,138,166,250
05/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,26,10,49,0,5,39,2,46,0,18,65,12,95,14,0,14,109
05/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,2,16,0,9,47,0,56,0,16,54,2,72,50,0,50,122
05/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,3,11,0,14,0,12,20,0,32,0,0,0,32
05/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,34,6,53,0,8,14,0,22,0,21,48,6,75,6,12,18,93
05/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,14,46,0,1,35,2,38,0,13,55,16,84,60,66,126,210
05/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,30,4,47,0,2,21,2,25,0,15,51,6,72,80,16,96,168
05/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,10,43,0,0,37,9,46,0,13,57,19,89,112,32,144,233
05/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,4,38,0,3,22,3,28,0,14,45,7,66,38,8,46,112
05/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,4,21,2,27,0,11,26,4,41,16,0,16,57
05/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,6,28,0,5,24,0,29,0,15,36,6,57,2,0,2,59
05/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,9,45,0,5,28,3,36,0,19,50,12,81,64,10,74,155
05/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,20,7,41,0,0,28,0,28,0,14,48,7,69,6,12,18,87
05/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,8,31,0,2,30,1,33,0,13,42,9,64,78,32,110,174
05/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,6,37,0,4,9,1,14,0,15,29,7,51,6,12,18,69
05/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,7,37,0,5,35,0,40,0,19,51,7,77,40,12,52,129
05/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,8,51,2,61,0,15,61,2,78,42,0,42,120
05/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,4,47,0,51,0,14,62,0,76,14,0,14,90
05/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,2,18,0,20,0,13,30,0,43,8,0,8,51
05/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,25,8,46,0,2,28,1,31,0,15,53,9,77,2,24,26,103
05/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,8,40,0,5,35,1,41,0,14,58,9,81,186,20,206,287
05/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,28,1,40,0,6,41,4,51,0,17,69,5,91,90,6,96,187
05/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,22,0,32,0,6,35,0,41,0,16,57,0,73,40,0,40,113
05/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,1,24,0,25,0,8,37,0,45,8,0,8,53
05/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,0,17,0,17,0,10,29,0,39,4,0,4,43
05/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,5,16,0,21,0,16,33,0,49,12,0,12,61
05/31/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,27,4,42,0,2,16,0,18,0,13,43,4,60,16,6,22,82
06/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,7,37,0,3,16,0,19,0,15,34,7,56,30,22,52,108
06/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,10,46,0,3,44,4,51,0,14,69,14,97,12,24,36,133
06/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,14,38,0,7,37,4,48,0,15,53,18,86,36,28,64,150
06/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,11,26,0,1,22,0,23,0,10,28,11,49,32,34,66,115
06/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,1,19,0,2,25,2,29,0,11,34,3,48,0,0,0,48
06/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,13,43,0,6,18,3,27,0,21,33,16,70,0,30,30,100
06/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,16,51,0,4,21,3,28,0,18,42,19,79,48,30,78,157
06/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,14,43,0,3,30,3,36,0,14,48,17,79,46,10,56,135
06/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,2,28,0,7,26,0,33,0,19,40,2,61,42,0,42,103
06/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,7,41,0,1,41,3,45,0,13,63,10,86,38,10,48,134
06/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,2,29,0,31,0,9,39,0,48,46,0,46,94
06/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,5,22,0,27,0,13,33,0,46,6,0,6,52
06/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,29,7,47,0,2,43,1,46,0,13,72,8,93,48,16,64,157
06/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,3,40,0,3,27,0,30,0,14,53,3,70,12,14,26,96
06/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,0,35,0,4,38,0,42,0,15,62,0,77,40,0,40,117
06/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,27,0,41,0,5,32,0,37,0,19,59,0,78,120,0,120,198
06/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,3,18,0,21,0,16,30,0,46,46,0,46,92
06/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,5,25,0,0,29,0,29,0,10,39,5,54,18,24,42,96
06/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,6,30,0,36,0,15,36,0,51,44,0,44,95
06/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,3,31,0,34,0,14,45,2,61,6,0,6,67
06/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,4,39,0,2,29,1,32,0,13,53,5,71,30,4,34,105
06/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,15,47,0,5,37,0,42,0,18,56,15,89,54,16,70,159
06/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,11,40,0,4,36,2,42,0,15,54,13,82,104,12,116,198
06/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,12,36,0,7,37,8,52,0,18,50,20,88,36,28,64,152
06/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,32,0,44,0,0,42,0,42,0,12,74,0,86,76,0,76,162
06/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,4,26,0,8,22,0,30,0,17,35,4,56,20,8,28,84
06/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,5,26,0,0,28,2,30,0,11,38,7,56,62,12,74,130
06/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,14,41,0,0,29,3,32,0,11,45,17,73,66,24,90,163
06/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,7,35,0,3,34,0,37,0,14,51,7,72,104,0,104,176
06/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,4,35,0,8,30,2,40,0,19,50,6,75,52,8,60,135
07/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,1,20,0,21,0,11,39,0,50,20,0,20,70
07/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,9,34,3,46,0,18,42,3,63,30,0,30,93
07/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,7,25,0,32,0,18,30,0,48,10,0,10,58
07/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,21,0,21,0,13,33,0,46,42,0,42,88
07/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,2,31,0,4,23,0,27,0,17,39,2,58,45,0,45,103
07/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,11,41,0,0,21,1,22,0,11,40,12,63,36,50,86,149
07/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,14,46,0,4,39,0,43,0,13,62,14,89,128,56,184,273
07/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,7,41,0,2,26,0,28,0,15,47,7,69,140,8,148,217
07/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,5,16,0,0,37,0,37,0,7,41,5,53,66,12,78,131
07/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,10,43,0,7,30,0,37,0,17,53,10,80,32,6,38,118
07/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,8,32,0,2,31,6,39,0,11,46,14,71,56,66,122,193
07/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,38,0,38,0,14,53,0,67,162,0,162,229
07/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,9,44,0,2,24,1,27,0,13,48,10,71,74,32,106,177
07/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,5,35,0,0,32,0,32,0,9,53,5,67,60,6,66,133
07/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,11,47,0,2,9,3,14,0,12,35,14,61,76,8,84,145
07/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,1,24,0,4,19,2,25,0,10,36,3,49,66,0,66,115
07/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,2,11,0,13,0,10,23,0,33,4,0,4,37
07/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,28,2,40,0,2,33,0,35,0,12,61,2,75,44,6,50,125
07/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,21,3,39,0,3,38,3,44,0,18,59,6,83,52,8,60,143
07/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,13,48,0,0,42,7,49,0,14,63,20,97,106,38,144,241
07/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,3,44,8,55,0,14,59,12,85,78,22,100,185
07/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,2,30,0,0,39,1,40,0,13,54,3,70,84,6,90,160
07/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,2,47,0,49,0,9,52,2,63,56,16,72,135
07/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,5,34,0,39,0,16,45,2,63,26,0,26,89
07/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,2,38,0,3,37,1,41,0,15,61,3,79,24,6,30,109
07/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,33,10,54,0,1,48,5,54,0,12,81,15,108,96,46,142,250
07/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,18,16,4,38,0,3,16,0,19,0,21,32,4,57,38,0,38,95
07/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,13,30,2,45,0,0,29,0,29,0,13,59,2,74,174,0,174,248
07/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,17,40,0,7,53,2,62,0,18,65,19,102,68,66,134,236
07/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,14,4,33,0,10,54,2,66,0,25,68,6,99,106,18,124,223
07/31/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,1,19,0,3,26,0,29,0,14,33,1,48,36,0,36,84
08/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,6,30,0,2,27,1,30,0,13,40,7,60,0,14,14,74
08/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,17,48,0,1,45,4,50,0,12,65,21,98,48,36,84,182
08/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,14,13,8,35,0,1,53,0,54,0,15,66,8,89,128,8,136,225
08/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,3,32,0,1,25,3,29,0,11,44,6,61,80,4,84,145
08/05/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,12,45,0,2,28,2,32,0,12,51,14,77,6,48,54,131
08/06/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,4,41,1,46,0,11,47,1,59,108,0,108,167
08/07/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,5,15,0,20,0,2,23,2,27,0,7,38,2,47,4,0,4,51
08/08/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,6,28,0,0,20,0,20,0,8,34,6,48,6,2,8,56
08/09/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,0,37,0,1,31,0,32,0,16,53,0,69,46,0,46,115
08/10/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,20,57,0,7,30,3,40,0,19,55,23,97,6,104,110,207
08/11/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,8,33,0,0,36,6,42,0,12,49,14,75,108,22,130,205
08/12/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,13,48,0,5,29,9,43,0,16,53,22,91,78,66,144,235
08/13/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,3,46,1,50,0,10,61,1,72,92,0,92,164
08/14/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,4,29,0,2,21,2,25,0,11,37,6,54,10,12,22,76
08/15/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,0,5,0,5,0,9,19,4,32,2,6,8,40
08/16/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,0,21,0,21,0,12,33,0,45,44,0,44,89
08/17/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,8,37,0,1,38,0,39,0,12,56,8,76,80,2,82,158
08/18/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,7,39,0,0,31,1,32,0,11,52,8,71,158,6,164,235
08/19/2005,TXK,AR,ASW,CE,Federal Contract Tower,2,10,14,19,45,0,3,44,0,47,2,13,58,19,92,84,40,124,216
08/20/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,6,25,0,2,36,4,42,0,9,48,10,67,116,32,148,215
08/21/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,1,29,0,4,16,1,21,0,13,35,2,50,58,0,58,108
08/22/2005,TXK,AR,ASW,CE,Federal Contract Tower,2,12,18,10,42,0,2,31,3,36,2,14,49,13,78,30,8,38,116
08/23/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,8,41,0,5,19,5,29,0,16,41,13,70,56,10,66,136
08/24/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,6,20,0,26,0,17,36,4,57,26,6,32,89
08/25/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,14,43,0,0,31,0,31,0,11,49,14,74,32,30,62,136
08/26/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,9,27,0,4,31,10,45,0,15,38,19,72,54,22,76,148
08/27/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,8,19,0,27,0,15,27,0,42,42,0,42,84
08/28/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,2,13,24,0,2,21,2,25,0,11,23,15,49,12,18,30,79
08/29/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,21,0,21,0,9,27,0,36,8,0,8,44
08/30/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,2,32,0,3,24,5,32,0,14,43,7,64,18,20,38,102
08/31/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,4,29,0,4,30,1,35,0,15,44,5,64,8,22,30,94
09/01/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,31,12,54,0,4,30,2,36,0,15,61,14,90,20,4,24,114
09/02/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,6,27,8,41,0,17,43,12,72,54,56,110,182
09/03/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,6,27,0,33,0,13,33,0,46,16,0,16,62
09/04/2005,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,2,29,4,35,0,9,34,4,47,20,0,20,67
