01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
03/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,2,39,0,3,48,0,51,0,14,74,2,90,40,0,40,130
03/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,5,29,0,1,40,5,46,0,11,54,10,75,28,2,30,105
03/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,15,42,0,0,12,0,12,0,11,28,15,54,0,28,28,82
03/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,6,35,0,6,36,1,43,0,17,54,7,78,22,2,24,102
03/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,4,0,4,18
03/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,2,0,2,0,6,3,0,9,0,0,0,9
03/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,0,0,0,9
03/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,27,10,45,0,2,18,1,21,0,10,45,11,66,16,32,48,114
03/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,4,33,0,7,14,2,23,0,18,32,6,56,14,2,16,72
03/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,6,35,0,0,6,0,6,0,13,22,6,41,20,0,20,61
03/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,20,47,0,8,46,2,56,0,17,64,22,103,38,12,50,153
03/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,4,29,0,2,48,0,50,0,12,63,4,79,26,8,34,113
03/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,4,19,0,0,26,0,26,0,9,32,4,45,24,0,24,69
03/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,8,37,0,0,4,3,7,0,9,24,11,44,4,8,12,56
03/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,10,46,0,2,21,2,25,0,13,46,12,71,0,4,4,75
03/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,2,35,0,9,13,3,25,0,18,37,5,60,40,34,74,134
03/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,4,36,0,4,5,0,9,0,13,28,4,45,6,10,16,61
03/31/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,24,0,34,0,3,11,0,14,0,13,35,0,48,10,0,10,58
04/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,2,29,0,1,9,0,10,0,10,27,2,39,14,0,14,53
04/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,3,9,0,12,0,12,25,0,37,2,0,2,39
04/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,8,39,0,2,41,4,47,0,12,62,12,86,32,16,48,134
04/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,5,36,0,11,39,2,52,0,21,60,7,88,18,12,30,118
04/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,2,34,0,7,27,1,35,0,16,50,3,69,94,10,104,173
04/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,1,33,0,5,5,3,13,0,14,28,4,46,0,0,0,46
04/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,7,28,0,6,10,2,18,0,16,21,9,46,0,0,0,46
04/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,28,50,0,3,27,0,30,0,12,40,28,80,24,0,24,104
04/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,6,35,0,5,34,2,41,0,14,54,8,76,22,0,22,98
04/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,8,34,0,7,45,3,55,0,16,62,11,89,12,20,32,121
04/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,1,18,0,19,0,10,28,2,40,38,2,40,80
04/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,29,4,46,0,3,21,0,24,0,16,50,4,70,2,2,4,74
04/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,6,53,4,63,0,18,71,8,97,46,8,54,151
04/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,5,22,0,2,29,13,44,0,12,36,18,66,22,16,38,104
04/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,3,14,2,19,0,11,24,2,37,6,0,6,43
04/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,3,18,0,21,0,13,28,0,41,4,0,4,45
04/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,8,35,0,7,28,1,36,0,20,42,9,71,30,22,52,123
04/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,22,8,40,0,6,22,6,34,0,16,44,14,74,14,56,70,144
04/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,4,37,0,3,39,0,42,0,15,60,4,79,70,2,72,151
04/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,6,28,0,4,12,0,16,0,13,25,6,44,20,2,22,66
04/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,5,30,0,0,8,3,11,0,9,24,8,41,22,8,30,71
04/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,7,42,0,49,0,15,46,0,61,44,0,44,105
04/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,4,35,0,2,44,0,46,0,14,63,4,81,4,2,6,87
04/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,2,32,0,5,24,0,29,0,18,41,2,61,14,2,16,77
04/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,0,36,0,1,5,0,6,0,12,30,0,42,2,0,2,44
04/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,6,40,0,5,21,0,26,0,16,44,6,66,8,6,14,80
04/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,26,5,40,0,0,41,6,47,0,9,67,11,87,30,34,64,151
04/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,1,30,0,9,18,5,32,0,20,36,6,62,0,4,4,66
04/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,2,0,2,16
04/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,6,40,6,52,0,17,46,6,69,22,8,30,99
05/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,6,39,0,5,24,4,33,0,14,48,10,72,16,12,28,100
05/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,29,18,55,0,0,4,4,8,0,8,33,22,63,4,20,24,87
05/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,1,15,3,19,0,10,33,3,46,30,6,36,82
05/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,0,33,0,0,3,3,6,0,9,27,3,39,0,0,0,39
05/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,25,4,37,0,3,9,0,12,0,11,34,4,49,0,0,0,49
05/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,7,0,7,0,8,11,0,19,0,0,0,19
05/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,5,17,0,22,0,16,33,0,49,0,0,0,49
05/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,3,33,0,0,15,2,17,0,13,32,5,50,2,4,6,56
05/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,5,33,0,8,9,0,17,0,19,26,5,50,0,0,0,50
05/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,31,0,42,0,0,11,0,11,0,11,42,0,53,12,0,12,65
05/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,11,39,0,3,30,2,35,0,12,49,13,74,4,12,16,90
05/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,3,28,0,5,40,2,47,0,15,55,5,75,20,16,36,111
05/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,2,20,0,4,24,0,28,0,12,34,2,48,12,8,20,68
05/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,4,32,0,6,37,1,44,0,20,51,5,76,24,6,30,106
05/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,4,28,0,8,31,1,40,0,18,45,5,68,54,12,66,134
05/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,8,38,0,6,14,2,22,0,15,35,10,60,0,4,4,64
05/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,8,27,0,4,32,3,39,0,13,42,11,66,60,40,100,166
05/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,13,42,0,4,39,4,47,0,17,55,17,89,6,30,36,125
05/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,25,11,45,0,4,31,5,40,0,13,56,16,85,22,50,72,157
05/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,8,25,0,33,0,16,30,0,46,0,0,0,46
05/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,3,29,0,32,0,12,40,0,52,52,0,52,104
05/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,8,38,0,3,39,0,42,0,12,60,8,80,118,8,126,206
05/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,3,38,0,8,34,3,45,0,19,58,6,83,78,24,102,185
05/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,12,47,0,5,36,11,52,0,19,57,23,99,34,50,84,183
05/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,8,36,0,0,27,0,27,0,9,46,8,63,12,6,18,81
05/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,5,41,2,48,0,16,61,2,79,50,0,50,129
05/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,5,0,14,0,5,20,0,25,0,14,25,0,39,86,0,86,125
05/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,23,2,25,0,8,25,2,35,74,0,74,109
05/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,4,14,0,18,0,13,24,0,37,46,0,46,83
05/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,3,6,0,9,0,18,23,0,41,18,0,18,59
05/31/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,26,4,39,0,0,20,0,20,0,9,46,4,59,36,8,44,103
06/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,25,12,46,0,1,15,9,25,0,10,40,21,71,2,40,42,113
06/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,10,39,0,6,35,10,51,0,16,54,20,90,18,12,30,120
06/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,4,35,2,41,0,12,38,2,52,8,0,8,60
06/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,23,6,29,0,9,34,6,49,18,0,18,67
06/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,9,32,0,4,24,12,40,0,13,38,21,72,114,20,134,206
06/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,2,28,0,6,11,18,35,0,15,28,20,63,22,30,52,115
06/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,17,39,0,1,33,9,43,0,10,46,26,82,30,12,42,124
06/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,10,31,0,5,42,2,49,0,12,56,12,80,88,12,100,180
06/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,6,33,0,3,35,2,40,0,12,53,8,73,20,4,24,97
06/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,1,15,0,2,34,0,36,0,10,40,1,51,40,4,44,95
06/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,2,20,0,1,23,2,26,0,12,30,4,46,14,0,14,60
06/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,8,35,0,5,13,0,18,0,14,31,8,53,0,10,10,63
06/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,28,58,0,2,29,3,34,0,13,48,31,92,18,38,56,148
06/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,19,46,0,6,39,2,47,0,15,57,21,93,100,10,110,203
06/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,12,41,0,2,40,5,47,0,13,58,17,88,66,16,82,170
06/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,8,38,0,2,15,0,17,0,12,35,8,55,6,8,14,69
06/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,6,0,6,0,6,14,0,20,6,0,6,26
06/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,10,30,0,3,5,2,10,0,10,18,12,40,0,0,0,40
06/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,21,43,0,3,28,1,32,0,12,41,22,75,16,58,74,149
06/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,23,56,0,1,27,1,29,0,10,51,24,85,40,44,84,169
06/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,3,39,0,0,27,0,27,0,12,51,3,66,2,16,18,84
06/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,12,38,0,3,18,0,21,0,12,35,12,59,12,6,18,77
06/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,7,36,0,2,26,4,32,0,12,45,11,68,22,12,34,102
06/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,3,27,0,30,0,11,32,0,43,26,0,26,69
06/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,1,33,0,34,0,11,47,0,58,10,0,10,68
06/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,14,38,0,2,32,5,39,0,11,47,19,77,38,22,60,137
06/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,12,35,0,4,32,0,36,0,15,44,12,71,16,18,34,105
06/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,22,52,0,3,45,3,51,0,13,65,25,103,24,42,66,169
06/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,2,29,0,0,24,0,24,0,9,42,2,53,26,0,26,79
06/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,5,30,0,2,35,8,45,0,11,51,13,75,54,8,62,137
07/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,5,26,0,31,0,13,30,0,43,28,0,28,71
07/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,2,13,0,5,15,0,20,0,12,19,2,33,10,0,10,43
07/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,4,15,1,20,0,11,26,1,38,6,0,6,44
07/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,3,7,0,10,0,12,10,0,22,2,0,2,24
07/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,5,29,0,2,13,0,15,0,9,30,5,44,14,0,14,58
07/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,10,36,0,1,15,3,19,0,10,32,13,55,0,14,14,69
07/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,26,6,41,0,11,39,2,52,0,20,65,8,93,22,26,48,141
07/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,9,26,0,0,25,2,27,0,8,34,11,53,16,24,40,93
07/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,5,3,17,0,4,23,0,27,0,13,28,3,44,8,4,12,56
07/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,13,43,0,4,14,2,20,0,13,35,15,63,12,20,32,95
07/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,10,40,0,4,20,6,30,0,14,40,16,70,24,12,36,106
07/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,15,37,0,5,19,4,28,0,14,32,19,65,8,54,62,127
07/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,17,44,0,0,18,8,26,0,9,36,25,70,10,74,84,154
07/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,8,25,2,35,0,17,38,2,57,34,0,34,91
07/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,6,3,22,0,0,18,1,19,0,13,24,4,41,0,2,2,43
07/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,2,30,2,34,0,13,36,2,51,20,0,20,71
07/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,10,40,0,0,17,3,20,0,11,36,13,60,32,20,52,112
07/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,14,36,0,0,15,0,15,0,11,26,14,51,2,18,20,71
07/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,5,25,0,0,25,2,27,0,9,36,7,52,2,2,4,56
07/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,8,29,0,5,12,3,20,0,14,24,11,49,0,22,22,71
07/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,12,44,0,5,17,3,25,0,17,37,15,69,2,24,26,95
07/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,1,21,0,8,12,0,20,0,19,21,1,41,36,0,36,77
07/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,5,16,0,21,0,14,22,0,36,0,0,0,36
07/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,0,18,3,21,0,11,34,7,52,20,6,26,78
07/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,5,32,0,3,24,4,31,0,12,42,9,63,48,26,74,137
07/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,12,44,0,4,23,1,28,0,13,46,13,72,28,16,44,116
07/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,0,0,0,0,0,11,22,0,33,0,0,0,33
07/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,4,27,0,4,13,2,19,0,11,29,6,46,14,4,18,64
07/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,8,22,0,6,28,0,34,0,14,34,8,56,20,12,32,88
07/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,1,16,0,17,0,10,20,0,30,4,0,4,34
07/31/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,2,18,0,0,36,0,36,0,9,43,2,54,28,0,28,82
08/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,6,28,0,7,21,0,28,0,16,34,6,56,8,0,8,64
08/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,10,33,0,12,17,2,31,0,21,31,12,64,40,4,44,108
08/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,0,38,4,42,0,11,42,4,57,12,4,16,73
08/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,3,25,0,28,0,12,39,0,51,6,0,6,57
08/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,9,28,0,0,26,2,28,0,10,35,11,56,10,42,52,108
08/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,5,20,0,25,0,12,38,0,50,0,0,0,50
08/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,16,47,0,5,13,1,19,0,17,32,17,66,14,38,52,118
08/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,24,4,40,0,7,12,2,21,0,19,36,6,61,12,6,18,79
08/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,31,12,52,0,2,23,0,25,0,11,54,12,77,6,6,12,89
08/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,12,41,0,0,25,6,31,0,11,43,18,72,2,4,6,78
08/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,5,29,0,5,34,2,41,0,12,51,7,70,30,0,30,100
08/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,2,23,0,1,20,0,21,0,8,34,2,44,40,0,40,84
08/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,1,19,0,5,27,0,32,0,15,35,1,51,18,2,20,71
08/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,8,39,0,2,20,2,24,0,12,41,10,63,2,26,28,91
08/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,4,22,0,26,0,13,40,0,53,34,0,34,87
08/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,2,21,0,23,0,11,33,0,44,32,0,32,76
08/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,25,5,40,0,2,18,4,24,0,12,43,9,64,24,18,42,106
08/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,1,18,0,4,20,2,26,0,13,28,3,44,18,14,32,76
08/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,13,24,0,2,26,3,31,0,10,29,16,55,12,46,58,113
08/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,3,13,0,16,0,12,24,0,36,36,0,36,72
08/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,6,33,0,4,2,0,6,0,15,18,6,39,0,12,12,51
08/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,2,31,0,5,12,0,17,0,15,31,2,48,0,8,8,56
08/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,4,36,0,0,18,0,18,0,11,39,4,54,62,8,70,124
08/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,6,39,0,1,12,0,13,0,10,36,6,52,10,0,10,62
08/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,4,26,0,0,25,4,29,0,8,39,8,55,6,18,24,79
08/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,1,22,0,2,27,1,30,0,11,39,2,52,16,4,20,72
08/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,5,21,0,4,13,1,18,0,13,20,6,39,0,0,0,39
08/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,4,30,0,0,7,0,7,0,8,25,4,37,0,0,0,37
08/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,25,12,46,0,3,23,2,28,0,12,48,14,74,48,16,64,138
08/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,12,39,0,3,35,0,38,0,12,53,12,77,30,20,50,127
08/31/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,6,29,0,2,37,2,41,0,11,51,8,70,40,4,44,114
09/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,2,26,0,0,34,0,34,0,9,49,2,60,98,0,98,158
09/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,1,38,0,39,0,9,46,0,55,18,0,18,73
09/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,3,26,0,29,0,11,30,2,43,16,0,16,59
09/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,28,0,28,0,9,37,0,46,26,0,26,72
09/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,0,23,0,23,0,15,39,0,54,46,0,46,100
09/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,6,32,0,2,31,1,34,0,13,46,7,66,32,6,38,104
09/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,6,32,0,0,44,2,46,0,9,61,8,78,56,18,74,152
09/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,4,33,0,4,25,4,33,0,15,43,8,66,38,14,52,118
09/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,1,30,1,32,0,8,42,1,51,10,12,22,73
09/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,0,20,0,20,0,9,39,0,48,4,0,4,52
09/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,2,24,0,26,0,10,39,0,49,32,0,32,81
09/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,28,23,58,0,9,10,0,19,0,16,38,23,77,28,32,60,137
09/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,27,17,56,0,0,30,6,36,0,12,57,23,92,22,38,60,152
09/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,7,32,0,0,31,0,31,0,9,47,7,63,36,16,52,115
09/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,6,28,0,0,42,7,49,0,9,55,13,77,64,36,100,177
09/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,1,24,2,27,0,11,36,2,49,10,0,10,59
09/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,4,23,0,2,12,0,14,0,10,23,4,37,0,8,8,45
09/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,26,4,39,0,0,8,0,8,0,9,34,4,47,0,4,4,51
09/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,26,5,40,0,6,28,5,39,0,15,54,10,79,36,18,54,133
