01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
09/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,7,35,0,3,27,1,31,0,12,46,8,66,22,16,38,104
09/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,28,7,46,0,3,12,3,18,0,14,40,10,64,10,20,30,94
09/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,3,16,0,19,0,12,31,0,43,10,0,10,53
09/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,3,7,0,10,0,10,16,0,26,0,0,0,26
09/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,9,46,0,55,0,20,60,2,82,16,0,16,98
09/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,5,21,0,2,29,5,36,0,11,36,10,57,32,14,46,103
09/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,14,50,0,3,49,0,52,0,14,74,14,102,80,38,118,220
09/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,2,25,0,7,32,1,40,0,15,47,3,65,36,10,46,111
09/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,3,17,0,20,0,13,27,0,40,6,0,6,46
09/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,3,46,0,49,0,12,59,0,71,72,0,72,143
09/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,3,26,0,29,0,11,34,0,45,2,0,2,47
10/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,0,32,0,7,35,0,42,0,18,56,0,74,42,0,42,116
10/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,2,22,0,6,15,1,22,0,13,28,3,44,50,0,50,94
10/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,2,15,6,23,0,10,29,6,45,20,0,20,65
10/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,9,35,0,3,38,8,49,0,12,55,17,84,60,32,92,176
10/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,27,12,50,0,4,30,3,37,0,15,57,15,87,8,26,34,121
10/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,15,38,0,6,31,5,42,0,16,44,20,80,68,16,84,164
10/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,9,38,0,47,0,18,51,0,69,32,0,32,101
10/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,10,25,0,35,0,22,32,0,54,0,0,0,54
10/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,5,27,0,32,0,17,39,0,56,40,0,40,96
10/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,4,25,0,2,6,3,11,0,13,16,7,36,0,10,10,46
10/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,29,18,56,0,2,37,6,45,0,11,66,24,101,8,4,12,113
10/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,4,31,0,2,24,0,26,0,10,43,4,57,36,0,36,93
10/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,28,7,46,0,3,32,0,35,0,14,60,7,81,48,0,48,129
10/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,2,23,0,4,42,1,47,0,12,55,3,70,96,4,100,170
10/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,2,25,0,0,11,2,13,0,8,26,4,38,22,0,22,60
10/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,24,4,35,0,0,4,0,4,0,7,28,4,39,4,0,4,43
10/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,26,47,0,3,21,5,29,0,11,34,31,76,14,40,54,130
10/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,11,41,0,1,24,2,27,0,10,45,13,68,50,8,58,126
10/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,3,2,0,5,0,12,16,2,30,4,0,4,34
10/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,4,24,0,1,44,10,55,0,11,54,14,79,68,38,106,185
10/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,1,23,0,0,23,6,29,0,8,37,7,52,16,36,52,104
10/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,1,24,0,4,23,1,28,0,13,37,2,52,36,0,36,88
10/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,4,30,0,1,16,4,21,0,10,33,8,51,14,8,22,73
10/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,14,19,6,39,0,1,41,3,45,0,15,60,9,84,94,8,102,186
10/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,0,0,0,0,0,10,11,2,23,0,0,0,23
10/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,0,3,0,3,0,13,23,0,36,0,0,0,36
10/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,25,10,44,0,6,3,2,11,0,15,28,12,55,0,56,56,111
10/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,1,29,0,30,0,9,42,0,51,8,0,8,59
10/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,2,32,0,2,29,0,31,0,11,50,2,63,12,0,12,75
10/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,11,42,0,4,13,2,19,0,13,35,13,61,32,18,50,111
10/31/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,4,30,0,6,10,1,17,0,15,27,5,47,30,38,68,115
11/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
11/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,32,9,50,0,3,29,3,35,0,12,61,12,85,38,22,60,145
11/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,3,32,0,5,40,4,49,0,14,60,7,81,20,12,32,113
11/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,7,38,0,45,0,15,45,2,62,38,6,44,106
11/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,6,35,0,6,20,2,28,0,15,40,8,63,2,12,14,77
11/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,1,32,0,0,0,1,1,0,13,18,2,33,0,2,2,35
11/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,23,48,0,5,14,8,27,0,14,30,31,75,28,66,94,169
11/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,15,47,0,3,37,3,43,0,14,58,18,90,32,46,78,168
11/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,4,25,0,2,13,0,15,0,12,24,4,40,30,4,34,74
11/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,4,17,0,21,0,14,34,0,48,18,0,18,66
11/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,9,43,0,52,0,20,49,0,69,16,0,16,85
11/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,1,22,0,3,31,1,35,0,12,43,2,57,16,4,20,77
11/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,8,40,0,0,11,10,21,0,13,30,18,61,0,10,10,71
11/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,0,2,0,2,0,9,16,2,27,0,6,6,33
11/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,3,0,3,0,9,14,0,23,2,0,2,25
11/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,17,53,0,5,26,2,33,0,16,51,19,86,42,18,60,146
11/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,7,35,0,6,31,4,41,0,19,46,11,76,24,2,26,102
11/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,5,36,0,41,0,13,44,0,57,34,0,34,91
11/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,3,22,0,25,0,12,31,0,43,26,0,26,69
11/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,3,24,2,29,0,12,38,4,54,68,6,74,128
11/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,11,40,0,5,30,1,36,0,14,50,12,76,14,30,44,120
11/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,16,33,0,5,47,2,54,0,13,56,18,87,48,18,66,153
11/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,3,28,0,31,0,9,31,0,40,30,0,30,70
11/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,21,0,23,0,10,26,0,36,40,0,40,76
11/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,5,29,0,34,0,17,45,0,62,30,0,30,92
11/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,8,23,0,31,0,17,33,0,50,10,0,10,60
11/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,15,37,0,1,14,2,17,0,11,26,17,54,24,16,40,94
11/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,10,43,0,0,11,0,11,0,10,34,10,54,50,8,58,112
11/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,18,53,0,3,18,1,22,0,14,42,19,75,50,6,56,131
11/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/01/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,9,28,0,9,16,0,25,0,16,28,9,53,48,18,66,119
12/02/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,6,25,0,7,34,0,41,0,14,46,6,66,60,4,64,130
12/03/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,7,28,0,2,28,2,32,0,13,38,9,60,16,24,40,100
12/04/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,9,31,0,0,12,0,12,0,9,25,9,43,24,40,64,107
12/05/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,20,54,0,5,18,12,35,0,16,41,32,89,8,48,56,145
12/06/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,15,40,0,3,18,5,26,0,12,34,20,66,20,44,64,130
12/07/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,33,12,54,0,6,8,3,17,0,15,41,15,71,0,24,24,95
12/08/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,7,39,0,3,21,1,25,0,12,44,8,64,8,16,24,88
12/09/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,6,29,0,0,18,1,19,0,8,33,7,48,8,18,26,74
12/10/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,6,7,0,13,0,15,23,0,38,0,0,0,38
12/11/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,12,49,0,0,2,0,2,0,11,28,12,51,0,8,8,59
12/12/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,10,34,0,3,17,3,23,0,12,32,13,57,8,14,22,79
12/13/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,11,38,0,9,22,3,34,0,18,40,14,72,10,22,32,104
12/14/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,12,29,8,49,0,0,33,5,38,0,12,62,13,87,22,16,38,125
12/15/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,13,41,0,0,4,2,6,0,9,23,15,47,1,8,9,56
12/16/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,4,12,0,16,0,12,22,0,34,0,0,0,34
12/17/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,4,18,3,25,0,13,29,5,47,2,8,10,57
12/18/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,6,36,0,0,4,1,5,0,11,23,7,41,0,14,14,55
12/19/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,1,0,1,0,13,14,0,27,0,0,0,27
12/20/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,0,0,0,0,0,9,22,0,31,0,0,0,31
12/21/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,14,25,18,57,0,6,20,6,32,0,20,45,24,89,22,26,48,137
12/22/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,2,29,0,31,0,11,45,0,56,12,0,12,68
12/23/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,2,20,0,22,0,10,35,0,45,12,0,12,57
12/24/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,3,0,3,0,8,5,0,13,0,0,0,13
12/25/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,2,0,0,2,0,10,8,0,18,0,0,0,18
12/26/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,6,23,0,29,0,15,36,0,51,6,0,6,57
12/27/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,2,20,0,5,15,2,22,0,14,24,4,42,6,4,10,52
12/28/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,15,16,4,35,0,3,7,0,10,0,18,23,4,45,0,0,0,45
12/29/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,0,2,0,2,0,6,15,0,21,0,0,0,21
12/30/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,0,2,0,2,0,9,16,2,27,0,0,0,27
12/31/2006,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,7,15,0,22,0,14,21,0,35,4,0,4,39
01/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,3,0,13,0,0,25,0,25,0,10,28,0,38,6,0,6,44
01/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,2,30,0,32,0,11,46,0,57,38,0,38,95
01/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,2,14,0,16,0,12,28,0,40,20,0,20,60
01/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,1,0,0,1,0,12,8,0,20,0,0,0,20
01/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,6,6,27,0,0,0,1,1,0,15,6,7,28,0,4,4,32
01/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,4,23,0,7,13,0,20,0,15,24,4,43,2,12,14,57
01/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,2,18,0,1,15,0,16,0,10,22,2,34,10,0,10,44
01/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,5,21,0,0,21,1,22,0,9,28,6,43,28,4,32,75
01/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,11,40,0,3,20,3,26,0,12,40,14,66,10,30,40,106
01/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,9,41,0,8,39,2,49,0,17,62,11,90,16,12,28,118
01/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,3,32,0,4,8,3,15,0,14,27,6,47,4,0,4,51
01/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,16,14,4,34,0,0,4,5,9,0,16,18,9,43,0,24,24,67
01/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,1,0,0,1,0,8,4,0,12,0,0,0,12
01/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
01/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,4,0,4,0,6,13,0,19,0,0,0,19
01/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,20,9,36,0,5,8,2,15,0,12,28,11,51,0,10,10,61
01/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,2,7,0,9,0,7,19,0,26,4,0,4,30
01/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,11,28,0,6,6,1,13,0,15,14,12,41,6,14,20,61
01/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,9,31,0,5,9,3,17,0,16,20,12,48,38,20,58,106
01/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,1,3,0,4,0,9,5,0,14,0,0,0,14
01/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,19,0,19,0,9,29,0,38,8,0,8,46
01/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,12,39,0,7,20,0,27,0,16,38,12,66,22,2,24,90
01/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,13,39,0,3,17,1,21,0,12,34,14,60,68,22,90,150
01/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,9,30,0,4,30,2,36,0,13,42,11,66,34,46,80,146
01/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,7,31,0,5,44,3,52,0,16,57,10,83,70,12,82,165
01/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,5,31,0,5,38,6,49,0,14,55,11,80,16,6,22,102
01/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,30,0,30,51
01/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,4,19,0,11,23,0,34,0,20,29,4,53,12,0,12,65
01/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,4,29,0,2,23,2,27,0,11,39,6,56,24,24,48,104
01/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,0,29,0,3,13,0,16,0,15,30,0,45,20,0,20,65
01/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,2,23,0,0,13,4,17,0,9,25,6,40,8,6,14,54
02/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
02/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,21,3,30,0,2,9,0,11,0,8,30,3,41,6,2,8,49
02/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,4,25,0,29,0,12,36,2,50,8,0,8,58
02/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,6,17,0,23,0,15,32,0,47,6,0,6,53
02/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,6,26,0,0,35,1,36,0,9,46,7,62,24,34,58,120
02/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,15,7,29,0,5,20,3,28,0,12,35,10,57,8,28,36,93
02/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,2,32,0,0,16,0,16,0,15,31,2,48,28,0,28,76
02/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,2,33,0,4,4,2,10,0,13,26,4,43,2,0,2,45
02/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,6,35,0,0,12,2,14,0,9,32,8,49,4,42,46,95
02/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,8,30,0,38,0,16,37,0,53,38,0,38,91
02/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,1,11,0,12,0,10,25,4,39,0,0,0,39
02/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,0,0,0,18
02/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,5,30,0,3,4,3,10,0,13,19,8,40,2,20,22,62
02/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,5,10,0,15,0,16,18,0,34,0,0,0,34
02/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,3,29,0,2,4,0,6,0,15,17,3,35,30,0,30,65
02/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,8,36,0,4,33,7,44,0,13,52,15,80,38,36,74,154
02/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,4,35,0,39,0,12,42,0,54,12,0,12,66
02/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,0,0,9,0,8,132,0,140,0,17,132,0,149,10,0,10,159
02/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,65,0,65,0,11,74,0,85,16,0,16,101
02/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,2,30,0,0,63,0,63,0,9,82,2,93,0,2,2,95
02/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,9,26,0,3,17,0,20,0,10,27,9,46,4,0,4,50
02/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,4,30,0,7,33,0,40,0,17,49,4,70,32,8,40,110
02/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,2,28,0,7,25,2,34,0,20,38,4,62,14,2,16,78
02/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,1,1,0,2,0,8,9,0,17,0,0,0,17
02/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,5,2,16,0,4,19,0,23,0,13,24,2,39,6,4,10,49
02/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,7,26,0,33,0,18,41,4,63,6,4,10,73
02/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,6,34,0,4,20,4,28,0,15,37,10,62,14,20,34,96
02/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,4,34,0,5,14,0,19,0,14,35,4,53,6,0,6,59
03/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,0,7,0,7,0,9,20,2,31,4,6,10,41
03/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,10,31,0,5,30,4,39,0,14,42,14,70,44,30,74,144
03/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,4,25,0,29,0,14,35,0,49,8,0,8,57
03/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,4,22,0,6,34,2,42,0,16,42,6,64,10,12,22,86
03/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,2,17,0,19,0,11,28,0,39,6,0,6,45
03/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,3,31,0,6,18,4,28,0,15,37,7,59,20,18,38,97
03/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,4,37,0,0,22,3,25,0,9,46,7,62,44,8,52,114
03/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,3,29,0,3,38,2,43,0,12,55,5,72,22,34,56,128
03/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,24,2,39,0,5,23,0,28,0,18,47,2,67,16,2,18,85
03/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,2,25,0,4,38,0,42,0,12,53,2,67,48,18,66,133
03/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,1,21,0,1,10,1,12,0,12,19,2,33,16,8,24,57
03/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,1,2,0,3,0,10,14,0,24,6,0,6,30
03/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,4,5,0,9,0,10,15,0,25,0,0,0,25
03/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,2,28,0,1,1,0,2,0,10,18,2,30,0,4,4,34
03/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,14,37,0,3,39,5,47,0,14,51,19,84,30,40,70,154
03/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,6,37,0,0,16,3,19,0,14,33,9,56,10,14,24,80
03/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,4,34,2,40,0,14,42,2,58,24,0,24,82
03/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,9,30,0,39,0,18,40,2,60,36,4,40,100
03/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,6,11,0,17,0,17,22,0,39,16,0,16,55
03/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,3,35,0,4,15,0,19,0,15,36,3,54,16,2,18,72
03/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,16,22,0,38,0,0,11,0,11,0,16,33,0,49,6,0,6,55
03/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,7,36,0,4,24,3,31,0,15,42,10,67,24,20,44,111
03/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,13,49,0,7,18,5,30,0,17,44,18,79,8,30,38,117
03/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,5,8,0,13,0,13,15,0,28,0,0,0,28
03/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,5,11,0,16,0,16,29,0,45,0,0,0,45
03/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,8,29,0,12,20,4,36,0,21,32,12,65,86,24,110,175
03/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,2,0,2,0,9,9,0,18,22,0,22,40
03/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,2,30,0,0,35,0,35,0,10,53,2,65,82,0,82,147
03/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,2,30,0,0,21,1,22,0,8,41,3,52,64,30,94,146
