01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
03/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,0,10,0,10,0,11,27,0,38,10,0,10,48
03/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,1,16,0,17,0,9,22,0,31,6,0,6,37
04/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,3,27,0,30,0,12,45,0,57,10,0,10,67
04/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,8,14,34,0,3,24,0,27,0,15,32,14,61,6,34,40,101
04/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,13,42,0,4,4,1,9,0,12,25,14,51,0,42,42,93
04/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,15,43,0,7,30,2,39,0,16,49,17,82,18,30,48,130
04/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,4,40,0,3,44,8,55,0,14,69,12,95,64,24,88,183
04/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,2,32,0,6,27,1,34,0,15,48,3,66,46,6,52,118
04/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,4,0,16,0,5,32,2,39,0,17,36,2,55,72,0,72,127
04/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,4,18,0,22,0,16,34,0,50,12,0,12,62
04/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,1,28,0,4,16,1,21,0,13,34,2,49,12,4,16,65
04/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,3,0,3,0,9,14,0,23,6,0,6,29
04/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,13,35,0,5,27,3,35,0,14,40,16,70,10,48,58,128
04/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,11,45,0,7,41,10,58,0,18,64,21,103,70,28,98,201
04/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,0,7,0,7,0,7,16,0,23,6,0,6,29
04/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,2,23,0,3,3,0,6,0,15,12,2,29,0,0,0,29
04/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,5,35,0,40,0,13,46,0,59,22,0,22,81
04/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,27,7,43,0,6,36,2,44,0,15,63,9,87,22,8,30,117
04/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,4,33,0,0,10,0,10,0,12,27,4,43,10,0,10,53
04/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,22,23,55,0,0,16,0,16,0,10,38,23,71,28,18,46,117
04/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,1,30,0,4,55,0,59,0,14,74,1,89,126,2,128,217
04/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,16,36,0,7,51,2,60,0,16,62,18,96,14,6,20,116
04/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,10,25,0,0,39,6,45,0,8,46,16,70,4,44,48,118
04/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,0,28,0,7,17,0,24,0,16,36,0,52,8,0,8,60
04/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,4,35,0,3,20,0,23,0,14,40,4,58,32,0,32,90
04/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,24,4,35,0,5,5,0,10,0,12,29,4,45,4,2,6,51
04/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,27,2,38,0,2,12,0,14,0,11,39,2,52,34,4,38,90
04/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,24,51,0,2,18,0,20,0,13,34,24,71,8,40,48,119
04/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,9,40,0,5,40,3,48,0,14,62,12,88,32,20,52,140
04/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,14,45,0,59,0,22,57,2,81,50,4,54,135
04/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,3,25,0,5,27,2,34,0,15,39,5,59,6,8,14,73
04/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,15,34,0,8,17,3,28,0,19,25,18,62,16,40,56,118
05/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,4,23,0,10,9,2,21,0,21,17,6,44,16,8,24,68
05/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,4,25,0,0,4,3,7,0,8,17,7,32,4,6,10,42
05/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,1,16,0,3,0,0,3,0,10,8,1,19,0,0,0,19
05/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,28,24,64,0,0,6,5,11,0,12,34,29,75,4,24,28,103
05/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,7,33,0,2,19,3,24,0,15,32,10,57,2,38,40,97
05/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,4,23,0,27,0,14,41,0,55,16,0,16,71
05/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,0,22,34,56,0,11,39,34,84,26,0,26,110
05/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,5,30,0,0,22,9,31,0,11,36,14,61,42,30,72,133
05/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,4,11,0,15,0,10,28,0,38,14,0,14,52
05/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,2,7,0,9,0,10,24,0,34,6,0,6,40
05/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,3,23,0,2,27,0,29,0,12,37,3,52,52,6,58,110
05/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,1,38,0,39,0,9,45,0,54,34,0,34,88
05/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,5,33,0,38,0,14,44,2,60,10,0,10,70
05/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,8,31,0,4,34,3,41,0,16,45,11,72,20,4,24,96
05/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,17,46,0,0,12,6,18,0,9,32,23,64,0,40,40,104
05/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,13,37,0,1,21,2,24,0,10,36,15,61,8,18,26,87
05/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,11,37,0,6,37,0,43,0,15,54,11,80,12,14,26,106
05/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,11,28,0,4,27,2,33,0,13,35,13,61,0,24,24,85
05/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,5,40,2,47,0,13,51,4,68,8,44,52,120
05/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,0,28,0,28,0,9,43,0,52,34,0,34,86
05/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,2,30,0,6,12,0,18,0,15,31,2,48,2,0,2,50
05/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,0,7,4,11,0,9,24,4,37,0,0,0,37
05/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,13,45,0,3,22,2,27,0,12,45,15,72,38,20,58,130
05/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,23,2,32,0,9,17,2,28,0,16,40,4,60,18,0,18,78
05/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,0,30,0,2,22,0,24,0,15,39,0,54,12,0,12,66
05/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,5,16,0,21,0,13,25,0,38,4,0,4,42
05/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,0,14,0,6,18,0,24,0,13,25,0,38,4,0,4,42
05/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,6,14,8,28,0,13,24,8,45,0,0,0,45
05/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,0,18,11,7,0,0,18,11,18,7,0,36,0,6,6,42
05/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,6,32,38,0,7,20,32,59,8,0,8,67
05/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,18,36,0,5,30,12,47,0,14,39,30,83,30,58,88,171
06/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,7,41,0,3,14,1,18,0,14,37,8,59,12,16,28,87
06/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,17,8,25,0,8,24,8,40,0,0,0,40
06/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,2,10,10,2,24,0,1,3,0,4,2,11,13,2,28,0,0,0,28
06/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,8,30,0,0,26,0,26,0,8,40,8,56,12,2,14,70
06/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,14,33,0,4,22,23,49,0,12,33,37,82,6,8,14,96
06/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,8,27,0,10,23,3,36,0,19,33,11,63,24,18,42,105
06/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,8,31,0,0,14,2,16,0,9,28,10,47,12,4,16,63
06/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,11,0,11,0,7,22,0,29,2,0,2,31
06/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,1,12,7,2,22,0,1,9,2,12,1,13,16,4,34,10,0,10,44
06/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,7,27,0,2,26,2,30,0,11,37,9,57,36,10,46,103
06/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,1,11,7,8,27,0,0,11,0,11,1,11,18,8,38,20,12,32,70
06/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,2,19,2,23,0,13,34,6,53,22,12,34,87
06/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,14,47,0,7,27,12,46,0,16,51,26,93,58,32,90,183
06/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,32,11,52,0,3,25,15,43,0,12,57,26,95,16,16,32,127
06/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,4,5,0,9,0,13,21,0,34,0,0,0,34
06/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,1,9,4,0,14,0,1,0,1,2,1,10,4,1,16,0,0,0,16
06/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,1,11,34,46,0,9,21,34,64,24,0,24,88
06/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,8,22,0,3,3,2,8,0,11,9,10,30,0,26,26,56
06/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,4,28,0,6,10,0,16,0,19,21,4,44,14,4,18,62
06/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,0,5,0,5,0,11,25,0,36,0,0,0,36
06/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,8,32,0,9,21,1,31,0,18,36,9,63,34,2,36,99
06/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,5,35,0,5,35,0,40,0,17,53,5,75,16,8,24,99
06/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,1,18,0,8,9,0,17,0,16,18,1,35,14,2,16,51
06/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,24,0,24,0,9,35,0,44,4,0,4,48
06/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,2,7,1,10,0,10,20,4,34,16,6,22,56
06/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,10,2,12,0,6,18,2,26,22,0,22,48
06/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,2,24,0,0,23,0,23,0,10,35,2,47,48,0,48,95
06/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,19,12,37,0,5,12,0,17,0,11,31,12,54,6,32,38,92
06/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,26,11,45,0,6,29,3,38,0,14,55,14,83,28,10,38,121
06/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,23,0,23,0,6,33,0,39,0,0,0,39
07/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,2,29,0,2,7,0,9,0,11,25,2,38,0,0,0,38
07/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,0,7,0,7,0,9,16,0,25,2,0,2,27
07/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,9,0,11,0,8,16,0,24,0,0,0,24
07/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,4,0,4,0,8,10,0,18,0,0,0,18
07/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,6,0,6,0,11,15,0,26,0,0,0,26
07/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,1,9,0,10,0,10,18,0,28,0,0,0,28
07/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,36,0,38,0,10,41,0,51,8,0,8,59
07/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,2,27,0,10,46,1,57,0,23,58,3,84,44,2,46,130
07/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,4,25,0,3,8,4,15,0,12,20,8,40,6,0,6,46
07/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,1,21,0,0,11,2,13,0,7,24,3,34,8,2,10,44
07/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,31,6,46,0,2,18,1,21,0,11,49,7,67,38,14,52,119
07/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,2,28,0,4,12,0,16,0,16,26,2,44,8,0,8,52
07/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,0,4,0,4,0,9,11,0,20,14,0,14,34
07/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,3,14,0,17,0,11,17,0,28,16,0,16,44
07/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,4,28,0,7,32,2,41,0,15,48,6,69,30,10,40,109
07/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,8,42,0,1,30,13,44,0,12,53,21,86,72,24,96,182
07/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,6,35,0,3,20,0,23,0,12,40,6,58,0,4,4,62
07/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,21,14,42,0,2,21,20,43,0,9,42,34,85,6,20,26,111
07/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,11,37,0,6,25,1,32,0,17,40,12,69,10,34,44,113
07/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,15,44,0,5,13,3,21,0,18,29,18,65,6,34,40,105
07/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,3,19,0,22,0,11,26,2,39,6,0,6,45
07/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,3,31,0,4,32,20,56,0,15,49,23,87,16,2,18,105
07/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,11,33,0,5,21,7,33,0,15,33,18,66,10,34,44,110
07/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,12,39,0,11,27,4,42,0,21,44,16,81,32,28,60,141
07/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,3,28,0,4,32,15,51,0,15,46,18,79,32,2,34,113
07/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,14,46,0,5,27,4,36,0,16,48,18,82,8,34,42,124
07/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,7,35,0,4,25,0,29,0,15,42,7,64,12,10,22,86
07/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,6,21,0,27,0,14,34,0,48,0,0,0,48
07/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,1,24,0,4,13,1,18,0,14,26,2,42,0,0,0,42
07/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,4,25,0,3,16,4,23,0,12,28,8,48,0,14,14,62
07/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,2,1,0,3,0,8,14,2,24,0,0,0,24
08/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,2,35,0,5,20,4,29,0,18,40,6,64,10,16,26,90
08/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,9,36,0,11,33,6,50,0,20,51,15,86,30,8,38,124
08/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,12,30,0,1,23,7,31,0,10,32,19,61,8,22,30,91
08/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,2,16,0,4,27,0,31,0,12,33,2,47,10,12,22,69
08/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,6,26,0,2,19,0,21,0,13,28,6,47,2,12,14,61
08/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,10,29,0,4,27,3,34,0,14,36,13,63,26,22,48,111
08/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,11,36,0,2,28,5,35,0,11,44,16,71,8,18,26,97
08/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,9,38,0,6,21,1,28,0,15,41,10,66,4,30,34,100
08/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,4,37,0,4,28,1,33,0,19,46,5,70,38,2,40,110
08/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,2,28,0,4,22,2,28,0,16,36,4,56,10,0,10,66
08/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,1,29,0,30,0,9,42,0,51,4,0,4,55
08/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,2,24,0,26,0,11,42,0,53,0,0,0,53
08/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,4,34,0,38,0,15,42,0,57,72,0,72,129
08/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,14,39,0,6,31,3,40,0,15,47,17,79,32,22,54,133
08/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,9,32,0,3,32,4,39,0,13,45,13,71,34,18,52,123
08/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,10,44,0,1,16,2,19,0,13,38,12,63,4,26,30,93
08/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,18,43,0,0,35,8,43,0,9,51,26,86,34,22,56,142
08/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,5,22,2,29,0,14,30,2,46,50,0,50,96
08/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,2,23,0,7,17,2,26,0,16,29,4,49,24,0,24,73
08/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,8,40,0,2,17,1,20,0,11,40,9,60,46,10,56,116
08/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,18,47,0,4,26,5,35,0,13,46,23,82,10,30,40,122
08/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,5,30,0,9,28,4,41,0,18,44,9,71,50,18,68,139
08/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,3,26,0,2,15,2,19,0,11,29,5,45,30,20,50,95
08/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,11,31,0,0,13,9,22,0,9,24,20,53,0,34,34,87
08/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,7,11,0,18,0,17,17,2,36,10,0,10,46
08/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,2,23,0,3,17,0,20,0,12,29,2,43,30,0,30,73
08/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,17,44,0,2,32,1,35,0,10,51,18,79,22,22,44,123
08/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,3,23,0,6,23,0,29,0,17,32,3,52,20,6,26,78
08/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,14,34,0,0,7,4,11,0,7,20,18,45,22,16,38,83
08/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,31,20,58,0,5,20,1,26,0,12,51,21,84,26,20,46,130
08/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,5,31,2,38,0,14,49,2,65,14,0,14,79
09/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,0,29,0,29,0,8,48,0,56,14,0,14,70
09/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,2,20,3,25,0,10,28,3,41,4,4,8,49
09/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,23,2,25,0,9,35,2,46,6,0,6,52
09/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,2,29,0,0,10,1,11,0,10,27,3,40,18,10,28,68
09/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,0,0,0,0,11,9,0,20,0,0,0,20
09/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,11,30,0,3,14,1,18,0,14,22,12,48,14,30,44,92
09/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,2,11,22,12,47,0,6,21,0,27,2,17,43,12,74,0,10,10,84
09/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,4,23,0,7,14,0,21,0,17,23,4,44,12,0,12,56
09/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,3,0,3,0,7,8,0,15,0,0,0,15
09/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,2,12,16,0,30,0,0,5,3,8,2,12,21,3,38,8,2,10,48
09/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,10,37,0,3,17,9,29,0,15,32,19,66,22,20,42,108
09/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,13,46,0,0,18,16,34,0,13,38,29,80,6,40,46,126
09/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,2,32,0,0,24,8,32,0,13,41,10,64,4,0,4,68
09/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,20,9,44,0,2,13,10,25,0,17,33,19,69,10,12,22,91
09/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,7,35,0,0,34,3,37,0,14,48,10,72,12,8,20,92
09/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,4,31,0,4,34,1,39,0,15,50,5,70,10,18,28,98
09/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,8,29,0,0,12,1,13,0,11,22,9,42,36,40,76,118
09/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,12,37,0,8,26,1,35,0,19,40,13,72,16,24,40,112
09/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,2,32,0,6,19,2,27,0,19,36,4,59,6,0,6,65
09/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,5,39,0,44,0,18,58,0,76,42,0,42,118
09/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,5,48,6,59,0,15,64,8,87,20,8,28,115
09/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,8,4,24,0,3,26,5,34,0,15,34,9,58,0,16,16,74
09/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,6,30,0,10,7,0,17,0,19,22,6,47,2,6,8,55
09/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,10,35,0,6,5,1,12,0,19,17,11,47,8,20,28,75
09/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,17,10,4,31,0,2,7,3,12,0,19,17,7,43,18,4,22,65
09/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,23,1,38,0,2,1,0,3,0,16,24,1,41,0,0,0,41
09/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,3,18,0,21,0,14,34,0,48,4,0,4,52
09/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,20,11,2,33,0,6,34,3,43,0,26,45,5,76,38,4,42,118
09/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,0,57,0,57,0,10,67,0,77,36,0,36,113
09/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,0,54,0,54,0,11,70,0,81,4,0,4,85
10/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,2,26,0,1,11,2,14,0,14,22,4,40,8,0,8,48
10/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,5,36,0,2,8,1,11,0,13,28,6,47,10,8,18,65
10/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,2,36,0,0,36,2,38,0,13,57,4,74,8,0,8,82
10/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,17,13,26,56,0,1,34,2,37,0,18,47,28,93,16,30,46,139
10/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,22,20,54,0,7,24,1,32,0,19,46,21,86,10,22,32,118
