01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
10/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,2,11,12,0,25,0,3,5,0,8,2,14,17,0,33,0,0,0,33
10/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,2,20,0,0,25,0,25,0,9,34,2,45,42,0,42,87
10/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,2,33,0,3,15,0,18,0,16,33,2,51,0,0,0,51
10/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,4,37,0,2,25,0,27,0,14,46,4,64,20,10,30,94
10/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,4,27,0,1,39,1,41,0,14,49,5,68,30,14,44,112
10/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,10,37,0,1,19,0,20,0,13,34,10,57,20,12,32,89
10/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,21,4,39,0,2,43,6,51,0,16,64,10,90,42,2,44,134
10/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,4,30,0,7,24,2,33,0,18,39,6,63,22,30,52,115
10/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,11,41,0,3,35,0,38,0,14,54,11,79,24,24,48,127
10/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
10/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,14,37,0,2,22,6,30,0,12,35,20,67,24,20,44,111
10/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,0,29,0,2,3,0,5,0,13,21,0,34,2,0,2,36
10/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,4,26,0,10,24,9,43,0,21,35,13,69,8,4,12,81
10/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,29,24,64,0,6,43,2,51,0,17,72,26,115,22,48,70,185
10/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,4,23,0,5,36,2,43,0,15,45,6,66,32,22,54,120
10/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,5,29,0,3,29,0,32,0,14,42,5,61,18,6,24,85
10/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,2,29,0,2,0,0,2,0,15,14,2,31,0,2,2,33
10/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,4,24,0,4,6,0,10,0,15,15,4,34,14,6,20,54
10/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,17,48,0,0,32,1,33,0,11,52,18,81,8,28,36,117
10/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,9,43,0,0,13,9,22,0,13,34,18,65,6,16,22,87
10/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,15,47,0,4,18,4,26,0,17,37,19,73,18,16,34,107
10/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,3,2,15,0,7,31,1,39,0,17,34,3,54,40,10,50,104
10/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,6,32,0,4,28,0,32,0,17,41,6,64,10,8,18,82
10/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,3,8,23,0,4,15,10,29,0,16,18,18,52,12,22,34,86
10/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,10,41,0,5,30,0,35,0,18,48,10,76,8,34,42,118
10/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,12,33,0,4,19,0,23,0,15,29,12,56,0,54,54,110
11/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,7,44,0,1,15,2,18,0,16,37,9,62,20,4,24,86
11/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,9,29,0,1,22,1,24,0,12,31,10,53,12,14,26,79
11/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,0,18,9,27,0,10,26,9,45,10,8,18,63
11/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,4,13,0,17,0,15,17,0,32,0,0,0,32
11/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,6,29,0,0,22,0,22,0,13,32,6,51,34,4,38,89
11/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,10,34,0,3,38,0,41,0,14,51,10,75,140,10,150,225
11/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,5,26,0,7,36,3,46,0,20,44,8,72,68,12,80,152
11/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,7,38,0,2,26,3,31,0,15,44,10,69,26,2,28,97
11/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,0,33,0,0,0,0,0,0,12,21,0,33,32,0,32,65
11/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,2,30,0,2,0,0,2,0,12,18,2,32,0,0,0,32
11/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,5,17,0,22,0,19,31,0,50,24,0,24,74
11/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,17,10,10,37,0,3,10,4,17,0,20,20,14,54,8,22,30,84
11/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,8,31,0,3,19,1,23,0,16,29,9,54,40,12,52,106
11/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,8,45,0,7,19,4,30,0,19,44,12,75,34,20,54,129
11/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,12,37,0,5,33,6,44,0,18,45,18,81,70,32,102,183
11/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,6,40,0,2,25,0,27,0,15,46,6,67,34,20,54,121
11/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,6,25,0,0,20,0,20,0,10,29,6,45,46,16,62,107
11/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,8,34,0,4,8,1,13,0,16,22,9,47,6,6,12,59
11/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,11,40,0,2,10,0,12,0,15,26,11,52,14,8,22,74
11/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,23,2,40,0,1,18,0,19,0,16,41,2,59,14,0,14,73
11/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,3,30,0,2,14,1,17,0,15,28,4,47,48,16,64,111
11/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,6,8,0,14,0,14,17,0,31,0,0,0,31
11/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,7,12,0,19,0,19,19,0,38,28,0,28,66
11/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,0,1,0,1,0,12,6,0,18,0,0,0,18
11/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,0,2,0,2,0,9,17,0,26,6,0,6,32
11/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,18,43,0,12,9,0,21,0,23,23,18,64,14,8,22,86
11/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,22,3,40,0,2,25,1,28,0,17,47,4,68,16,2,18,86
11/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,7,31,0,9,24,2,35,0,20,37,9,66,18,18,36,102
11/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,25,10,50,0,0,20,2,22,0,15,45,12,72,12,22,34,106
11/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,12,38,0,0,8,0,8,0,14,20,12,46,0,26,26,72
12/01/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,10,14,3,27,0,21,26,3,50,34,10,44,94
12/02/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,2,19,0,6,5,5,16,0,17,11,7,35,0,4,4,39
12/03/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,5,31,0,4,16,4,24,0,18,28,9,55,4,12,16,71
12/04/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,2,32,0,7,25,2,34,0,18,44,4,66,8,6,14,80
12/05/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,2,16,0,18,0,13,38,0,51,22,0,22,73
12/06/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,2,23,0,4,10,3,17,0,15,20,5,40,6,4,10,50
12/07/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,2,26,0,2,2,0,4,0,15,13,2,30,0,2,2,32
12/08/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,2,30,0,4,17,1,22,0,14,35,3,52,18,12,30,82
12/09/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,2,9,0,11,0,12,21,0,33,24,0,24,57
12/10/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
12/11/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,0,7,0,7,0,13,21,0,34,38,0,38,72
12/12/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,0,0,0,0,0,13,28,0,41,0,0,0,41
12/13/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,2,26,0,0,0,0,0,0,7,17,2,26,0,0,0,26
12/14/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,0,31,0,0,4,0,4,0,10,25,0,35,10,0,10,45
12/15/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,0,1,0,1,0,12,12,0,24,0,0,0,24
12/16/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,8,23,0,31,0,19,32,0,51,2,0,2,53
12/17/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,11,36,0,2,14,5,21,0,14,27,16,57,4,66,70,127
12/18/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,17,24,8,49,0,2,7,0,9,0,19,31,8,58,0,8,8,66
12/19/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,25,12,51,0,0,11,0,11,0,14,36,12,62,10,20,30,92
12/20/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,0,12,1,13,0,11,32,1,44,18,0,18,62
12/21/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,3,12,0,15,0,14,28,0,42,26,0,26,68
12/22/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,14,26,0,40,0,0,6,0,6,0,14,32,0,46,2,0,2,48
12/23/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,9,19,0,28,0,24,34,0,58,20,0,20,78
12/24/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,5,11,0,16,0,13,12,0,25,2,0,2,27
12/25/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,3,3,0,6,0,14,5,0,19,0,0,0,19
12/26/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,18,0,18,0,8,18,0,26,0,0,0,26
12/27/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,0,27,0,0,0,0,0,0,9,18,0,27,0,0,0,27
12/28/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,0,25,0,0,14,0,14,0,10,29,0,39,28,0,28,67
12/29/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,3,27,2,32,0,13,34,2,49,46,0,46,95
12/30/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,0,39,0,39,0,11,44,0,55,46,0,46,101
12/31/2007,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,5,26,0,31,0,13,35,0,48,18,0,18,66
01/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,9,18,0,27,0,20,27,0,47,0,0,0,47
01/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,3,11,0,14,0,14,25,0,39,26,0,26,65
01/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,1,2,15,0,2,18,1,21,0,14,19,3,36,2,2,4,40
01/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,16,17,46,0,0,15,0,15,0,13,31,17,61,6,40,46,107
01/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,3,8,0,11,0,14,10,0,24,6,0,6,30
01/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,5,6,0,11,0,16,11,0,27,0,0,0,27
01/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,1,18,0,3,5,2,10,0,14,11,3,28,2,0,2,30
01/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,9,6,0,15,0,20,10,0,30,8,0,8,38
01/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,3,36,0,3,32,4,39,0,15,53,7,75,18,26,44,119
01/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,3,20,0,0,5,0,5,0,11,11,3,25,2,24,26,51
01/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,11,43,0,10,41,9,60,0,21,62,20,103,20,60,80,183
01/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,22,3,38,0,0,0,0,0,0,13,22,3,38,30,8,38,76
01/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,7,29,0,36,0,18,41,0,59,20,0,20,79
01/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,12,36,0,8,30,3,41,0,20,42,15,77,48,18,66,143
01/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,4,37,0,7,31,2,40,0,20,51,6,77,22,12,34,111
01/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,1,0,0,1,0,13,12,0,25,0,0,0,25
01/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,2,24,0,4,21,0,25,0,16,31,2,49,18,8,26,75
01/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,7,24,0,8,21,3,32,0,19,27,10,56,10,10,20,76
01/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,2,2,16,0,5,15,0,20,0,17,17,2,36,12,2,14,50
01/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,2,26,0,28,0,13,34,0,47,26,0,26,73
01/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,0,7,0,7,0,11,18,0,29,10,0,10,39
01/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,5,30,0,0,0,0,0,0,11,14,5,30,0,6,6,36
01/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,11,44,0,0,7,0,7,0,15,25,11,51,16,26,42,93
01/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,27,9,46,0,1,28,2,31,0,11,55,11,77,26,16,42,119
01/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,2,0,2,20
01/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,2,15,8,2,27,0,0,0,0,0,2,15,8,2,27,0,4,4,31
01/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,3,8,0,11,0,10,20,0,30,0,0,0,30
01/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,3,0,3,0,12,19,0,31,26,0,26,57
01/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,5,8,0,13,0,14,20,0,34,0,0,0,34
01/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,17,20,9,46,0,0,27,1,28,0,17,47,10,74,2,8,10,84
01/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,5,27,0,1,1,0,2,0,10,14,5,29,10,6,16,45
02/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,10,34,0,6,10,8,24,0,19,21,18,58,4,32,36,94
02/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,1,17,0,6,23,1,30,0,16,29,2,47,2,0,2,49
02/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,9,6,29,0,5,3,0,8,0,19,12,6,37,0,0,0,37
02/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,7,34,0,0,3,0,3,0,13,17,7,37,0,12,12,49
02/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,2,2,0,4,0,12,15,0,27,0,0,0,27
02/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,6,31,0,37,0,14,43,2,59,38,4,42,101
02/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,14,40,0,2,7,5,14,0,15,20,19,54,0,46,46,100
02/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,8,30,0,1,18,2,21,0,12,29,10,51,34,16,50,101
02/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,3,2,15,0,2,26,4,32,0,12,29,6,47,20,0,20,67
02/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,1,42,2,45,0,13,57,2,72,54,4,58,130
02/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,2,30,0,9,14,1,24,0,20,31,3,54,50,0,50,104
02/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,5,30,0,2,2,1,5,0,13,16,6,35,0,44,44,79
02/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,11,34,0,1,27,4,32,0,13,38,15,66,42,46,88,154
02/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,15,36,0,2,47,5,54,0,13,57,20,90,32,32,64,154
02/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,0,7,0,7,0,13,20,0,33,16,0,16,49
02/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,0,0,0,0,0,10,2,0,12,2,0,2,14
02/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,6,8,0,14,0,17,16,0,33,12,0,12,45
02/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,6,16,0,22,0,21,33,0,54,6,0,6,60
02/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,13,38,0,2,28,3,33,0,15,40,16,71,16,20,36,107
02/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,20,15,9,44,0,2,19,0,21,0,22,34,9,65,0,16,16,81
02/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,23,0,36,0,0,1,0,1,0,13,24,0,37,2,0,2,39
02/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,23,44,0,3,4,0,7,0,14,14,23,51,0,32,32,83
02/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,2,10,0,12,0,12,20,0,32,8,0,8,40
02/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,10,7,32,0,0,8,2,10,0,15,18,9,42,2,12,14,56
02/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,4,22,0,2,12,1,15,0,13,19,5,37,0,6,6,43
02/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,17,2,32,0,2,15,4,21,0,15,32,6,53,2,8,10,63
02/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,21,7,40,0,5,31,1,37,0,17,52,8,77,16,20,36,113
02/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,5,27,1,33,0,16,47,1,64,18,14,32,96
02/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,5,29,0,5,23,1,29,0,16,36,6,58,60,4,64,122
03/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,2,19,0,5,19,0,24,0,16,25,2,43,44,0,44,87
03/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,5,2,16,0,0,5,0,5,0,9,10,2,21,28,0,28,49
03/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
03/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,1,27,0,0,22,0,22,0,11,37,1,49,4,2,6,55
03/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,7,37,0,1,36,7,44,0,15,52,14,81,18,18,36,117
03/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,2,21,0,3,8,0,11,0,10,20,2,32,22,0,22,54
03/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,1,14,0,15,0,8,25,0,33,14,0,14,47
03/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,4,26,0,30,0,12,36,0,48,32,0,32,80
03/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,3,49,2,54,0,14,68,2,84,4,0,4,88
03/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,2,4,10,16,0,11,14,10,35,34,8,42,77
03/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,5,25,0,5,42,2,49,0,13,54,7,74,8,8,16,90
03/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,11,33,0,5,53,1,59,0,13,67,12,92,60,30,90,182
03/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,5,8,4,17,0,13,25,4,42,0,0,0,42
03/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,9,32,0,9,27,3,39,0,21,38,12,71,12,60,72,143
03/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,2,34,0,36,0,12,42,0,54,48,0,48,102
03/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,4,20,0,24,0,16,29,0,45,6,0,6,51
03/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,5,5,2,12,0,14,18,4,36,0,28,28,64
03/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,3,0,0,3,0,6,2,0,8,0,0,0,8
03/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,10,38,0,0,11,8,19,0,9,30,18,57,0,36,36,93
03/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,2,24,0,7,44,2,53,0,15,58,4,77,14,4,18,95
03/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,4,21,0,4,24,1,29,0,14,31,5,50,16,8,24,74
03/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,2,50,4,56,0,11,58,4,73,16,0,16,89
03/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,2,17,0,3,24,0,27,0,12,30,2,44,22,0,22,66
03/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,8,31,0,0,32,2,34,0,9,46,10,65,34,38,72,137
03/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,4,34,0,2,18,0,20,0,10,40,4,54,30,4,34,88
03/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,5,32,0,0,20,3,23,0,11,36,8,55,20,4,24,79
03/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,8,2,22,0,6,20,2,28,0,18,28,4,50,24,0,24,74
03/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,5,28,0,3,3,0,6,0,14,15,5,34,2,8,10,44
03/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,0,0,0,0,0,8,14,0,22,2,0,2,24
03/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,2,0,2,0,5,6,0,11,0,0,0,11
03/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,3,21,0,3,5,1,9,0,12,14,4,30,2,0,2,32
04/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,8,40,0,4,6,2,12,0,16,26,10,52,2,8,10,62
04/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,27,0,38,0,3,0,5,8,0,14,27,5,46,0,0,0,46
04/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,0,36,0,0,3,0,3,0,11,28,0,39,6,0,6,45
04/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,0,3,2,5,0,9,19,2,30,0,0,0,30
04/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,40,6,55,0,18,50,6,74,38,0,38,112
04/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,3,35,0,1,31,2,34,0,14,50,5,69,16,8,24,93
04/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,4,31,0,3,10,1,14,0,12,28,5,45,6,6,12,57
04/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,0,31,0,0,2,0,2,0,9,24,0,33,0,0,0,33
04/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,1,8,0,9,0,11,25,0,36,0,0,0,36
04/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,7,10,0,17,0,18,16,0,34,0,0,0,34
04/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,12,41,0,4,36,1,41,0,16,53,13,82,12,58,70,152
04/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,4,47,0,51,0,14,53,2,69,2,8,10,79
04/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,13,31,0,7,15,1,23,0,17,23,14,54,3,18,21,75
