01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
04/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,0,25,0,25,0,9,38,2,49,22,4,26,75
04/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,0,26,10,36,0,9,40,14,63,10,6,16,79
04/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,27,3,39,0,3,29,1,33,0,12,56,4,72,26,12,38,110
04/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,2,30,0,2,9,2,13,0,12,27,4,43,0,4,4,47
04/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,2,8,0,10,0,13,19,0,32,10,0,10,42
04/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,4,41,0,45,0,13,45,0,58,20,0,20,78
04/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,4,22,0,26,0,12,35,0,47,6,0,6,53
04/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,1,10,13,3,27,0,0,7,0,7,1,10,20,3,34,30,10,40,74
04/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,0,7,3,10,0,11,20,5,36,18,12,30,66
04/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,27,5,42,0,1,13,0,14,0,11,40,5,56,38,4,42,98
04/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,4,29,0,33,0,15,49,0,64,40,0,40,104
04/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,2,27,0,0,27,2,29,0,9,43,4,56,48,0,48,104
04/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,7,11,0,18,0,16,21,0,37,12,0,12,49
04/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,13,0,15,0,10,22,0,32,2,0,2,34
04/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,6,23,0,16,28,1,45,0,25,36,7,68,66,17,83,151
04/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,2,31,0,4,30,0,34,0,13,50,2,65,98,0,98,163
04/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,5,33,5,43,0,14,47,5,66,18,8,26,92
05/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,7,33,0,3,11,2,16,0,12,28,9,49,0,10,10,59
05/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,2,10,8,4,24,0,7,12,0,19,2,17,20,4,43,0,0,0,43
05/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,1,14,0,10,36,3,49,0,18,41,4,63,16,4,20,83
05/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,5,24,8,37,0,18,34,8,60,8,0,8,68
05/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,5,28,0,33,0,14,37,0,51,30,0,30,81
05/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,1,31,0,2,1,0,3,0,12,21,1,34,0,10,10,44
05/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,3,2,5,0,12,17,2,31,0,0,0,31
05/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,25,12,49,0,1,19,8,28,0,13,44,20,77,2,81,83,160
05/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,6,32,0,5,34,1,40,0,15,50,7,72,14,18,32,104
05/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,6,0,6,0,9,14,0,23,0,0,0,23
05/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,4,27,0,2,24,0,26,0,13,36,4,53,0,6,6,59
05/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,8,40,0,48,0,19,49,0,68,34,0,34,102
05/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,5,26,0,0,2,1,3,0,8,15,6,29,0,20,20,49
05/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,2,27,0,2,2,4,8,0,14,15,6,35,10,0,10,45
05/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,2,27,0,3,15,1,19,0,13,30,3,46,12,16,28,74
05/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,15,43,0,6,36,7,49,0,18,52,22,92,22,52,74,166
05/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,7,29,0,36,0,17,40,0,57,4,0,4,61
05/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,6,27,0,11,26,2,39,0,22,36,8,66,16,34,50,116
05/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,5,25,0,5,32,7,44,0,14,43,12,69,20,6,26,95
05/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,1,27,0,3,25,1,29,0,11,43,2,56,10,4,14,70
05/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,1,32,0,4,17,1,22,0,15,37,2,54,4,4,8,62
05/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,2,31,0,2,2,14,18,0,11,22,16,49,0,0,0,49
05/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,28,3,40,0,3,3,7,13,0,12,31,10,53,4,18,22,75
05/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,4,13,2,19,0,14,24,2,40,24,0,24,64
05/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,3,13,2,18,0,13,19,2,34,20,4,24,58
05/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,0,23,2,25,0,8,36,2,46,16,0,16,62
05/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,2,0,0,2,0,9,6,0,15,0,0,0,15
05/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,9,8,30,0,4,3,4,11,0,17,12,12,41,12,34,46,87
05/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,21,5,35,0,2,12,4,18,0,11,33,9,53,28,8,36,89
05/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,9,35,0,3,17,2,22,0,12,34,11,57,2,44,46,103
05/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,3,4,0,7,0,11,12,0,23,0,0,0,23
06/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,8,2,25,0,6,12,0,18,0,21,20,2,43,0,0,0,43
06/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,5,40,0,10,27,0,37,0,21,51,5,77,26,0,26,103
06/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,5,28,0,5,34,5,44,0,16,46,10,72,42,10,52,124
06/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,2,26,0,2,12,4,18,0,16,22,6,44,0,0,0,44
06/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,4,29,0,6,12,0,18,0,18,25,4,47,18,6,24,71
06/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,10,34,0,4,14,0,18,0,16,26,10,52,20,6,26,78
06/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,3,15,2,20,0,13,23,2,38,0,4,4,42
06/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,5,19,0,24,0,16,33,0,49,16,0,16,65
06/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,4,24,0,1,9,34,44,0,10,20,38,68,0,8,8,76
06/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,9,39,0,7,27,15,49,0,18,46,24,88,136,10,146,234
06/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,25,1,37,0,5,17,0,22,0,16,42,1,59,4,0,4,63
06/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,6,39,0,4,32,6,42,0,15,54,12,81,18,24,42,123
06/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,5,35,0,3,20,4,27,0,14,39,9,62,10,16,26,88
06/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,7,0,7,0,10,16,0,26,0,0,0,26
06/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,2,25,0,7,21,2,30,0,18,33,4,55,2,14,16,71
06/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,4,10,0,14,0,15,26,0,41,6,0,6,47
06/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,2,29,0,3,14,0,17,0,14,30,2,46,16,8,24,70
06/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,2,27,4,33,0,13,49,4,66,0,0,0,66
06/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,28,0,41,0,0,21,2,23,0,13,49,2,64,12,6,18,82
06/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,2,28,0,2,11,0,13,0,15,24,2,41,6,8,14,55
06/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,5,15,0,20,0,16,25,0,41,24,0,24,65
06/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,9,27,6,42,0,21,34,6,61,18,20,38,99
06/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,2,31,0,0,15,1,16,0,14,30,3,47,18,12,30,77
06/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,10,21,9,40,0,22,30,9,61,42,2,44,105
06/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,22,3,35,0,3,11,9,23,0,13,33,12,58,10,20,30,88
06/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,6,38,0,2,19,10,31,0,15,38,16,69,0,20,20,89
06/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,20,45,0,0,13,10,23,0,11,27,30,68,2,76,78,146
06/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,2,19,0,7,16,1,24,0,16,24,3,43,0,28,28,71
06/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,2,24,0,2,11,2,15,0,13,22,4,39,0,6,6,45
06/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,11,28,0,4,38,5,47,0,15,44,16,75,22,32,54,129
07/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,13,39,0,5,22,0,27,0,16,37,13,66,24,34,58,124
07/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,9,34,0,1,29,2,32,0,12,43,11,66,18,12,30,96
07/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,7,28,0,4,21,9,34,0,15,31,16,62,4,26,30,92
07/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,1,21,0,22,0,11,26,0,37,12,0,12,49
07/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,4,20,0,24,0,14,30,0,44,18,0,18,62
07/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,3,30,0,10,16,5,31,0,21,32,8,61,0,0,0,61
07/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,4,29,0,5,16,3,24,0,18,28,7,53,10,16,26,79
07/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,8,31,0,5,13,0,18,0,18,23,8,49,0,4,4,53
07/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,14,41,3,15,1,0,19,3,28,15,14,60,14,38,52,112
07/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,8,32,0,2,13,1,16,0,13,26,9,48,10,18,28,76
07/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,14,3,30,0,5,14,7,26,0,18,28,10,56,16,6,22,78
07/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,7,14,0,21,0,17,19,0,36,6,0,6,42
07/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,8,14,0,22,0,19,24,0,43,0,0,0,43
07/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,2,39,0,14,14,0,28,0,25,40,2,67,2,6,8,75
07/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,20,6,36,0,4,20,1,25,0,14,40,7,61,10,4,14,75
07/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,26,4,41,0,5,23,0,28,0,16,49,4,69,10,14,24,93
07/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,17,3,32,0,6,29,2,37,0,18,46,5,69,0,34,34,103
07/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,10,28,0,7,26,6,39,0,18,33,16,67,0,8,8,75
07/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,2,17,0,4,17,4,25,0,14,22,6,42,6,0,6,48
07/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,6,14,0,20,0,19,19,0,38,12,0,12,50
07/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,2,23,0,25,0,13,37,0,50,24,0,24,74
07/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,16,51,0,2,23,0,25,0,13,47,16,76,2,84,86,162
07/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,6,26,0,1,18,2,21,0,12,27,8,47,20,4,24,71
07/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,4,37,0,2,18,1,21,0,15,38,5,58,28,6,34,92
07/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,3,16,0,19,0,14,26,0,40,4,0,4,44
07/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,0,17,0,3,16,0,19,0,15,21,0,36,6,0,6,42
07/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,19,0,19,0,11,28,0,39,18,0,18,57
07/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,6,28,0,3,4,0,7,0,14,15,6,35,2,12,14,49
07/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,21,5,37,0,4,17,3,24,0,15,38,8,61,0,8,8,69
07/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,4,23,0,1,25,1,27,0,13,32,5,50,2,6,8,58
07/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,18,7,40,0,3,6,0,9,0,18,24,7,49,6,16,22,71
08/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,5,34,0,6,12,1,19,0,17,30,6,53,0,4,4,57
08/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,2,28,0,30,0,13,38,0,51,20,0,20,71
08/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,16,6,2,24,0,2,34,0,36,0,18,40,2,60,2,0,2,62
08/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,8,7,30,0,3,23,1,27,0,18,31,8,57,18,34,52,109
08/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,12,4,30,0,9,13,0,22,0,23,25,4,52,8,4,12,64
08/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,16,16,2,34,0,4,9,4,17,0,20,25,6,51,20,12,32,83
08/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,3,28,0,4,14,6,24,0,17,26,9,52,14,6,20,72
08/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,5,28,0,5,11,2,18,0,16,23,7,46,2,14,16,62
08/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,1,18,0,3,106,9,118,0,13,113,10,136,30,22,52,188
08/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,6,2,21,0,0,2,0,2,0,13,8,2,23,0,0,0,23
08/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,0,0,0,0,13,8,0,21,0,0,0,21
08/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,0,32,0,1,4,2,7,0,14,23,2,39,0,0,0,39
08/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,24,11,50,0,3,34,3,40,0,18,58,14,90,30,26,56,146
08/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,7,40,0,4,24,5,33,0,15,46,12,73,16,44,60,133
08/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,4,24,0,3,2,0,5,0,10,15,4,29,0,4,4,33
08/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,9,32,0,6,1,0,7,0,18,12,9,39,6,30,36,75
08/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,3,25,0,7,19,0,26,0,18,30,3,51,29,8,37,88
08/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,24,2,35,0,6,12,0,18,0,15,36,2,53,24,0,24,77
08/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,0,0,0,0,0,15,8,0,23,4,0,4,27
08/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,4,21,0,0,0,0,0,0,7,10,4,21,0,2,2,23
08/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,1,23,0,0,2,0,2,0,9,15,1,25,0,0,0,25
08/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,7,27,0,0,15,0,15,0,11,24,7,42,12,6,18,60
08/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,5,0,5,0,10,14,0,24,0,0,0,24
08/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,3,5,2,10,0,18,9,2,29,4,0,4,33
08/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,4,26,0,1,24,1,26,0,12,35,5,52,22,0,22,74
08/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,22,12,47,0,1,27,3,31,0,14,49,15,78,51,12,63,141
08/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,6,37,0,5,23,3,31,0,17,42,9,68,4,20,24,92
08/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,14,9,35,0,4,22,4,30,0,16,36,13,65,44,16,60,125
08/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,4,32,0,3,14,4,21,0,16,29,8,53,10,12,22,75
08/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,15,32,0,47,0,23,48,0,71,18,0,18,89
08/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,5,0,16,0,6,14,2,22,0,17,19,2,38,8,0,8,46
09/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,2,31,0,4,8,2,14,0,15,26,4,45,0,4,4,49
09/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,17,2,0,19,0,0,0,0,0,0,17,2,0,19,4,0,4,23
09/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,0,0,0,0,0,11,17,0,28,0,0,0,28
09/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,6,29,0,4,9,2,15,0,15,21,8,44,0,0,0,44
09/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,4,25,0,5,24,0,29,0,16,34,4,54,32,16,48,102
09/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,5,22,0,27,0,13,28,0,41,18,0,18,59
09/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,10,17,0,27,0,19,30,0,49,6,0,6,55
09/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,4,26,0,2,25,2,29,0,14,35,6,55,40,10,50,105
09/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,19,0,33,0,0,0,0,0,0,14,19,0,33,4,0,4,37
09/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,3,35,0,0,3,0,3,0,9,26,3,38,0,4,4,42
09/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,17,4,32,0,1,35,6,42,0,12,52,10,74,24,14,38,112
09/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,1,15,0,16,0,6,29,0,35,12,0,12,47
09/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
09/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,0,3,1,4,0,15,7,1,23,0,15,10,2,27,36,0,36,63
09/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,4,30,0,9,18,2,29,0,18,35,6,59,6,8,14,73
09/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,4,22,0,7,20,1,28,0,18,27,5,50,12,18,30,80
09/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,10,41,0,3,18,2,23,0,12,40,12,64,12,20,32,96
09/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,25,4,38,0,5,26,1,32,0,14,51,5,70,28,16,44,114
09/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,2,23,0,2,26,2,30,0,11,38,4,53,22,4,26,79
09/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,0,16,2,18,0,8,31,2,41,18,0,18,59
09/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,4,4,2,10,0,11,19,2,32,2,0,2,34
09/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,5,26,0,0,25,1,26,0,9,37,6,52,14,16,30,82
09/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,14,17,7,38,0,3,13,1,17,0,17,30,8,55,10,20,30,85
09/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,24,7,46,0,2,22,1,25,0,17,46,8,71,38,30,68,139
09/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,23,4,39,0,13,22,2,37,0,25,45,6,76,26,14,40,116
09/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,7,22,0,1,37,2,40,0,10,43,9,62,14,12,26,88
09/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,2,24,0,26,0,10,35,0,45,24,0,24,69
09/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,2,27,0,2,24,0,26,0,11,40,2,53,4,0,4,57
09/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,13,19,8,40,0,6,17,3,26,0,19,36,11,66,8,20,28,94
09/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,10,37,0,2,27,4,33,0,13,43,14,70,18,36,54,124
10/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,6,53,0,59,0,21,76,0,97,22,0,22,119
10/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,2,25,0,2,26,5,33,0,9,42,7,58,34,8,42,100
10/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,18,8,33,0,6,16,6,28,0,13,34,14,61,4,8,12,73
10/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,3,0,3,0,6,15,0,21,2,0,2,23
10/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,0,8,0,8,0,6,23,0,29,0,0,0,29
10/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,3,0,3,0,6,14,0,20,2,0,2,22
10/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,4,24,0,3,9,0,12,0,9,23,4,36,6,4,10,46
10/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,5,16,4,25,0,1,29,2,32,0,6,45,6,57,24,10,34,91
10/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,18,10,35,0,2,16,3,21,0,9,34,13,56,14,16,30,86
10/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,2,21,0,5,28,1,34,0,12,40,3,55,6,12,18,73
10/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,2,8,0,10,0,8,17,0,25,4,0,4,29
10/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,4,17,0,21,0,10,23,0,33,2,0,2,35
10/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,8,18,0,26,0,17,35,0,52,28,0,28,80
10/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,9,3,0,12,0,16,11,0,27,2,0,2,29
10/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,3,1,0,4,0,9,17,0,26,0,0,0,26
10/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,3,2,0,5,0,9,14,0,23,0,0,0,23
10/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,28,47,0,12,42,5,59,0,18,55,33,106,40,32,72,178
10/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,0,33,0,33,0,6,49,0,55,6,0,6,61
10/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,2,23,0,5,22,0,27,0,11,37,2,50,16,0,16,66
10/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,3,18,0,1,25,1,27,0,8,33,4,45,8,6,14,59
10/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,7,29,0,3,27,1,31,0,13,39,8,60,20,22,42,102
