01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
10/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,3,4,0,7,0,13,18,0,31,6,0,6,37
10/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,14,34,0,4,18,0,22,0,10,32,14,56,2,28,30,86
10/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,23,21,50,0,0,36,7,43,0,6,59,28,93,62,68,130,223
10/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,28,0,28,0,8,36,0,44,20,0,20,64
10/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,0,32,0,32,0,6,48,0,54,24,0,24,78
10/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,3,24,0,3,14,1,18,0,9,29,4,42,4,2,6,48
10/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,24,10,40,0,4,24,1,29,0,10,48,11,69,68,24,92,161
10/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,8,32,0,1,19,5,25,0,7,37,13,57,36,20,56,113
10/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,21,1,28,0,2,39,0,41,0,8,60,1,69,56,6,62,131
10/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,2,24,0,3,36,2,41,0,9,52,4,65,30,0,30,95
11/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,9,23,0,32,0,15,34,0,49,28,0,28,77
11/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,1,6,10,3,20,0,7,36,9,52,1,13,46,12,72,2,6,8,80
11/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,11,31,0,0,33,2,35,0,6,47,13,66,24,8,32,98
11/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,4,25,0,7,34,0,41,0,13,49,4,66,14,4,18,84
11/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,12,35,0,2,9,2,13,0,8,26,14,48,22,12,34,82
11/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,2,25,0,4,38,2,44,0,10,55,4,69,16,0,16,85
11/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,7,21,0,2,27,9,38,0,8,35,16,59,44,8,52,111
11/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,2,11,0,12,40,7,59,0,18,43,9,70,46,4,50,120
11/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,9,16,0,25,0,15,26,2,43,2,0,2,45
11/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,5,18,0,23,0,1,9,0,10,0,6,27,0,33,2,0,2,35
11/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,0,4,0,4,0,6,17,0,23,26,0,26,49
11/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,0,10,0,10,0,6,33,0,39,30,0,30,69
11/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,8,38,0,0,17,1,18,0,8,39,9,56,28,8,36,92
11/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,10,32,0,9,12,2,23,0,19,24,12,55,30,12,42,97
11/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,6,18,0,5,21,1,27,0,11,27,7,45,22,24,46,91
11/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,2,26,0,9,16,3,28,0,18,31,5,54,38,12,50,104
11/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,8,22,0,5,18,6,29,0,11,26,14,51,14,6,20,71
11/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,7,27,0,2,57,8,67,0,8,71,15,94,112,30,142,236
11/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,9,29,0,4,40,2,46,0,10,54,11,75,52,0,52,127
11/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,8,28,0,3,26,3,32,0,11,38,11,60,26,34,60,120
11/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,7,23,0,7,29,2,38,0,15,37,9,61,26,16,42,103
11/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,3,15,4,22,0,9,28,6,43,16,8,24,67
11/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,22,6,38,0,4,11,0,15,0,14,33,6,53,18,6,24,77
11/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,4,19,0,23,0,14,32,0,46,12,0,12,58
11/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,5,29,0,2,24,1,27,0,12,38,6,56,18,2,20,76
11/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,5,23,0,28,0,11,38,0,49,2,0,2,51
11/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,0,0,0,0,8,4,0,12,0,0,0,12
11/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,1,0,1,0,8,3,0,11,0,0,0,11
11/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,17,0,26,0,3,1,0,4,0,12,18,0,30,2,0,2,32
11/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,5,6,0,11,0,11,18,0,29,2,0,2,31
12/01/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,1,14,0,4,10,2,16,0,10,17,3,30,4,2,6,36
12/02/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,4,20,0,2,19,2,23,0,8,29,6,43,4,42,46,89
12/03/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,3,2,0,5,0,9,10,0,19,0,0,0,19
12/04/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,1,23,0,3,23,2,28,0,9,39,3,51,50,6,56,107
12/05/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,20,39,0,5,10,7,22,0,13,21,27,61,2,44,46,107
12/06/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,3,19,0,13,25,3,41,0,19,35,6,60,56,30,86,146
12/07/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,1,17,0,7,20,3,30,0,13,30,4,47,24,12,36,83
12/08/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,2,25,0,4,8,0,12,0,11,24,2,37,8,0,8,45
12/09/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,2,23,0,3,2,1,6,0,11,15,3,29,2,10,12,41
12/10/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,0,4,0,4,0,6,20,0,26,0,0,0,26
12/11/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,2,33,0,7,31,1,39,0,16,53,3,72,44,8,52,124
12/12/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,11,27,0,4,37,4,45,0,10,47,15,72,78,24,102,174
12/13/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,1,3,10,0,3,14,2,19,0,9,15,5,29,48,8,56,85
12/14/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,22,0,29,0,3,1,0,4,0,10,23,0,33,0,0,0,33
12/15/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,0,0,0,0,7,11,0,18,0,0,0,18
12/16/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,0,0,0,0,6,11,0,17,0,0,0,17
12/17/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,0,0,0,21
12/18/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,2,0,2,8
12/19/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,10,15,5,30,0,8,18,7,33,0,18,33,12,63,58,8,66,129
12/20/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,3,18,0,4,2,0,6,0,12,9,3,24,0,2,2,26
12/21/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,5,9,0,14,0,17,18,0,35,8,0,8,43
12/22/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,15,3,25,0,0,12,3,15,0,7,27,6,40,6,8,14,54
12/23/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,0,0,0,0,0,6,17,0,23,4,0,4,27
12/24/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,6,11,0,17,0,14,17,0,31,0,0,0,31
12/25/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,5,25,0,30,0,12,31,0,43,26,0,26,69
12/26/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,2,4,0,6,0,10,16,0,26,2,0,2,28
12/27/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,6,3,0,9,0,12,8,0,20,0,0,0,20
12/28/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,2,24,0,26,0,8,30,0,38,74,0,74,112
12/29/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,4,18,0,0,22,4,26,0,8,28,8,44,40,48,88,132
12/30/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,5,18,0,23,0,11,36,0,47,10,0,10,57
12/31/2008,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,6,14,0,20,0,12,20,0,32,0,0,0,32
01/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,3,21,0,24,0,9,26,0,35,6,0,6,41
01/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,4,0,4,0,8,15,0,23,4,0,4,27
01/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,4,5,0,9,0,16,12,0,28,0,0,0,28
01/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,2,12,0,5,1,0,6,0,11,5,2,18,2,0,2,20
01/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,0,0,0,12
01/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,0,21,0,0,0,0,0,0,7,14,0,21,0,0,0,21
01/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,9,37,0,0,10,3,13,0,9,29,12,50,10,30,40,90
01/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,2,30,0,3,32,2,37,0,12,51,4,67,12,0,12,79
01/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,13,36,0,9,5,1,15,0,15,22,14,51,46,12,58,109
01/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,4,9,8,21,0,10,15,10,35,6,0,6,41
01/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,2,26,2,30,0,8,44,2,54,8,4,12,66
01/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,7,23,0,5,17,9,31,0,11,27,16,54,34,16,50,104
01/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,23,16,45,0,2,15,5,22,0,8,38,21,67,18,36,54,121
01/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,4,23,0,2,39,0,41,0,8,52,4,64,54,0,54,118
01/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,5,28,0,2,17,0,19,0,10,32,5,47,18,20,38,85
01/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,12,32,0,5,23,1,29,0,11,37,13,61,16,14,30,91
01/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,4,21,0,5,10,24,39,0,11,21,28,60,8,12,20,80
01/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,6,32,4,42,0,12,37,6,55,24,0,24,79
01/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,5,28,0,33,0,14,38,2,54,0,10,10,64
01/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,9,27,0,1,24,1,26,0,7,36,10,53,30,4,34,87
01/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,22,8,36,0,13,41,3,57,0,19,63,11,93,42,20,62,155
01/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,1,23,2,26,0,7,36,4,47,24,0,24,71
01/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,26,15,49,0,5,22,1,28,0,13,48,16,77,4,26,30,107
01/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,4,18,0,0,11,36,47,0,6,19,40,65,14,18,32,97
01/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,3,15,0,18,0,12,22,0,34,14,0,14,48
01/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
01/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,0,0,0,0,7,5,0,12,0,0,0,12
01/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,4,15,15,34,0,3,9,1,13,0,7,24,16,47,16,4,20,67
01/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,4,12,4,20,0,0,15,1,16,0,4,27,5,36,36,40,76,112
01/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,13,37,0,10,31,7,48,0,20,45,20,85,38,6,44,129
01/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,9,39,0,48,0,17,45,0,62,76,0,76,138
02/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,2,19,0,11,16,0,27,0,20,24,2,46,0,4,4,50
02/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,3,24,0,6,27,7,40,0,13,41,10,64,46,2,48,112
02/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,6,28,0,2,16,0,18,0,10,30,6,46,6,0,6,52
02/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,7,23,0,0,15,1,16,0,6,25,8,39,8,4,12,51
02/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,6,30,0,0,21,0,21,0,6,39,6,51,4,10,14,65
02/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,23,0,29,0,5,12,0,17,0,11,35,0,46,12,0,12,58
02/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,4,15,0,10,12,3,25,0,16,17,7,40,6,14,20,60
02/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,7,8,0,15,0,13,20,0,33,2,0,2,35
02/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,1,0,1,0,6,10,0,16,0,0,0,16
02/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
02/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,22,8,36,0,9,15,3,27,0,15,37,11,63,24,14,38,101
02/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,4,31,0,5,21,4,30,0,13,40,8,61,20,10,30,91
02/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,6,26,0,4,7,6,17,0,10,21,12,43,2,22,24,67
02/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,17,0,17,0,6,29,0,35,6,0,6,41
02/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,2,19,0,3,17,0,20,0,9,28,2,39,10,8,18,57
02/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,2,77,0,79,0,8,81,0,89,126,10,136,225
02/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,0,2,0,2,0,9,15,0,24,4,0,4,28
02/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,6,29,0,86,4,0,90,0,92,21,6,119,216,10,226,345
02/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,4,26,0,2,57,5,64,0,8,73,9,90,96,8,104,194
02/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,3,20,0,2,28,1,31,0,8,39,4,51,20,8,28,79
02/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,3,4,0,7,0,9,19,0,28,2,0,2,30
02/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,1,12,0,3,28,1,32,0,9,33,2,44,20,2,22,66
02/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,2,22,0,24,0,8,27,2,37,24,2,26,63
02/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,0,23,0,2,15,0,17,0,8,32,0,40,2,0,2,42
02/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,1,23,0,1,6,3,10,0,11,18,4,33,8,6,14,47
02/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,1,21,0,3,10,4,17,0,9,24,5,38,10,18,28,66
02/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
02/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,4,0,6,0,8,11,0,19,0,0,0,19
03/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,4,25,1,30,0,10,31,3,44,0,6,6,50
03/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,4,19,0,0,28,0,28,0,6,37,4,47,8,0,8,55
03/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,3,23,0,6,19,14,39,0,14,31,17,62,6,32,38,100
03/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,14,5,24,0,6,13,1,20,0,11,27,6,44,25,2,27,71
03/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,3,19,0,4,25,1,30,0,10,35,4,49,20,6,26,75
03/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,12,30,0,4,26,5,35,0,12,36,17,65,24,18,42,107
03/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,23,0,33,0,1,18,2,21,0,11,41,2,54,30,0,30,84
03/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,2,3,11,0,3,10,6,19,0,9,12,9,30,4,30,34,64
03/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,2,18,0,6,7,4,17,0,14,15,6,35,22,4,26,61
03/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,5,23,0,0,6,4,10,0,6,18,9,33,14,2,16,49
03/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,3,21,0,1,1,0,2,0,7,13,3,23,0,0,0,23
03/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,0,0,0,19
03/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,1,0,1,0,6,4,0,10,0,0,0,10
03/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,0,0,0,0,0,12,15,0,27,6,0,6,33
03/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,0,0,0,19
03/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,9,23,0,28,5,0,33,0,34,13,9,56,54,10,64,120
03/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,2,11,0,13,0,8,31,0,39,6,0,6,45
03/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,10,31,0,1,18,0,19,0,8,32,10,50,4,22,26,76
03/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,16,5,26,0,4,12,4,20,0,9,28,9,46,38,80,118,164
03/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,12,27,0,2,26,8,36,0,7,36,20,63,10,56,66,129
03/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,10,26,0,36,0,16,33,0,49,20,0,20,69
03/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,9,27,0,5,16,0,21,0,13,26,9,48,2,24,26,74
03/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,6,5,0,11,0,12,26,0,38,2,0,2,40
03/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,2,0,0,2,0,8,9,0,17,8,0,8,25
03/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,7,29,0,5,16,1,22,0,17,26,8,51,32,48,80,131
03/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,8,26,0,0,8,2,10,0,7,19,10,36,16,14,30,66
03/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,5,19,0,4,5,5,14,0,11,12,10,33,24,22,46,79
03/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,3,0,6,0,9,13,0,22,18,0,18,40
03/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,12,43,0,55,0,18,57,0,75,46,0,46,121
03/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,2,19,0,0,20,3,23,0,6,31,5,42,14,2,16,58
03/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,1,19,0,20,0,7,34,0,41,34,0,34,75
04/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,15,6,28,0,2,27,1,30,0,9,42,7,58,38,4,42,100
04/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,1,6,0,7,0,5,20,0,25,0,0,0,25
04/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,13,30,0,8,27,7,42,0,14,38,20,72,12,48,60,132
04/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,5,25,0,4,119,7,130,0,12,131,12,155,82,48,130,285
04/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,4,22,0,8,16,1,25,0,14,28,5,47,8,2,10,57
04/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,5,14,0,1,5,16,22,0,7,8,21,36,0,20,20,56
04/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,4,23,0,10,25,5,40,0,18,36,9,63,22,28,50,113
04/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,4,27,0,7,37,6,50,0,14,53,10,77,30,20,50,127
04/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,2,3,2,7,0,9,13,2,24,6,0,6,30
04/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,1,25,0,3,14,6,23,0,13,28,7,48,2,8,10,58
04/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,3,20,0,23,0,11,27,0,38,4,0,4,42
04/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
04/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,1,3,0,4,0,8,7,0,15,6,0,6,21
04/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,10,25,0,5,26,5,36,0,11,35,15,61,32,6,38,99
04/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,28,2,38,0,3,39,0,42,0,11,67,2,80,22,0,22,102
04/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,6,22,0,3,11,3,17,0,11,19,9,39,14,44,58,97
04/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,2,5,0,7,0,5,16,2,23,12,6,18,41
04/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,0,0,0,0,6,4,0,10,0,0,0,10
04/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,6,30,0,12,7,0,19,0,20,23,6,49,16,24,40,89
04/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,13,26,0,6,21,5,32,0,14,26,18,58,36,64,100,158
04/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,6,20,0,1,39,2,42,0,7,47,8,62,60,24,84,146
04/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,2,18,0,20,0,10,37,0,47,6,0,6,53
04/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,7,31,0,3,17,1,21,0,11,33,8,52,20,12,32,84
04/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,9,28,0,11,25,2,38,0,19,36,11,66,18,20,38,104
04/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,9,15,0,24,0,17,23,0,40,14,0,14,54
04/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,8,29,0,3,22,0,25,0,11,35,8,54,4,0,4,58
04/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,0,0,0,12
04/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,4,16,0,20,0,7,26,0,33,30,0,30,63
04/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,3,2,1,6,0,8,11,3,22,2,0,2,24
04/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,2,30,0,3,4,5,12,0,11,24,7,42,8,6,14,56
05/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,13,38,0,1,4,1,6,0,9,21,14,44,0,26,26,70
05/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,4,9,0,13,0,2,1,0,3,0,6,10,0,16,0,0,0,16
05/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,1,28,0,0,2,0,2,0,9,20,1,30,2,0,2,32
