01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
05/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,0,6,3,9,0,8,29,3,40,2,0,2,42
05/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,0,1,2,3,0,8,19,2,29,8,4,12,41
05/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,8,28,0,4,11,0,15,0,12,23,8,43,2,4,6,49
05/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,0,22,1,23,0,8,45,1,54,26,0,26,80
05/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,11,27,0,11,12,3,26,0,19,20,14,53,4,20,24,77
05/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,0,4,0,4,0,6,16,0,22,18,0,18,40
05/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,4,22,0,0,0,0,0,0,6,12,4,22,0,0,0,22
05/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,1,0,1,0,6,12,0,18,0,0,0,18
05/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,8,0,8,0,8,17,0,25,10,0,10,35
05/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,17,43,0,5,25,1,31,0,12,44,18,74,28,16,44,118
05/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,3,26,0,4,16,2,22,0,11,32,5,48,64,4,68,116
05/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,4,22,0,11,43,6,60,0,19,53,10,82,64,0,64,146
05/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,0,6,0,6,0,8,11,2,21,0,6,6,27
05/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,4,29,0,3,27,0,30,0,12,43,4,59,26,6,32,91
05/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,8,30,0,2,35,5,42,0,12,47,13,72,48,24,72,144
05/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,10,36,0,2,35,9,46,0,10,53,19,82,26,30,56,138
05/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,4,33,0,13,40,5,58,0,21,61,9,91,44,24,68,159
05/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,4,30,0,1,24,2,27,0,9,42,6,57,4,12,16,73
05/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,0,27,0,0,21,0,21,0,8,40,0,48,8,0,8,56
05/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,2,5,0,7,0,12,17,0,29,0,0,0,29
05/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,12,0,12,0,8,20,0,28,4,0,4,32
05/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,2,23,0,0,10,0,10,0,11,20,2,33,6,6,12,45
05/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,3,8,0,11,0,9,17,0,26,14,0,14,40
05/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,2,11,4,17,0,10,21,4,35,0,0,0,35
05/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,33,12,53,0,2,18,0,20,0,10,51,12,73,20,12,32,105
05/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,7,33,0,2,27,5,34,0,10,45,12,67,58,16,74,141
05/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,4,24,0,17,21,3,41,0,25,33,7,65,50,18,68,133
05/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,11,34,0,6,31,2,39,0,15,45,13,73,30,16,46,119
06/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,5,28,0,1,24,2,27,0,10,38,7,55,14,16,30,85
06/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,5,17,0,2,23,0,25,0,8,29,5,42,64,8,72,114
06/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,2,32,0,3,6,1,10,0,11,28,3,42,0,18,18,60
06/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,2,26,0,5,6,3,14,0,17,18,5,40,54,0,54,94
06/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,10,29,0,4,28,4,36,0,12,39,14,65,62,28,90,155
06/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,2,19,0,8,27,2,37,0,16,36,4,56,46,12,58,114
06/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,5,27,0,3,29,0,32,0,11,43,5,59,20,20,40,99
06/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,6,30,0,0,27,8,35,0,8,43,14,65,68,16,84,149
06/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,6,30,0,6,24,1,31,0,18,36,7,61,96,10,106,167
06/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,27,1,35,0,0,8,2,10,0,7,35,3,45,50,4,54,99
06/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,0,28,0,0,15,0,15,0,8,35,0,43,52,0,52,95
06/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,8,32,0,5,16,3,24,0,14,31,11,56,42,6,48,104
06/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,0,28,0,3,5,4,12,0,13,23,4,40,14,0,14,54
06/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,4,31,0,0,16,1,17,0,8,35,5,48,60,2,62,110
06/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,6,13,0,19,0,14,24,0,38,88,0,88,126
06/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,0,24,0,7,27,0,34,0,17,41,0,58,4,0,4,62
06/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,6,37,0,6,22,0,28,0,14,45,6,65,30,10,40,105
06/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,0,30,0,3,32,0,35,0,11,54,0,65,88,0,88,153
06/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,18,5,34,0,3,27,2,32,0,14,45,7,66,64,0,64,130
06/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,1,16,0,6,35,0,41,0,14,42,1,57,50,2,52,109
06/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,3,19,0,5,18,1,24,0,13,26,4,43,6,6,12,55
06/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,1,3,14,0,9,27,4,40,0,19,28,7,54,26,0,26,80
06/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,4,21,0,4,37,3,44,0,11,47,7,65,54,4,58,123
06/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,5,29,0,4,25,5,34,0,12,41,10,63,12,14,26,89
06/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,2,18,10,30,0,8,31,12,51,14,38,52,103
06/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,10,32,0,6,26,7,39,0,14,40,17,71,42,50,92,163
06/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,4,23,0,27,0,13,46,0,59,4,0,4,63
06/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,4,16,0,20,0,12,20,2,34,14,4,18,52
06/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,5,17,2,24,0,13,31,2,46,44,0,44,90
06/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,5,34,0,1,27,4,32,0,9,48,9,66,26,38,64,130
07/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,4,27,0,0,22,3,25,0,8,37,7,52,28,6,34,86
07/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,12,37,0,1,23,3,27,0,9,40,15,64,6,58,64,128
07/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,4,11,0,15,0,12,18,0,30,10,0,10,40
07/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,1,13,0,2,13,0,15,0,10,17,1,28,10,2,12,40
07/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,1,2,0,3,0,9,5,0,14,4,0,4,18
07/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,12,0,12,0,8,23,0,31,10,0,10,41
07/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,8,21,0,4,14,2,20,0,10,21,10,41,6,10,16,57
07/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,8,24,0,32,0,16,33,0,49,22,0,22,71
07/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,1,19,0,3,21,8,32,0,11,31,9,51,34,0,34,85
07/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,4,13,1,18,0,12,24,1,37,2,0,2,39
07/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,2,17,0,19,0,12,26,0,38,32,0,32,70
07/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,4,14,0,18,0,12,26,0,38,2,0,2,40
07/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,2,30,0,32,0,10,40,0,50,26,0,26,76
07/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,6,29,0,2,29,3,34,0,10,44,9,63,40,58,98,161
07/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,4,30,0,3,51,6,60,0,10,70,10,90,28,30,58,148
07/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,7,31,0,1,38,3,42,0,9,54,10,73,18,44,62,135
07/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,2,27,0,29,0,10,35,0,45,8,0,8,53
07/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,1,15,0,5,37,1,43,0,13,43,2,58,20,4,24,82
07/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,4,22,2,28,0,14,33,2,49,2,0,2,51
07/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,10,28,0,0,12,7,19,0,8,22,17,47,6,100,106,153
07/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,3,18,0,4,5,1,10,0,12,12,4,28,18,0,18,46
07/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,13,34,0,3,18,1,22,0,11,31,14,56,46,22,68,124
07/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,5,28,0,5,32,3,40,0,13,47,8,68,26,14,40,108
07/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,2,23,0,6,19,2,27,0,18,28,4,50,16,0,16,66
07/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,4,18,0,22,0,12,21,0,33,24,0,24,57
07/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,6,0,6,0,5,14,0,19,0,0,0,19
07/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,0,1,0,1,0,6,6,0,12,0,0,0,12
07/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,5,36,0,2,18,1,21,0,10,41,6,57,6,2,8,65
07/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,18,0,25,0,0,7,0,7,0,7,25,0,32,0,0,0,32
07/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,0,0,0,0,0,10,13,0,23,0,0,0,23
07/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,5,18,6,29,0,13,33,6,52,20,8,28,80
08/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,3,2,0,5,0,9,8,0,17,0,0,0,17
08/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,3,21,0,1,18,5,24,0,9,28,8,45,12,0,12,57
08/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,2,21,0,3,30,11,44,0,9,43,13,65,42,0,42,107
08/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,5,26,0,0,33,11,44,0,9,45,16,70,36,14,50,120
08/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,14,16,1,31,0,5,26,11,42,0,19,42,12,73,56,0,56,129
08/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,3,27,0,7,30,2,39,0,17,44,5,66,18,26,44,110
08/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,6,28,0,6,15,0,21,0,14,29,6,49,48,6,54,103
08/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,4,23,0,27,0,12,30,0,42,42,0,42,84
08/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,8,31,0,2,22,0,24,0,13,34,8,55,14,0,14,69
08/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,6,19,11,36,0,14,31,11,56,36,0,36,92
08/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,1,7,8,0,8,10,7,25,0,0,0,25
08/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,4,23,0,3,40,2,45,0,11,51,6,68,88,6,94,162
08/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,10,28,0,1,58,3,62,0,10,67,13,90,30,30,60,150
08/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,4,26,0,0,38,12,50,0,8,52,16,76,60,0,60,136
08/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,3,48,2,53,0,11,52,2,65,68,0,68,133
08/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,21,0,21,0,8,27,0,35,8,0,8,43
08/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,25,39,0,5,18,8,31,0,13,24,33,70,50,46,96,166
08/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,10,22,0,0,6,2,8,0,8,10,12,30,8,48,56,86
08/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,18,43,0,4,11,1,16,0,12,28,19,59,14,28,42,101
08/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,13,33,0,2,14,4,20,0,10,26,17,53,12,42,54,107
08/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,4,17,0,2,22,3,27,0,10,27,7,44,34,8,42,86
08/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,1,0,9,0,3,30,0,33,0,11,31,0,42,38,0,38,80
08/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,2,13,0,7,26,2,35,0,15,29,4,48,14,0,14,62
08/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,5,22,14,41,0,13,29,16,58,48,0,48,106
08/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,5,19,0,24,0,13,30,1,44,32,0,32,76
08/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,16,11,7,34,0,1,30,12,43,0,17,41,19,77,30,62,92,169
08/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,1,29,0,4,29,15,48,0,14,47,16,77,126,0,126,203
08/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,3,30,5,38,0,11,42,7,60,94,2,96,156
08/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,7,51,0,58,0,15,54,0,69,74,0,74,143
08/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,1,27,0,7,21,0,28,0,15,39,1,55,4,0,4,59
08/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,5,22,0,8,27,2,37,0,16,36,7,59,94,2,96,155
09/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,7,19,0,26,0,15,30,1,46,6,0,6,52
09/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,4,24,0,2,26,1,29,0,10,38,5,53,88,22,110,163
09/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,2,1,0,3,0,10,12,1,23,0,2,2,25
09/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,4,21,0,3,20,2,25,0,13,27,6,46,56,10,66,112
09/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,4,16,0,20,0,13,18,0,31,4,0,4,35
09/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,4,14,0,18,0,12,19,0,31,0,0,0,31
09/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,4,13,6,23,0,6,34,1,41,0,10,47,7,64,42,4,46,110
09/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,6,20,0,26,0,18,36,0,54,66,0,66,120
09/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,5,30,0,3,28,7,38,0,12,44,12,68,48,66,114,182
09/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,22,5,36,0,0,5,0,5,0,9,27,5,41,16,32,48,89
09/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,6,31,0,0,3,0,3,0,8,20,6,34,0,4,4,38
09/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,0,3,0,3,0,6,12,2,20,24,0,24,44
09/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,2,20,0,3,0,0,3,0,13,8,2,23,4,0,4,27
09/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,2,0,2,17
09/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,0,0,0,0,0,9,11,0,20,0,0,0,20
09/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,2,30,0,0,1,0,1,0,8,21,2,31,8,0,8,39
09/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,0,0,0,0,8,16,0,24,0,0,0,24
09/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,2,28,0,0,3,0,3,0,8,21,2,31,6,0,6,37
09/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,2,11,0,13,0,10,22,0,32,28,0,28,60
09/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,5,21,0,4,13,1,18,0,12,21,6,39,6,6,12,51
09/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,3,10,0,13,0,10,16,0,26,0,0,0,26
09/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,0,5,0,5,0,8,18,3,29,44,4,48,77
09/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,2,23,0,6,12,2,20,0,14,25,4,43,12,0,12,55
09/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,25,0,33,0,9,0,0,9,0,17,25,0,42,22,0,22,64
09/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,15,37,0,5,13,0,18,0,15,25,15,55,18,24,42,97
09/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,1,24,4,29,0,9,28,4,41,24,0,24,65
09/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,8,26,0,34,0,16,31,2,49,28,6,34,83
09/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,6,19,0,1,23,2,26,0,9,28,8,45,42,4,46,91
09/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,6,23,0,2,33,0,35,0,10,42,6,58,30,18,48,106
09/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,1,22,0,4,54,0,58,0,13,66,1,80,58,2,60,140
10/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,2,26,0,0,5,0,5,0,7,22,2,31,2,4,6,37
10/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,9,31,0,2,42,4,48,0,10,56,13,79,64,30,94,173
10/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,3,26,0,29,0,13,34,0,47,15,0,15,62
10/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,0,0,0,21
10/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,24,2,33,0,0,8,0,8,0,7,32,2,41,30,6,36,77
10/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,1,19,0,0,0,0,0,0,6,12,1,19,0,0,0,19
10/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,7,24,0,2,10,6,18,0,10,19,13,42,40,18,58,100
10/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,19,0,25,0,2,12,0,14,0,8,31,0,39,24,0,24,63
10/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,20,4,31,0,0,1,3,4,0,7,21,7,35,0,2,2,37
10/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,2,31,0,6,4,0,10,0,16,23,2,41,8,0,8,49
10/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,15,0,26,0,0,1,0,1,0,11,16,0,27,2,0,2,29
10/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,1,19,0,0,0,0,0,0,6,12,1,19,0,0,0,19
10/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
10/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,23,1,31,0,0,0,0,0,0,7,23,1,31,4,2,6,37
10/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,1,28,0,0,2,0,2,0,10,19,1,30,0,2,2,32
10/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,7,34,0,2,30,0,32,0,10,49,7,66,26,18,44,110
10/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,2,18,0,4,26,9,39,0,12,34,11,57,38,2,40,97
10/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,5,29,0,2,29,1,32,0,10,45,6,61,40,16,56,117
10/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,3,20,0,6,40,3,49,0,14,49,6,69,112,20,132,201
10/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,4,26,0,4,33,6,43,0,12,47,10,69,20,30,50,119
10/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,2,25,0,5,10,1,16,0,13,25,3,41,22,12,34,75
10/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,2,22,0,0,2,0,2,0,10,12,2,24,0,0,0,24
10/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,11,32,0,11,25,4,40,0,21,36,15,72,46,40,86,158
10/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,3,16,0,8,23,1,32,0,16,28,4,48,80,6,86,134
10/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,9,30,0,39,0,17,44,0,61,66,0,66,127
10/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,0,0,0,26
10/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,2,19,0,0,4,0,4,0,9,12,2,23,20,0,20,43
10/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,36,6,50,0,7,31,7,45,0,15,67,13,95,48,10,58,153
10/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,0,0,0,19
10/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,1,30,0,31,0,10,38,0,48,26,0,26,74
10/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,4,38,38,80,0,10,47,38,95,16,0,16,111
11/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,22,5,32,0,2,36,13,51,0,7,58,18,83,38,6,44,127
11/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,5,27,0,3,24,7,34,0,11,38,12,61,18,42,60,121
11/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,3,25,0,7,29,1,37,0,15,43,4,62,62,2,64,126
11/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,5,27,0,9,41,2,52,0,17,55,7,79,30,36,66,145
11/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,6,32,0,9,32,5,46,0,16,51,11,78,40,6,46,124
11/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,2,19,0,6,45,4,55,0,14,54,6,74,52,20,72,146
11/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,5,17,2,24,0,13,21,4,38,16,0,16,54
11/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,6,11,0,17,0,17,25,0,42,0,0,0,42
11/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,2,33,0,2,12,5,19,0,12,33,7,52,20,4,24,76
11/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,5,31,0,13,21,3,37,0,21,39,8,68,28,8,36,104
11/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,0,23,0,3,18,0,21,0,15,29,0,44,40,0,40,84
