01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
11/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,3,19,0,5,21,4,30,0,13,29,7,49,22,2,24,73
11/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,4,20,0,7,21,2,30,0,15,29,6,50,12,0,12,62
11/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,6,21,2,29,0,14,25,4,43,0,0,0,43
11/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,8,28,0,0,16,1,17,0,7,29,9,45,24,24,48,93
11/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,8,22,0,3,5,0,8,0,11,11,8,30,4,6,10,40
11/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,3,24,0,6,7,2,15,0,16,18,5,39,18,6,24,63
11/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,6,32,0,0,18,5,23,0,10,34,11,55,16,22,38,93
11/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,3,27,0,4,31,5,40,0,12,47,8,67,34,6,40,107
11/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,0,15,0,15,0,8,27,0,35,20,0,20,55
11/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,9,8,4,21,0,19,20,4,43,10,0,10,53
11/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,3,22,0,4,17,0,21,0,12,28,3,43,6,8,14,57
11/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,4,24,0,7,12,28,47,0,16,23,32,71,6,0,6,77
11/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,6,24,0,3,15,55,73,0,11,25,61,97,38,22,60,157
11/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,3,17,0,4,10,2,16,0,12,16,5,33,0,12,12,45
11/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,5,18,0,23,0,13,27,0,40,2,0,2,42
11/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,5,41,0,46,0,13,48,0,61,6,0,6,67
11/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,3,45,0,48,0,11,59,0,70,0,0,0,70
11/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,3,0,0,3,0,11,15,0,26,0,0,0,26
11/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,8,23,0,7,21,2,30,0,15,28,10,53,10,10,20,73
12/01/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,17,36,0,2,24,11,37,0,8,37,28,73,24,28,52,125
12/02/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,4,20,0,0,0,0,0,0,8,8,4,20,0,8,8,28
12/03/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,19,36,0,6,25,9,40,0,16,32,28,76,26,20,46,122
12/04/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,6,29,0,5,10,0,15,0,16,22,6,44,6,12,18,62
12/05/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,7,28,0,6,17,1,24,0,17,27,8,52,20,14,34,86
12/06/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,1,1,0,2,0,10,12,0,22,2,0,2,24
12/07/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,0,5,0,5,0,8,23,0,31,32,0,32,63
12/08/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,2,0,2,9
12/09/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,24,5,40,0,1,18,2,21,0,12,42,7,61,38,10,48,109
12/10/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,3,18,0,21,0,11,32,0,43,30,0,30,73
12/11/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,9,12,2,23,0,17,25,2,44,14,0,14,58
12/12/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
12/13/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,2,0,2,8
12/14/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,2,24,0,0,8,0,8,0,6,24,2,32,8,0,8,40
12/15/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,4,22,0,0,17,0,17,0,10,25,4,39,2,8,10,49
12/16/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,10,33,0,6,19,2,27,0,14,34,12,60,6,16,22,82
12/17/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,2,27,0,2,20,3,25,0,13,34,5,52,6,2,8,60
12/18/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,6,20,0,0,26,24,50,0,8,32,30,70,22,12,34,104
12/19/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,5,2,19,0,2,6,2,10,0,14,11,4,29,0,4,4,33
12/20/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,5,27,2,34,0,16,36,2,54,0,0,0,54
12/21/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,6,24,4,34,0,14,31,4,49,14,0,14,63
12/22/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,12,20,0,32,0,8,9,0,17,0,20,29,0,49,28,0,28,77
12/23/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,4,0,4,21
12/24/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
12/25/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,5,3,0,8,0,10,8,0,18,0,0,0,18
12/26/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,15,0,15,0,8,24,0,32,2,0,2,34
12/27/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,2,19,0,21,0,11,33,0,44,30,0,30,74
12/28/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,11,0,11,0,9,13,0,22,18,0,18,40
12/29/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,21,0,27,0,5,8,0,13,0,11,29,0,40,14,0,14,54
12/30/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,0,0,0,0,0,6,10,2,18,0,0,0,18
12/31/2009,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
01/01/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,0,26,0,26,0,10,31,0,41,2,0,2,43
01/02/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,5,27,0,32,0,13,35,0,48,20,0,20,68
01/03/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,3,5,0,8,0,11,15,0,26,0,0,0,26
01/04/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,2,4,2,8,0,10,14,2,26,0,0,0,26
01/05/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,3,18,3,24,0,11,29,4,44,4,0,4,48
01/06/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,12,15,3,30,0,20,26,3,49,58,0,58,107
01/07/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,0,3,3,6,0,6,12,3,21,50,0,50,71
01/08/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,19,31,0,0,6,0,6,0,8,10,19,37,0,14,14,51
01/09/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,10,25,0,1,28,0,29,0,9,35,10,54,30,10,40,94
01/10/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,14,25,0,3,29,2,34,0,11,32,16,59,8,22,30,89
01/11/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,3,18,0,6,19,0,25,0,15,25,3,43,0,2,2,45
01/12/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,11,5,9,25,0,4,32,7,43,0,15,37,16,68,8,14,22,90
01/13/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,3,32,0,4,33,4,41,0,12,54,7,73,22,4,26,99
01/14/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,8,13,0,21,0,18,22,0,40,0,0,0,40
01/15/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,3,19,0,3,22,3,28,0,11,30,6,47,52,16,68,115
01/16/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,1,6,0,7,0,9,11,0,20,8,0,8,28
01/17/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,6,18,0,24,0,15,31,0,46,48,0,48,94
01/18/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,0,15,0,2,16,0,18,0,12,21,0,33,30,0,30,63
01/19/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,3,9,2,14,0,11,22,2,35,28,0,28,63
01/20/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,7,31,0,0,7,1,8,0,7,24,8,39,34,18,52,91
01/21/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,7,40,0,6,22,4,32,0,17,44,11,72,46,14,60,132
01/22/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,29,1,40,0,0,25,1,26,0,10,54,2,66,22,14,36,102
01/23/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,3,7,20,0,0,5,1,6,0,10,8,8,26,0,12,12,38
01/24/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,5,28,0,3,23,2,28,0,11,38,7,56,12,24,36,92
01/25/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,2,8,18,0,6,13,3,22,0,14,15,11,40,8,24,32,72
01/26/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,3,31,0,0,25,3,28,0,10,43,6,59,44,8,52,111
01/27/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,2,33,0,3,14,0,17,0,13,35,2,50,42,0,42,92
01/28/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,0,1,0,1,0,13,11,0,24,0,0,0,24
01/29/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,0,0,0,0,10,9,0,19,2,0,2,21
01/30/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,6,0,6,0,6,17,0,23,6,0,6,29
01/31/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,3,13,1,17,0,13,19,3,35,12,12,24,59
02/01/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,5,33,0,5,11,3,19,0,13,31,8,52,32,2,34,86
02/02/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,6,22,0,5,22,16,43,0,11,32,22,65,38,90,128,193
02/03/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,2,23,0,2,10,0,12,0,12,21,2,35,12,0,12,47
02/04/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,0,0,0,0,8,11,0,19,2,0,2,21
02/05/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,12,36,5,9,2,0,16,5,17,18,12,52,14,14,28,80
02/06/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,10,25,0,7,24,1,32,0,15,31,11,57,34,6,40,97
02/07/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,6,20,0,0,12,0,12,0,8,18,6,32,34,6,40,72
02/08/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,0,23,0,0,0,0,0,0,8,15,0,23,2,0,2,25
02/09/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,5,28,0,5,26,5,36,0,15,39,10,64,64,20,84,148
02/10/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,3,21,0,3,19,2,24,0,9,31,5,45,20,0,20,65
02/11/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,0,6,2,8,0,0,0,0,0,0,0,6,2,8,0,0,0,8
02/12/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,7,0,0,7,0,13,11,0,24,2,0,2,26
02/13/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,0,15,1,16,0,4,22,3,29,2,12,14,43
02/14/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,2,0,2,23
02/15/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,4,31,0,35,0,12,41,0,53,66,0,66,119
02/16/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,4,28,0,9,32,4,45,0,17,48,8,73,48,6,54,127
02/17/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,6,27,0,0,47,1,48,0,8,60,7,75,36,6,42,117
02/18/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,3,28,0,0,46,2,48,0,8,63,5,76,42,8,50,126
02/19/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,17,33,0,9,23,10,42,0,19,29,27,75,32,34,66,141
02/20/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,4,16,0,20,0,12,26,0,38,22,0,22,60
02/21/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,1,3,0,4,0,12,12,0,24,0,0,0,24
02/22/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,1,4,0,5,0,8,16,0,24,0,0,0,24
02/23/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,2,1,5,0,10,11,1,22,2,0,2,24
02/24/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,4,27,0,0,46,2,48,0,9,60,6,75,52,0,52,127
02/25/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,8,27,3,38,0,16,39,3,58,34,0,34,92
02/26/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,3,19,0,0,3,0,3,0,8,11,3,22,0,8,8,30
02/27/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,11,27,0,6,49,2,57,0,14,57,13,84,44,14,58,142
02/28/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,6,51,0,57,0,14,56,2,72,62,4,66,138
03/01/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,2,0,2,0,8,12,0,20,0,0,0,20
03/02/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,11,25,0,1,28,3,32,0,9,34,14,57,76,48,124,181
03/03/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,2,23,0,3,22,0,25,0,11,35,2,48,32,4,36,84
03/04/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,9,26,0,9,40,5,54,0,17,49,14,80,22,10,32,112
03/05/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,6,21,0,1,49,5,55,0,7,58,11,76,56,38,94,170
03/06/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,6,23,0,3,48,5,56,0,11,57,11,79,32,42,74,153
03/07/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,2,18,0,5,14,0,19,0,15,20,2,37,10,6,16,53
03/08/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,3,12,0,3,3,0,6,0,9,6,3,18,0,14,14,32
03/09/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,8,28,0,6,18,1,25,0,14,30,9,53,8,18,26,79
03/10/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,13,29,0,3,4,1,8,0,9,14,14,37,2,38,40,77
03/11/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,17,40,0,5,39,4,48,0,13,54,21,88,58,48,106,194
03/12/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,20,43,0,1,13,12,26,0,9,28,32,69,8,112,120,189
03/13/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,2,26,0,5,21,2,28,0,13,37,4,54,34,10,44,98
03/14/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,9,29,0,2,34,1,37,0,12,44,10,66,18,20,38,104
03/15/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,34,2,36,0,8,41,2,51,50,0,50,101
03/16/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,8,42,4,54,0,17,50,4,71,102,0,102,173
03/17/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,20,3,31,0,2,33,1,36,0,10,53,4,67,58,4,62,129
03/18/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,4,18,0,5,52,3,60,0,13,58,7,78,118,6,124,202
03/19/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,1,20,0,4,41,0,45,0,12,52,1,65,34,6,40,105
03/20/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,6,2,0,8,0,14,9,0,23,0,0,0,23
03/21/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,1,1,0,2,0,6,10,0,16,0,0,0,16
03/22/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,21,6,37,0,0,18,6,24,0,10,39,12,61,6,18,24,85
03/23/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,3,20,0,6,43,13,62,0,14,52,16,82,112,6,118,200
03/24/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,11,23,4,38,0,2,26,6,34,0,13,49,10,72,48,4,52,124
03/25/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,2,15,0,4,3,2,9,0,10,10,4,24,0,6,6,30
03/26/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,9,33,10,34,8,0,52,10,42,24,9,85,98,30,128,213
03/27/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,8,11,0,19,0,16,23,0,39,28,0,28,67
03/28/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,2,20,0,1,4,2,7,0,9,14,4,27,2,0,2,29
03/29/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,3,21,0,2,25,3,30,0,10,35,6,51,32,2,34,85
03/30/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,4,22,0,3,27,7,37,0,11,37,11,59,60,46,106,165
03/31/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,12,18,4,34,0,0,35,0,35,0,12,53,4,69,4,0,4,73
04/01/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,1,22,0,10,30,3,43,0,18,43,4,65,44,4,48,113
04/02/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,1,12,0,7,1,0,8,0,13,6,1,20,0,10,10,30
04/03/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,1,43,0,44,0,11,53,0,64,52,0,52,116
04/04/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,2,4,0,6,0,10,13,0,23,0,0,0,23
04/05/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,24,8,40,0,3,28,10,41,0,11,52,18,81,64,64,128,209
04/06/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,7,23,0,9,9,5,23,0,17,17,12,46,0,68,68,114
04/07/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,12,14,4,30,0,20,26,4,50,16,0,16,66
04/08/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,4,25,0,3,22,10,35,0,11,35,14,60,20,64,84,144
04/09/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,2,19,0,6,49,0,55,0,15,57,2,74,38,6,44,118
04/10/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,10,47,2,59,0,22,53,2,77,64,0,64,141
04/11/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,8,36,0,44,0,17,44,0,61,26,0,26,87
04/12/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,1,25,0,2,16,0,18,0,14,28,1,43,18,2,20,63
04/13/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,4,26,0,3,41,3,47,0,12,54,7,73,92,24,116,189
04/14/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,8,32,0,4,25,3,32,0,12,41,11,64,22,24,46,110
04/15/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,7,26,0,4,33,0,37,0,12,44,7,63,56,12,68,131
04/16/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,8,34,0,1,20,3,24,0,9,38,11,58,46,8,54,112
04/17/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,16,0,18,0,10,21,0,31,32,0,32,63
04/18/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,12,36,0,1,4,2,7,0,9,20,14,43,8,12,20,63
04/19/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,1,21,0,1,15,1,17,0,11,25,2,38,42,6,48,86
04/20/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,13,38,0,3,36,12,51,0,11,53,25,89,31,40,71,160
04/21/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,13,44,4,61,0,22,59,4,85,70,0,70,155
04/22/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,7,34,0,4,45,8,57,0,12,64,15,91,94,18,112,203
04/23/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,1,17,0,0,26,1,27,0,8,34,2,44,0,6,6,50
04/24/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,3,46,0,49,0,9,55,0,64,4,0,4,68
04/25/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,3,19,0,1,91,1,93,0,9,99,4,112,48,2,50,162
04/26/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,19,6,31,0,4,21,3,28,0,10,40,9,59,10,12,22,81
04/27/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,2,21,0,7,20,5,32,0,17,29,7,53,12,20,32,85
04/28/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,6,30,0,14,23,2,39,0,22,39,8,69,12,0,12,81
04/29/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,3,16,0,3,8,1,12,0,11,13,4,28,2,0,2,30
04/30/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,2,18,0,4,2,0,6,0,13,9,2,24,2,6,8,32
05/01/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,3,2,0,5,0,11,9,0,20,0,0,0,20
05/02/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,6,26,0,7,16,0,23,0,16,27,6,49,4,14,18,67
05/03/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,2,22,0,6,33,2,41,0,12,47,4,63,28,24,52,115
05/04/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,4,26,0,3,27,0,30,0,9,43,4,56,12,14,26,82
05/05/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,4,32,0,11,33,4,48,0,21,51,8,80,10,16,26,106
05/06/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,6,27,2,35,0,14,40,2,56,24,0,24,80
05/07/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,3,30,0,3,18,1,22,0,11,37,4,52,32,6,38,90
05/08/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,2,16,0,4,19,0,23,0,12,25,2,39,30,6,36,75
05/09/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,0,22,0,2,13,0,15,0,12,25,0,37,10,0,10,47
05/10/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,13,13,0,26,0,2,8,0,10,0,15,21,0,36,4,0,4,40
05/11/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,22,7,37,0,6,11,0,17,0,14,33,7,54,64,6,70,124
05/12/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,24,9,41,0,2,15,2,19,0,10,39,11,60,4,30,34,94
05/13/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,2,15,6,23,0,12,28,6,46,46,2,48,94
05/14/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,2,25,0,5,3,0,8,0,17,14,2,33,8,2,10,43
05/15/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,2,18,0,20,0,10,36,0,46,58,0,58,104
05/16/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,4,12,2,18,0,12,28,2,42,0,0,0,42
05/17/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,8,35,0,0,22,2,24,0,11,38,10,59,30,10,40,99
05/18/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,8,32,0,3,40,1,44,0,11,56,9,76,74,24,98,174
05/19/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,2,25,0,27,0,10,35,0,45,94,0,94,139
05/20/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,6,1,0,7,0,11,11,0,22,0,0,0,22
05/21/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,4,73,2,79,0,16,89,2,107,54,0,54,161
05/22/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,9,30,0,39,0,17,42,0,59,44,0,44,103
05/23/2010,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,2,24,0,7,24,0,31,0,15,38,2,55,26,0,26,81
