01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
12/02/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,16,3,27,0,9,32,41,82,2,15,48,44,109,32,8,40,149
12/03/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,13,3,24,0,5,34,1,40,2,11,47,4,64,56,24,80,144
12/04/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,12,2,22,0,5,28,0,33,2,11,40,2,55,40,12,52,107
12/05/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,10,2,20,0,0,21,0,21,2,6,31,2,41,40,4,44,85
12/06/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,18,1,27,0,0,14,1,15,2,6,32,2,42,26,2,28,70
12/07/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,18,0,26,0,4,14,0,18,2,10,32,0,44,26,0,26,70
12/08/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,15,3,26,0,5,9,3,17,2,11,24,6,43,8,0,8,51
12/09/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,10,10,6,28,0,2,26,3,31,2,12,36,9,59,20,34,54,113
12/10/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,7,14,4,27,0,1,4,1,6,2,8,18,5,33,6,12,18,51
12/11/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,7,9,0,18,0,7,11,1,19,2,14,20,1,37,24,0,24,61
12/12/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,8,3,12,25,0,2,9,4,15,2,10,12,16,40,6,32,38,78
12/13/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,7,9,3,21,0,2,30,2,34,2,9,39,5,55,46,18,64,119
12/14/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,20,4,32,0,5,25,3,33,2,11,45,7,65,16,28,44,109
12/15/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,8,17,2,29,0,6,4,0,10,2,14,21,2,39,4,6,10,49
12/16/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,21,0,29,0,2,13,0,15,2,8,34,0,44,8,0,8,52
12/17/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,16,25,47,0,2,19,6,27,2,6,35,31,74,10,44,54,128
12/18/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,7,0,13,0,1,16,0,17,2,5,23,0,30,8,0,8,38
12/19/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,14,0,20,0,3,13,0,16,2,7,27,0,36,8,0,8,44
12/20/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,12,0,18,0,9,1,0,10,2,13,13,0,28,6,0,6,34
12/21/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,16,8,30,0,2,19,3,24,2,6,35,11,54,22,52,74,128
12/22/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,14,2,24,0,5,19,0,24,2,11,33,2,48,22,6,28,76
12/23/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,0,15,0,0,12,0,12,2,4,21,0,27,0,0,0,27
12/24/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,2,0,8,0,0,0,0,0,2,4,2,0,8,0,0,0,8
12/25/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,3,5,0,10,0,0,3,0,3,2,3,8,0,13,0,0,0,13
12/26/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,12,0,18,0,5,10,0,15,2,9,22,0,33,18,0,18,51
12/27/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,8,2,16,0,1,27,0,28,2,5,35,2,44,0,0,0,44
12/28/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,8,9,0,19,0,0,2,0,2,2,8,11,0,21,2,0,2,23
12/29/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,2,14,0,18,0,0,0,0,0,2,2,14,0,18,0,0,0,18
12/30/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,6,9,7,24,0,0,4,3,7,2,6,13,10,31,4,8,12,43
12/31/2010,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,6,4,0,10,2,10,10,0,22,2,0,2,24
01/01/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,4,0,10,0,0,7,0,7,2,4,11,0,17,4,0,4,21
01/02/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,0,15,0,3,16,0,19,2,7,25,0,34,36,0,36,70
01/03/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,10,1,17,0,2,9,0,11,2,6,19,1,28,12,2,14,42
01/04/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,11,0,19,0,6,19,0,25,2,12,30,0,44,28,0,28,72
01/05/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,8,25,0,2,13,2,17,2,6,24,10,42,14,30,44,86
01/06/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,3,15,0,7,26,4,37,2,11,32,7,52,26,4,30,82
01/07/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,13,4,23,0,6,18,1,25,2,10,31,5,48,18,10,28,76
01/08/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,7,0,14,0,2,29,0,31,2,7,36,0,45,28,0,28,73
01/09/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
01/10/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,8,0,17,0,0,1,0,1,2,7,9,0,18,6,0,6,24
01/11/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,5,26,0,7,5,2,14,0,13,20,7,40,2,14,16,56
01/12/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,4,23,2,29,0,8,35,2,45,30,0,30,75
01/13/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,11,10,29,0,2,17,3,22,2,8,28,13,51,12,38,50,101
01/14/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,15,0,24,0,5,15,0,20,2,12,30,0,44,26,0,26,70
01/15/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,3,0,0,3,2,7,6,0,15,0,0,0,15
01/16/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,10,0,16,0,0,0,0,0,2,4,10,0,16,0,0,0,16
01/17/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,2,16,0,20,0,0,0,0,0,2,2,16,0,20,0,0,0,20
01/18/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,19,4,29,0,0,4,8,12,2,4,23,12,41,24,4,28,69
01/19/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,23,8,37,0,1,18,9,28,2,5,41,17,65,64,52,116,181
01/20/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,0,0,0,0,2,4,6,0,12,2,0,2,14
01/21/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,2,19,0,2,21,5,28,2,6,32,7,47,0,10,10,57
01/22/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,5,0,11,0,9,35,0,44,2,13,40,0,55,44,0,44,99
01/23/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,10,0,16,0,1,10,4,15,2,5,20,4,31,2,0,2,33
01/24/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,17,7,33,0,3,27,2,32,2,10,44,9,65,48,20,68,133
01/25/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,9,24,0,2,21,4,27,2,6,30,13,51,30,32,62,113
01/26/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,13,5,26,0,1,39,2,42,2,7,52,7,68,64,22,86,154
01/27/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,10,5,23,0,1,30,2,33,2,7,40,7,56,36,36,72,128
01/28/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,4,19,0,2,37,0,39,2,6,46,4,58,28,10,38,96
01/29/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,3,0,9,0,0,44,4,48,2,4,47,4,57,62,0,62,119
01/30/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,14,12,32,0,4,5,0,9,2,8,19,12,41,0,6,6,47
01/31/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,15,0,23,0,0,0,1,1,2,6,15,1,24,0,0,0,24
02/01/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,3,24,0,27,0,2,15,2,19,0,5,39,2,46,14,0,14,60
02/03/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,2,8,0,10,0,6,14,0,20,0,0,0,20
02/04/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
02/05/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,9,17,0,26,2,13,23,0,38,22,0,22,60
02/06/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,7,10,0,17,2,11,16,0,29,30,0,30,59
02/07/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,6,21,0,6,13,1,20,2,10,22,7,41,2,28,30,71
02/08/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,28,5,39,0,4,32,7,43,2,8,60,12,82,66,38,104,186
02/09/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,2,0,0,2,0,4,1,0,5,0,0,0,5
02/10/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,8,0,16,0,6,9,0,15,2,12,17,0,31,38,0,38,69
02/11/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,16,0,24,0,3,22,0,25,2,9,38,0,49,32,0,32,81
02/12/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,0,0,8,0,8,47,4,59,2,14,47,4,67,38,0,38,105
02/13/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,10,5,21,0,4,29,1,34,2,8,39,6,55,74,6,80,135
02/14/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,10,0,17,0,4,30,0,34,2,9,40,0,51,40,0,40,91
02/15/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,18,4,31,0,0,18,2,20,2,7,36,6,51,22,24,46,97
02/16/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,15,9,30,0,2,9,8,19,2,6,24,17,49,4,42,46,95
02/17/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,9,15,4,30,0,5,18,2,25,2,14,33,6,55,36,30,66,121
02/18/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,8,9,4,23,0,2,20,1,23,2,10,29,5,46,14,24,38,84
02/19/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,8,0,16,0,4,19,2,25,2,10,27,2,41,30,0,30,71
02/20/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,5,0,13,0,5,13,0,18,2,11,18,0,31,18,0,18,49
02/21/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,15,0,21,0,6,4,0,10,2,10,19,0,31,6,0,6,37
02/22/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,14,9,29,0,4,28,3,35,2,8,42,12,64,36,26,62,126
02/23/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,22,1,29,0,5,5,0,10,2,9,27,1,39,0,2,2,41
02/24/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,2,5,17,24,0,0,1,0,1,0,2,6,17,25,0,0,0,25
02/25/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,15,15,35,0,2,34,6,42,2,5,49,21,77,0,40,40,117
02/26/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,8,0,16,0,5,34,0,39,2,11,42,0,55,42,0,42,97
02/27/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,6,0,14,0,4,9,0,13,2,10,15,0,27,24,0,24,51
02/28/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,5,18,1,24,0,5,27,1,33,0,10,45,2,57,50,10,60,117
03/01/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,15,0,22,0,5,36,0,41,2,10,51,0,63,40,0,40,103
03/02/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,17,5,28,0,5,34,5,44,2,9,51,10,72,46,40,86,158
03/03/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,17,0,23,0,3,30,6,39,2,7,47,6,62,48,0,48,110
03/04/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,13,4,22,0,1,3,2,6,2,4,16,6,28,0,28,28,56
03/05/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,5,0,13,0,0,7,0,7,2,6,12,0,20,8,0,8,28
03/06/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,7,9,21,0,8,24,0,32,2,11,31,9,53,56,24,80,133
03/07/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,23,0,29,0,4,21,0,25,2,8,44,0,54,102,0,102,156
03/08/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,7,0,13,0,2,0,0,2,2,6,7,0,15,0,0,0,15
03/09/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,14,3,23,0,0,10,1,11,2,4,24,4,34,8,8,16,50
03/10/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,16,0,24,0,3,22,0,25,2,9,38,0,49,6,0,6,55
03/11/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,4,12,4,20,0,0,20,0,20,0,4,32,4,40,44,4,48,88
03/12/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,14,0,20,0,3,20,0,23,2,7,34,0,43,22,0,22,65
03/13/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,7,2,15,0,1,15,0,16,2,5,22,2,31,46,2,48,79
03/14/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,15,3,26,0,2,11,1,14,2,8,26,4,40,52,18,70,110
03/15/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,0,17,0,7,22,5,34,2,11,33,5,51,48,4,52,103
03/16/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,24,4,34,0,8,34,5,47,2,12,58,9,81,74,0,74,155
03/17/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,23,0,32,0,0,12,2,14,2,7,35,2,46,2,0,2,48
03/18/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,7,24,0,4,21,2,27,2,8,32,9,51,26,10,36,87
03/19/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,8,8,22,0,8,9,0,17,2,12,17,8,39,6,14,20,59
03/20/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,19,2,27,0,2,28,0,30,2,6,47,2,57,48,8,56,113
03/21/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,8,0,14,0,6,17,1,24,2,10,25,1,38,58,0,58,96
03/22/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,5,0,11,0,1,14,0,15,2,5,19,0,26,34,0,34,60
03/23/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,16,0,22,0,6,13,4,23,2,10,29,4,45,0,0,0,45
03/24/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,11,0,19,0,0,24,0,24,2,6,35,0,43,14,0,14,57
03/25/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,20,4,30,0,4,9,0,13,2,8,29,4,43,22,2,24,67
03/26/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,7,0,15,0,2,12,2,16,2,8,19,2,31,12,0,12,43
03/27/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,13,2,23,0,5,1,2,8,2,11,14,4,31,8,0,8,39
03/28/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,21,4,31,0,1,1,0,2,2,5,22,4,33,22,0,22,55
03/29/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,6,1,15,0,0,0,0,0,2,6,6,1,15,4,4,8,23
03/30/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,14,3,25,0,0,5,2,7,2,6,19,5,32,10,2,12,44
03/31/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,12,12,30,0,1,14,2,17,2,5,26,14,47,6,24,30,77
04/01/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,18,4,28,0,0,27,0,27,2,4,45,4,55,62,8,70,125
04/02/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,2,0,8,0,2,16,4,22,2,6,18,4,30,14,0,14,44
04/03/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,9,4,21,0,2,9,0,11,2,8,18,4,32,28,10,38,70
04/04/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,3,0,8,0,11,2,0,13,2,14,5,0,21,6,0,6,27
04/05/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,12,0,18,0,6,29,2,37,2,10,41,2,55,6,0,6,61
04/06/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,27,4,38,0,2,15,0,17,2,7,42,4,55,4,4,8,63
04/07/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,10,27,0,39,0,2,8,0,10,2,12,35,0,49,14,0,14,63
04/08/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,19,0,26,0,2,14,0,16,2,7,33,0,42,46,0,46,88
04/09/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,12,0,18,0,6,31,0,37,2,10,43,0,55,34,0,34,89
04/10/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,3,12,0,15,2,7,18,0,27,12,0,12,39
04/11/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,7,0,13,0,5,17,0,22,2,9,24,0,35,24,0,24,59
04/12/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,0,24,0,4,19,0,23,0,11,36,0,47,8,0,8,55
04/13/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,15,2,26,0,4,27,0,31,2,11,42,2,57,16,2,18,75
04/14/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,17,5,29,0,0,24,4,28,2,5,41,9,57,28,26,54,111
04/15/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,4,20,0,24,0,0,10,4,14,0,4,30,4,38,0,0,0,38
04/16/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,2,0,10,0,2,30,0,32,2,8,32,0,42,38,0,38,80
04/17/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,0,17,0,1,21,0,22,2,5,32,0,39,18,0,18,57
04/18/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,25,2,33,0,5,11,0,16,2,9,36,2,49,60,0,60,109
04/19/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,10,12,27,0,2,5,1,8,2,5,15,13,35,0,26,26,61
04/20/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,20,7,32,0,1,0,0,1,2,4,20,7,33,0,4,4,37
04/21/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,5,17,2,24,0,1,0,0,1,0,6,17,2,25,0,0,0,25
04/22/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,16,9,31,0,0,15,4,19,2,4,31,13,50,36,28,64,114
04/23/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,12,0,18,0,2,14,6,22,2,6,26,6,40,16,0,16,56
04/24/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,6,0,14,0,0,9,0,9,2,6,15,0,23,14,0,14,37
04/25/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,2,0,2,11
04/26/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,16,0,23,0,0,3,0,3,2,5,19,0,26,0,0,0,26
04/27/2011,TXK,AR,ASW,CE,Federal Contract Tower,4,2,18,4,28,0,3,8,11,22,4,5,26,15,50,0,8,8,58
04/28/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,13,9,28,0,1,47,3,51,2,5,60,12,79,50,18,68,147
04/29/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,5,22,0,4,31,15,50,2,8,42,20,72,20,20,40,112
04/30/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,11,2,19,0,0,8,0,8,2,4,19,2,27,16,0,16,43
05/01/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,4,9,1,14,0,0,4,0,4,0,4,13,1,18,0,0,0,18
05/02/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,5,0,10,0,0,0,0,0,2,3,5,0,10,0,0,0,10
05/03/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,17,2,25,0,8,38,5,51,2,12,55,7,76,64,22,86,162
05/04/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,15,0,21,0,4,32,2,38,2,8,47,2,59,14,0,14,73
05/05/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,20,2,28,0,4,34,0,38,2,8,54,2,66,90,6,96,162
05/06/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,14,4,26,0,2,32,1,35,2,8,46,5,61,68,30,98,159
05/07/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,5,0,13,0,9,27,0,36,2,15,32,0,49,34,0,34,83
05/08/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,19,3,28,0,6,8,1,15,2,10,27,4,43,8,2,10,53
05/09/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,14,4,25,0,1,15,0,16,2,6,29,4,41,28,0,28,69
05/10/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,17,6,29,0,0,14,2,16,2,4,31,8,45,6,26,32,77
05/11/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,2,18,0,20,0,5,35,0,40,24,0,24,64
05/12/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,17,16,38,0,0,15,0,15,2,3,32,16,53,16,10,26,79
05/13/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,24,4,35,0,4,23,2,29,2,9,47,6,64,20,38,58,122
05/14/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,15,4,26,0,7,18,0,25,2,12,33,4,51,12,8,20,71
05/15/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,0,15,0,5,28,0,33,2,9,37,0,48,52,0,52,100
05/16/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,8,3,17,0,3,28,1,32,2,7,36,4,49,28,6,34,83
05/17/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,20,2,29,0,4,25,2,31,2,9,45,4,60,6,0,6,66
05/18/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,15,6,27,0,0,27,3,30,2,4,42,9,57,34,18,52,109
05/19/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,28,4,38,0,2,4,14,20,2,6,32,18,58,0,8,8,66
05/20/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,1,11,1,15,0,2,8,0,10,2,3,19,1,25,4,0,4,29
05/21/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,14,3,24,0,2,8,0,10,2,7,22,3,34,26,4,30,64
05/22/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,17,0,25,0,0,6,0,6,2,6,23,0,31,0,0,0,31
05/23/2011,TXK,AR,ASW,CE,Federal Contract Tower,1,6,14,2,23,0,0,11,0,11,1,6,25,2,34,4,0,4,38
05/24/2011,TXK,AR,ASW,CE,Federal Contract Tower,3,4,29,2,38,0,2,17,0,19,3,6,46,2,57,60,0,60,117
05/25/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,18,0,25,0,2,10,0,12,2,7,28,0,37,4,0,4,41
05/26/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,17,2,25,0,3,33,2,38,2,7,50,4,63,32,0,32,95
05/27/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,8,0,14,0,4,21,0,25,2,8,29,0,39,28,0,28,67
05/28/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,4,0,10,0,2,20,0,22,2,6,24,0,32,12,0,12,44
05/29/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,7,0,15,0,9,11,0,20,2,15,18,0,35,2,0,2,37
05/30/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,2,7,0,11,0,9,20,0,29,2,11,27,0,40,10,0,10,50
05/31/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,3,15,0,20,0,2,9,0,11,2,5,24,0,31,24,0,24,55
06/01/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,17,4,27,0,4,27,1,32,2,8,44,5,59,26,8,34,93
06/02/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,5,4,0,11,0,2,31,4,37,2,7,35,4,48,40,0,40,88
06/03/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,10,2,20,0,2,27,6,35,2,8,37,8,55,5,0,5,60
06/04/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,3,2,11,0,1,29,2,32,2,5,32,4,43,38,4,42,85
06/05/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,7,2,0,11,0,2,17,0,19,2,9,19,0,30,20,0,20,50
06/06/2011,TXK,AR,ASW,CE,Federal Contract Tower,0,2,4,7,13,0,0,20,2,22,0,2,24,9,35,2,0,2,37
06/07/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,19,4,31,0,4,26,3,33,2,10,45,7,64,4,14,18,82
06/08/2011,TXK,AR,ASW,CE,Federal Contract Tower,3,3,17,4,27,0,2,14,2,18,3,5,31,6,45,0,6,6,51
06/09/2011,TXK,AR,ASW,CE,Federal Contract Tower,3,3,20,2,28,0,5,21,2,28,3,8,41,4,56,30,0,30,86
06/10/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,6,11,0,19,0,4,27,5,36,2,10,38,5,55,22,2,24,79
06/11/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,6,33,2,41,2,10,39,2,53,68,0,68,121
06/12/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,6,0,12,0,0,22,0,22,2,4,28,0,34,16,0,16,50
06/13/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,9,0,15,0,6,24,0,30,2,10,33,0,45,6,0,6,51
06/14/2011,TXK,AR,ASW,CE,Federal Contract Tower,2,4,16,5,27,0,3,28,1,32,2,7,44,6,59,36,18,54,113
