01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
07/07/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,1,14,0,15,0,7,15,0,22,20,0,20,42
07/08/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,1,6,0,7,0,10,15,0,25,0,0,0,25
07/09/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,8,22,0,0,3,0,3,0,5,12,8,25,0,10,10,35
07/10/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,0,4,0,4,0,8,16,0,24,0,0,0,24
07/11/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,12,19,4,35,0,5,0,0,5,0,17,19,4,40,4,0,4,44
07/12/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,2,9,0,11,0,10,17,0,27,8,0,8,35
07/13/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,11,35,0,0,12,0,12,0,8,28,11,47,2,16,18,65
07/14/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,4,19,0,5,17,0,22,0,11,26,4,41,8,12,20,61
07/15/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,0,12,0,12,0,9,18,0,27,36,0,36,63
07/16/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,2,28,2,32,0,13,41,4,58,12,20,32,90
07/17/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,0,16,0,2,33,0,35,0,11,40,0,51,20,0,20,71
07/18/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,5,27,0,2,23,3,28,0,10,37,8,55,4,40,44,99
07/19/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,4,32,0,6,35,4,45,0,16,53,8,77,16,14,30,107
07/20/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,15,33,0,6,16,1,23,0,13,27,16,56,50,16,66,122
07/21/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,4,29,1,34,0,13,32,1,46,46,2,48,94
07/22/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,7,19,0,6,8,0,14,0,13,13,7,33,0,6,6,39
07/23/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,4,26,0,1,13,2,16,0,7,29,6,42,2,36,38,80
07/24/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,3,5,17,0,7,36,2,45,0,16,39,7,62,40,18,58,120
07/25/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,5,26,0,4,33,0,37,0,17,41,5,63,34,10,44,107
07/26/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,18,4,31,0,8,21,3,32,0,17,39,7,63,24,26,50,113
07/27/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,4,18,0,0,8,0,8,0,5,17,4,26,0,4,4,30
07/28/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,3,23,0,26,0,8,26,0,34,20,0,20,54
07/29/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,4,20,0,6,20,1,27,0,12,30,5,47,22,2,24,71
07/30/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,7,30,0,2,21,6,29,0,8,38,13,59,6,34,40,99
07/31/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,7,20,0,0,42,1,43,0,6,49,8,63,50,24,74,137
08/01/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,13,1,19,0,3,27,2,32,0,8,40,3,51,24,2,26,77
08/02/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,0,22,0,8,25,0,33,0,14,41,0,55,6,0,6,61
08/03/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,7,26,0,3,16,1,20,0,12,26,8,46,18,6,24,70
08/04/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,2,15,0,4,29,0,33,0,10,36,2,48,12,0,12,60
08/05/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,0,22,0,22,0,8,33,0,41,0,0,0,41
08/06/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,7,38,0,45,0,15,43,0,58,106,0,106,164
08/07/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,4,23,0,2,21,5,28,0,8,34,9,51,44,18,62,113
08/08/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,19,2,27,0,0,9,0,9,0,6,28,2,36,4,8,12,48
08/09/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,2,24,0,3,36,0,39,0,13,48,2,63,62,0,62,125
08/10/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,2,16,0,0,20,4,24,0,8,26,6,40,10,6,16,56
08/11/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,5,16,0,21,0,11,20,0,31,2,0,2,33
08/12/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,7,17,0,24,0,16,26,0,42,8,0,8,50
08/13/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,3,20,0,9,26,0,35,0,15,37,3,55,50,2,52,107
08/14/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,13,23,6,42,0,3,37,2,42,0,16,60,8,84,54,6,60,144
08/15/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,21,3,31,0,2,20,8,30,0,9,41,11,61,26,2,28,89
08/16/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,6,28,0,34,0,10,40,0,50,58,0,58,108
08/17/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,2,17,1,20,0,10,28,3,41,24,6,30,71
08/18/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,2,11,0,3,1,0,4,0,9,4,2,15,4,0,4,19
08/19/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,6,18,4,28,0,13,26,4,43,14,0,14,57
08/20/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,4,26,0,2,22,1,25,0,10,36,5,51,44,0,44,95
08/21/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,17,6,30,0,5,27,1,33,0,12,44,7,63,56,38,94,157
08/22/2012,TXK,AR,ASW,CE,Federal Contract Tower,8,10,6,0,24,0,4,30,2,36,8,14,36,2,60,54,10,64,124
08/23/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,0,29,0,0,9,0,9,0,10,28,0,38,0,0,0,38
08/24/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,19,6,31,0,2,13,37,52,0,8,32,43,83,14,0,14,97
08/25/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,1,18,0,5,13,3,21,0,15,20,4,39,6,0,6,45
08/26/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,3,20,0,0,8,1,9,0,6,19,4,29,8,18,26,55
08/27/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,4,18,0,22,0,12,22,2,36,26,4,30,66
08/28/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,8,31,0,5,17,1,23,0,13,32,9,54,32,14,46,100
08/29/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,5,11,2,18,0,11,25,2,38,0,0,0,38
08/30/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,0,4,0,4,0,10,6,0,16,6,0,6,22
08/31/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,2,1,1,4,0,9,6,3,18,0,12,12,30
09/01/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,5,0,0,5,0,10,5,0,15,2,0,2,17
09/02/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,3,10,0,13,0,2,12,0,14,0,5,22,0,27,14,0,14,41
09/03/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,26,0,26,0,3,28,0,31,32,0,32,63
09/04/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,13,18,4,35,0,2,16,1,19,0,15,34,5,54,32,6,38,92
09/05/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,8,29,0,4,20,11,35,0,10,35,19,64,36,8,44,108
09/06/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,1,24,0,1,34,20,55,0,7,51,21,79,6,0,6,85
09/07/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,2,29,0,4,28,4,36,0,12,47,6,65,34,0,34,99
09/08/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,4,18,0,4,16,2,22,0,10,24,6,40,6,10,16,56
09/09/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,1,40,0,41,0,7,52,0,59,20,0,20,79
09/10/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,2,15,0,4,26,0,30,0,11,32,2,45,24,0,24,69
09/11/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,35,0,35,0,8,51,0,59,16,0,16,75
09/12/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,4,21,0,2,25,2,29,0,10,34,6,50,14,6,20,70
09/13/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,0,7,0,7,0,8,23,0,31,18,0,18,49
09/14/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,5,20,0,0,5,1,6,0,5,15,6,26,0,26,26,52
09/15/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,6,1,0,7,0,10,15,0,25,2,0,2,27
09/16/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,0,1,0,1,0,8,8,0,16,0,0,0,16
09/17/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,3,22,0,0,0,0,0,0,7,12,3,22,0,4,4,26
09/18/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,15,10,33,0,2,15,1,18,0,10,30,11,51,34,20,54,105
09/19/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,1,27,0,2,43,1,46,0,10,61,2,73,68,0,68,141
09/20/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,3,16,10,29,0,11,28,10,49,12,4,16,65
09/21/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,4,26,0,9,27,11,47,0,18,40,15,73,26,0,26,99
09/22/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,4,20,0,24,0,11,23,0,34,22,0,22,56
09/23/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,1,24,0,3,27,0,30,0,13,40,1,54,22,2,24,78
09/24/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,2,22,0,20,34,2,56,0,27,47,4,78,32,0,32,110
09/25/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,1,16,3,20,0,11,32,5,48,20,4,24,72
09/26/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,3,28,0,3,12,2,17,0,11,29,5,45,16,2,18,63
09/27/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,1,21,0,3,36,1,40,0,10,49,2,61,36,0,36,97
09/28/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,7,28,0,2,31,6,39,0,9,45,13,67,40,22,62,129
09/29/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,1,0,0,1,0,7,9,2,18,0,0,0,18
09/30/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,14,0,20,0,0,5,0,5,0,6,19,0,25,0,0,0,25
10/01/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,8,27,0,3,18,3,24,0,11,29,11,51,16,28,44,95
10/02/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,5,28,0,2,35,2,39,0,12,48,7,67,56,16,72,139
10/03/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,10,37,0,2,18,2,22,0,10,37,12,59,10,48,58,117
10/04/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,14,2,23,0,2,26,2,30,0,9,40,4,53,8,18,26,79
10/05/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,2,14,0,16,0,13,34,0,47,30,0,30,77
10/06/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,3,0,5,0,8,10,0,18,2,0,2,20
10/07/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,3,16,0,19,0,8,27,0,35,22,0,22,57
10/08/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,10,14,0,24,0,23,26,0,49,4,0,4,53
10/09/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,14,3,27,0,0,31,0,31,0,10,45,3,58,28,8,36,94
10/10/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,13,20,4,37,0,8,5,0,13,0,21,25,4,50,14,0,14,64
10/11/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,4,27,0,0,21,2,23,0,11,33,6,50,10,16,26,76
10/12/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,5,36,0,2,23,5,30,0,13,43,10,66,44,4,48,114
10/13/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,4,3,0,7,0,10,9,0,19,0,0,0,19
10/14/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,2,1,10,0,2,10,0,12,0,9,12,1,22,16,2,18,40
10/15/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,4,24,0,3,39,17,59,0,10,52,21,83,82,14,96,179
10/16/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,1,22,0,4,16,7,27,0,13,28,8,49,36,0,36,85
10/17/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,16,2,24,0,8,3,0,11,0,14,19,2,35,2,0,2,37
10/18/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,33,6,0,39,0,42,16,0,58,56,0,56,114
10/19/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,4,33,0,6,19,2,27,0,15,39,6,60,18,8,26,86
10/20/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,6,52,0,58,0,10,58,2,70,34,0,34,104
10/21/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,9,27,0,3,8,4,15,0,10,19,13,42,12,28,40,82
10/22/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,20,4,30,0,0,12,1,13,0,6,32,5,43,42,26,68,111
10/23/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,21,4,32,0,0,28,0,28,0,7,49,4,60,20,18,38,98
10/24/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,2,17,0,4,23,0,27,0,9,33,2,44,56,0,56,100
10/25/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,2,15,1,18,0,8,35,1,44,34,0,34,78
10/26/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,2,1,0,3,0,13,15,0,28,14,0,14,42
10/27/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,4,30,0,34,0,8,39,2,49,22,0,22,71
10/28/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,2,18,0,20,0,8,33,0,41,0,0,0,41
10/29/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,6,24,0,3,28,0,31,0,10,39,6,55,42,6,48,103
10/30/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,6,24,0,7,30,1,38,0,14,41,7,62,58,32,90,152
10/31/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,0,30,2,32,0,12,38,2,52,30,0,30,82
11/01/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,2,25,0,1,32,1,34,0,8,48,3,59,54,6,60,119
11/02/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,5,22,0,0,30,0,30,0,7,40,5,52,36,12,48,100
11/03/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,2,14,0,5,14,3,22,0,12,19,5,36,26,8,34,70
11/04/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,3,23,0,6,20,0,26,0,16,30,3,49,8,4,12,61
11/05/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,8,26,0,6,7,0,13,0,12,19,8,39,14,14,28,67
11/06/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,4,24,2,30,0,11,34,2,47,12,0,12,59
11/07/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,2,30,0,32,0,8,40,2,50,14,2,16,66
11/08/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,23,0,31,0,2,34,4,40,0,10,57,4,71,32,0,32,103
11/09/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,18,8,36,0,8,10,1,19,0,18,28,9,55,26,16,42,97
11/10/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,7,15,0,22,0,11,22,0,33,22,0,22,55
11/11/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,0,0,0,0,0,6,9,2,17,0,0,0,17
11/12/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,4,29,0,33,0,11,37,0,48,60,0,60,108
11/13/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,3,21,0,5,36,2,43,0,15,44,5,64,41,4,45,109
11/14/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,6,40,6,52,0,15,53,8,76,74,6,80,156
11/15/2012,TXK,AR,ASW,CE,Federal Contract Tower,7,12,2,0,21,0,5,38,12,55,7,17,40,12,76,30,20,50,126
11/16/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,10,31,3,44,0,18,38,3,59,42,0,42,101
11/17/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,37,0,44,0,15,45,0,60,88,0,88,148
11/18/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,1,15,1,17,0,10,24,1,35,0,0,0,35
11/19/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,4,34,0,38,0,12,41,0,53,78,0,78,131
11/20/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,12,12,5,29,0,3,25,0,28,0,15,37,5,57,22,8,30,87
11/21/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,0,24,0,7,36,0,43,0,16,51,0,67,36,0,36,103
11/22/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,4,13,0,17,0,8,26,0,34,4,0,4,38
11/23/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,10,7,0,17,0,15,20,0,35,0,0,0,35
11/24/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,3,27,0,30,0,7,34,0,41,24,0,24,65
11/25/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,2,18,0,20,0,11,27,0,38,0,0,0,38
11/26/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,6,0,0,6,0,14,10,0,24,2,0,2,26
11/27/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,6,29,0,0,22,0,22,0,6,39,6,51,2,4,6,57
11/28/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,2,16,0,4,17,0,21,0,11,24,2,37,14,0,14,51
11/29/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,3,22,0,5,30,2,37,0,13,41,5,59,42,6,48,107
11/30/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,2,19,1,22,0,10,32,4,46,26,0,26,72
12/01/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,4,2,10,0,5,9,0,14,0,9,13,2,24,22,0,22,46
12/02/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,2,4,0,6,0,10,15,0,25,12,0,12,37
12/03/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,0,25,0,2,10,1,13,0,13,24,1,38,52,0,52,90
12/04/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,26,0,36,0,2,8,0,10,0,12,34,0,46,8,0,8,54
12/05/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,10,17,6,33,0,2,30,3,35,0,12,47,9,68,98,36,134,202
12/06/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,30,0,38,0,0,4,0,4,0,8,34,0,42,4,0,4,46
12/07/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,14,22,14,50,0,0,5,1,6,0,14,27,15,56,20,12,32,88
12/08/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,3,4,15,0,2,6,0,8,0,10,9,4,23,10,8,18,41
12/09/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,5,16,0,2,1,0,3,0,8,6,5,19,0,12,12,31
12/10/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,26,5,39,0,4,17,1,22,0,12,43,6,61,64,12,76,137
12/11/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,4,24,0,3,29,4,36,0,11,41,8,60,6,2,8,68
12/12/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,5,25,0,0,33,2,35,0,7,46,7,60,38,24,62,122
12/13/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,6,35,0,4,29,4,37,0,13,49,10,72,72,34,106,178
12/14/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,9,24,0,6,32,0,38,0,14,39,9,62,32,16,48,110
12/15/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,5,6,0,11,0,12,16,0,28,4,0,4,32
12/16/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,6,30,0,36,0,15,43,0,58,52,0,52,110
12/17/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,21,4,32,0,5,24,2,31,0,12,45,6,63,52,8,60,123
12/18/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,6,27,0,8,23,1,32,0,19,33,7,59,2,10,12,71
12/19/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,0,26,0,3,5,0,8,0,10,24,0,34,0,0,0,34
12/20/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,2,3,0,5,0,14,13,0,27,0,0,0,27
12/21/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,9,19,3,31,0,8,16,2,26,0,17,35,5,57,6,4,10,67
12/22/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,1,22,0,23,0,7,30,0,37,8,0,8,45
12/23/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,2,12,0,14,0,8,22,0,30,2,0,2,32
12/24/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,28,0,28,0,6,28,0,34,32,0,32,66
12/25/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,2,0,2,7
12/26/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,5,17,0,22,0,6,27,0,33,8,0,8,41
12/27/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,2,1,0,3,0,13,11,0,24,0,0,0,24
12/28/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,0,0,0,0,8,2,0,10,0,0,0,10
12/29/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,12,33,0,45,0,16,35,0,51,88,0,88,139
12/30/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,1,12,0,13,0,12,19,0,31,20,0,20,51
12/31/2012,TXK,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,0,0,0,0,5,4,0,9,2,0,2,11
01/01/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,5,6,2,13,0,0,0,0,0,0,5,6,2,13,0,0,0,13
01/02/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,0,6,0,6,0,7,22,0,29,8,0,8,37
01/03/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,12,13,3,28,0,4,36,4,44,0,16,49,7,72,30,2,32,104
01/04/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,6,17,0,23,0,14,27,0,41,10,0,10,51
01/05/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,3,28,2,33,0,9,40,2,51,78,0,78,129
01/06/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,1,16,0,17,0,12,27,0,39,16,0,16,55
01/07/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,5,19,0,3,11,5,19,0,9,19,10,38,2,30,32,70
01/08/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,3,22,0,3,4,2,9,0,13,13,5,31,12,20,32,63
01/09/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
01/10/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,2,28,0,2,10,0,12,0,10,28,2,40,22,0,22,62
01/11/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,6,24,0,30,0,15,38,2,55,18,0,18,73
01/12/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
01/13/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,7,0,7,0,6,15,0,21,22,0,22,43
01/14/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,3,20,0,4,6,4,14,0,11,16,7,34,14,42,56,90
01/15/2013,TXK,AR,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,0,0,0,0,0,3,7,0,10,0,0,0,10
