01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
02/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,0,0,0,0,9,1,0,10,2,0,2,12
02/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,0,18,0,0,0,0,0,0,8,10,0,18,2,0,2,20
02/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,1,2,2,5,0,7,7,2,16,2,0,2,18
02/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,4,21,0,5,11,0,16,0,15,18,4,37,10,8,18,55
02/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,3,20,5,28,0,9,25,5,39,30,6,36,75
02/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,2,2,15,0,7,13,2,22,0,18,15,4,37,0,0,0,37
02/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,10,0,14,0,2,59,23,84,0,6,69,23,98,24,0,24,122
02/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,4,16,12,32,0,12,22,12,46,24,0,24,70
02/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,10,13,0,23,0,22,22,0,44,48,0,48,92
02/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,4,19,0,6,27,0,33,0,13,35,4,52,24,2,26,78
02/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,19,6,36,0,0,2,0,2,0,11,21,6,38,4,4,8,46
02/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,2,0,2,0,7,13,0,20,8,0,8,28
02/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,10,34,0,44,0,21,41,0,62,40,0,40,102
02/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,2,30,0,32,0,8,37,0,45,30,0,30,75
02/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,2,27,0,13,33,0,46,0,26,45,2,73,70,0,70,143
02/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,3,9,2,14,0,12,23,4,39,2,0,2,41
02/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,2,23,0,4,8,2,14,0,12,21,4,37,18,18,36,73
02/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,13,0,23,0,5,9,0,14,0,15,22,0,37,2,0,2,39
02/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,16,15,10,41,0,5,18,14,37,0,21,33,24,78,4,50,54,132
02/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,0,1,0,1,0,9,12,2,23,0,0,0,23
03/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,2,0,0,2,0,10,7,0,17,2,0,2,19
03/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
03/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,0,0,0,0,2,8,0,10,0,0,0,10
03/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,5,9,0,14,0,11,18,0,29,8,0,8,37
03/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,3,3,5,11,0,12,13,7,32,0,2,2,34
03/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,1,16,0,6,25,3,34,0,15,31,4,50,24,6,30,80
03/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,2,20,0,0,38,0,38,0,10,46,2,58,40,0,40,98
03/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,5,4,19,0,7,14,0,21,0,17,19,4,40,30,0,30,70
03/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,0,0,0,0,0,5,9,0,14,0,0,0,14
03/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,4,12,0,16,0,14,14,0,28,6,0,6,34
03/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,7,10,2,19,0,13,18,2,33,2,0,2,35
03/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,4,25,0,4,7,6,17,0,15,17,10,42,2,82,84,126
03/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,10,39,13,62,0,19,43,13,75,26,0,26,101
03/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,8,13,6,27,0,16,21,6,43,0,0,0,43
03/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,2,0,2,0,4,8,0,12,0,0,0,12
03/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,2,17,0,1,3,0,4,0,7,12,2,21,2,4,6,27
03/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,10,4,25,0,7,22,1,30,0,18,32,5,55,36,2,38,93
03/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,2,25,0,3,13,2,18,0,12,27,4,43,14,0,14,57
03/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,16,9,2,27,0,4,27,0,31,0,20,36,2,58,28,0,28,86
03/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,17,16,2,35,0,3,21,2,26,0,20,37,4,61,10,24,34,95
03/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,6,24,0,30,0,15,34,0,49,20,0,20,69
03/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,3,0,3,0,4,7,0,11,0,0,0,11
03/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,10,0,13,0,9,20,0,29,40,0,40,69
03/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,3,19,0,3,18,0,21,0,12,25,3,40,72,10,82,122
03/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,1,28,0,29,0,10,34,0,44,24,0,24,68
03/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,1,8,2,11,0,12,21,4,37,46,0,46,83
03/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,16,0,25,0,0,2,0,2,0,9,18,0,27,2,0,2,29
03/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,0,18,0,1,5,0,6,0,7,17,0,24,0,0,0,24
03/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,14,1,19,0,5,20,13,38,0,9,34,14,57,8,2,10,67
03/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,3,0,15,0,5,22,9,36,0,17,25,9,51,34,0,34,85
03/31/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,2,15,0,3,11,0,14,0,11,16,2,29,18,0,18,47
04/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,2,23,0,2,5,0,7,0,15,13,2,30,28,0,28,58
04/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,5,0,5,0,12,14,0,26,16,0,16,42
04/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,3,0,6,0,9,13,0,22,0,0,0,22
04/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,6,22,0,5,14,16,35,0,13,22,22,57,4,54,58,115
04/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,5,3,12,0,6,12,4,22,0,10,17,7,34,16,8,24,58
04/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,0,0,0,0,3,6,0,9,0,0,0,9
04/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,3,27,0,4,14,1,19,0,17,25,4,46,38,28,66,112
04/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,4,15,0,19,0,11,25,0,36,8,0,8,44
04/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,1,20,0,0,26,0,26,0,7,38,1,46,6,2,8,54
04/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,15,17,11,43,0,4,18,12,34,0,19,35,23,77,6,74,80,157
04/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,1,24,0,1,24,0,25,0,8,40,1,49,14,20,34,83
04/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,9,19,0,28,0,16,21,0,37,56,0,56,93
04/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,6,1,0,7,0,17,5,0,22,2,0,2,24
04/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,2,0,0,2,0,7,6,0,13,0,0,0,13
04/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,6,0,15,0,5,20,1,26,0,14,26,1,41,2,0,2,43
04/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,2,23,7,32,0,8,29,9,46,30,32,62,108
04/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,0,26,0,26,0,9,40,0,49,8,0,8,57
04/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,3,22,0,11,17,5,33,0,20,27,8,55,4,18,22,77
04/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,8,47,0,55,0,12,52,0,64,36,0,36,100
04/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,9,22,0,31,0,17,27,0,44,6,0,6,50
04/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,1,10,2,13,0,4,14,6,24,4,16,20,44
04/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,2,40,4,46,0,15,55,4,74,56,0,56,130
04/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,2,24,0,26,0,13,44,0,57,0,0,0,57
04/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,5,0,5,0,14,15,0,29,0,0,0,29
04/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,4,35,0,39,0,15,39,0,54,32,0,32,86
04/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,6,24,0,30,0,12,29,0,41,30,0,30,71
04/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,2,17,0,7,2,0,9,0,14,10,2,26,2,2,4,30
04/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,21,0,34,0,6,13,1,20,0,19,34,1,54,4,0,4,58
04/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,11,16,0,27,0,24,25,0,49,36,0,36,85
04/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,3,24,0,7,14,5,26,0,15,27,8,50,14,4,18,68
05/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,1,13,0,9,18,4,31,0,17,22,5,44,16,10,26,70
05/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,5,16,0,21,0,14,25,0,39,4,0,4,43
05/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,27,0,27,0,6,37,0,43,0,0,0,43
05/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,10,0,20,0,12,21,4,37,0,22,31,4,57,18,0,18,75
05/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,0,21,0,7,14,2,23,0,16,26,2,44,16,0,16,60
05/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,7,1,8,0,9,10,1,20,8,0,8,28
05/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,5,0,18,0,2,10,0,12,0,15,15,0,30,6,0,6,36
05/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,2,3,0,5,0,7,12,0,19,0,0,0,19
05/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,0,8,0,8,0,6,18,2,26,4,0,4,30
05/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,4,15,0,19,0,12,29,0,41,10,0,10,51
05/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,3,8,0,11,0,8,18,0,26,8,0,8,34
05/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,6,5,0,11,0,14,14,0,28,10,0,10,38
05/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,3,3,0,6,0,13,9,0,22,4,0,4,26
05/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,0,20,0,2,3,1,6,0,10,15,1,26,0,0,0,26
05/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,2,23,0,25,0,11,31,0,42,0,0,0,42
05/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,1,17,0,14,36,14,64,0,21,45,15,81,32,0,32,113
05/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,8,23,2,33,0,19,29,2,50,8,0,8,58
05/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,6,12,4,22,0,17,23,4,44,12,0,12,56
05/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,3,18,0,3,22,8,33,0,8,32,11,51,44,28,72,123
05/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,11,4,27,0,6,11,3,20,0,18,22,7,47,20,0,20,67
05/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,3,32,0,0,12,2,14,0,9,32,5,46,4,4,8,54
05/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,2,24,0,3,14,2,19,0,11,28,4,43,0,0,0,43
05/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,4,36,0,40,0,14,47,0,61,32,0,32,93
05/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,7,7,0,14,0,13,12,0,25,12,0,12,37
05/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,2,11,0,13,0,6,15,0,21,8,0,8,29
05/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,13,0,13,0,5,23,0,28,6,0,6,34
05/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,6,4,0,10,0,16,13,0,29,2,0,2,31
05/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,3,7,0,10,0,11,16,0,27,6,0,6,33
05/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,4,12,0,16,0,9,25,0,34,14,0,14,48
05/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,19,2,28,0,0,4,0,4,0,7,23,2,32,0,0,0,32
05/31/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,2,0,0,2,0,10,6,0,16,0,0,0,16
06/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,2,6,4,12,0,10,23,4,37,4,0,4,41
06/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,10,0,23,0,8,12,2,22,0,21,22,2,45,6,0,6,51
06/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,2,25,2,29,0,16,40,2,58,10,0,10,68
06/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,17,4,27,0,3,18,3,24,0,9,35,7,51,20,54,74,125
06/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,5,25,0,5,18,4,27,0,12,31,9,52,30,36,66,118
06/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,4,8,0,12,0,10,18,2,30,20,2,22,52
06/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,0,15,0,3,25,14,42,0,14,29,14,57,17,0,17,74
06/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,2,7,0,9,0,7,12,0,19,6,0,6,25
06/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
06/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,10,8,2,20,0,15,19,2,36,6,0,6,42
06/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,2,20,0,8,22,1,31,0,14,34,3,51,32,16,48,99
06/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,8,27,0,1,6,0,7,0,8,18,8,34,0,8,8,42
06/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,3,15,0,3,26,0,29,0,11,30,3,44,44,0,44,88
06/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,1,12,0,13,0,8,20,0,28,12,0,12,40
06/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,0,20,0,6,27,0,33,0,15,38,0,53,18,0,18,71
06/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,3,25,0,3,20,2,25,0,11,34,5,50,20,20,40,90
06/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,13,0,19,0,15,17,0,32,0,21,30,0,51,34,0,34,85
06/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,4,19,0,3,1,1,5,0,8,11,5,24,2,4,6,30
06/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,19,4,31,0,0,19,0,19,0,8,38,4,50,14,0,14,64
06/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,2,19,0,1,36,0,37,0,11,43,2,56,46,0,46,102
06/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,3,6,15,0,2,20,10,32,0,8,23,16,47,34,4,38,85
06/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,0,15,0,0,12,0,12,0,7,20,0,27,6,0,6,33
06/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,2,16,0,18,0,7,28,0,35,4,0,4,39
06/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,6,34,0,5,6,3,14,0,19,20,9,48,14,42,56,104
06/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,0,11,0,11,0,5,24,0,29,18,0,18,47
06/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,9,13,0,22,0,17,25,2,44,14,0,14,58
06/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,11,2,22,0,6,3,0,9,0,15,14,2,31,18,0,18,49
06/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,1,10,0,11,0,8,20,0,28,16,0,16,44
06/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,7,0,13,0,1,18,0,19,0,7,25,0,32,25,0,25,57
06/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,4,19,0,2,17,2,21,0,10,24,6,40,14,6,20,60
07/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,12,6,24,0,1,21,6,28,0,7,33,12,52,40,16,56,108
07/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,1,17,0,18,0,10,27,2,39,6,2,8,47
07/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,1,17,0,7,19,0,26,0,12,30,1,43,2,0,2,45
07/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,1,1,6,0,9,19,0,28,0,13,20,1,34,0,0,0,34
07/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,5,17,0,22,0,10,20,0,30,2,0,2,32
07/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,5,14,0,19,0,12,16,0,28,18,0,18,46
07/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,13,26,0,39,0,26,35,0,61,54,0,54,115
07/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,3,7,19,0,1,14,2,17,0,10,17,9,36,2,46,48,84
07/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,6,0,16,0,6,12,4,22,0,16,18,4,38,10,4,14,52
07/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,1,23,0,0,14,0,14,0,11,25,1,37,36,2,38,75
07/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,16,28,0,2,22,3,27,0,8,28,19,55,14,14,28,83
07/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,7,5,21,0,3,30,0,33,0,12,37,5,54,22,12,34,88
07/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,1,18,2,21,0,8,23,2,33,28,0,28,61
07/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,6,25,0,0,17,1,18,0,10,26,7,43,6,40,46,89
07/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,3,1,9,0,2,20,0,22,0,7,23,1,31,38,2,40,71
07/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,3,37,0,40,0,9,48,0,57,46,0,46,103
07/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,0,0,0,8
07/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,1,8,0,9,0,4,13,2,19,4,0,4,23
07/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,2,4,13,0,4,24,2,30,0,11,26,6,43,46,0,46,89
07/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,3,18,0,1,16,0,17,0,7,25,3,35,2,0,2,37
07/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,1,16,0,17,0,6,30,0,36,12,0,12,48
07/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,11,29,0,3,18,3,24,0,11,28,14,53,24,48,72,125
07/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,11,0,22,0,2,22,0,24,0,13,33,0,46,32,0,32,78
07/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,3,27,0,0,9,2,11,0,9,24,5,38,10,0,10,48
07/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,6,31,0,16,22,1,39,0,24,39,7,70,50,8,58,128
07/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,5,13,0,18,0,12,15,0,27,18,0,18,45
07/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,2,17,0,19,0,8,23,0,31,8,0,8,39
07/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,6,17,0,8,33,2,43,0,15,37,8,60,36,12,48,108
07/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,13,0,20,0,5,21,4,30,0,12,34,4,50,34,0,34,84
07/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,2,21,0,0,14,2,16,0,8,25,4,37,4,0,4,41
07/31/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,0,2,0,2,0,10,11,0,21,0,0,0,21
08/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,2,26,0,0,6,0,6,0,11,19,2,32,0,0,0,32
08/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,3,13,21,0,1,38,2,41,0,6,41,15,62,22,8,30,92
08/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,1,29,0,30,0,8,38,0,46,46,0,46,92
08/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,6,24,0,4,7,7,18,0,13,16,13,42,0,68,68,110
08/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,12,0,23,0,9,24,0,33,0,20,36,0,56,30,0,30,86
08/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,5,17,0,22,0,13,30,0,43,28,0,28,71
08/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,22,2,34,0,5,12,1,18,0,15,34,3,52,4,20,24,76
08/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,5,15,5,0,25,0,2,18,0,20,5,17,23,0,45,12,2,14,59
08/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,5,16,0,3,27,0,30,0,10,31,5,46,44,0,44,90
08/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,8,1,16,0,0,26,0,26,0,7,34,1,42,28,0,28,70
08/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,0,11,0,3,24,0,27,0,9,29,0,38,32,0,32,70
08/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,13,23,4,40,0,22,31,4,57,42,0,42,99
08/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,3,25,0,28,0,11,38,0,49,28,0,28,77
08/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,10,2,20,0,9,9,0,18,0,17,19,2,38,0,2,2,40
08/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,4,30,0,5,27,1,33,0,15,43,5,63,20,8,28,91
08/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,2,15,0,5,23,0,28,0,14,27,2,43,32,0,32,75
08/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,8,1,22,0,5,5,1,11,0,18,13,2,33,8,0,8,41
08/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,12,1,26,0,3,15,1,19,0,16,27,2,45,30,0,30,75
08/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,5,19,0,24,0,13,25,0,38,22,0,22,60
08/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,14,14,7,35,0,1,12,1,14,0,15,26,8,49,10,10,20,69
08/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,2,16,0,3,16,1,20,0,10,23,3,36,8,8,16,52
08/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,20,2,31,0,10,18,0,28,0,19,38,2,59,21,2,23,82
