01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
08/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,8,20,0,28,0,15,24,0,39,16,0,16,55
08/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,11,28,0,39,0,16,37,0,53,36,0,36,89
08/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,13,9,2,24,0,5,7,0,12,0,18,16,2,36,12,0,12,48
08/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,14,6,31,0,10,13,3,26,0,21,27,9,57,32,46,78,135
08/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,0,15,0,7,19,0,26,0,15,26,0,41,44,0,44,85
08/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,8,24,4,36,0,13,31,4,48,34,0,34,82
08/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,4,4,19,0,7,5,0,12,0,18,9,4,31,10,6,16,47
08/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,15,12,0,27,0,20,16,0,36,30,0,30,66
08/31/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,4,16,18,38,0,11,19,18,48,10,0,10,58
09/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,3,17,0,8,18,0,26,0,13,27,3,43,36,2,38,81
09/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,8,7,0,15,0,18,15,0,33,0,0,0,33
09/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,11,3,21,0,2,27,1,30,0,9,38,4,51,46,6,52,103
09/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,12,5,27,0,4,17,0,21,0,14,29,5,48,20,12,32,80
09/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,17,1,23,0,7,19,3,29,0,12,36,4,52,12,0,12,64
09/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,10,17,31,0,10,8,4,22,0,14,18,21,53,34,22,56,109
09/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,3,13,0,16,0,10,28,0,38,0,0,0,38
09/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,4,20,0,5,17,10,32,0,12,26,14,52,6,26,32,84
09/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,8,37,0,6,13,8,27,0,16,32,16,64,10,34,44,108
09/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,5,5,18,0,2,18,3,23,0,10,23,8,41,20,16,36,77
09/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,0,3,1,4,0,6,9,3,18,0,0,0,18
09/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,4,0,13,0,0,0,0,0,0,9,4,0,13,0,0,0,13
09/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,0,14,0,8,6,0,14,0,13,15,0,28,10,0,10,38
09/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,5,37,0,42,0,11,48,0,59,22,0,22,81
09/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,12,4,21,0,9,10,0,19,0,14,22,4,40,8,4,12,52
09/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,12,2,23,0,4,18,0,22,0,13,30,2,45,40,0,40,85
09/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,21,0,29,0,1,9,4,14,0,9,30,4,43,24,0,24,67
09/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,7,0,19,0,5,12,0,17,0,17,19,0,36,8,0,8,44
09/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,12,4,21,0,7,5,2,14,0,12,17,6,35,6,12,18,53
09/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,7,33,0,40,0,11,40,0,51,50,0,50,101
09/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,12,5,25,0,3,26,2,31,0,11,38,7,56,20,6,26,82
09/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,0,17,0,3,17,0,20,0,10,27,0,37,6,0,6,43
09/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,7,2,17,0,2,29,3,34,0,10,36,5,51,48,10,58,109
09/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,4,21,0,4,27,3,34,0,12,36,7,55,8,12,20,75
09/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,3,28,0,31,0,14,41,0,55,36,0,36,91
09/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,3,24,0,2,41,1,44,0,14,50,4,68,110,0,110,178
09/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,9,1,14,0,1,28,0,29,0,5,37,1,43,8,0,8,51
09/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,5,24,0,29,0,13,33,0,46,12,0,12,58
09/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,7,7,0,14,0,13,13,0,26,12,0,12,38
09/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,8,13,0,21,0,15,25,0,40,8,0,8,48
10/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,18,2,25,0,4,18,0,22,0,9,36,2,47,12,0,12,59
10/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,13,0,18,0,2,7,0,9,0,7,20,0,27,4,0,4,31
10/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,23,6,34,0,5,19,0,24,0,10,42,6,58,22,8,30,88
10/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,0,22,2,24,0,4,31,4,39,2,0,2,41
10/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,0,25,0,3,19,0,22,0,11,36,0,47,4,0,4,51
10/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,10,6,20,0,10,17,1,28,0,14,27,7,48,18,4,22,70
10/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,12,23,0,35,0,20,37,0,57,42,0,42,99
10/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,0,22,0,1,14,0,15,0,10,27,0,37,14,0,14,51
10/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,3,2,12,0,2,11,0,13,0,9,14,2,25,10,0,10,35
10/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,7,24,0,0,12,1,13,0,7,22,8,37,12,12,24,61
10/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,1,0,1,0,7,7,0,14,0,0,0,14
10/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,3,2,0,5,0,9,12,0,21,4,0,4,25
10/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,7,6,0,13,0,18,14,0,32,8,0,8,40
10/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,14,0,22,0,2,1,0,3,0,10,15,0,25,2,0,2,27
10/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,0,15,2,17,0,6,26,2,34,20,0,20,54
10/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,0,24,0,4,40,2,46,0,10,58,2,70,18,0,18,88
10/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,2,18,0,4,18,1,23,0,9,29,3,41,14,2,16,57
10/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,5,2,16,0,4,26,1,31,0,13,31,3,47,22,4,26,73
10/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,3,19,0,3,21,3,27,0,10,30,6,46,4,10,14,60
10/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,0,3,10,0,4,21,4,29,0,11,21,7,39,30,12,42,81
10/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,4,7,19,0,5,14,1,20,0,13,18,8,39,18,6,24,63
10/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,14,0,23,0,1,33,2,36,0,10,47,2,59,12,6,18,77
10/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,3,27,0,3,26,1,30,0,9,44,4,57,28,16,44,101
10/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,9,4,24,0,6,28,1,35,0,17,37,5,59,16,12,28,87
10/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,4,25,0,29,0,9,29,0,38,12,0,12,50
10/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,2,13,0,5,24,0,29,0,12,28,2,42,8,0,8,50
10/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,15,3,27,0,6,8,3,17,0,15,23,6,44,8,16,24,68
10/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,3,3,0,6,0,9,8,2,19,4,0,4,23
10/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,1,19,0,6,13,5,24,0,15,22,6,43,28,0,28,71
10/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,2,14,0,2,24,0,26,0,8,30,2,40,22,0,22,62
10/31/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,5,35,0,40,0,17,44,0,61,34,0,34,95
11/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,3,3,10,0,4,19,0,23,0,8,22,3,33,12,6,18,51
11/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,2,21,0,23,0,7,35,0,42,22,0,22,64
11/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,3,18,0,21,0,12,27,0,39,10,0,10,49
11/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,0,17,0,0,4,0,4,0,10,11,0,21,0,0,0,21
11/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
11/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,5,13,1,19,0,14,23,3,40,6,24,30,70
11/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,5,15,0,20,0,11,24,0,35,4,0,4,39
11/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,2,16,0,18,0,7,17,0,24,4,0,4,28
11/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,7,41,0,48,0,12,42,0,54,14,0,14,68
11/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,12,19,0,31,0,18,34,0,52,16,0,16,68
11/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,2,6,0,8,0,8,8,0,16,8,0,8,24
11/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,17,4,29,0,1,28,2,31,0,9,45,6,60,26,12,38,98
11/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,2,28,0,2,19,0,21,0,12,35,2,49,16,4,20,69
11/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,9,3,17,0,8,26,1,35,0,13,35,4,52,26,2,28,80
11/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,0,21,0,10,8,0,18,0,18,21,0,39,42,0,42,81
11/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
11/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,7,9,0,16,0,12,15,0,27,2,0,2,29
11/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,1,30,0,31,0,7,39,0,46,28,0,28,74
11/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,3,19,0,5,11,2,18,0,13,19,5,37,8,20,28,65
11/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,4,14,0,18,0,11,26,0,37,6,0,6,43
11/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,0,0,0,0,5,8,0,13,0,0,0,13
11/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,3,15,0,18,0,8,23,0,31,19,0,19,50
11/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,9,5,0,14,0,15,11,0,26,8,0,8,34
11/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,8,19,0,5,17,1,23,0,12,21,9,42,16,18,34,76
11/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,8,4,17,0,5,18,1,24,0,10,26,5,41,16,8,24,65
11/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,8,18,0,26,0,7,11,0,18,0,15,29,0,44,18,0,18,62
11/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,5,17,0,22,0,11,26,0,37,0,0,0,37
11/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,9,0,18,0,3,15,0,18,0,12,24,0,36,10,0,10,46
11/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,10,10,0,20,0,15,21,0,36,4,0,4,40
11/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,23,0,32,0,0,4,0,4,0,9,27,0,36,2,0,2,38
12/01/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,1,3,10,0,0,0,0,0,0,6,1,3,10,0,6,6,16
12/02/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,16,0,27,0,1,2,0,3,0,12,18,0,30,2,0,2,32
12/03/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,0,0,0,0,0,7,12,0,19,0,0,0,19
12/04/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,0,0,0,0,0,9,10,0,19,2,0,2,21
12/05/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,15,0,21,0,3,4,0,7,0,9,19,0,28,6,0,6,34
12/06/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,9,2,15,0,7,15,0,22,0,11,24,2,37,6,0,6,43
12/07/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,15,0,19,0,4,7,0,11,0,8,22,0,30,8,0,8,38
12/08/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,16,0,23,0,8,23,0,31,0,15,39,0,54,32,0,32,86
12/09/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,16,2,22,0,2,15,2,19,0,6,31,4,41,14,10,24,65
12/10/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,12,3,19,0,5,32,5,42,0,9,44,8,61,46,6,52,113
12/11/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
12/12/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
12/13/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,23,9,32,0,5,33,9,47,62,0,62,109
12/14/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,2,17,0,0,16,1,17,0,5,26,3,34,0,0,0,34
12/15/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,7,2,16,0,3,17,0,20,0,10,24,2,36,10,0,10,46
12/16/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,7,4,22,0,0,26,4,30,0,11,33,8,52,32,0,32,84
12/17/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,14,8,2,24,0,0,0,0,0,0,14,8,2,24,4,0,4,28
12/18/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,10,11,0,21,0,0,0,0,0,0,10,11,0,21,0,0,0,21
12/19/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,20,0,26,0,0,0,0,0,0,6,20,0,26,8,0,8,34
12/20/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,2,9,0,11,0,13,22,0,35,16,0,16,51
12/21/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,14,2,21,0,1,15,2,18,0,6,29,4,39,4,6,10,49
12/22/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,1,2,0,3,0,7,13,0,20,2,0,2,22
12/23/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,6,18,2,26,0,0,0,0,0,0,6,18,2,26,6,2,8,34
12/24/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,3,13,0,16,0,7,24,0,31,18,0,18,49
12/25/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,5,5,0,10,0,8,9,0,17,4,0,4,21
12/26/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,7,12,0,19,0,5,4,0,9,0,12,16,0,28,16,0,16,44
12/27/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,0,1,0,1,0,11,7,0,18,0,0,0,18
12/28/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,7,0,7,0,5,17,0,22,0,0,0,22
12/29/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,12,0,17,0,2,5,0,7,0,7,17,0,24,2,0,2,26
12/30/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,3,15,2,20,0,8,26,2,36,8,0,8,44
12/31/2014,TXK,AR,ASW,CE,Federal Contract Tower,0,5,2,2,9,0,3,24,2,29,0,8,26,4,38,22,0,22,60
01/01/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2
01/02/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,0,0,0,0,3,3,0,6,0,0,0,6
01/03/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,9,0,15,0,2,0,0,2,0,8,9,0,17,0,0,0,17
01/04/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,2,11,0,13,0,7,17,0,24,8,0,8,32
01/05/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,1,14,0,15,0,6,25,0,31,8,0,8,39
01/06/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,7,6,3,16,0,5,24,1,30,0,12,30,4,46,54,4,58,104
01/07/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,5,24,0,0,3,7,10,0,8,14,12,34,0,34,34,68
01/08/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,1,18,0,0,20,3,23,0,8,29,4,41,12,0,12,53
01/09/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,7,1,13,21,0,5,18,0,23,0,12,19,13,44,28,22,50,94
01/10/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,3,14,0,17,0,7,22,4,33,36,0,36,69
01/11/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,0,3,3,6,0,0,0,0,0,0,0,3,3,6,0,0,0,6
01/12/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,7,10,1,18,0,2,0,0,2,0,9,10,1,20,4,4,8,28
01/13/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,4,26,0,3,4,3,10,0,12,17,7,36,12,0,12,48
01/14/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,10,7,10,27,0,0,11,3,14,0,10,18,13,41,0,22,22,63
01/15/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,7,9,4,20,0,3,28,0,31,0,10,37,4,51,32,0,32,83
01/16/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,9,2,19,0,1,26,1,28,0,9,35,3,47,12,2,14,61
01/17/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,5,31,0,36,0,12,36,0,48,22,0,22,70
01/18/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,4,28,0,32,0,10,30,0,40,24,0,24,64
01/19/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,6,24,0,30,0,15,34,0,49,40,0,40,89
01/20/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,22,1,29,0,5,17,2,24,0,11,39,3,53,30,18,48,101
01/21/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,10,19,3,32,0,3,18,2,23,0,13,37,5,55,2,14,16,71
01/22/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,0,0,0,0,0,12,6,0,18,0,0,0,18
01/23/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,13,7,6,26,0,1,17,0,18,0,14,24,6,44,26,14,40,84
01/24/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,7,30,0,37,0,18,38,0,56,40,0,40,96
01/25/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,13,21,0,34,0,20,25,0,45,16,0,16,61
01/26/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,17,0,22,0,10,25,0,35,0,15,42,0,57,18,0,18,75
01/27/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,16,0,24,0,6,32,0,38,0,14,48,0,62,84,0,84,146
01/28/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,11,22,0,33,0,2,27,0,29,0,13,49,0,62,36,0,36,98
01/29/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,3,20,1,24,0,12,30,5,47,0,0,0,47
01/30/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,11,0,17,0,2,27,0,29,0,8,38,0,46,0,0,0,46
01/31/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,4,11,0,15,0,2,16,0,18,0,6,27,0,33,12,0,12,45
02/01/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,2,0,0,2,0,8,8,0,16,0,0,0,16
02/02/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,4,26,0,3,14,5,22,0,12,27,9,48,4,16,20,68
02/03/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,5,19,0,24,0,11,29,0,40,30,0,30,70
02/04/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,12,8,0,20,0,5,22,12,39,0,17,30,12,59,2,26,28,87
02/05/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,5,20,0,25,0,18,31,0,49,76,0,76,125
02/06/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,13,2,24,0,8,6,3,17,0,17,19,5,41,14,0,14,55
02/07/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,14,0,19,0,5,21,2,28,0,10,35,2,47,28,0,28,75
02/08/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,2,21,0,10,18,0,28,0,19,28,2,49,42,0,42,91
02/09/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,11,13,6,30,0,5,12,3,20,0,16,25,9,50,14,40,54,104
02/10/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,4,23,0,9,28,3,40,0,18,38,7,63,64,2,66,129
02/11/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,13,2,23,0,0,48,5,53,0,8,61,7,76,64,4,68,144
02/12/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,10,8,0,18,0,2,29,0,31,0,12,37,0,49,20,0,20,69
02/13/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,10,16,3,29,0,8,32,0,40,0,18,48,3,69,30,6,36,105
02/14/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,3,30,0,33,0,6,36,0,42,14,0,14,56
02/15/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,4,14,0,18,0,4,9,0,13,0,8,23,0,31,28,0,28,59
02/16/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,0,0,0,0,5,5,0,10,0,0,0,10
02/17/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,1,15,0,16,0,7,19,0,26,20,0,20,46
02/18/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,11,20,0,31,0,5,23,0,28,0,16,43,0,59,10,0,10,69
02/19/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,4,43,2,49,0,13,53,2,68,66,0,66,134
02/20/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,0,3,1,4,0,3,14,1,18,4,0,4,22
02/21/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,4,5,0,9,0,10,9,0,19,28,0,28,47
02/22/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
02/23/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,0,0,0,0,1,1,0,2,0,0,0,2
02/24/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,1,14,0,15,0,4,1,0,5,0,5,15,0,20,8,0,8,28
02/25/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2
02/26/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,1,10,0,11,0,9,18,0,27,20,0,20,47
02/27/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,1,10,0,11,0,10,11,0,21,0,11,21,0,32,14,0,14,46
02/28/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,2,9,0,11,0,2,14,0,16,14,0,14,30
03/01/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,6,8,0,14,0,0,0,0,0,0,6,8,0,14,0,0,0,14
03/02/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,5,10,0,15,0,0,0,0,0,0,5,10,0,15,0,0,0,15
03/03/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,9,3,5,17,0,2,0,10,12,0,11,3,15,29,0,0,0,29
03/04/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
03/05/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,2,7,0,9,0,6,13,2,21,10,0,10,31
03/06/2015,TXK,AR,ASW,CE,Federal Contract Tower,0,8,11,0,19,0,6,34,0,40,0,14,45,0,59,40,0,40,99
