01/01/2000,TXK,AR,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,7,24,0,31,0,15,32,0,47,4,0,4,51
02/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,10,20,3,38,0,10,11,2,23,5,20,31,5,61,18,2,20,81
02/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,21,0,31,0,6,32,0,38,5,11,53,0,69,86,0,86,155
02/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,20,0,25,0,3,24,0,27,4,4,44,0,52,16,0,16,68
02/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,22,0,30,0,12,19,0,31,5,15,41,0,61,38,0,38,99
02/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,24,5,42,0,4,26,0,30,5,12,50,5,72,38,6,44,116
02/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,7,25,4,41,0,6,15,13,34,5,13,40,17,75,14,58,72,147
02/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,10,0,16,0,6,3,4,13,5,7,13,4,29,10,0,10,39
02/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,24,2,36,0,2,10,0,12,5,7,34,2,48,42,4,46,94
02/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,7,13,2,28,0,0,1,0,1,6,7,14,2,29,6,0,6,35
02/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,4,13,0,23,0,0,0,0,0,6,4,13,0,23,2,0,2,25
02/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,6,0,13,0,0,2,0,2,5,2,8,0,15,0,0,0,15
02/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,11,6,5,27,0,11,18,0,29,5,22,24,5,56,68,6,74,130
02/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,34,0,45,0,7,38,0,45,5,13,72,0,90,36,0,36,126
03/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,5,1,12,0,1,11,0,12,4,3,16,1,24,25,0,25,49
03/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,4,0,9,0,1,0,0,1,4,2,4,0,10,2,0,2,12
03/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,5,5,23,0,1,12,1,14,5,9,17,6,37,6,4,10,47
03/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,1,13,4,24,0,9,29,1,39,6,10,42,5,63,30,0,30,93
03/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,8,27,6,47,0,12,19,1,32,6,20,46,7,79,16,8,24,103
03/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,4,22,0,32,0,13,20,0,33,6,17,42,0,65,36,0,36,101
03/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,8,22,0,34,0,4,22,0,26,4,12,44,0,60,92,0,92,152
03/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,5,18,0,27,0,0,0,0,0,4,5,18,0,27,6,0,6,33
03/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,7,0,17,0,0,10,0,10,5,5,17,0,27,14,0,14,41
03/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,27,4,39,0,11,14,2,27,5,14,41,6,66,20,20,40,106
03/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,15,0,21,0,2,4,0,6,5,3,19,0,27,2,0,2,29
03/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,15,5,27,0,8,12,3,23,5,10,27,8,50,18,8,26,76
03/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,23,0,34,0,6,21,0,27,5,12,44,0,61,14,0,14,75
03/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,18,0,23,0,7,55,2,64,4,8,73,2,87,34,0,34,121
03/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,0,31,3,38,0,5,25,2,32,4,5,56,5,70,42,6,48,118
03/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,3,0,14,0,17,0,0,0,0,0,3,0,14,0,17,2,0,2,19
03/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,14,0,19,0,10,14,0,24,5,10,28,0,43,30,0,30,73
03/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,17,3,26,0,6,32,0,38,5,7,49,3,64,14,0,14,78
03/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,20,0,27,0,10,11,0,21,5,12,31,0,48,18,0,18,66
03/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,9,0,18,0,8,8,0,16,5,12,17,0,34,17,0,17,51
03/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,9,12,0,25,0,2,9,0,11,4,11,21,0,36,29,0,29,65
03/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,4,16,0,24,0,11,4,4,19,4,15,20,4,43,28,10,38,81
03/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,13,0,23,0,4,12,0,16,5,9,25,0,39,6,0,6,45
03/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,4,4,2,14,0,0,3,0,3,4,4,7,2,17,3,0,3,20
03/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,18,2,27,0,6,28,0,34,5,8,46,2,61,21,0,21,82
03/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,16,0,24,0,3,40,0,43,5,6,56,0,67,47,0,47,114
03/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,30,0,38,0,3,26,0,29,5,6,56,0,67,22,0,22,89
03/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,4,30,2,40,0,4,25,2,31,4,8,55,4,71,21,0,21,92
03/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,0,27,2,33,0,2,45,5,52,4,2,72,7,85,75,0,75,160
03/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,36,3,45,0,15,13,2,30,5,16,49,5,75,42,2,44,119
03/31/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,11,0,16,0,1,4,0,5,5,1,15,0,21,2,0,2,23
04/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,11,17,3,35,0,3,23,0,26,4,14,40,3,61,58,2,60,121
04/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,0,17,0,23,0,1,13,0,14,6,1,30,0,37,6,0,6,43
04/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,11,5,25,0,1,12,0,13,5,5,23,5,38,28,0,28,66
04/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,6,13,2,27,0,2,5,6,13,6,8,18,8,40,24,0,24,64
04/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,12,5,0,23,0,0,3,0,3,6,12,8,0,26,4,0,4,30
04/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,5,12,0,21,0,7,10,0,17,4,12,22,0,38,12,0,12,50
04/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,11,0,20,0,3,9,0,12,5,7,20,0,32,18,0,18,50
04/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,16,5,27,0,3,17,0,20,4,5,33,5,47,11,6,17,64
04/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,0,11,0,15,0,1,3,0,4,4,1,14,0,19,4,0,4,23
04/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,3,18,0,27,0,4,15,4,23,6,7,33,4,50,22,0,22,72
04/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,19,0,29,0,7,17,2,26,5,12,36,2,55,16,0,16,71
04/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,27,2,35,0,10,34,8,52,5,11,61,10,87,38,0,38,125
04/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,18,0,28,0,14,8,0,22,5,19,26,0,50,28,0,28,78
04/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,18,6,33,0,9,35,1,45,5,13,53,7,78,40,6,46,124
04/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,2,12,0,20,0,3,10,0,13,6,5,22,0,33,16,0,16,49
04/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,4,20,0,28,0,10,17,0,27,4,14,37,0,55,16,0,16,71
04/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,26,2,36,0,6,26,0,32,5,9,52,2,68,24,0,24,92
04/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,8,0,16,0,1,14,0,15,5,4,22,0,31,6,0,6,37
04/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,8,24,3,41,0,5,10,5,20,6,13,34,8,61,24,2,26,87
04/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,0,6,2,12,0,0,4,0,4,4,0,10,2,16,0,0,0,16
04/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,4,20,0,28,0,0,8,0,8,4,4,28,0,36,10,0,10,46
04/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,25,0,30,0,0,11,0,11,5,0,36,0,41,31,0,31,72
04/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,8,1,17,0,6,8,0,14,5,9,16,1,31,10,2,12,43
04/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,7,20,1,33,0,6,15,0,21,5,13,35,1,54,10,2,12,66
04/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,11,14,0,30,0,0,11,0,11,5,11,25,0,41,22,0,22,63
04/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,3,22,0,29,0,0,1,3,4,4,3,23,3,33,0,0,0,33
04/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,12,4,26,0,12,4,1,17,5,17,16,5,43,22,0,22,65
04/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,19,7,36,0,1,18,1,20,5,6,37,8,56,14,0,14,70
04/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,10,0,15,0,6,0,0,6,5,6,10,0,21,6,0,6,27
04/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,20,0,30,0,3,20,1,24,5,8,40,1,54,40,4,44,98
05/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,16,0,22,0,3,24,0,27,4,5,40,0,49,24,0,24,73
05/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,29,4,43,0,4,24,1,29,5,9,53,5,72,28,20,48,120
05/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,18,2,31,0,1,23,2,26,5,7,41,4,57,12,0,12,69
05/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,18,3,30,0,3,16,0,19,5,7,34,3,49,4,0,4,53
05/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,9,13,0,27,0,2,5,0,7,5,11,18,0,34,2,0,2,36
05/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,9,0,19,0,4,4,0,8,5,9,13,0,27,0,0,0,27
05/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,14,0,21,0,6,9,2,17,5,8,23,2,38,4,0,4,42
05/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,14,1,20,0,6,6,13,25,5,6,20,14,45,0,8,8,53
05/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,2,13,0,21,0,0,21,2,23,6,2,34,2,44,24,0,24,68
05/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,0,11,0,17,0,0,8,0,8,6,0,19,0,25,2,0,2,27
05/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,14,15,2,37,0,3,11,2,16,6,17,26,4,53,14,6,20,73
05/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,11,0,24,0,5,4,2,11,5,13,15,2,35,0,0,0,35
05/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,6,2,18,0,0,8,1,9,5,5,14,3,27,26,0,26,53
05/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,8,0,18,0,12,5,0,17,5,17,13,0,35,18,0,18,53
05/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,14,0,22,0,12,12,0,24,5,15,26,0,46,30,0,30,76
05/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,15,0,23,0,1,18,3,22,5,4,33,3,45,20,0,20,65
05/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,17,1,27,0,6,9,2,17,5,10,26,3,44,24,2,26,70
05/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,43,2,55,0,5,32,1,38,5,10,75,3,93,56,18,74,167
05/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,4,2,11,0,2,17,2,21,5,2,21,4,32,20,0,20,52
05/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,15,0,24,0,5,11,4,20,5,9,26,4,44,30,0,30,74
05/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,21,0,27,0,4,21,5,30,5,5,42,5,57,20,0,20,77
05/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,12,0,23,0,2,32,2,36,5,8,44,2,59,8,0,8,67
05/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,20,4,35,0,6,28,2,36,5,12,48,6,71,2,8,10,81
05/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,15,2,27,0,4,24,0,28,5,9,39,2,55,10,0,10,65
05/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,24,0,32,0,2,20,0,22,5,5,44,0,54,22,0,22,76
05/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,20,8,37,0,4,24,1,29,5,8,44,9,66,14,6,20,86
05/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,6,2,13,0,10,7,0,17,4,11,13,2,30,0,0,0,30
05/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,9,3,18,0,7,10,0,17,4,9,19,3,35,10,2,12,47
05/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,3,7,2,16,0,7,20,0,27,4,10,27,2,43,48,0,48,91
05/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,6,17,2,29,0,5,19,1,25,4,11,36,3,54,20,22,42,96
05/31/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,20,3,29,0,4,13,1,18,5,5,33,4,47,12,22,34,81
06/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,7,24,5,41,0,6,19,1,26,5,13,43,6,67,38,12,50,117
06/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,25,5,38,0,7,23,3,33,5,10,48,8,71,10,16,26,97
06/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,8,0,16,0,4,11,2,17,5,7,19,2,33,12,0,12,45
06/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,12,0,18,0,2,20,8,30,5,3,32,8,48,30,12,42,90
06/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,8,7,22,0,7,3,4,14,5,9,11,11,36,12,16,28,64
06/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,17,0,24,0,7,18,0,25,5,9,35,0,49,18,0,18,67
06/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,12,0,17,0,0,11,0,11,5,0,23,0,28,18,0,18,46
06/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,16,0,29,0,10,11,0,21,5,18,27,0,50,22,0,22,72
06/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,11,7,26,0,3,17,1,21,5,6,28,8,47,14,0,14,61
06/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,13,0,21,0,4,9,0,13,5,7,22,0,34,20,0,20,54
06/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,14,0,22,0,9,13,0,22,5,12,27,0,44,44,0,44,88
06/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,12,0,23,0,1,6,0,7,5,7,18,0,30,2,0,2,32
06/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,11,0,16,0,1,0,0,1,5,1,11,0,17,0,0,0,17
06/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,2,9,3,18,0,0,2,0,2,4,2,11,3,20,6,0,6,26
06/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,17,0,27,0,4,15,0,19,5,9,32,0,46,10,0,10,56
06/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,15,6,29,0,4,8,5,17,5,7,23,11,46,8,4,12,58
06/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,9,0,22,0,4,6,0,10,5,12,15,0,32,2,0,2,34
06/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,8,0,13,0,4,3,0,7,5,4,11,0,20,2,0,2,22
06/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,23,0,30,0,5,12,0,17,5,7,35,0,47,28,0,28,75
06/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,17,1,24,0,7,10,0,17,5,8,27,1,41,4,2,6,47
06/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,7,1,25,0,33,0,5,27,0,32,7,6,52,0,65,30,0,30,95
06/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,7,3,11,3,24,0,11,33,3,47,7,14,44,6,71,60,0,60,131
06/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,30,0,36,0,6,17,0,23,5,7,47,0,59,20,0,20,79
06/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,10,0,23,0,9,18,0,27,5,17,28,0,50,26,0,26,76
06/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,8,3,21,0,3,6,0,9,5,8,14,3,30,0,0,0,30
06/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,10,0,18,0,1,5,0,6,5,4,15,0,24,0,0,0,24
06/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,13,2,23,0,2,26,0,28,5,5,39,2,51,56,0,56,107
06/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,22,2,34,0,9,27,0,36,5,14,49,2,70,38,0,38,108
06/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,22,1,34,0,7,19,0,26,5,13,41,1,60,26,2,28,88
06/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,12,0,20,0,11,6,2,19,5,14,18,2,39,28,0,28,67
07/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,15,0,23,0,3,11,0,14,5,6,26,0,37,18,0,18,55
07/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,4,0,9,0,6,7,0,13,5,6,11,0,22,4,0,4,26
07/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,4,0,9,0,1,3,0,4,4,2,7,0,13,6,0,6,19
07/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,2,0,7,0,3,9,0,12,5,3,11,0,19,0,0,0,19
07/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,15,2,26,0,5,10,0,15,5,9,25,2,41,28,2,30,71
07/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,11,4,21,0,2,9,2,13,5,3,20,6,34,0,6,6,40
07/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,11,4,21,0,4,7,1,12,5,5,18,5,33,16,6,22,55
07/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,18,0,25,0,0,4,0,4,5,2,22,0,29,8,0,8,37
07/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,5,0,12,0,3,5,0,8,5,5,10,0,20,2,0,2,22
07/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,15,2,23,0,13,4,0,17,5,14,19,2,40,0,0,0,40
07/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,14,0,23,0,6,12,0,18,5,10,26,0,41,14,0,14,55
07/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,13,0,18,0,5,6,0,11,5,5,19,0,29,14,0,14,43
07/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,16,0,29,0,6,6,4,16,5,14,22,4,45,8,0,8,53
07/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,8,6,9,1,24,0,5,7,0,12,8,11,16,1,36,8,2,10,46
07/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,18,0,25,0,5,9,0,14,5,7,27,0,39,6,0,6,45
07/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,12,0,22,0,0,5,0,5,5,5,17,0,27,0,0,0,27
07/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,13,0,23,0,5,16,0,21,5,10,29,0,44,4,0,4,48
07/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,17,0,26,0,4,5,0,9,5,8,22,0,35,0,0,0,35
07/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,11,27,0,44,0,4,12,0,16,6,15,39,0,60,12,0,12,72
07/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,8,24,0,38,0,5,22,0,27,6,13,46,0,65,12,0,12,77
07/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,18,4,29,0,4,12,1,17,5,6,30,5,46,8,4,12,58
07/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,5,0,10,0,13,24,0,37,5,13,29,0,47,26,0,26,73
07/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,20,2,28,0,5,18,2,25,5,6,38,4,53,18,10,28,81
07/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,20,2,31,0,14,12,2,28,5,18,32,4,59,8,4,12,71
07/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,7,16,9,37,0,5,4,9,18,5,12,20,18,55,2,0,2,57
07/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,21,0,29,0,11,5,0,16,5,14,26,0,45,16,0,16,61
07/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,24,1,34,0,6,8,1,15,5,10,32,2,49,16,0,16,65
07/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,1,19,0,25,0,8,17,0,25,5,9,36,0,50,22,0,22,72
07/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,11,3,23,0,3,7,0,10,5,7,18,3,33,8,0,8,41
07/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,13,0,22,0,1,7,1,9,5,5,20,1,31,2,0,2,33
07/31/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,12,3,24,0,6,6,0,12,5,10,18,3,36,2,20,22,58
08/01/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,11,6,28,0,4,21,4,29,5,10,32,10,57,0,0,0,57
08/02/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,18,2,29,0,5,9,3,17,5,9,27,5,46,10,0,10,56
08/03/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,1,14,4,23,0,9,14,4,27,4,10,28,8,50,44,0,44,94
08/04/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,15,0,23,0,12,11,0,23,5,15,26,0,46,24,0,24,70
08/05/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,13,0,21,0,11,15,0,26,5,14,28,0,47,8,0,8,55
08/06/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,8,0,18,0,1,12,0,13,5,6,20,0,31,0,0,0,31
08/07/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,11,1,21,0,8,10,1,19,5,12,21,2,40,4,0,4,44
08/08/2023,TXK,AR,ASW,CE,Federal Contract Tower,6,0,8,0,14,0,5,8,0,13,6,5,16,0,27,0,0,0,27
08/09/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,14,0,22,0,2,11,0,13,5,5,25,0,35,14,0,14,49
08/10/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,21,1,33,0,4,9,0,13,5,10,30,1,46,14,2,16,62
08/11/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,14,11,34,0,6,5,0,11,5,10,19,11,45,2,20,22,67
08/12/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,9,1,17,0,6,5,1,12,5,8,14,2,29,2,0,2,31
08/13/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,10,0,17,0,4,15,0,19,5,6,25,0,36,22,0,22,58
08/14/2023,TXK,AR,ASW,CE,Federal Contract Tower,4,5,22,2,33,0,2,14,0,16,4,7,36,2,49,8,2,10,59
08/15/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,8,15,1,29,0,9,12,0,21,5,17,27,1,50,16,0,16,66
08/16/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,11,21,0,37,0,8,12,0,20,5,19,33,0,57,16,0,16,73
08/17/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,18,0,28,0,10,17,0,27,5,15,35,0,55,26,0,26,81
08/18/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,19,0,28,0,16,8,2,26,5,20,27,2,54,30,0,30,84
08/19/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,6,0,15,0,6,9,0,15,5,10,15,0,30,6,0,6,36
08/20/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,19,0,29,0,7,23,0,30,5,12,42,0,59,12,0,12,71
08/21/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,17,0,26,0,8,7,0,15,5,12,24,0,41,0,0,0,41
08/22/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,2,7,0,14,0,12,10,0,22,5,14,17,0,36,16,0,16,52
08/23/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,15,0,25,0,12,12,2,26,5,17,27,2,51,20,0,20,71
08/24/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,4,9,1,19,0,4,11,1,16,5,8,20,2,35,2,0,2,37
08/25/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,13,5,29,0,5,16,0,21,5,11,29,5,50,20,8,28,78
08/26/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,5,4,0,14,0,6,28,0,34,5,11,32,0,48,24,0,24,72
08/27/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,9,0,17,0,5,15,0,20,5,8,24,0,37,30,0,30,67
08/28/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,3,14,0,22,0,5,6,0,11,5,8,20,0,33,0,0,0,33
08/29/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,7,17,0,29,0,15,13,1,29,5,22,30,1,58,18,0,18,76
08/30/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,6,15,0,26,0,6,16,0,22,5,12,31,0,48,8,0,8,56
08/31/2023,TXK,AR,ASW,CE,Federal Contract Tower,5,0,16,0,21,0,8,14,0,22,5,8,30,0,43,22,0,22,65
