01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
07/09/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,36,0,64,0,2,188,2,192,0,30,224,2,256,326,0,326,582
07/10/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,56,0,81,0,0,186,0,186,0,25,242,0,267,228,0,228,495
07/11/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,50,0,77,0,2,168,0,170,0,29,218,0,247,314,0,314,561
07/12/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,113,0,113,0,26,135,0,161,192,0,192,353
07/13/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,0,94,0,94,0,18,110,0,128,240,0,240,368
07/14/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,14,37,0,51,0,0,40,2,42,0,14,77,2,93,24,0,24,117
07/15/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,33,0,55,0,9,104,2,115,0,31,137,2,170,274,0,274,444
07/16/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,42,0,69,0,0,0,0,0,0,27,42,0,69,2,0,2,71
07/17/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,107,0,129,0,0,75,0,75,0,22,182,0,204,186,0,186,390
07/18/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,31,64,1,96,0,7,160,1,168,0,38,224,2,264,234,4,238,502
07/19/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,0,196,3,199,0,27,218,3,248,260,0,260,508
07/20/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,25,0,43,0,2,181,0,183,0,20,206,0,226,168,0,168,394
07/21/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,0,91,0,91,0,16,100,0,116,24,0,24,140
07/22/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,37,0,62,0,0,212,0,212,0,25,249,0,274,280,0,280,554
07/23/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,35,0,56,0,0,183,0,183,0,21,218,0,239,198,0,198,437
07/24/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,50,0,78,0,1,168,0,169,0,29,218,0,247,176,0,176,423
07/25/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,40,2,71,0,4,173,0,177,0,33,213,2,248,132,0,132,380
07/26/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,42,0,71,0,1,190,0,191,0,30,232,0,262,204,0,204,466
07/27/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,0,83,0,83,0,19,97,0,116,54,0,54,170
07/28/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,44,0,44,0,16,62,0,78,12,0,12,90
07/29/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,20,74,0,94,0,4,112,0,116,0,24,186,0,210,270,0,270,480
07/30/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,100,0,125,0,5,147,0,152,0,30,247,0,277,204,0,204,481
07/31/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,69,0,98,0,0,176,0,176,0,29,245,0,274,166,0,166,440
08/01/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,46,0,70,0,1,180,4,185,0,25,226,4,255,270,0,270,525
08/02/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,2,54,0,0,204,0,204,0,27,229,2,258,230,0,230,488
08/03/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,28,0,45,0,0,125,0,125,0,17,153,0,170,122,0,122,292
08/04/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,21,1,37,0,0,86,0,86,0,15,107,1,123,24,0,24,147
08/05/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,20,42,2,64,0,0,163,0,163,0,20,205,2,227,236,0,236,463
08/06/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,59,0,85,0,10,148,2,160,0,36,207,2,245,286,0,286,531
08/07/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,0,174,2,176,0,24,206,2,232,392,0,392,624
08/08/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,57,4,82,0,0,200,0,200,0,21,257,4,282,338,0,338,620
08/09/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,60,0,83,0,0,180,0,180,0,23,240,0,263,228,0,228,491
08/10/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,0,88,0,88,0,26,101,0,127,130,0,130,257
08/11/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,35,0,51,0,0,124,0,124,0,16,159,0,175,114,0,114,289
08/12/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,69,4,96,0,0,159,0,159,0,23,228,4,255,242,0,242,497
08/13/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,69,0,98,0,0,135,0,135,0,29,204,0,233,230,0,230,463
08/14/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,40,0,65,0,0,117,0,117,0,25,157,0,182,200,0,200,382
08/15/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,77,6,110,0,0,64,0,64,0,27,141,6,174,138,4,142,316
08/16/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,49,0,75,0,1,112,0,113,0,27,161,0,188,246,0,246,434
08/17/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,26,0,42,0,0,126,2,128,0,16,152,2,170,140,6,146,316
08/18/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,4,74,4,82,0,19,97,4,120,34,0,34,154
08/19/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,31,0,52,0,0,155,2,157,0,21,186,2,209,252,0,252,461
08/20/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,46,0,72,0,0,145,0,145,0,26,191,0,217,156,0,156,373
08/21/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,29,0,56,0,0,192,0,192,0,27,221,0,248,204,0,204,452
08/22/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,36,0,62,0,1,119,0,120,0,27,155,0,182,94,0,94,276
08/23/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,39,0,64,0,1,151,0,152,0,26,190,0,216,236,0,236,452
08/24/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,24,0,41,0,0,104,0,104,0,17,128,0,145,86,0,86,231
08/25/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,2,51,0,53,0,18,69,0,87,12,0,12,99
08/26/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,0,138,0,138,0,23,162,0,185,256,0,256,441
08/27/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,25,0,48,0,0,48,0,48,0,23,73,0,96,80,0,80,176
08/28/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,30,55,0,85,0,0,173,0,173,0,30,228,0,258,366,0,366,624
08/29/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,41,0,67,0,4,184,0,188,0,30,225,0,255,476,0,476,731
08/30/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,36,0,57,0,5,142,0,147,0,26,178,0,204,282,0,282,486
08/31/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,12,22,0,34,0,0,137,0,137,0,12,159,0,171,314,0,314,485
09/01/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,5,56,0,61,0,10,63,0,73,24,0,24,97
09/02/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,7,26,0,33,0,7,97,0,104,0,14,123,0,137,82,0,82,219
09/03/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,13,35,9,57,0,5,167,1,173,0,18,202,10,230,380,8,388,618
09/04/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,42,0,60,0,8,138,0,146,0,26,180,0,206,410,0,410,616
09/05/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,56,0,78,0,8,205,0,213,0,30,261,0,291,428,0,428,719
09/06/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,29,1,53,0,5,188,1,194,0,28,217,2,247,338,8,346,593
09/07/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,19,1,36,0,5,87,1,93,0,21,106,2,129,48,2,50,179
09/08/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,12,26,0,38,0,7,7,0,14,0,19,33,0,52,10,0,10,62
09/09/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,19,35,0,54,0,5,145,0,150,0,24,180,0,204,302,0,302,506
09/10/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,7,154,0,161,0,28,172,0,200,262,0,262,462
09/11/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,31,0,56,0,5,149,0,154,0,30,180,0,210,234,0,234,444
09/12/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,46,0,68,0,5,119,0,124,0,27,165,0,192,126,0,126,318
09/13/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,42,0,64,0,7,137,2,146,0,29,179,2,210,144,0,144,354
09/14/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,11,38,0,49,0,5,84,0,89,0,16,122,0,138,166,0,166,304
09/15/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,11,47,0,58,0,7,48,0,55,0,18,95,0,113,38,0,38,151
09/16/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,30,1,46,0,6,96,0,102,0,21,126,1,148,150,0,150,298
09/17/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,53,0,79,0,5,116,0,121,0,31,169,0,200,170,0,170,370
09/18/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,141,0,167,0,0,0,0,0,0,26,141,0,167,118,0,118,285
09/19/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,5,14,0,19,0,24,36,0,60,10,0,10,70
09/20/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,36,0,54,0,6,209,0,215,0,24,245,0,269,212,0,212,481
09/21/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,10,32,0,42,0,5,163,0,168,0,15,195,0,210,166,0,166,376
09/22/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,11,17,0,28,0,7,110,0,117,0,18,127,0,145,56,0,56,201
09/23/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,59,0,74,0,5,175,0,180,0,20,234,0,254,204,0,204,458
09/24/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,48,0,66,0,5,193,0,198,0,23,241,0,264,218,0,218,482
09/25/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,37,0,60,0,5,169,0,174,0,28,206,0,234,204,0,204,438
09/26/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,39,0,62,0,4,139,1,144,0,27,178,1,206,96,0,96,302
09/27/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,37,0,59,0,6,194,0,200,0,28,231,0,259,250,0,250,509
09/28/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,12,28,0,40,0,4,106,0,110,0,16,134,0,150,88,0,88,238
09/29/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,11,24,0,35,0,4,80,0,84,0,15,104,0,119,46,0,46,165
09/30/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,31,0,48,0,4,188,0,192,0,21,219,0,240,182,0,182,422
10/01/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,54,0,81,0,0,73,0,73,0,27,127,0,154,88,0,88,242
10/02/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,68,0,96,0,0,136,0,136,0,28,204,0,232,215,0,215,447
10/03/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,49,0,76,0,0,138,0,138,0,27,187,0,214,210,0,210,424
10/04/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,0,170,0,170,0,29,187,0,216,154,0,154,370
10/05/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,153,0,153,0,17,171,0,188,94,0,94,282
10/06/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,0,28,0,28,0,15,60,0,75,6,0,6,81
10/07/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,59,0,81,0,0,18,0,18,0,22,77,0,99,40,0,40,139
10/08/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,101,0,126,0,0,56,0,56,0,25,157,0,182,228,0,228,410
10/09/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,37,36,0,73,0,0,0,0,0,0,37,36,0,73,6,0,6,79
10/10/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,85,0,113,0,0,8,0,8,0,28,93,0,121,34,0,34,155
10/11/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,51,6,84,0,2,146,4,152,0,29,197,10,236,238,0,238,474
10/12/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,35,0,52,0,1,163,0,164,0,18,198,0,216,240,0,240,456
10/13/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,53,0,70,0,0,29,0,29,0,17,82,0,99,12,0,12,111
10/14/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,19,42,0,61,0,1,191,0,192,0,20,233,0,253,166,0,166,419
10/15/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,42,0,66,0,0,211,0,211,0,24,253,0,277,220,0,220,497
10/16/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,47,0,75,0,3,176,0,179,0,31,223,0,254,206,0,206,460
10/17/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,69,2,94,0,0,225,0,225,0,23,294,2,319,252,0,252,571
10/18/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,58,0,81,0,1,137,0,138,0,24,195,0,219,192,0,192,411
10/19/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,35,0,53,0,0,9,0,9,0,18,44,0,62,4,0,4,66
10/20/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,56,0,71,0,0,1,0,1,0,15,57,0,72,18,0,18,90
10/21/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,47,2,73,0,0,43,0,43,0,24,90,2,116,98,0,98,214
10/22/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,33,58,4,95,0,0,3,0,3,0,33,61,4,98,8,0,8,106
10/23/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,30,66,0,96,0,0,85,0,85,0,30,151,0,181,300,0,300,481
10/24/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,58,0,86,0,0,3,0,3,0,28,61,0,89,12,0,12,101
10/25/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,33,0,54,0,0,0,0,0,0,21,33,0,54,6,0,6,60
10/26/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,50,0,67,0,0,0,0,0,0,17,50,0,67,4,0,4,71
10/27/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,14,32,0,46,0,0,0,0,0,0,14,32,0,46,0,0,0,46
10/28/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,33,0,58,0,0,0,0,0,0,25,33,0,58,16,0,16,74
10/29/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,61,2,88,0,0,138,0,138,0,25,199,2,226,212,0,212,438
10/30/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,93,0,118,0,0,144,0,144,0,25,237,0,262,374,0,374,636
10/31/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,68,0,91,0,1,130,0,131,0,24,198,0,222,316,0,316,538
11/01/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,55,0,77,0,3,77,0,80,0,25,132,0,157,262,0,262,419
11/02/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,14,38,0,52,0,1,43,0,44,0,15,81,0,96,69,0,69,165
11/03/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,12,32,0,44,0,2,0,0,2,0,14,32,0,46,4,0,4,50
11/04/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,50,0,68,0,0,3,1,4,0,18,53,1,72,16,0,16,88
11/05/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,45,0,71,0,0,117,0,117,0,26,162,0,188,256,0,256,444
11/06/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,44,0,70,0,0,249,0,249,0,26,293,0,319,462,0,462,781
11/07/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,49,0,73,0,0,269,0,269,0,24,318,0,342,456,0,456,798
11/08/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,40,0,61,0,3,170,0,173,0,24,210,0,234,172,0,172,406
11/09/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,4,51,0,55,0,20,68,0,88,4,0,4,92
11/10/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,13,21,0,34,0,0,87,0,87,0,13,108,0,121,52,0,52,173
11/11/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,20,0,41,0,0,220,0,220,0,21,240,0,261,242,0,242,503
11/12/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,27,2,56,0,5,190,0,195,0,32,217,2,251,196,0,196,447
11/13/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,43,0,70,0,4,206,0,210,0,31,249,0,280,162,0,162,442
11/14/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,30,59,0,89,0,0,166,0,166,0,30,225,0,255,262,0,262,517
11/15/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,36,0,59,0,3,186,0,189,0,26,222,0,248,184,0,184,432
11/16/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,0,121,0,121,0,21,136,0,157,232,0,232,389
11/17/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,68,0,68,0,18,88,0,106,26,0,26,132
11/18/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,39,0,61,0,0,137,0,137,0,22,176,0,198,160,0,160,358
11/19/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,29,0,51,0,1,239,0,240,0,23,268,0,291,318,0,318,609
11/20/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,55,0,81,0,0,214,0,214,0,26,269,0,295,310,0,310,605
11/21/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,47,0,72,0,2,259,0,261,0,27,306,0,333,324,0,324,657
11/22/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,28,33,0,61,0,0,253,0,253,0,28,286,0,314,320,0,320,634
11/23/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,19,35,0,54,0,0,175,0,175,0,19,210,0,229,106,0,106,335
11/24/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,21,0,38,0,2,67,0,69,0,19,88,0,107,8,0,8,115
11/25/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,102,0,126,0,0,40,0,40,0,24,142,0,166,138,0,138,304
11/26/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,53,0,76,0,3,89,0,92,0,26,142,0,168,240,0,240,408
11/27/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,5,241,0,246,0,29,265,0,294,342,0,342,636
11/28/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,8,9,0,17,0,0,74,0,74,0,8,83,0,91,112,0,112,203
11/29/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,24,0,42,0,0,181,0,181,0,18,205,0,223,160,0,160,383
11/30/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,1,32,0,0,121,2,123,0,17,135,3,155,90,0,90,245
12/01/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,0,104,0,104,0,19,117,0,136,70,0,70,206
12/02/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,0,169,2,171,0,22,189,2,213,260,0,260,473
12/03/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,47,0,71,0,0,1,0,1,0,24,48,0,72,0,0,0,72
12/04/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,61,0,90,0,0,1,0,1,0,29,62,0,91,12,0,12,103
12/05/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,31,1,61,0,0,138,2,140,0,29,169,3,201,246,0,246,447
12/06/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,35,1,59,0,2,183,1,186,0,25,218,2,245,294,0,294,539
12/07/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,0,177,0,177,0,15,200,0,215,188,0,188,403
12/08/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,17,35,0,52,0,0,24,0,24,0,17,59,0,76,64,0,64,140
12/09/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,87,0,112,0,3,9,0,12,0,28,96,0,124,20,0,20,144
12/10/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,85,0,108,0,0,53,2,55,0,23,138,2,163,182,0,182,345
12/11/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,66,0,93,0,1,167,0,168,0,28,233,0,261,334,0,334,595
12/12/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,27,71,0,98,0,0,13,0,13,0,27,84,0,111,140,0,140,251
12/13/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,44,0,73,0,0,125,0,125,0,29,169,0,198,222,0,222,420
12/14/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,16,6,0,22,0,0,184,0,184,0,16,190,0,206,106,0,106,312
12/15/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,115,0,115,0,13,130,0,143,50,0,50,193
12/16/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,23,53,0,76,0,0,124,0,124,0,23,177,0,200,216,0,216,416
12/17/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,29,50,0,79,0,7,59,0,66,0,36,109,0,145,86,0,86,231
12/18/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,33,38,0,71,0,0,116,1,117,0,33,154,1,188,154,0,154,342
12/19/2002,TYR,TX,ASW,CE,Federal Contract Tower,1,31,53,0,85,0,6,170,0,176,1,37,223,0,261,320,0,320,581
12/20/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,25,42,0,67,0,2,193,0,195,0,27,235,0,262,202,0,202,464
12/21/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,2,87,0,89,0,22,101,0,123,52,0,52,175
12/22/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,30,0,45,0,0,72,0,72,0,15,102,0,117,32,0,32,149
12/23/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,20,5,0,25,0,4,0,0,4,0,24,5,0,29,2,0,2,31
12/24/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,0,3,0,3,0,22,20,0,42,2,0,2,44
12/25/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,12,2,0,14,0,0,16,0,16,0,12,18,0,30,16,0,16,46
12/26/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,2,108,0,110,0,28,129,0,157,104,0,104,261
12/27/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,26,16,0,42,0,2,131,0,133,0,28,147,0,175,100,0,100,275
12/28/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,4,139,0,143,0,22,152,0,174,144,0,144,318
12/29/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,15,45,0,60,0,0,0,0,0,0,15,45,0,60,36,0,36,96
12/30/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,7,15,0,22,0,8,14,0,22,0,15,29,0,44,16,0,16,60
12/31/2002,TYR,TX,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,0,32,0,32,0,24,52,0,76,20,0,20,96
01/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,36,0,36,0,15,48,0,63,2,0,2,65
01/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,0,52,0,0,78,0,78,0,27,103,0,130,68,0,68,198
01/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,4,122,2,128,0,25,143,2,170,40,0,40,210
01/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,1,121,0,122,0,17,131,0,148,82,0,82,230
01/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,66,0,66,0,14,80,0,94,38,0,38,132
01/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,19,26,0,45,0,0,152,1,153,0,19,178,1,198,256,10,266,464
01/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,46,0,75,0,0,161,0,161,0,29,207,0,236,286,0,286,522
01/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,40,0,70,0,0,150,0,150,0,30,190,0,220,218,0,218,438
