01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
01/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,52,0,74,0,0,130,0,130,0,22,182,0,204,198,0,198,402
01/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,28,0,52,0,0,138,0,138,0,24,166,0,190,168,0,168,358
01/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,65,0,65,0,15,78,0,93,53,0,53,146
01/12/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,0,5,0,5,0,13,14,0,27,6,0,6,33
01/13/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,46,2,72,0,0,54,0,54,0,24,100,2,126,122,0,122,248
01/14/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,63,0,89,0,1,78,0,79,0,27,141,0,168,144,0,144,312
01/15/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,53,0,79,0,3,2,0,5,0,29,55,0,84,0,0,0,84
01/16/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,42,0,67,0,0,72,0,72,0,25,114,0,139,152,0,152,291
01/17/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,34,0,58,0,0,188,0,188,0,24,222,0,246,214,0,214,460
01/18/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,121,0,121,0,15,136,0,151,118,0,118,269
01/19/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,15,0,29,0,0,62,0,62,0,14,77,0,91,68,0,68,159
01/20/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,18,48,0,66,0,0,122,0,122,0,18,170,0,188,298,0,298,486
01/21/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,0,126,0,126,0,24,150,0,174,256,0,256,430
01/22/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,51,2,83,0,0,84,0,84,0,30,135,2,167,137,0,137,304
01/23/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,0,123,0,123,0,27,145,0,172,216,0,216,388
01/24/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,0,166,0,166,0,26,199,0,225,134,0,134,359
01/25/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,27,0,27,0,14,44,0,58,28,0,28,86
01/26/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,13,24,0,37,0,0,11,0,11,0,13,35,0,48,18,0,18,66
01/27/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,20,31,0,51,0,0,119,0,119,0,20,150,0,170,250,0,250,420
01/28/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,23,61,0,84,0,0,24,0,24,0,23,85,0,108,46,0,46,154
01/29/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,92,0,116,0,0,2,0,2,0,24,94,0,118,45,0,45,163
01/30/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,79,0,101,0,2,8,0,10,0,24,87,0,111,30,0,30,141
01/31/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,19,57,0,76,0,2,126,0,128,0,21,183,0,204,235,0,235,439
02/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,22,0,37,0,0,142,0,142,0,15,164,0,179,84,0,84,263
02/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,19,0,34,0,1,16,0,17,0,16,35,0,51,6,0,6,57
02/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,38,0,64,0,0,55,0,55,0,26,93,0,119,14,0,14,133
02/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,38,0,65,0,0,171,0,171,0,27,209,0,236,215,0,215,451
02/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,33,0,60,0,0,93,0,93,0,27,126,0,153,62,0,62,215
02/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,57,2,86,0,0,0,0,0,0,27,57,2,86,2,0,2,88
02/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,46,1,71,0,1,120,0,121,0,25,166,1,192,190,0,190,382
02/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,0,77,0,77,0,17,91,0,108,190,0,190,298
02/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,2,0,2,0,15,17,0,32,0,0,0,32
02/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,35,2,65,0,0,183,1,184,0,28,218,3,249,326,2,328,577
02/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,23,34,0,57,0,1,208,0,209,0,24,242,0,266,354,0,354,620
02/12/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,36,0,66,0,0,134,2,136,0,30,170,2,202,386,0,386,588
02/13/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,49,0,75,0,0,100,0,100,0,26,149,0,175,454,0,454,629
02/14/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,2,10,0,12,0,26,23,0,49,0,0,0,49
02/15/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,32,0,47,0,0,5,0,5,0,15,37,0,52,0,0,0,52
02/16/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,13,1,28,0,0,16,0,16,0,14,29,1,44,8,2,10,54
02/17/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,18,27,0,45,0,1,214,0,215,0,19,241,0,260,438,0,438,698
02/18/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,42,0,66,0,0,135,0,135,0,24,177,0,201,470,0,470,671
02/19/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,68,0,92,0,0,0,0,0,0,24,68,0,92,20,0,20,112
02/20/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,23,21,0,44,0,0,0,0,0,0,23,21,0,44,0,0,0,44
02/21/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,0,0,0,0,15,15,0,30,0,0,0,30
02/22/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,0,136,0,136,0,24,159,0,183,536,0,536,719
02/23/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,0,49,0,49,0,17,63,0,80,78,0,78,158
02/24/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,12,19,0,31,0,0,124,0,124,0,12,143,0,155,402,0,402,557
02/25/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
02/26/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,0,0,0,0,16,13,0,29,0,0,0,29
02/27/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,36,51,0,87,0,1,23,0,24,0,37,74,0,111,0,0,0,111
02/28/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,67,0,89,0,0,3,0,3,0,22,70,0,92,6,0,6,98
03/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,2,37,0,0,28,0,28,0,17,46,2,65,216,0,216,281
03/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,99,0,99,0,16,117,0,133,300,0,300,433
03/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,65,0,86,0,1,75,0,76,0,22,140,0,162,244,0,244,406
03/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,32,1,60,0,0,57,1,58,0,27,89,2,118,184,0,184,302
03/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,46,0,71,0,0,7,0,7,0,25,53,0,78,34,0,34,112
03/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,0,309,0,309,0,26,342,0,368,512,0,512,880
03/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,44,2,75,0,6,220,0,226,0,35,264,2,301,260,0,260,561
03/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,33,0,55,0,0,180,0,180,0,22,213,0,235,354,0,354,589
03/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,107,0,107,0,14,129,0,143,224,0,224,367
03/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,0,181,0,181,0,22,197,0,219,378,0,378,597
03/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,31,0,57,0,0,220,0,220,0,26,251,0,277,394,0,394,671
03/12/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,54,0,81,0,0,58,0,58,0,27,112,0,139,328,0,328,467
03/13/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,1,191,0,192,0,27,218,0,245,292,0,292,537
03/14/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,54,0,79,0,2,222,0,224,0,27,276,0,303,450,0,450,753
03/15/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,2,206,0,208,0,19,217,0,236,364,0,364,600
03/16/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,12,13,0,25,0,1,102,0,103,0,13,115,0,128,214,0,214,342
03/17/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,30,0,51,0,0,164,0,164,0,21,194,0,215,472,0,472,687
03/18/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,32,22,0,54,0,0,17,0,17,0,32,39,0,71,10,0,10,81
03/19/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,36,0,63,0,0,198,0,198,0,27,234,0,261,308,0,308,569
03/20/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,30,0,55,0,0,187,0,187,0,25,217,0,242,326,0,326,568
03/21/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,37,0,64,0,0,239,0,239,0,27,276,0,303,438,0,438,741
03/22/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,34,0,51,0,0,153,0,153,0,17,187,0,204,230,0,230,434
03/23/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,71,0,71,0,17,96,0,113,92,0,92,205
03/24/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,21,0,43,0,0,231,0,231,0,22,252,0,274,366,0,366,640
03/25/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,63,0,90,0,0,28,0,28,0,27,91,0,118,153,0,153,271
03/26/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,48,0,76,0,0,200,0,200,0,28,248,0,276,374,0,374,650
03/27/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,57,1,86,0,0,128,1,129,0,28,185,2,215,130,0,130,345
03/28/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,22,0,46,0,2,195,0,197,0,26,217,0,243,414,0,414,657
03/29/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,25,0,41,0,2,97,0,99,0,18,122,0,140,128,0,128,268
03/30/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,12,15,0,27,0,1,123,0,124,0,13,138,0,151,160,0,160,311
03/31/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,29,0,51,0,0,267,0,267,0,22,296,0,318,373,0,373,691
04/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,32,17,0,49,0,0,111,0,111,0,32,128,0,160,88,0,88,248
04/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,1,54,0,1,173,8,182,0,28,199,9,236,174,0,174,410
04/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,47,0,76,0,0,85,0,85,0,29,132,0,161,138,0,138,299
04/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,33,39,0,72,0,1,100,0,101,0,34,139,0,173,218,0,218,391
04/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,35,0,49,0,0,44,0,44,0,14,79,0,93,76,0,76,169
04/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,3,16,0,19,0,0,6,0,6,0,3,22,0,25,0,0,0,25
04/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,9,47,0,56,0,0,197,0,197,0,9,244,0,253,372,0,372,625
04/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,0,199,0,199,0,28,223,0,251,172,0,172,423
04/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,2,51,0,0,244,0,244,0,24,269,2,295,354,8,362,657
04/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,0,49,0,0,289,0,289,0,24,314,0,338,510,0,510,848
04/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,28,0,49,0,2,264,0,266,0,23,292,0,315,568,0,568,883
04/12/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,2,168,0,170,0,18,185,0,203,288,0,288,491
04/13/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,2,115,2,119,0,17,128,2,147,304,0,304,451
04/14/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,29,0,57,0,0,201,0,201,0,28,230,0,258,470,0,470,728
04/15/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,45,0,75,0,0,131,0,131,0,30,176,0,206,340,0,340,546
04/16/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,27,2,56,0,0,143,1,144,0,27,170,3,200,252,4,256,456
04/17/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,0,319,0,319,0,25,344,0,369,630,0,630,999
04/18/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,50,0,76,0,0,139,0,139,0,26,189,0,215,224,0,224,439
04/19/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,3,0,17,0,0,12,0,12,0,14,15,0,29,16,0,16,45
04/20/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,0,60,0,60,0,17,73,0,90,128,0,128,218
04/21/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,19,40,0,59,0,0,239,0,239,0,19,279,0,298,544,0,544,842
04/22/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,50,0,78,0,0,240,0,240,0,28,290,0,318,636,0,636,954
04/23/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,56,0,82,0,0,48,0,48,0,26,104,0,130,84,0,84,214
04/24/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,47,0,74,0,0,99,0,99,0,27,146,0,173,196,0,196,369
04/25/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,33,2,62,0,0,268,0,268,0,27,301,2,330,368,0,368,698
04/26/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,1,224,0,225,0,19,240,0,259,352,0,352,611
04/27/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,16,1,31,0,0,127,3,130,0,14,143,4,161,72,0,72,233
04/28/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,23,37,0,60,0,0,208,0,208,0,23,245,0,268,300,0,300,568
04/29/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,1,172,0,173,0,29,200,0,229,276,0,276,505
04/30/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,41,0,68,0,0,193,2,195,0,27,234,2,263,304,0,304,567
05/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,41,0,69,0,0,123,0,123,0,28,164,0,192,276,0,276,468
05/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,58,0,86,0,2,120,0,122,0,30,178,0,208,232,0,232,440
05/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,19,48,0,67,0,0,18,0,18,0,19,66,0,85,30,0,30,115
05/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,35,0,51,0,0,2,0,2,0,16,37,0,53,0,0,0,53
05/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,51,2,74,0,0,12,0,12,0,21,63,2,86,48,0,48,134
05/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,63,0,89,0,0,50,0,50,0,26,113,0,139,222,0,222,361
05/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,61,0,85,0,0,119,0,119,0,24,180,0,204,196,0,196,400
05/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,64,0,92,0,0,157,2,159,0,28,221,2,251,224,0,224,475
05/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,37,0,65,0,0,128,0,128,0,28,165,0,193,196,0,196,389
05/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,19,30,1,50,0,0,33,0,33,0,19,63,1,83,14,0,14,97
05/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,77,0,77,0,13,89,0,102,52,0,52,154
05/12/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,30,0,51,0,0,212,0,212,0,21,242,0,263,266,0,266,529
05/13/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,63,0,93,0,0,97,0,97,0,30,160,0,190,155,0,155,345
05/14/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,35,0,59,0,1,179,0,180,0,25,214,0,239,344,0,344,583
05/15/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,34,0,62,0,0,175,0,175,0,28,209,0,237,452,0,452,689
05/16/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,1,82,0,83,0,24,101,0,125,168,0,168,293
05/17/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,23,0,39,0,0,93,0,93,0,16,116,0,132,182,0,182,314
05/18/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,0,142,0,142,0,15,157,0,172,178,0,178,350
05/19/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,31,0,53,0,2,236,0,238,0,24,267,0,291,242,0,242,533
05/20/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,31,0,56,0,0,35,0,35,0,25,66,0,91,98,0,98,189
05/21/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,38,0,67,0,1,118,0,119,0,30,156,0,186,350,0,350,536
05/22/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,29,0,56,0,2,253,0,255,0,29,282,0,311,344,0,344,655
05/23/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,1,290,1,292,0,27,323,1,351,350,0,350,701
05/24/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,5,0,20,0,1,121,0,122,0,16,126,0,142,162,0,162,304
05/25/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,20,0,20,0,15,29,0,44,10,0,10,54
05/26/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,16,0,16,0,15,33,0,48,12,0,12,60
05/27/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,28,0,54,0,0,262,0,262,0,26,290,0,316,306,0,306,622
05/28/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,39,8,75,0,0,239,1,240,0,28,278,9,315,460,8,468,783
05/29/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,59,0,85,0,1,239,0,240,0,27,298,0,325,474,0,474,799
05/30/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,41,0,68,0,1,271,0,272,0,28,312,0,340,568,0,568,908
05/31/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,2,168,0,170,0,18,187,0,205,398,0,398,603
06/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,101,0,101,0,17,120,0,137,188,0,188,325
06/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,21,38,0,59,0,1,123,0,124,0,22,161,0,183,588,0,588,771
06/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,43,0,71,0,0,272,0,272,0,28,315,0,343,490,0,490,833
06/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,34,0,64,0,1,246,0,247,0,31,280,0,311,584,0,584,895
06/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,31,62,0,93,0,0,103,0,103,0,31,165,0,196,284,0,284,480
06/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,28,68,0,96,0,1,60,0,61,0,29,128,0,157,134,0,134,291
06/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,4,228,0,232,0,22,247,0,269,520,0,520,789
06/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,0,74,0,74,0,14,92,0,106,174,0,174,280
06/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,23,43,0,66,0,0,266,0,266,0,23,309,0,332,436,0,436,768
06/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,27,57,0,84,0,0,157,0,157,0,27,214,0,241,296,0,296,537
06/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,36,0,62,0,0,174,0,174,0,26,210,0,236,316,0,316,552
06/12/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,22,0,46,0,0,84,0,84,0,24,106,0,130,102,0,102,232
06/13/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,32,26,0,58,0,0,14,0,14,0,32,40,0,72,6,0,6,78
06/14/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,0,124,0,124,0,18,147,0,165,282,0,282,447
06/15/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,26,1,49,0,0,12,0,12,0,22,38,1,61,2,2,4,65
06/16/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,20,43,0,63,0,1,11,0,12,0,21,54,0,75,22,0,22,97
06/17/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,35,0,64,0,0,22,0,22,0,29,57,0,86,96,0,96,182
06/18/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,44,0,73,0,0,113,0,113,0,29,157,0,186,134,0,134,320
06/19/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,39,0,65,0,1,226,0,227,0,27,265,0,292,222,0,222,514
06/20/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,25,30,0,55,0,1,228,0,229,0,26,258,0,284,206,0,206,490
06/21/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,20,30,0,50,0,1,123,0,124,0,21,153,0,174,246,0,246,420
06/22/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,18,24,8,50,0,0,88,1,89,0,18,112,9,139,158,10,168,307
06/23/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,56,0,78,0,0,178,2,180,0,22,234,2,258,290,0,290,548
06/24/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,34,45,0,79,0,0,156,2,158,0,34,201,2,237,318,0,318,555
06/25/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,59,0,88,0,0,149,0,149,0,29,208,0,237,264,0,264,501
06/26/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,29,46,0,75,0,3,88,0,91,0,32,134,0,166,230,0,230,396
06/27/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,55,0,85,0,0,216,2,218,0,30,271,2,303,354,0,354,657
06/28/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,1,191,0,192,0,20,213,0,233,326,0,326,559
06/29/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,1,125,0,126,0,17,153,0,170,154,0,154,324
06/30/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,34,1,59,0,0,149,0,149,0,24,183,1,208,304,2,306,514
07/01/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,30,25,0,55,0,1,196,0,197,0,31,221,0,252,434,0,434,686
07/02/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,0,49,0,0,240,4,244,0,26,263,4,293,350,0,350,643
07/03/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,0,49,0,1,282,3,286,0,25,307,3,335,480,0,480,815
07/04/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,1,102,2,105,0,12,115,2,129,172,0,172,301
07/05/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,13,15,2,30,0,1,66,0,67,0,14,81,2,97,178,8,186,283
07/06/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,14,24,0,38,0,0,67,0,67,0,14,91,0,105,74,0,74,179
07/07/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,52,0,74,0,0,127,0,127,0,22,179,0,201,346,0,346,547
07/08/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,26,34,0,60,0,0,222,0,222,0,26,256,0,282,554,0,554,836
07/09/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,61,2,85,0,1,174,0,175,0,23,235,2,260,380,0,380,640
07/10/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,22,41,0,63,0,0,221,0,221,0,22,262,0,284,438,0,438,722
07/11/2003,TYR,TX,ASW,CE,Federal Contract Tower,0,24,49,1,74,0,1,197,5,203,0,25,246,6,277,270,2,272,549
