01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
01/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,1,41,0,42,0,26,60,0,86,10,0,10,96
01/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,38,0,64,0,1,34,0,35,0,27,72,0,99,18,0,18,117
01/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,1,7,0,8,0,27,28,0,55,0,0,0,55
01/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,45,0,74,0,0,20,0,20,0,29,65,0,94,26,0,26,120
01/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,0,51,0,1,7,0,8,0,28,31,0,59,42,0,42,101
01/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,31,0,49,0,0,12,0,12,0,18,43,0,61,18,0,18,79
01/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,32,0,52,0,0,0,0,0,0,20,32,0,52,16,0,16,68
01/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,1,83,0,84,0,26,103,0,129,101,0,101,230
01/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,1,60,0,61,0,30,79,0,109,20,0,20,129
01/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,31,0,63,0,1,85,0,86,0,33,116,0,149,86,0,86,235
01/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,2,67,0,69,0,29,98,0,127,72,0,72,199
01/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,0,49,0,49,0,26,82,0,108,48,0,48,156
01/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,2,0,2,0,15,19,0,34,0,0,0,34
01/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,0,73,0,73,0,23,81,0,104,56,0,56,160
01/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,40,0,65,0,0,21,0,21,0,25,61,0,86,36,0,36,122
01/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,2,54,0,1,51,0,52,0,29,75,2,106,116,10,126,232
01/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,5,86,0,91,0,30,105,0,135,156,0,156,291
01/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,2,51,0,3,27,0,30,0,29,50,2,81,66,0,66,147
01/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,40,38,0,78,0,0,36,0,36,0,40,74,0,114,92,0,92,206
01/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,4,0,4,0,17,29,0,46,0,0,0,46
02/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,20,0,34,0,0,24,0,24,0,14,44,0,58,36,0,36,94
02/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,1,28,2,31,0,24,47,2,73,48,0,48,121
02/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,15,0,39,0,1,65,0,66,0,25,80,0,105,94,0,94,199
02/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,0,1,0,1,0,24,15,0,39,0,0,0,39
02/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,0,49,0,0,7,0,7,0,26,30,0,56,0,0,0,56
02/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,32,0,55,0,1,56,2,59,0,24,88,2,114,14,0,14,128
02/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,2,67,0,69,0,16,84,0,100,32,0,32,132
02/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,14,4,32,0,0,43,0,43,0,14,57,4,75,32,0,32,107
02/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,0,0,0,0,0,24,23,0,47,2,0,2,49
02/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,39,0,66,0,0,15,0,15,0,27,54,0,81,2,0,2,83
02/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,33,0,60,0,0,0,0,0,0,27,33,0,60,6,0,6,66
02/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,38,0,63,0,1,27,0,28,0,26,65,0,91,32,0,32,123
02/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,26,2,53,0,0,25,0,25,0,25,51,2,78,38,0,38,116
02/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,6,0,25,0,0,2,0,2,0,19,8,0,27,2,0,2,29
02/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,0,61,0,61,0,18,73,0,91,80,0,80,171
02/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,0,44,0,44,0,21,63,0,84,54,0,54,138
02/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,1,70,0,71,0,30,89,0,119,114,0,114,233
02/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,0,75,0,75,0,26,104,0,130,120,0,120,250
02/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,24,0,61,0,0,39,0,39,0,37,63,0,100,137,0,137,237
02/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,34,0,60,0,0,66,0,66,0,26,100,0,126,18,0,18,144
02/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,27,0,42,0,0,72,0,72,0,15,99,0,114,30,0,30,144
02/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,23,0,38,0,0,49,0,49,0,15,72,0,87,40,0,40,127
02/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,31,0,59,0,0,4,2,6,0,28,35,2,65,12,0,12,77
02/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,0,0,0,0,0,27,15,0,42,2,0,2,44
02/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,33,0,58,0,0,1,0,1,0,25,34,0,59,2,0,2,61
02/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,38,23,0,61,0,2,78,0,80,0,40,101,0,141,118,0,118,259
02/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,35,32,0,67,0,0,87,0,87,0,35,119,0,154,124,0,124,278
02/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,28,0,42,0,0,43,0,43,0,14,71,0,85,4,0,4,89
02/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,12,30,0,42,0,0,5,0,5,0,12,35,0,47,18,0,18,65
03/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,18,0,52,0,0,67,0,67,0,34,85,0,119,54,0,54,173
03/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,62,23,0,85,0,0,50,0,50,0,62,73,0,135,62,0,62,197
03/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,38,0,65,0,1,13,0,14,0,28,51,0,79,10,0,10,89
03/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,1,14,0,15,0,31,31,0,62,16,0,16,78
03/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,56,36,0,92,0,0,71,0,71,0,56,107,0,163,88,0,88,251
03/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,30,0,55,0,2,92,0,94,0,27,122,0,149,50,0,50,199
03/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,0,57,3,60,0,30,77,3,110,42,2,44,154
03/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,21,0,55,0,0,65,4,69,0,34,86,4,124,86,0,86,210
03/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,33,0,57,0,3,60,0,63,0,27,93,0,120,108,0,108,228
03/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,26,0,60,0,1,85,4,90,0,35,111,4,150,88,2,90,240
03/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,6,56,0,5,72,0,77,0,32,95,6,133,86,6,92,225
03/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,0,63,0,63,0,27,86,0,113,56,0,56,169
03/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,6,0,37,0,5,42,0,47,0,36,48,0,84,90,0,90,174
03/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,0,8,0,8,0,17,28,0,45,0,0,0,45
03/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,0,52,0,52,0,25,77,0,102,50,0,50,152
03/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,1,51,0,3,105,1,109,0,32,126,2,160,134,0,134,294
03/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,54,0,83,0,2,73,0,75,0,31,127,0,158,120,0,120,278
03/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,44,0,69,0,0,73,2,75,0,25,117,2,144,100,0,100,244
03/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,29,0,54,0,0,55,1,56,0,25,84,1,110,140,0,140,250
03/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,0,71,0,71,0,14,93,0,107,134,0,134,241
03/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,0,66,0,66,0,16,77,0,93,72,0,72,165
03/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,72,0,72,0,26,94,0,120,146,0,146,266
03/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,2,90,0,92,0,29,113,0,142,62,0,62,204
03/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,22,0,53,0,0,35,0,35,0,31,57,0,88,72,0,72,160
03/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,42,0,75,0,2,57,0,59,0,35,99,0,134,114,0,114,248
03/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,45,8,80,0,3,61,0,64,0,30,106,8,144,52,0,52,196
03/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,28,0,43,0,0,58,0,58,0,15,86,0,101,64,0,64,165
03/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,19,1,37,1,0,26,0,27,1,17,45,1,64,26,0,26,90
03/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,0,123,0,123,0,24,142,0,166,254,0,254,420
03/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,1,104,0,105,0,32,130,0,162,138,0,138,300
03/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,0,100,0,100,0,30,120,0,150,0,0,0,150
04/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,0,72,0,72,0,26,101,0,127,92,0,92,219
04/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,30,0,57,0,1,69,0,70,0,28,99,0,127,76,0,76,203
04/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,26,1,43,0,0,61,3,64,0,16,87,4,107,60,0,60,167
04/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,2,59,2,63,0,19,81,2,102,64,0,64,166
04/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,2,51,0,1,66,0,67,0,25,91,2,118,168,2,170,288
04/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,27,0,56,0,4,44,0,48,0,33,71,0,104,124,0,124,228
04/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,28,2,64,0,1,48,0,49,0,35,76,2,113,102,0,102,215
04/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,32,0,61,0,2,107,0,109,0,31,139,0,170,198,0,198,368
04/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,39,0,72,0,1,74,0,75,0,34,113,0,147,178,0,178,325
04/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,1,37,0,38,0,24,54,0,78,102,0,102,180
04/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,14,0,28,0,0,2,0,2,0,14,16,0,30,2,0,2,32
04/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,35,0,60,0,1,33,0,34,0,26,68,0,94,48,0,48,142
04/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,31,0,62,0,0,87,0,87,0,31,118,0,149,124,0,124,273
04/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,5,98,0,103,0,35,118,0,153,119,0,119,272
04/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,2,43,0,1,88,0,89,0,23,107,2,132,48,8,56,188
04/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,74,1,75,0,24,95,1,120,50,0,50,170
04/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,36,8,58,0,0,42,1,43,0,14,78,9,101,36,14,50,151
04/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,1,21,0,22,0,17,40,0,57,8,0,8,65
04/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,0,38,0,38,0,26,50,0,76,88,0,88,164
04/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,38,0,66,0,0,30,0,30,0,28,68,0,96,60,0,60,156
04/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,25,4,55,0,1,21,0,22,0,27,46,4,77,2,0,2,79
04/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,0,53,0,1,41,5,47,0,28,67,5,100,8,4,12,112
04/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,0,59,0,59,0,27,90,0,117,78,0,78,195
04/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,10,0,10,0,18,25,0,43,10,0,10,53
04/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,0,44,0,44,0,17,58,0,75,34,0,34,109
04/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,18,0,42,0,5,60,0,65,0,29,78,0,107,50,0,50,157
04/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,37,0,66,0,2,92,0,94,0,31,129,0,160,172,0,172,332
04/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,36,0,67,0,1,106,0,107,0,32,142,0,174,156,0,156,330
04/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,34,0,59,0,1,19,0,20,0,26,53,0,79,4,0,4,83
04/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,25,10,67,0,0,49,2,51,0,32,74,12,118,62,8,70,188
05/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,14,0,33,0,0,0,0,0,0,19,14,0,33,0,0,0,33
05/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,1,104,0,105,0,22,116,0,138,80,0,80,218
05/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,0,54,0,1,78,2,81,0,31,102,2,135,146,0,146,281
05/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,36,0,66,0,0,50,0,50,0,30,86,0,116,90,0,90,206
05/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,30,0,61,0,3,77,0,80,0,34,107,0,141,102,0,102,243
05/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,28,0,57,0,4,89,2,95,0,33,117,2,152,104,0,104,256
05/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,52,0,81,0,0,83,10,93,0,29,135,10,174,96,0,96,270
05/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,0,55,0,55,0,18,78,0,96,36,0,36,132
05/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,16,2,38,0,0,52,0,52,0,20,68,2,90,54,4,58,148
05/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,0,53,0,0,31,0,31,0,27,57,0,84,58,0,58,142
05/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,40,64,0,104,0,0,32,0,32,0,40,96,0,136,52,0,52,188
05/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,41,0,71,0,0,34,0,34,0,30,75,0,105,68,0,68,173
05/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,31,0,54,0,1,15,0,16,0,24,46,0,70,10,0,10,80
05/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,35,4,71,0,0,31,0,31,0,32,66,4,102,30,0,30,132
05/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,40,0,66,0,0,58,0,58,0,26,98,0,124,106,0,106,230
05/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,0,58,0,58,0,22,68,0,90,116,0,116,206
05/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,32,2,60,0,0,35,0,35,0,26,67,2,95,106,0,106,201
05/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,58,0,95,0,3,82,0,85,0,40,140,0,180,152,0,152,332
05/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,31,0,63,0,0,73,2,75,0,32,104,2,138,138,0,138,276
05/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,38,0,67,0,9,49,1,59,0,38,87,1,126,68,2,70,196
05/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,22,0,46,0,5,73,0,78,0,29,95,0,124,106,0,106,230
05/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,21,0,38,0,7,75,0,82,0,24,96,0,120,18,0,18,138
05/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,26,0,43,0,0,35,0,35,0,17,61,0,78,30,0,30,108
05/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,26,0,54,0,0,59,0,59,0,28,85,0,113,50,0,50,163
05/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,35,0,66,0,1,56,3,60,0,32,91,3,126,104,4,108,234
05/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,46,0,80,0,0,65,0,65,0,34,111,0,145,69,0,69,214
05/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,6,29,48,0,83,0,0,65,0,65,6,29,113,0,148,30,0,30,178
05/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,44,0,73,0,1,108,0,109,0,30,152,0,182,60,0,60,242
05/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,0,47,0,47,0,23,71,0,94,22,0,22,116
05/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,23,0,41,0,0,29,0,29,0,18,52,0,70,14,0,14,84
05/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,0,46,0,46,0,28,55,0,83,58,0,58,141
06/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,37,0,70,0,0,62,0,62,0,33,99,0,132,80,0,80,212
06/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,26,0,49,0,2,72,0,74,0,25,98,0,123,50,0,50,173
06/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,36,0,67,0,12,21,0,33,0,43,57,0,100,60,0,60,160
06/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,24,0,44,0,6,59,0,65,0,26,83,0,109,24,0,24,133
06/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,23,0,43,0,11,26,0,37,0,31,49,0,80,26,0,26,106
06/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,7,40,0,47,0,21,58,0,79,42,0,42,121
06/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,26,0,48,0,4,13,0,17,0,26,39,0,65,70,0,70,135
06/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,3,1,0,4,0,22,23,0,45,0,0,0,45
06/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,36,0,69,0,2,34,0,36,0,35,70,0,105,62,0,62,167
06/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,32,0,57,0,0,44,2,46,0,25,76,2,103,10,0,10,113
06/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,38,0,65,0,0,74,9,83,0,27,112,9,148,52,0,52,200
06/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,0,59,0,59,0,17,81,0,98,70,0,70,168
06/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,25,1,44,0,0,77,1,78,0,18,102,2,122,70,0,70,192
06/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,29,1,55,0,0,53,1,54,0,25,82,2,109,50,0,50,159
06/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,24,0,46,0,6,36,0,42,0,28,60,0,88,62,0,62,150
06/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,6,74,0,80,0,31,101,0,132,150,0,150,282
06/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,39,0,75,0,18,80,0,98,0,54,119,0,173,106,0,106,279
06/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,21,1,42,0,4,62,1,67,0,24,83,2,109,34,0,34,143
06/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,21,0,41,0,4,54,0,58,0,24,75,0,99,10,0,10,109
06/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,22,0,40,0,0,71,0,71,0,18,93,0,111,42,0,42,153
06/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,28,0,54,0,4,39,0,43,0,30,67,0,97,48,0,48,145
06/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,6,24,0,30,0,25,44,0,69,20,0,20,89
06/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,45,49,0,94,0,0,48,0,48,0,45,97,0,142,72,0,72,214
06/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,39,47,1,87,0,0,42,1,43,0,39,89,2,130,42,20,62,192
06/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,34,0,65,0,0,45,0,45,0,31,79,0,110,116,0,116,226
06/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,6,15,0,21,0,26,37,0,63,24,0,24,87
06/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,15,0,15,0,15,32,0,47,14,0,14,61
06/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,33,0,63,1,0,35,2,38,1,30,68,2,101,60,0,60,161
06/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,43,0,76,10,0,2,0,12,10,33,45,0,88,32,0,32,120
06/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,44,0,67,0,0,23,0,23,0,23,67,0,90,6,0,6,96
07/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,38,0,74,0,0,42,0,42,0,36,80,0,116,96,0,96,212
07/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,30,0,60,0,0,77,0,77,0,30,107,0,137,134,0,134,271
07/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,19,0,38,0,0,44,0,44,0,19,63,0,82,22,0,22,104
07/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,10,9,0,19,0,2,47,0,49,0,12,56,0,68,40,0,40,108
07/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,34,0,63,0,0,97,0,97,0,29,131,0,160,180,0,180,340
07/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,39,0,75,0,0,54,0,54,0,36,93,0,129,102,0,102,231
07/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,36,0,73,0,11,53,0,64,0,48,89,0,137,182,0,182,319
07/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,38,38,0,76,0,1,77,0,78,0,39,115,0,154,238,0,238,392
07/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,39,42,0,81,0,0,77,0,77,0,39,119,0,158,88,0,88,246
07/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,21,0,41,0,3,61,0,64,0,23,82,0,105,96,0,96,201
07/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,3,70,0,73,0,29,97,0,126,110,0,110,236
07/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,34,1,68,0,0,95,5,100,0,33,129,6,168,130,0,130,298
07/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,33,0,65,0,7,84,0,91,0,39,117,0,156,128,0,128,284
07/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,31,1,62,0,0,94,1,95,0,30,125,2,157,142,0,142,299
07/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,28,1,56,0,12,56,1,69,0,39,84,2,125,106,0,106,231
07/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,0,49,0,7,82,0,89,0,31,107,0,138,136,0,136,274
07/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,23,0,46,0,0,56,0,56,0,23,79,0,102,36,0,36,138
07/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,2,48,0,50,0,18,65,0,83,32,0,32,115
