01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
07/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,20,1,41,0,8,71,1,80,0,28,91,2,121,36,0,36,157
07/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,1,57,0,3,75,1,79,0,31,103,2,136,112,0,112,248
07/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,35,1,65,0,0,67,4,71,0,29,102,5,136,96,0,96,232
07/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,31,1,60,0,0,76,5,81,0,28,107,6,141,78,8,86,227
07/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,36,0,67,0,0,111,4,115,0,31,147,4,182,84,0,84,266
07/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,4,70,7,81,0,30,97,7,134,44,4,48,182
07/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,24,0,41,0,0,41,3,44,0,17,65,3,85,24,0,24,109
07/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,33,0,62,0,0,33,0,33,0,29,66,0,95,32,0,32,127
07/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,35,0,68,0,6,77,2,85,0,39,112,2,153,68,0,68,221
07/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,38,0,67,0,0,54,0,54,0,29,92,0,121,48,0,48,169
07/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,37,0,70,0,0,17,0,17,0,33,54,0,87,14,0,14,101
07/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,32,0,63,0,4,80,0,84,0,35,112,0,147,86,0,86,233
07/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,5,48,0,53,0,21,66,0,87,60,0,60,147
08/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,4,51,0,55,0,23,69,0,92,38,0,38,130
08/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,29,0,59,0,0,55,0,55,0,30,84,0,114,44,0,44,158
08/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,27,0,56,0,9,58,1,68,0,38,85,1,124,110,2,112,236
08/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,31,0,65,0,1,72,0,73,0,35,103,0,138,128,0,128,266
08/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,31,0,64,0,0,92,0,92,0,33,123,0,156,98,0,98,254
08/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,0,51,0,4,75,0,79,0,31,99,0,130,92,0,92,222
08/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,1,96,0,97,0,16,110,0,126,88,0,88,214
08/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,4,34,0,38,0,20,48,0,68,26,0,26,94
08/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,27,1,58,0,4,76,1,81,0,34,103,2,139,138,0,138,277
08/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,39,36,1,76,0,0,55,13,68,0,39,91,14,144,166,38,204,348
08/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,29,1,62,0,0,37,3,40,0,32,66,4,102,110,0,110,212
08/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,27,1,59,0,3,108,3,114,0,34,135,4,173,74,0,74,247
08/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,29,1,61,0,0,108,0,108,0,31,137,1,169,90,0,90,259
08/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,21,0,43,0,0,102,0,102,0,22,123,0,145,98,0,98,243
08/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,1,89,0,90,0,17,104,0,121,88,0,88,209
08/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,3,56,0,59,0,27,77,0,104,52,0,52,156
08/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,25,0,53,0,6,85,0,91,0,34,110,0,144,88,0,88,232
08/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,39,36,0,75,0,0,94,4,98,0,39,130,4,173,104,4,108,281
08/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,26,0,56,0,1,18,0,19,0,31,44,0,75,26,0,26,101
08/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,32,0,68,0,4,87,1,92,0,40,119,1,160,130,0,130,290
08/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,21,0,37,0,0,33,8,41,0,16,54,8,78,44,0,44,122
08/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,19,0,36,0,0,19,0,19,0,17,38,0,55,8,0,8,63
08/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,2,31,0,33,0,27,52,0,79,52,0,52,131
08/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,27,0,57,0,0,54,2,56,0,30,81,2,113,62,0,62,175
08/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,30,0,64,0,0,96,0,96,0,34,126,0,160,122,0,122,282
08/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,35,32,0,67,0,0,69,0,69,0,35,101,0,136,138,0,138,274
08/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,32,0,68,0,2,67,2,71,0,38,99,2,139,70,0,70,209
08/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,32,0,32,0,24,53,0,77,32,0,32,109
08/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,70,0,70,0,18,87,0,105,40,0,40,145
08/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,0,49,4,53,0,27,72,4,103,30,8,38,141
08/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,5,87,3,95,0,34,113,3,150,72,2,74,224
09/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,35,29,1,65,0,0,91,1,92,0,35,120,2,157,126,0,126,283
09/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,35,29,0,64,0,2,92,0,94,0,37,121,0,158,112,0,112,270
09/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,40,34,0,74,0,7,86,0,93,0,47,120,0,167,92,0,92,259
09/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,1,42,0,5,69,5,79,0,27,88,6,121,68,0,68,189
09/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,3,32,0,35,0,14,42,0,56,60,0,60,116
09/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,1,29,0,30,0,18,44,0,62,14,0,14,76
09/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,12,83,0,95,0,35,102,0,137,72,0,72,209
09/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,26,0,56,0,3,69,0,72,0,33,95,0,128,64,0,64,192
09/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,29,0,62,0,3,90,0,93,0,36,119,0,155,84,0,84,239
09/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,29,0,62,0,1,89,0,90,0,34,118,0,152,104,0,104,256
09/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,96,0,96,0,26,118,0,144,80,0,80,224
09/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,19,1,37,0,0,71,0,71,0,17,90,1,108,56,2,58,166
09/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,3,58,0,61,0,31,82,0,113,50,0,50,163
09/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,27,0,60,0,1,61,2,64,0,34,88,2,124,94,0,94,218
09/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,30,0,64,0,0,74,7,81,0,34,104,7,145,66,9,75,220
09/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,24,0,53,0,2,68,0,70,0,31,92,0,123,88,0,88,211
09/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,27,0,60,0,6,96,0,102,0,39,123,0,162,120,0,120,282
09/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,0,83,0,83,0,19,101,0,120,52,0,52,172
09/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,1,72,5,78,0,18,85,5,108,78,10,88,196
09/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,5,42,0,47,0,31,63,0,94,28,0,28,122
09/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,28,0,61,0,2,56,0,58,0,35,84,0,119,74,0,74,193
09/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,27,0,59,0,1,68,4,73,0,33,95,4,132,92,0,92,224
09/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,35,0,72,0,0,78,0,78,0,37,113,0,150,72,0,72,222
09/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,33,0,64,0,0,33,6,39,0,31,66,6,103,6,0,6,109
09/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,0,39,0,39,0,27,62,0,89,70,0,70,159
09/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,0,54,1,55,0,17,70,1,88,38,0,38,126
09/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,0,49,0,0,77,0,77,0,26,100,0,126,40,0,40,166
09/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,2,67,0,69,0,33,93,0,126,54,0,54,180
09/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,27,0,59,0,3,76,0,79,0,35,103,0,138,98,0,98,236
09/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,3,70,0,73,0,31,93,0,124,34,0,34,158
10/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,36,0,72,0,0,74,0,74,0,36,110,0,146,116,0,116,262
10/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,3,57,0,60,0,25,76,0,101,76,0,76,177
10/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,26,0,46,0,0,47,0,47,0,20,73,0,93,110,0,110,203
10/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,0,72,3,75,0,28,100,3,131,112,2,114,245
10/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,0,54,0,0,83,0,83,0,30,107,0,137,78,0,78,215
10/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,23,0,53,0,0,45,1,46,0,30,68,1,99,30,0,30,129
10/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,22,0,54,0,0,26,0,26,0,32,48,0,80,32,0,32,112
10/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,69,0,102,0,0,12,0,12,0,33,81,0,114,34,0,34,148
10/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,21,25,0,46,0,0,0,0,0,0,21,25,0,46,0,0,0,46
10/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,28,0,48,0,0,0,0,0,0,20,28,0,48,6,0,6,54
10/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,25,44,0,69,0,1,37,0,38,0,26,81,0,107,14,0,14,121
10/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,1,70,0,71,0,29,93,0,122,36,0,36,158
10/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,35,0,65,0,0,85,0,85,0,30,120,0,150,78,0,78,228
10/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,20,0,48,0,4,37,0,41,0,32,57,0,89,34,0,34,123
10/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,37,0,74,0,0,98,0,98,0,37,135,0,172,76,0,76,248
10/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,0,89,6,95,0,29,100,6,135,58,0,58,193
10/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,22,0,41,0,0,39,0,39,0,19,61,0,80,20,0,20,100
10/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,1,67,0,68,0,28,98,0,126,62,0,62,188
10/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,35,11,2,48,0,7,61,1,69,0,42,72,3,117,52,2,54,171
10/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,35,1,66,0,0,34,0,34,0,30,69,1,100,40,0,40,140
10/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,26,0,56,0,0,46,0,46,0,30,72,0,102,60,0,60,162
10/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,37,4,74,0,0,48,0,48,0,33,85,4,122,20,0,20,142
10/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,0,39,0,39,0,21,60,0,81,30,0,30,111
10/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,21,1,42,0,0,29,1,30,0,20,50,2,72,10,2,12,84
10/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,27,0,49,0,3,24,0,27,0,25,51,0,76,34,0,34,110
10/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,21,0,58,0,6,66,0,72,0,43,87,0,130,164,0,164,294
10/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,36,26,0,62,0,0,62,0,62,0,36,88,0,124,116,0,116,240
10/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,24,2,60,0,1,35,0,36,0,35,59,2,96,50,0,50,146
10/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,37,46,0,83,0,0,42,1,43,0,37,88,1,126,82,0,82,208
10/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,0,63,0,63,0,23,73,0,96,46,0,46,142
10/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,0,23,0,23,0,20,40,0,60,28,0,28,88
11/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,29,0,53,0,0,12,0,12,0,24,41,0,65,18,0,18,83
11/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,20,0,51,0,0,8,0,8,0,31,28,0,59,0,0,0,59
11/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,33,0,65,0,0,20,0,20,0,32,53,0,85,44,0,44,129
11/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,0,72,3,75,0,28,100,3,131,112,2,114,245
11/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,29,0,56,0,0,82,0,82,0,27,111,0,138,74,0,74,212
11/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,0,94,0,94,0,24,111,0,135,58,0,58,193
11/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,0,45,0,45,0,20,67,0,87,64,0,64,151
11/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,1,54,0,1,60,2,63,0,28,86,3,117,144,12,156,273
11/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,18,0,49,0,7,95,1,103,0,38,113,1,152,184,2,186,338
11/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,34,0,64,0,5,58,0,63,0,35,92,0,127,90,0,90,217
11/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,36,0,64,0,4,22,0,26,0,32,58,0,90,34,0,34,124
11/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,33,46,0,79,0,8,55,0,63,0,41,101,0,142,100,0,100,242
11/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,56,0,87,0,4,26,0,30,0,35,82,0,117,64,0,64,181
11/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,35,0,55,0,0,5,0,5,0,20,40,0,60,22,0,22,82
11/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,46,2,74,0,0,11,0,11,0,26,57,2,85,28,0,28,113
11/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,35,33,0,68,0,0,41,2,43,0,35,74,2,111,106,0,106,217
11/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,0,0,0,0,0,29,22,0,51,0,0,0,51
11/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,28,0,58,0,1,11,0,12,0,31,39,0,70,28,0,28,98
11/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,38,0,64,0,0,72,0,72,0,26,110,0,136,72,0,72,208
11/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,48,0,71,0,0,32,0,32,0,23,80,0,103,128,0,128,231
11/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,28,0,46,0,0,13,0,13,0,18,41,0,59,46,0,46,105
11/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,0,0,0,0,0,20,6,0,26,0,0,0,26
11/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,1,26,31,0,58,0,0,0,0,0,1,26,31,0,58,0,0,0,58
11/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,52,0,82,0,0,33,0,33,0,30,85,0,115,38,0,38,153
11/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,0,40,0,40,0,15,48,0,63,24,0,24,87
11/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,30,0,54,0,0,42,0,42,0,24,72,0,96,80,0,80,176
11/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,17,0,44,0,0,47,0,47,0,27,64,0,91,22,0,22,113
11/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,28,0,50,0,0,84,0,84,0,22,112,0,134,82,0,82,216
11/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,0,5,0,5,0,26,34,0,60,4,0,4,64
11/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,25,0,54,0,0,21,0,21,0,29,46,0,75,24,0,24,99
12/01/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,30,4,63,0,0,81,4,85,0,29,111,8,148,164,10,174,322
12/02/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,26,26,0,52,0,0,102,0,102,0,26,128,0,154,60,0,60,214
12/03/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,33,0,63,0,1,70,0,71,0,31,103,0,134,56,0,56,190
12/04/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,0,62,0,62,0,19,77,0,96,44,0,44,140
12/05/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,21,26,0,47,0,0,2,0,2,0,21,28,0,49,4,0,4,53
12/06/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,11,0,38,0,0,10,0,10,0,27,21,0,48,11,0,11,59
12/07/2004,TYR,TX,ASW,CE,Federal Contract Tower,2,37,23,0,62,0,0,83,0,83,2,37,106,0,145,108,0,108,253
12/08/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,21,0,55,0,0,50,0,50,0,34,71,0,105,111,0,111,216
12/09/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,24,0,58,0,1,79,10,90,0,35,103,10,148,100,0,100,248
12/10/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,16,0,43,0,0,79,0,79,0,27,95,0,122,66,0,66,188
12/11/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,19,19,13,51,0,0,90,1,91,0,19,109,14,142,62,30,92,234
12/12/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,31,25,0,56,0,0,82,0,82,0,31,107,0,138,90,0,90,228
12/13/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,27,0,55,0,0,72,6,78,0,28,99,6,133,54,0,54,187
12/14/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,25,0,55,0,0,69,14,83,0,30,94,14,138,82,8,90,228
12/15/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,29,27,5,61,0,0,54,1,55,0,29,81,6,116,82,4,86,202
12/16/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,34,43,0,77,0,0,1,0,1,0,34,44,0,78,38,0,38,116
12/17/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,36,0,66,0,0,40,0,40,0,30,76,0,106,74,0,74,180
12/18/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,0,68,0,68,0,18,86,0,104,52,0,52,156
12/19/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,0,54,0,54,0,21,66,0,87,50,0,50,137
12/20/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,30,0,58,0,6,47,0,53,0,34,77,0,111,58,0,58,169
12/21/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,18,0,42,0,0,50,0,50,0,24,68,0,92,70,0,70,162
12/22/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,22,5,0,27,0,0,3,0,3,0,22,8,0,30,0,0,0,30
12/23/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,32,28,0,60,0,0,53,0,53,0,32,81,0,113,56,0,56,169
12/24/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,7,0,34,0,1,26,0,27,0,28,33,0,61,8,0,8,69
12/25/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,11,0,11,0,16,16,0,32,22,0,22,54
12/26/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,0,47,1,48,0,23,65,1,89,46,0,46,135
12/27/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,1,97,0,98,0,29,113,0,142,72,0,72,214
12/28/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,0,80,0,80,0,27,100,0,127,202,0,202,329
12/29/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,0,46,0,0,21,0,21,0,28,39,0,67,60,0,60,127
12/30/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,30,25,0,55,0,0,47,0,47,0,30,72,0,102,88,0,88,190
12/31/2004,TYR,TX,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,0,17,0,17,0,24,41,0,65,4,0,4,69
01/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,30,0,47,0,0,16,0,16,0,17,46,0,63,8,0,8,71
01/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,9,0,26,0,0,6,0,6,0,17,15,0,32,0,0,0,32
01/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,1,26,0,27,0,28,46,0,74,6,0,6,80
01/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,0,15,0,15,0,24,38,0,62,30,0,30,92
01/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,0,3,0,3,0,27,21,0,48,2,0,2,50
01/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,1,32,2,35,0,30,58,2,90,64,0,64,154
01/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,17,0,48,0,0,0,0,0,0,31,17,0,48,0,0,0,48
01/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,21,8,51,0,0,80,0,80,0,22,101,8,131,66,6,72,203
01/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,24,0,46,0,0,74,0,74,0,22,98,0,120,58,0,58,178
01/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,26,0,56,0,0,47,0,47,0,30,73,0,103,36,0,36,139
01/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,29,0,60,0,0,36,2,38,0,31,65,2,98,68,16,84,182
01/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,0,20,0,20,0,30,35,0,65,4,0,4,69
01/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,34,0,66,0,0,65,0,65,0,32,99,0,131,106,0,106,237
01/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,37,0,64,0,0,115,0,115,0,27,152,0,179,206,0,206,385
01/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,19,0,38,0,0,92,0,92,0,19,111,0,130,146,0,146,276
01/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,0,81,0,81,0,25,95,0,120,94,0,94,214
01/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,28,0,55,0,1,84,0,85,0,28,112,0,140,94,0,94,234
01/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,17,0,52,0,0,58,0,58,0,35,75,0,110,72,0,72,182
01/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,16,1,46,0,0,52,0,52,0,29,68,1,98,78,0,78,176
01/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,0,72,8,80,0,24,104,8,136,78,0,78,214
01/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,28,0,57,0,0,57,4,61,0,29,85,4,118,66,4,70,188
01/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,0,43,0,43,0,19,54,0,73,78,0,78,151
01/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,12,52,0,1,51,0,52,0,24,68,12,104,98,0,98,202
