01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
01/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,1,42,0,43,0,24,51,0,75,44,0,44,119
01/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,0,82,0,82,0,25,102,0,127,82,0,82,209
01/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,24,0,53,0,0,82,0,82,0,29,106,0,135,80,0,80,215
01/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,13,0,41,0,0,7,0,7,0,28,20,0,48,8,0,8,56
01/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,27,0,58,0,0,1,0,1,0,31,28,0,59,0,0,0,59
01/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,20,4,45,0,0,24,0,24,0,21,44,4,69,62,0,62,131
01/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,2,13,0,15,0,19,29,0,48,0,0,0,48
01/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,0,0,0,0,24,21,0,45,0,0,0,45
02/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,3,22,18,0,43,0,0,4,0,4,3,22,22,0,47,2,0,2,49
02/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,30,0,57,0,1,11,0,12,0,28,41,0,69,16,0,16,85
02/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,1,28,35,0,64,0,0,60,0,60,1,28,95,0,124,82,0,82,206
02/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,28,0,62,0,0,82,0,82,0,34,110,0,144,34,0,34,178
02/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,14,8,53,0,0,60,0,60,0,31,74,8,113,86,0,86,199
02/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,16,0,53,0,0,36,0,36,0,37,52,0,89,58,0,58,147
02/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,8,0,31,0,1,10,0,11,0,24,18,0,42,2,0,2,44
02/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,0,2,0,2,0,31,28,0,59,2,0,2,61
02/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,16,2,49,0,0,46,0,46,0,31,62,2,95,48,8,56,151
02/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,29,0,57,0,4,56,0,60,0,32,85,0,117,52,2,54,171
02/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,2,49,0,2,65,2,69,0,29,85,4,118,76,16,92,210
02/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,1,39,0,40,0,18,56,0,74,42,0,42,116
02/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,0,44,2,46,0,20,63,2,85,18,0,18,103
02/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,1,71,0,72,0,30,85,0,115,58,0,58,173
02/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,25,2,56,0,0,62,0,62,0,29,87,2,118,62,0,62,180
02/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,27,0,58,0,0,44,0,44,0,31,71,0,102,40,0,40,142
02/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,55,0,89,0,0,78,0,78,0,34,133,0,167,140,0,140,307
02/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,0,50,0,50,0,25,77,0,102,80,0,80,182
02/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,0,38,0,38,0,17,45,0,62,66,0,66,128
02/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,0,35,0,35,0,24,42,0,66,24,0,24,90
02/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,29,0,53,0,1,90,4,95,0,25,119,4,148,128,0,128,276
02/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,25,0,53,0,0,59,0,59,0,28,84,0,112,104,0,104,216
02/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,0,6,0,6,0,27,26,0,53,4,0,4,57
02/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,55,0,80,0,0,17,0,17,0,25,72,0,97,14,0,14,111
02/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,24,6,65,0,1,95,3,99,0,36,119,9,164,126,16,142,306
02/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,45,18,0,63,0,0,39,0,39,0,45,57,0,102,130,0,130,232
02/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,9,0,33,0,0,12,0,12,0,24,21,0,45,18,0,18,63
02/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,41,18,0,59,0,0,82,0,82,0,41,100,0,141,102,0,102,243
03/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,3,54,0,2,51,7,60,0,29,75,10,114,50,4,54,168
03/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,36,25,0,61,0,0,13,2,15,0,36,38,2,76,66,0,66,142
03/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,40,0,68,0,0,76,0,76,0,28,116,0,144,202,0,202,346
03/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,29,0,59,0,0,37,0,37,0,30,66,0,96,86,0,86,182
03/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,14,8,53,0,0,60,0,60,0,31,74,8,113,86,0,86,199
03/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,16,0,53,0,0,36,0,36,0,37,52,0,89,58,0,58,147
03/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,1,39,0,40,0,26,58,0,84,14,0,14,98
03/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,0,54,0,1,122,0,123,0,31,146,0,177,96,0,96,273
03/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,0,54,0,54,0,30,68,0,98,44,0,44,142
03/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,34,0,69,0,0,69,0,69,0,35,103,0,138,120,0,120,258
03/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,35,2,69,0,1,78,0,79,0,33,113,2,148,102,0,102,250
03/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,8,0,37,0,1,80,0,81,0,30,88,0,118,54,0,54,172
03/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,25,6,61,0,4,35,0,39,0,34,60,6,100,40,0,40,140
03/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,21,0,55,0,1,81,0,82,0,35,102,0,137,52,0,52,189
03/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,17,0,48,0,0,16,2,18,0,31,33,2,66,40,2,42,108
03/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,14,4,48,0,0,35,0,35,0,30,49,4,83,12,0,12,95
03/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,33,0,65,0,0,77,0,77,0,32,110,0,142,144,0,144,286
03/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,0,53,0,3,78,0,81,0,30,104,0,134,116,0,116,250
03/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,1,93,0,94,0,22,112,0,134,98,0,98,232
03/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,2,37,0,1,54,0,55,0,19,71,2,92,40,0,40,132
03/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,0,12,0,12,0,30,26,0,56,4,0,4,60
03/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,1,40,2,43,0,26,52,2,80,8,0,8,88
03/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,0,52,0,0,94,0,94,0,27,119,0,146,140,0,140,286
03/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,30,0,61,0,1,51,0,52,0,32,81,0,113,86,0,86,199
03/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,31,0,60,0,0,82,2,84,0,29,113,2,144,138,16,154,298
03/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,3,0,3,0,13,10,0,23,4,0,4,27
03/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,24,0,41,0,0,11,0,11,0,17,35,0,52,4,0,4,56
03/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,26,0,54,0,0,97,0,97,0,28,123,0,151,112,0,112,263
03/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,31,0,60,0,0,38,0,38,0,29,69,0,98,66,0,66,164
03/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,39,0,70,0,1,70,0,71,0,32,109,0,141,86,0,86,227
03/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,22,0,43,0,1,66,2,69,0,22,88,2,112,110,0,110,222
04/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,31,3,66,0,0,52,0,52,0,32,83,3,118,24,4,28,146
04/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,0,85,0,85,0,20,102,0,122,78,0,78,200
04/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,0,95,0,95,0,21,114,0,135,78,0,78,213
04/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,2,46,0,0,49,0,49,0,25,68,2,95,34,0,34,129
04/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,22,0,55,0,0,24,2,26,0,33,46,2,81,46,0,46,127
04/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,0,36,0,36,0,28,55,0,83,22,0,22,105
04/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,48,0,76,0,1,82,2,85,0,29,130,2,161,114,0,114,275
04/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,26,1,55,0,0,116,2,118,0,28,142,3,173,78,0,78,251
04/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,16,28,0,44,0,1,50,0,51,0,17,78,0,95,20,0,20,115
04/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,17,0,50,0,0,24,0,24,0,33,41,0,74,32,0,32,106
04/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,41,21,3,65,0,0,71,0,71,0,41,92,3,136,58,0,58,194
04/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,2,83,0,85,0,31,104,0,135,98,0,98,233
04/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,27,0,61,0,0,67,0,67,0,34,94,0,128,117,0,117,245
04/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,21,0,53,0,0,75,0,75,0,32,96,0,128,144,0,144,272
04/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,21,0,52,0,1,59,0,60,0,32,80,0,112,62,0,62,174
04/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,18,7,0,25,0,0,58,0,58,0,18,65,0,83,44,0,44,127
04/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,21,4,44,0,0,68,0,68,0,19,89,4,112,78,8,86,198
04/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,21,0,44,0,0,16,2,18,0,23,37,2,62,12,16,28,90
04/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,22,0,53,0,0,41,0,41,0,31,63,0,94,34,0,34,128
04/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,33,0,66,0,0,42,0,42,0,33,75,0,108,94,0,94,202
04/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,45,0,74,0,0,31,0,31,0,29,76,0,105,42,0,42,147
04/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,40,0,70,0,0,64,0,64,0,30,104,0,134,56,0,56,190
04/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,45,15,0,60,0,2,86,4,92,0,47,101,4,152,116,0,116,268
04/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,0,73,0,73,0,31,99,0,130,58,0,58,188
04/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,0,44,0,44,0,22,58,0,80,46,0,46,126
04/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,32,0,63,0,0,66,0,66,0,31,98,0,129,58,0,58,187
04/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,20,2,53,0,0,141,2,143,0,31,161,4,196,138,0,138,334
04/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,39,26,0,65,0,0,61,0,61,0,39,87,0,126,38,0,38,164
04/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,28,3,60,0,0,25,1,26,0,29,53,4,86,20,4,24,110
04/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,18,18,8,44,0,1,62,0,63,0,19,80,8,107,70,32,102,209
05/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,10,0,27,0,1,74,0,75,0,18,84,0,102,36,0,36,138
05/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,0,42,0,42,0,27,57,0,84,36,0,36,120
05/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,0,39,2,41,0,29,60,2,91,20,0,20,111
05/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,0,23,0,23,0,30,38,0,68,26,0,26,94
05/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,54,0,86,0,0,78,0,78,0,32,132,0,164,90,0,90,254
05/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,0,77,0,77,0,28,105,0,133,54,0,54,187
05/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,48,3,78,0,0,77,0,77,0,27,125,3,155,102,6,108,263
05/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,0,4,0,4,0,27,22,0,49,6,0,6,55
05/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,32,0,62,0,0,17,0,17,0,30,49,0,79,14,0,14,93
05/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,31,0,55,0,1,60,0,61,0,25,91,0,116,66,0,66,182
05/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,16,0,42,0,2,57,2,61,0,28,73,2,103,68,0,68,171
05/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,36,0,71,0,1,43,0,44,0,36,79,0,115,60,0,60,175
05/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,2,56,0,1,65,1,67,0,31,89,3,123,54,0,54,177
05/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,21,0,41,0,0,74,0,74,0,20,95,0,115,80,0,80,195
05/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,33,0,57,0,2,74,0,76,0,26,107,0,133,58,0,58,191
05/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,29,0,53,0,3,55,0,58,0,27,84,0,111,54,0,54,165
05/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,29,0,56,0,0,92,0,92,0,27,121,0,148,64,0,64,212
05/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,18,0,44,0,2,27,2,31,0,28,45,2,75,42,0,42,117
05/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,33,0,63,0,0,32,0,32,0,30,65,0,95,28,0,28,123
05/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,40,0,69,0,0,56,0,56,0,29,96,0,125,48,0,48,173
05/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,69,0,69,0,17,86,0,103,34,0,34,137
05/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,0,58,0,58,0,20,69,0,89,50,0,50,139
05/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,30,0,59,0,1,41,0,42,0,30,71,0,101,8,0,8,109
05/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,0,51,0,0,86,0,86,0,27,110,0,137,40,0,40,177
05/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,35,0,67,0,2,37,0,39,0,34,72,0,106,22,0,22,128
05/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,25,0,62,0,0,38,0,38,0,37,63,0,100,42,0,42,142
05/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,30,0,57,0,2,59,1,62,0,29,89,1,119,62,2,64,183
05/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,1,35,0,36,0,25,55,0,80,51,0,51,131
05/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,23,0,23,0,21,41,0,62,16,0,16,78
05/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,0,16,0,16,0,28,33,0,61,0,0,0,61
05/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,42,0,66,0,1,51,0,52,0,25,93,0,118,22,0,22,140
06/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,35,0,66,0,1,50,0,51,0,32,85,0,117,56,0,56,173
06/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,21,0,49,0,0,41,0,41,0,28,62,0,90,44,0,44,134
06/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,9,2,39,0,0,55,7,62,0,28,64,9,101,50,24,74,175
06/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,0,52,0,0,53,0,53,0,27,78,0,105,70,0,70,175
06/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,0,41,0,41,0,21,55,0,76,24,0,24,100
06/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,3,45,0,1,59,0,60,0,24,78,3,105,40,0,40,145
06/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,40,0,72,0,0,33,0,33,0,32,73,0,105,12,0,12,117
06/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,29,0,64,0,0,38,0,38,0,35,67,0,102,32,0,32,134
06/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,32,0,61,0,0,48,0,48,0,29,80,0,109,60,0,60,169
06/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,33,0,65,0,1,69,0,70,0,33,102,0,135,72,0,72,207
06/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,0,76,2,78,0,29,97,2,128,80,0,80,208
06/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,22,0,44,0,2,65,0,67,0,24,87,0,111,58,0,58,169
06/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,2,54,0,1,56,0,57,0,26,83,2,111,40,0,40,151
06/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,26,0,54,0,0,84,0,84,0,28,110,0,138,80,0,80,218
06/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,1,85,0,86,0,30,98,0,128,46,0,46,174
06/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,23,0,56,0,0,78,0,78,0,33,101,0,134,28,0,28,162
06/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,28,0,54,0,0,48,0,48,0,26,76,0,102,34,0,34,136
06/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,0,16,0,16,0,17,38,0,55,6,0,6,61
06/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,9,1,40,0,0,68,4,72,0,30,77,5,112,20,2,22,134
06/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,0,92,0,92,0,28,114,0,142,92,0,92,234
06/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,32,0,60,0,0,84,0,84,0,28,116,0,144,108,0,108,252
06/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,17,2,48,0,0,61,2,63,0,29,78,4,111,86,0,86,197
06/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,29,0,59,0,1,75,1,77,0,31,104,1,136,116,2,118,254
06/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,25,0,59,0,0,97,2,99,0,34,122,2,158,154,0,154,312
06/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,0,91,0,91,0,32,106,0,138,158,0,158,296
06/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,0,76,0,76,0,21,93,0,114,34,0,34,148
06/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,16,0,48,0,2,75,0,77,0,34,91,0,125,104,0,104,229
06/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,14,3,48,0,1,95,1,97,0,32,109,4,145,110,6,116,261
06/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,19,0,50,0,0,97,0,97,0,31,116,0,147,106,0,106,253
06/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,23,2,54,0,2,62,0,64,0,31,85,2,118,92,0,92,210
07/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,2,55,0,57,0,30,79,0,109,38,0,38,147
07/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,1,52,0,53,0,20,69,0,89,50,0,50,139
07/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,4,0,25,0,0,46,0,46,0,21,50,0,71,26,0,26,97
07/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,4,0,24,0,0,42,0,42,0,20,46,0,66,16,0,16,82
07/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,12,0,44,0,4,75,0,79,0,36,87,0,123,92,0,92,215
07/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,14,0,41,0,1,62,2,65,0,28,76,2,106,78,4,82,188
07/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,42,0,73,0,0,44,0,44,0,31,86,0,117,68,0,68,185
07/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,29,2,60,0,1,67,0,68,0,30,96,2,128,82,0,82,210
07/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,1,70,0,71,0,22,87,0,109,84,0,84,193
07/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,0,37,0,37,0,26,49,0,75,16,0,16,91
07/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,0,49,0,1,46,0,47,0,27,69,0,96,14,0,14,110
07/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,41,33,0,74,0,0,85,0,85,0,41,118,0,159,106,0,106,265
07/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,2,45,0,47,0,32,65,0,97,74,0,74,171
07/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,31,0,64,0,0,47,0,47,0,33,78,0,111,40,0,40,151
07/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,0,52,0,0,26,0,26,0,27,51,0,78,102,0,102,180
07/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,38,25,0,63,0,1,21,4,26,0,39,46,4,89,68,0,68,157
07/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,0,20,2,22,0,24,36,2,62,12,0,12,74
07/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,33,0,65,0,1,40,4,45,0,33,73,4,110,32,0,32,142
07/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,0,56,0,56,0,31,69,0,100,104,0,104,204
07/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,1,49,0,50,0,29,73,0,102,120,0,120,222
07/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,23,0,60,0,0,82,0,82,0,37,105,0,142,138,0,138,280
07/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,36,0,65,0,0,54,2,56,0,29,90,2,121,110,0,110,231
07/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,12,0,31,0,1,64,0,65,0,20,76,0,96,72,0,72,168
07/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,2,32,0,34,0,23,51,0,74,28,0,28,102
07/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,0,83,0,83,0,24,95,0,119,72,0,72,191
07/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,27,0,59,0,3,35,0,38,0,35,62,0,97,10,0,10,107
07/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,0,45,0,45,0,30,65,0,95,16,0,16,111
07/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,44,0,71,0,0,67,0,67,0,27,111,0,138,32,0,32,170
07/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,25,0,53,0,0,68,0,68,0,28,93,0,121,68,0,68,189
07/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,0,54,0,54,0,22,72,0,94,40,0,40,134
07/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,18,0,42,0,2,50,0,52,0,26,68,0,94,24,0,24,118
