01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
08/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,13,0,37,0,5,60,0,65,0,29,73,0,102,88,0,88,190
08/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,24,1,54,0,4,50,0,54,0,33,74,1,108,50,0,50,158
08/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,21,0,51,0,1,61,0,62,0,31,82,0,113,52,0,52,165
08/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,32,0,69,0,0,82,0,82,0,37,114,0,151,68,0,68,219
08/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,44,0,71,0,1,73,0,74,0,28,117,0,145,86,0,86,231
08/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,21,0,38,0,1,68,0,69,0,18,89,0,107,72,0,72,179
08/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,12,0,35,0,0,50,0,50,0,23,62,0,85,38,0,38,123
08/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,1,45,2,48,0,25,62,2,89,18,0,18,107
08/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,18,0,47,0,0,38,8,46,0,29,56,8,93,44,0,44,137
08/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,27,0,55,0,0,48,9,57,0,28,75,9,112,82,0,82,194
08/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,39,1,68,0,2,47,6,55,0,30,86,7,123,42,0,42,165
08/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,25,0,57,0,0,57,6,63,0,32,82,6,120,80,0,80,200
08/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,8,99,10,117,0,27,109,10,146,148,8,156,302
08/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,0,41,0,41,0,22,55,0,77,38,0,38,115
08/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,2,35,0,37,0,28,68,0,96,66,0,66,162
08/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,24,0,57,0,0,56,0,56,0,33,80,0,113,48,0,48,161
08/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,23,0,55,0,0,74,0,74,0,32,97,0,129,78,0,78,207
08/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,40,0,73,0,0,56,2,58,0,33,96,2,131,72,0,72,203
08/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,38,26,0,64,0,0,65,0,65,0,38,91,0,129,62,0,62,191
08/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,3,55,0,2,71,0,73,0,27,98,3,128,90,16,106,234
08/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,1,44,0,45,0,20,65,0,85,32,0,32,117
08/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,20,0,51,0,1,50,0,51,0,32,70,0,102,52,0,52,154
08/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,2,68,0,70,0,28,89,0,117,60,0,60,177
08/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,1,79,0,80,0,28,101,0,129,106,0,106,235
08/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,26,0,60,0,0,76,0,76,0,34,102,0,136,60,0,60,196
08/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,31,0,64,0,0,72,0,72,0,33,103,0,136,70,0,70,206
08/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,1,61,4,66,0,20,71,4,95,80,0,80,175
08/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,0,46,0,46,0,24,63,0,87,62,0,62,149
08/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,3,52,0,55,0,30,72,0,102,46,0,46,148
08/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,35,1,65,0,0,90,2,92,0,29,125,3,157,56,8,64,221
08/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,27,0,54,0,1,79,2,82,0,28,106,2,136,120,0,120,256
09/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,1,70,0,71,0,29,98,0,127,72,0,72,199
09/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,41,29,0,70,0,3,84,0,87,0,44,113,0,157,104,0,104,261
09/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,17,16,0,33,0,0,95,3,98,0,17,111,3,131,74,0,74,205
09/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,54,2,56,0,18,71,2,91,38,0,38,129
09/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,1,71,0,72,0,23,87,0,110,52,0,52,162
09/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,33,0,63,0,1,40,0,41,0,31,73,0,104,12,0,12,116
09/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,32,0,66,0,1,61,0,62,0,35,93,0,128,64,0,64,192
09/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,40,21,0,61,0,0,71,0,71,0,40,92,0,132,54,0,54,186
09/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,27,1,62,0,1,63,1,65,0,35,90,2,127,106,8,114,241
09/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,2,39,0,1,79,3,83,0,23,94,5,122,70,22,92,214
09/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,16,2,42,0,0,27,0,27,0,24,43,2,69,8,0,8,77
09/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,0,35,0,35,0,26,64,0,90,38,0,38,128
09/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,36,0,66,0,1,36,0,37,0,31,72,0,103,32,0,32,135
09/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,31,0,64,0,0,60,0,60,0,33,91,0,124,86,0,86,210
09/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,39,24,0,63,0,0,30,0,30,0,39,54,0,93,4,0,4,97
09/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,27,0,56,0,0,31,0,31,0,29,58,0,87,48,0,48,135
09/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,1,83,0,84,0,26,90,0,116,122,0,122,238
09/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,0,65,0,65,0,21,82,0,103,84,0,84,187
09/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,2,61,0,63,0,31,77,0,108,56,0,56,164
09/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,1,71,1,73,0,28,92,1,121,52,0,52,173
09/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,23,0,55,0,0,70,7,77,0,32,93,7,132,66,14,80,212
09/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,58,0,87,0,0,126,0,126,0,29,184,0,213,56,0,56,269
09/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,24,0,49,0,0,71,1,72,0,25,95,1,121,50,0,50,171
09/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,6,0,0,6,0,0,1,0,1,0,6,1,0,7,0,0,0,7
09/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,66,0,66,0,15,77,0,92,52,0,52,144
09/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,5,76,0,81,0,35,91,0,126,42,0,42,168
09/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,20,0,49,0,0,45,0,45,0,29,65,0,94,22,0,22,116
09/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,25,0,53,0,0,45,0,45,0,28,70,0,98,60,0,60,158
09/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,1,47,0,0,40,1,41,0,28,58,2,88,96,0,96,184
09/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,41,34,0,75,0,2,88,0,90,0,43,122,0,165,122,0,122,287
10/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,29,0,49,0,0,72,0,72,0,20,101,0,121,92,0,92,213
10/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,0,66,0,66,0,24,83,0,107,82,0,82,189
10/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,15,0,49,0,2,61,0,63,0,36,76,0,112,12,0,12,124
10/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,28,0,55,0,0,59,8,67,0,27,87,8,122,42,0,42,164
10/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,11,0,44,0,0,87,0,87,0,33,98,0,131,98,0,98,229
10/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,0,23,0,23,0,26,36,0,62,28,0,28,90
10/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,24,0,53,0,0,38,0,38,0,29,62,0,91,56,0,56,147
10/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,0,50,0,50,0,21,63,0,84,22,0,22,106
10/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,0,0,21,0,3,94,12,109,0,24,94,12,130,48,0,48,178
10/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,22,0,52,0,0,36,0,36,0,30,58,0,88,42,0,42,130
10/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,34,0,63,0,3,42,0,45,0,32,76,0,108,48,0,48,156
10/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,39,0,73,0,0,43,0,43,0,34,82,0,116,28,0,28,144
10/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,39,20,0,59,0,0,66,0,66,0,39,86,0,125,68,0,68,193
10/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,23,0,60,0,2,72,0,74,0,39,95,0,134,62,0,62,196
10/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,0,67,0,67,0,25,83,0,108,68,0,68,176
10/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,0,55,0,55,0,24,78,0,102,66,0,66,168
10/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,1,75,2,78,0,29,94,2,125,68,0,68,193
10/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,12,0,41,0,2,95,10,107,0,31,107,10,148,76,0,76,224
10/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,21,0,53,0,2,83,0,85,0,34,104,0,138,66,0,66,204
10/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,38,23,0,61,0,3,56,0,59,0,41,79,0,120,78,0,78,198
10/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,36,0,67,0,0,99,0,99,0,31,135,0,166,84,0,84,250
10/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,27,0,58,0,2,100,0,102,0,33,127,0,160,108,0,108,268
10/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,11,0,39,0,1,51,0,52,0,29,62,0,91,14,0,14,105
10/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,36,16,0,52,0,2,61,0,63,0,38,77,0,115,38,0,38,153
10/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,2,76,0,78,0,33,89,0,122,30,0,30,152
10/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,21,0,52,0,1,84,0,85,0,32,105,0,137,108,0,108,245
10/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,29,0,64,0,2,80,0,82,0,37,109,0,146,94,0,94,240
10/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,36,31,0,67,0,0,82,0,82,0,36,113,0,149,52,0,52,201
10/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,39,10,4,53,0,1,93,0,94,0,40,103,4,147,80,0,80,227
10/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,25,0,47,0,0,81,0,81,0,22,106,0,128,110,0,110,238
10/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,0,6,0,6,0,24,13,0,37,2,0,2,39
11/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,2,69,0,71,0,29,100,0,129,62,0,62,191
11/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,21,0,55,0,0,110,0,110,0,34,131,0,165,60,0,60,225
11/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,31,21,0,52,0,1,60,0,61,0,32,81,0,113,72,0,72,185
11/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,17,0,49,0,0,58,0,58,0,32,75,0,107,60,0,60,167
11/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,16,0,45,0,0,41,0,41,0,29,57,0,86,54,0,54,140
11/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,10,0,40,0,0,65,2,67,0,30,75,2,107,58,0,58,165
11/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,43,17,0,60,0,0,54,0,54,0,43,71,0,114,44,0,44,158
11/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,31,0,57,0,1,69,0,70,0,27,100,0,127,66,0,66,193
11/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,35,0,65,0,0,49,0,49,0,30,84,0,114,26,0,26,140
11/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,27,0,57,0,0,64,0,64,0,30,91,0,121,126,0,126,247
11/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,35,0,63,0,3,79,0,82,0,31,114,0,145,132,0,132,277
11/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,44,0,44,0,26,66,0,92,50,0,50,142
11/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,23,27,0,50,0,1,43,0,44,0,24,70,0,94,26,0,26,120
11/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,1,33,0,34,0,28,53,0,81,20,0,20,101
11/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,0,38,2,40,0,25,52,2,79,22,0,22,101
11/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,32,32,0,64,0,4,103,0,107,0,36,135,0,171,112,0,112,283
11/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,36,1,70,0,2,71,0,73,0,35,107,1,143,76,2,78,221
11/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,28,0,61,0,1,119,0,120,0,34,147,0,181,198,0,198,379
11/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,47,15,0,62,0,0,106,0,106,0,47,121,0,168,120,0,120,288
11/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,0,59,0,59,0,24,71,0,95,44,0,44,139
11/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,20,0,55,0,0,62,0,62,0,35,82,0,117,24,0,24,141
11/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,36,27,0,63,0,2,80,2,84,0,38,107,2,147,86,0,86,233
11/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,29,0,62,0,1,147,0,148,0,34,176,0,210,156,0,156,366
11/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,3,0,22,0,0,40,0,40,0,19,43,0,62,18,0,18,80
11/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,32,0,51,0,0,39,0,39,0,19,71,0,90,126,0,126,216
11/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,6,0,26,0,0,15,0,15,0,20,21,0,41,14,0,14,55
11/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,0,21,0,21,0,22,41,0,63,2,0,2,65
11/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,1,63,0,64,0,26,84,0,110,112,0,112,222
11/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,33,0,59,0,2,56,3,61,0,28,89,3,120,46,16,62,182
11/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,0,0,26,0,3,80,1,84,0,29,80,1,110,62,2,64,174
12/01/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,2,52,0,54,0,30,59,0,89,34,0,34,123
12/02/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,28,20,0,48,2,7,47,3,59,2,35,67,3,107,60,0,60,167
12/03/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,7,0,26,0,0,43,0,43,0,19,50,0,69,66,0,66,135
12/04/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,0,35,0,35,0,22,52,0,74,16,0,16,90
12/05/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,1,61,0,62,0,30,82,0,112,64,0,64,176
12/06/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,0,54,0,3,130,0,133,0,33,154,0,187,84,0,84,271
12/07/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,23,0,45,0,0,17,0,17,0,22,40,0,62,10,0,10,72
12/08/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,36,15,0,51,0,0,39,0,39,0,36,54,0,90,32,0,32,122
12/09/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,2,54,0,56,0,31,76,0,107,42,0,42,149
12/10/2005,TYR,TX,ASW,CE,Federal Contract Tower,2,22,32,0,56,0,0,69,6,75,2,22,101,6,131,114,0,114,245
12/11/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,37,11,0,48,0,0,56,0,56,0,37,67,0,104,42,0,42,146
12/12/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,6,64,0,70,0,36,78,0,114,46,0,46,160
12/13/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,28,0,55,0,0,42,0,42,0,27,70,0,97,34,0,34,131
12/14/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,14,0,14,0,26,36,0,62,26,0,26,88
12/15/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,0,71,1,72,0,26,91,1,118,56,0,56,174
12/16/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,11,0,40,0,0,61,0,61,0,29,72,0,101,62,0,62,163
12/17/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,19,8,1,28,0,0,37,1,38,0,19,45,2,66,100,2,102,168
12/18/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,2,51,0,53,0,23,60,0,83,34,0,34,117
12/19/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,34,16,0,50,0,0,68,2,70,0,34,84,2,120,60,0,60,180
12/20/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,35,24,0,59,0,0,9,0,9,0,35,33,0,68,4,0,4,72
12/21/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,0,30,0,30,0,25,55,0,80,40,0,40,120
12/22/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,27,0,60,0,0,53,0,53,0,33,80,0,113,48,0,48,161
12/23/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,27,17,0,44,0,2,91,0,93,0,29,108,0,137,68,0,68,205
12/24/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,46,0,46,0,15,59,0,74,22,0,22,96
12/25/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,0,30,0,30,0,20,38,0,58,18,0,18,76
12/26/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,0,77,0,77,0,24,89,0,113,54,0,54,167
12/27/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,30,14,0,44,0,0,68,0,68,0,30,82,0,112,94,0,94,206
12/28/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,24,9,0,33,0,2,79,0,81,0,26,88,0,114,78,0,78,192
12/29/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,33,34,0,67,0,2,81,0,83,0,35,115,0,150,90,0,90,240
12/30/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,29,25,0,54,0,0,44,0,44,0,29,69,0,98,46,0,46,144
12/31/2005,TYR,TX,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,2,71,0,73,0,24,82,0,106,48,0,48,154
01/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,4,0,25,0,0,31,0,31,0,21,35,0,56,14,0,14,70
01/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,14,0,41,0,0,58,0,58,0,27,72,0,99,36,0,36,135
01/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,2,66,0,68,0,31,79,0,110,118,0,118,228
01/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,1,56,0,57,0,26,66,0,92,64,0,64,156
01/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,28,0,53,0,0,72,0,72,0,25,100,0,125,134,0,134,259
01/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,1,87,2,90,0,29,109,2,140,96,6,102,242
01/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,0,79,4,83,0,21,95,4,120,102,6,108,228
01/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,0,27,2,29,0,20,40,2,62,20,6,26,88
01/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,26,0,56,0,1,50,1,52,0,31,76,1,108,36,4,40,148
01/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,2,44,0,46,0,30,67,0,97,34,0,34,131
01/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,0,80,0,80,0,26,97,0,123,94,0,94,217
01/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,32,2,64,0,1,35,2,38,0,31,67,4,102,20,0,20,122
01/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,21,0,55,0,0,60,1,61,0,34,81,1,116,78,2,80,196
01/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,1,107,0,108,0,27,127,0,154,142,0,142,296
01/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,0,35,0,35,0,23,42,0,65,32,0,32,97
01/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,40,0,66,0,1,9,0,10,0,27,49,0,76,48,0,48,124
01/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,14,0,40,0,2,32,0,34,0,28,46,0,74,6,0,6,80
01/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,0,52,0,2,71,0,73,0,29,96,0,125,102,0,102,227
01/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,1,52,0,53,0,27,73,0,100,60,0,60,160
01/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,3,54,0,0,45,0,45,0,29,67,3,99,58,4,62,161
01/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,2,80,0,82,0,21,89,0,110,102,0,102,212
01/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,0,0,0,0,0,20,19,0,39,2,0,2,41
01/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,18,0,48,0,0,41,0,41,0,30,59,0,89,10,0,10,99
01/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,25,0,51,0,3,63,0,66,0,29,88,0,117,62,0,62,179
01/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,20,0,48,0,1,89,0,90,0,29,109,0,138,102,0,102,240
01/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,19,0,53,0,0,67,0,67,0,34,86,0,120,176,0,176,296
01/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,43,0,77,0,2,80,0,82,0,36,123,0,159,94,0,94,253
01/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,9,1,33,0,0,0,0,0,0,23,9,1,33,2,0,2,35
01/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,0,73,2,75,0,29,88,2,119,76,0,76,195
01/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,14,0,41,0,2,86,0,88,0,29,100,0,129,56,0,56,185
01/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,8,70,0,78,0,29,88,0,117,54,0,54,171
02/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,50,0,81,0,0,35,0,35,0,31,85,0,116,38,0,38,154
02/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,36,0,62,0,0,32,0,32,0,26,68,0,94,60,0,60,154
02/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,30,0,62,0,0,27,1,28,0,32,57,1,90,38,0,38,128
02/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,0,110,1,111,0,25,128,1,154,150,4,154,308
02/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,22,0,43,0,2,22,12,36,0,23,44,12,79,52,2,54,133
