01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
02/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,16,0,42,0,2,62,2,66,0,28,78,2,108,34,0,34,142
02/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,9,6,44,0,1,74,0,75,0,30,83,6,119,90,6,96,215
02/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,21,0,51,0,1,107,0,108,0,31,128,0,159,94,0,94,253
02/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,24,0,58,0,1,68,0,69,0,35,92,0,127,76,0,76,203
02/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,28,0,59,0,0,0,0,0,0,31,28,0,59,2,0,2,61
02/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,0,64,4,68,0,25,81,4,110,50,2,52,162
02/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,11,0,42,0,0,71,0,71,0,31,82,0,113,70,0,70,183
02/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,15,0,48,0,2,92,0,94,0,35,107,0,142,54,0,54,196
02/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,2,49,0,51,0,30,65,0,95,46,0,46,141
02/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,39,26,0,65,0,0,36,0,36,0,39,62,0,101,40,0,40,141
02/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,33,0,63,0,0,46,2,48,0,30,79,2,111,22,0,22,133
02/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,23,0,53,0,2,16,0,18,0,32,39,0,71,18,0,18,89
02/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,0,0,0,0,0,19,9,0,28,0,0,0,28
02/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,0,12,0,12,0,14,25,0,39,2,0,2,41
02/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,15,0,39,0,0,0,0,0,0,24,15,0,39,0,0,0,39
02/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,28,0,47,0,0,0,0,0,0,19,28,0,47,0,0,0,47
02/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,32,0,48,0,0,0,0,0,0,16,32,0,48,0,0,0,48
02/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,30,0,64,0,0,55,2,57,0,34,85,2,121,26,0,26,147
02/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,30,0,63,0,0,38,0,38,0,33,68,0,101,80,0,80,181
02/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,25,0,43,0,0,3,0,3,0,18,28,0,46,16,0,16,62
02/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,22,0,45,0,0,81,0,81,0,23,103,0,126,100,0,100,226
02/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,1,65,2,68,0,28,86,2,116,60,2,62,178
02/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,6,87,0,93,0,28,102,0,130,96,0,96,226
03/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,31,0,61,0,1,61,0,62,0,31,92,0,123,110,0,110,233
03/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,33,0,56,0,0,51,0,51,0,23,84,0,107,46,0,46,153
03/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,23,0,55,0,1,66,0,67,0,33,89,0,122,116,0,116,238
03/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,0,68,2,70,0,30,83,2,115,80,0,80,195
03/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,0,45,1,46,0,16,54,1,71,44,0,44,115
03/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,35,0,58,0,0,42,0,42,0,23,77,0,100,86,0,86,186
03/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,27,0,55,0,1,18,0,19,0,29,45,0,74,18,0,18,92
03/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,3,31,1,35,0,32,50,1,83,30,0,30,113
03/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,0,43,0,43,0,29,58,0,87,32,0,32,119
03/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,34,0,61,0,2,57,2,61,0,29,91,2,122,56,0,56,178
03/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,25,0,53,0,0,54,0,54,0,28,79,0,107,138,0,138,245
03/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,0,40,0,40,0,20,57,0,77,24,0,24,101
03/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,2,49,0,51,0,23,58,0,81,66,0,66,147
03/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,22,0,45,0,4,93,0,97,0,27,115,0,142,62,0,62,204
03/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,3,77,0,80,0,24,90,0,114,98,0,98,212
03/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,8,29,0,37,0,31,53,0,84,64,0,64,148
03/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,3,44,0,47,0,26,62,0,88,32,0,32,120
03/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,0,7,0,7,0,16,21,0,37,18,0,18,55
03/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,0,0,0,0,20,16,0,36,0,0,0,36
03/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,38,37,0,75,0,1,25,0,26,0,39,62,0,101,60,0,60,161
03/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,0,0,29,0,2,86,2,90,0,31,86,2,119,62,0,62,181
03/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,0,49,0,49,0,25,70,0,95,64,0,64,159
03/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,26,0,49,0,1,27,1,29,0,24,53,1,78,104,0,104,182
03/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,1,92,1,94,0,26,108,1,135,78,0,78,213
03/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,7,0,23,0,1,143,0,144,0,17,150,0,167,96,0,96,263
03/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,2,53,0,55,0,15,60,0,75,32,0,32,107
03/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,22,0,44,0,1,34,0,35,0,23,56,0,79,54,0,54,133
03/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,1,30,0,31,0,28,50,0,78,24,0,24,102
03/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,1,19,0,20,0,30,41,0,71,16,0,16,87
03/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,45,0,64,0,4,26,0,30,0,23,71,0,94,72,0,72,166
03/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,38,6,68,0,1,68,3,72,0,25,106,9,140,156,40,196,336
04/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,16,54,1,71,0,25,55,1,81,96,0,96,177
04/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,31,0,51,0,1,30,0,31,0,21,61,0,82,18,0,18,100
04/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,19,1,44,0,3,104,0,107,0,27,123,1,151,108,0,108,259
04/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,35,0,55,0,5,74,8,87,0,25,109,8,142,88,0,88,230
04/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,31,0,52,0,4,40,0,44,0,25,71,0,96,16,0,16,112
04/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,36,0,68,0,5,41,0,46,0,37,77,0,114,58,0,58,172
04/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,40,30,0,70,0,2,54,0,56,0,42,84,0,126,44,0,44,170
04/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,19,0,52,0,0,50,4,54,0,33,69,4,106,66,0,66,172
04/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,1,60,0,61,0,23,73,0,96,30,0,30,126
04/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,21,0,44,0,3,51,0,54,0,26,72,0,98,70,0,70,168
04/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,7,64,0,71,0,33,91,0,124,62,0,62,186
04/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,26,3,57,0,3,70,0,73,0,31,96,3,130,136,0,136,266
04/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,0,57,0,57,0,25,82,0,107,64,0,64,171
04/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,0,67,0,67,0,22,79,0,101,44,0,44,145
04/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,25,0,45,0,0,63,4,67,0,20,88,4,112,86,0,86,198
04/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,0,35,0,35,0,20,57,0,77,16,0,16,93
04/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,21,0,42,0,2,52,0,54,0,23,73,0,96,80,0,80,176
04/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,25,0,55,0,5,98,0,103,0,35,123,0,158,124,0,124,282
04/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,27,0,54,0,0,84,0,84,0,27,111,0,138,76,0,76,214
04/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,27,0,59,0,1,53,0,54,0,33,80,0,113,78,0,78,191
04/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,42,0,70,0,0,47,0,47,0,28,89,0,117,28,0,28,145
04/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,2,130,0,132,0,32,150,0,182,72,0,72,254
04/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,35,19,0,54,0,0,68,0,68,0,35,87,0,122,86,0,86,208
04/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,43,27,0,70,0,2,59,2,63,0,45,86,2,133,106,0,106,239
04/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,19,0,46,0,2,16,0,18,0,29,35,0,64,22,0,22,86
04/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,34,0,66,0,2,39,10,51,0,34,73,10,117,52,2,54,171
04/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,45,2,70,0,3,98,0,101,0,26,143,2,171,134,6,140,311
04/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,0,22,0,22,0,24,45,0,69,44,0,44,113
04/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,0,15,4,19,0,20,24,4,48,20,0,20,68
04/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,10,0,28,0,0,88,0,88,0,18,98,0,116,72,0,72,188
05/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,12,0,35,0,2,67,4,73,0,25,79,4,108,72,0,72,180
05/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,12,0,44,0,1,34,4,39,0,33,46,4,83,12,0,12,95
05/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,0,45,0,45,0,28,73,0,101,34,0,34,135
05/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,41,0,71,0,1,29,3,33,0,31,70,3,104,62,0,62,166
05/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,30,0,59,0,1,45,0,46,0,30,75,0,105,24,0,24,129
05/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,10,0,30,0,0,10,0,10,0,20,20,0,40,22,0,22,62
05/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,0,20,0,20,0,26,47,0,73,46,0,46,119
05/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,40,13,0,53,0,0,35,0,35,0,40,48,0,88,28,0,28,116
05/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,42,24,0,66,0,0,22,0,22,0,42,46,0,88,46,0,46,134
05/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,0,54,0,0,34,0,34,0,30,58,0,88,24,0,24,112
05/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,1,73,1,75,0,26,90,1,117,72,0,72,189
05/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,5,64,0,69,0,29,83,0,112,34,0,34,146
05/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,2,71,0,73,0,25,88,0,113,64,0,64,177
05/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,1,34,0,35,0,14,49,0,63,0,0,0,63
05/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,4,49,0,53,0,19,70,0,89,30,0,30,119
05/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,33,0,54,0,3,70,0,73,0,24,103,0,127,106,0,106,233
05/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,30,0,53,0,4,72,0,76,0,27,102,0,129,52,0,52,181
05/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,16,0,46,0,5,69,0,74,0,35,85,0,120,104,0,104,224
05/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,0,51,0,51,0,27,74,0,101,24,0,24,125
05/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,59,0,59,0,15,71,0,86,22,0,22,108
05/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,2,49,2,53,0,18,63,2,83,34,2,36,119
05/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,21,0,44,0,2,52,0,54,0,25,73,0,98,22,0,22,120
05/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,26,0,50,0,2,64,0,66,0,26,90,0,116,74,0,74,190
05/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,1,35,0,36,0,27,57,0,84,22,0,22,106
05/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,35,16,0,51,0,1,49,1,51,0,36,65,1,102,54,0,54,156
05/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,0,64,0,64,0,24,88,0,112,66,0,66,178
05/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,40,0,40,0,15,53,0,68,28,0,28,96
05/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,11,13,0,24,0,0,31,0,31,0,11,44,0,55,20,0,20,75
05/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,0,63,0,63,0,16,77,0,93,54,0,54,147
05/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,20,0,43,0,1,48,0,49,0,24,68,0,92,32,0,32,124
05/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,2,55,0,57,0,24,72,0,96,93,0,93,189
06/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,0,32,6,38,0,18,51,6,75,30,4,34,109
06/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,23,0,44,0,2,62,0,64,0,23,85,0,108,38,0,38,146
06/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,2,53,0,55,0,18,70,0,88,50,0,50,138
06/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,21,0,39,0,0,38,0,38,0,18,59,0,77,30,0,30,107
06/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,3,37,0,40,0,20,51,0,71,20,0,20,91
06/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,26,2,54,0,1,42,1,44,0,27,68,3,98,28,8,36,134
06/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,19,0,45,0,0,54,0,54,0,26,73,0,99,22,0,22,121
06/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,9,0,42,0,1,50,0,51,0,34,59,0,93,24,0,24,117
06/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,20,0,50,0,1,56,0,57,0,31,76,0,107,72,0,72,179
06/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,6,0,31,0,10,67,0,77,0,35,73,0,108,78,0,78,186
06/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,1,59,0,60,0,20,70,0,90,72,0,72,162
06/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,3,51,0,54,0,28,71,0,99,34,0,34,133
06/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,2,49,0,51,0,26,65,0,91,48,0,48,139
06/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,0,55,0,55,0,26,72,0,98,50,0,50,148
06/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,24,0,49,0,0,55,0,55,0,25,79,0,104,54,0,54,158
06/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,16,1,44,0,2,40,0,42,0,29,56,1,86,52,0,52,138
06/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,0,20,0,20,0,20,27,0,47,20,0,20,67
06/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,13,10,1,24,0,0,26,0,26,0,13,36,1,50,54,0,54,104
06/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,3,38,0,41,0,28,51,0,79,32,0,32,111
06/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,1,42,0,43,0,29,51,0,80,34,0,34,114
06/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,23,0,56,0,1,40,6,47,0,34,63,6,103,72,0,72,175
06/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,1,66,2,69,0,22,81,2,105,68,0,68,173
06/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,35,23,0,58,0,3,58,3,64,0,38,81,3,122,18,0,18,140
06/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,1,42,0,43,0,18,60,0,78,22,0,22,100
06/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,19,0,34,0,0,56,0,56,0,15,75,0,90,40,0,40,130
06/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,13,0,43,0,0,50,0,50,0,30,63,0,93,54,0,54,147
06/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,24,0,49,0,1,69,0,70,0,26,93,0,119,16,0,16,135
06/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,1,86,0,87,0,30,99,0,129,72,0,72,201
06/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,2,71,2,75,0,25,88,2,115,58,0,58,173
06/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,0,77,0,77,0,27,97,0,124,64,0,64,188
07/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,0,55,0,55,0,14,64,0,78,70,0,70,148
07/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,0,51,0,51,0,16,65,0,81,56,0,56,137
07/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,1,46,0,47,0,20,59,0,79,58,0,58,137
07/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,0,38,0,38,0,28,47,0,75,90,0,90,165
07/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,19,0,52,0,0,29,0,29,0,33,48,0,81,34,0,34,115
07/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,0,46,0,0,20,0,20,0,28,38,0,66,32,0,32,98
07/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,19,0,46,0,0,84,0,84,0,27,103,0,130,90,0,90,220
07/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,0,54,2,56,0,18,60,2,80,22,4,26,106
07/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,0,50,0,50,0,18,59,0,77,26,0,26,103
07/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,6,43,0,2,39,0,41,0,21,57,6,84,30,6,36,120
07/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,21,0,53,0,1,56,0,57,0,33,77,0,110,70,0,70,180
07/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,14,2,40,0,1,52,0,53,0,25,66,2,93,36,0,36,129
07/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,0,44,2,46,0,25,60,2,87,48,0,48,135
07/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,30,1,57,0,2,63,1,66,0,28,93,2,123,46,0,46,169
07/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,7,0,35,0,3,86,0,89,0,31,93,0,124,91,0,91,215
07/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,0,60,0,60,0,23,70,0,93,58,0,58,151
07/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,1,25,0,26,0,23,41,0,64,32,0,32,96
07/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,21,0,49,0,4,63,0,67,0,32,84,0,116,46,0,46,162
07/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,0,53,0,53,0,25,71,0,96,34,0,34,130
07/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,0,54,0,54,0,23,70,0,93,56,0,56,149
07/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,33,0,58,0,1,88,0,89,0,26,121,0,147,82,0,82,229
07/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,0,51,0,51,0,17,64,0,81,28,0,28,109
07/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,52,0,52,0,16,65,0,81,58,0,58,139
07/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,1,42,0,43,0,23,62,0,85,26,0,26,111
07/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,25,0,51,0,6,49,2,57,0,32,74,2,108,44,2,46,154
07/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,37,0,59,0,0,27,0,27,0,22,64,0,86,14,0,14,100
07/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,38,0,60,0,1,26,0,27,0,23,64,0,87,10,0,10,97
07/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,32,14,0,46,0,6,33,0,39,0,38,47,0,85,26,0,26,111
07/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,59,2,61,0,13,71,2,86,54,0,54,140
07/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,5,0,28,0,0,59,0,59,0,23,64,0,87,34,0,34,121
07/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,11,0,34,0,1,42,0,43,0,24,53,0,77,28,0,28,105
08/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,10,0,36,0,1,65,0,66,0,27,75,0,102,42,0,42,144
08/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,18,2,49,0,4,63,0,67,0,33,81,2,116,58,0,58,174
08/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,13,0,43,0,0,44,0,44,0,30,57,0,87,34,0,34,121
08/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,0,50,0,50,0,27,72,0,99,54,4,58,157
08/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,0,53,0,53,0,17,60,0,77,38,0,38,115
08/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,0,37,0,37,0,21,48,0,69,40,0,40,109
08/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,1,32,0,33,0,27,45,0,72,26,0,26,98
08/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,14,0,35,0,4,59,3,66,0,25,73,3,101,46,0,46,147
08/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,11,0,39,0,0,75,1,76,0,28,86,1,115,30,0,30,145
08/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,1,46,4,51,0,25,62,4,91,22,0,22,113
08/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,16,0,50,0,4,72,2,78,0,38,88,2,128,30,0,30,158
08/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,9,0,35,0,1,46,0,47,0,27,55,0,82,38,0,38,120
08/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,7,0,27,0,0,59,0,59,0,20,66,0,86,30,0,30,116
08/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,11,0,36,0,1,27,2,30,0,26,38,2,66,18,0,18,84
