01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
08/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,21,0,51,0,0,51,0,51,0,30,72,0,102,72,0,72,174
08/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,2,55,2,59,0,28,68,2,98,34,0,34,132
08/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,0,56,0,56,0,24,76,0,100,24,0,24,124
08/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,0,54,0,54,0,26,74,0,100,8,0,8,108
08/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,11,8,35,0,0,61,0,61,0,16,72,8,96,66,18,84,180
08/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,58,0,58,0,14,65,0,79,34,0,34,113
08/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,7,0,29,0,0,47,4,51,0,22,54,4,80,22,6,28,108
08/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,4,30,0,34,0,28,41,0,69,38,0,38,107
08/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,11,0,38,0,1,37,0,38,0,28,48,0,76,28,0,28,104
08/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,27,0,56,0,0,68,0,68,0,29,95,0,124,56,0,56,180
08/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,11,1,39,0,0,64,1,65,0,27,75,2,104,56,2,58,162
08/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,4,43,0,47,0,19,55,0,74,42,6,48,122
08/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,29,0,54,0,0,41,2,43,0,25,70,2,97,56,0,56,153
08/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,9,0,39,0,1,29,18,48,0,31,38,18,87,18,0,18,105
08/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,1,51,0,52,0,24,75,0,99,48,0,48,147
08/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,29,0,52,0,0,57,0,57,0,23,86,0,109,54,0,54,163
08/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,31,0,59,0,0,98,0,98,0,28,129,0,157,56,0,56,213
09/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,34,6,64,0,0,83,0,83,0,24,117,6,147,60,4,64,211
09/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,15,0,30,0,2,75,0,77,0,17,90,0,107,106,0,106,213
09/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,11,7,0,18,0,0,49,0,49,0,11,56,0,67,44,0,44,111
09/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,17,29,2,48,0,0,49,0,49,0,17,78,2,97,48,0,48,145
09/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,38,3,67,0,0,31,1,32,0,26,69,4,99,18,0,18,117
09/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,12,0,35,0,1,32,2,35,0,24,44,2,70,20,0,20,90
09/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,6,48,0,54,0,26,61,0,87,28,0,28,115
09/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,0,62,2,64,0,23,80,2,105,48,0,48,153
09/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,2,28,0,3,37,0,40,0,19,47,2,68,16,6,22,90
09/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,45,0,45,0,15,54,0,69,24,0,24,93
09/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,9,0,40,0,1,29,0,30,0,32,38,0,70,24,0,24,94
09/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,16,12,55,0,0,80,0,80,0,27,96,12,135,84,0,84,219
09/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,0,76,0,76,0,25,97,0,122,72,0,72,194
09/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,0,61,0,61,0,27,79,0,106,54,0,54,160
09/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,2,47,0,2,54,2,58,0,26,75,4,105,40,6,46,151
09/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,0,34,0,34,0,19,39,0,58,36,0,36,94
09/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,0,22,1,23,0,26,34,1,61,14,0,14,75
09/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,0,28,0,28,0,23,45,0,68,22,0,22,90
09/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,1,70,5,76,0,30,85,5,120,26,0,26,146
09/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,24,1,47,0,0,43,0,43,0,22,67,1,90,16,8,24,114
09/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,0,55,4,59,0,26,75,4,105,60,0,60,165
09/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,0,21,2,23,0,21,34,2,57,8,0,8,65
09/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,0,7,0,7,0,19,16,0,35,16,0,16,51
09/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,1,43,0,44,0,17,57,0,74,64,0,64,138
09/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,1,54,0,55,0,27,75,0,102,62,0,62,164
09/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,3,89,3,95,0,29,116,3,148,128,0,128,276
09/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,34,0,58,0,10,47,0,57,0,34,81,0,115,56,0,56,171
09/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,11,0,41,0,0,50,0,50,0,30,61,0,91,32,0,32,123
09/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,0,49,0,0,73,1,74,0,26,96,1,123,48,0,48,171
09/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,0,45,0,45,0,16,61,0,77,22,0,22,99
10/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,57,0,57,0,14,64,0,78,34,0,34,112
10/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,3,49,0,52,0,25,66,0,91,42,0,42,133
10/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,26,0,48,0,1,69,0,70,0,23,95,0,118,92,0,92,210
10/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,0,57,0,57,0,25,73,0,98,82,0,82,180
10/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,76,0,76,0,24,97,0,121,86,0,86,207
10/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,0,67,0,67,0,23,86,0,109,50,0,50,159
10/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,6,0,20,0,2,181,0,183,0,16,187,0,203,178,0,178,381
10/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,1,51,2,54,0,16,68,2,86,24,0,24,110
10/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,23,16,59,0,1,62,0,63,0,21,85,16,122,32,10,42,164
10/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,28,0,53,0,0,13,0,13,0,25,41,0,66,20,0,20,86
10/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,26,0,51,0,0,69,4,73,0,25,95,4,124,64,0,64,188
10/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,0,25,2,27,0,24,44,2,70,46,0,46,116
10/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,1,48,0,0,57,2,59,0,26,78,3,107,44,6,50,157
10/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,14,8,37,0,0,58,0,58,0,15,72,8,95,38,16,54,149
10/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,27,0,42,0,0,1,0,1,0,15,28,0,43,0,0,0,43
10/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,9,0,32,0,0,1,0,1,0,23,10,0,33,0,0,0,33
10/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,33,12,0,45,0,0,77,0,77,0,33,89,0,122,84,0,84,206
10/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,26,0,44,0,1,49,0,50,0,19,75,0,94,54,0,54,148
10/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,30,11,0,41,0,0,49,0,49,0,30,60,0,90,26,0,26,116
10/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,27,0,50,0,1,85,1,87,0,24,112,1,137,70,0,70,207
10/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,1,62,0,63,0,16,75,0,91,96,0,96,187
10/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,81,0,81,0,21,99,0,120,62,0,62,182
10/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,1,50,0,51,0,25,69,0,94,72,0,72,166
10/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,33,0,58,0,4,82,3,89,0,29,115,3,147,158,2,160,307
10/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,31,0,59,0,0,5,0,5,0,28,36,0,64,4,0,4,68
10/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,26,0,52,0,1,22,0,23,0,27,48,0,75,62,0,62,137
10/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,19,4,54,0,0,39,2,41,0,31,58,6,95,14,2,16,111
10/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,18,5,37,0,3,92,0,95,0,17,110,5,132,76,8,84,216
10/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,4,0,38,0,0,75,0,75,0,34,79,0,113,78,0,78,191
10/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,23,0,46,0,1,36,0,37,0,24,59,0,83,22,0,22,105
10/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,66,0,66,0,26,88,0,114,92,0,92,206
11/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,34,0,57,0,1,19,0,20,0,24,53,0,77,32,0,32,109
11/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,52,2,54,0,24,73,2,99,30,0,30,129
11/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,0,79,0,79,0,24,111,0,135,94,0,94,229
11/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,18,13,0,31,0,0,71,0,71,0,18,84,0,102,46,0,46,148
11/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,0,31,0,31,0,27,43,0,70,14,0,14,84
11/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,5,0,26,0,0,2,0,2,0,21,7,0,28,0,0,0,28
11/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,1,68,0,69,0,23,88,0,111,90,0,90,201
11/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,27,0,55,0,0,92,1,93,0,28,119,1,148,66,2,68,216
11/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,0,42,0,42,0,24,74,0,98,56,0,56,154
11/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,2,48,1,51,0,25,61,1,87,66,0,66,153
11/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,14,4,0,18,0,0,55,0,55,0,14,59,0,73,38,0,38,111
11/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,0,64,0,64,0,19,82,0,101,58,0,58,159
11/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,22,0,45,0,2,46,0,48,0,25,68,0,93,50,0,50,143
11/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,30,0,54,0,1,20,0,21,0,25,50,0,75,54,0,54,129
11/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,0,7,0,7,0,27,29,0,56,2,0,2,58
11/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,34,26,0,60,0,0,52,0,52,0,34,78,0,112,54,0,54,166
11/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,31,3,62,0,0,82,2,84,0,28,113,5,146,104,0,104,250
11/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,0,117,0,117,0,19,126,0,145,102,0,102,247
11/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,8,97,0,105,0,24,105,0,129,102,0,102,231
11/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,0,41,2,43,0,23,54,2,79,80,0,80,159
11/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,31,0,57,0,2,95,0,97,0,28,126,0,154,60,0,60,214
11/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,0,77,0,77,0,25,97,0,122,46,0,46,168
11/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,8,0,28,0,2,38,0,40,0,22,46,0,68,14,0,14,82
11/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,17,0,37,0,5,54,0,59,0,25,71,0,96,58,0,58,154
11/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,0,61,0,61,0,20,74,0,94,54,0,54,148
11/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,30,0,50,0,0,55,0,55,0,20,85,0,105,30,0,30,135
11/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,22,0,46,0,0,14,2,16,0,24,36,2,62,8,0,8,70
11/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,42,0,69,0,0,21,0,21,0,27,63,0,90,48,0,48,138
11/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,32,0,63,0,0,21,0,21,0,31,53,0,84,16,0,16,100
11/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,8,2,29,0,2,4,0,6,0,21,12,2,35,0,0,0,35
12/01/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,26,0,50,0,0,31,0,31,0,24,57,0,81,18,0,18,99
12/02/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,20,21,0,41,0,0,62,0,62,0,20,83,0,103,54,0,54,157
12/03/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,62,0,62,0,15,73,0,88,90,0,90,178
12/04/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,15,0,40,0,2,55,0,57,0,27,70,0,97,30,0,30,127
12/05/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,25,0,47,0,0,60,0,60,0,22,85,0,107,72,0,72,179
12/06/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,2,51,0,0,53,2,55,0,24,78,4,106,58,0,58,164
12/07/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,30,0,53,0,0,57,0,57,0,23,87,0,110,114,0,114,224
12/08/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,31,7,60,0,3,67,4,74,0,25,98,11,134,26,6,32,166
12/09/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,15,12,0,27,0,0,50,0,50,0,15,62,0,77,66,0,66,143
12/10/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,0,10,0,10,0,16,20,0,36,10,0,10,46
12/11/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,0,6,0,6,0,19,24,0,43,2,0,2,45
12/12/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,1,82,0,83,0,23,98,0,121,90,0,90,211
12/13/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,22,29,1,52,0,0,87,0,87,0,22,116,1,139,70,6,76,215
12/14/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,27,0,50,0,0,64,0,64,0,23,91,0,114,76,0,76,190
12/15/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,23,26,0,49,0,0,38,0,38,0,23,64,0,87,86,0,86,173
12/16/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,0,28,2,30,0,28,52,2,82,46,0,46,128
12/17/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,16,1,38,0,0,42,1,43,0,21,58,2,81,52,0,52,133
12/18/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,10,48,0,0,22,0,22,0,21,39,10,70,130,10,140,210
12/19/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,0,0,0,0,26,22,0,48,0,0,0,48
12/20/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,31,17,0,48,0,0,5,1,6,0,31,22,1,54,8,2,10,64
12/21/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,24,0,45,0,4,56,0,60,0,25,80,0,105,74,0,74,179
12/22/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,1,78,0,79,0,28,109,0,137,50,0,50,187
12/23/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,0,30,0,0,57,0,57,0,16,71,0,87,38,0,38,125
12/24/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,13,9,0,22,0,0,0,0,0,0,13,9,0,22,0,0,0,22
12/25/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,11,3,0,14,0,6,10,0,16,0,17,13,0,30,0,0,0,30
12/26/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,13,0,38,0,8,66,2,76,0,33,79,2,114,62,0,62,176
12/27/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,0,66,2,68,0,25,85,2,112,50,0,50,162
12/28/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,0,40,2,42,0,28,57,2,87,44,0,44,131
12/29/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,0,1,0,1,0,21,14,0,35,2,0,2,37
12/30/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,17,0,17,0,17,29,0,46,36,0,36,82
12/31/2006,TYR,TX,ASW,CE,Federal Contract Tower,0,11,6,0,17,0,1,42,0,43,0,12,48,0,60,30,0,30,90
01/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,14,7,0,21,0,0,46,0,46,0,14,53,0,67,42,0,42,109
01/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,29,0,52,0,1,43,0,44,0,24,72,0,96,44,0,44,140
01/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,2,53,0,0,49,0,49,0,27,73,2,102,84,0,84,186
01/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,22,0,47,0,1,0,0,1,0,26,22,0,48,0,0,0,48
01/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,27,0,57,0,0,25,0,25,0,30,52,0,82,12,0,12,94
01/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,0,38,2,40,0,22,52,2,76,52,12,64,140
01/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,17,4,38,0,0,47,0,47,0,17,64,4,85,52,0,52,137
01/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,8,5,37,0,1,84,3,88,0,25,92,8,125,102,2,104,229
01/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,6,77,14,97,0,31,97,14,142,94,0,94,236
01/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,2,54,0,2,95,0,97,0,30,119,2,151,122,10,132,283
01/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,26,0,52,0,0,20,0,20,0,26,46,0,72,22,0,22,94
01/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,41,32,0,73,0,0,16,0,16,0,41,48,0,89,32,0,32,121
01/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,9,8,0,17,0,0,0,0,0,0,9,8,0,17,0,0,0,17
01/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,9,0,26,0,0,0,0,0,0,17,9,0,26,0,0,0,26
01/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,11,9,0,20,0,0,2,0,2,0,11,11,0,22,2,0,2,24
01/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,7,0,32,0,0,13,0,13,0,25,20,0,45,16,0,16,61
01/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,7,0,23,0,0,5,0,5,0,16,12,0,28,12,0,12,40
01/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,29,0,53,0,1,11,0,12,0,25,40,0,65,14,0,14,79
01/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,15,2,40,0,4,21,0,25,0,27,36,2,65,36,16,52,117
01/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,4,0,4,0,13,12,0,25,10,13,23,48
01/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,3,0,18,0,0,53,0,53,0,15,56,0,71,56,0,56,127
01/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,6,40,0,46,0,30,47,0,77,44,0,44,121
01/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,35,27,0,62,0,0,52,0,52,0,35,79,0,114,76,0,76,190
01/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,33,0,56,0,0,51,0,51,0,23,84,0,107,32,0,32,139
01/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,30,0,55,0,0,68,0,68,0,25,98,0,123,78,0,78,201
01/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,10,0,39,0,1,74,0,75,0,30,84,0,114,68,0,68,182
01/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,18,2,35,0,0,34,0,34,0,15,52,2,69,34,6,40,109
01/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,0,76,0,76,0,17,83,0,100,66,0,66,166
01/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,43,20,0,63,0,1,61,0,62,0,44,81,0,125,68,0,68,193
01/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,27,0,51,0,1,51,0,52,0,25,78,0,103,38,0,38,141
01/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,0,28,0,28,0,24,51,0,75,22,0,22,97
02/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,22,0,45,0,0,0,0,0,0,23,22,0,45,0,0,0,45
02/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,33,0,55,0,1,49,0,50,0,23,82,0,105,54,0,54,159
02/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,63,2,65,0,17,78,2,97,52,0,52,149
02/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,13,20,0,33,0,2,75,0,77,0,15,95,0,110,70,0,70,180
02/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,1,47,4,52,0,22,64,4,90,42,0,42,132
02/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,1,58,0,59,0,26,75,0,101,32,0,32,133
02/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,32,0,55,0,1,21,2,24,0,24,53,2,79,14,0,14,93
02/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,47,0,71,0,1,0,0,1,0,25,47,0,72,6,0,6,78
02/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,21,2,44,0,0,12,0,12,0,21,33,2,56,18,0,18,74
02/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,14,8,0,22,0,3,47,0,50,0,17,55,0,72,68,0,68,140
02/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,14,23,0,37,0,2,14,0,16,0,16,37,0,53,44,0,44,97
02/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,7,0,31,0,0,0,0,0,0,24,7,0,31,6,0,6,37
02/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,30,0,54,0,0,18,0,18,0,24,48,0,72,26,0,26,98
02/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,0,26,0,26,0,25,40,0,65,38,0,38,103
02/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,27,0,51,0,0,23,6,29,0,24,50,6,80,52,0,52,132
02/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,3,40,0,1,72,0,73,0,23,87,3,113,22,4,26,139
02/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,0,39,0,39,0,17,59,0,76,38,0,38,114
02/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,91,0,91,0,13,109,0,122,70,0,70,192
02/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,11,1,33,0,0,65,0,65,0,21,76,1,98,28,0,28,126
02/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,29,0,54,0,0,29,2,31,0,25,58,2,85,34,0,34,119
02/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,1,96,0,97,0,27,125,0,152,72,0,72,224
