01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
02/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,1,88,2,91,0,28,106,2,136,54,0,54,190
02/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,24,0,50,0,1,46,0,47,0,27,70,0,97,52,0,52,149
02/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,12,6,37,0,0,10,1,11,0,19,22,7,48,8,44,52,100
02/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,21,0,36,0,0,91,0,91,0,15,112,0,127,70,0,70,197
02/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,3,53,0,56,0,22,74,0,96,72,0,72,168
02/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,31,4,57,0,2,88,0,90,0,24,119,4,147,86,4,90,237
02/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,26,0,48,0,0,17,0,17,0,22,43,0,65,8,0,8,73
03/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,5,41,2,48,0,27,59,2,88,22,0,22,110
03/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,5,64,2,71,0,27,75,2,104,14,0,14,118
03/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,11,0,26,0,0,66,0,66,0,15,77,0,92,66,0,66,158
03/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,11,10,37,0,0,82,0,82,0,16,93,10,119,52,4,56,175
03/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,7,0,30,0,0,92,0,92,0,23,99,0,122,76,0,76,198
03/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,14,0,43,0,0,72,8,80,0,29,86,8,123,60,0,60,183
03/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,3,64,2,69,0,30,82,2,114,44,0,44,158
03/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,35,19,0,54,0,1,78,0,79,0,36,97,0,133,102,0,102,235
03/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,7,68,0,75,0,29,83,0,112,44,0,44,156
03/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,24,0,39,0,0,95,0,95,0,15,119,0,134,84,0,84,218
03/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,14,16,0,30,0,0,21,0,21,0,14,37,0,51,56,0,56,107
03/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,6,0,28,0,0,0,0,0,0,22,6,0,28,6,0,6,34
03/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,19,0,48,0,0,8,0,8,0,29,27,0,56,32,0,32,88
03/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,8,0,8,0,24,29,0,53,10,0,10,63
03/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,25,2,49,0,1,40,0,41,0,23,65,2,90,6,2,8,98
03/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,11,2,38,0,0,31,0,31,0,25,42,2,69,16,0,16,85
03/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,13,2,31,0,0,81,0,81,0,16,94,2,112,74,0,74,186
03/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,16,0,16,0,20,32,0,52,20,0,20,72
03/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,42,19,0,61,0,0,32,0,32,0,42,51,0,93,38,0,38,131
03/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,28,0,62,0,0,35,0,35,0,34,63,0,97,46,0,46,143
03/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,0,21,0,21,0,24,53,0,77,8,0,8,85
03/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,0,42,1,43,0,29,68,1,98,32,0,32,130
03/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,27,0,60,0,0,36,1,37,0,33,63,1,97,48,0,48,145
03/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,0,32,3,35,0,22,47,3,72,68,0,68,140
03/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,17,0,32,0,0,16,0,16,0,15,33,0,48,14,0,14,62
03/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,16,0,42,0,0,8,0,8,0,26,24,0,50,2,0,2,52
03/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,26,0,49,0,0,22,0,22,0,23,48,0,71,48,0,48,119
03/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,43,0,72,0,0,53,2,55,0,29,96,2,127,100,0,100,227
03/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,32,0,57,0,0,16,4,20,0,25,48,4,77,12,0,12,89
03/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,29,0,52,0,0,16,0,16,0,23,45,0,68,19,0,19,87
03/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,67,1,68,0,17,79,1,97,32,0,32,129
04/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,10,0,29,0,0,92,0,92,0,19,102,0,121,86,0,86,207
04/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,31,0,52,0,0,79,0,79,0,21,110,0,131,72,0,72,203
04/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,38,4,69,0,1,58,0,59,0,28,96,4,128,38,10,48,176
04/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,33,4,60,0,2,57,0,59,0,25,90,4,119,66,0,66,185
04/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,34,3,65,0,0,75,1,76,0,28,109,4,141,66,0,66,207
04/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,28,0,49,0,2,42,1,45,0,23,70,1,94,50,0,50,144
04/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,12,1,0,13,0,1,2,0,3,0,13,3,0,16,2,0,2,18
04/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,2,28,0,30,0,18,43,0,61,24,0,24,85
04/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,0,47,0,47,0,19,67,0,86,52,0,52,138
04/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,31,0,55,0,1,4,2,7,0,25,35,2,62,14,0,14,76
04/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,30,2,55,0,1,57,1,59,0,24,87,3,114,40,0,40,154
04/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,29,0,51,0,1,34,0,35,0,23,63,0,86,4,0,4,90
04/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,5,11,0,16,0,29,34,0,63,12,0,12,75
04/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,5,13,0,18,0,17,23,0,40,6,0,6,46
04/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,0,102,0,102,0,18,117,0,135,78,0,78,213
04/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,58,0,58,0,24,79,0,103,26,0,26,129
04/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,20,0,47,0,5,27,0,32,0,32,47,0,79,44,0,44,123
04/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,40,0,66,0,0,25,0,25,0,26,65,0,91,18,0,18,109
04/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,2,71,0,73,0,29,102,0,131,68,0,68,199
04/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,5,51,1,57,0,32,69,1,102,38,0,38,140
04/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,15,0,48,0,1,57,0,58,0,34,72,0,106,44,0,44,150
04/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,11,26,0,37,0,26,42,0,68,16,0,16,84
04/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,35,0,59,0,0,25,0,25,0,24,60,0,84,22,0,22,106
04/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,0,16,0,16,0,25,33,0,58,24,0,24,82
04/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,15,2,45,0,3,38,0,41,0,31,53,2,86,80,0,80,166
04/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,24,0,50,0,0,64,7,71,0,26,88,7,121,60,0,60,181
04/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,6,48,0,0,68,2,70,0,23,87,8,118,108,22,130,248
04/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,1,84,0,85,0,29,100,0,129,84,0,84,213
04/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,0,69,0,69,0,16,80,0,96,36,0,36,132
04/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,1,32,0,33,0,23,49,0,72,72,0,72,144
05/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,1,5,0,6,0,26,23,0,49,10,0,10,59
05/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,39,9,82,0,1,25,0,26,0,35,64,9,108,42,0,42,150
05/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,2,3,0,5,0,19,21,0,40,4,0,4,44
05/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,35,0,68,0,2,33,1,36,0,35,68,1,104,72,2,74,178
05/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,19,0,19,0,21,37,0,58,50,0,50,108
05/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,24,0,44,0,0,50,0,50,0,20,74,0,94,42,0,42,136
05/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,28,2,54,0,1,58,9,68,0,25,86,11,122,90,6,96,218
05/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,38,0,64,0,1,42,0,43,0,27,80,0,107,50,0,50,157
05/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,38,0,66,0,1,28,0,29,0,29,66,0,95,58,0,58,153
05/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,30,0,56,0,0,27,0,27,0,26,57,0,83,70,0,70,153
05/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,2,58,0,5,64,0,69,0,29,96,2,127,16,0,16,143
05/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,1,52,0,53,0,15,65,0,80,38,0,38,118
05/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,15,2,50,0,2,53,1,56,0,35,68,3,106,24,2,26,132
05/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,24,0,46,0,0,42,1,43,0,22,66,1,89,50,0,50,139
05/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,41,0,65,0,1,51,0,52,0,25,92,0,117,46,0,46,163
05/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,30,0,55,0,1,64,0,65,0,26,94,0,120,56,0,56,176
05/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,7,76,0,83,0,34,98,0,132,108,0,108,240
05/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,23,2,51,0,1,62,1,64,0,27,85,3,115,78,2,80,195
05/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,22,5,48,0,0,78,5,83,0,21,100,10,131,110,10,120,251
05/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,0,0,15,0,0,78,0,78,0,15,78,0,93,52,0,52,145
05/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,25,0,57,0,0,31,0,31,0,32,56,0,88,54,0,54,142
05/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,0,46,0,1,10,0,11,0,29,28,0,57,52,0,52,109
05/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,34,0,60,0,0,47,2,49,0,26,81,2,109,54,0,54,163
05/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,31,0,61,0,0,33,0,33,0,30,64,0,94,76,0,76,170
05/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,31,0,49,0,2,34,0,36,0,20,65,0,85,40,0,40,125
05/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,26,0,46,0,0,15,0,15,0,20,41,0,61,44,0,44,105
05/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,10,0,10,0,13,17,0,30,14,0,14,44
05/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,51,0,51,0,20,67,0,87,108,0,108,195
05/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,31,0,56,0,0,7,0,7,0,25,38,0,63,10,0,10,73
05/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,0,17,0,17,0,25,36,0,61,40,0,40,101
05/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,0,42,0,2,62,0,64,0,25,81,0,106,86,0,86,192
06/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,22,0,52,0,2,57,0,59,0,32,79,0,111,66,0,66,177
06/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,10,0,39,0,0,60,0,60,0,29,70,0,99,118,0,118,217
06/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,24,0,43,0,0,28,0,28,0,19,52,0,71,32,0,32,103
06/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,19,0,45,0,2,58,0,60,0,28,77,0,105,62,0,62,167
06/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,6,112,0,118,0,31,126,0,157,96,0,96,253
06/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,24,2,55,0,1,78,0,79,0,30,102,2,134,136,0,136,270
06/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,37,4,61,0,1,48,0,49,0,21,85,4,110,42,6,48,158
06/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,23,7,52,0,3,61,0,64,0,25,84,7,116,94,4,98,214
06/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,0,28,0,28,0,24,49,0,73,66,0,66,139
06/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,0,56,0,56,0,27,77,0,104,38,0,38,142
06/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,7,60,0,67,0,29,73,0,102,80,0,80,182
06/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,13,1,40,0,2,52,6,60,0,28,65,7,100,30,2,32,132
06/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,1,63,0,64,0,30,89,0,119,62,0,62,181
06/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,34,0,57,0,0,69,0,69,0,23,103,0,126,116,8,124,250
06/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,27,1,50,0,0,21,1,22,0,22,48,2,72,24,0,24,96
06/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,9,0,31,0,0,10,0,10,0,22,19,0,41,18,0,18,59
06/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,9,0,35,0,0,7,1,8,0,26,16,1,43,24,0,24,67
06/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,1,39,0,40,0,25,47,0,72,44,0,44,116
06/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,44,1,69,0,0,54,1,55,0,24,98,2,124,78,0,78,202
06/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,28,0,51,0,1,29,0,30,0,24,57,0,81,58,0,58,139
06/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,34,0,49,0,2,35,0,37,0,17,69,0,86,108,0,108,194
06/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,38,34,0,72,0,1,48,0,49,0,39,82,0,121,98,0,98,219
06/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,12,10,2,24,0,1,53,8,62,0,13,63,10,86,62,16,78,164
06/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,23,13,52,0,2,31,2,35,0,18,54,15,87,38,0,38,125
06/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,0,53,0,3,20,0,23,0,30,46,0,76,18,0,18,94
06/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,37,0,59,0,2,38,0,40,0,24,75,0,99,86,0,86,185
06/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,3,36,2,41,0,31,64,2,97,98,0,98,195
06/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,38,0,70,0,0,51,0,51,0,32,89,0,121,102,0,102,223
06/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,3,51,0,54,0,35,66,0,101,62,0,62,163
06/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,24,0,58,0,0,75,2,77,0,34,99,2,135,86,10,96,231
07/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,0,17,2,19,0,11,27,2,40,14,0,14,54
07/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,14,2,43,0,2,17,0,19,0,29,31,2,62,14,0,14,76
07/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,2,28,0,30,0,26,45,0,71,18,0,18,89
07/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,0,4,0,4,0,15,8,0,23,6,0,6,29
07/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,0,12,0,12,0,19,30,0,49,26,0,26,75
07/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,0,22,0,22,0,17,45,0,62,42,0,42,104
07/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,12,0,33,0,0,68,0,68,0,21,80,0,101,54,0,54,155
07/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,18,0,37,0,0,38,0,38,0,19,56,0,75,30,0,30,105
07/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,1,44,0,45,0,22,61,0,83,24,0,24,107
07/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,26,1,61,0,1,59,0,60,0,35,85,1,121,116,0,116,237
07/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,22,1,54,0,1,84,0,85,0,32,106,1,139,104,2,106,245
07/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,30,0,57,0,0,50,0,50,0,27,80,0,107,132,0,132,239
07/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,2,35,1,38,0,27,45,1,73,18,0,18,91
07/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,0,27,0,27,0,22,47,0,69,18,0,18,87
07/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,16,0,31,0,1,92,0,93,0,16,108,0,124,114,0,114,238
07/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,4,73,1,78,0,26,88,1,115,48,0,48,163
07/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,0,46,0,1,73,3,77,0,29,91,3,123,72,0,72,195
07/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,22,0,55,0,1,83,1,85,0,34,105,1,140,118,0,118,258
07/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,45,0,70,0,0,44,2,46,0,25,89,2,116,28,0,28,144
07/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,0,18,0,18,0,27,33,0,60,0,0,0,60
07/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,18,0,33,0,1,49,0,50,0,16,67,0,83,62,0,62,145
07/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,10,0,27,0,0,33,0,33,0,17,43,0,60,14,0,14,74
07/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,17,0,45,0,1,48,0,49,0,29,65,0,94,30,0,30,124
07/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,23,0,48,0,2,78,2,82,0,27,101,2,130,96,0,96,226
07/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,30,1,61,0,0,63,4,67,0,30,93,5,128,70,2,72,200
07/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,14,0,41,0,1,58,0,59,0,28,72,0,100,28,0,28,128
07/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,12,2,35,0,6,45,1,52,0,27,57,3,87,70,0,70,157
07/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,5,0,23,0,0,29,0,29,0,18,34,0,52,24,0,24,76
07/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,19,4,41,0,5,32,0,37,0,23,51,4,78,22,0,22,100
07/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,1,36,0,37,0,30,57,0,87,20,0,20,107
07/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,1,37,0,38,0,27,59,0,86,68,0,68,154
08/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,37,27,0,64,0,2,15,0,17,0,39,42,0,81,32,0,32,113
08/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,19,1,50,0,2,45,2,49,0,32,64,3,99,46,0,46,145
08/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,18,1,48,0,1,80,1,82,0,30,98,2,130,82,0,82,212
08/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,1,79,1,81,0,19,94,1,114,52,0,52,166
08/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,15,2,35,0,0,70,1,71,0,18,85,3,106,54,0,54,160
08/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,28,0,53,0,9,69,0,78,0,34,97,0,131,50,0,50,181
08/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,5,75,0,80,0,35,90,0,125,142,0,142,267
08/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,36,20,2,58,0,1,56,0,57,0,37,76,2,115,58,4,62,177
08/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,22,0,53,0,0,47,0,47,0,31,69,0,100,32,0,32,132
08/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,2,69,0,71,0,29,90,0,119,70,0,70,189
08/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,1,65,0,66,0,18,78,0,96,62,0,62,158
08/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,0,51,0,51,0,21,69,0,90,50,0,50,140
08/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,8,0,38,0,2,61,0,63,0,32,69,0,101,36,0,36,137
08/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,23,0,56,0,0,71,3,74,0,33,94,3,130,60,0,60,190
08/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,18,0,49,0,0,52,4,56,0,31,70,4,105,72,12,84,189
08/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,30,2,55,0,1,36,0,37,0,24,66,2,92,14,0,14,106
08/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,14,0,39,0,0,52,0,52,0,25,66,0,91,50,0,50,141
08/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,0,22,0,22,0,18,40,0,58,18,0,18,76
08/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,23,5,46,0,0,39,1,40,0,18,62,6,86,58,0,58,144
08/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,18,0,45,0,4,42,0,46,0,31,60,0,91,98,0,98,189
08/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,11,2,42,0,8,67,0,75,0,37,78,2,117,68,10,78,195
08/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,6,57,0,63,0,31,82,0,113,42,0,42,155
08/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,19,0,51,0,3,43,0,46,0,35,62,0,97,39,0,39,136
08/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,1,48,0,3,51,0,54,0,26,75,1,102,44,0,44,146
08/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,12,1,32,0,1,92,0,93,0,20,104,1,125,114,0,114,239
08/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,11,1,28,0,2,39,1,42,0,18,50,2,70,18,0,18,88
08/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,2,61,0,63,0,23,80,0,103,36,0,36,139
08/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,16,0,43,0,5,61,0,66,0,32,77,0,109,88,0,88,197
08/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,13,0,47,0,4,40,3,47,0,38,53,3,94,58,2,60,154
08/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,9,36,3,48,0,36,48,3,87,14,0,14,101
