01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
08/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,29,0,51,0,10,44,3,57,0,32,73,3,108,40,0,40,148
09/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,1,56,0,57,0,20,69,0,89,38,0,38,127
09/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,1,42,0,43,0,14,53,0,67,20,0,20,87
09/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,21,0,39,0,1,19,0,20,0,19,40,0,59,28,0,28,87
09/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,18,0,47,0,7,48,0,55,0,36,66,0,102,48,0,48,150
09/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,1,8,0,9,0,30,29,0,59,12,0,12,71
09/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,34,8,71,0,4,48,0,52,0,33,82,8,123,36,0,36,159
09/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,30,1,63,0,2,62,2,66,0,34,92,3,129,60,0,60,189
09/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,23,0,45,0,0,47,0,47,0,22,70,0,92,52,0,52,144
09/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,12,2,38,0,1,47,0,48,0,25,59,2,86,30,0,30,116
09/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,39,20,0,59,0,1,37,0,38,0,40,57,0,97,10,0,10,107
09/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,27,0,56,0,1,39,0,40,0,30,66,0,96,34,0,34,130
09/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,33,36,4,73,0,1,74,2,77,0,34,110,6,150,56,0,56,206
09/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,32,0,58,0,1,41,0,42,0,27,73,0,100,48,0,48,148
09/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,21,2,44,0,5,64,0,69,0,26,85,2,113,76,8,84,197
09/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,14,4,37,0,1,76,9,86,0,20,90,13,123,78,28,106,229
09/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,0,50,2,52,0,21,59,2,82,52,0,52,134
09/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,7,0,28,0,7,91,0,98,0,28,98,0,126,58,0,58,184
09/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,27,0,59,0,2,61,0,63,0,34,88,0,122,58,0,58,180
09/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,24,0,49,0,4,30,0,34,0,29,54,0,83,30,0,30,113
09/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,36,0,62,0,7,63,0,70,0,33,99,0,132,24,0,24,156
09/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,1,79,0,80,0,29,102,0,131,76,0,76,207
09/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,0,78,0,78,0,20,87,0,107,52,0,52,159
09/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,25,0,44,0,0,29,0,29,0,19,54,0,73,38,0,38,111
09/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,0,0,19,0,11,61,1,73,0,30,61,1,92,22,2,24,116
09/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,3,39,1,43,0,31,55,1,87,46,0,46,133
09/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,21,0,53,0,1,31,1,33,0,33,52,1,86,40,2,42,128
09/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,27,0,55,0,3,53,2,58,0,31,80,2,113,46,0,46,159
09/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,35,0,65,0,2,77,2,81,0,32,112,2,146,88,6,94,240
09/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,2,37,0,3,104,0,107,0,21,121,2,144,74,0,74,218
09/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,38,0,38,0,20,52,0,72,46,0,46,118
10/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,11,4,41,0,1,26,1,28,0,27,37,5,69,18,2,20,89
10/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,10,1,40,0,1,56,0,57,0,30,66,1,97,86,0,86,183
10/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,16,2,52,0,1,51,2,54,0,35,67,4,106,34,4,38,144
10/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,25,0,56,0,1,73,0,74,0,32,98,0,130,84,0,84,214
10/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,36,2,69,0,2,59,1,62,0,33,95,3,131,56,0,56,187
10/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,18,0,18,0,17,36,0,53,18,0,18,71
10/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,0,44,0,44,0,21,60,0,81,20,0,20,101
10/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,8,1,31,0,1,28,0,29,0,23,36,1,60,10,0,10,70
10/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,20,1,55,0,3,53,0,56,0,37,73,1,111,86,0,86,197
10/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,1,118,0,119,0,28,141,0,169,106,0,106,275
10/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,2,100,2,104,0,30,122,2,154,86,0,86,240
10/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,1,87,0,88,0,31,102,0,133,104,0,104,237
10/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,5,0,22,0,1,73,0,74,0,18,78,0,96,36,0,36,132
10/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,0,41,0,41,0,18,55,0,73,54,0,54,127
10/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,7,0,34,0,1,5,0,6,0,28,12,0,40,0,0,0,40
10/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,29,0,59,0,1,31,0,32,0,31,60,0,91,38,0,38,129
10/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,40,26,0,66,0,3,21,0,24,0,43,47,0,90,52,0,52,142
10/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,23,0,52,0,0,76,0,76,0,29,99,0,128,80,0,80,208
10/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,0,46,0,4,95,0,99,0,32,113,0,145,86,0,86,231
10/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,20,4,41,0,1,85,0,86,0,18,105,4,127,76,6,82,209
10/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,20,0,52,0,1,54,0,55,0,33,74,0,107,56,0,56,163
10/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,2,1,0,3,0,26,21,0,47,0,0,0,47
10/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,30,0,60,0,3,40,0,43,0,33,70,0,103,40,0,40,143
10/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,25,0,56,0,3,72,0,75,0,34,97,0,131,70,0,70,201
10/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,6,86,0,92,0,31,103,0,134,90,0,90,224
10/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,13,1,44,0,4,109,3,116,0,34,122,4,160,144,0,144,304
10/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,0,94,0,94,0,22,106,0,128,88,0,88,216
10/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,1,72,0,73,0,15,82,0,97,34,0,34,131
10/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,10,0,32,0,3,64,0,67,0,25,74,0,99,36,0,36,135
10/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,0,51,0,4,78,0,82,0,31,102,0,133,40,0,40,173
10/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,15,0,44,0,3,77,0,80,0,32,92,0,124,68,0,68,192
11/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,41,1,73,0,1,47,0,48,0,32,88,1,121,20,2,22,143
11/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,40,20,0,60,0,8,66,0,74,0,48,86,0,134,120,0,120,254
11/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,1,72,0,73,0,17,87,0,104,48,0,48,152
11/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,59,0,59,0,17,77,0,94,48,0,48,142
11/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,15,0,38,0,2,47,2,51,0,25,62,2,89,92,0,92,181
11/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,40,21,0,61,0,5,78,0,83,0,45,99,0,144,84,0,84,228
11/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,9,0,37,0,3,79,0,82,0,31,88,0,119,102,0,102,221
11/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,29,2,60,0,1,67,0,68,0,30,96,2,128,70,26,96,224
11/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,30,0,61,0,3,76,0,79,0,34,106,0,140,94,0,94,234
11/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,50,0,50,0,18,61,0,79,80,0,80,159
11/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,21,0,38,0,1,36,1,38,0,18,57,1,76,50,0,50,126
11/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,29,0,49,0,6,34,0,40,0,26,63,0,89,28,2,30,119
11/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,29,28,0,57,0,7,60,0,67,0,36,88,0,124,166,0,166,290
11/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,24,2,56,0,3,52,0,55,0,33,76,2,111,78,6,84,195
11/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,19,0,49,0,3,74,8,85,0,33,93,8,134,76,0,76,210
11/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,3,85,0,88,0,30,106,0,136,138,0,138,274
11/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,23,0,40,0,2,103,0,105,0,19,126,0,145,110,0,110,255
11/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,10,0,35,0,3,63,0,66,0,28,73,0,101,98,0,98,199
11/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,9,0,30,0,2,39,0,41,0,23,48,0,71,36,0,36,107
11/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,34,34,0,68,0,2,48,0,50,0,36,82,0,118,96,0,96,214
11/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,35,0,61,0,7,20,0,27,0,33,55,0,88,52,0,52,140
11/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,15,4,0,19,0,0,14,0,14,0,15,18,0,33,4,0,4,37
11/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,0,55,0,55,0,25,71,0,96,54,0,54,150
11/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,0,0,0,0,0,18,16,0,34,0,0,0,34
11/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,20,0,41,0,0,0,0,0,0,21,20,0,41,0,0,0,41
11/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,16,0,43,0,2,34,0,36,0,29,50,0,79,28,0,28,107
11/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,27,26,0,53,0,3,76,0,79,0,30,102,0,132,96,0,96,228
11/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,30,0,60,0,2,38,0,40,0,32,68,0,100,42,0,42,142
11/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,35,24,0,59,0,0,81,0,81,0,35,105,0,140,46,0,46,186
11/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,16,0,42,0,0,44,0,44,0,26,60,0,86,60,0,60,146
12/01/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,0,30,0,30,0,17,52,0,69,38,0,38,107
12/02/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,1,19,0,20,0,18,34,0,52,24,0,24,76
12/03/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,5,72,0,77,0,30,84,0,114,88,0,88,202
12/04/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,34,0,57,0,3,86,0,89,0,26,120,0,146,68,0,68,214
12/05/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,25,1,49,0,1,53,0,54,0,24,78,1,103,42,2,44,147
12/06/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,28,0,53,0,3,53,2,58,0,28,81,2,111,44,0,44,155
12/07/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,36,0,66,0,0,24,0,24,0,30,60,0,90,12,0,12,102
12/08/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,19,0,39,0,1,44,0,45,0,21,63,0,84,68,2,70,154
12/09/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,23,0,44,0,0,10,0,10,0,21,33,0,54,10,0,10,64
12/10/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,17,0,47,0,0,0,0,0,0,30,17,0,47,0,0,0,47
12/11/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,23,0,54,0,1,24,0,25,0,32,47,0,79,34,0,34,113
12/12/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,0,0,0,0,0,26,27,0,53,8,0,8,61
12/13/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,1,54,0,55,0,24,78,0,102,42,2,44,146
12/14/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,26,0,47,0,0,0,0,0,0,21,26,0,47,6,2,8,55
12/15/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,0,12,0,12,0,16,20,0,36,4,0,4,40
12/16/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,16,11,0,27,0,0,84,0,84,0,16,95,0,111,32,0,32,143
12/17/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,1,42,0,4,95,0,99,0,26,114,1,141,60,0,60,201
12/18/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,30,19,0,49,0,3,44,2,49,0,33,63,2,98,64,0,64,162
12/19/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,7,6,38,0,1,46,0,47,0,26,53,6,85,28,2,30,115
12/20/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,25,28,2,55,0,3,74,0,77,0,28,102,2,132,34,0,34,166
12/21/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,31,24,0,55,0,0,81,0,81,0,31,105,0,136,82,0,82,218
12/22/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,13,2,32,0,5,29,0,34,0,22,42,2,66,28,0,28,94
12/23/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,8,0,27,0,2,74,0,76,0,21,82,0,103,72,0,72,175
12/24/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,17,13,0,30,0,10,60,0,70,0,27,73,0,100,32,0,32,132
12/25/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,3,0,22,0,0,20,0,20,0,19,23,0,42,0,0,0,42
12/26/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,26,18,0,44,0,0,1,0,1,0,26,19,0,45,2,0,2,47
12/27/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,32,33,0,65,0,2,24,0,26,0,34,57,0,91,27,0,27,118
12/28/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,2,63,0,65,0,30,82,0,112,40,0,40,152
12/29/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,0,121,0,121,0,21,136,0,157,62,0,62,219
12/30/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,0,63,0,63,0,19,76,0,95,44,0,44,139
12/31/2007,TYR,TX,ASW,CE,Federal Contract Tower,0,20,5,0,25,0,5,48,0,53,0,25,53,0,78,66,0,66,144
01/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,1,45,0,46,0,20,50,0,70,60,0,60,130
01/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,14,0,36,0,4,52,0,56,0,26,66,0,92,18,0,18,110
01/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,10,0,34,0,6,49,0,55,0,30,59,0,89,50,0,50,139
01/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,21,0,43,0,5,57,0,62,0,27,78,0,105,70,0,70,175
01/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,22,0,38,0,1,22,0,23,0,17,44,0,61,16,0,16,77
01/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,0,50,0,50,0,19,63,0,82,34,0,34,116
01/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,6,17,4,27,0,35,43,4,82,12,0,12,94
01/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,5,32,0,37,0,33,56,0,89,26,0,26,115
01/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,10,0,37,0,3,86,0,89,0,30,96,0,126,76,0,76,202
01/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,11,0,39,0,6,32,0,38,0,34,43,0,77,38,0,38,115
01/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,18,0,43,0,3,93,0,96,0,28,111,0,139,48,0,48,187
01/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,22,58,0,80,0,33,68,0,101,56,0,56,157
01/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,5,4,29,0,1,69,0,70,0,21,74,4,99,22,4,26,125
01/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,3,51,0,54,0,27,62,0,89,22,0,22,111
01/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,20,2,51,0,8,61,2,71,0,37,81,4,122,56,0,56,178
01/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,25,0,52,0,1,0,0,1,0,28,25,0,53,4,0,4,57
01/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,30,15,0,45,0,1,51,0,52,0,31,66,0,97,14,0,14,111
01/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,1,19,0,20,0,27,31,0,58,10,0,10,68
01/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,10,0,27,0,0,74,0,74,0,17,84,0,101,30,0,30,131
01/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,15,0,33,0,2,57,0,59,0,20,72,0,92,38,0,38,130
01/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,2,23,17,0,42,0,6,14,0,20,2,29,31,0,62,12,0,12,74
01/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,0,0,0,0,14,17,0,31,0,0,0,31
01/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,29,0,51,0,2,39,0,41,0,24,68,0,92,30,0,30,122
01/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,2,65,0,67,0,31,87,0,118,30,0,30,148
01/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,0,0,0,0,0,21,19,0,40,0,0,0,40
01/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,12,2,29,0,0,0,0,0,0,15,12,2,29,0,0,0,29
01/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,9,0,24,0,0,87,2,89,0,15,96,2,113,42,0,42,155
01/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,13,0,39,0,1,6,0,7,0,27,19,0,46,0,0,0,46
01/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,12,0,36,0,6,34,0,40,0,30,46,0,76,12,0,12,88
01/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,31,3,57,0,4,71,6,81,0,27,102,9,138,52,2,54,192
01/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,21,0,48,0,1,26,0,27,0,28,47,0,75,36,0,36,111
02/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,3,54,0,0,88,2,90,0,29,110,5,144,76,2,78,222
02/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,1,97,1,99,0,18,111,1,130,68,0,68,198
02/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,16,7,40,0,0,17,0,17,0,17,33,7,57,38,4,42,99
02/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,18,0,49,0,1,22,2,25,0,32,40,2,74,4,2,6,80
02/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,19,0,46,0,1,16,1,18,0,28,35,1,64,14,0,14,78
02/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,21,0,44,0,2,84,0,86,0,25,105,0,130,105,0,105,235
02/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,2,50,3,55,0,27,77,3,107,60,0,60,167
02/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,0,0,14,0,11,75,0,86,0,25,75,0,100,32,0,32,132
02/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,8,0,24,0,0,105,0,105,0,16,113,0,129,98,0,98,227
02/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,1,96,1,98,0,16,109,1,126,96,2,98,224
02/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,3,20,0,23,0,25,37,0,62,18,0,18,80
02/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,0,13,1,14,0,24,21,1,46,8,0,8,54
02/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,28,0,54,0,3,95,2,100,0,29,123,2,154,64,0,64,218
02/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,17,1,44,0,4,47,2,53,0,30,64,3,97,52,0,52,149
02/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,1,16,0,17,0,26,36,0,62,42,0,42,104
02/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,5,1,19,0,0,1,0,1,0,13,6,1,20,0,0,0,20
02/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,1,36,0,2,32,0,34,0,20,49,1,70,14,0,14,84
02/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,24,0,45,0,1,81,0,82,0,22,105,0,127,84,0,84,211
02/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,15,0,41,0,2,76,1,79,0,28,91,1,120,82,2,84,204
02/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,28,0,51,0,1,35,0,36,0,24,63,0,87,76,0,76,163
02/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,24,0,45,0,0,0,0,0,0,21,24,0,45,2,0,2,47
02/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,50,0,71,0,0,0,0,0,0,21,50,0,71,14,4,18,89
02/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,2,39,0,0,72,1,73,0,22,87,3,112,50,8,58,170
02/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,27,0,42,0,1,75,0,76,0,16,102,0,118,98,0,98,216
02/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,14,0,37,0,0,43,0,43,0,23,57,0,80,24,0,24,104
02/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,1,24,20,0,45,0,4,49,4,57,1,28,69,4,102,42,0,42,144
02/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,1,29,49,0,79,0,3,112,0,115,1,32,161,0,194,208,0,208,402
02/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,30,0,49,0,9,40,0,49,0,28,70,0,98,62,0,62,160
02/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,12,1,38,0,0,33,2,35,0,25,45,3,73,64,0,64,137
03/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,0,52,0,52,0,17,66,0,83,74,0,74,157
03/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,10,2,34,0,0,13,0,13,0,22,23,2,47,0,0,0,47
03/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,0,2,0,2,0,20,11,0,31,4,0,4,35
03/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,30,22,0,52,0,1,127,0,128,0,31,149,0,180,156,0,156,336
03/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,15,1,39,0,5,77,1,83,0,28,92,2,122,54,6,60,182
03/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,25,4,49,0,0,28,0,28,0,20,53,4,77,72,0,72,149
03/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,1,25,0,26,0,21,34,0,55,46,0,46,101
03/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,2,122,2,126,0,25,139,2,166,102,0,102,268
