01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
03/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,1,59,0,60,0,17,69,0,86,38,0,38,124
03/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,22,0,48,0,0,0,0,0,0,26,22,0,48,4,0,4,52
03/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,1,25,0,26,0,20,45,0,65,34,0,34,99
03/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,1,35,0,8,74,0,82,0,29,87,1,117,102,0,102,219
03/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,5,35,0,40,0,28,59,0,87,64,0,64,151
03/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,14,2,42,0,2,58,0,60,0,28,72,2,102,69,0,69,171
03/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,20,63,0,83,0,39,72,0,111,74,0,74,185
03/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,0,62,0,62,0,19,77,0,96,64,0,64,160
03/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,9,0,35,0,0,19,0,19,0,26,28,0,54,18,0,18,72
03/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,1,1,0,2,0,23,9,0,32,4,0,4,36
03/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,18,1,47,0,2,36,3,41,0,30,54,4,88,48,0,48,136
03/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,29,0,48,0,8,93,0,101,0,27,122,0,149,106,0,106,255
03/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,10,2,34,0,6,96,0,102,0,28,106,2,136,92,0,92,228
03/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,10,0,25,0,1,103,0,104,0,16,113,0,129,104,0,104,233
03/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,12,6,0,18,0,5,27,0,32,0,17,33,0,50,15,0,15,65
03/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,13,96,0,109,0,37,113,0,150,78,0,78,228
03/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,2,67,0,69,0,27,79,0,106,42,0,42,148
03/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,27,0,54,0,0,50,0,50,0,27,77,0,104,56,0,56,160
03/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,46,0,73,0,1,45,2,48,0,28,91,2,121,48,4,52,173
03/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,28,0,56,0,0,27,0,27,0,28,55,0,83,88,0,88,171
03/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,9,0,25,0,0,11,0,11,0,16,20,0,36,0,0,0,36
03/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,0,4,0,4,0,22,19,0,41,10,0,10,51
03/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,34,18,0,52,0,2,12,0,14,0,36,30,0,66,8,0,8,74
04/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,42,0,67,0,2,39,0,41,0,27,81,0,108,68,0,68,176
04/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,33,0,62,0,0,13,0,13,0,29,46,0,75,43,0,43,118
04/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,16,2,45,0,0,15,0,15,0,27,31,2,60,32,0,32,92
04/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,18,0,39,0,1,15,0,16,0,22,33,0,55,10,0,10,65
04/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,24,0,41,0,0,146,0,146,0,17,170,0,187,108,0,108,295
04/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,16,0,35,0,0,127,0,127,0,19,143,0,162,50,0,50,212
04/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,29,0,54,0,2,59,0,61,0,27,88,0,115,80,0,80,195
04/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,22,0,49,0,2,37,0,39,0,29,59,0,88,42,0,42,130
04/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,46,0,73,0,0,13,0,13,0,27,59,0,86,33,0,33,119
04/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,0,32,0,32,0,26,53,0,79,44,0,44,123
04/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,3,98,1,102,0,28,125,1,154,100,0,100,254
04/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,22,0,36,0,2,77,3,82,0,16,99,3,118,64,0,64,182
04/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,10,0,27,0,1,64,0,65,0,18,74,0,92,23,0,23,115
04/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,22,0,47,0,3,80,0,83,0,28,102,0,130,62,0,62,192
04/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,4,65,0,69,0,27,83,0,110,58,0,58,168
04/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,3,69,1,73,0,26,93,1,120,46,2,48,168
04/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,43,0,69,0,3,28,0,31,0,29,71,0,100,24,0,24,124
04/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,21,0,40,0,4,79,0,83,0,23,100,0,123,50,0,50,173
04/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,12,18,0,30,0,2,90,3,95,0,14,108,3,125,80,0,80,205
04/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,0,54,0,54,0,17,65,0,82,22,0,22,104
04/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,5,54,2,61,0,25,76,2,103,52,0,52,155
04/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,28,0,51,0,3,42,0,45,0,26,70,0,96,48,0,48,144
04/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,31,1,57,0,1,45,0,46,0,26,76,1,103,48,0,48,151
04/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,22,0,47,0,3,42,0,45,0,28,64,0,92,34,0,34,126
04/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,42,0,66,0,5,47,0,52,0,29,89,0,118,89,1,90,208
04/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,20,0,36,0,1,93,1,95,0,17,113,1,131,100,2,102,233
04/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,15,4,39,0,0,23,1,24,0,20,38,5,63,16,2,18,81
04/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,4,82,0,86,0,27,100,0,127,59,0,59,186
04/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,32,0,56,0,4,89,0,93,0,28,121,0,149,88,0,88,237
04/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,36,1,65,0,1,56,0,57,0,29,92,1,122,56,2,58,180
05/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,47,0,71,0,3,29,0,32,0,27,76,0,103,26,0,26,129
05/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,12,0,37,0,1,44,0,45,0,26,56,0,82,36,0,36,118
05/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,0,78,0,78,0,16,88,0,104,62,0,62,166
05/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,0,88,2,90,0,18,105,2,125,40,4,44,169
05/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,4,38,0,2,15,0,17,0,23,28,4,55,50,0,50,105
05/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,32,0,57,0,1,11,0,12,0,26,43,0,69,24,0,24,93
05/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,34,20,0,54,0,1,15,1,17,0,35,35,1,71,14,2,16,87
05/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,40,2,70,0,1,92,0,93,0,29,132,2,163,108,0,108,271
05/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,6,64,0,2,84,0,86,0,29,115,6,150,64,4,68,218
05/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,34,0,54,0,0,18,0,18,0,20,52,0,72,26,0,26,98
05/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,14,0,31,0,2,43,0,45,0,19,57,0,76,36,0,36,112
05/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,10,1,33,0,2,80,4,86,0,24,90,5,119,58,0,58,177
05/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,0,3,0,3,0,27,26,0,53,6,0,6,59
05/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,25,0,50,0,0,26,0,26,0,25,51,0,76,48,0,48,124
05/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,44,0,71,0,2,24,2,28,0,29,68,2,99,42,0,42,141
05/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,42,1,69,0,2,136,1,139,0,28,178,2,208,122,0,122,330
05/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,0,154,3,157,0,16,159,3,178,120,4,124,302
05/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,18,0,36,0,0,90,0,90,0,18,108,0,126,32,0,32,158
05/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,3,78,0,81,0,24,95,0,119,72,0,72,191
05/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,31,0,56,0,2,105,0,107,0,27,136,0,163,98,0,98,261
05/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,35,34,0,69,0,1,85,0,86,0,36,119,0,155,62,0,62,217
05/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,22,0,50,0,1,68,2,71,0,29,90,2,121,30,0,30,151
05/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,33,2,62,0,0,59,0,59,0,27,92,2,121,120,2,122,243
05/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,45,0,45,0,17,60,0,77,48,0,48,125
05/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,11,19,0,30,0,2,51,0,53,0,13,70,0,83,34,0,34,117
05/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,0,46,0,46,0,21,61,0,82,36,0,36,118
05/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,12,0,34,0,2,24,0,26,0,24,36,0,60,64,0,64,124
05/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,33,0,60,0,2,105,0,107,0,29,138,0,167,88,0,88,255
05/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,30,0,57,0,0,72,0,72,0,27,102,0,129,79,0,79,208
05/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,20,0,46,0,1,95,0,96,0,27,115,0,142,192,0,192,334
05/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,2,75,0,77,0,23,88,0,111,82,0,82,193
06/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,0,61,0,61,0,31,87,0,118,34,0,34,152
06/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,29,0,50,0,4,93,0,97,0,25,122,0,147,84,0,84,231
06/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,16,0,41,0,5,76,0,81,0,30,92,0,122,52,0,52,174
06/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,32,15,0,47,0,0,60,0,60,0,32,75,0,107,66,0,66,173
06/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,19,0,45,0,2,28,0,30,0,28,47,0,75,2,0,2,77
06/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,1,53,0,1,28,0,29,0,26,55,1,82,26,0,26,108
06/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,14,2,32,0,1,40,1,42,0,17,54,3,74,30,8,38,112
06/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,16,0,36,0,0,43,0,43,0,20,59,0,79,24,0,24,103
06/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,2,44,1,47,0,31,65,1,97,46,2,48,145
06/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,5,46,0,51,0,34,72,0,106,52,0,52,158
06/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,31,0,62,0,2,63,0,65,0,33,94,0,127,52,0,52,179
06/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,30,22,0,52,0,3,82,2,87,0,33,104,2,139,102,0,102,241
06/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,13,0,44,0,4,69,0,73,0,35,82,0,117,42,0,42,159
06/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,17,0,35,0,1,56,0,57,0,19,73,0,92,46,0,46,138
06/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,15,0,32,0,0,60,0,60,0,17,75,0,92,17,0,17,109
06/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,5,54,0,59,0,26,65,0,91,38,0,38,129
06/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,15,1,41,0,4,47,1,52,0,29,62,2,93,80,2,82,175
06/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,23,0,51,0,0,78,0,78,0,28,101,0,129,76,0,76,205
06/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,32,24,0,56,0,0,52,0,52,0,32,76,0,108,52,0,52,160
06/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,30,0,58,0,1,78,0,79,0,29,108,0,137,54,0,54,191
06/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,0,70,0,70,0,18,84,0,102,68,0,68,170
06/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,14,0,32,0,0,75,1,76,0,18,89,1,108,50,0,50,158
06/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,16,0,38,0,3,101,2,106,0,25,117,2,144,76,0,76,220
06/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,3,70,0,73,0,24,81,0,105,122,0,122,227
06/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,35,0,62,0,5,55,2,62,0,32,90,2,124,92,0,92,216
06/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,25,0,46,0,1,70,2,73,0,22,95,2,119,30,0,30,149
06/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,26,0,52,0,6,50,0,56,0,32,76,0,108,38,0,38,146
06/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,21,0,50,0,2,72,0,74,0,31,93,0,124,82,0,82,206
06/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,10,0,24,0,0,26,0,26,0,14,36,0,50,6,0,6,56
06/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,11,0,33,0,3,59,0,62,0,25,70,0,95,102,0,102,197
07/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,22,0,43,0,3,99,0,102,0,24,121,0,145,58,0,58,203
07/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,25,0,51,0,1,98,0,99,0,27,123,0,150,118,0,118,268
07/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,17,4,47,0,3,99,2,104,0,29,116,6,151,68,0,68,219
07/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,0,73,0,73,0,16,83,0,99,40,0,40,139
07/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,32,0,49,0,0,106,0,106,0,17,138,0,155,64,0,64,219
07/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,11,1,30,0,0,69,0,69,0,18,80,1,99,32,0,32,131
07/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,7,0,36,0,3,77,0,80,0,32,84,0,116,82,0,82,198
07/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,20,0,51,0,2,81,0,83,0,33,101,0,134,150,0,150,284
07/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,13,63,0,76,0,42,80,0,122,112,0,112,234
07/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,22,1,46,0,4,56,0,60,0,27,78,1,106,124,2,126,232
07/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,20,0,44,0,4,90,0,94,0,28,110,0,138,98,0,98,236
07/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,16,0,32,0,1,71,0,72,0,17,87,0,104,62,0,62,166
07/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,0,49,2,51,0,18,60,2,80,26,0,26,106
07/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,34,24,0,58,0,0,59,1,60,0,34,83,1,118,96,2,98,216
07/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,38,17,4,59,0,3,57,0,60,0,41,74,4,119,76,0,76,195
07/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,1,73,0,74,0,24,91,0,115,76,0,76,191
07/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,37,0,60,0,1,106,6,113,0,24,143,6,173,120,0,120,293
07/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,14,2,42,0,1,99,2,102,0,27,113,4,144,48,2,50,194
07/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,5,50,4,59,0,23,69,4,96,18,4,22,118
07/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,23,0,45,0,0,66,0,66,0,22,89,0,111,38,0,38,149
07/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,23,0,48,0,2,83,14,99,0,27,106,14,147,42,28,70,217
07/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,12,0,39,0,4,58,4,66,0,31,70,4,105,50,0,50,155
07/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,47,21,2,70,0,61,10,0,71,0,108,31,2,141,26,0,26,167
07/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,4,55,0,0,33,4,37,0,29,55,8,92,40,0,40,132
07/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,22,0,51,0,0,65,20,85,0,29,87,20,136,50,6,56,192
07/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,8,0,25,0,0,87,1,88,0,17,95,1,113,104,0,104,217
07/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,0,79,0,79,0,19,94,0,113,16,0,16,129
07/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,19,0,44,0,4,68,0,72,0,29,87,0,116,92,0,92,208
07/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,0,61,0,61,0,24,78,0,102,4,0,4,106
07/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,26,0,55,0,3,73,0,76,0,32,99,0,131,42,0,42,173
07/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,4,40,0,44,0,30,69,0,99,44,0,44,143
08/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,16,0,40,0,2,43,0,45,0,26,59,0,85,54,0,54,139
08/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,16,0,34,0,2,63,0,65,0,20,79,0,99,58,0,58,157
08/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,0,38,0,38,0,21,57,0,78,10,0,10,88
08/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,3,45,0,48,0,30,60,0,90,2,0,2,92
08/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,4,41,0,45,0,21,63,0,84,42,0,42,126
08/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,27,0,54,0,1,41,0,42,0,28,68,0,96,44,0,44,140
08/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,32,0,60,0,3,87,2,92,0,31,119,2,152,60,0,60,212
08/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,2,60,0,62,0,28,87,0,115,26,0,26,141
08/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,1,39,0,40,0,17,56,0,73,20,0,20,93
08/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,10,2,31,0,0,38,0,38,0,19,48,2,69,20,0,20,89
08/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,24,0,51,0,0,16,0,16,0,27,40,0,67,28,0,28,95
08/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,26,0,57,0,1,22,0,23,0,32,48,0,80,36,0,36,116
08/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,32,0,58,0,1,71,0,72,0,27,103,0,130,40,0,40,170
08/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,3,80,0,83,0,29,101,0,130,44,0,44,174
08/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,1,28,0,29,0,22,45,0,67,26,0,26,93
08/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,17,0,34,0,0,27,0,27,0,17,44,0,61,12,0,12,73
08/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,30,0,48,0,0,43,0,43,0,18,73,0,91,40,0,40,131
08/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,7,15,0,22,0,31,38,0,69,26,0,26,95
08/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,11,0,38,0,1,0,0,1,0,28,11,0,39,0,0,0,39
08/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,22,0,46,0,1,14,0,15,0,25,36,0,61,14,0,14,75
08/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,21,0,49,0,0,33,0,33,0,28,54,0,82,17,0,17,99
08/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,3,57,0,60,0,29,78,0,107,32,0,32,139
08/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,9,0,28,0,1,61,0,62,0,20,70,0,90,25,0,25,115
08/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,12,1,30,0,0,50,0,50,0,17,62,1,80,52,4,56,136
08/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,2,55,2,59,0,28,66,2,96,70,0,70,166
08/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,17,0,46,0,2,92,0,94,0,31,109,0,140,74,0,74,214
08/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,25,0,53,0,2,70,0,72,0,30,95,0,125,60,0,60,185
08/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,31,34,0,65,0,4,55,0,59,0,35,89,0,124,102,0,102,226
08/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,32,22,0,54,0,1,70,0,71,0,33,92,0,125,122,0,122,247
08/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,0,67,0,67,0,19,82,0,101,52,0,52,153
08/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,5,0,19,0,0,58,0,58,0,14,63,0,77,40,0,40,117
09/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,4,0,23,0,0,46,0,46,0,19,50,0,69,40,0,40,109
09/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,13,0,42,0,0,1,0,1,0,29,14,0,43,6,0,6,49
09/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,29,0,50,0,0,2,0,2,0,21,31,0,52,18,0,18,70
09/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,2,51,0,53,0,24,70,0,94,22,0,22,116
09/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,26,0,46,0,3,94,0,97,0,23,120,0,143,56,0,56,199
09/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,10,17,0,27,0,2,61,0,63,0,12,78,0,90,38,0,38,128
09/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,10,0,26,0,0,75,0,75,0,16,85,0,101,54,0,54,155
09/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,22,0,42,0,1,61,0,62,0,21,83,0,104,52,0,52,156
09/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,2,12,0,14,0,26,35,0,61,8,0,8,69
09/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,24,0,43,0,13,18,0,31,0,32,42,0,74,50,0,50,124
09/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,27,4,53,0,2,42,0,44,0,24,69,4,97,38,2,40,137
09/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,1,41,0,42,0,15,54,0,69,58,0,58,127
09/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
09/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,1,19,2,22,0,7,29,2,38,14,0,14,52
