01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
09/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,19,2,41,0,3,65,0,68,0,23,84,2,109,40,0,40,149
09/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,18,2,38,0,2,92,1,95,0,20,110,3,133,60,2,62,195
09/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,25,0,46,0,4,98,0,102,0,25,123,0,148,114,0,114,262
09/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,29,0,50,0,2,76,0,78,0,23,105,0,128,132,0,132,260
09/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,28,2,51,0,3,93,0,96,0,24,121,2,147,112,0,112,259
09/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,1,72,0,73,0,25,86,0,111,58,0,58,169
09/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,18,1,34,0,0,43,0,43,0,15,61,1,77,48,12,60,137
09/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,5,85,0,90,0,23,94,0,117,126,0,126,243
09/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,17,0,36,0,4,53,0,57,0,23,70,0,93,40,0,40,133
09/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,32,0,51,0,3,72,0,75,0,22,104,0,126,52,0,52,178
09/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,28,0,49,0,2,73,0,75,0,23,101,0,124,78,0,78,202
09/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,0,39,0,2,64,0,66,0,24,81,0,105,54,0,54,159
09/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,1,63,0,64,0,14,75,0,89,34,0,34,123
09/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,16,0,29,0,0,65,0,65,0,13,81,0,94,22,0,22,116
09/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,10,1,32,0,3,79,3,85,0,24,89,4,117,48,6,54,171
09/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,24,0,44,0,3,82,0,85,0,23,106,0,129,50,0,50,179
10/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,9,0,27,0,3,65,1,69,0,21,74,1,96,72,0,72,168
10/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,2,70,0,72,0,23,85,0,108,76,0,76,184
10/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,18,0,40,0,3,96,0,99,0,25,114,0,139,76,0,76,215
10/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,11,0,24,0,1,97,2,100,0,14,108,2,124,72,0,72,196
10/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,0,50,0,50,0,16,69,0,85,54,0,54,139
10/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,14,1,33,0,2,23,1,26,0,20,37,2,59,52,0,52,111
10/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,29,9,0,38,0,13,42,0,55,0,42,51,0,93,38,0,38,131
10/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,30,0,49,0,7,78,0,85,0,26,108,0,134,96,0,96,230
10/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,8,0,32,0,2,99,0,101,0,26,107,0,133,78,0,78,211
10/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,17,1,40,0,0,93,0,93,0,22,110,1,133,64,16,80,213
10/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,18,0,31,0,0,58,0,58,0,13,76,0,89,100,0,100,189
10/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,18,0,32,0,0,38,0,38,0,14,56,0,70,70,0,70,140
10/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,18,6,46,0,1,34,0,35,0,23,52,6,81,24,18,42,123
10/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,25,0,44,0,1,56,0,57,0,20,81,0,101,22,0,22,123
10/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,26,0,47,0,0,9,0,9,0,21,35,0,56,6,0,6,62
10/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,52,0,79,0,0,1,0,1,0,27,53,0,80,28,0,28,108
10/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,28,0,51,0,2,79,0,81,0,25,107,0,132,24,0,24,156
10/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,12,11,1,24,0,1,75,0,76,0,13,86,1,100,62,0,62,162
10/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,25,2,46,0,0,72,0,72,0,19,97,2,118,38,4,42,160
10/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,7,0,24,0,3,83,0,86,0,20,90,0,110,126,0,126,236
10/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,26,0,45,0,4,77,2,83,0,23,103,2,128,122,0,122,250
10/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,0,20,22,42,0,3,30,1,34,0,3,50,23,76,18,0,18,94
10/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,15,1,40,0,3,73,1,77,0,27,88,2,117,86,0,86,203
10/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,2,81,0,83,0,23,96,0,119,106,0,106,225
10/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,11,8,0,19,0,1,60,0,61,0,12,68,0,80,36,0,36,116
10/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,12,0,29,0,0,73,0,73,0,17,85,0,102,84,0,84,186
10/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,11,0,37,0,1,70,0,71,0,27,81,0,108,26,0,26,134
10/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,20,0,39,0,2,88,0,90,0,21,108,0,129,80,0,80,209
10/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,32,0,53,0,2,91,0,93,0,23,123,0,146,80,0,80,226
10/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,2,69,0,71,0,25,87,0,112,72,0,72,184
10/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,31,0,58,0,0,107,0,107,0,27,138,0,165,168,0,168,333
11/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,62,0,62,0,12,78,0,90,24,0,24,114
11/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,10,14,1,25,0,0,81,0,81,0,10,95,1,106,60,0,60,166
11/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,7,1,28,0,1,88,0,89,0,21,95,1,117,124,8,132,249
11/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,14,1,34,0,3,70,4,77,0,22,84,5,111,30,4,34,145
11/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,31,0,49,0,2,28,1,31,0,20,59,1,80,24,0,24,104
11/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,27,0,52,0,0,39,0,39,0,25,66,0,91,102,0,102,193
11/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,7,60,0,16,75,4,95,0,42,102,11,155,80,52,132,287
11/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,1,51,0,52,0,16,65,0,81,32,0,32,113
11/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,17,0,33,0,4,61,0,65,0,20,78,0,98,72,0,72,170
11/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,0,11,0,11,0,22,30,0,52,6,0,6,58
11/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,19,0,37,0,1,4,0,5,0,19,23,0,42,10,0,10,52
11/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,22,0,43,0,1,51,0,52,0,22,73,0,95,48,0,48,143
11/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,28,31,0,59,0,0,83,3,86,0,28,114,3,145,48,0,48,193
11/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,3,48,0,0,35,0,35,0,25,55,3,83,26,2,28,111
11/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,11,10,0,21,0,1,85,0,86,0,12,95,0,107,44,0,44,151
11/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,0,95,0,95,0,14,108,0,122,68,0,68,190
11/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,15,0,34,0,0,65,0,65,0,19,80,0,99,56,0,56,155
11/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,1,90,0,91,0,25,113,0,138,64,0,64,202
11/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,31,0,56,0,1,86,0,87,0,26,117,0,143,100,0,100,243
11/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,23,0,47,0,1,74,0,75,0,25,97,0,122,92,0,92,214
11/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,24,0,50,0,1,79,0,80,0,27,103,0,130,74,0,74,204
11/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,9,2,24,0,2,52,0,54,0,15,61,2,78,54,0,54,132
11/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,19,0,35,0,2,13,0,15,0,18,32,0,50,8,0,8,58
11/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,9,0,29,0,8,14,0,22,0,28,23,0,51,8,0,8,59
11/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,25,28,0,53,0,5,92,0,97,0,30,120,0,150,80,0,80,230
11/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,27,0,53,0,2,77,0,79,0,28,104,0,132,74,0,74,206
11/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,7,0,20,0,0,17,0,17,0,13,24,0,37,18,0,18,55
11/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,21,0,43,0,0,0,0,0,0,22,21,0,43,4,0,4,47
11/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,27,0,44,0,0,29,0,29,0,17,56,0,73,26,0,26,99
11/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,0,32,0,32,0,15,46,0,61,2,0,2,63
12/01/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,20,13,0,33,0,1,25,0,26,0,21,38,0,59,10,0,10,69
12/02/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,17,0,38,0,0,36,2,38,0,21,53,2,76,14,0,14,90
12/03/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,0,36,0,0,21,0,21,0,21,36,0,57,0,0,0,57
12/04/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,11,0,32,0,0,49,0,49,0,21,60,0,81,36,0,36,117
12/05/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,10,0,33,0,0,61,0,61,0,23,71,0,94,14,0,14,108
12/06/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,16,5,0,21,0,3,46,0,49,0,19,51,0,70,48,0,48,118
12/07/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,18,48,0,66,0,36,54,0,90,80,0,80,170
12/08/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,17,0,40,0,7,29,0,36,0,30,46,0,76,22,0,22,98
12/09/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,22,8,0,30,0,0,18,0,18,0,22,26,0,48,14,0,14,62
12/10/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,17,25,0,42,0,0,14,0,14,0,17,39,0,56,2,0,2,58
12/11/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,1,90,0,91,0,24,106,0,130,120,0,120,250
12/12/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,20,0,43,0,0,79,2,81,0,23,99,2,124,56,0,56,180
12/13/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,8,0,21,0,0,23,0,23,0,13,31,0,44,10,0,10,54
12/14/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,14,11,0,25,0,0,19,0,19,0,14,30,0,44,16,0,16,60
12/15/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,4,0,17,0,0,1,0,1,0,13,5,0,18,0,0,0,18
12/16/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,11,0,30,0,0,0,0,0,0,19,11,0,30,0,0,0,30
12/17/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,33,8,0,41,0,0,0,0,0,0,33,8,0,41,0,0,0,41
12/18/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,19,0,38,0,0,0,0,0,0,19,19,0,38,0,0,0,38
12/19/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,12,1,37,0,0,75,1,76,0,24,87,2,113,108,0,108,221
12/20/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,12,9,0,21,0,8,27,0,35,0,20,36,0,56,68,0,68,124
12/21/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,12,10,0,22,0,3,49,0,52,0,15,59,0,74,56,0,56,130
12/22/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,18,12,0,30,0,3,32,0,35,0,21,44,0,65,16,0,16,81
12/23/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,26,29,0,55,0,0,1,0,1,0,26,30,0,56,26,0,26,82
12/24/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,27,3,0,30,0,1,34,0,35,0,28,37,0,65,22,0,22,87
12/25/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,1,0,14,0,0,7,0,7,0,13,8,0,21,0,0,0,21
12/26/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,0,1,0,1,0,24,15,0,39,0,0,0,39
12/27/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,15,13,0,28,0,0,10,0,10,0,15,23,0,38,4,0,4,42
12/28/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,13,15,0,28,0,0,106,0,106,0,13,121,0,134,50,0,50,184
12/29/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,21,26,0,47,0,1,72,2,75,0,22,98,2,122,68,0,68,190
12/30/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,23,16,0,39,0,1,73,0,74,0,24,89,0,113,48,0,48,161
12/31/2008,TYR,TX,ASW,CE,Federal Contract Tower,0,19,5,0,24,0,1,60,0,61,0,20,65,0,85,26,0,26,111
01/01/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,15,7,0,22,0,0,42,0,42,0,15,49,0,64,20,0,20,84
01/02/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,18,0,41,0,0,35,3,38,0,23,53,3,79,30,0,30,109
01/03/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,16,13,0,29,0,0,21,0,21,0,16,34,0,50,12,0,12,62
01/04/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,17,22,0,39,0,1,14,0,15,0,18,36,0,54,6,0,6,60
01/05/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,18,8,0,26,0,0,0,0,0,0,18,8,0,26,4,0,4,30
01/06/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,22,19,0,41,0,1,41,0,42,0,23,60,0,83,68,0,68,151
01/07/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,21,0,45,0,1,55,0,56,0,25,76,0,101,82,0,82,183
01/08/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,28,19,0,47,0,1,95,0,96,0,29,114,0,143,78,0,78,221
01/09/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,0,35,0,35,0,27,50,0,77,30,0,30,107
01/10/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,12,16,0,28,0,0,33,0,33,0,12,49,0,61,40,0,40,101
01/11/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,17,11,0,28,0,0,94,0,94,0,17,105,0,122,59,12,71,193
01/12/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,22,3,49,0,0,43,0,43,0,24,65,3,92,70,6,76,168
01/13/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,25,20,0,45,0,1,49,0,50,0,26,69,0,95,48,0,48,143
01/14/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,18,0,42,0,1,79,0,80,0,25,97,0,122,80,0,80,202
01/15/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,21,25,0,46,0,1,84,0,85,0,22,109,0,131,52,0,52,183
01/16/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,3,50,0,1,47,3,51,0,27,68,6,101,0,0,0,101
01/17/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,11,14,1,26,0,1,15,0,16,0,12,29,1,42,22,2,24,66
01/18/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,19,13,0,32,0,4,57,0,61,0,23,70,0,93,52,4,56,149
01/19/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,20,11,0,31,0,3,53,0,56,0,23,64,0,87,32,0,32,119
01/20/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,29,23,0,52,0,4,61,0,65,0,33,84,0,117,38,0,38,155
01/21/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,26,0,52,0,6,75,0,81,0,32,101,0,133,62,0,62,195
01/22/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,20,26,0,46,0,9,64,0,73,0,29,90,0,119,62,0,62,181
01/23/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,31,30,0,61,0,1,74,0,75,0,32,104,0,136,90,0,90,226
01/24/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,18,20,0,38,0,0,18,0,18,0,18,38,0,56,46,0,46,102
01/25/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,17,36,0,53,0,0,60,0,60,0,17,96,0,113,56,0,56,169
01/26/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,21,15,1,37,0,0,0,0,0,0,21,15,1,37,0,0,0,37
01/27/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,18,6,0,24,0,0,0,0,0,0,18,6,0,24,0,0,0,24
01/28/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,13,0,36,0,0,10,0,10,0,23,23,0,46,14,0,14,60
01/29/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,25,23,0,48,0,0,44,0,44,0,25,67,0,92,50,0,50,142
01/30/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,27,15,0,42,0,0,79,0,79,0,27,94,0,121,76,0,76,197
01/31/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,14,9,0,23,0,6,83,1,90,0,20,92,1,113,86,24,110,223
02/01/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,15,14,0,29,0,0,32,0,32,0,15,46,0,61,18,0,18,79
02/02/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,0,40,0,1,50,0,51,0,22,69,0,91,30,0,30,121
02/03/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,10,0,34,0,1,64,1,66,0,25,74,1,100,53,0,53,153
02/04/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,25,21,0,46,0,2,88,3,93,0,27,109,3,139,64,0,64,203
02/05/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,14,0,38,0,1,54,0,55,0,25,68,0,93,18,0,18,111
02/06/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,25,29,0,54,0,1,40,0,41,0,26,69,0,95,8,0,8,103
02/07/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,12,12,0,24,0,1,33,0,34,0,13,45,0,58,26,0,26,84
02/08/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,0,41,0,41,0,16,56,0,72,24,0,24,96
02/09/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,17,0,41,0,0,4,0,4,0,24,21,0,45,2,0,2,47
02/10/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,17,0,43,0,0,6,0,6,0,26,23,0,49,2,0,2,51
02/11/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,12,0,35,0,1,57,0,58,0,24,69,0,93,28,0,28,121
02/12/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,27,23,0,50,0,2,121,0,123,0,29,144,0,173,90,0,90,263
02/13/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,29,15,1,45,0,1,20,0,21,0,30,35,1,66,28,0,28,94
02/14/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,13,12,0,25,0,0,52,0,52,0,13,64,0,77,58,0,58,135
02/15/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,22,20,0,42,0,13,36,0,49,0,35,56,0,91,6,6,12,103
02/16/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,22,13,0,35,0,49,20,10,79,0,71,33,10,114,66,0,66,180
02/17/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,28,24,0,52,0,2,0,0,2,0,30,24,0,54,6,0,6,60
02/18/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,25,17,0,42,0,3,72,0,75,0,28,89,0,117,90,0,90,207
02/19/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,21,0,47,0,0,69,0,69,0,26,90,0,116,62,0,62,178
02/20/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,28,16,0,44,0,2,83,0,85,0,30,99,0,129,152,0,152,281
02/21/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,15,8,0,23,0,0,26,0,26,0,15,34,0,49,82,0,82,131
02/22/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,0,106,0,106,0,17,124,0,141,68,0,68,209
02/23/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,11,0,35,0,1,60,0,61,0,25,71,0,96,66,0,66,162
02/24/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,19,0,43,0,1,55,0,56,0,25,74,0,99,36,0,36,135
02/25/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,34,0,57,0,1,20,0,21,0,24,54,0,78,6,0,6,84
02/26/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,25,0,49,0,30,0,0,30,0,54,25,0,79,36,0,36,115
02/27/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,25,0,51,0,0,41,0,41,0,26,66,0,92,58,0,58,150
02/28/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,14,13,0,27,0,4,13,0,17,0,18,26,0,44,12,0,12,56
03/01/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,18,11,0,29,0,4,83,2,89,0,22,94,2,118,36,0,36,154
03/02/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,13,1,38,0,1,87,0,88,0,25,100,1,126,82,6,88,214
03/03/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,3,51,0,54,0,23,65,0,88,38,0,38,126
03/04/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,20,25,0,45,0,2,62,0,64,0,22,87,0,109,74,0,74,183
03/05/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,24,24,0,48,0,2,47,0,49,0,26,71,0,97,52,0,52,149
03/06/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,21,19,2,42,0,3,49,0,52,0,24,68,2,94,80,0,80,174
03/07/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,13,14,0,27,0,1,34,0,35,0,14,48,0,62,18,0,18,80
03/08/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,16,15,0,31,0,0,27,0,27,0,16,42,0,58,10,0,10,68
03/09/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,22,0,45,0,1,39,0,40,0,24,61,0,85,84,0,84,169
03/10/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,22,15,0,37,0,4,32,3,39,0,26,47,3,76,20,0,20,96
03/11/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,24,0,47,0,0,0,0,0,0,23,24,0,47,6,0,6,53
03/12/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,20,14,0,34,0,0,0,2,2,0,20,14,2,36,0,0,0,36
03/13/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,12,0,38,0,0,0,0,0,0,26,12,0,38,4,0,4,42
03/14/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,14,17,0,31,0,0,8,0,8,0,14,25,0,39,52,0,52,91
03/15/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,17,20,0,37,0,0,6,2,8,0,17,26,2,45,20,0,20,65
03/16/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,25,6,0,31,0,1,61,1,63,0,26,67,1,94,48,0,48,142
03/17/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,19,9,51,0,1,40,0,41,0,24,59,9,92,38,14,52,144
03/18/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,21,16,0,37,0,1,111,0,112,0,22,127,0,149,78,0,78,227
03/19/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,21,13,0,34,0,2,72,2,76,0,23,85,2,110,70,0,70,180
03/20/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,26,14,1,41,0,6,77,1,84,0,32,91,2,125,92,0,92,217
03/21/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,12,8,1,21,0,12,77,1,90,0,24,85,2,111,54,0,54,165
03/22/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,16,18,0,34,0,0,38,0,38,0,16,56,0,72,14,0,14,86
03/23/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,22,13,1,36,0,0,18,1,19,0,22,31,2,55,21,0,21,76
03/24/2009,TYR,TX,ASW,CE,Federal Contract Tower,0,23,25,0,48,0,0,7,0,7,0,23,32,0,55,0,0,0,55
