01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
10/19/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,21,30,0,55,0,0,42,0,42,4,21,72,0,97,44,0,44,141
10/20/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,19,15,0,38,0,0,60,2,62,4,19,75,2,100,48,0,48,148
10/21/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,23,22,0,49,0,0,67,0,67,4,23,89,0,116,108,0,108,224
10/22/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,21,44,0,69,0,0,33,0,33,4,21,77,0,102,28,0,28,130
10/23/2010,TYR,TX,ASW,CE,Federal Contract Tower,3,14,13,0,30,0,0,21,1,22,3,14,34,1,52,18,4,22,74
10/24/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,23,1,48,0,0,7,0,7,4,20,30,1,55,6,0,6,61
10/25/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,22,0,46,0,0,24,0,24,4,20,46,0,70,28,0,28,98
10/26/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,14,0,36,0,0,77,0,77,4,18,91,0,113,124,0,124,237
10/27/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,24,0,46,0,0,68,0,68,4,18,92,0,114,30,0,30,144
10/28/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,20,0,44,0,0,55,0,55,4,20,75,0,99,52,0,52,151
10/29/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,22,22,0,48,0,0,74,0,74,4,22,96,0,122,58,0,58,180
10/30/2010,TYR,TX,ASW,CE,Federal Contract Tower,3,13,15,0,31,0,1,63,0,64,3,14,78,0,95,32,0,32,127
10/31/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,9,0,26,0,0,57,0,57,4,13,66,0,83,20,0,20,103
11/01/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,26,0,50,0,0,23,0,23,4,20,49,0,73,16,0,16,89
11/02/2010,TYR,TX,ASW,CE,Federal Contract Tower,3,20,19,0,42,0,0,0,0,0,3,20,19,0,42,2,0,2,44
11/03/2010,TYR,TX,ASW,CE,Federal Contract Tower,5,17,14,2,38,0,0,1,0,1,5,17,15,2,39,0,0,0,39
11/04/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,17,1,42,0,0,61,0,61,4,20,78,1,103,48,0,48,151
11/05/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,19,17,0,40,0,0,80,0,80,4,19,97,0,120,8,0,8,128
11/06/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,14,11,0,29,0,7,77,0,84,4,21,88,0,113,36,0,36,149
11/07/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,13,0,30,0,0,71,0,71,4,13,84,0,101,52,0,52,153
11/08/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,11,0,35,0,0,60,0,60,4,20,71,0,95,48,0,48,143
11/09/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,24,25,0,53,0,0,88,1,89,4,24,113,1,142,106,0,106,248
11/10/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,19,0,41,0,0,29,0,29,4,18,48,0,70,16,0,16,86
11/11/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,16,18,0,38,0,0,30,0,30,4,16,48,0,68,24,0,24,92
11/12/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,24,18,2,48,0,0,28,1,29,4,24,46,3,77,28,8,36,113
11/13/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,11,21,0,36,0,0,46,0,46,4,11,67,0,82,72,0,72,154
11/14/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,15,0,32,0,0,84,0,84,4,13,99,0,116,82,0,82,198
11/15/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,22,0,39,0,0,17,0,17,4,13,39,0,56,22,0,22,78
11/16/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,21,23,0,48,0,0,61,0,61,4,21,84,0,109,64,0,64,173
11/17/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,28,0,50,0,0,83,0,83,4,18,111,0,133,82,0,82,215
11/18/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,24,31,2,61,0,0,78,0,78,4,24,109,2,139,92,0,92,231
11/19/2010,TYR,TX,ASW,CE,Federal Contract Tower,3,25,19,2,49,0,1,67,0,68,3,26,86,2,117,44,0,44,161
11/20/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,15,32,0,51,0,0,37,0,37,4,15,69,0,88,60,0,60,148
11/21/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,20,0,44,0,0,40,0,40,4,20,60,0,84,20,0,20,104
11/22/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,22,0,44,0,0,11,0,11,4,18,33,0,55,12,0,12,67
11/23/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,19,28,1,52,0,0,60,1,61,4,19,88,2,113,62,0,62,175
11/24/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,33,0,57,0,0,32,0,32,4,20,65,0,89,25,0,25,114
11/25/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,7,7,0,18,0,0,3,0,3,4,7,10,0,21,2,0,2,23
11/26/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,14,13,0,31,0,0,45,0,45,4,14,58,0,76,44,0,44,120
11/27/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,27,0,44,0,1,62,0,63,4,14,89,0,107,46,0,46,153
11/28/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,14,0,36,0,0,49,0,49,4,18,63,0,85,19,0,19,104
11/29/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,11,0,35,0,0,14,0,14,4,20,25,0,49,12,0,12,61
11/30/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,22,2,46,0,0,39,4,43,4,18,61,6,89,52,0,52,141
12/01/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,16,21,0,41,0,0,61,0,61,4,16,82,0,102,70,0,70,172
12/02/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,24,11,0,39,0,0,57,8,65,4,24,68,8,104,38,0,38,142
12/03/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,17,17,0,38,0,0,96,2,98,4,17,113,2,136,68,0,68,204
12/04/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,12,11,0,27,0,0,55,0,55,4,12,66,0,82,42,0,42,124
12/05/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,12,1,30,0,0,52,1,53,4,13,64,2,83,26,0,26,109
12/06/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,19,11,0,34,0,0,49,0,49,4,19,60,0,83,6,0,6,89
12/07/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,20,0,44,10,0,56,0,66,14,20,76,0,110,31,0,31,141
12/08/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,19,21,0,44,0,0,39,0,39,4,19,60,0,83,54,0,54,137
12/09/2010,TYR,TX,ASW,CE,Federal Contract Tower,2,15,33,0,50,0,0,58,0,58,2,15,91,0,108,6,0,6,114
12/10/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,21,17,2,44,0,1,49,2,52,4,22,66,4,96,18,6,24,120
12/11/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,15,10,0,29,0,0,30,3,33,4,15,40,3,62,4,0,4,66
12/12/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,12,9,0,25,0,0,37,0,37,4,12,46,0,62,8,0,8,70
12/13/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,21,22,0,47,0,0,48,0,48,4,21,70,0,95,20,0,20,115
12/14/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,24,19,0,47,0,1,58,0,59,4,25,77,0,106,42,0,42,148
12/15/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,16,18,0,38,0,0,35,0,35,4,16,53,0,73,28,0,28,101
12/16/2010,TYR,TX,ASW,CE,Federal Contract Tower,2,27,21,0,50,0,0,45,0,45,2,27,66,0,95,64,0,64,159
12/17/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,19,1,42,0,1,62,0,63,4,19,81,1,105,18,2,20,125
12/18/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,13,17,0,34,0,0,88,0,88,4,13,105,0,122,22,0,22,144
12/19/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,11,18,0,33,0,0,53,0,53,4,11,71,0,86,54,0,54,140
12/20/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,25,19,0,48,0,0,6,0,6,4,25,25,0,54,0,0,0,54
12/21/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,22,0,46,0,0,46,0,46,4,20,68,0,92,38,0,38,130
12/22/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,21,27,0,52,0,0,25,0,25,4,21,52,0,77,50,0,50,127
12/23/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,24,40,0,68,0,1,45,0,46,4,25,85,0,114,30,0,30,144
12/24/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,18,2,0,24,0,0,5,0,5,4,18,7,0,29,3,0,3,32
12/25/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,9,5,0,18,0,0,12,0,12,4,9,17,0,30,0,0,0,30
12/26/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,11,20,0,35,0,1,52,0,53,4,12,72,0,88,8,0,8,96
12/27/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,25,16,0,45,0,0,53,0,53,4,25,69,0,98,22,0,22,120
12/28/2010,TYR,TX,ASW,CE,Federal Contract Tower,5,26,15,0,46,0,2,2,0,4,5,28,17,0,50,2,0,2,52
12/29/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,22,0,46,0,0,12,0,12,4,20,34,0,58,0,0,0,58
12/30/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,20,15,0,39,0,0,19,0,19,4,20,34,0,58,20,0,20,78
12/31/2010,TYR,TX,ASW,CE,Federal Contract Tower,4,11,13,0,28,0,0,31,0,31,4,11,44,0,59,18,0,18,77
01/01/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,7,8,0,19,0,0,28,0,28,4,7,36,0,47,6,0,6,53
01/02/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,11,13,0,28,0,0,14,0,14,4,11,27,0,42,28,0,28,70
01/03/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,23,13,0,40,0,0,63,0,63,4,23,76,0,103,44,0,44,147
01/04/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,17,32,3,55,0,0,42,0,42,3,17,74,3,97,70,4,74,171
01/05/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,19,12,0,35,0,0,37,2,39,4,19,49,2,74,34,0,34,108
01/06/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,13,0,37,0,0,103,0,103,4,20,116,0,140,102,0,102,242
01/07/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,25,29,0,58,0,0,102,0,102,4,25,131,0,160,144,0,144,304
01/08/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,9,12,0,25,0,3,72,0,75,4,12,84,0,100,60,0,60,160
01/09/2011,TYR,TX,ASW,CE,Federal Contract Tower,1,7,2,0,10,0,0,1,0,1,1,7,3,0,11,0,0,0,11
01/10/2011,TYR,TX,ASW,CE,Federal Contract Tower,1,21,23,0,45,0,0,1,0,1,1,21,24,0,46,0,0,0,46
01/11/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,19,0,44,0,0,35,1,36,4,21,54,1,80,46,0,46,126
01/12/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,24,28,0,56,0,0,35,2,37,4,24,63,2,93,41,0,41,134
01/13/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,26,37,0,67,0,0,51,0,51,4,26,88,0,118,56,0,56,174
01/14/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,23,16,0,43,0,0,67,0,67,4,23,83,0,110,58,0,58,168
01/15/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,22,0,39,0,0,0,0,0,4,13,22,0,39,2,0,2,41
01/16/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,5,0,22,0,0,0,0,0,4,13,5,0,22,6,0,6,28
01/17/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,18,13,0,35,0,1,0,0,1,4,19,13,0,36,2,0,2,38
01/18/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,26,0,50,1,0,16,1,18,5,20,42,1,68,12,0,12,80
01/19/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,33,0,57,0,0,34,1,35,4,20,67,1,92,14,0,14,106
01/20/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,19,0,43,0,0,5,0,5,4,20,24,0,48,0,0,0,48
01/21/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,23,0,47,0,0,92,0,92,4,20,115,0,139,30,0,30,169
01/22/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,9,12,0,25,0,1,106,0,107,4,10,118,0,132,90,0,90,222
01/23/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,11,18,0,33,0,0,33,0,33,4,11,51,0,66,52,0,52,118
01/24/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,22,23,1,50,0,0,62,0,62,4,22,85,1,112,114,0,114,226
01/25/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,17,30,0,51,0,0,39,0,39,4,17,69,0,90,68,0,68,158
01/26/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,16,22,0,42,0,0,53,0,53,4,16,75,0,95,76,0,76,171
01/27/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,29,1,54,0,1,92,1,94,4,21,121,2,148,14,0,14,162
01/28/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,19,28,0,51,0,0,112,2,114,4,19,140,2,165,162,0,162,327
01/29/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,11,6,0,21,1,1,89,0,91,5,12,95,0,112,36,0,36,148
01/30/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,14,24,0,42,0,0,10,0,10,4,14,34,0,52,6,0,6,58
01/31/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,21,11,0,34,0,0,0,0,0,2,21,11,0,34,0,0,0,34
02/01/2011,TYR,TX,ASW,CE,Federal Contract Tower,0,6,1,0,7,0,0,4,0,4,0,6,5,0,11,0,0,0,11
02/02/2011,TYR,TX,ASW,CE,Federal Contract Tower,1,13,13,0,27,0,0,33,1,34,1,13,46,1,61,66,0,66,127
02/03/2011,TYR,TX,ASW,CE,Federal Contract Tower,1,18,17,0,36,0,0,21,0,21,1,18,38,0,57,48,0,48,105
02/04/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,6,1,0,9,0,0,5,0,5,2,6,6,0,14,2,0,2,16
02/05/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,12,18,0,34,0,1,40,0,41,4,13,58,0,75,20,0,20,95
02/06/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,14,8,0,26,0,0,21,0,21,4,14,29,0,47,22,0,22,69
02/07/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,17,0,42,0,0,25,0,25,4,21,42,0,67,22,0,22,89
02/08/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,18,22,0,44,0,0,84,1,85,4,18,106,1,129,64,2,66,195
02/09/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,11,1,0,14,0,0,3,0,3,2,11,4,0,17,4,0,4,21
02/10/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,24,18,0,46,0,1,32,0,33,4,25,50,0,79,45,0,45,124
02/11/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,22,0,46,0,0,84,0,84,4,20,106,0,130,54,0,54,184
02/12/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,10,21,0,35,0,0,92,1,93,4,10,113,1,128,38,0,38,166
02/13/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,16,0,33,0,0,47,0,47,4,13,63,0,80,64,0,64,144
02/14/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,15,27,0,46,0,0,50,0,50,4,15,77,0,96,48,0,48,144
02/15/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,44,0,69,0,0,49,0,49,4,21,93,0,118,26,0,26,144
02/16/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,23,0,48,0,0,27,0,27,4,21,50,0,75,20,0,20,95
02/17/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,24,53,0,81,0,0,60,0,60,4,24,113,0,141,112,0,112,253
02/18/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,35,0,60,0,0,27,0,27,4,21,62,0,87,44,0,44,131
02/19/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,10,40,0,54,0,3,53,0,56,4,13,93,0,110,92,0,92,202
02/20/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,13,14,0,30,0,0,19,0,19,3,13,33,0,49,12,0,12,61
02/21/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,19,32,0,55,0,0,46,0,46,4,19,78,0,101,42,0,42,143
02/22/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,19,25,0,48,0,1,81,0,82,4,20,106,0,130,74,0,74,204
02/23/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,17,28,0,49,0,0,21,0,21,4,17,49,0,70,100,0,100,170
02/24/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,32,0,56,0,0,12,0,12,4,20,44,0,68,42,0,42,110
02/25/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,15,17,0,36,0,0,68,0,68,4,15,85,0,104,66,0,66,170
02/26/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,12,24,0,40,0,0,10,0,10,4,12,34,0,50,12,0,12,62
02/27/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,19,0,36,0,0,14,0,14,4,13,33,0,50,8,0,8,58
02/28/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,24,13,0,41,0,0,47,0,47,4,24,60,0,88,40,0,40,128
03/01/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,19,36,0,59,0,1,122,1,124,4,20,158,1,183,92,0,92,275
03/02/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,16,20,0,39,0,0,96,4,100,3,16,116,4,139,100,0,100,239
03/03/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,22,18,1,45,0,0,72,1,73,4,22,90,2,118,96,0,96,214
03/04/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,33,0,58,0,1,26,0,27,4,22,59,0,85,22,0,22,107
03/05/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,12,13,0,29,0,0,22,0,22,4,12,35,0,51,28,0,28,79
03/06/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,16,16,0,36,0,0,71,0,71,4,16,87,0,107,61,0,61,168
03/07/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,20,20,0,43,0,0,46,0,46,3,20,66,0,89,56,0,56,145
03/08/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,20,9,0,33,0,0,10,0,10,4,20,19,0,43,0,0,0,43
03/09/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,23,17,0,43,0,0,54,0,54,3,23,71,0,97,44,0,44,141
03/10/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,24,15,0,43,0,0,100,4,104,4,24,115,4,147,112,0,112,259
03/11/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,23,24,4,53,0,0,64,0,64,2,23,88,4,117,18,2,20,137
03/12/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,12,17,0,32,0,0,108,0,108,3,12,125,0,140,28,0,28,168
03/13/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,32,0,49,0,0,62,0,62,4,13,94,0,111,10,0,10,121
03/14/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,15,13,0,32,0,0,13,0,13,4,15,26,0,45,8,0,8,53
03/15/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,18,15,0,37,0,1,78,0,79,4,19,93,0,116,120,0,120,236
03/16/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,27,0,44,0,0,52,1,53,4,13,79,1,97,68,0,68,165
03/17/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,20,38,0,61,0,0,43,2,45,3,20,81,2,106,26,0,26,132
03/18/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,19,28,0,51,0,0,77,0,77,4,19,105,0,128,28,0,28,156
03/19/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,15,21,1,39,0,0,73,0,73,2,15,94,1,112,42,0,42,154
03/20/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,14,10,1,29,0,0,36,0,36,4,14,46,1,65,16,0,16,81
03/21/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,13,24,0,39,0,1,53,0,54,2,14,77,0,93,50,0,50,143
03/22/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,11,24,0,39,0,1,25,0,26,4,12,49,0,65,24,0,24,89
03/23/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,16,19,0,39,0,1,61,0,62,4,17,80,0,101,112,0,112,213
03/24/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,27,16,0,46,0,0,92,0,92,3,27,108,0,138,106,0,106,244
03/25/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,18,27,0,49,0,0,32,0,32,4,18,59,0,81,18,0,18,99
03/26/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,10,13,0,27,0,1,46,0,47,4,11,59,0,74,36,0,36,110
03/27/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,13,29,0,46,0,0,22,0,22,4,13,51,0,68,36,0,36,104
03/28/2011,TYR,TX,ASW,CE,Federal Contract Tower,1,20,40,0,61,0,0,21,0,21,1,20,61,0,82,58,0,58,140
03/29/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,21,36,2,62,0,0,13,0,13,3,21,49,2,75,56,0,56,131
03/30/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,17,24,0,45,0,1,21,0,22,4,18,45,0,67,56,0,56,123
03/31/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,16,21,0,40,0,0,103,0,103,3,16,124,0,143,134,0,134,277
04/01/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,21,17,0,42,0,1,72,0,73,4,22,89,0,115,38,0,38,153
04/02/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,11,14,0,29,0,1,87,0,88,4,12,101,0,117,48,0,48,165
04/03/2011,TYR,TX,ASW,CE,Federal Contract Tower,4,12,22,0,38,0,0,40,0,40,4,12,62,0,78,32,0,32,110
04/04/2011,TYR,TX,ASW,CE,Federal Contract Tower,5,14,7,0,26,0,2,18,0,20,5,16,25,0,46,12,0,12,58
04/05/2011,TYR,TX,ASW,CE,Federal Contract Tower,3,21,28,0,52,0,1,120,0,121,3,22,148,0,173,128,0,128,301
04/06/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,18,9,0,29,0,2,36,0,38,2,20,45,0,67,18,0,18,85
04/07/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,21,26,0,49,0,1,33,0,34,2,22,59,0,83,68,0,68,151
04/08/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,23,22,0,47,0,1,46,0,47,2,24,68,0,94,60,0,60,154
04/09/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,16,4,0,22,0,0,59,0,59,2,16,63,0,81,78,0,78,159
04/10/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,12,6,0,20,0,0,22,0,22,2,12,28,0,42,18,0,18,60
04/11/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,19,18,0,39,0,1,48,0,49,2,20,66,0,88,14,0,14,102
04/12/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,18,19,0,39,0,1,93,0,94,2,19,112,0,133,86,0,86,219
04/13/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,21,12,0,35,0,1,32,0,33,2,22,44,0,68,60,0,60,128
04/14/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,27,35,0,64,0,5,31,0,36,2,32,66,0,100,50,0,50,150
04/15/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,18,15,0,35,0,1,41,2,44,2,19,56,2,79,16,0,16,95
04/16/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,14,7,0,23,0,0,72,0,72,2,14,79,0,95,28,0,28,123
04/17/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,16,3,0,21,0,0,38,0,38,2,16,41,0,59,10,0,10,69
04/18/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,26,17,0,45,0,1,21,0,22,2,27,38,0,67,12,0,12,79
04/19/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,20,28,0,50,0,1,31,0,32,2,21,59,0,82,40,0,40,122
04/20/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,21,20,0,43,0,1,21,0,22,2,22,41,0,65,24,0,24,89
04/21/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,24,31,0,57,0,0,24,0,24,2,24,55,0,81,10,0,10,91
04/22/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,22,13,0,37,0,3,25,0,28,2,25,38,0,65,0,0,0,65
04/23/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,12,16,0,30,0,0,56,0,56,2,12,72,0,86,30,0,30,116
04/24/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,21,16,0,39,0,0,20,0,20,2,21,36,0,59,4,0,4,63
04/25/2011,TYR,TX,ASW,CE,Federal Contract Tower,0,17,18,0,35,0,4,0,0,4,0,21,18,0,39,4,0,4,43
04/26/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,20,27,0,49,0,0,3,0,3,2,20,30,0,52,17,0,17,69
04/27/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,28,30,3,63,0,1,36,2,39,2,29,66,5,102,0,0,0,102
04/28/2011,TYR,TX,ASW,CE,Federal Contract Tower,2,19,32,0,53,0,3,120,4,127,2,22,152,4,180,90,0,90,270
