01/01/2000,TYR,TX,ASW,CE,Federal Contract Tower,0,9,10,0,19,0,9,21,0,30,0,18,31,0,49,0,0,0,49
06/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,4,15,0,25,0,1,6,0,7,6,5,21,0,32,2,0,2,34
06/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,9,19,8,41,0,0,9,2,11,5,9,28,10,52,12,4,16,68
06/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,8,25,4,44,0,1,45,5,51,7,9,70,9,95,6,0,6,101
07/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,5,13,8,30,0,4,45,14,63,4,9,58,22,93,22,12,34,127
07/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,2,4,14,0,20,0,1,28,0,29,2,5,42,0,49,10,0,10,59
07/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,5,18,0,28,0,0,100,4,104,5,5,118,4,132,82,2,84,216
07/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,1,31,0,37,0,1,47,0,48,5,2,78,0,85,0,0,0,85
07/05/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,4,18,1,30,0,6,45,0,51,7,10,63,1,81,0,0,0,81
07/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,3,23,1,32,0,5,27,0,32,5,8,50,1,64,22,0,22,86
07/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,18,0,29,0,0,36,0,36,6,5,54,0,65,20,0,20,85
07/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,1,17,0,23,0,2,49,0,51,5,3,66,0,74,68,0,68,142
07/09/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,7,18,0,32,0,1,8,0,9,7,8,26,0,41,0,0,0,41
07/10/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,7,39,0,52,0,0,18,1,19,6,7,57,1,71,6,0,6,77
07/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,3,15,0,25,0,1,11,0,12,7,4,26,0,37,0,0,0,37
07/12/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,4,36,0,45,0,0,38,0,38,5,4,74,0,83,12,0,12,95
07/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,7,33,5,50,0,1,49,1,51,5,8,82,6,101,22,8,30,131
07/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,23,0,34,0,3,37,0,40,6,8,60,0,74,32,0,32,106
07/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,9,40,0,56,0,2,26,0,28,7,11,66,0,84,18,0,18,102
07/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,10,24,2,43,0,0,34,0,34,7,10,58,2,77,18,0,18,95
07/17/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,2,45,8,61,0,0,35,0,35,6,2,80,8,96,6,0,6,102
07/18/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,23,0,32,0,0,36,0,36,7,2,59,0,68,12,0,12,80
07/19/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,4,9,0,18,0,0,2,0,2,5,4,11,0,20,0,0,0,20
07/20/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,9,22,0,36,0,0,22,0,22,5,9,44,0,58,0,0,0,58
07/21/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,11,21,0,39,0,6,41,0,47,7,17,62,0,86,12,0,12,98
07/23/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,7,34,0,48,0,3,32,0,35,7,10,66,0,83,16,0,16,99
07/24/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,6,24,0,36,0,2,48,0,50,6,8,72,0,86,18,0,18,104
07/25/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,6,17,0,30,0,2,50,0,52,7,8,67,0,82,8,0,8,90
07/26/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,32,0,44,0,2,37,2,41,7,7,69,2,85,12,0,12,97
07/27/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,6,26,2,39,0,2,36,0,38,5,8,62,2,77,0,0,0,77
07/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,8,16,2,34,0,2,39,4,45,8,10,55,6,79,22,0,22,101
07/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,11,17,2,37,0,0,44,0,44,7,11,61,2,81,0,6,6,87
07/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,3,26,0,37,0,6,42,2,50,8,9,68,2,87,16,0,16,103
07/31/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,12,27,0,45,0,10,73,0,83,6,22,100,0,128,46,0,46,174
08/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,5,19,0,29,0,0,46,0,46,5,5,65,0,75,0,0,0,75
08/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,8,7,2,24,0,0,2,0,2,7,8,9,2,26,0,0,0,26
08/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,10,23,0,37,0,2,41,0,43,4,12,64,0,80,22,0,22,102
08/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,12,27,2,48,0,0,1,0,1,7,12,28,2,49,32,0,32,81
08/05/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,4,25,0,35,0,14,48,0,62,6,18,73,0,97,48,0,48,145
08/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,9,23,0,39,0,4,49,0,53,7,13,72,0,92,40,0,40,132
08/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,8,24,0,38,0,2,17,5,24,6,10,41,5,62,36,0,36,98
08/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,4,26,0,39,0,2,28,0,30,9,6,54,0,69,16,0,16,85
08/10/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,7,25,0,36,0,0,25,0,25,4,7,50,0,61,28,0,28,89
08/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,28,0,40,0,0,40,0,40,7,5,68,0,80,20,0,20,100
08/12/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,18,0,30,0,0,0,0,0,7,5,18,0,30,16,0,16,46
08/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,8,33,0,48,0,5,51,2,58,7,13,84,2,106,12,0,12,118
08/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,5,19,0,32,0,1,21,0,22,8,6,40,0,54,26,0,26,80
08/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,11,0,20,0,4,25,0,29,7,6,36,0,49,2,0,2,51
08/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,16,0,25,0,4,22,0,26,7,6,38,0,51,14,0,14,65
08/17/2021,TYR,TX,ASW,CE,Federal Contract Tower,2,8,16,0,26,0,35,0,0,35,2,43,16,0,61,10,0,10,71
08/18/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,24,0,35,0,3,10,0,13,6,8,34,0,48,2,0,2,50
08/19/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,9,36,0,52,0,0,31,1,32,7,9,67,1,84,50,0,50,134
08/20/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,8,35,0,51,0,3,41,0,44,8,11,76,0,95,38,0,38,133
08/21/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,31,14,56,0,4,56,0,60,6,9,87,14,116,34,10,44,160
08/22/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,21,0,30,0,0,31,0,31,7,2,52,0,61,0,0,0,61
08/23/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,6,17,0,30,0,0,66,0,66,7,6,83,0,96,42,0,42,138
08/24/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,13,2,30,0,2,55,2,59,6,11,68,4,89,20,0,20,109
08/25/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,4,13,0,24,0,4,60,0,64,7,8,73,0,88,82,0,82,170
08/26/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,21,1,34,0,2,34,0,36,7,7,55,1,70,52,0,52,122
08/27/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,6,40,0,53,0,3,29,0,32,7,9,69,0,85,26,0,26,111
08/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,6,10,0,22,0,4,12,0,16,6,10,22,0,38,2,0,2,40
08/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,1,19,0,27,0,0,13,0,13,7,1,32,0,40,0,0,0,40
08/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,12,13,1,32,0,12,43,1,56,6,24,56,2,88,48,0,48,136
08/31/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,14,7,0,27,0,7,51,0,58,6,21,58,0,85,22,0,22,107
09/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,10,17,0,34,0,7,43,0,50,7,17,60,0,84,38,0,38,122
09/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,11,26,0,44,0,1,34,0,35,7,12,60,0,79,18,0,18,97
09/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,3,33,6,49,0,4,39,0,43,7,7,72,6,92,0,0,0,92
09/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,3,11,0,20,0,0,53,0,53,6,3,64,0,73,54,0,54,127
09/05/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,2,11,0,19,0,2,16,0,18,6,4,27,0,37,8,0,8,45
09/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,2,28,0,36,0,1,39,0,40,6,3,67,0,76,38,0,38,114
09/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,26,1,42,0,5,31,0,36,6,14,57,1,78,16,0,16,94
09/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,12,29,0,46,0,9,56,2,67,5,21,85,2,113,90,0,90,203
09/09/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,5,20,0,29,0,0,52,1,53,4,5,72,1,82,59,0,59,141
09/10/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,6,54,0,65,0,3,48,1,52,5,9,102,1,117,20,0,20,137
09/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,14,0,26,0,1,60,0,61,7,6,74,0,87,4,0,4,91
09/12/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,7,30,0,42,0,0,46,0,46,5,7,76,0,88,8,0,8,96
09/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,23,0,38,0,0,8,0,8,6,9,31,0,46,10,0,10,56
09/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,8,34,0,48,0,0,2,0,2,6,8,36,0,50,4,0,4,54
09/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,4,22,0,31,0,0,10,0,10,5,4,32,0,41,14,0,14,55
09/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,9,22,0,36,0,0,32,0,32,5,9,54,0,68,62,0,62,130
09/17/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,9,22,1,36,0,3,40,0,43,4,12,62,1,79,20,0,20,99
09/18/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,30,0,41,0,0,30,1,31,6,5,60,1,72,4,0,4,76
09/19/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,17,6,34,0,3,22,2,27,6,8,39,8,61,32,0,32,93
09/20/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,10,15,0,31,0,0,18,0,18,6,10,33,0,49,14,0,14,63
09/21/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,16,0,27,0,2,15,0,17,6,7,31,0,44,0,0,0,44
09/22/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,9,13,3,30,0,5,52,2,59,5,14,65,5,89,124,4,128,217
09/23/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,3,27,0,35,0,0,54,0,54,5,3,81,0,89,26,0,26,115
09/24/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,5,26,0,36,0,5,52,0,57,5,10,78,0,93,38,0,38,131
09/25/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,3,17,0,26,0,10,51,0,61,6,13,68,0,87,22,0,22,109
09/26/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,4,19,0,28,0,2,44,0,46,5,6,63,0,74,12,0,12,86
09/27/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,22,5,42,0,4,48,1,53,6,13,70,6,95,36,8,44,139
09/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,12,16,0,34,0,3,25,0,28,6,15,41,0,62,6,0,6,68
09/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,4,21,0,30,0,3,30,4,37,5,7,51,4,67,22,0,22,89
09/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,7,26,0,38,0,1,14,0,15,5,8,40,0,53,26,0,26,79
10/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,6,25,0,35,0,2,8,0,10,4,8,33,0,45,0,0,0,45
10/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,2,17,0,25,0,0,12,0,12,6,2,29,0,37,0,0,0,37
10/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,4,20,0,29,0,1,43,0,44,5,5,63,0,73,12,0,12,85
10/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,27,0,38,0,1,62,0,63,6,6,89,0,101,50,0,50,151
10/05/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,18,23,0,47,10,0,0,0,10,16,18,23,0,57,10,0,10,67
10/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,7,17,1,30,0,1,49,3,53,5,8,66,4,83,54,0,54,137
10/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,11,34,2,54,0,16,56,0,72,7,27,90,2,126,66,4,70,196
10/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,7,28,0,41,0,4,48,0,52,6,11,76,0,93,18,0,18,111
10/09/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,20,0,35,0,1,65,0,66,6,10,85,0,101,32,0,32,133
10/10/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,5,23,0,34,0,0,12,0,12,6,5,35,0,46,0,0,0,46
10/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,18,4,37,0,3,41,0,44,6,12,59,4,81,18,0,18,99
10/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,4,23,0,35,0,3,13,0,16,8,7,36,0,51,14,0,14,65
10/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,28,39,0,75,0,0,22,1,23,8,28,61,1,98,58,2,60,158
10/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,12,49,0,68,0,1,14,3,18,7,13,63,3,86,8,0,8,94
10/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,8,30,0,44,0,6,75,0,81,6,14,105,0,125,70,0,70,195
10/17/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,7,23,0,35,0,4,61,0,65,5,11,84,0,100,24,0,24,124
10/18/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,12,24,0,42,0,2,74,0,76,6,14,98,0,118,46,0,46,164
10/19/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,10,20,0,36,0,63,0,0,63,6,73,20,0,99,46,0,46,145
10/20/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,11,18,0,36,0,0,77,0,77,7,11,95,0,113,76,0,76,189
10/21/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,32,0,44,0,0,75,1,76,7,5,107,1,120,58,0,58,178
10/22/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,10,23,4,44,0,0,56,0,56,7,10,79,4,100,46,8,54,154
10/23/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,10,27,0,43,0,8,24,0,32,6,18,51,0,75,12,0,12,87
10/24/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,14,33,2,56,0,0,26,0,26,7,14,59,2,82,0,0,0,82
10/25/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,10,39,0,55,0,11,45,2,58,6,21,84,2,113,46,0,46,159
10/26/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,10,29,4,48,0,0,23,0,23,5,10,52,4,71,42,0,42,113
10/27/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,9,14,0,31,0,6,10,0,16,8,15,24,0,47,0,0,0,47
10/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,4,4,22,1,31,0,1,5,1,7,4,5,27,2,38,0,4,4,42
10/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,7,22,0,36,0,2,23,0,25,7,9,45,0,61,4,0,4,65
10/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,3,29,0,38,0,3,72,0,75,6,6,101,0,113,16,0,16,129
10/31/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,2,21,0,30,0,3,91,0,94,7,5,112,0,124,50,0,50,174
11/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,8,41,0,55,0,0,82,0,82,6,8,123,0,137,52,0,52,189
11/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,18,36,0,59,0,9,46,0,55,5,27,82,0,114,70,0,70,184
11/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,8,13,0,30,0,0,0,0,0,9,8,13,0,30,2,0,2,32
11/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,18,38,3,68,0,1,48,2,51,9,19,86,5,119,20,4,24,143
11/05/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,8,29,2,47,0,0,50,0,50,8,8,79,2,97,20,6,26,123
11/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,7,30,2,48,0,2,75,4,81,9,9,105,6,129,16,6,22,151
11/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,2,34,4,49,0,0,62,0,62,9,2,96,4,111,24,0,24,135
11/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,11,41,0,60,0,1,62,0,63,8,12,103,0,123,52,0,52,175
11/09/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,6,28,0,40,0,4,40,0,44,6,10,68,0,84,44,0,44,128
11/10/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,8,46,0,61,0,2,19,0,21,7,10,65,0,82,14,0,14,96
11/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,4,28,0,41,0,6,57,0,63,9,10,85,0,104,24,0,24,128
11/12/2021,TYR,TX,ASW,CE,Federal Contract Tower,10,10,18,0,38,0,0,56,0,56,10,10,74,0,94,14,0,14,108
11/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,8,33,0,49,0,0,78,0,78,8,8,111,0,127,4,0,4,131
11/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,2,25,0,36,0,0,60,0,60,9,2,85,0,96,16,0,16,112
11/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,8,35,0,51,0,0,41,0,41,8,8,76,0,92,52,0,52,144
11/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,7,29,0,42,0,0,14,0,14,6,7,43,0,56,0,0,0,56
11/17/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,10,27,2,48,0,1,29,2,32,9,11,56,4,80,36,0,36,116
11/18/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,11,42,0,60,0,4,48,0,52,7,15,90,0,112,54,0,54,166
11/19/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,12,39,0,58,0,3,69,0,72,7,15,108,0,130,46,0,46,176
11/20/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,13,23,0,42,0,6,70,0,76,6,19,93,0,118,16,0,16,134
11/21/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,7,45,0,58,0,0,6,0,6,6,7,51,0,64,12,0,12,76
11/22/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,9,31,0,47,0,2,64,0,66,7,11,95,0,113,22,0,22,135
11/23/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,10,21,0,38,0,0,71,0,71,7,10,92,0,109,60,0,60,169
11/24/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,8,24,3,42,0,3,30,0,33,7,11,54,3,75,66,2,68,143
11/25/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,0,5,0,10,0,1,7,0,8,5,1,12,0,18,8,0,8,26
11/26/2021,TYR,TX,ASW,CE,Federal Contract Tower,3,7,12,0,22,0,1,53,0,54,3,8,65,0,76,12,0,12,88
11/27/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,6,32,0,44,0,2,31,0,33,6,8,63,0,77,16,0,16,93
11/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,9,20,0,35,0,0,29,0,29,6,9,49,0,64,16,0,16,80
11/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,10,35,3,55,0,6,59,0,65,7,16,94,3,120,58,0,58,178
11/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,13,26,0,45,0,7,59,6,72,6,20,85,6,117,30,2,32,149
12/01/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,8,40,0,57,0,0,61,0,61,9,8,101,0,118,102,0,102,220
12/02/2021,TYR,TX,ASW,CE,Federal Contract Tower,10,4,25,0,39,0,1,46,0,47,10,5,71,0,86,32,0,32,118
12/03/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,5,14,0,28,0,1,13,0,14,9,6,27,0,42,0,0,0,42
12/04/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,5,12,0,25,0,1,12,0,13,8,6,24,0,38,28,0,28,66
12/05/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,1,23,0,33,0,0,9,0,9,9,1,32,0,42,10,0,10,52
12/06/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,13,19,2,42,0,2,20,0,22,8,15,39,2,64,30,0,30,94
12/07/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,7,27,2,45,0,4,39,0,43,9,11,66,2,88,30,0,30,118
12/08/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,11,33,0,52,0,2,18,0,20,8,13,51,0,72,47,0,47,119
12/09/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,9,38,0,56,0,0,30,0,30,9,9,68,0,86,16,0,16,102
12/10/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,5,35,0,49,0,7,11,0,18,9,12,46,0,67,0,0,0,67
12/11/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,11,19,0,38,0,3,42,0,45,8,14,61,0,83,20,0,20,103
12/12/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,4,17,0,30,0,0,67,0,67,9,4,84,0,97,40,0,40,137
12/13/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,7,25,0,39,0,1,43,0,44,7,8,68,0,83,40,0,40,123
12/14/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,9,38,4,58,0,0,5,0,5,7,9,43,4,63,34,0,34,97
12/15/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,6,6,0,20,0,6,3,0,9,8,12,9,0,29,0,0,0,29
12/16/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,5,41,0,55,0,0,7,0,7,9,5,48,0,62,16,0,16,78
12/17/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,12,37,0,57,0,3,20,0,23,8,15,57,0,80,0,0,0,80
12/18/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,16,0,28,0,0,3,0,3,7,5,19,0,31,0,0,0,31
12/19/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,6,29,8,52,0,2,71,0,73,9,8,100,8,125,68,0,68,193
12/20/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,5,26,0,38,0,0,8,0,8,7,5,34,0,46,26,0,26,72
12/21/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,14,15,0,38,0,0,68,0,68,9,14,83,0,106,10,0,10,116
12/22/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,9,43,0,60,0,7,77,0,84,8,16,120,0,144,70,0,70,214
12/23/2021,TYR,TX,ASW,CE,Federal Contract Tower,8,10,25,0,43,0,1,18,0,19,8,11,43,0,62,16,0,16,78
12/24/2021,TYR,TX,ASW,CE,Federal Contract Tower,5,3,6,0,14,0,0,3,0,3,5,3,9,0,17,0,0,0,17
12/25/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,4,3,0,13,0,0,15,0,15,6,4,18,0,28,2,0,2,30
12/26/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,3,24,0,34,0,0,11,0,11,7,3,35,0,45,0,0,0,45
12/27/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,10,23,1,43,0,0,20,1,21,9,10,43,2,64,22,0,22,86
12/28/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,6,18,0,30,0,4,15,0,19,6,10,33,0,49,6,0,6,55
12/29/2021,TYR,TX,ASW,CE,Federal Contract Tower,9,6,19,0,34,0,0,12,0,12,9,6,31,0,46,14,0,14,60
12/30/2021,TYR,TX,ASW,CE,Federal Contract Tower,7,6,35,0,48,0,4,70,0,74,7,10,105,0,122,42,0,42,164
12/31/2021,TYR,TX,ASW,CE,Federal Contract Tower,6,6,27,0,39,0,0,12,0,12,6,6,39,0,51,52,0,52,103
01/01/2022,TYR,TX,ASW,CE,Federal Contract Tower,5,0,13,0,18,0,0,9,0,9,5,0,22,0,27,0,0,0,27
01/02/2022,TYR,TX,ASW,CE,Federal Contract Tower,7,1,21,0,29,0,1,15,0,16,7,2,36,0,45,12,0,12,57
01/03/2022,TYR,TX,ASW,CE,Federal Contract Tower,9,5,11,0,25,0,4,80,0,84,9,9,91,0,109,50,0,50,159
01/04/2022,TYR,TX,ASW,CE,Federal Contract Tower,8,8,17,0,33,0,0,39,0,39,8,8,56,0,72,12,0,12,84
01/05/2022,TYR,TX,ASW,CE,Federal Contract Tower,7,6,19,0,32,0,0,35,4,39,7,6,54,4,71,40,0,40,111
01/06/2022,TYR,TX,ASW,CE,Federal Contract Tower,9,5,23,0,37,0,0,39,2,41,9,5,62,2,78,4,0,4,82
01/07/2022,TYR,TX,ASW,CE,Federal Contract Tower,8,6,38,0,52,0,1,58,0,59,8,7,96,0,111,54,0,54,165
01/08/2022,TYR,TX,ASW,CE,Federal Contract Tower,7,3,3,0,13,0,0,0,0,0,7,3,3,0,13,0,0,0,13
01/09/2022,TYR,TX,ASW,CE,Federal Contract Tower,10,8,38,0,56,0,0,8,0,8,10,8,46,0,64,4,0,4,68
01/10/2022,TYR,TX,ASW,CE,Federal Contract Tower,8,9,28,2,47,0,0,43,0,43,8,9,71,2,90,56,8,64,154
01/11/2022,TYR,TX,ASW,CE,Federal Contract Tower,9,8,26,0,43,0,2,49,0,51,9,10,75,0,94,17,0,17,111
01/12/2022,TYR,TX,ASW,CE,Federal Contract Tower,9,7,29,0,45,0,2,70,0,72,9,9,99,0,117,52,0,52,169
01/13/2022,TYR,TX,ASW,CE,Federal Contract Tower,9,7,41,0,57,0,0,70,0,70,9,7,111,0,127,38,0,38,165
