01/01/2000,TYS,TN,ASO,ES,Towers with Radar,36,34,39,0,109,9,0,28,0,37,45,34,67,0,146,48,0,48,194
10/18/2003,TYS,TN,ASO,ES,Towers with Radar,20,107,86,4,217,5,0,61,0,66,25,107,147,4,283,122,0,122,405
10/19/2003,TYS,TN,ASO,ES,Towers with Radar,21,114,90,16,241,2,0,73,0,75,23,114,163,16,316,16,0,16,332
10/20/2003,TYS,TN,ASO,ES,Towers with Radar,17,157,116,33,323,0,6,54,8,68,17,163,170,41,391,38,34,72,463
10/21/2003,TYS,TN,ASO,ES,Towers with Radar,26,147,108,30,311,0,11,42,11,64,26,158,150,41,375,46,26,72,447
10/22/2003,TYS,TN,ASO,ES,Towers with Radar,28,162,119,33,342,3,7,18,35,63,31,169,137,68,405,36,10,46,451
10/23/2003,TYS,TN,ASO,ES,Towers with Radar,27,152,116,33,328,4,0,32,12,48,31,152,148,45,376,64,12,76,452
10/24/2003,TYS,TN,ASO,ES,Towers with Radar,27,153,114,31,325,2,0,39,16,57,29,153,153,47,382,78,10,88,470
10/25/2003,TYS,TN,ASO,ES,Towers with Radar,18,100,77,10,205,6,0,47,0,53,24,100,124,10,258,50,0,50,308
10/26/2003,TYS,TN,ASO,ES,Towers with Radar,20,111,85,7,223,3,0,13,0,16,23,111,98,7,239,36,8,44,283
10/27/2003,TYS,TN,ASO,ES,Towers with Radar,16,134,99,19,268,0,28,22,0,50,16,162,121,19,318,24,0,24,342
10/28/2003,TYS,TN,ASO,ES,Towers with Radar,27,170,141,38,376,0,0,31,30,61,27,170,172,68,437,8,26,34,471
10/29/2003,TYS,TN,ASO,ES,Towers with Radar,25,158,120,34,337,0,0,44,40,84,25,158,164,74,421,78,32,110,531
10/30/2003,TYS,TN,ASO,ES,Towers with Radar,25,141,104,28,298,0,15,51,12,78,25,156,155,40,376,124,18,142,518
10/31/2003,TYS,TN,ASO,ES,Towers with Radar,21,119,87,24,251,4,31,40,20,95,25,150,127,44,346,52,18,70,416
11/01/2003,TYS,TN,ASO,ES,Towers with Radar,20,107,74,10,211,4,0,67,0,71,24,107,141,10,282,114,0,114,396
11/02/2003,TYS,TN,ASO,ES,Towers with Radar,19,107,74,22,222,4,0,71,1,76,23,107,145,23,298,64,2,66,364
11/03/2003,TYS,TN,ASO,ES,Towers with Radar,25,155,106,31,317,0,5,53,32,90,25,160,159,63,407,82,30,112,519
11/04/2003,TYS,TN,ASO,ES,Towers with Radar,25,169,125,37,356,0,0,41,66,107,25,169,166,103,463,47,32,79,542
11/05/2003,TYS,TN,ASO,ES,Towers with Radar,24,143,96,16,279,0,28,0,0,28,24,171,96,16,307,48,0,48,355
11/06/2003,TYS,TN,ASO,ES,Towers with Radar,28,158,108,31,325,0,11,5,0,16,28,169,113,31,341,14,6,20,361
11/07/2003,TYS,TN,ASO,ES,Towers with Radar,27,142,130,38,337,0,0,26,33,59,27,142,156,71,396,28,0,28,424
11/08/2003,TYS,TN,ASO,ES,Towers with Radar,18,99,68,7,192,4,3,34,0,41,22,102,102,7,233,106,0,106,339
11/09/2003,TYS,TN,ASO,ES,Towers with Radar,17,114,83,13,227,0,0,61,0,61,17,114,144,13,288,96,2,98,386
11/10/2003,TYS,TN,ASO,ES,Towers with Radar,21,138,94,26,279,0,16,77,0,93,21,154,171,26,372,134,8,142,514
11/11/2003,TYS,TN,ASO,ES,Towers with Radar,24,131,90,4,249,3,0,64,0,67,27,131,154,4,316,40,0,40,356
11/12/2003,TYS,TN,ASO,ES,Towers with Radar,26,144,98,25,293,2,20,7,0,29,28,164,105,25,322,34,0,34,356
11/13/2003,TYS,TN,ASO,ES,Towers with Radar,24,167,120,36,347,0,0,26,54,80,24,167,146,90,427,34,12,46,473
11/14/2003,TYS,TN,ASO,ES,Towers with Radar,30,159,128,38,355,0,0,76,39,115,30,159,204,77,470,44,36,80,550
11/15/2003,TYS,TN,ASO,ES,Towers with Radar,21,106,80,18,225,8,0,27,0,35,29,106,107,18,260,56,0,56,316
11/16/2003,TYS,TN,ASO,ES,Towers with Radar,19,113,73,5,210,8,5,0,0,13,27,118,73,5,223,6,12,18,241
11/17/2003,TYS,TN,ASO,ES,Towers with Radar,17,164,110,29,320,0,0,22,0,22,17,164,132,29,342,4,0,4,346
11/18/2003,TYS,TN,ASO,ES,Towers with Radar,19,114,71,20,224,22,33,0,0,55,41,147,71,20,279,8,0,8,287
11/19/2003,TYS,TN,ASO,ES,Towers with Radar,24,143,96,29,292,5,31,10,0,46,29,174,106,29,338,76,9,85,423
11/20/2003,TYS,TN,ASO,ES,Towers with Radar,30,160,126,39,355,0,0,99,61,160,30,160,225,100,515,45,34,79,594
11/21/2003,TYS,TN,ASO,ES,Towers with Radar,24,168,113,34,339,0,1,82,16,99,24,169,195,50,438,66,8,74,512
11/22/2003,TYS,TN,ASO,ES,Towers with Radar,18,104,82,8,212,0,0,84,0,84,18,104,166,8,296,90,4,94,390
11/23/2003,TYS,TN,ASO,ES,Towers with Radar,15,110,73,11,209,0,3,60,0,63,15,113,133,11,272,104,0,104,376
11/24/2003,TYS,TN,ASO,ES,Towers with Radar,20,116,78,23,237,0,36,5,5,46,20,152,83,28,283,70,8,78,361
11/25/2003,TYS,TN,ASO,ES,Towers with Radar,27,164,123,36,350,0,0,72,23,95,27,164,195,59,445,104,20,124,569
11/26/2003,TYS,TN,ASO,ES,Towers with Radar,27,167,118,15,327,0,0,53,0,53,27,167,171,15,380,38,14,52,432
11/27/2003,TYS,TN,ASO,ES,Towers with Radar,11,64,29,1,105,1,35,0,0,36,12,99,29,1,141,10,0,10,151
11/28/2003,TYS,TN,ASO,ES,Towers with Radar,14,85,35,4,138,5,33,0,0,38,19,118,35,4,176,4,0,4,180
11/29/2003,TYS,TN,ASO,ES,Towers with Radar,19,101,74,3,197,4,0,45,0,49,23,101,119,3,246,104,0,104,350
11/30/2003,TYS,TN,ASO,ES,Towers with Radar,24,119,100,12,255,0,0,57,0,57,24,119,157,12,312,94,4,98,410
12/01/2003,TYS,TN,ASO,ES,Towers with Radar,24,153,92,22,291,0,0,28,10,38,24,153,120,32,329,60,38,98,427
12/02/2003,TYS,TN,ASO,ES,Towers with Radar,31,165,112,27,335,0,0,70,40,110,31,165,182,67,445,58,8,66,511
12/03/2003,TYS,TN,ASO,ES,Towers with Radar,26,161,104,25,316,0,0,35,6,41,26,161,139,31,357,34,20,54,411
12/04/2003,TYS,TN,ASO,ES,Towers with Radar,25,142,85,16,268,1,19,8,0,28,26,161,93,16,296,4,0,4,300
12/05/2003,TYS,TN,ASO,ES,Towers with Radar,20,120,72,12,224,8,27,1,0,36,28,147,73,12,260,2,0,2,262
12/06/2003,TYS,TN,ASO,ES,Towers with Radar,16,96,48,14,174,9,8,0,5,22,25,104,48,19,196,14,0,14,210
12/07/2003,TYS,TN,ASO,ES,Towers with Radar,17,114,82,20,233,0,0,74,1,75,17,114,156,21,308,52,18,70,378
12/08/2003,TYS,TN,ASO,ES,Towers with Radar,16,155,92,23,286,0,5,60,13,78,16,160,152,36,364,142,0,142,506
12/09/2003,TYS,TN,ASO,ES,Towers with Radar,28,166,110,27,331,0,0,36,26,62,28,166,146,53,393,72,32,104,497
12/10/2003,TYS,TN,ASO,ES,Towers with Radar,24,150,89,22,285,9,13,2,16,40,33,163,91,38,325,4,6,10,335
12/11/2003,TYS,TN,ASO,ES,Towers with Radar,28,165,111,27,331,0,0,10,16,26,28,165,121,43,357,16,18,34,391
12/12/2003,TYS,TN,ASO,ES,Towers with Radar,30,157,109,27,323,3,0,46,16,65,33,157,155,43,388,72,18,90,478
12/13/2003,TYS,TN,ASO,ES,Towers with Radar,16,99,59,15,189,3,2,3,6,14,19,101,62,21,203,56,14,70,273
12/14/2003,TYS,TN,ASO,ES,Towers with Radar,16,96,58,14,184,6,18,0,1,25,22,114,58,15,209,2,0,2,211
12/15/2003,TYS,TN,ASO,ES,Towers with Radar,22,171,108,27,328,0,0,69,11,80,22,171,177,38,408,72,14,86,494
12/16/2003,TYS,TN,ASO,ES,Towers with Radar,30,163,109,27,329,8,0,42,2,52,38,163,151,29,381,20,12,32,413
12/17/2003,TYS,TN,ASO,ES,Towers with Radar,26,164,105,26,321,0,0,53,10,63,26,164,158,36,384,10,6,16,400
12/18/2003,TYS,TN,ASO,ES,Towers with Radar,27,167,98,25,317,3,5,37,2,47,30,172,135,27,364,28,0,28,392
12/19/2003,TYS,TN,ASO,ES,Towers with Radar,22,141,83,21,267,5,15,10,8,38,27,156,93,29,305,12,2,14,319
12/20/2003,TYS,TN,ASO,ES,Towers with Radar,19,111,75,18,223,0,0,24,7,31,19,111,99,25,254,82,4,86,340
12/21/2003,TYS,TN,ASO,ES,Towers with Radar,15,99,57,8,179,1,6,43,0,50,16,105,100,8,229,50,0,50,279
12/22/2003,TYS,TN,ASO,ES,Towers with Radar,16,149,87,13,265,0,13,37,0,50,16,162,124,13,315,30,0,30,345
12/23/2003,TYS,TN,ASO,ES,Towers with Radar,24,147,86,0,257,9,8,27,0,44,33,155,113,0,301,22,0,22,323
12/24/2003,TYS,TN,ASO,ES,Towers with Radar,17,106,35,3,161,9,39,0,0,48,26,145,35,3,209,26,0,26,235
12/25/2003,TYS,TN,ASO,ES,Towers with Radar,9,68,39,0,116,0,36,0,0,36,9,104,39,0,152,10,0,10,162
12/26/2003,TYS,TN,ASO,ES,Towers with Radar,21,139,82,0,242,0,0,57,0,57,21,139,139,0,299,52,0,52,351
12/27/2003,TYS,TN,ASO,ES,Towers with Radar,15,102,62,0,179,0,0,39,0,39,15,102,101,0,218,54,0,54,272
12/28/2003,TYS,TN,ASO,ES,Towers with Radar,15,110,65,0,190,0,0,34,0,34,15,110,99,0,224,42,0,42,266
12/29/2003,TYS,TN,ASO,ES,Towers with Radar,15,143,82,20,260,0,16,0,29,45,15,159,82,49,305,28,28,56,361
12/30/2003,TYS,TN,ASO,ES,Towers with Radar,22,163,104,26,315,0,0,57,19,76,22,163,161,45,391,54,40,94,485
12/31/2003,TYS,TN,ASO,ES,Towers with Radar,15,122,71,1,209,0,12,24,0,36,15,134,95,1,245,44,0,44,289
01/01/2004,TYS,TN,ASO,ES,Towers with Radar,7,96,60,0,163,0,11,33,0,44,7,107,93,0,207,30,0,30,237
01/02/2004,TYS,TN,ASO,ES,Towers with Radar,20,114,67,0,201,0,26,0,0,26,20,140,67,0,227,78,0,78,305
01/03/2004,TYS,TN,ASO,ES,Towers with Radar,13,103,68,2,186,0,0,5,0,5,13,103,73,2,191,74,0,74,265
01/04/2004,TYS,TN,ASO,ES,Towers with Radar,14,116,73,5,208,0,3,25,0,28,14,119,98,5,236,0,0,0,236
01/05/2004,TYS,TN,ASO,ES,Towers with Radar,15,119,52,23,209,0,30,0,16,46,15,149,52,39,255,6,6,12,267
01/06/2004,TYS,TN,ASO,ES,Towers with Radar,33,144,103,33,313,8,0,25,14,47,41,144,128,47,360,20,16,36,396
01/07/2004,TYS,TN,ASO,ES,Towers with Radar,32,157,103,31,323,0,0,60,0,60,32,157,163,31,383,32,16,48,431
01/08/2004,TYS,TN,ASO,ES,Towers with Radar,28,138,87,23,276,5,18,3,0,26,33,156,90,23,302,4,2,6,308
01/09/2004,TYS,TN,ASO,ES,Towers with Radar,24,117,55,25,221,6,14,0,32,52,30,131,55,57,273,14,0,14,287
01/10/2004,TYS,TN,ASO,ES,Towers with Radar,19,101,66,22,208,0,0,6,25,31,19,101,72,47,239,42,28,70,309
01/11/2004,TYS,TN,ASO,ES,Towers with Radar,19,101,66,22,208,0,0,6,25,31,19,101,72,47,239,42,28,70,309
01/12/2004,TYS,TN,ASO,ES,Towers with Radar,23,146,91,30,290,0,14,49,3,66,23,160,140,33,356,40,26,66,422
01/13/2004,TYS,TN,ASO,ES,Towers with Radar,33,148,101,34,316,11,0,48,35,94,44,148,149,69,410,64,10,74,484
01/14/2004,TYS,TN,ASO,ES,Towers with Radar,31,150,108,35,324,0,0,19,29,48,31,150,127,64,372,14,30,44,416
01/15/2004,TYS,TN,ASO,ES,Towers with Radar,30,168,106,35,339,0,0,43,15,58,30,168,149,50,397,26,24,50,447
01/16/2004,TYS,TN,ASO,ES,Towers with Radar,31,145,110,36,322,0,0,63,26,89,31,145,173,62,411,38,6,44,455
01/17/2004,TYS,TN,ASO,ES,Towers with Radar,17,91,56,7,171,12,1,12,0,25,29,92,68,7,196,28,2,30,226
01/18/2004,TYS,TN,ASO,ES,Towers with Radar,16,85,45,9,155,5,22,0,0,27,21,107,45,9,182,4,0,4,186
01/19/2004,TYS,TN,ASO,ES,Towers with Radar,27,127,86,12,252,1,0,70,0,71,28,127,156,12,323,35,0,35,358
01/20/2004,TYS,TN,ASO,ES,Towers with Radar,29,149,92,31,301,0,6,56,11,73,29,155,148,42,374,36,20,56,430
01/21/2004,TYS,TN,ASO,ES,Towers with Radar,28,160,103,35,326,0,0,56,23,79,28,160,159,58,405,84,12,96,501
01/22/2004,TYS,TN,ASO,ES,Towers with Radar,29,148,93,31,301,1,0,37,19,57,30,148,130,50,358,26,0,26,384
01/23/2004,TYS,TN,ASO,ES,Towers with Radar,29,145,99,32,305,0,0,67,12,79,29,145,166,44,384,78,8,86,470
01/24/2004,TYS,TN,ASO,ES,Towers with Radar,19,99,60,16,194,3,8,46,0,57,22,107,106,16,251,28,8,36,287
01/25/2004,TYS,TN,ASO,ES,Towers with Radar,15,81,49,2,147,10,22,9,0,41,25,103,58,2,188,2,0,2,190
01/26/2004,TYS,TN,ASO,ES,Towers with Radar,21,138,90,30,279,0,0,8,21,29,21,138,98,51,308,20,0,20,328
01/27/2004,TYS,TN,ASO,ES,Towers with Radar,22,116,60,24,222,9,18,0,17,44,31,134,60,41,266,8,10,18,284
01/28/2004,TYS,TN,ASO,ES,Towers with Radar,31,161,110,36,338,0,0,84,5,89,31,161,194,41,427,72,26,98,525
01/29/2004,TYS,TN,ASO,ES,Towers with Radar,29,149,91,31,300,3,5,67,8,83,32,154,158,39,383,40,28,68,451
01/30/2004,TYS,TN,ASO,ES,Towers with Radar,29,150,92,31,302,3,11,39,1,54,32,161,131,32,356,66,0,66,422
01/31/2004,TYS,TN,ASO,ES,Towers with Radar,18,94,58,12,182,6,2,84,0,92,24,96,142,12,274,138,0,138,412
02/01/2004,TYS,TN,ASO,ES,Towers with Radar,14,102,69,6,191,0,3,64,0,67,14,105,133,6,258,68,0,68,326
02/02/2004,TYS,TN,ASO,ES,Towers with Radar,21,110,74,3,208,0,37,11,0,48,21,147,85,3,256,12,0,12,268
02/03/2004,TYS,TN,ASO,ES,Towers with Radar,27,133,90,28,278,3,23,4,13,43,30,156,94,41,321,16,6,22,343
02/04/2004,TYS,TN,ASO,ES,Towers with Radar,30,152,103,26,311,0,1,61,0,62,30,153,164,26,373,76,32,108,481
02/05/2004,TYS,TN,ASO,ES,Towers with Radar,25,119,71,25,240,8,40,0,3,51,33,159,71,28,291,22,8,30,321
02/06/2004,TYS,TN,ASO,ES,Towers with Radar,26,124,72,16,238,3,33,0,0,36,29,157,72,16,274,10,0,10,284
02/07/2004,TYS,TN,ASO,ES,Towers with Radar,16,77,30,13,136,7,23,0,0,30,23,100,30,13,166,2,0,2,168
02/08/2004,TYS,TN,ASO,ES,Towers with Radar,18,109,78,23,228,0,0,64,0,64,18,109,142,23,292,70,14,84,376
02/09/2004,TYS,TN,ASO,ES,Towers with Radar,28,145,98,31,302,0,9,23,28,60,28,154,121,59,362,64,22,86,448
02/10/2004,TYS,TN,ASO,ES,Towers with Radar,33,152,112,36,333,0,0,32,18,50,33,152,144,54,383,26,25,51,434
02/11/2004,TYS,TN,ASO,ES,Towers with Radar,32,153,106,33,324,0,0,23,13,36,32,153,129,46,360,32,8,40,400
02/12/2004,TYS,TN,ASO,ES,Towers with Radar,26,137,87,29,279,0,17,0,5,22,26,154,87,34,301,12,0,12,313
02/13/2004,TYS,TN,ASO,ES,Towers with Radar,37,142,121,20,320,6,0,53,0,59,43,142,174,20,379,104,0,104,483
02/14/2004,TYS,TN,ASO,ES,Towers with Radar,20,96,63,2,181,2,7,53,0,62,22,103,116,2,243,40,6,46,289
02/15/2004,TYS,TN,ASO,ES,Towers with Radar,19,88,58,1,166,8,18,5,0,31,27,106,63,1,197,2,0,2,199
02/16/2004,TYS,TN,ASO,ES,Towers with Radar,27,107,97,1,232,0,0,32,0,32,27,107,129,1,264,60,0,60,324
02/17/2004,TYS,TN,ASO,ES,Towers with Radar,30,146,102,33,311,2,0,14,9,25,32,146,116,42,336,6,24,30,366
02/18/2004,TYS,TN,ASO,ES,Towers with Radar,33,154,109,34,330,1,0,79,2,82,34,154,188,36,412,26,20,46,458
02/19/2004,TYS,TN,ASO,ES,Towers with Radar,27,145,99,31,302,0,0,42,29,71,27,145,141,60,373,48,70,118,491
02/20/2004,TYS,TN,ASO,ES,Towers with Radar,32,145,110,34,321,0,0,13,41,54,32,145,123,75,375,20,22,42,417
02/21/2004,TYS,TN,ASO,ES,Towers with Radar,18,99,66,11,194,0,1,42,0,43,18,100,108,11,237,60,0,60,297
02/22/2004,TYS,TN,ASO,ES,Towers with Radar,32,145,110,34,321,0,0,13,41,54,32,145,123,75,375,20,22,42,417
02/23/2004,TYS,TN,ASO,ES,Towers with Radar,21,150,112,35,318,0,0,32,33,65,21,150,144,68,383,74,114,188,571
02/24/2004,TYS,TN,ASO,ES,Towers with Radar,32,160,108,33,333,0,0,21,51,72,32,160,129,84,405,72,42,114,519
02/25/2004,TYS,TN,ASO,ES,Towers with Radar,30,156,115,37,338,0,0,36,43,79,30,156,151,80,417,56,38,94,511
02/26/2004,TYS,TN,ASO,ES,Towers with Radar,20,101,66,9,196,2,38,0,0,40,22,139,66,9,236,6,0,6,242
02/27/2004,TYS,TN,ASO,ES,Towers with Radar,33,141,111,36,321,2,0,42,24,68,35,141,153,60,389,43,41,84,473
02/28/2004,TYS,TN,ASO,ES,Towers with Radar,21,99,73,4,197,4,0,97,0,101,25,99,170,4,298,122,0,122,420
02/29/2004,TYS,TN,ASO,ES,Towers with Radar,20,110,74,9,213,0,2,86,0,88,20,112,160,9,301,58,0,58,359
03/01/2004,TYS,TN,ASO,ES,Towers with Radar,21,107,75,15,218,0,40,13,6,59,21,147,88,21,277,46,13,59,336
03/02/2004,TYS,TN,ASO,ES,Towers with Radar,28,124,83,18,253,3,23,0,3,29,31,147,83,21,282,0,0,0,282
03/03/2004,TYS,TN,ASO,ES,Towers with Radar,36,151,115,24,326,0,0,20,22,42,36,151,135,46,368,50,4,54,422
03/04/2004,TYS,TN,ASO,ES,Towers with Radar,32,140,106,22,300,0,0,45,27,72,32,140,151,49,372,54,28,82,454
03/05/2004,TYS,TN,ASO,ES,Towers with Radar,26,120,74,18,238,5,18,0,16,39,31,138,74,34,277,4,30,34,311
03/06/2004,TYS,TN,ASO,ES,Towers with Radar,22,96,69,8,195,2,0,30,0,32,24,96,99,8,227,24,0,24,251
03/07/2004,TYS,TN,ASO,ES,Towers with Radar,21,97,69,15,202,1,4,25,1,31,22,101,94,16,233,14,0,14,247
03/08/2004,TYS,TN,ASO,ES,Towers with Radar,29,129,96,17,271,0,0,79,0,79,29,129,175,17,350,22,10,32,382
03/09/2004,TYS,TN,ASO,ES,Towers with Radar,25,114,76,17,232,6,33,0,6,45,31,147,76,23,277,52,0,52,329
03/10/2004,TYS,TN,ASO,ES,Towers with Radar,36,149,118,25,328,0,0,31,36,67,36,149,149,61,395,72,72,144,539
03/11/2004,TYS,TN,ASO,ES,Towers with Radar,29,149,105,22,305,0,3,36,13,52,29,152,141,35,357,12,16,28,385
03/12/2004,TYS,TN,ASO,ES,Towers with Radar,30,142,113,24,309,0,0,62,8,70,30,142,175,32,379,58,4,62,441
03/13/2004,TYS,TN,ASO,ES,Towers with Radar,22,98,70,9,199,0,0,49,0,49,22,98,119,9,248,36,16,52,300
03/14/2004,TYS,TN,ASO,ES,Towers with Radar,15,98,70,15,198,0,9,6,0,15,15,107,76,15,213,12,0,12,225
03/15/2004,TYS,TN,ASO,ES,Towers with Radar,25,149,106,6,286,0,2,34,0,36,25,151,140,6,322,16,0,16,338
03/16/2004,TYS,TN,ASO,ES,Towers with Radar,29,146,104,22,301,0,6,25,13,44,29,152,129,35,345,16,32,48,393
03/17/2004,TYS,TN,ASO,ES,Towers with Radar,31,150,109,17,307,0,0,64,0,64,31,150,173,17,371,68,0,68,439
03/18/2004,TYS,TN,ASO,ES,Towers with Radar,31,146,102,19,298,5,5,39,0,49,36,151,141,19,347,32,0,32,379
03/19/2004,TYS,TN,ASO,ES,Towers with Radar,34,140,117,25,316,0,0,79,34,113,34,140,196,59,429,78,20,98,527
03/20/2004,TYS,TN,ASO,ES,Towers with Radar,19,85,59,12,175,8,4,28,3,43,27,89,87,15,218,42,0,42,260
03/21/2004,TYS,TN,ASO,ES,Towers with Radar,21,109,80,16,226,0,0,23,2,25,21,109,103,18,251,76,4,80,331
03/22/2004,TYS,TN,ASO,ES,Towers with Radar,24,131,91,14,260,0,12,15,0,27,24,143,106,14,287,126,0,126,413
03/23/2004,TYS,TN,ASO,ES,Towers with Radar,31,141,98,20,290,1,14,73,11,99,32,155,171,31,389,60,6,66,455
03/24/2004,TYS,TN,ASO,ES,Towers with Radar,28,132,92,5,257,4,16,62,0,82,32,148,154,5,339,102,0,102,441
03/25/2004,TYS,TN,ASO,ES,Towers with Radar,31,143,99,20,293,8,4,57,11,80,39,147,156,31,373,94,20,114,487
03/26/2004,TYS,TN,ASO,ES,Towers with Radar,33,138,108,22,301,3,0,58,15,76,36,138,166,37,377,80,16,96,473
03/27/2004,TYS,TN,ASO,ES,Towers with Radar,23,97,89,7,216,0,0,74,0,74,23,97,163,7,290,56,2,58,348
03/28/2004,TYS,TN,ASO,ES,Towers with Radar,27,101,87,11,226,2,0,91,0,93,29,101,178,11,319,76,0,76,395
03/29/2004,TYS,TN,ASO,ES,Towers with Radar,22,127,88,8,245,0,28,29,0,57,22,155,117,8,302,114,0,114,416
03/30/2004,TYS,TN,ASO,ES,Towers with Radar,31,139,97,20,287,0,5,31,7,43,31,144,128,27,330,48,34,82,412
03/31/2004,TYS,TN,ASO,ES,Towers with Radar,34,153,111,19,317,6,0,14,0,20,40,153,125,19,337,18,0,18,355
04/01/2004,TYS,TN,ASO,ES,Towers with Radar,25,133,99,20,277,11,14,40,0,65,36,147,139,20,342,16,36,52,394
04/02/2004,TYS,TN,ASO,ES,Towers with Radar,27,141,105,30,303,2,3,20,5,30,29,144,125,35,333,56,2,58,391
04/03/2004,TYS,TN,ASO,ES,Towers with Radar,19,93,79,21,212,0,0,44,0,44,19,93,123,21,256,48,10,58,314
04/04/2004,TYS,TN,ASO,ES,Towers with Radar,21,108,85,24,238,0,0,14,17,31,21,108,99,41,269,6,12,18,287
04/05/2004,TYS,TN,ASO,ES,Towers with Radar,21,155,115,33,324,0,4,64,18,86,21,159,179,51,410,71,34,105,515
04/06/2004,TYS,TN,ASO,ES,Towers with Radar,28,146,109,32,315,2,5,44,30,81,30,151,153,62,396,23,50,73,469
04/07/2004,TYS,TN,ASO,ES,Towers with Radar,27,155,115,31,328,0,1,60,0,61,27,156,175,31,389,38,28,66,455
04/08/2004,TYS,TN,ASO,ES,Towers with Radar,23,132,98,26,279,0,16,56,0,72,23,148,154,26,351,62,18,80,431
04/09/2004,TYS,TN,ASO,ES,Towers with Radar,27,149,117,34,327,0,0,47,43,90,27,149,164,77,417,104,18,122,539
04/10/2004,TYS,TN,ASO,ES,Towers with Radar,17,96,72,8,193,0,1,16,0,17,17,97,88,8,210,62,0,62,272
04/11/2004,TYS,TN,ASO,ES,Towers with Radar,20,105,68,5,198,4,5,0,0,9,24,110,68,5,207,8,0,8,215
04/12/2004,TYS,TN,ASO,ES,Towers with Radar,14,125,93,19,251,0,25,0,0,25,14,150,93,19,276,0,0,0,276
04/13/2004,TYS,TN,ASO,ES,Towers with Radar,23,122,74,26,245,8,30,0,11,49,31,152,74,37,294,0,0,0,294
04/14/2004,TYS,TN,ASO,ES,Towers with Radar,26,157,117,19,319,0,4,39,0,43,26,161,156,19,362,70,28,98,460
04/15/2004,TYS,TN,ASO,ES,Towers with Radar,27,159,139,41,366,0,0,74,5,79,27,159,213,46,445,72,4,76,521
04/16/2004,TYS,TN,ASO,ES,Towers with Radar,28,150,117,20,315,0,0,95,0,95,28,150,212,20,410,102,12,114,524
04/17/2004,TYS,TN,ASO,ES,Towers with Radar,18,101,74,22,215,0,0,77,0,77,18,101,151,22,292,74,0,74,366
04/18/2004,TYS,TN,ASO,ES,Towers with Radar,19,106,92,11,228,0,0,72,0,72,19,106,164,11,300,44,2,46,346
04/19/2004,TYS,TN,ASO,ES,Towers with Radar,17,139,102,32,290,0,15,64,6,85,17,154,166,38,375,44,14,58,433
04/20/2004,TYS,TN,ASO,ES,Towers with Radar,28,157,126,37,348,0,0,56,24,80,28,157,182,61,428,72,46,118,546
04/21/2004,TYS,TN,ASO,ES,Towers with Radar,25,140,103,28,296,8,11,39,0,58,33,151,142,28,354,54,15,69,423
04/22/2004,TYS,TN,ASO,ES,Towers with Radar,27,148,108,33,316,1,3,22,7,33,28,151,130,40,349,64,30,94,443
04/23/2004,TYS,TN,ASO,ES,Towers with Radar,28,138,114,34,314,5,0,38,4,47,33,138,152,38,361,82,10,92,453
04/24/2004,TYS,TN,ASO,ES,Towers with Radar,15,84,61,9,169,9,9,21,0,39,24,93,82,9,208,62,0,62,270
04/25/2004,TYS,TN,ASO,ES,Towers with Radar,30,154,122,35,341,7,0,99,19,125,37,154,221,54,466,116,2,118,584
04/26/2004,TYS,TN,ASO,ES,Towers with Radar,16,133,98,16,263,0,31,26,0,57,16,164,124,16,320,56,16,72,392
04/27/2004,TYS,TN,ASO,ES,Towers with Radar,29,159,117,34,339,0,5,17,45,67,29,164,134,79,406,69,22,91,497
04/28/2004,TYS,TN,ASO,ES,Towers with Radar,30,156,120,35,341,3,0,91,5,99,33,156,211,40,440,62,0,62,502
04/29/2004,TYS,TN,ASO,ES,Towers with Radar,30,154,122,35,341,7,0,99,19,125,37,154,221,54,466,116,2,118,584
04/30/2004,TYS,TN,ASO,ES,Towers with Radar,25,156,116,34,331,0,0,13,33,46,25,156,129,67,377,60,16,76,453
05/01/2004,TYS,TN,ASO,ES,Towers with Radar,15,84,59,8,166,4,10,23,0,37,19,94,82,8,203,54,12,66,269
05/02/2004,TYS,TN,ASO,ES,Towers with Radar,20,111,68,12,211,4,2,0,0,6,24,113,68,12,217,6,8,14,231
05/03/2004,TYS,TN,ASO,ES,Towers with Radar,15,151,108,27,301,0,15,9,30,54,15,166,117,57,355,56,10,66,421
