01/01/2000,TYS,TN,ASO,ES,Towers with Radar,36,34,39,0,109,9,0,28,0,37,45,34,67,0,146,48,0,48,194
03/08/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,36,101,47,255,0,0,55,1,56,71,36,156,48,311,33,24,57,368
03/09/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,89,37,102,47,275,0,2,42,0,44,89,39,144,47,319,36,36,72,391
03/10/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,41,100,4,228,0,2,23,1,26,83,43,123,5,254,16,0,16,270
03/11/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,66,43,57,8,174,0,1,42,1,44,66,44,99,9,218,46,0,46,264
03/12/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,51,47,13,184,0,2,0,0,2,73,53,47,13,186,0,0,0,186
03/13/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,40,90,7,221,0,6,30,0,36,84,46,120,7,257,36,0,36,293
03/14/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,40,90,37,240,0,4,45,0,49,73,44,135,37,289,34,19,53,342
03/15/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,43,95,47,264,0,9,82,2,93,79,52,177,49,357,80,34,114,471
03/16/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,89,44,83,34,250,0,1,63,4,68,89,45,146,38,318,31,4,35,353
03/17/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,86,54,69,8,217,0,0,1,0,1,86,54,70,8,218,2,0,2,220
03/18/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,75,41,64,2,182,0,1,37,12,50,75,42,101,14,232,31,13,44,276
03/19/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,81,40,87,1,209,0,2,31,7,40,81,42,118,8,249,13,0,13,262
03/20/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,27,97,18,221,0,7,100,7,114,79,34,197,25,335,52,26,78,413
03/21/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,30,82,34,225,0,3,82,4,89,79,33,164,38,314,51,22,73,387
03/22/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,43,101,18,240,1,1,1,0,3,79,44,102,18,243,1,43,44,287
03/23/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,90,38,125,16,269,0,3,57,21,81,90,41,182,37,350,47,38,85,435
03/24/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,39,125,10,258,0,4,28,1,33,84,43,153,11,291,18,4,22,313
03/25/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,68,34,34,8,144,0,5,23,0,28,68,39,57,8,172,38,6,44,216
03/26/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,39,65,12,194,0,3,48,3,54,78,42,113,15,248,51,0,51,299
03/27/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,42,92,24,241,0,8,62,8,78,83,50,154,32,319,82,10,92,411
03/28/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,63,45,69,59,236,0,4,54,15,73,63,49,123,74,309,62,44,106,415
03/29/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,40,110,73,296,0,5,93,12,110,73,45,203,85,406,87,25,112,518
03/30/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,89,43,102,51,285,0,2,91,23,116,89,45,193,74,401,72,48,120,521
03/31/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,39,105,4,232,0,0,15,15,30,84,39,120,19,262,36,0,36,298
04/01/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,74,36,26,6,142,0,2,4,2,8,74,38,30,8,150,0,0,0,150
04/02/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,76,51,72,11,210,0,2,66,8,76,76,53,138,19,286,30,0,30,316
04/03/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,74,42,105,3,224,0,2,23,0,25,74,44,128,3,249,54,0,54,303
04/04/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,65,51,90,43,249,0,5,41,0,46,65,56,131,43,295,100,17,117,412
04/05/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,51,107,33,270,0,0,50,7,57,79,51,157,40,327,69,10,79,406
04/06/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,53,125,31,296,0,3,49,14,66,87,56,174,45,362,35,73,108,470
04/07/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,47,78,18,225,0,0,2,2,4,82,47,80,20,229,0,0,0,229
04/08/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,59,44,25,4,132,0,0,0,0,0,59,44,25,4,132,17,0,17,149
04/09/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,69,37,51,9,166,0,3,26,3,32,69,40,77,12,198,37,0,37,235
04/10/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,77,71,113,17,278,0,12,82,3,97,77,83,195,20,375,52,22,74,449
04/11/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,65,48,96,31,240,0,6,114,14,134,65,54,210,45,374,49,43,92,466
04/12/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,80,45,93,58,276,0,1,100,13,114,80,46,193,71,390,103,45,148,538
04/13/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,67,107,50,308,0,1,51,17,69,84,68,158,67,377,42,28,70,447
04/14/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,52,95,18,248,0,0,18,5,23,83,52,113,23,271,36,7,43,314
04/15/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,57,52,46,5,160,0,1,35,7,43,57,53,81,12,203,56,10,66,269
04/16/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,74,41,67,1,183,0,0,16,10,26,74,41,83,11,209,0,53,53,262
04/17/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,53,73,12,216,0,5,49,1,55,78,58,122,13,271,33,0,33,304
04/18/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,67,46,99,37,249,0,2,100,15,117,67,48,199,52,366,72,53,125,491
04/19/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,58,111,51,291,0,4,92,16,112,71,62,203,67,403,46,37,83,486
04/20/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,80,56,99,69,304,0,4,64,14,82,80,60,163,83,386,38,40,78,464
04/21/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,63,99,39,283,0,2,38,2,42,82,65,137,41,325,26,0,26,351
04/22/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,59,50,35,2,146,0,4,16,1,21,59,54,51,3,167,34,0,34,201
04/23/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,76,65,96,13,250,0,1,52,0,53,76,66,148,13,303,24,6,30,333
04/24/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,75,60,88,10,233,0,5,70,4,79,75,65,158,14,312,66,0,66,378
04/25/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,66,49,113,37,265,0,2,86,16,104,66,51,199,53,369,41,23,64,433
04/26/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,56,119,14,260,0,1,18,1,20,71,57,137,15,280,42,20,62,342
04/27/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,53,107,13,255,0,0,10,0,10,82,53,117,13,265,6,6,12,277
04/28/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,52,87,30,253,0,0,12,4,16,84,52,99,34,269,0,19,19,288
04/29/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,58,34,41,28,161,0,0,54,0,54,58,34,95,28,215,64,46,110,325
04/30/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,67,48,52,15,182,0,0,13,0,13,67,48,65,15,195,23,0,23,218
05/01/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,80,58,78,5,221,0,4,35,0,39,80,62,113,5,260,37,0,37,297
05/02/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,67,47,76,25,215,0,2,42,4,48,67,49,118,29,263,15,31,46,309
05/03/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,72,54,110,51,287,0,4,60,1,65,72,58,170,52,352,78,23,101,453
05/04/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,57,88,68,300,0,3,83,6,92,87,60,171,74,392,77,14,91,483
05/05/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,46,86,11,222,0,1,44,2,47,79,47,130,13,269,81,19,100,369
05/06/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,56,41,57,3,157,0,0,37,0,37,56,41,94,3,194,59,0,59,253
05/07/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,75,51,97,13,236,0,1,25,11,37,75,52,122,24,273,4,12,16,289
05/08/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,40,87,5,211,0,4,27,0,31,79,44,114,5,242,34,0,34,276
05/09/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,76,55,96,28,255,0,2,64,5,71,76,57,160,33,326,29,22,51,377
05/10/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,59,97,31,266,0,4,92,6,102,79,63,189,37,368,57,29,86,454
05/11/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,41,107,27,262,1,1,62,18,82,88,42,169,45,344,47,39,86,430
05/12/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,44,66,4,201,0,0,29,0,29,87,44,95,4,230,23,0,23,253
05/13/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,58,43,61,1,163,0,0,28,1,29,58,43,89,2,192,61,0,61,253
05/14/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,43,46,5,177,0,0,11,1,12,83,43,57,6,189,21,0,21,210
05/15/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,77,37,103,9,226,0,0,15,0,15,77,37,118,9,241,68,0,68,309
05/16/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,54,101,20,246,0,2,16,7,25,71,56,117,27,271,57,8,65,336
05/17/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,77,60,137,28,302,0,5,83,11,99,77,65,220,39,401,71,26,97,498
05/18/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,62,131,18,298,0,2,79,15,96,87,64,210,33,394,75,20,95,489
05/19/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,61,116,30,294,0,1,67,19,87,87,62,183,49,381,90,15,105,486
05/20/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,57,38,46,6,147,0,2,6,6,14,57,40,52,12,161,20,0,20,181
05/21/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,75,47,79,13,214,0,2,35,5,42,75,49,114,18,256,10,2,12,268
05/22/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,57,96,9,245,0,3,58,1,62,83,60,154,10,307,75,2,77,384
05/23/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,58,90,57,278,0,3,78,8,89,73,61,168,65,367,110,50,160,527
05/24/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,68,131,48,320,0,6,97,15,118,73,74,228,63,438,74,19,93,531
05/25/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,89,54,119,26,288,0,11,85,23,119,89,65,204,49,407,68,20,88,495
05/26/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,92,50,102,8,252,0,0,57,2,59,92,50,159,10,311,47,0,47,358
05/27/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,57,44,47,0,148,0,4,64,2,70,57,48,111,2,218,84,0,84,302
05/28/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,31,24,0,126,0,0,0,0,0,71,31,24,0,126,0,0,0,126
05/29/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,86,41,71,0,198,0,0,20,0,20,86,41,91,0,218,12,0,12,230
05/30/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,68,46,85,7,206,0,9,51,1,61,68,55,136,8,267,37,0,37,304
05/31/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,54,94,64,290,0,0,60,13,73,78,54,154,77,363,38,62,100,463
06/01/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,93,64,95,28,280,0,3,51,20,74,93,67,146,48,354,60,24,84,438
06/02/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,93,50,103,59,305,0,4,62,24,90,93,54,165,83,395,58,52,110,505
06/03/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,63,54,59,16,192,0,4,34,23,61,63,58,93,39,253,36,17,53,306
06/04/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,81,52,60,15,208,0,3,32,3,38,81,55,92,18,246,12,0,12,258
06/05/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,90,52,69,38,249,0,6,46,1,53,90,58,115,39,302,38,40,78,380
06/06/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,54,85,39,256,0,0,68,13,81,78,54,153,52,337,59,37,96,433
06/07/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,80,48,97,35,260,0,4,24,14,42,80,52,121,49,302,50,46,96,398
06/08/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,91,51,95,41,278,0,3,52,10,65,91,54,147,51,343,49,38,87,430
06/09/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,97,53,89,35,274,0,5,69,8,82,97,58,158,43,356,45,12,57,413
06/10/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,67,49,48,1,165,0,1,53,4,58,67,50,101,5,223,22,0,22,245
06/11/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,48,54,20,200,0,1,9,4,14,78,49,63,24,214,24,12,36,250
06/12/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,90,58,132,8,288,0,6,32,0,38,90,64,164,8,326,46,2,48,374
06/13/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,76,40,102,40,258,0,2,87,1,90,76,42,189,41,348,83,33,116,464
06/14/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,81,49,104,19,253,0,2,61,11,74,81,51,165,30,327,14,18,32,359
06/15/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,91,50,118,10,269,0,1,45,22,68,91,51,163,32,337,109,0,109,446
06/16/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,61,82,57,287,0,2,66,18,86,87,63,148,75,373,62,34,96,469
06/17/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,37,65,1,174,0,4,46,1,51,71,41,111,2,225,16,0,16,241
06/18/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,81,43,50,18,192,1,3,21,2,27,82,46,71,20,219,35,0,35,254
06/19/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,88,47,97,0,232,0,1,6,0,7,88,48,103,0,239,2,0,2,241
06/20/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,75,50,124,24,273,0,0,11,2,13,75,50,135,26,286,2,0,2,288
06/21/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,85,44,137,2,268,0,2,14,3,19,85,46,151,5,287,24,0,24,311
06/22/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,89,65,146,9,309,0,0,4,5,9,89,65,150,14,318,0,19,19,337
06/23/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,92,41,116,28,277,0,0,22,14,36,92,41,138,42,313,47,2,49,362
06/24/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,37,53,2,165,0,0,51,10,61,73,37,104,12,226,12,0,12,238
06/25/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,76,55,62,14,207,0,4,38,8,50,76,59,100,22,257,16,0,16,273
06/26/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,85,50,96,17,248,0,2,54,4,60,85,52,150,21,308,16,24,40,348
06/27/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,67,55,89,36,247,0,2,68,6,76,67,57,157,42,323,54,23,77,400
06/28/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,60,114,58,314,0,2,73,11,86,82,62,187,69,400,59,16,75,475
06/29/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,96,48,150,56,350,0,3,26,5,34,96,51,176,61,384,50,9,59,443
06/30/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,94,52,103,4,253,0,2,32,3,37,94,54,135,7,290,69,8,77,367
07/01/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,74,47,37,2,160,0,2,31,1,34,74,49,68,3,194,57,2,59,253
07/02/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,77,36,29,0,142,0,2,18,0,20,77,38,47,0,162,54,0,54,216
07/03/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,75,31,28,2,136,0,2,23,0,25,75,33,51,2,161,6,0,6,167
07/04/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,50,27,33,2,112,0,2,24,0,26,50,29,57,2,138,4,0,4,142
07/05/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,91,35,72,14,212,0,0,36,0,36,91,35,108,14,248,30,14,44,292
07/06/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,97,33,121,41,292,0,4,64,7,75,97,37,185,48,367,115,14,129,496
07/07/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,96,30,112,13,251,0,6,56,0,62,96,36,168,13,313,31,10,41,354
07/08/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,38,59,15,191,0,1,57,4,62,79,39,116,19,253,6,0,6,259
07/09/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,33,59,3,177,0,0,4,0,4,82,33,63,3,181,7,0,7,188
07/10/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,97,33,92,5,227,0,2,37,3,42,97,35,129,8,269,51,0,51,320
07/11/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,34,93,67,277,1,2,84,6,93,84,36,177,73,370,52,24,76,446
07/12/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,93,46,89,57,285,0,1,75,7,83,93,47,164,64,368,38,45,83,451
07/13/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,98,47,81,68,294,0,1,49,1,51,98,48,130,69,345,128,35,163,508
07/14/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,100,47,89,61,297,0,3,51,1,55,100,50,140,62,352,41,8,49,401
07/15/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,41,52,16,191,0,0,18,4,22,82,41,70,20,213,10,8,18,231
07/16/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,37,66,3,190,0,0,26,11,37,84,37,92,14,227,34,0,34,261
07/17/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,100,48,100,15,263,0,0,41,8,49,100,48,141,23,312,48,10,58,370
07/18/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,83,43,103,22,251,0,0,37,19,56,83,43,140,41,307,6,10,16,323
07/19/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,92,52,100,25,269,0,0,30,9,39,92,52,130,34,308,66,32,98,406
07/20/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,98,59,79,1,237,0,0,3,1,4,98,59,82,2,241,9,0,9,250
07/21/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,106,56,110,35,307,0,4,28,19,51,106,60,138,54,358,30,0,30,388
07/22/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,85,38,74,15,212,0,2,39,0,41,85,40,113,15,253,12,8,20,273
07/23/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,85,49,77,13,224,0,2,57,1,60,85,51,134,14,284,27,0,27,311
07/24/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,102,43,69,42,256,0,2,57,2,61,102,45,126,44,317,43,58,101,418
07/25/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,78,49,81,57,265,0,2,41,10,53,78,51,122,67,318,32,20,52,370
07/26/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,92,45,91,37,265,0,1,86,5,92,92,46,177,42,357,26,35,61,418
07/27/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,97,52,104,21,274,0,2,50,11,63,97,54,154,32,337,22,12,34,371
07/28/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,120,43,63,42,268,0,3,39,1,43,120,46,102,43,311,44,24,68,379
07/29/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,73,37,57,12,179,0,0,29,3,32,73,37,86,15,211,18,0,18,229
07/30/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,95,42,76,8,221,0,2,18,0,20,95,44,94,8,241,4,0,4,245
07/31/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,100,46,84,22,252,0,3,54,2,59,100,49,138,24,311,74,4,78,389
08/01/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,86,50,89,28,253,0,6,83,0,89,86,56,172,28,342,65,24,89,431
08/02/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,88,54,93,40,275,0,4,71,3,78,88,58,164,43,353,138,20,158,511
08/03/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,97,51,97,18,263,0,0,4,7,11,97,51,101,25,274,19,55,74,348
08/04/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,102,38,103,50,293,0,0,33,7,40,102,38,136,57,333,77,10,87,420
08/05/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,79,28,54,16,177,0,0,59,12,71,79,28,113,28,248,14,2,16,264
08/06/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,96,56,77,1,230,0,2,14,3,19,96,58,91,4,249,0,6,6,255
08/07/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,99,41,68,2,210,0,4,24,6,34,99,45,92,8,244,9,0,9,253
08/08/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,82,48,112,38,280,0,4,57,11,72,82,52,169,49,352,106,31,137,489
08/09/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,53,96,29,262,0,6,61,6,73,84,59,157,35,335,65,3,68,403
08/10/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,95,52,111,42,300,0,2,9,11,22,95,54,120,53,322,48,4,52,374
08/11/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,104,47,79,48,278,0,2,35,0,37,104,49,114,48,315,106,4,110,425
08/12/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,74,33,47,2,156,0,1,32,0,33,74,34,79,2,189,38,0,38,227
08/13/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,90,54,64,10,218,0,0,24,2,26,90,54,88,12,244,17,0,17,261
08/14/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,93,43,79,23,238,0,5,32,4,41,93,48,111,27,279,44,21,65,344
08/15/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,51,119,22,279,0,0,36,9,45,87,51,155,31,324,49,16,65,389
08/16/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,88,46,96,29,259,0,0,84,5,89,88,46,180,34,348,76,16,92,440
08/17/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,101,67,108,23,299,0,2,59,18,79,101,69,167,41,378,58,30,88,466
08/18/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,96,45,96,50,287,0,1,65,10,76,96,46,161,60,363,55,44,99,462
08/19/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,35,42,4,152,0,2,44,8,54,71,37,86,12,206,52,18,70,276
08/20/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,49,50,22,205,0,4,45,3,52,84,53,95,25,257,25,8,33,290
08/21/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,94,48,101,12,255,0,5,71,11,87,94,53,172,23,342,53,4,57,399
08/22/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,81,35,93,19,228,0,1,83,3,87,81,36,176,22,315,70,4,74,389
08/23/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,84,52,69,30,235,0,3,65,8,76,84,55,134,38,311,85,16,101,412
08/24/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,101,56,95,12,264,0,3,44,6,53,101,59,139,18,317,85,0,85,402
08/25/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,93,54,86,19,252,0,4,43,2,49,93,58,129,21,301,41,15,56,357
08/26/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,71,38,40,10,159,0,4,48,1,53,71,42,88,11,212,25,0,25,237
08/27/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,86,39,52,1,178,0,7,15,7,29,86,46,67,8,207,41,0,41,248
08/28/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,89,51,80,12,232,0,0,9,4,13,89,51,89,16,245,42,0,42,287
08/29/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,81,47,78,33,239,0,2,12,1,15,81,49,90,34,254,30,0,30,284
08/30/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,87,55,98,35,275,0,2,38,3,43,87,57,136,38,318,16,3,19,337
08/31/2023,TYS,TN,ASO,ES,Combined TRACON& Tower with Radar,100,58,99,29,286,0,4,54,13,71,100,62,153,42,357,11,10,21,378
