11/01/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,24,0,24,0,2,45,0,47,14,0,14,61
11/02/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,48,0,48,0,0,51,0,51,0,0,99,0,99,38,0,38,137
11/03/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,0,46,0,46,0,0,76,0,76,54,0,54,130
11/04/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,24,0,26,0,7,90,0,97,0,9,114,0,123,176,0,176,299
11/05/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,5,42,0,47,0,5,66,0,71,96,0,96,167
11/06/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,5,141,4,150,0,6,167,4,177,134,8,142,319
11/07/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,1,24,0,25,0,5,45,0,50,16,0,16,66
11/08/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,35,0,37,0,0,6,0,6,0,2,41,0,43,2,0,2,45
11/09/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,20,1,21,0,2,46,3,51,0,2,66,4,72,50,8,58,130
11/10/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,29,0,29,0,4,33,2,39,0,4,62,2,68,38,0,38,106
11/11/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,37,0,40,0,1,34,0,35,0,4,71,0,75,4,0,4,79
11/12/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,32,0,35,0,4,20,0,24,0,7,52,0,59,22,0,22,81
11/13/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,4,24,0,28,0,7,45,0,52,0,4,4,56
11/14/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,0,20,0,20,0,1,31,0,32,28,0,28,60
11/15/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,2,11,0,13,0,4,25,0,29,22,0,22,51
11/16/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,23,0,23,0,6,26,0,32,0,6,49,0,55,14,6,20,75
11/17/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,11,0,13,0,2,0,0,2,0,4,11,0,15,0,0,0,15
11/18/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,6,36,0,42,0,4,73,0,77,0,10,109,0,119,56,0,56,175
11/19/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,5,20,0,25,0,1,0,0,1,0,6,20,0,26,12,0,12,38
11/20/2015,UAO,OR,ANM,WE,Federal Contract Tower,1,1,39,0,41,0,6,63,0,69,1,7,102,0,110,52,0,52,162
11/21/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,1,4,124,1,130,1,6,144,1,152,118,0,118,270
11/22/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,14,0,15,2,2,77,1,82,2,3,91,1,97,58,0,58,155
11/23/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,0,6,2,8,0,3,25,2,30,2,0,2,32
11/24/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,21,0,22,0,3,35,0,38,0,4,56,0,60,14,0,14,74
11/25/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,4,128,3,135,0,9,150,3,162,88,0,88,250
11/26/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,1,26,0,27,0,1,31,0,32,8,6,14,46
11/27/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,3,81,0,84,0,4,94,0,98,36,0,36,134
11/28/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,10,0,12,10,0,98,0,108,10,2,108,0,120,72,0,72,192
11/29/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,37,0,38,0,0,61,0,61,0,1,98,0,99,18,0,18,117
11/30/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,1,45,0,46,0,5,63,0,68,54,0,54,122
12/01/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,2,60,0,62,0,2,79,0,81,52,0,52,133
12/02/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,5,8,0,13,0,0,2,0,2,0,5,10,0,15,10,0,10,25
12/03/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,0,17,0,17,0,1,33,0,34,8,0,8,42
12/04/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,17,0,20,1,7,29,0,37,1,10,46,0,57,42,0,42,99
12/05/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,5,0,5,0,0,20,0,20,0,0,25,0,25,12,0,12,37
12/06/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,4,13,0,17,0,4,29,0,33,12,0,12,45
12/07/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,11,0,14,0,2,0,0,2,0,5,11,0,16,0,0,0,16
12/08/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
12/09/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,4,18,0,22,0,5,49,2,56,0,9,67,2,78,40,0,40,118
12/10/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,10,0,10,0,3,7,0,10,0,3,17,0,20,0,0,0,20
12/11/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,11,0,11,0,3,3,1,7,0,3,14,1,18,10,0,10,28
12/12/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,7,3,0,10,0,1,4,0,5,0,8,7,0,15,6,0,6,21
12/13/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,5,14,0,19,0,2,1,0,3,0,7,15,0,22,0,0,0,22
12/14/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,3,0,3,0,2,18,0,20,10,0,10,30
12/15/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,8,0,8,0,0,33,0,33,0,0,0,33
12/16/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,0,0,0,0,0,4,23,0,27,0,0,0,27
12/17/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,15,0,16,0,0,0,0,0,0,1,15,0,16,0,0,0,16
12/18/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,27,0,27,0,1,55,0,56,0,1,82,0,83,54,0,54,137
12/19/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,1,29,0,30,0,6,51,0,57,40,0,40,97
12/20/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,1,0,1,0,0,17,0,17,6,0,6,23
12/21/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
12/22/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,4,13,0,17,0,2,2,0,4,0,6,15,0,21,0,0,0,21
12/23/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,0,17,0,17,0,1,33,0,34,26,0,26,60
12/24/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,0,6,0,6,0,2,13,0,15,0,0,0,15
12/25/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,0,0,0,0,0,2,6,0,8,0,2,6,0,8,0,0,0,8
12/26/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,6,13,0,19,0,0,37,0,37,0,6,50,0,56,26,6,32,88
12/27/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,1,8,0,9,0,4,27,0,31,4,0,4,35
12/28/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,12,0,13,0,0,0,0,0,0,1,12,0,13,0,0,0,13
12/29/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,2,0,2,0,2,25,0,27,4,0,4,31
12/30/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,0,93,0,93,0,1,107,0,108,76,0,76,184
12/31/2015,UAO,OR,ANM,WE,Federal Contract Tower,0,1,6,0,7,0,3,83,0,86,0,4,89,0,93,28,0,28,121
01/01/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,4,0,6,0,0,0,0,0,0,2,4,0,6,0,0,0,6
01/02/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,7,0,8,0,5,76,0,81,0,6,83,0,89,68,0,68,157
01/03/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/04/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,2,16,0,18,0,2,38,0,40,2,0,2,42
01/05/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,10,0,10,0,2,33,0,35,14,0,14,49
01/06/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,23,2,27,0,7,76,2,85,0,9,99,4,112,106,0,106,218
01/07/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,47,0,51,0,3,71,0,74,0,7,118,0,125,50,0,50,175
01/08/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,19,0,23,0,0,7,0,7,0,4,26,0,30,10,0,10,40
01/09/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,1,43,0,44,0,2,63,0,65,120,0,120,185
01/10/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,11,0,12,0,3,91,0,94,0,4,102,0,106,46,0,46,152
01/11/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,0,0,0,0,0,1,28,0,29,0,0,0,29
01/12/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,27,0,33,0,0,0,0,0,0,6,27,0,33,0,0,0,33
01/13/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,7,36,2,45,0,10,25,0,35,0,17,61,2,80,10,0,10,90
01/14/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,5,21,0,26,0,6,47,0,53,36,0,36,89
01/15/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,6,71,0,77,0,8,91,0,99,86,0,86,185
01/16/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,7,0,7,0,0,5,0,5,0,0,12,0,12,2,0,2,14
01/17/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,5,0,5,0,0,29,0,29,4,0,4,33
01/18/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,44,0,48,0,2,89,0,91,0,6,133,0,139,64,0,64,203
01/19/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,22,0,23,0,0,1,2,3,0,1,23,2,26,0,0,0,26
01/20/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,35,0,38,0,2,107,2,111,0,5,142,2,149,94,0,94,243
01/21/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,2,48,0,50,0,4,62,0,66,28,0,28,94
01/22/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,25,1,32,0,4,76,0,80,0,10,101,1,112,18,0,18,130
01/23/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,0,11,0,11,0,4,34,0,38,12,0,12,50
01/24/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,38,0,40,0,4,16,0,20,0,6,54,0,60,60,0,60,120
01/25/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,34,0,36,0,3,135,0,138,0,5,169,0,174,98,0,98,272
01/26/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,40,2,44,0,2,7,0,9,0,4,47,2,53,0,0,0,53
01/27/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,7,56,0,63,0,8,82,0,90,62,0,62,152
01/28/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,3,39,0,42,0,5,68,0,73,12,0,12,85
01/29/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,1,11,0,12,0,5,34,0,39,12,0,12,51
01/30/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,7,0,9,0,2,4,0,6,0,4,11,0,15,0,0,0,15
01/31/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,24,0,24,0,0,6,0,6,0,0,30,0,30,4,0,4,34
02/01/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,17,0,19,0,0,15,2,17,0,2,32,2,36,8,0,8,44
02/02/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,36,0,37,0,4,93,2,99,0,5,129,2,136,36,0,36,172
02/03/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,24,0,25,0,2,21,0,23,0,3,45,0,48,28,0,28,76
02/04/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,24,0,28,0,1,24,2,27,0,5,48,2,55,32,0,32,87
02/05/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,17,0,22,0,3,47,0,50,0,8,64,0,72,20,0,20,92
02/06/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,9,96,0,105,0,12,109,0,121,50,0,50,171
02/07/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,11,1,13,0,0,111,0,111,0,1,122,1,124,116,0,116,240
02/08/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,3,143,0,146,0,5,172,0,177,136,0,136,313
02/09/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,1,120,0,121,0,2,138,0,140,82,0,82,222
02/10/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,36,0,36,0,0,87,0,87,0,0,123,0,123,50,0,50,173
02/11/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,3,27,0,30,0,3,43,0,46,8,0,8,54
02/12/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,35,0,36,0,0,15,0,15,0,1,50,0,51,12,0,12,63
02/13/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,17,2,21,0,3,65,0,68,0,5,82,2,89,62,0,62,151
02/14/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,25,0,29,0,0,0,0,0,0,4,25,0,29,0,0,0,29
02/15/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,26,0,28,0,0,49,0,49,0,2,75,0,77,30,0,30,107
02/16/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,41,0,45,0,2,39,0,41,0,6,80,0,86,16,0,16,102
02/17/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,36,0,36,0,2,57,0,59,16,0,16,75
02/18/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,9,0,12,0,0,5,4,9,0,3,14,4,21,0,0,0,21
02/19/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,0,18,0,18,0,0,34,0,34,22,0,22,56
02/20/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,14,0,17,0,1,128,0,129,0,4,142,0,146,68,0,68,214
02/21/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,16,0,16,0,2,26,0,28,0,2,42,0,44,28,0,28,72
02/22/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,14,0,14,0,2,33,0,35,0,2,47,0,49,6,0,6,55
02/23/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,20,0,20,0,0,141,0,141,0,0,161,0,161,82,0,82,243
02/24/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,27,0,32,0,1,102,0,103,0,6,129,0,135,62,0,62,197
02/25/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,3,146,0,149,0,5,175,0,180,126,0,126,306
02/26/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,23,0,27,0,2,56,0,58,0,6,79,0,85,42,0,42,127
02/27/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,2,60,0,62,0,4,83,0,87,12,0,12,99
02/28/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,15,0,18,0,0,9,0,9,0,3,24,0,27,6,0,6,33
02/29/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,31,0,33,0,3,74,0,77,0,5,105,0,110,46,0,46,156
03/01/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,13,0,13,0,0,13,0,13,0,0,26,0,26,0,0,0,26
03/02/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,14,0,15,0,4,86,0,90,0,5,100,0,105,28,0,28,133
03/03/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,28,0,29,0,3,73,0,76,0,4,101,0,105,24,0,24,129
03/04/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,20,0,24,0,8,100,0,108,0,12,120,0,132,0,48,48,180
03/05/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,0,69,4,73,0,3,90,4,97,76,6,82,179
03/06/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,22,0,25,0,0,11,2,13,0,3,33,2,38,2,10,12,50
03/07/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,12,0,14,0,7,44,0,51,0,9,56,0,65,56,0,56,121
03/08/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,0,8,0,8,0,2,29,0,31,2,0,2,33
03/09/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,19,0,22,0,0,5,0,5,0,3,24,0,27,0,0,0,27
03/10/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,29,0,34,0,1,44,0,45,0,6,73,0,79,56,0,56,135
03/11/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,27,0,30,0,9,33,0,42,0,12,60,0,72,24,0,24,96
03/12/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,14,0,16,0,0,20,0,20,0,2,34,0,36,8,0,8,44
03/13/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,15,0,17,0,0,8,0,8,0,2,23,0,25,0,0,0,25
03/14/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,16,0,17,0,3,15,0,18,0,4,31,0,35,32,0,32,67
03/15/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,25,0,25,0,0,4,0,4,0,0,29,0,29,0,0,0,29
03/16/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,10,55,0,65,0,11,81,0,92,36,0,36,128
03/17/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,25,0,26,0,1,132,0,133,0,2,157,0,159,46,0,46,205
03/18/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,18,0,18,0,4,138,0,142,0,4,156,0,160,52,0,52,212
03/19/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,26,0,27,0,3,127,21,151,0,4,153,21,178,78,0,78,256
03/20/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,17,0,17,0,2,40,0,42,18,0,18,60
03/21/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,14,0,20,0,1,12,0,13,0,7,26,0,33,6,0,6,39
03/22/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,29,0,30,0,0,27,0,27,0,1,56,0,57,44,0,44,101
03/23/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,32,0,35,0,6,64,0,70,0,9,96,0,105,8,0,8,113
03/24/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,27,0,29,0,6,46,2,54,0,8,73,2,83,44,8,52,135
03/25/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,22,0,22,0,3,74,0,77,0,3,96,0,99,50,2,52,151
03/26/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,20,0,23,0,2,84,0,86,0,5,104,0,109,66,0,66,175
03/27/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,13,0,16,0,2,11,0,13,0,5,24,0,29,12,0,12,41
03/28/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,21,0,24,0,1,51,0,52,0,4,72,0,76,42,0,42,118
03/29/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,3,104,0,107,0,5,125,0,130,44,0,44,174
03/30/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,30,0,30,0,3,112,0,115,0,3,142,0,145,84,0,84,229
03/31/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,23,0,25,0,0,129,0,129,0,2,152,0,154,74,0,74,228
04/01/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,5,125,0,130,0,6,143,0,149,64,0,64,213
04/02/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,16,0,19,0,6,122,0,128,0,9,138,0,147,52,0,52,199
04/03/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,13,0,14,0,5,66,0,71,0,6,79,0,85,29,0,29,114
04/04/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,26,0,28,0,4,51,0,55,16,0,16,71
04/05/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,6,69,0,75,0,8,101,0,109,34,0,34,143
04/06/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,29,0,31,0,2,111,0,113,0,4,140,0,144,72,0,72,216
04/07/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,7,87,0,94,0,7,108,0,115,44,0,44,159
04/08/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,32,0,32,0,4,119,0,123,0,4,151,0,155,36,6,42,197
04/09/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,8,47,0,55,0,0,34,0,34,0,8,81,0,89,44,0,44,133
04/10/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,29,0,32,0,0,50,0,50,0,3,79,0,82,48,0,48,130
04/11/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,36,0,38,0,7,59,0,66,0,9,95,0,104,64,0,64,168
04/12/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,22,0,27,0,4,31,0,35,0,9,53,0,62,2,0,2,64
04/13/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,25,0,28,0,4,37,0,41,0,7,62,0,69,12,0,12,81
04/14/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,9,23,0,32,0,0,8,2,10,0,9,31,2,42,22,0,22,64
04/15/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,16,0,22,0,3,87,0,90,0,9,103,0,112,38,0,38,150
04/16/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,27,0,28,0,3,136,3,142,0,4,163,3,170,44,0,44,214
04/17/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,9,0,9,0,5,79,0,84,0,5,88,0,93,56,0,56,149
04/18/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,21,0,23,0,2,90,0,92,0,4,111,0,115,42,0,42,157
04/19/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,26,0,30,0,6,133,0,139,0,10,159,0,169,84,0,84,253
04/20/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,18,2,23,0,5,77,0,82,0,8,95,2,105,30,0,30,135
04/21/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,20,0,22,0,4,111,0,115,0,6,131,0,137,50,0,50,187
04/22/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,35,0,38,0,0,38,0,38,0,3,73,0,76,14,0,14,90
04/23/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,42,2,46,0,4,67,2,73,56,0,56,129
04/24/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,18,0,21,0,0,12,0,12,0,3,30,0,33,30,0,30,63
04/25/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,20,0,21,0,3,71,0,74,0,4,91,0,95,10,0,10,105
04/26/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,25,0,27,0,2,75,9,86,0,4,100,9,113,76,0,76,189
04/27/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,33,0,38,0,3,34,0,37,0,8,67,0,75,25,0,25,100
04/28/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,4,21,0,25,0,3,101,0,104,0,7,122,0,129,76,0,76,205
04/29/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,24,0,30,0,6,38,0,44,0,12,62,0,74,34,0,34,108
04/30/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,19,0,19,0,6,102,0,108,0,6,121,0,127,38,0,38,165
05/01/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,13,0,15,0,4,100,2,106,0,6,113,2,121,68,0,68,189
05/02/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,26,0,31,0,2,100,0,102,0,7,126,0,133,42,0,42,175
05/03/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,29,0,35,0,5,98,0,103,0,11,127,0,138,40,0,40,178
05/04/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,6,31,2,39,0,8,63,2,73,42,0,42,115
05/05/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,30,0,33,0,4,96,0,100,0,7,126,0,133,112,0,112,245
05/06/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,2,32,0,34,0,2,109,2,113,0,4,141,2,147,38,0,38,185
05/07/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,6,7,0,13,0,1,106,0,107,0,7,113,0,120,24,0,24,144
05/08/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,5,21,0,26,0,2,39,0,41,0,7,60,0,67,28,0,28,95
05/09/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,0,21,0,21,0,4,82,0,86,0,4,103,0,107,106,0,106,213
05/10/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,1,18,0,19,0,0,90,0,90,0,1,108,0,109,64,0,64,173
05/11/2016,UAO,OR,ANM,WE,Federal Contract Tower,0,3,41,0,44,0,2,91,0,93,0,5,132,0,137,34,0,34,171
