01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
07/04/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,23,4,0,27,0,9,27,0,36,0,32,31,0,63,130,0,130,193
07/05/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,4,88,0,92,0,30,110,0,140,136,0,136,276
07/06/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,27,12,0,39,0,8,74,0,82,0,35,86,0,121,128,0,128,249
07/07/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,14,0,17,0,6,81,0,87,0,9,95,0,104,156,0,156,260
07/08/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,5,11,6,22,0,1,59,10,70,0,6,70,16,92,120,10,130,222
07/09/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,15,31,0,46,0,3,86,0,89,0,18,117,0,135,134,0,134,269
07/10/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,33,26,14,73,0,4,72,0,76,0,37,98,14,149,26,10,36,185
07/11/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,33,38,0,71,0,5,49,0,54,0,38,87,0,125,100,0,100,225
07/12/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,23,3,65,0,3,38,10,51,0,42,61,13,116,96,8,104,220
07/13/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,30,18,0,48,0,2,44,0,46,0,32,62,0,94,138,0,138,232
07/14/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,3,23,0,26,0,6,34,0,40,12,0,12,52
07/15/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,25,0,28,0,0,61,0,61,0,3,86,0,89,122,0,122,211
07/16/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,22,18,0,40,0,7,77,0,84,0,29,95,0,124,126,0,126,250
07/17/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,36,0,75,0,0,47,2,49,0,39,83,2,124,158,0,158,282
07/18/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,34,25,0,59,0,0,62,0,62,0,34,87,0,121,90,0,90,211
07/19/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,38,18,0,58,0,0,70,0,70,2,38,88,0,128,58,0,58,186
07/20/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,29,12,0,41,0,5,89,0,94,0,34,101,0,135,240,0,240,375
07/21/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,53,0,53,0,1,55,0,56,40,0,40,96
07/22/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,63,0,63,0,3,68,0,71,44,0,44,115
07/23/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,18,22,5,45,0,0,80,6,86,0,18,102,11,131,100,40,140,271
07/24/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,36,19,0,55,0,4,28,8,40,0,40,47,8,95,0,0,0,95
07/25/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,36,16,0,52,0,3,54,2,59,0,39,70,2,111,138,0,138,249
07/26/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,36,26,1,63,0,2,46,5,53,0,38,72,6,116,124,0,124,240
07/27/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,4,77,2,83,0,33,94,2,129,218,0,218,347
07/28/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,72,0,72,0,3,80,0,83,38,0,38,121
07/29/2001,UCA,NY,AEA,EN,Federal Contract Tower,1,2,9,0,12,0,0,31,1,32,1,2,40,1,44,44,0,44,88
07/30/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,23,40,3,66,0,0,64,0,64,0,23,104,3,130,29,0,29,159
07/31/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,38,18,4,62,0,0,62,7,69,2,38,80,11,131,114,12,126,257
08/01/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,39,19,4,64,0,0,50,0,50,2,39,69,4,114,132,8,140,254
08/02/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,35,13,0,48,0,4,42,0,46,0,39,55,0,94,40,0,40,134
08/03/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,31,19,0,50,0,1,9,0,10,0,32,28,0,60,26,0,26,86
08/04/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,16,0,19,0,0,37,0,37,0,3,53,0,56,23,0,23,79
08/05/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,4,25,0,29,2,0,54,0,56,2,4,79,0,85,70,0,70,155
08/06/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,16,16,4,36,0,12,53,0,65,0,28,69,4,101,44,14,58,159
08/07/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,38,39,18,95,0,9,33,0,42,0,47,72,18,137,50,50,100,237
08/08/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,40,13,6,59,0,2,72,0,74,0,42,85,6,133,32,42,74,207
08/09/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,33,19,9,61,0,1,46,0,47,0,34,65,9,108,40,18,58,166
08/10/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,15,2,49,0,4,36,1,41,0,36,51,3,90,40,14,54,144
08/11/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,5,9,0,14,0,0,52,2,54,0,5,61,2,68,64,0,64,132
08/12/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,1,12,0,13,0,2,30,0,32,32,0,32,64
08/13/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,15,13,0,28,0,0,68,0,68,0,15,81,0,96,98,0,98,194
08/14/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,38,22,0,60,0,4,69,0,73,0,42,91,0,133,186,0,186,319
08/15/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,30,21,5,56,0,12,102,7,121,0,42,123,12,177,164,20,184,361
08/16/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,37,24,0,63,0,5,53,0,58,2,42,77,0,121,46,0,46,167
08/17/2001,UCA,NY,AEA,EN,Federal Contract Tower,1,32,28,0,61,0,0,35,0,35,1,32,63,0,96,46,0,46,142
08/18/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,37,0,37,0,1,44,0,45,26,0,26,71
08/19/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,45,0,45,0,2,53,0,55,48,0,48,103
08/20/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,17,17,0,34,0,0,33,0,33,0,17,50,0,67,54,0,54,121
08/21/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,37,19,2,58,0,0,67,2,69,0,37,86,4,127,236,26,262,389
08/22/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,20,3,55,0,4,81,3,88,0,36,101,6,143,154,26,180,323
08/23/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,31,24,2,57,0,8,57,2,67,0,39,81,4,124,96,30,126,250
08/24/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,12,0,44,0,1,82,0,83,0,33,94,0,127,136,0,136,263
08/25/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,75,0,75,0,1,84,0,85,124,0,124,209
08/26/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,18,0,21,0,0,61,0,61,0,3,79,0,82,61,0,61,143
08/27/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,18,32,0,50,0,2,39,0,41,0,20,71,0,91,126,0,126,217
08/28/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,38,23,0,61,2,2,58,0,62,2,40,81,0,123,146,0,146,269
08/29/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,34,20,5,59,0,10,85,4,99,0,44,105,9,158,220,0,220,378
08/30/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,34,16,4,54,0,10,62,3,75,0,44,78,7,129,204,4,208,337
08/31/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,29,24,0,53,0,0,15,0,15,0,29,39,0,68,28,0,28,96
09/01/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,0,13,0,13,0,1,25,0,26,30,0,30,56
09/02/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,78,0,78,0,3,88,0,91,78,0,78,169
09/03/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,2,82,0,84,0,3,91,0,94,70,0,70,164
09/04/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,13,31,1,45,0,1,58,1,60,0,14,89,2,105,70,4,74,179
09/05/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,35,15,0,50,0,4,128,2,134,0,39,143,2,184,142,4,146,330
09/06/2001,UCA,NY,AEA,EN,Federal Contract Tower,3,30,15,5,53,2,7,119,5,133,5,37,134,10,186,148,12,160,346
09/07/2001,UCA,NY,AEA,EN,Federal Contract Tower,1,28,8,0,37,0,7,116,2,125,1,35,124,2,162,116,0,116,278
09/08/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,0,0,1,0,3,70,0,73,0,4,70,0,74,110,0,110,184
09/09/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,59,0,59,0,2,66,0,68,76,0,76,144
09/10/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,20,24,0,44,0,0,32,0,32,0,20,56,0,76,22,0,22,98
09/11/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,24,4,0,28,0,3,3,0,6,0,27,7,0,34,0,0,0,34
09/12/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,4,0,0,4,0,14,0,0,14,0,0,0,14
09/14/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,0,0,39,0,0,0,0,0,0,39,0,0,39,0,0,0,39
09/15/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,0,0,0,0,0,7,0,7,0,0,0,7
09/16/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
09/17/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,23,17,0,42,0,0,7,0,7,2,23,24,0,49,0,0,0,49
09/18/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,41,31,7,81,0,0,3,5,8,2,41,34,12,89,0,12,12,101
09/19/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,45,42,8,95,0,0,0,0,0,0,45,42,8,95,0,44,44,139
09/20/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,40,24,4,68,0,0,17,3,20,0,40,41,7,88,0,18,18,106
09/21/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,38,27,6,71,0,2,35,7,44,0,40,62,13,115,4,26,30,145
09/22/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,9,22,4,35,0,5,32,53,90,0,14,54,57,125,56,54,110,235
09/23/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,54,0,54,0,4,68,0,72,100,0,100,172
09/24/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,19,14,0,33,0,0,16,0,16,0,19,30,0,49,44,0,44,93
09/25/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,42,22,0,64,0,0,0,0,0,0,42,22,0,64,28,0,28,92
09/26/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,44,10,0,54,0,0,67,0,67,0,44,77,0,121,100,0,100,221
09/27/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,43,14,0,57,0,0,59,0,59,0,43,73,0,116,82,0,82,198
09/28/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,46,29,0,75,0,0,21,0,21,0,46,50,0,96,86,0,86,182
09/29/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,3,110,0,113,0,4,125,0,129,106,0,106,235
09/30/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,4,20,2,26,0,0,116,0,116,0,4,136,2,142,108,0,108,250
10/01/2001,UCA,NY,AEA,EN,Federal Contract Tower,1,33,27,4,65,1,6,42,0,49,2,39,69,4,114,132,8,140,254
10/02/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,15,35,0,50,0,39,55,0,94,40,0,40,134
10/03/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,25,21,0,46,0,7,7,0,14,0,32,28,0,60,26,0,26,86
10/04/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,8,0,11,0,0,45,0,45,0,3,53,0,56,23,0,23,79
10/05/2001,UCA,NY,AEA,EN,Federal Contract Tower,1,4,12,0,17,1,0,67,0,68,2,4,79,0,85,70,0,70,155
10/06/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,19,16,2,37,0,9,53,2,64,0,28,69,4,101,44,14,58,159
10/07/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,47,39,6,92,0,0,33,12,45,0,47,72,18,137,50,50,100,237
10/08/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,33,28,4,65,0,9,57,2,68,0,42,85,6,133,32,42,74,207
10/09/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,27,4,63,0,2,38,5,45,0,34,65,9,108,40,18,58,166
10/10/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,25,21,3,49,0,11,30,0,41,0,36,51,3,90,40,14,54,144
10/11/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,5,7,1,13,0,0,54,1,55,0,5,61,2,68,64,0,64,132
10/12/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,21,0,21,0,2,30,0,32,32,0,32,64
10/13/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,13,13,0,26,0,2,68,0,70,0,15,81,0,96,98,0,98,194
10/14/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,31,25,0,56,0,11,66,0,77,0,42,91,0,133,186,0,186,319
10/15/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,28,24,4,56,0,14,99,8,121,0,42,123,12,177,164,20,184,361
10/16/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,33,27,0,60,2,9,50,0,61,2,42,77,0,121,46,0,46,167
10/17/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,27,0,59,1,0,36,0,37,1,32,63,0,96,46,0,46,142
10/18/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,40,0,40,0,1,44,0,45,26,0,26,71
10/19/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,48,0,48,0,2,53,0,55,48,0,48,103
10/20/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,17,16,0,33,0,0,34,0,34,0,17,50,0,67,54,0,54,121
10/21/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,31,25,3,59,0,6,61,1,68,0,37,86,4,127,236,26,262,389
10/22/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,29,24,2,55,0,7,77,4,88,0,36,101,6,143,154,26,180,323
10/23/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,30,25,2,57,0,9,56,2,67,0,39,81,4,124,96,30,126,250
10/24/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,23,19,0,42,0,10,75,0,85,0,33,94,0,127,136,0,136,263
10/25/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,79,0,79,0,1,84,0,85,124,0,124,209
10/26/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,70,0,70,0,3,79,0,82,61,0,61,143
10/27/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,20,22,0,42,0,0,49,0,49,0,20,71,0,91,126,0,126,217
10/28/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,26,0,58,2,8,55,0,65,2,40,81,0,123,146,0,146,269
10/29/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,31,24,4,59,0,13,81,5,99,0,44,105,9,158,220,0,220,378
10/30/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,8,1,48,0,5,70,6,81,0,44,78,7,129,204,4,208,337
10/31/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,29,8,0,37,0,0,31,0,31,0,29,39,0,68,28,0,28,96
11/01/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,38,28,3,69,0,0,58,2,60,0,38,86,5,129,116,20,136,265
11/02/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,41,11,4,56,0,2,36,1,39,0,43,47,5,95,60,6,66,161
11/03/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,2,13,0,1,43,0,44,0,1,54,2,57,142,10,152,209
11/04/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,1,51,0,52,0,6,59,0,65,70,0,70,135
11/05/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,26,9,0,35,0,3,50,0,53,0,29,59,0,88,84,2,86,174
11/06/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,44,13,7,64,1,6,47,1,55,1,50,60,8,119,136,26,162,281
11/07/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,36,23,8,67,0,7,61,2,70,0,43,84,10,137,132,48,180,317
11/08/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,32,15,0,49,0,0,50,0,50,2,32,65,0,99,86,0,86,185
11/09/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,34,18,0,52,0,1,37,0,38,0,35,55,0,90,62,0,62,152
11/10/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,0,72,0,72,0,4,78,0,82,142,0,142,224
11/11/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,1,17,0,18,0,3,30,0,33,40,0,40,73
11/12/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,1,42,2,45,0,7,60,2,69,94,0,94,163
11/13/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,19,29,0,48,0,1,81,0,82,0,20,110,0,130,204,0,204,334
11/14/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,40,31,0,71,0,4,35,2,41,0,44,66,2,112,140,14,154,266
11/15/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,43,3,85,0,4,17,1,22,0,43,60,4,107,122,6,128,235
11/16/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,35,27,0,62,0,0,33,1,34,0,35,60,1,96,116,1,117,213
11/17/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,61,0,61,0,1,68,0,69,120,0,120,189
11/18/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,10,0,13,0,0,105,1,106,0,3,115,1,119,80,0,80,199
11/19/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,2,60,0,62,0,23,71,0,94,90,0,90,184
11/20/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,44,11,9,64,0,1,19,1,21,0,45,30,10,85,26,14,40,125
11/21/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,24,4,67,0,1,65,8,74,0,40,89,12,141,124,8,132,273
11/22/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,24,1,0,25,0,0,12,0,12,0,24,13,0,37,50,0,50,87
11/23/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,8,16,0,24,0,0,49,0,49,0,8,65,0,73,100,0,100,173
11/24/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,24,0,24,0,1,31,0,32,48,0,48,80
11/25/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,16,0,18,0,0,9,0,9,0,2,25,0,27,0,0,0,27
11/26/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,19,19,0,38,2,0,41,0,43,2,19,60,0,81,70,0,70,151
11/27/2001,UCA,NY,AEA,EN,Federal Contract Tower,2,46,17,8,73,0,0,35,5,40,2,46,52,13,113,94,26,120,233
11/28/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,42,16,6,64,0,0,15,0,15,0,42,31,6,79,30,0,30,109
11/29/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,44,29,7,80,0,2,22,1,25,0,46,51,8,105,40,0,40,145
11/30/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,37,18,4,59,0,0,4,0,4,0,37,22,4,63,48,0,48,111
12/01/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,29,0,32,0,1,27,0,28,0,4,56,0,60,102,0,102,162
12/02/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,1,34,0,35,0,6,39,0,45,128,0,128,173
12/03/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,47,0,47,0,26,64,0,90,80,0,80,170
12/04/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,26,0,65,0,8,32,3,43,0,47,58,3,108,148,0,148,256
12/05/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,41,27,0,68,0,7,59,0,66,0,48,86,0,134,160,0,160,294
12/06/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,34,23,0,57,2,21,16,11,50,2,55,39,11,107,60,26,86,193
12/07/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,16,0,48,0,11,68,7,86,0,43,84,7,134,144,0,144,278
12/08/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,79,0,79,0,1,80,0,81,120,0,120,201
12/09/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,1,11,0,12,0,2,23,0,25,70,0,70,95
12/10/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,23,16,0,39,0,15,61,0,76,0,38,77,0,115,64,0,64,179
12/11/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,45,21,2,68,0,3,52,1,56,0,48,73,3,124,98,14,112,236
12/12/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,45,24,3,72,0,3,57,6,66,0,48,81,9,138,84,0,84,222
12/13/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,43,18,0,61,0,12,24,0,36,0,55,42,0,97,28,0,28,125
12/14/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,36,24,0,60,0,7,27,0,34,0,43,51,0,94,50,0,50,144
12/15/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,3,9,0,12,0,0,16,0,16,0,3,25,0,28,22,0,22,50
12/16/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,65,0,65,0,2,72,0,74,72,0,72,146
12/17/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,21,7,0,28,0,6,8,0,14,0,27,15,0,42,0,0,0,42
12/18/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,42,15,0,57,0,4,13,0,17,0,46,28,0,74,0,0,0,74
12/19/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,40,28,2,70,0,10,55,2,67,0,50,83,4,137,102,0,102,239
12/20/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,39,13,0,52,0,4,33,0,37,0,43,46,0,89,22,0,22,111
12/21/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,35,16,0,51,0,6,27,0,33,0,41,43,0,84,46,0,46,130
12/22/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,1,43,0,44,0,3,53,0,56,130,0,130,186
12/23/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,1,29,0,30,0,5,30,0,35,24,0,24,59
12/24/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,0,16,1,17,0,16,25,1,42,54,0,54,96
12/25/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,21,1,0,22,0,1,15,0,16,0,22,16,0,38,6,0,6,44
12/26/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,19,3,0,22,0,4,92,0,96,0,23,95,0,118,150,0,150,268
12/27/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,32,27,0,59,0,5,43,0,48,0,37,70,0,107,84,0,84,191
12/28/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,4,36,0,40,0,33,47,0,80,48,0,48,128
12/29/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,8,0,8,0,1,17,0,18,38,0,38,56
12/30/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,7,0,7,0,2,11,0,13,0,0,0,13
12/31/2001,UCA,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,2,4,0,6,0,19,13,0,32,4,0,4,36
