01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
07/02/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,40,35,8,83,0,2,56,19,77,0,42,91,27,160,68,8,76,236
07/03/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,16,0,47,0,6,66,0,72,0,37,82,0,119,122,0,122,241
07/04/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,18,0,0,18,0,3,46,0,49,0,21,46,0,67,98,0,98,165
07/05/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,103,0,103,0,10,111,0,121,72,0,72,193
07/06/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,70,0,70,0,2,75,0,77,88,0,88,165
07/07/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,3,17,0,20,0,0,16,0,16,0,3,33,0,36,26,0,26,62
07/08/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,21,14,0,35,0,3,74,0,77,0,24,88,0,112,122,0,122,234
07/09/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,27,2,60,0,6,52,0,58,0,37,79,2,118,26,0,26,144
07/10/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,37,9,6,52,0,4,103,4,111,0,41,112,10,163,136,12,148,311
07/11/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,29,1,59,0,5,99,3,107,0,34,128,4,166,158,0,158,324
07/12/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,8,0,36,0,5,105,4,114,0,33,113,4,150,150,0,150,300
07/13/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,26,71,0,97,0,28,79,0,107,90,0,90,197
07/14/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,5,7,1,13,0,0,64,0,64,0,5,71,1,77,74,0,74,151
07/15/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,17,12,0,29,0,3,85,0,88,0,20,97,0,117,146,0,146,263
07/16/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,17,10,55,0,4,82,12,98,0,32,99,22,153,116,34,150,303
07/17/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,7,61,0,68,0,36,78,0,114,128,0,128,242
07/18/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,26,18,73,0,3,65,0,68,0,32,91,18,141,92,18,110,251
07/19/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,18,2,53,0,0,49,4,53,0,33,67,6,106,62,28,90,196
07/20/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,65,0,65,0,1,73,0,74,106,0,106,180
07/21/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,0,67,4,71,0,7,77,4,88,74,0,74,162
07/22/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,18,24,0,42,0,3,26,0,29,0,21,50,0,71,54,0,54,125
07/23/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,36,10,79,0,1,36,6,43,0,34,72,16,122,66,4,70,192
07/24/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,7,4,40,0,3,109,14,126,0,32,116,18,166,218,44,262,428
07/25/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,38,4,71,0,4,120,3,127,0,33,158,7,198,104,0,104,302
07/26/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,24,23,0,47,0,5,45,0,50,0,29,68,0,97,72,0,72,169
07/27/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,4,19,0,23,0,0,32,0,32,0,4,51,0,55,98,0,98,153
07/28/2002,UCA,NY,AEA,EN,Federal Contract Tower,1,6,12,0,19,0,0,22,2,24,1,6,34,2,43,44,0,44,87
07/29/2002,UCA,NY,AEA,EN,Federal Contract Tower,1,18,22,2,43,1,4,50,4,59,2,22,72,6,102,92,0,92,194
07/30/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,35,10,3,48,0,9,71,9,89,0,44,81,12,137,96,0,96,233
07/31/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,18,1,49,0,10,76,5,91,0,40,94,6,140,154,14,168,308
08/01/2002,UCA,NY,AEA,EN,Federal Contract Tower,2,30,24,3,59,0,9,57,7,73,2,39,81,10,132,114,34,148,280
08/02/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,34,0,34,0,26,47,0,73,90,0,90,163
08/03/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,89,0,89,0,2,97,0,99,90,0,90,189
08/04/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,4,12,0,16,0,0,48,0,48,0,4,60,0,64,66,0,66,130
08/05/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,14,80,0,94,0,31,93,0,124,98,10,108,232
08/06/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,12,4,47,0,6,60,1,67,0,37,72,5,114,90,0,90,204
08/07/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,14,3,47,0,6,81,6,93,0,36,95,9,140,130,6,136,276
08/08/2002,UCA,NY,AEA,EN,Federal Contract Tower,3,28,24,5,60,1,1,114,11,127,4,29,138,16,187,132,16,148,335
08/09/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,25,12,6,43,0,2,101,7,110,0,27,113,13,153,142,9,151,304
08/10/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,0,49,0,49,0,2,58,0,60,88,0,88,148
08/11/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,0,71,0,71,0,6,80,0,86,78,0,78,164
08/12/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,16,10,0,26,0,4,47,6,57,0,20,57,6,83,94,48,142,225
08/13/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,36,20,2,58,0,8,51,0,59,0,44,71,2,117,80,0,80,197
08/14/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,39,29,0,68,0,1,16,0,17,0,40,45,0,85,18,0,18,103
08/15/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,27,18,77,0,4,45,10,59,0,36,72,28,136,66,32,98,234
08/16/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,27,15,0,42,0,1,56,4,61,0,28,71,4,103,56,4,60,163
08/17/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,2,93,6,101,0,2,101,6,109,98,0,98,207
08/18/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,60,0,60,0,2,68,0,70,76,0,76,146
08/19/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,14,40,2,56,0,28,51,2,81,90,0,90,171
08/20/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,35,30,2,67,0,6,66,5,77,0,41,96,7,144,158,20,178,322
08/21/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,15,11,55,0,4,100,7,111,0,33,115,18,166,162,24,186,352
08/22/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,17,0,50,0,5,42,0,47,0,38,59,0,97,144,0,144,241
08/23/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,25,16,0,41,0,3,66,2,71,0,28,82,2,112,212,0,212,324
08/24/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,28,0,28,0,0,36,0,36,22,0,22,58
08/25/2002,UCA,NY,AEA,EN,Federal Contract Tower,2,4,13,0,19,0,0,20,2,22,2,4,33,2,41,82,0,82,123
08/26/2002,UCA,NY,AEA,EN,Federal Contract Tower,2,15,17,3,37,0,4,90,1,95,2,19,107,4,132,160,0,160,292
08/27/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,16,3,51,0,7,98,0,105,0,39,114,3,156,162,0,162,318
08/28/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,34,17,0,51,0,3,78,0,81,0,37,95,0,132,140,0,140,272
08/29/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,27,2,59,0,6,45,0,51,0,36,72,2,110,114,20,134,244
08/30/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,27,22,0,49,0,6,51,1,58,0,33,73,1,107,106,0,106,213
08/31/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,89,0,89,0,4,96,0,100,166,0,166,266
09/01/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,54,0,54,0,2,59,0,61,48,0,48,109
09/02/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,67,2,69,0,0,73,2,75,72,0,72,147
09/03/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,19,17,0,36,0,5,65,0,70,0,24,82,0,106,112,0,112,218
09/04/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,35,24,5,64,0,3,56,8,67,0,38,80,13,131,170,2,172,303
09/05/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,17,7,57,0,2,72,6,80,0,35,89,13,137,124,24,148,285
09/06/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,23,13,5,41,0,0,74,0,74,0,23,87,5,115,84,0,84,199
09/07/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,2,9,0,0,49,2,51,0,0,56,4,60,126,0,126,186
09/08/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,0,66,66,0,0,4,66,70,84,0,84,154
09/09/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,15,12,20,47,0,5,63,2,70,0,20,75,22,117,90,0,90,207
09/10/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,30,0,61,0,6,72,0,78,0,37,102,0,139,152,0,152,291
09/11/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,15,4,49,0,0,47,8,55,0,30,62,12,104,52,0,52,156
09/12/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,36,24,4,64,0,12,91,4,107,0,48,115,8,171,116,0,116,287
09/13/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,23,9,0,32,0,6,85,7,98,0,29,94,7,130,66,0,66,196
09/14/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,42,0,42,0,2,53,0,55,48,0,48,103
09/15/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,4,4,0,8,0,0,16,0,16,0,4,20,0,24,16,0,16,40
09/16/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,13,21,0,34,0,27,34,0,61,54,0,54,115
09/17/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,36,5,74,0,0,53,29,82,0,33,89,34,156,58,16,74,230
09/18/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,19,2,54,0,1,96,7,104,0,34,115,9,158,116,32,148,306
09/19/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,32,4,67,0,3,70,10,83,0,34,102,14,150,60,0,60,210
09/20/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,17,0,47,0,2,63,2,67,0,32,80,2,114,72,0,72,186
09/21/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,0,32,0,32,0,1,43,0,44,28,0,28,72
09/22/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,0,25,0,25,0,8,39,0,47,16,0,16,63
09/23/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,18,17,4,39,0,6,56,4,66,0,24,73,8,105,90,6,96,201
09/24/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,34,16,8,58,0,4,93,18,115,0,38,109,26,173,150,0,150,323
09/25/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,22,5,59,0,2,91,30,123,0,34,113,35,182,162,0,162,344
09/26/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,34,30,7,71,0,6,75,10,91,0,40,105,17,162,136,0,136,298
09/27/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,24,0,55,0,0,16,0,16,0,31,40,0,71,0,0,0,71
09/28/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,9,14,0,23,0,0,36,0,36,0,9,50,0,59,78,0,78,137
09/29/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,6,8,1,15,0,0,77,3,80,0,6,85,4,95,84,0,84,179
09/30/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,14,17,0,31,0,0,85,0,85,0,14,102,0,116,60,0,60,176
10/01/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,29,8,70,0,0,87,12,99,0,33,116,20,169,98,48,146,315
10/02/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,16,6,55,0,1,53,3,57,0,34,69,9,112,88,0,88,200
10/03/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,42,17,90,0,1,64,9,74,0,32,106,26,164,86,14,100,264
10/04/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,20,10,0,30,0,8,17,0,25,0,28,27,0,55,8,0,8,63
10/05/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,6,3,11,0,0,23,4,27,0,2,29,7,38,14,10,24,62
10/06/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,105,9,114,0,0,114,9,123,44,0,44,167
10/07/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,13,13,2,28,0,0,26,2,28,0,13,39,4,56,50,0,50,106
10/08/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,22,9,59,0,5,90,3,98,0,33,112,12,157,106,2,108,265
10/09/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,22,32,0,54,0,13,51,0,64,0,35,83,0,118,88,0,88,206
10/10/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,24,20,0,44,0,9,102,3,114,0,33,122,3,158,104,0,104,262
10/11/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,25,0,54,0,0,8,0,8,0,29,33,0,62,10,0,10,72
10/12/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,16,0,16,0,0,22,0,22,0,0,0,22
10/13/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,33,0,33,0,0,49,0,49,28,0,28,77
10/14/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,2,104,1,107,0,3,116,1,120,122,0,122,242
10/15/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,11,85,4,100,0,19,94,4,117,76,0,76,193
10/16/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,37,11,0,48,0,6,75,3,84,0,43,86,3,132,26,0,26,158
10/17/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,34,22,0,56,0,1,87,3,91,0,35,109,3,147,100,0,100,247
10/18/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,24,21,0,45,0,2,78,0,80,0,26,99,0,125,118,0,118,243
10/19/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
10/20/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,52,0,52,0,0,52,0,52,158,0,158,210
10/21/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,13,13,8,34,0,0,114,5,119,0,13,127,13,153,86,12,98,251
10/22/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,18,0,51,0,0,6,0,6,0,33,24,0,57,0,0,0,57
10/23/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,17,5,55,0,0,39,2,41,0,33,56,7,96,124,16,140,236
10/24/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,29,30,2,61,0,4,124,0,128,0,33,154,2,189,154,0,154,343
10/25/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,25,11,0,36,0,3,104,2,109,0,28,115,2,145,146,0,146,291
10/26/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,1,0,1,0,2,9,0,11,0,0,0,11
10/27/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,6,1,7,0,0,11,1,12,32,0,32,44
10/28/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,18,13,2,33,0,0,99,8,107,0,18,112,10,140,106,10,116,256
10/29/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,24,1,53,0,5,101,0,106,0,33,125,1,159,68,0,68,227
10/30/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,23,2,55,0,2,115,6,123,0,32,138,8,178,96,0,96,274
10/31/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,25,5,62,0,0,105,4,109,0,32,130,9,171,160,10,170,341
11/01/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,13,0,46,0,4,26,4,34,0,37,39,4,80,8,0,8,88
11/02/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,2,1,4,7,0,0,4,2,6,0,2,5,6,13,34,0,34,47
11/03/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,0,46,0,46,0,6,53,0,59,105,3,108,167
11/04/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,21,11,0,32,0,3,17,0,20,0,24,28,0,52,36,0,36,88
11/05/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,23,0,56,0,0,36,0,36,0,33,59,0,92,84,0,84,176
11/06/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,15,0,48,0,0,44,0,44,0,33,59,0,92,84,0,84,176
11/07/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,37,17,7,61,0,0,63,5,68,0,37,80,12,129,104,0,104,233
11/08/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,16,9,0,25,0,12,58,0,70,0,28,67,0,95,60,0,60,155
11/09/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,83,4,87,0,0,86,4,90,66,0,66,156
11/10/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,3,1,0,4,0,0,9,2,11,0,3,10,2,15,0,0,0,15
11/11/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,12,0,12,29
11/12/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,14,29,5,48,0,0,25,5,30,0,14,54,10,78,70,0,70,148
11/13/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,34,32,5,71,0,0,38,7,45,0,34,70,12,116,32,2,34,150
11/14/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,34,15,8,57,0,4,81,5,90,0,38,96,13,147,76,12,88,235
11/15/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,16,1,45,0,0,44,3,47,0,28,60,4,92,68,22,90,182
11/16/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
11/17/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2
11/18/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,17,9,0,26,0,0,0,1,1,0,17,9,1,27,0,0,0,27
11/19/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,16,7,55,0,0,19,5,24,0,32,35,12,79,28,44,72,151
11/20/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,21,3,55,0,1,103,3,107,0,32,124,6,162,170,8,178,340
11/21/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,27,23,4,54,0,4,46,0,50,0,31,69,4,104,14,0,14,118
11/22/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,24,18,0,42,0,0,8,0,8,0,24,26,0,50,0,0,0,50
11/23/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
11/24/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,46,0,46,0,0,53,0,53,68,0,68,121
11/25/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,15,17,2,34,0,1,12,0,13,0,16,29,2,47,4,0,4,51
11/26/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,38,31,5,74,0,0,59,5,64,0,38,90,10,138,84,2,86,224
11/27/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,13,3,49,0,3,15,4,22,0,36,28,7,71,112,12,124,195
11/28/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,16,11,0,27,0,7,7,0,14,0,23,18,0,41,28,0,28,69
11/29/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,11,1,0,12,0,0,6,0,6,0,11,7,0,18,0,0,0,18
11/30/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,16,0,16,0,1,18,0,19,28,0,28,47
12/01/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,1,0,1,0,1,5,0,6,0,0,0,6
12/02/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,16,18,0,34,0,1,1,0,2,0,17,19,0,36,0,0,0,36
12/03/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,33,22,6,61,0,0,65,14,79,0,33,87,20,140,50,0,50,190
12/04/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,30,29,0,59,0,0,41,0,41,0,30,70,0,100,44,0,44,144
12/05/2002,UCA,NY,AEA,EN,Federal Contract Tower,2,29,22,0,53,0,0,20,0,20,2,29,42,0,73,16,0,16,89
12/06/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,27,24,2,53,1,0,84,8,93,1,27,108,10,146,72,10,82,228
12/07/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,1,86,0,87,0,12,92,0,104,92,0,92,196
12/08/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,1,0,1,0,0,11,0,11,0,0,0,11
12/09/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,12,43,0,55,0,25,50,0,75,66,0,66,141
12/10/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,2,85,0,87,0,34,98,0,132,90,0,90,222
12/11/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,0,50,0,50,0,31,68,0,99,30,0,30,129
12/12/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,38,9,0,47,0,1,8,0,9,0,39,17,0,56,56,0,56,112
12/13/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,25,14,0,39,0,4,28,0,32,0,29,42,0,71,40,0,40,111
12/14/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,14,0,14,0,1,16,0,17,42,0,42,59
12/15/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,3,0,3,0,0,8,0,8,0,0,0,8
12/16/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,16,8,6,30,0,1,9,4,14,0,17,17,10,44,16,0,16,60
12/17/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,38,15,5,58,0,3,97,5,105,0,41,112,10,163,72,12,84,247
12/18/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,25,16,1,42,0,12,112,9,133,0,37,128,10,175,130,20,150,325
12/19/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,32,21,0,53,0,0,79,5,84,0,32,100,5,137,118,0,118,255
12/20/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,18,0,46,0,0,44,0,44,0,28,62,0,90,48,0,48,138
12/21/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,5,0,5,0,0,9,0,9,2,0,2,11
12/22/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,18,0,18,0,0,33,0,33,0,0,51,0,51,126,0,126,177
12/23/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,13,21,0,34,0,1,6,0,7,0,14,27,0,41,0,0,0,41
12/24/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,0,0,28,0,11,34,0,45,0,39,34,0,73,54,0,54,127
12/25/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
12/26/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,17,0,0,17,0,0,1,0,1,0,17,1,0,18,0,0,0,18
12/27/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,26,11,0,37,0,0,6,0,6,0,26,17,0,43,0,0,0,43
12/28/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,6,0,6,0,0,7,0,7,12,0,12,19
12/29/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,25,0,25,0,0,36,0,36,50,0,50,86
12/30/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,2,32,5,39,0,11,42,5,58,20,0,20,78
