01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
12/31/2002,UCA,NY,AEA,EN,Federal Contract Tower,0,28,6,0,34,0,14,0,0,14,0,42,6,0,48,4,0,4,52
01/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,12,6,0,18,0,20,25,0,45,109,0,109,154
01/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,19,5,0,24,0,0,31,0,31,0,19,36,0,55,100,0,100,155
01/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,0,0,29,0,0,0,0,0,0,29,0,0,29,0,0,0,29
01/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,4,7,0,0,9,14,23,0,0,12,18,30,166,0,166,196
01/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,22,5,42,0,2,10,9,21,0,17,32,14,63,8,0,8,71
01/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,36,17,0,53,0,1,57,0,58,0,37,74,0,111,40,0,40,151
01/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,9,0,9,0,26,26,0,52,0,0,0,52
01/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,33,16,0,49,0,0,17,0,17,0,33,33,0,66,0,0,0,66
01/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,16,0,42,0,0,56,0,56,0,26,72,0,98,98,0,98,196
01/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,1,0,1,0,0,2,0,2,0,0,0,2
01/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,4,0,4,0,0,10,0,10,12,0,12,22
01/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,1,11,0,12,0,14,17,0,31,0,0,0,31
01/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,38,9,2,49,0,0,35,0,35,0,38,44,2,84,20,0,20,104
01/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,10,0,40,0,1,24,2,27,0,31,34,2,67,10,0,10,77
01/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,18,0,49,0,17,48,0,65,0,48,66,0,114,44,0,44,158
01/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,10,0,35,0,3,23,0,26,0,28,33,0,61,28,0,28,89
01/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,45,2,47,0,0,49,2,51,40,4,44,95
01/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,42,0,42,0,0,45,0,45,48,0,48,93
01/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2
01/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,1,22,0,23,0,11,35,0,46,6,0,6,52
01/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,16,0,43,0,6,27,0,33,0,33,43,0,76,16,0,16,92
01/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,16,2,45,0,3,21,0,24,0,30,37,2,69,14,0,14,83
01/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,24,13,0,37,0,3,36,0,39,0,27,49,0,76,44,26,70,146
01/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,32,0,32,0,2,35,0,37,38,0,38,75
01/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,0,0,0,0,3,5,0,8,0,0,0,8
01/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,18,0,32,0,2,24,0,26,0,16,42,0,58,20,0,20,78
01/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,17,2,48,0,2,34,0,36,0,31,51,2,84,24,0,24,108
01/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,1,20,2,23,0,31,39,2,72,4,0,4,76
01/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,9,0,39,0,0,80,3,83,0,30,89,3,122,94,0,94,216
01/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,10,1,37,0,1,50,3,54,0,27,60,4,91,66,6,72,163
02/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,20,0,20,0,0,21,0,21,0,0,0,21
02/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,0,0,0,0,2,2,0,4,0,0,0,4
02/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,38,0,38,0,15,59,0,74,14,0,14,88
02/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,13,0,39,0,0,6,0,6,0,26,19,0,45,0,0,0,45
02/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,14,0,43,0,0,11,0,11,0,29,25,0,54,0,0,0,54
02/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,29,14,73,0,0,87,23,110,0,30,116,37,183,98,38,136,319
02/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,18,0,45,0,0,18,2,20,0,27,36,2,65,8,0,8,73
02/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,36,1,37,0,1,45,1,47,54,0,54,101
02/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,0,0,0,13
02/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,2,10,0,12,0,14,18,0,32,0,0,0,32
02/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,33,10,0,43,0,62,41,0,103,0,95,51,0,146,24,0,24,170
02/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,6,0,36,0,0,0,0,0,0,30,6,0,36,0,0,0,36
02/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,27,0,59,0,2,7,0,9,0,34,34,0,68,0,0,0,68
02/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,17,1,45,0,5,36,0,41,0,32,53,1,86,26,0,26,112
02/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,59,0,4,63,0,59,5,4,68,46,0,46,114
02/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,8,0,8,20
02/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,19,0,0,19,0,19,0,0,19,8,0,8,27
02/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,8,19,0,27,0,1,20,0,21,0,9,39,0,48,0,0,0,48
02/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,33,17,0,50,0,0,42,0,42,0,33,59,0,92,48,0,48,140
02/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,28,3,59,0,3,58,13,74,0,31,86,16,133,118,0,118,251
02/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,22,19,3,44,0,7,65,3,75,0,29,84,6,119,34,8,42,161
02/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,14,0,14,15
02/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,5,0,6,0,0,0,0,0,0,1,5,0,6,0,0,0,6
02/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,7,0,21,0,0,6,0,6,0,14,13,0,27,0,0,0,27
02/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,34,20,5,59,0,0,80,5,85,0,34,100,10,144,26,18,44,188
02/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,29,0,60,0,2,84,2,88,0,33,113,2,148,98,0,98,246
02/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,4,32,15,9,60,0,6,54,0,60,4,38,69,9,120,34,16,50,170
02/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,23,0,49,0,1,85,0,86,0,27,108,0,135,82,0,82,217
03/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,32,6,38,0,0,41,6,47,38,24,62,109
03/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,23,0,23,0,0,25,0,25,0,0,0,25
03/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,5,2,17,0,2,46,16,64,0,12,51,18,81,56,14,70,151
03/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,29,0,56,0,16,42,2,60,0,43,71,2,116,16,2,18,134
03/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,18,4,52,0,1,22,4,27,0,31,40,8,79,0,0,0,79
03/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,35,33,0,68,0,7,34,0,41,0,42,67,0,109,10,0,10,119
03/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,20,13,1,34,0,6,43,5,54,0,26,56,6,88,30,2,32,120
03/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,26,0,27,0,1,32,0,33,0,2,58,0,60,66,0,66,126
03/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
03/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,15,4,34,0,2,12,4,18,0,17,27,8,52,0,0,0,52
03/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,17,2,46,0,7,87,0,94,0,34,104,2,140,68,0,68,208
03/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,2,25,0,27,0,30,39,0,69,0,0,0,69
03/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,11,0,40,0,3,15,0,18,0,32,26,0,58,0,0,0,58
03/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,24,16,0,40,0,5,95,4,104,0,29,111,4,144,81,0,81,225
03/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,1,20,0,0,66,1,67,0,0,85,2,87,80,0,80,167
03/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,85,2,87,0,0,99,2,101,150,0,150,251
03/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,12,2,26,0,2,51,0,53,0,14,63,2,79,152,0,152,231
03/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,39,36,4,79,0,8,91,0,99,0,47,127,4,178,88,0,88,266
03/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,18,9,55,0,4,116,21,141,0,32,134,30,196,150,32,182,378
03/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,3,27,0,30,0,32,37,0,69,0,0,0,69
03/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,15,0,40,0,3,44,0,47,0,28,59,0,87,30,0,30,117
03/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,24,2,26,0,0,39,2,41,36,0,36,77
03/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,1,21,0,22,0,2,31,0,33,101,0,101,134
03/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,1,37,0,38,0,13,56,0,69,30,0,30,99
03/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,13,0,45,0,10,42,0,52,0,42,55,0,97,98,0,98,195
03/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,22,6,57,0,0,27,6,33,0,29,49,12,90,30,10,40,130
03/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,30,23,0,55,0,0,88,0,88,2,30,111,0,143,194,0,194,337
03/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,9,0,36,0,2,62,1,65,0,29,71,1,101,158,0,158,259
03/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,2,5,9,0,0,21,2,23,0,2,23,7,32,36,0,36,68
03/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,29,0,29,0,0,29,0,29,0,0,0,29
03/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,19,0,33,0,6,36,0,42,0,20,55,0,75,144,0,144,219
04/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,10,0,42,0,0,28,1,29,0,32,38,1,71,0,0,0,71
04/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,19,3,53,0,0,17,0,17,0,31,36,3,70,32,0,32,102
04/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,0,18,0,18,0,28,32,0,60,54,0,54,114
04/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,0,0,25,0,2,9,0,11,0,27,9,0,36,0,0,0,36
04/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,22,1,23,0,0,27,1,28,52,0,52,80
04/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,6,0,20,0,4,31,0,35,0,18,37,0,55,0,0,0,55
04/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,16,0,48,0,5,32,0,37,0,37,48,0,85,46,0,46,131
04/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,36,6,0,42,0,8,23,0,31,0,44,29,0,73,0,0,0,73
04/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,34,31,9,74,0,4,66,15,85,0,38,97,24,159,118,6,124,283
04/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,24,19,0,43,0,5,72,0,77,0,29,91,0,120,90,0,90,210
04/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,50,12,62,0,2,62,12,76,64,0,64,140
04/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,77,1,78,0,0,82,1,83,146,0,146,229
04/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,11,0,24,0,0,74,0,74,0,13,85,0,98,87,0,87,185
04/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,16,2,44,0,9,84,4,97,0,35,100,6,141,134,4,138,279
04/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,20,36,3,59,0,17,74,5,96,0,37,110,8,155,162,8,170,325
04/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,20,0,47,0,5,71,0,76,0,32,91,0,123,164,0,164,287
04/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,18,0,44,0,2,57,2,61,0,28,75,2,105,52,0,52,157
04/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,2,13,0,0,79,0,79,0,0,90,2,92,156,2,158,250
04/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,72,0,72,0,1,78,0,79,186,0,186,265
04/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,14,0,30,0,3,42,0,45,0,19,56,0,75,116,0,116,191
04/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,35,22,0,59,0,0,46,0,46,2,35,68,0,105,34,0,34,139
04/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,34,7,5,48,0,3,64,4,71,2,37,71,9,119,2,0,2,121
04/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,31,39,9,81,0,0,87,8,95,2,31,126,17,176,56,28,84,260
04/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,11,5,41,0,5,116,21,142,0,30,127,26,183,144,26,170,353
04/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,16,1,18,0,0,8,0,8,0,1,24,1,26,6,0,6,32
04/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,22,4,27,0,0,74,11,85,0,1,96,15,112,96,0,96,208
04/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,17,1,32,0,6,100,4,110,0,20,117,5,142,345,0,345,487
04/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,32,4,66,0,7,108,5,120,0,37,140,9,186,208,14,222,408
04/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,34,37,0,71,0,3,115,0,118,0,37,152,0,189,268,0,268,457
05/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,21,0,50,0,4,65,0,69,0,33,86,0,119,106,0,106,225
05/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,20,0,45,0,6,52,0,58,0,31,72,0,103,22,0,22,125
05/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,0,96,0,96,0,0,109,0,109,180,0,180,289
05/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,130,0,130,0,0,141,0,141,278,0,278,419
05/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,1,70,6,77,0,15,80,6,101,104,8,112,213
05/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,17,5,54,0,4,61,2,67,0,36,78,7,121,164,8,172,293
05/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,33,22,0,55,0,4,67,0,71,0,37,89,0,126,202,0,202,328
05/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,42,8,80,0,1,70,5,76,0,31,112,13,156,108,12,120,276
05/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,27,0,52,0,2,88,3,93,0,27,115,3,145,144,0,144,289
05/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,0,66,2,68,0,1,84,2,87,170,2,172,259
05/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,6,0,6,0,0,11,0,11,28,0,28,39
05/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,42,0,58,0,0,9,0,9,0,16,51,0,67,84,0,84,151
05/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,36,0,67,0,1,22,0,23,0,32,58,0,90,0,0,0,90
05/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,34,0,65,0,0,34,0,34,0,31,68,0,99,102,0,102,201
05/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,34,19,0,53,0,6,94,0,100,0,40,113,0,153,116,0,116,269
05/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,8,0,39,0,0,38,0,38,0,31,46,0,77,42,0,42,119
05/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,50,0,50,0,0,66,0,66,172,0,172,238
05/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,84,8,92,0,0,98,8,106,284,4,288,394
05/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,29,1,46,0,1,77,2,80,0,17,106,3,126,98,0,98,224
05/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,33,0,65,0,2,75,0,77,0,34,108,0,142,224,0,224,366
05/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,30,32,8,72,0,4,56,7,67,2,34,88,15,139,178,24,202,341
05/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,32,5,67,0,0,75,4,79,0,30,107,9,146,128,8,136,282
05/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,1,27,13,0,41,0,0,61,0,61,1,27,74,0,102,134,0,134,236
05/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,10,0,10,0,0,17,0,17,4,0,4,21
05/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,21,0,21,0,0,24,0,24,320,0,320,344
05/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,0,41,0,41,0,2,61,0,63,56,0,56,119
05/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,25,10,50,0,0,57,9,66,0,15,82,19,116,186,28,214,330
05/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,21,0,53,0,4,47,0,51,0,36,68,0,104,84,0,84,188
05/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,31,40,2,75,0,4,51,4,59,2,35,91,6,134,48,0,48,182
05/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,25,0,52,0,3,64,0,67,0,30,89,0,119,122,0,122,241
05/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,41,0,41,0,0,47,0,47,168,0,168,215
06/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,10,0,10,0,0,20,0,20,146,0,146,166
06/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,18,3,34,0,2,62,0,64,0,15,80,3,98,218,0,218,316
06/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,33,0,60,0,4,98,2,104,0,31,131,2,164,190,0,190,354
06/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,35,25,4,64,0,0,71,4,75,0,35,96,8,139,164,16,180,319
06/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,36,22,11,69,0,4,31,17,52,0,40,53,28,121,2,0,2,123
06/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,3,38,0,41,0,32,55,0,87,16,0,16,103
06/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,15,0,15,0,8,21,0,29,120,0,120,149
06/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,43,0,43,0,1,49,0,50,198,0,198,248
06/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,15,6,35,0,0,45,6,51,0,14,60,12,86,138,8,146,232
06/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,32,3,67,0,16,104,0,120,0,48,136,3,187,240,24,264,451
06/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,36,43,9,88,0,5,33,6,44,0,41,76,15,132,74,10,84,216
06/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,25,5,60,0,8,58,2,68,0,38,83,7,128,56,10,66,194
06/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,10,0,39,0,1,27,0,28,0,30,37,0,67,0,0,0,67
06/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,0,15,0,15,0,1,28,0,29,58,0,58,87
06/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,7,3,11,0,0,48,7,55,0,1,55,10,66,166,4,170,236
06/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,12,35,1,50,0,6,82,6,94,2,18,117,7,144,218,0,218,362
06/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,6,8,44,0,3,153,10,166,0,33,159,18,210,156,16,172,382
06/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,23,2,57,0,6,41,1,48,0,38,64,3,105,196,8,204,309
06/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,32,5,65,0,0,28,4,32,0,28,60,9,97,112,0,112,209
06/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,20,1,49,0,1,70,0,71,0,29,90,1,120,90,0,90,210
06/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,5,17,0,0,11,1,12,0,0,23,6,29,64,14,78,107
06/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,0,54,0,54,0,0,71,0,71,126,0,126,197
06/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,94,4,98,0,15,115,4,134,190,6,196,330
06/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,29,18,0,49,0,4,108,0,112,2,33,126,0,161,190,0,190,351
06/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,28,13,1,44,0,3,78,4,85,2,31,91,5,129,214,0,214,343
06/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,19,4,55,0,4,59,0,63,0,36,78,4,118,100,14,114,232
06/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,21,1,47,0,3,24,3,30,0,28,45,4,77,20,0,20,97
06/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,66,3,69,0,0,74,3,77,126,0,126,203
06/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,0,8,0,10,0,0,52,0,52,2,0,60,0,62,126,0,126,188
06/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,3,57,0,60,0,19,79,0,98,162,0,162,260
07/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,29,23,0,54,0,3,86,2,91,2,32,109,2,145,188,4,192,337
