01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
07/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,17,0,46,0,1,81,4,86,0,30,98,4,132,168,0,168,300
07/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,26,22,0,48,0,0,75,0,75,0,26,97,0,123,50,0,50,173
07/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,2,76,0,78,0,2,87,0,89,76,0,76,165
07/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,33,2,35,0,0,37,2,39,190,0,190,229
07/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,6,0,8,0,0,44,0,44,0,2,50,0,52,120,0,120,172
07/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,0,43,0,43,0,14,65,0,79,0,0,0,79
07/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,22,5,59,0,2,38,9,49,0,34,60,14,108,34,12,46,154
07/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,19,0,49,0,6,29,0,35,0,36,48,0,84,0,0,0,84
07/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,26,7,62,0,7,82,7,96,0,36,108,14,158,92,14,106,264
07/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,7,1,35,0,3,32,3,38,0,30,39,4,73,0,0,0,73
07/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,2,10,0,0,83,16,99,0,0,91,18,109,206,0,206,315
07/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,15,0,16,0,0,36,8,44,0,1,51,8,60,114,0,114,174
07/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,12,2,29,0,0,94,12,106,0,15,106,14,135,62,0,62,197
07/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,22,0,52,0,2,122,4,128,0,32,144,4,180,128,12,140,320
07/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,30,2,63,0,1,30,0,31,0,32,60,2,94,166,26,192,286
07/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,24,0,53,0,4,91,0,95,0,33,115,0,148,192,8,200,348
07/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,12,3,44,0,2,34,0,36,0,31,46,3,80,186,0,186,266
07/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,40,2,42,0,2,54,2,58,170,4,174,232
07/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,3,13,0,0,50,2,52,0,2,58,5,65,126,10,136,201
07/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,1,21,0,22,0,15,33,0,48,32,0,32,80
07/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,35,13,4,52,0,2,36,2,40,0,37,49,6,92,44,0,44,136
07/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,25,2,57,0,0,26,0,26,0,30,51,2,83,76,2,78,161
07/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,28,22,0,52,0,0,40,0,40,2,28,62,0,92,48,0,48,140
07/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,24,15,0,39,0,5,121,13,139,0,29,136,13,178,156,0,156,334
07/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,58,0,58,0,2,68,0,70,200,8,208,278
07/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,0,9,0,9,0,4,16,0,20,66,0,66,86
07/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,3,65,2,70,0,16,77,2,95,134,0,134,229
07/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,29,36,1,68,0,11,64,2,77,2,40,100,3,145,206,0,206,351
07/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,39,5,69,0,12,52,1,65,0,37,91,6,134,128,20,148,282
07/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,30,33,3,68,0,9,56,0,65,2,39,89,3,133,66,0,66,199
08/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,14,0,42,0,2,7,0,9,0,30,21,0,51,51,0,51,102
08/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,44,6,50,0,2,58,6,66,176,8,184,250
08/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,2,17,0,0,28,0,28,0,0,43,2,45,110,12,122,167
08/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,11,1,27,0,0,47,5,52,0,15,58,6,79,66,0,66,145
08/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,35,25,0,60,0,0,50,0,50,0,35,75,0,110,186,0,186,296
08/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,0,45,4,49,0,30,60,4,94,76,0,76,170
08/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,33,9,70,0,2,70,3,75,0,30,103,12,145,206,22,228,373
08/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,22,0,50,0,2,49,0,51,0,30,71,0,101,138,0,138,239
08/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,29,0,29,0,0,35,0,35,74,0,74,109
08/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,19,2,21,0,0,24,2,26,108,4,112,138
08/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,21,0,36,0,0,9,0,9,0,15,30,0,45,80,0,80,125
08/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,39,3,58,0,32,0,1,33,0,48,39,4,91,16,0,16,107
08/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,29,26,4,59,0,13,64,5,82,0,42,90,9,141,102,10,112,253
08/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,23,4,59,0,2,90,3,95,0,34,113,7,154,86,14,100,254
08/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,6,57,0,63,0,30,67,0,97,100,0,100,197
08/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,64,3,67,0,1,70,3,74,52,0,52,126
08/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,11,2,15,0,0,66,11,77,0,2,77,13,92,282,22,304,396
08/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,24,0,37,0,2,70,0,72,0,15,94,0,109,170,0,170,279
08/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,33,42,6,81,0,1,90,0,91,0,34,132,6,172,238,18,256,428
08/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,29,16,4,51,0,7,125,6,138,2,36,141,10,189,126,20,146,335
08/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,4,28,27,0,59,0,2,71,6,79,4,30,98,6,138,122,6,128,266
08/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,25,17,0,42,0,3,59,0,62,0,28,76,0,104,100,0,100,204
08/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,34,0,34,0,0,37,0,37,152,0,152,189
08/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,48,0,48,0,2,60,0,62,268,0,268,330
08/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,14,2,32,0,3,57,0,60,0,19,71,2,92,226,4,230,322
08/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,28,20,0,48,0,6,51,0,57,0,34,71,0,105,180,0,180,285
08/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,30,15,0,45,0,3,74,2,79,0,33,89,2,124,144,0,144,268
08/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,34,5,71,0,4,94,18,116,0,36,128,23,187,236,12,248,435
08/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,18,17,0,35,0,11,44,0,55,0,29,61,0,90,88,0,88,178
08/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,39,0,39,0,2,46,0,48,144,8,152,200
08/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,47,0,47,0,0,50,0,50,158,4,162,212
09/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,0,25,0,25,0,2,45,0,47,22,0,22,69
09/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,15,22,0,37,0,5,48,0,53,0,20,70,0,90,92,0,92,182
09/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,25,5,62,0,3,30,0,33,0,35,55,5,95,96,24,120,215
09/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,22,3,57,0,0,52,5,57,0,32,74,8,114,228,0,228,342
09/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,32,32,0,64,0,0,82,5,87,0,32,114,5,151,130,0,130,281
09/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,56,5,61,0,0,68,5,73,250,14,264,337
09/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,60,0,60,0,0,75,0,75,220,0,220,295
09/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,13,0,27,0,1,50,4,55,0,15,63,4,82,228,0,228,310
09/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,31,14,0,45,0,2,70,7,79,0,33,84,7,124,234,0,234,358
09/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,27,35,0,62,0,6,80,8,94,0,33,115,8,156,238,0,238,394
09/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,33,33,0,66,0,4,55,4,63,0,37,88,4,129,88,0,88,217
09/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,24,10,0,34,0,5,58,2,65,0,29,68,2,99,60,0,60,159
09/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,65,4,69,0,0,72,4,76,222,0,222,298
09/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,0,11,0,11,0,0,24,0,24,150,0,150,174
09/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,0,33,0,33,0,6,46,0,52,50,0,50,102
09/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,14,4,27,0,6,79,1,86,0,15,93,5,113,81,6,87,200
09/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,18,4,29,0,2,80,8,90,0,9,98,12,119,230,12,242,361
09/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,7,18,6,33,0,4,58,11,73,2,11,76,17,106,80,4,84,190
09/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,2,30,0,32,0,11,38,0,49,8,0,8,57
09/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,36,25,61,0,0,43,25,68,168,0,168,236
09/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,0,70,0,70,0,2,88,0,90,290,0,290,380
09/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,51,0,51,0,7,68,0,75,122,0,122,197
09/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,9,10,0,21,0,2,38,0,40,2,11,48,0,61,150,0,150,211
09/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,6,23,0,29,0,4,107,0,111,0,10,130,0,140,130,0,130,270
09/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,18,3,31,0,0,31,3,34,0,10,49,6,65,90,0,90,155
09/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,21,0,32,0,3,82,3,88,0,14,103,3,120,36,0,36,156
09/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,46,0,46,0,0,58,0,58,66,0,66,124
09/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,1,10,0,11,0,1,23,0,24,118,0,118,142
09/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,24,2,39,0,0,43,4,47,0,13,67,6,86,170,0,170,256
09/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,46,2,48,0,12,67,2,81,228,0,228,309
10/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,24,9,44,0,1,39,0,40,0,12,63,9,84,146,10,156,240
10/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,34,2,36,0,10,49,2,61,62,0,62,123
10/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,15,4,28,0,0,57,4,61,0,9,72,8,89,66,4,70,159
10/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,18,5,24,0,0,18,0,18,0,1,36,5,42,0,8,8,50
10/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,0,39,0,39,0,0,52,0,52,166,0,166,218
10/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,19,7,33,0,3,59,10,72,0,10,78,17,105,104,26,130,235
10/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,2,85,2,89,0,12,94,2,108,138,0,138,246
10/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,85,1,86,0,10,91,1,102,158,0,158,260
10/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,26,9,49,0,0,78,2,80,0,14,104,11,129,266,34,300,429
10/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,29,0,42,0,1,55,4,60,0,14,84,4,102,204,0,204,306
10/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,61,5,66,0,0,70,5,75,160,4,164,239
10/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,30,0,30,0,0,42,0,42,164,0,164,206
10/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,100,7,107,0,0,111,7,118,150,0,150,268
10/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,3,47,0,50,0,7,60,0,67,100,0,100,167
10/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,9,0,19,0,2,29,0,31,0,12,38,0,50,0,0,0,50
10/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,4,51,0,55,0,14,61,0,75,110,0,110,185
10/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,8,14,0,22,0,1,59,0,60,0,9,73,0,82,144,0,144,226
10/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,3,50,2,55,0,13,71,2,86,88,8,96,182
10/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,19,0,19,0,3,24,0,27,70,0,70,97
10/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,2,48,0,50,0,11,66,0,77,68,0,68,145
10/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,10,23,4,39,0,4,26,6,36,2,14,49,10,75,0,0,0,75
10/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,6,0,15,0,4,43,0,47,0,13,49,0,62,0,0,0,62
10/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,8,9,1,20,0,3,97,2,102,2,11,106,3,122,146,0,146,268
10/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,3,65,0,68,0,14,87,0,101,176,0,176,277
10/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,1,3,4,8,0,0,38,5,43,0,1,41,9,51,100,0,100,151
10/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,9,0,11,0,1,36,0,37,0,3,45,0,48,84,0,84,132
10/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,11,7,25,0,1,15,4,20,0,8,26,11,45,0,0,0,45
10/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,17,11,40,0,0,122,0,122,0,12,139,11,162,114,12,126,288
10/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,9,4,23,0,3,13,4,20,0,13,22,8,43,0,0,0,43
10/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,14,10,35,0,0,88,4,92,0,11,102,14,127,150,20,170,297
10/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,15,2,24,0,10,85,0,95,0,17,100,2,119,150,6,156,275
11/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,4,9,0,0,16,0,16,0,0,21,4,25,28,12,40,65
11/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,10,25,0,0,34,0,34,0,0,49,10,59,58,36,94,153
11/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,39,0,39,0,10,58,0,68,0,0,0,68
11/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,9,34,0,0,27,0,27,0,10,42,9,61,0,8,8,69
11/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,18,0,28,0,1,50,5,56,0,11,68,5,84,46,0,46,130
11/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,13,1,26,0,0,60,7,67,0,12,73,8,93,146,6,152,245
11/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,14,22,2,38,0,0,91,25,116,0,14,113,27,154,106,8,114,268
11/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,66,36,102,0,2,74,36,112,100,28,128,240
11/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,92,7,99,0,2,103,7,112,160,0,160,272
11/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,3,52,2,57,0,9,62,2,73,128,0,128,201
11/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,0,31,0,31,0,3,42,0,45,30,0,30,75
11/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,21,0,31,0,1,42,0,43,0,11,63,0,74,32,0,32,106
11/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,20,0,20,0,7,24,0,31,0,0,0,31
11/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,0,19,0,19,0,13,24,0,37,0,0,0,37
11/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,0,75,10,85,0,0,88,10,98,158,14,172,270
11/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,52,4,56,0,0,60,4,64,144,0,144,208
11/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,7,24,0,33,0,0,17,0,17,2,7,41,0,50,0,0,0,50
11/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,40,0,40,0,10,53,0,63,26,0,26,89
11/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,10,16,0,28,0,0,55,0,55,2,10,71,0,83,16,0,16,99
11/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,42,1,43,0,10,57,1,68,20,0,20,88
11/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,19,0,29,0,0,83,1,84,0,10,102,1,113,146,0,146,259
11/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,2,37,0,39,0,0,50,2,52,0,2,87,2,91,144,0,144,235
11/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,83,16,99,0,0,86,16,102,134,20,154,256
11/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,1,39,2,42,0,10,48,2,60,76,0,76,136
11/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,0,59,0,59,0,13,75,0,88,104,0,104,192
11/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,27,6,42,0,1,65,6,72,0,10,92,12,114,96,0,96,210
11/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,3,0,0,3,0,0,28,0,28,0,3,28,0,31,13,0,13,44
11/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,3,30,0,33,0,9,40,0,49,0,0,0,49
11/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,2,8,0,12,0,0,42,0,42,2,2,50,0,54,70,0,70,124
12/01/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,10,0,10,0,7,17,0,24,12,0,12,36
12/02/2003,UCA,NY,AEA,EN,Federal Contract Tower,2,10,7,5,24,0,5,30,0,35,2,15,37,5,59,86,14,100,159
12/03/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,62,0,62,0,10,76,0,86,2,0,2,88
12/04/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,0,44,0,44,0,10,58,0,68,4,0,4,72
12/05/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,4,73,0,77,0,13,81,0,94,56,0,56,150
12/06/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/07/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,19,0,19,0,0,26,0,26,90,0,90,116
12/08/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,7,10,0,17,0,4,45,0,49,0,11,55,0,66,104,0,104,170
12/09/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,4,53,0,57,0,15,62,0,77,82,0,82,159
12/10/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,5,47,4,56,0,15,58,4,77,26,0,26,103
12/11/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,16,5,0,21,0,3,41,0,44,0,19,46,0,65,0,0,0,65
12/12/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,5,26,2,33,0,18,41,2,61,24,0,24,85
12/13/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,44,0,44,0,3,51,0,54,86,0,86,140
12/14/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,4,0,4,0,0,7,0,7,0,0,0,7
12/15/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,0,24,0,24,0,8,29,0,37,0,0,0,37
12/16/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,11,0,20,0,3,62,0,65,0,12,73,0,85,72,0,72,157
12/17/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,6,0,17,0,0,13,0,13,0,11,19,0,30,8,0,8,38
12/18/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,1,3,0,4,0,10,12,0,22,0,0,0,22
12/19/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,4,17,1,22,0,16,25,1,42,0,0,0,42
12/20/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,25,0,25,0,0,44,0,44,56,0,56,100
12/21/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,30,0,30,0,0,39,0,39,74,0,74,113
12/22/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,6,18,0,24,0,4,59,8,71,0,10,77,8,95,118,10,128,223
12/23/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,23,6,39,0,1,53,4,58,0,11,76,10,97,68,28,96,193
12/24/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,4,5,0,9,0,15,13,0,28,0,0,0,28
12/25/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,2,0,2,0,3,4,0,7,0,0,0,7
12/26/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,0,4,0,4,0,8,24,0,32,42,0,42,74
12/27/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,26,2,28,0,0,70,6,76,0,0,96,8,104,146,30,176,280
12/28/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,2,8,0,0,83,0,83,0,0,89,2,91,156,8,164,255
12/29/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,1,61,0,62,0,10,79,0,89,172,0,172,261
12/30/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,3,14,0,17,0,12,18,0,30,0,0,0,30
