01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
12/31/2003,UCA,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,4,41,0,45,0,14,48,0,62,16,0,16,78
01/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,12,0,12,0,2,14,0,16,0,0,0,16
01/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,28,0,28,0,7,35,0,42,32,0,32,74
01/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,20,0,22,0,0,25,2,27,0,2,45,2,49,46,0,46,95
01/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,0,0,0,0,0,6,0,6,20,0,20,26
01/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,2,13,0,15,0,9,20,0,29,0,0,0,29
01/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,3,20,0,23,0,15,31,0,46,4,0,4,50
01/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,2,30,0,32,0,13,41,0,54,0,0,0,54
01/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,14,0,24,0,2,42,0,44,0,12,56,0,68,0,0,0,68
01/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,3,53,4,60,0,12,60,4,76,56,0,56,132
01/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,24,0,24,0,0,32,0,32,44,0,44,76
01/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,11,0,11,0,0,13,0,13,0,0,0,13
01/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,11,0,18,0,1,17,0,18,0,8,28,0,36,0,0,0,36
01/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,30,0,30,0,12,32,0,44,20,0,20,64
01/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,4,26,2,32,0,14,38,2,54,0,0,0,54
01/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,0,57,0,57,0,10,60,0,70,64,0,64,134
01/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,2,34,0,36,0,12,46,0,58,18,0,18,76
01/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,4,14,0,18,0,0,12,1,13,0,4,26,1,31,36,4,40,71
01/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,4,0,4,0,0,12,0,12,0,0,0,12
01/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,36,0,36,0,0,44,0,44,48,0,48,92
01/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,55,0,57,0,12,61,0,73,52,0,52,125
01/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,1,55,4,60,0,11,66,4,81,2,0,2,83
01/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,0,43,0,43,0,9,53,0,62,26,0,26,88
01/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,1,29,0,30,0,10,37,0,47,0,0,0,47
01/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,39,1,40,0,0,55,1,56,92,4,96,152
01/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,42,0,42,0,0,44,0,44,98,0,98,142
01/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,1,44,0,45,0,9,48,0,57,28,0,28,85
01/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,1,0,10,0,2,17,0,19,0,11,18,0,29,0,0,0,29
01/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,3,16,0,19,0,16,18,0,34,0,0,0,34
01/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,3,0,15,0,4,26,0,30,2,14,29,0,45,18,0,18,63
01/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,3,0,13,0,1,14,0,15,0,11,17,0,28,0,0,0,28
01/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,16,0,16,0,2,21,0,23,14,0,14,37
02/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,45,2,47,0,0,57,2,59,110,14,124,183
02/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,2,66,0,68,0,15,75,0,90,140,0,140,230
02/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,19,0,19,0,10,30,0,40,18,0,18,58
02/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,15,0,15,0,12,22,0,34,0,0,0,34
02/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,16,14,39,0,2,39,5,46,0,11,55,19,85,96,48,144,229
02/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,2,0,10,0,0,5,0,5,0,8,7,0,15,0,0,0,15
02/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,74,0,74,0,1,75,0,76,76,0,76,152
02/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,8,20,0,0,56,11,67,0,0,68,19,87,32,0,32,119
02/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,53,0,53,0,8,64,0,72,140,0,140,212
02/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,2,26,0,28,0,14,35,0,49,52,0,52,101
02/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,2,127,0,129,0,13,132,0,145,14,0,14,159
02/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,1,64,0,65,0,11,76,0,87,50,0,50,137
02/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,62,0,62,0,12,70,0,82,36,0,36,118
02/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,52,2,54,0,0,54,2,56,106,0,106,162
02/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,2,7,0,0,44,0,44,0,0,49,2,51,102,10,112,163
02/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,13,2,17,0,0,54,2,56,0,2,67,4,73,182,4,186,259
02/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,6,11,3,22,0,5,102,3,110,2,11,113,6,132,106,10,116,248
02/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,3,24,0,3,84,11,98,0,13,95,14,122,176,32,208,330
02/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,11,10,0,23,0,1,54,0,55,2,12,64,0,78,142,0,142,220
02/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,4,60,0,64,0,13,67,0,80,80,0,80,160
02/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,0,0,2,0,0,46,2,48,0,2,46,2,50,62,0,62,112
02/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,31,2,33,0,0,34,2,36,132,12,144,180
02/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,1,87,0,88,0,7,100,0,107,144,0,144,251
02/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,1,24,0,3,80,0,83,0,13,93,1,107,62,0,62,169
02/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,7,10,0,19,0,6,99,2,107,2,13,109,2,126,124,0,124,250
02/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,0,22,2,6,102,9,119,2,16,114,9,141,96,2,98,239
02/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,15,0,24,0,1,104,10,115,0,10,119,10,139,136,0,136,275
02/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,27,2,29,0,0,60,12,72,0,0,87,14,101,152,24,176,277
02/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,1,4,0,0,90,22,112,0,0,93,23,116,150,14,164,280
03/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,9,1,16,0,4,81,1,86,0,10,90,2,102,194,10,204,306
03/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,28,0,28,0,10,41,0,51,44,0,44,95
03/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,7,27,0,1,86,0,87,0,12,95,7,114,128,22,150,264
03/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,15,5,32,0,2,59,4,65,0,14,74,9,97,98,14,112,209
03/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,53,0,53,0,12,61,0,73,44,0,44,117
03/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,4,6,0,10,0,2,34,0,36,0,6,40,0,46,116,0,116,162
03/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,14,2,16,0,0,25,2,27,98,6,104,131
03/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,11,0,17,0,3,44,0,47,0,9,55,0,64,22,0,22,86
03/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,0,51,0,51,0,10,59,0,69,68,0,68,137
03/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,0,84,4,88,0,13,101,4,118,120,0,120,238
03/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,4,27,0,2,86,8,96,0,12,99,12,123,180,34,214,337
03/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,1,17,0,18,0,12,24,0,36,36,0,36,72
03/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,24,1,27,0,2,28,1,31,88,6,94,125
03/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,2,43,4,49,0,4,53,4,61,80,0,80,141
03/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,15,0,20,0,2,39,0,41,0,7,54,0,61,100,0,100,161
03/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,11,29,0,40,0,22,40,0,62,40,0,40,102
03/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,10,33,2,45,0,21,37,2,60,96,0,96,156
03/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,15,0,27,0,8,35,0,43,0,20,50,0,70,26,0,26,96
03/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,17,9,1,27,0,0,41,1,42,0,17,50,2,69,34,14,48,117
03/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,30,0,30,0,0,30,0,30,88,0,88,118
03/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,2,4,0,6,0,2,8,0,10,14,0,14,24
03/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,13,0,21,0,8,44,0,52,0,16,57,0,73,112,0,112,185
03/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,9,10,3,24,0,7,18,1,26,2,16,28,4,50,24,0,24,74
03/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,8,93,2,103,0,17,103,2,122,118,0,118,240
03/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,4,10,18,5,37,0,0,43,2,45,4,10,61,7,82,90,26,116,198
03/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,2,50,0,52,0,10,60,0,70,60,0,60,130
03/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,30,6,41,0,0,9,0,9,0,5,39,6,50,116,12,128,178
03/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,18,2,21,0,0,89,0,89,0,1,107,2,110,264,4,268,378
03/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,10,1,16,0,5,54,1,60,0,10,64,2,76,108,4,112,188
03/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,20,3,36,0,4,59,6,69,0,17,79,9,105,114,2,116,221
03/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,2,25,0,27,0,14,32,0,46,52,0,52,98
04/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,4,29,0,33,0,14,42,0,56,100,0,100,156
04/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,5,0,14,0,4,40,1,45,0,13,45,1,59,94,0,94,153
04/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,21,0,21,0,0,36,0,36,84,0,84,120
04/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,16,0,16,0,0,16,0,16,14,0,14,30
04/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,4,3,15,0,4,42,3,49,0,12,46,6,64,56,0,56,120
04/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,16,6,33,0,3,48,7,58,0,14,64,13,91,118,30,148,239
04/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,8,3,21,0,2,71,3,76,0,12,79,6,97,58,4,62,159
04/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,12,4,29,0,4,60,0,64,0,17,72,4,93,166,20,186,279
04/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,11,2,24,1,2,66,2,71,1,13,77,4,95,164,8,172,267
04/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,4,0,5,0,0,61,2,63,0,1,65,2,68,152,4,156,224
04/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,1,4,0,6,0,0,33,0,33,1,1,37,0,39,130,0,130,169
04/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,8,10,25,0,3,55,7,65,0,10,63,17,90,150,34,184,274
04/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,3,31,0,34,0,13,46,0,59,59,14,73,132
04/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,1,27,0,28,0,14,34,0,48,56,0,56,104
04/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,1,62,2,65,0,14,78,2,94,146,0,146,240
04/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,8,6,0,15,0,8,82,2,92,1,16,88,2,107,230,0,230,337
04/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,55,7,62,0,1,63,7,71,168,14,182,253
04/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,2,5,0,9,0,0,34,0,34,2,2,39,0,43,64,0,64,107
04/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,5,4,1,11,0,1,46,0,47,1,6,50,1,58,58,74,132,190
04/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,14,24,0,40,0,2,61,0,63,2,16,85,0,103,174,0,174,277
04/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,2,0,11,0,1,43,0,44,0,10,45,0,55,138,0,138,193
04/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,11,4,2,19,0,5,39,2,46,2,16,43,4,65,107,8,115,180
04/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,29,0,38,0,2,36,0,38,0,11,65,0,76,156,0,156,232
04/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,57,0,57,0,0,64,0,64,104,0,104,168
04/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,32,0,32,0,0,44,0,44,52,0,52,96
04/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,1,17,0,18,0,7,21,0,28,48,0,48,76
04/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,6,27,0,4,38,4,46,0,14,49,10,73,122,16,138,211
04/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,19,1,30,0,0,56,3,59,0,10,75,4,89,112,0,112,201
04/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,4,2,18,0,0,77,0,77,0,12,81,2,95,204,0,204,299
04/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,1,18,0,2,51,1,54,0,11,59,2,72,174,0,174,246
05/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,1,0,3,0,0,67,2,69,0,2,68,2,72,192,0,192,264
05/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,48,5,53,0,0,53,5,58,166,8,174,232
05/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,20,0,28,0,1,26,11,38,0,9,46,11,66,78,4,82,148
05/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,2,61,0,63,0,12,77,0,89,96,0,96,185
05/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,13,3,29,0,3,13,2,18,0,16,26,5,47,0,0,0,47
05/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,13,3,24,0,1,66,11,78,0,9,79,14,102,138,18,156,258
05/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,0,45,0,45,0,9,62,0,71,86,0,86,157
05/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,60,13,73,0,0,79,13,92,91,138,229,321
05/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,15,0,17,1,0,32,0,33,1,2,47,0,50,104,0,104,154
05/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,9,0,15,0,1,32,0,33,0,7,41,0,48,38,0,38,86
05/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,3,5,21,0,1,51,4,56,0,14,54,9,77,126,8,134,211
05/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,5,28,0,0,54,4,58,0,10,67,9,86,144,10,154,240
05/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,11,4,24,0,0,49,2,51,0,9,60,6,75,114,16,130,205
05/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,17,5,33,0,6,41,5,52,0,17,58,10,85,30,20,50,135
05/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,33,0,33,0,2,38,0,40,72,0,72,112
05/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,28,0,28,0,0,50,0,50,108,0,108,158
05/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,1,82,1,84,0,8,89,1,98,142,0,142,240
05/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,1,36,0,37,0,10,44,0,54,96,0,96,150
05/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,20,0,30,0,0,116,0,116,0,10,136,0,146,170,0,170,316
05/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,13,0,25,0,4,60,0,64,2,14,73,0,89,120,0,120,209
05/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,12,19,0,32,0,2,53,0,55,1,14,72,0,87,72,0,72,159
05/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,30,0,32,0,0,29,0,29,0,2,59,0,61,134,0,134,195
05/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,2,31,0,33,0,4,49,0,53,128,0,128,181
05/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,46,3,49,0,5,59,3,67,98,8,106,173
05/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,33,0,33,0,10,46,0,56,16,0,16,72
05/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,34,7,41,0,10,47,7,64,22,0,22,86
05/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,17,20,0,37,0,2,68,6,76,0,19,88,6,113,110,10,120,233
05/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,2,47,0,49,0,13,61,0,74,112,0,112,186
05/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,63,6,69,0,1,69,6,76,184,20,204,280
05/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,75,6,81,0,0,79,6,85,190,12,202,287
05/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,2,11,0,0,36,0,36,0,0,45,2,47,78,6,84,131
06/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,8,0,16,0,4,33,0,37,0,12,41,0,53,54,0,54,107
06/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,16,11,35,0,0,40,0,40,0,8,56,11,75,90,22,112,187
06/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,9,4,25,0,1,56,8,65,0,13,65,12,90,90,6,96,186
06/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,0,0,10,0,7,101,5,113,0,17,101,5,123,162,4,166,289
06/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,0,76,0,76,0,10,89,0,99,120,0,120,219
06/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,50,0,50,0,1,58,0,59,56,0,56,115
06/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,18,9,33,0,0,56,8,64,0,6,74,17,97,108,2,110,207
06/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,12,33,0,6,70,10,86,0,16,81,22,119,76,14,90,209
06/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,21,1,35,0,1,34,5,40,0,14,55,6,75,42,0,42,117
06/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,16,5,33,0,5,65,6,76,0,17,81,11,109,110,20,130,239
06/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,1,25,0,6,87,8,101,0,17,100,9,126,190,24,214,340
06/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,4,18,0,0,100,29,129,0,0,114,33,147,202,30,232,379
06/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,78,0,78,0,0,97,0,97,198,0,198,295
06/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,4,7,17,8,36,1,3,42,0,46,5,10,59,8,82,70,32,102,184
06/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,10,0,22,0,4,63,3,70,2,14,73,3,92,144,0,144,236
06/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,7,1,16,0,5,94,7,106,0,13,101,8,122,128,6,134,256
06/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,1,43,0,44,0,14,52,0,66,52,0,52,118
06/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,18,7,33,0,0,37,0,37,0,8,55,7,70,62,8,70,140
06/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,3,6,13,22,0,3,55,8,66,0,6,61,21,88,84,30,114,202
06/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,65,0,65,0,2,73,0,75,106,0,106,181
06/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,16,0,21,0,7,74,0,81,0,12,90,0,102,200,0,200,302
06/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,1,22,0,3,15,2,20,0,13,26,3,42,50,0,50,92
06/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,10,17,0,28,0,4,78,5,87,1,14,95,5,115,128,0,128,243
06/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,11,13,1,27,0,3,42,5,50,2,14,55,6,77,78,0,78,155
06/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,37,1,38,0,11,49,1,61,74,0,74,135
06/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,4,1,0,5,0,0,66,4,70,0,4,67,4,75,120,0,120,195
06/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,130,0,130,0,0,133,0,133,118,0,118,251
06/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,6,0,13,0,2,56,0,58,0,9,62,0,71,50,0,50,121
06/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,11,22,0,34,0,7,43,0,50,1,18,65,0,84,86,0,86,170
06/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,5,81,2,88,0,14,88,2,104,170,0,170,274
