01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
07/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,25,1,38,0,2,57,2,61,0,14,82,3,99,140,8,148,247
07/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,8,70,0,78,0,19,83,0,102,188,0,188,290
07/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,60,1,61,0,0,65,1,66,174,4,178,244
07/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,52,0,52,0,0,60,0,60,98,0,98,158
07/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,40,0,40,0,0,45,0,45,62,0,62,107
07/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,21,3,30,0,6,69,2,77,0,12,90,5,107,92,0,92,199
07/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,2,19,0,4,35,4,43,0,13,43,6,62,52,4,56,118
07/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,22,1,33,0,0,27,0,27,0,10,49,1,60,60,0,60,120
07/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,28,0,37,0,3,54,0,57,0,12,82,0,94,188,0,188,282
07/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,70,0,70,0,0,80,0,80,208,0,208,288
07/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,0,83,4,87,0,1,96,4,101,182,8,190,291
07/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,2,31,2,35,0,8,45,2,55,44,0,44,99
07/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,26,0,38,0,0,30,1,31,0,12,56,1,69,94,0,94,163
07/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,1,55,0,56,0,14,65,0,79,58,0,58,137
07/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,4,0,16,0,0,24,4,28,0,12,28,4,44,20,0,20,64
07/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,18,0,31,0,0,31,0,31,0,13,49,0,62,90,0,90,152
07/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,61,0,61,0,1,71,0,72,170,0,170,242
07/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,0,46,0,46,0,2,61,0,63,94,0,94,157
07/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,13,2,24,0,4,36,0,40,0,13,49,2,64,46,0,46,110
07/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,13,15,2,32,0,3,54,11,68,2,16,69,13,100,122,10,132,232
07/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,26,14,52,0,3,72,0,75,0,15,98,14,127,224,30,254,381
07/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,13,5,30,0,6,48,0,54,0,18,61,5,84,118,0,118,202
07/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,15,13,2,30,0,0,29,0,29,0,15,42,2,59,96,0,96,155
07/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,15,3,20,0,0,89,3,92,0,2,104,6,112,204,0,204,316
07/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,21,0,23,0,0,84,6,90,0,2,105,6,113,174,0,174,287
07/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,22,2,32,0,3,51,0,54,0,11,73,2,86,88,2,90,176
07/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,2,23,0,25,0,11,42,0,53,0,0,0,53
07/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,18,0,30,0,6,39,0,45,2,16,57,0,75,88,0,88,163
07/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,14,4,25,0,0,52,2,54,0,7,66,6,79,146,4,150,229
07/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,11,16,0,29,0,5,39,6,50,2,16,55,6,79,78,0,78,157
07/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,3,32,0,35,0,7,45,0,52,98,0,98,150
08/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,21,0,22,0,0,38,0,38,0,1,59,0,60,106,8,114,174
08/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,1,56,0,57,0,6,69,0,75,144,0,144,219
08/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,5,43,0,48,0,15,56,0,71,44,0,44,115
08/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,16,0,29,0,2,56,2,60,0,15,72,2,89,90,0,90,179
08/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,4,62,0,66,0,13,81,0,94,82,0,82,176
08/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,3,56,5,64,0,12,72,5,89,158,0,158,247
08/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,50,4,54,0,0,66,4,70,174,0,174,244
08/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,2,21,0,0,74,1,75,0,0,93,3,96,196,0,196,292
08/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,7,2,15,0,4,83,2,89,0,10,90,4,104,198,4,202,306
08/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,22,0,33,0,2,57,0,59,0,13,79,0,92,164,0,164,256
08/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,20,0,32,0,4,89,5,98,0,16,109,5,130,142,0,142,272
08/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,3,27,0,7,42,2,51,0,18,55,5,78,72,8,80,158
08/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,16,6,31,0,6,37,0,43,0,15,53,6,74,46,12,58,132
08/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,60,1,61,0,0,68,1,69,162,0,162,231
08/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,53,0,53,0,0,62,0,62,100,0,100,162
08/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,0,25,0,25,0,5,46,0,51,30,0,30,81
08/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,24,7,38,0,1,57,5,63,0,8,81,12,101,186,0,186,287
08/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,24,14,47,0,5,51,0,56,0,14,75,14,103,150,0,150,253
08/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,12,4,29,0,4,44,0,48,0,17,56,4,77,84,16,100,177
08/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,13,0,22,0,2,45,0,47,0,11,58,0,69,100,0,100,169
08/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,27,0,27,0,0,33,0,33,118,0,118,151
08/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,85,1,86,0,0,95,1,96,150,2,152,248
08/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,49,0,49,0,6,59,0,65,118,0,118,183
08/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,9,0,21,0,5,90,0,95,2,15,99,0,116,160,0,160,276
08/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,17,3,30,0,5,79,6,90,0,15,96,9,120,168,6,174,294
08/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,11,13,5,31,0,5,80,0,85,2,16,93,5,116,152,4,156,272
08/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,5,0,15,0,6,63,4,73,0,16,68,4,88,160,0,160,248
08/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,1,12,0,14,0,0,50,3,53,1,1,62,3,67,128,0,128,195
08/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,0,51,3,54,0,1,64,3,68,134,0,134,202
08/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,6,54,2,62,0,16,65,2,83,60,0,60,143
08/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,2,26,0,6,79,3,88,0,17,92,5,114,138,10,148,262
09/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,9,6,28,0,5,84,9,98,0,18,93,15,126,130,14,144,270
09/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,15,0,28,0,5,94,3,102,0,18,109,3,130,206,0,206,336
09/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,5,73,13,91,0,16,85,13,114,192,0,192,306
09/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,1,7,0,0,43,1,44,0,0,49,2,51,102,0,102,153
09/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,37,0,37,0,0,45,0,45,86,0,86,131
09/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,18,0,19,0,0,45,2,47,0,1,63,2,66,186,6,192,258
09/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,4,16,2,22,0,9,48,4,61,0,13,64,6,83,110,0,110,193
09/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,2,22,0,9,41,0,50,0,20,50,2,72,98,0,98,170
09/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,11,0,22,0,5,25,0,30,0,16,36,0,52,0,0,0,52
09/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,16,67,2,85,0,30,79,2,111,114,0,114,225
09/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,3,13,0,1,65,16,82,0,3,73,19,95,104,0,104,199
09/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,6,1,9,0,0,54,1,55,0,2,60,2,64,124,0,124,188
09/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,16,2,28,0,7,58,0,65,0,17,74,2,93,74,0,74,167
09/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,7,30,0,6,72,0,78,0,16,85,7,108,140,12,152,260
09/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,6,71,4,81,0,17,85,4,106,114,0,114,220
09/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,23,0,33,0,4,51,13,68,0,14,74,13,101,36,8,44,145
09/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,28,4,44,0,6,39,6,51,0,18,67,10,95,38,0,38,133
09/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,47,26,73,0,0,50,26,76,48,38,86,162
09/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,1,3,0,0,76,5,81,0,0,78,6,84,86,50,136,220
09/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,23,0,32,0,5,77,6,88,0,14,100,6,120,152,0,152,272
09/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,0,30,0,4,79,2,85,0,15,98,2,115,170,0,170,285
09/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,0,23,0,3,65,0,68,0,13,78,0,91,94,0,94,185
09/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,21,6,39,0,6,82,10,98,2,16,103,16,137,118,8,126,263
09/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,12,14,0,27,0,6,79,0,85,1,18,93,0,112,128,0,128,240
09/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,3,8,0,0,76,8,84,0,0,81,11,92,120,0,120,212
09/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,69,2,71,0,0,72,2,74,142,0,142,216
09/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,10,76,4,90,0,17,80,4,101,152,0,152,253
09/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,11,4,27,0,8,52,5,65,2,18,63,9,92,78,2,80,172
09/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,17,0,30,0,4,57,2,63,0,17,74,2,93,132,0,132,225
09/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,11,10,5,27,0,7,42,5,54,1,18,52,10,81,0,2,2,83
10/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,1,2,12,0,11,50,4,65,0,20,51,6,77,62,14,76,153
10/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,1,53,0,54,0,1,64,0,65,98,0,98,163
10/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,69,0,69,0,0,83,0,83,254,0,254,337
10/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,16,1,23,0,7,43,1,51,0,13,59,2,74,54,0,54,128
10/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,15,12,0,27,0,2,60,0,62,0,17,72,0,89,138,0,138,227
10/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,14,5,29,0,5,71,4,80,0,15,85,9,109,66,4,70,179
10/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,15,14,0,29,0,5,59,0,64,0,20,73,0,93,148,0,148,241
10/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,16,19,0,35,0,5,47,7,59,0,21,66,7,94,136,4,140,234
10/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,3,3,12,0,4,43,9,56,0,10,46,12,68,78,6,84,152
10/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,36,0,36,0,3,42,0,45,78,0,78,123
10/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,10,0,10,0,0,46,0,46,0,0,56,0,56,76,0,76,132
10/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,16,2,23,0,5,49,0,54,0,10,65,2,77,16,0,16,93
10/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,5,73,0,78,0,15,89,0,104,92,0,92,196
10/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,19,4,35,0,5,53,0,58,0,17,72,4,93,158,16,174,267
10/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,10,0,19,0,6,44,0,50,0,15,54,0,69,88,0,88,157
10/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,1,41,0,42,0,1,44,0,45,110,0,110,155
10/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,31,0,31,0,0,40,0,40,82,0,82,122
10/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,11,3,20,0,5,42,5,52,0,11,53,8,72,30,12,42,114
10/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,1,23,0,24,0,12,36,0,48,20,0,20,68
10/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,10,6,9,27,0,9,67,11,87,2,19,73,20,114,104,12,116,230
10/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,24,2,35,0,5,27,0,32,0,14,51,2,67,52,0,52,119
10/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,12,19,1,34,0,3,60,5,68,2,15,79,6,102,140,0,140,242
10/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,2,10,0,0,76,5,81,0,0,84,7,91,110,4,114,205
10/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,51,1,52,0,0,56,1,57,112,8,120,177
10/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,3,36,0,39,0,11,45,0,56,0,0,0,56
10/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,11,9,0,22,0,4,41,0,45,2,15,50,0,67,0,0,0,67
10/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,5,39,0,44,0,16,44,0,60,26,0,26,86
10/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,22,0,32,0,5,66,0,71,0,15,88,0,103,152,0,152,255
10/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,3,52,0,55,0,15,59,0,74,82,0,82,156
10/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,11,0,13,0,0,30,0,30,0,2,41,0,43,90,0,90,133
10/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,3,29,3,35,0,0,33,0,33,0,3,62,3,68,110,0,110,178
11/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,11,17,33,0,5,52,0,57,0,10,63,17,90,122,28,150,240
11/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,12,4,27,0,2,30,6,38,0,13,42,10,65,8,0,8,73
11/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,8,28,0,3,111,5,119,0,14,120,13,147,40,10,50,197
11/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,6,28,0,4,103,0,107,0,14,115,6,135,0,0,0,135
11/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,0,7,0,7,0,13,9,0,22,0,0,0,22
11/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,14,8,27,0,0,43,2,45,0,5,57,10,72,132,14,146,218
11/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,46,0,46,0,0,51,0,51,124,0,124,175
11/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,0,30,0,30,0,5,38,0,43,26,0,26,69
11/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,17,7,0,24,0,0,61,2,63,0,17,68,2,87,14,2,16,103
11/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,15,13,10,38,0,10,76,11,97,0,25,89,21,135,76,16,92,227
11/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,4,51,0,55,0,11,58,0,69,10,0,10,79
11/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,5,55,0,60,0,11,61,0,72,98,0,98,170
11/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,1,65,0,66,0,2,73,0,75,188,0,188,263
11/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,4,29,0,33,0,0,59,6,65,0,4,88,6,98,170,0,170,268
11/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,3,13,1,17,0,0,46,0,46,0,3,59,1,63,80,0,80,143
11/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,7,1,21,0,9,40,1,50,0,22,47,2,71,62,2,64,135
11/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,1,18,0,2,33,0,35,0,11,41,1,53,8,0,8,61
11/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,6,41,0,47,0,15,53,0,68,6,0,6,74
11/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,5,65,4,74,0,12,82,4,98,130,0,130,228
11/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,3,10,0,0,41,7,48,0,0,48,10,58,78,18,96,154
11/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,2,15,0,0,33,2,35,0,0,46,4,50,126,14,140,190
11/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,7,59,0,66,0,13,69,0,82,138,0,138,220
11/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,11,15,5,32,0,4,68,6,78,1,15,83,11,110,128,6,134,244
11/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,4,33,0,37,0,14,49,0,63,14,0,14,77
11/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,5,0,0,5,0,0,42,0,42,0,5,42,0,47,48,0,48,95
11/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,0,23,0,23,0,6,25,0,31,2,0,2,33
11/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,6,2,0,8,0,2,51,2,55,0,8,53,2,63,110,2,112,175
11/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,0,4,0,6,0,0,46,0,46,2,0,50,0,52,88,0,88,140
11/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,18,4,29,0,0,66,3,69,0,7,84,7,98,110,8,118,216
11/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,9,9,4,24,0,5,89,5,99,2,14,98,9,123,126,8,134,257
12/01/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,3,0,16,0,3,43,0,46,0,16,46,0,62,0,0,0,62
12/02/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,9,0,21,0,3,35,0,38,0,15,44,0,59,0,0,0,59
12/03/2004,UCA,NY,AEA,EN,Federal Contract Tower,2,13,12,0,27,0,3,40,0,43,2,16,52,0,70,0,0,0,70
12/04/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,0,7,7,15,0,0,58,6,64,1,0,65,13,79,158,18,176,255
12/05/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,48,0,48,0,0,53,0,53,96,0,96,149
12/06/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,4,35,0,39,0,11,44,0,55,42,0,42,97
12/07/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,3,37,0,40,0,16,41,0,57,0,0,0,57
12/08/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,9,9,3,22,0,7,40,3,50,1,16,49,6,72,0,10,10,82
12/09/2004,UCA,NY,AEA,EN,Federal Contract Tower,1,13,14,2,30,0,3,68,6,77,1,16,82,8,107,102,2,104,211
12/10/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,14,8,2,24,0,4,21,0,25,0,18,29,2,49,40,0,40,89
12/11/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,25
12/12/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,34,3,37,0,0,37,3,40,48,0,48,88
12/13/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,3,11,10,24,0,8,41,0,49,0,11,52,10,73,52,10,62,135
12/14/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,1,21,0,4,41,1,46,0,14,51,2,67,58,4,62,129
12/15/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,21,3,35,0,4,61,2,67,0,15,82,5,102,36,18,54,156
12/16/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,7,1,18,0,5,71,1,77,0,15,78,2,95,168,4,172,267
12/17/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,6,25,0,31,0,17,33,0,50,0,0,0,50
12/18/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,9,47,6,62,0,11,62,6,79,128,6,134,213
12/19/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,18,0,18,0,2,22,0,24,50,0,50,74
12/20/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,1,25,0,26,0,4,32,0,36,60,0,60,96
12/21/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,11,6,6,23,0,4,47,9,60,0,15,53,15,83,46,16,62,145
12/22/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,5,0,18,0,4,36,2,42,0,17,41,2,60,0,0,0,60
12/23/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,3,41,0,44,0,15,42,0,57,64,0,64,121
12/24/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,2,0,12,0,1,40,0,41,0,11,42,0,53,34,0,34,87
12/25/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,32,0,32,0,0,32,0,32,56,0,56,88
12/26/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,1,10,0,0,59,6,65,0,0,68,7,75,102,4,106,181
12/27/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,6,44,0,50,0,13,56,0,69,78,0,78,147
12/28/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,16,3,31,0,3,44,2,49,0,15,60,5,80,64,4,68,148
12/29/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,3,26,0,29,0,15,34,0,49,0,0,0,49
12/30/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,10,9,0,19,1,7,37,0,45,1,17,46,0,64,0,0,0,64
