01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
12/31/2004,UCA,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,33,0,33,0,13,33,0,46,40,0,40,86
01/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,2,86,2,90,0,2,88,2,92,118,4,122,214
01/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,2,0,4,0,0,45,2,47,0,2,47,2,51,68,0,68,119
01/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,1,0,7,0,1,83,0,84,0,7,84,0,91,96,0,96,187
01/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,10,2,25,0,1,49,6,56,0,14,59,8,81,76,6,82,163
01/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,1,2,13,0,3,54,0,57,0,13,55,2,70,78,0,78,148
01/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,4,0,12,0,6,50,0,56,0,14,54,0,68,52,0,52,120
01/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,5,6,19,0,5,52,4,61,0,13,57,10,80,74,12,86,166
01/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,28,0,28,0,1,30,0,31,0,0,0,31
01/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,1,58,4,63,0,2,64,4,70,96,0,96,166
01/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,7,0,13,0,1,37,0,38,0,7,44,0,51,50,0,50,101
01/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,43,0,45,0,11,52,0,63,144,0,144,207
01/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,2,32,0,2,34,4,40,0,13,53,6,72,66,10,76,148
01/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,29,12,50,0,5,46,0,51,0,14,75,12,101,112,12,124,225
01/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,22,0,36,0,8,41,10,59,0,22,63,10,95,72,0,72,167
01/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,1,6,0,0,49,5,54,0,0,54,6,60,116,0,116,176
01/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,11,0,14,0,1,43,0,44,0,4,54,0,58,120,0,120,178
01/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,33,1,34,0,0,36,1,37,52,0,52,89
01/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,6,2,1,11,0,0,43,0,43,2,6,45,1,54,102,0,102,156
01/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,6,0,19,0,0,38,0,38,0,13,44,0,57,28,0,28,85
01/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,12,8,0,22,0,6,45,0,51,2,18,53,0,73,78,0,78,151
01/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,10,54,3,67,0,20,58,3,81,58,0,58,139
01/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,26,0,26,0,0,28,0,28,34,0,34,62
01/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,37,0,37,0,0,41,0,41,42,0,42,83
01/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,28,0,28,0,5,35,0,40,42,0,42,82
01/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,7,39,6,52,0,17,51,6,74,94,0,94,168
01/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,17,5,0,23,0,5,58,0,63,1,22,63,0,86,80,0,80,166
01/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,13,1,3,19,0,2,64,1,67,2,15,65,4,86,86,0,86,172
01/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,16,2,31,2,5,53,6,66,2,18,69,8,97,66,0,66,163
01/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,6,1,9,0,1,61,6,68,0,3,67,7,77,166,0,166,243
01/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,55,0,55,0,0,57,0,57,110,0,110,167
01/31/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,19,5,29,0,0,53,0,53,0,5,72,5,82,134,8,142,224
02/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,10,5,26,0,2,61,7,70,0,13,71,12,96,144,4,148,244
02/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,4,44,2,50,0,13,61,2,76,118,0,118,194
02/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,16,2,27,0,4,70,2,76,0,13,86,4,103,148,6,154,257
02/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,7,5,18,0,8,61,0,69,0,14,68,5,87,88,8,96,183
02/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,62,3,65,0,2,70,3,75,76,0,76,151
02/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,0,15,0,0,52,7,59,0,0,67,7,74,166,26,192,266
02/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,6,6,19,0,0,40,17,57,0,7,46,23,76,106,18,124,200
02/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,2,38,0,40,0,8,41,0,49,36,0,36,85
02/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,6,2,15,0,5,36,2,43,0,12,42,4,58,42,7,49,107
02/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,15,8,0,23,0,1,44,0,45,0,16,52,0,68,60,0,60,128
02/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,7,2,21,0,1,34,2,37,0,13,41,4,58,74,0,74,132
02/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,2,52,2,56,0,2,55,2,59,38,0,38,97
02/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,1,0,53,9,63,1,0,61,9,71,124,16,140,211
02/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,4,0,10,0,1,31,0,32,0,7,35,0,42,40,0,40,82
02/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,2,26,0,5,55,1,61,0,16,68,3,87,118,8,126,213
02/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,3,4,16,0,2,8,2,12,0,11,11,6,28,16,12,28,56
02/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,6,30,0,36,0,15,50,0,65,40,0,40,105
02/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,15,3,0,18,0,0,30,0,30,0,15,33,0,48,18,0,18,66
02/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,62,13,75,0,0,68,13,81,116,22,138,219
02/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,50,2,52,0,0,57,2,59,108,0,108,167
02/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,2,0,3,0,0,39,0,39,0,1,41,0,42,20,0,20,62
02/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,16,1,17,0,8,22,1,31,0,2,2,33
02/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,10,5,26,0,5,58,1,64,0,16,68,6,90,94,18,112,202
02/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,2,79,0,81,0,15,83,0,98,86,0,86,184
02/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,9,0,17,0,5,45,0,50,0,13,54,0,67,124,0,124,191
02/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,42,2,44,0,0,47,2,49,76,0,76,125
02/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,54,5,59,0,0,57,5,62,192,22,214,276
02/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,7,0,11,0,2,20,0,22,0,6,27,0,33,38,0,38,71
03/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,3,19,0,4,34,3,41,0,15,39,6,60,0,0,0,60
03/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,15,2,0,17,0,3,57,0,60,0,18,59,0,77,80,0,80,157
03/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,15,9,0,24,0,6,48,0,54,0,21,57,0,78,78,0,78,156
03/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,9,0,22,0,6,33,0,39,0,19,42,0,61,80,0,80,141
03/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,9,2,15,0,6,53,17,76,0,10,62,19,91,210,12,222,313
03/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,2,2,2,7,0,0,35,0,35,1,2,37,2,42,44,0,44,86
03/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,2,9,17,0,0,33,9,42,0,6,35,18,59,52,14,66,125
03/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,2,0,15,0,4,54,0,58,0,17,56,0,73,72,0,72,145
03/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,16,4,33,0,6,42,0,48,0,19,58,4,81,74,8,82,163
03/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,7,2,20,0,5,63,9,77,0,16,70,11,97,78,12,90,187
03/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,4,0,15,0,5,35,0,40,0,16,39,0,55,52,0,52,107
03/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,1,11,0,0,47,5,52,0,2,55,6,63,154,12,166,229
03/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,44,3,47,0,0,52,3,55,86,10,96,151
03/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,2,56,0,58,0,13,63,0,76,132,0,132,208
03/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,1,3,58,4,66,1,14,63,4,82,86,0,86,168
03/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,10,7,7,26,0,6,61,4,71,2,16,68,11,97,144,14,158,255
03/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,17,1,29,0,5,62,3,70,0,16,79,4,99,128,8,136,235
03/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,14,1,25,0,6,60,6,72,0,16,74,7,97,194,4,198,295
03/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,70,2,72,0,1,78,2,81,198,0,198,279
03/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,2,0,0,4,0,0,50,0,50,2,2,50,0,54,82,0,82,136
03/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,8,3,17,0,0,36,0,36,0,6,44,3,53,56,6,62,115
03/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,13,24,7,46,0,7,61,9,77,2,20,85,16,123,162,12,174,297
03/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,11,2,26,0,7,56,2,65,0,20,67,4,91,128,0,128,219
03/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,22,13,47,2,2,59,0,63,2,14,81,13,110,156,26,182,292
03/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,12,0,21,1,2,35,0,38,1,11,47,0,59,76,0,76,135
03/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,4,8,14,0,0,78,16,94,0,2,82,24,108,172,12,184,292
03/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,41,0,41,0,0,47,0,47,74,0,74,121
03/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,6,11,2,20,0,1,43,2,46,1,7,54,4,66,18,0,18,84
03/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,17,5,33,0,1,44,7,52,0,12,61,12,85,106,12,118,203
03/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,13,2,24,0,6,84,6,96,0,15,97,8,120,206,18,224,344
03/31/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,17,2,29,0,4,57,2,63,0,14,74,4,92,142,0,142,234
04/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,50,0,50,0,10,57,0,67,89,0,89,156
04/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,30,0,30,0,2,35,0,37,72,0,72,109
04/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,38,0,38,0,0,43,0,43,32,0,32,75
04/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,7,5,16,0,0,42,2,44,0,4,49,7,60,0,6,6,66
04/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,8,5,27,0,0,87,3,90,0,14,95,8,117,180,2,182,299
04/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,16,7,0,23,0,4,66,0,70,0,20,73,0,93,126,0,126,219
04/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,11,1,26,0,5,51,5,61,0,19,62,6,87,80,4,84,171
04/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,70,0,70,0,10,76,0,86,142,0,142,228
04/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,70,0,70,0,2,83,0,85,122,0,122,207
04/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,55,0,55,0,0,64,0,64,105,0,105,169
04/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,53,0,53,0,11,62,0,73,92,0,92,165
04/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,12,4,28,0,10,72,6,88,0,22,84,10,116,126,8,134,250
04/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,2,84,5,91,0,12,90,5,107,166,3,169,276
04/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,13,6,0,21,0,12,97,4,113,2,25,103,4,134,122,3,125,259
04/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,10,9,0,21,1,5,72,1,79,3,15,81,1,100,122,0,122,222
04/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,1,76,8,85,0,3,88,8,99,148,1,149,248
04/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,63,0,63,0,2,73,0,75,174,0,174,249
04/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,5,0,12,0,0,92,4,96,0,7,97,4,108,124,0,124,232
04/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,6,4,21,0,4,107,9,120,2,13,113,13,141,150,30,180,321
04/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,11,4,26,0,2,75,0,77,0,13,86,4,103,98,0,98,201
04/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,4,11,11,3,29,0,6,81,4,91,4,17,92,7,120,138,8,146,266
04/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,2,1,75,1,79,2,11,79,1,93,154,1,155,248
04/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,0,4,0,5,0,0,54,6,60,1,0,58,6,65,92,2,94,159
04/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,26,0,26,0,0,48,0,48,60,0,60,108
04/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,14,4,24,0,0,66,1,67,0,6,80,5,91,66,0,66,157
04/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,16,5,31,0,3,69,8,80,0,13,85,13,111,108,6,114,225
04/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,18,5,33,0,2,63,0,65,0,12,81,5,98,121,4,125,223
04/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,11,3,26,0,0,95,3,98,0,12,106,6,124,130,4,134,258
04/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,15,6,35,1,1,85,4,91,1,15,100,10,126,134,12,146,272
04/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,14,0,15,0,0,38,0,38,0,1,52,0,53,78,0,78,131
05/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,59,0,59,0,0,68,0,68,86,0,86,154
05/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,9,21,35,0,0,36,0,36,0,5,45,21,71,46,18,64,135
05/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,6,2,17,0,4,46,0,50,0,13,52,2,67,66,0,66,133
05/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,8,6,24,0,9,105,4,118,0,19,113,10,142,116,10,126,268
05/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,14,10,33,0,2,114,0,116,0,11,128,10,149,128,8,136,285
05/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,0,67,13,80,0,10,77,13,100,116,0,116,216
05/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,70,21,91,0,1,80,21,102,104,10,114,216
05/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,38,1,39,0,0,42,1,43,38,2,40,83
05/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,9,0,16,0,0,79,0,79,0,7,88,0,95,114,0,114,209
05/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,8,18,0,27,0,9,74,4,87,1,17,92,4,114,124,0,124,238
05/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,21,0,33,0,0,58,0,58,0,12,79,0,91,88,0,88,179
05/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,16,4,2,22,0,2,68,3,73,0,18,72,5,95,102,0,102,197
05/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,1,2,104,6,113,1,11,112,6,130,128,4,132,262
05/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,6,25,0,0,43,9,52,0,0,62,15,77,110,28,138,215
05/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,4,11,0,0,45,0,45,0,0,52,4,56,76,14,90,146
05/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,20,0,24,0,0,57,0,57,0,4,77,0,81,106,0,106,187
05/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,17,13,0,30,0,6,40,0,46,0,23,53,0,76,106,0,106,182
05/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,11,16,4,33,0,5,79,5,89,2,16,95,9,122,114,4,118,240
05/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,12,13,0,27,0,6,79,0,85,2,18,92,0,112,108,0,108,220
05/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,11,5,10,28,0,4,67,0,71,2,15,72,10,99,140,4,144,243
05/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,60,4,64,0,2,64,4,70,96,6,102,172
05/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,15,0,18,0,2,38,0,40,0,5,53,0,58,56,0,56,114
05/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,9,44,15,69,1,1,71,0,73,2,10,115,15,142,136,16,152,294
05/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,10,0,21,0,2,53,2,57,2,11,63,2,78,118,0,118,196
05/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,15,15,2,32,0,5,101,0,106,0,20,116,2,138,173,0,173,311
05/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,12,12,2,27,0,3,98,2,103,1,15,110,4,130,118,0,118,248
05/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,3,59,0,62,0,15,70,0,85,98,0,98,183
05/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,8,0,9,0,0,48,2,50,0,1,56,2,59,116,6,122,181
05/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,67,0,67,0,1,68,0,69,136,0,136,205
05/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,10,2,12,0,0,80,8,88,0,0,90,10,100,172,4,176,276
05/31/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,8,4,19,0,3,63,8,74,0,10,71,12,93,182,18,200,293
06/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,11,6,26,0,5,105,0,110,0,14,116,6,136,190,8,198,334
06/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,5,111,0,116,0,15,126,0,141,166,0,166,307
06/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,17,11,3,31,0,0,67,1,68,0,17,78,4,99,104,2,106,205
06/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,6,0,12,0,0,65,6,71,0,6,71,6,83,154,6,160,243
06/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,104,0,104,0,1,110,0,111,167,0,167,278
06/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,103,0,103,0,7,107,0,114,142,0,142,256
06/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,14,0,27,1,6,66,0,73,1,19,80,0,100,116,0,116,216
06/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,1,22,0,2,65,2,69,0,12,76,3,91,144,8,152,243
06/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,5,0,17,0,0,106,8,114,0,12,111,8,131,146,0,146,277
06/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,1,1,86,0,88,1,11,92,0,104,118,0,118,222
06/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,77,8,85,0,1,84,8,93,136,8,144,237
06/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,90,3,93,0,3,97,3,103,186,0,186,289
06/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,6,0,16,0,0,75,0,75,0,10,81,0,91,132,0,132,223
06/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,19,3,28,0,0,42,3,45,0,6,61,6,73,130,4,134,207
06/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,8,0,18,0,2,107,6,115,0,12,115,6,133,148,2,150,283
06/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,14,12,40,0,2,69,0,71,0,16,83,12,111,100,8,108,219
06/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,0,56,2,58,0,10,67,2,79,102,0,102,181
06/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,15,11,26,0,0,56,15,71,0,0,71,26,97,114,14,128,225
06/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,12,0,14,0,0,85,3,88,0,2,97,3,102,178,0,178,280
06/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,3,7,18,0,0,118,1,119,0,8,121,8,137,160,8,168,305
06/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,17,11,39,0,2,68,8,78,2,11,85,19,117,142,30,172,289
06/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,18,0,30,0,2,82,4,88,0,14,100,4,118,132,2,134,252
06/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,10,14,6,31,0,0,93,0,93,1,10,107,6,124,134,10,144,268
06/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,11,16,0,28,0,0,106,0,106,1,11,122,0,134,134,0,134,268
06/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,15,0,17,0,0,62,12,74,0,2,77,12,91,120,0,120,211
06/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,92,0,92,0,0,100,0,100,196,0,196,296
06/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,5,2,12,0,0,72,2,74,0,5,77,4,86,120,4,124,210
06/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,13,5,30,0,2,63,0,65,0,14,76,5,95,84,0,84,179
06/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,8,13,32,0,0,86,8,94,0,11,94,21,126,140,8,148,274
06/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,1,25,0,2,93,3,98,0,13,106,4,123,140,4,144,267
