01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
07/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,16,0,25,0,0,49,0,49,0,9,65,0,74,90,0,90,164
07/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,6,0,9,0,0,80,6,86,0,3,86,6,95,140,0,140,235
07/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,61,0,61,0,0,72,0,72,134,0,134,206
07/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,47,0,47,0,0,54,0,54,74,0,74,128
07/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,17,0,22,0,4,36,0,40,0,9,53,0,62,78,0,78,140
07/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,11,0,23,0,0,93,1,94,0,12,104,1,117,143,0,143,260
07/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,9,39,0,0,87,12,99,0,11,106,21,138,156,10,166,304
07/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,2,22,0,0,33,0,33,0,10,43,2,55,74,0,74,129
07/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,29,6,35,0,0,38,6,44,53,0,53,97
07/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,61,2,63,0,0,69,2,71,130,0,130,201
07/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,6,0,14,0,0,57,0,57,0,8,63,0,71,96,0,96,167
07/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,20,0,29,0,0,19,0,19,0,9,39,0,48,62,0,62,110
07/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,14,2,29,0,0,46,0,46,0,13,60,2,75,84,0,84,159
07/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,10,1,24,0,15,87,3,105,0,28,97,4,129,142,0,142,271
07/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,21,22,0,43,0,6,45,3,54,0,27,67,3,97,132,0,132,229
07/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,0,90,6,96,0,6,105,6,117,152,0,152,269
07/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,47,0,47,0,0,66,0,66,84,0,84,150
07/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,17,0,24,0,0,40,2,42,0,7,57,2,66,90,0,90,156
07/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,2,24,0,0,55,3,58,0,10,67,5,82,100,4,104,186
07/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,10,33,0,1,124,0,125,0,11,137,10,158,198,14,212,370
07/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,19,0,30,0,0,86,4,90,2,9,105,4,120,160,4,164,284
07/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,17,1,28,0,0,76,5,81,0,10,93,6,109,138,0,138,247
07/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,89,4,93,0,3,94,4,101,164,0,164,265
07/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,17,0,19,0,0,63,0,63,0,2,80,0,82,138,0,138,220
07/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,6,22,0,30,0,0,70,0,70,2,6,92,0,100,124,0,124,224
07/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,7,0,16,0,0,62,4,66,0,9,69,4,82,109,0,109,191
07/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,11,41,0,0,77,0,77,0,11,96,11,118,138,24,162,280
07/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,5,6,24,0,2,111,2,115,0,15,116,8,139,160,8,168,307
07/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,1,88,2,91,0,12,102,2,116,186,0,186,302
07/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,61,9,70,0,2,74,9,85,96,0,96,181
07/31/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,87,0,87,0,0,101,0,101,162,0,162,263
08/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,21,0,27,0,0,84,0,84,0,6,105,0,111,162,0,162,273
08/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,18,6,37,0,0,55,0,55,0,13,73,6,92,106,22,128,220
08/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,2,27,0,2,84,0,86,0,12,99,2,113,134,16,150,263
08/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,18,11,36,0,2,84,0,86,0,9,102,11,122,154,30,184,306
08/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,13,3,26,0,0,76,0,76,0,10,89,3,102,124,12,136,238
08/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,123,17,140,0,0,132,17,149,206,0,206,355
08/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,24,0,26,0,0,81,1,82,0,2,105,1,108,148,4,152,260
08/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,7,0,12,0,0,64,4,68,0,5,71,4,80,84,0,84,164
08/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,22,7,38,0,2,52,0,54,0,11,74,7,92,130,14,144,236
08/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,3,40,3,46,0,12,58,3,73,92,0,92,165
08/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,15,2,28,0,0,48,0,48,0,11,63,2,76,88,0,88,164
08/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,24,0,35,0,0,59,8,67,0,11,83,8,102,104,6,110,212
08/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,12,2,16,0,0,48,3,51,0,2,60,5,67,92,0,92,159
08/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,17,0,17,0,0,19,0,19,0,0,36,0,36,76,0,76,112
08/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,16,0,23,0,0,57,1,58,0,7,73,1,81,124,4,128,209
08/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,15,8,35,0,0,62,0,62,0,12,77,8,97,138,10,148,245
08/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,11,14,0,27,0,2,92,0,94,2,13,106,0,121,124,0,124,245
08/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,18,1,30,0,0,72,8,80,0,11,90,9,110,148,2,150,260
08/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,1,21,0,0,59,1,60,0,11,68,2,81,128,0,128,209
08/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,58,2,60,0,2,66,2,70,124,0,124,194
08/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,10,0,12,0,0,32,0,32,0,2,42,0,44,50,0,50,94
08/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,6,1,14,0,1,37,0,38,0,8,43,1,52,72,0,72,124
08/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,1,31,0,0,50,0,50,0,11,69,1,81,108,4,112,193
08/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,17,13,43,0,0,74,3,77,0,13,91,16,120,132,12,144,264
08/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,1,74,0,75,0,11,85,0,96,100,0,100,196
08/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,6,79,44,129,0,18,98,44,160,150,16,166,326
08/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,100,7,107,0,4,108,7,119,162,2,164,283
08/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,0,59,5,64,0,2,66,5,73,108,2,110,183
08/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,9,4,18,0,0,36,1,37,0,5,45,5,55,62,0,62,117
08/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,12,9,9,32,0,0,41,5,46,2,12,50,14,78,66,6,72,150
08/31/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,2,0,14,0,0,54,0,54,0,12,56,0,68,27,0,27,95
09/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,3,7,21,0,6,81,17,104,0,17,84,24,125,94,4,98,223
09/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,16,6,0,22,1,4,97,4,106,1,20,103,4,128,164,2,166,294
09/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,80,10,90,0,2,83,10,95,168,0,168,263
09/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,51,3,54,0,1,57,3,61,82,0,82,143
09/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,62,0,62,0,4,70,0,74,92,0,92,166
09/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,5,2,12,0,3,74,0,77,0,8,79,2,89,108,0,108,197
09/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,10,6,28,0,4,85,20,109,0,16,95,26,137,144,8,152,289
09/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,11,15,40,0,0,67,0,67,0,14,78,15,107,112,14,126,233
09/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,18,0,27,0,2,90,15,107,0,11,108,15,134,140,6,146,280
09/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,4,0,6,0,0,98,14,112,0,2,102,14,118,148,4,152,270
09/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,66,2,68,0,0,78,2,80,126,2,128,208
09/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,3,0,11,0,0,72,6,78,0,8,75,6,89,122,12,134,223
09/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,25,7,41,0,2,65,0,67,0,11,90,7,108,118,46,164,272
09/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,23,2,35,0,5,52,0,57,0,15,75,2,92,106,4,110,202
09/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,0,42,2,44,0,10,57,2,69,78,0,78,147
09/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,11,2,22,0,2,65,0,67,0,11,76,2,89,96,2,98,187
09/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,17,3,23,0,0,64,12,76,0,3,81,15,99,82,10,92,191
09/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,64,0,64,0,0,75,0,75,96,0,96,171
09/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,21,0,26,0,0,42,2,44,0,5,63,2,70,78,0,78,148
09/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,11,10,30,0,2,55,2,59,0,11,66,12,89,72,10,82,171
09/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,7,8,27,0,1,79,2,82,0,13,86,10,109,126,22,148,257
09/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,6,0,17,0,1,83,0,84,2,10,89,0,101,114,0,114,215
09/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,2,91,4,97,0,13,100,4,117,132,8,140,257
09/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,0,16,2,19,0,0,153,29,182,1,0,169,31,201,194,14,208,409
09/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,4,7,0,0,40,10,50,0,0,43,14,57,62,16,78,135
09/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,11,0,11,0,6,28,0,34,10,0,10,44
09/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,11,11,0,24,1,0,68,0,69,3,11,79,0,93,126,0,126,219
09/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,7,74,0,81,0,17,89,0,106,122,0,122,228
09/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,11,0,21,0,2,63,0,65,0,12,74,0,86,86,0,86,172
09/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,19,2,33,1,1,96,0,98,1,13,115,2,131,140,0,140,271
10/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,4,0,13,0,0,112,21,133,0,9,116,21,146,146,4,150,296
10/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,88,4,92,0,0,92,4,96,142,0,142,238
10/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,9,6,21,0,0,85,2,87,0,6,94,8,108,98,12,110,218
10/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,17,12,41,0,1,77,2,80,0,13,94,14,121,110,26,136,257
10/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,0,20,0,3,91,6,100,0,13,101,6,120,118,12,130,250
10/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,11,17,36,0,6,94,10,110,0,14,105,27,146,128,28,156,302
10/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,17,0,26,0,4,33,6,43,0,13,50,6,69,64,0,64,133
10/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,65,8,73,0,0,71,8,79,78,0,78,157
10/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,47,2,49,0,0,55,2,57,78,0,78,135
10/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,39,0,39,0,0,50,0,50,82,0,82,132
10/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,12,0,18,0,4,36,4,44,0,10,48,4,62,48,0,48,110
10/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,12,0,21,0,2,29,0,31,0,11,41,0,52,42,0,42,94
10/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,0,20,0,0,37,0,37,0,11,46,0,57,54,0,54,111
10/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,19,0,28,0,0,43,0,43,0,9,62,0,71,78,0,78,149
10/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,1,11,0,0,71,0,71,0,2,79,1,82,110,2,112,194
10/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,8,0,10,0,0,43,0,43,0,2,51,0,53,50,0,50,103
10/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,26,2,28,0,5,31,2,38,44,0,44,82
10/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,8,50,0,58,0,19,70,0,89,50,0,50,139
10/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,6,0,17,0,2,62,0,64,2,11,68,0,81,118,0,118,199
10/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,22,4,35,0,2,68,0,70,0,11,90,4,105,112,8,120,225
10/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,28,0,39,0,4,63,0,67,0,15,91,0,106,96,0,96,202
10/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,18,0,20,0,0,67,6,73,0,2,85,6,93,118,14,132,225
10/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,28,2,30,0,0,37,1,38,0,0,65,3,68,76,6,82,150
10/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,17,0,23,0,0,35,0,35,0,6,52,0,58,88,0,88,146
10/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,9,5,0,16,0,0,42,0,42,2,9,47,0,58,64,0,64,122
10/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,8,11,10,29,0,6,48,0,54,0,14,59,10,83,68,10,78,161
10/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,17,1,30,0,3,51,0,54,0,15,68,1,84,132,10,142,226
10/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,7,2,23,0,0,88,4,92,0,14,95,6,115,118,12,130,245
10/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,88,10,98,0,2,91,10,103,148,18,166,269
10/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,5,1,9,0,0,62,1,63,0,3,67,2,72,122,0,122,194
10/31/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,4,0,11,0,0,42,0,42,0,7,46,0,53,102,0,102,155
11/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,8,0,17,0,2,57,0,59,0,11,65,0,76,96,0,96,172
11/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,10,6,29,0,1,39,0,40,0,14,49,6,69,80,14,94,163
11/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,6,2,17,0,0,74,0,74,0,9,80,2,91,106,0,106,197
11/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,12,0,22,0,0,77,3,80,0,10,89,3,102,116,0,116,218
11/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,16,0,20,0,0,87,14,101,0,4,103,14,121,146,4,150,271
11/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,6,0,7,0,0,42,2,44,0,1,48,2,51,91,4,95,146
11/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,35,0,35,0,5,40,0,45,68,0,68,113
11/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,22,0,31,0,0,40,4,44,0,9,62,4,75,102,8,110,185
11/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,3,54,0,57,0,12,63,0,75,94,0,94,169
11/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,14,0,25,0,0,44,0,44,0,11,58,0,69,90,0,90,159
11/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,7,0,9,0,2,80,0,82,0,4,87,0,91,114,0,114,205
11/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,98,0,98,0,0,112,0,112,182,0,182,294
11/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,58,0,58,0,0,70,0,70,94,0,94,164
11/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,8,3,17,0,0,37,8,45,0,6,45,11,62,72,10,82,144
11/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,27,0,27,0,11,39,0,50,14,0,14,64
11/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,5,50,0,55,0,18,57,0,75,20,0,20,95
11/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,25,0,36,0,5,52,0,57,0,16,77,0,93,86,0,86,179
11/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,10,1,22,0,0,68,0,68,0,11,78,1,90,114,0,114,204
11/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,86,10,96,0,1,95,10,106,128,6,134,240
11/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,14,0,14,0,0,73,1,74,0,0,87,1,88,123,2,125,213
11/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,5,6,18,0,0,54,6,60,0,7,59,12,78,72,4,76,154
11/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,6,4,22,0,0,32,5,37,0,12,38,9,59,38,4,42,101
11/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,1,38,0,39,0,12,43,0,55,52,0,52,107
11/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,0,0,6,0,2,10,0,12,0,8,10,0,18,14,0,14,32
11/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,67,0,67,0,3,69,0,72,106,0,106,178
11/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,13,0,17,0,0,62,4,66,0,4,75,4,83,82,0,82,165
11/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,2,13,0,15,0,0,43,1,44,0,2,56,1,59,62,2,64,123
11/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,5,13,0,18,0,0,17,0,17,0,5,30,0,35,64,0,64,99
11/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,11,8,0,21,0,0,28,0,28,2,11,36,0,49,28,0,28,77
11/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,12,0,24,0,0,42,0,42,0,12,54,0,66,78,0,78,144
12/01/2005,UCA,NY,AEA,EN,Federal Contract Tower,2,13,11,0,26,0,0,79,0,79,2,13,90,0,105,143,0,143,248
12/02/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,29,0,29,0,11,39,0,50,16,0,16,66
12/03/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,44,2,46,0,0,46,2,48,86,2,88,136
12/04/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,30,0,30,0,0,35,0,35,60,0,60,95
12/05/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,9,29,0,0,28,2,30,0,10,38,11,59,48,20,68,127
12/06/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,20,0,20,0,14,31,0,45,42,0,42,87
12/07/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,0,0,13,0,0,42,2,44,0,13,42,2,57,28,2,30,87
12/08/2005,UCA,NY,AEA,EN,Federal Contract Tower,1,11,20,0,32,0,0,43,0,43,1,11,63,0,75,52,0,52,127
12/09/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,57,0,57,0,14,57,0,71,46,0,46,117
12/10/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,27,0,27,0,3,65,2,70,0,3,92,2,97,118,0,118,215
12/11/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,12,0,12,0,0,49,0,49,0,0,61,0,61,77,0,77,138
12/12/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,18,0,18,0,6,28,0,34,64,0,64,98
12/13/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,5,29,0,0,52,0,52,0,11,65,5,81,30,2,32,113
12/14/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,16,10,37,0,0,47,0,47,0,11,63,10,84,78,8,86,170
12/15/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,0,20,0,0,19,0,19,0,12,27,0,39,8,0,8,47
12/16/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,4,0,14,0,2,0,0,2,0,12,4,0,16,0,0,0,16
12/17/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,1,0,1,0,0,4,0,4,6,0,6,10
12/18/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,2,0,2,0,0,4,0,4,2,0,2,6
12/19/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,4,8,0,12,0,0,22,0,22,0,4,30,0,34,18,0,18,52
12/20/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,7,0,7,0,13,14,0,27,0,0,0,27
12/21/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,12,0,23,0,0,17,11,28,0,11,29,11,51,4,8,12,63
12/22/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,3,5,19,0,0,10,3,13,0,11,13,8,32,0,2,2,34
12/23/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,13,7,0,20,0,0,11,0,11,0,13,18,0,31,18,0,18,49
12/24/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/25/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/26/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
12/27/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,7,10,1,18,0,0,15,6,21,0,7,25,7,39,8,6,14,53
12/28/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,10,16,0,26,0,0,3,2,5,0,10,19,2,31,0,0,0,31
12/29/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,12,13,0,25,0,0,9,0,9,0,12,22,0,34,0,0,0,34
12/30/2005,UCA,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,0,7,0,7,0,11,14,0,25,8,0,8,33
