01/01/2000,UCA,NY,AEA,EN,Federal Contract Tower,0,3,2,0,5,0,0,36,0,36,0,3,38,0,41,30,0,30,71
07/02/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,7,0,8,0,0,40,0,40,0,1,47,0,48,84,0,84,132
07/03/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,47,0,47,0,6,57,0,63,132,0,132,195
07/04/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,8,11,0,19,0,0,48,0,48,0,8,59,0,67,86,0,86,153
07/05/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,5,68,4,77,0,12,80,4,96,108,0,108,204
07/06/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,0,24,0,0,62,4,66,0,11,75,4,90,160,4,164,254
07/07/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,24,0,36,0,0,79,3,82,0,12,103,3,118,144,0,144,262
07/08/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,9,0,10,0,0,100,4,104,0,1,109,4,114,162,0,162,276
07/09/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,0,77,0,77,0,1,88,0,89,128,0,128,217
07/10/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,8,10,0,18,0,0,38,0,38,0,8,48,0,56,100,0,100,156
07/11/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,17,10,38,0,0,36,6,42,0,11,53,16,80,92,28,120,200
07/12/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,4,0,18,0,0,67,0,67,0,14,71,0,85,92,0,92,177
07/13/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,21,7,41,0,0,61,0,61,0,13,82,7,102,146,2,148,250
07/14/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,15,15,0,30,0,0,83,0,83,0,15,98,0,113,166,0,166,279
07/15/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,83,0,83,0,7,90,0,97,146,0,146,243
07/16/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,74,3,77,0,0,83,3,86,144,4,148,234
07/17/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,7,15,0,22,0,0,40,0,40,0,7,55,0,62,138,0,138,200
07/18/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,26,17,0,43,0,0,61,0,61,0,26,78,0,104,114,0,114,218
07/19/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,22,2,38,0,2,46,16,64,0,16,68,18,102,100,0,100,202
07/20/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,17,13,8,40,0,0,62,0,62,2,17,75,8,102,126,18,144,246
07/21/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,20,10,44,0,0,80,0,80,0,14,100,10,124,148,10,158,282
07/22/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,77,2,79,0,0,84,2,86,116,0,116,202
07/23/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,15,0,21,0,0,77,2,79,0,6,92,2,100,144,0,144,244
07/24/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,9,10,8,27,0,0,63,0,63,0,9,73,8,90,128,0,128,218
07/25/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,22,12,6,42,0,2,61,4,67,2,24,73,10,109,108,8,116,225
07/26/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,15,13,1,29,0,0,81,0,81,0,15,94,1,110,142,0,142,252
07/27/2006,UCA,NY,AEA,EN,Federal Contract Tower,1,10,28,0,39,0,0,22,0,22,1,10,50,0,61,88,0,88,149
07/28/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,21,0,37,0,0,58,0,58,0,16,79,0,95,132,0,132,227
07/29/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,71,6,77,0,0,82,6,88,112,0,112,200
07/30/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,1,55,0,56,0,3,69,0,72,106,0,106,178
07/31/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,11,4,20,0,0,53,0,53,0,5,64,4,73,104,0,104,177
08/01/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,8,28,0,0,73,0,73,0,12,81,8,101,114,0,114,215
08/02/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,8,7,27,0,0,77,1,78,0,12,85,8,105,132,8,140,245
08/03/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,23,0,35,0,1,66,2,69,0,13,89,2,104,114,0,114,218
08/04/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,14,0,27,0,0,92,0,92,0,13,106,0,119,146,0,146,265
08/05/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,10,0,11,0,0,92,2,94,0,1,102,2,105,140,0,140,245
08/06/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,12,0,13,0,0,83,0,83,0,1,95,0,96,168,0,168,264
08/07/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,5,8,19,0,0,39,0,39,0,6,44,8,58,86,18,104,162
08/08/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,22,8,41,0,0,63,2,65,0,11,85,10,106,118,22,140,246
08/09/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,6,36,0,0,68,0,68,0,11,87,6,104,150,16,166,270
08/10/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,21,2,34,0,0,80,0,80,0,11,101,2,114,150,2,152,266
08/11/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,24,0,38,0,0,86,0,86,0,14,110,0,124,138,0,138,262
08/12/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,86,7,93,0,0,97,7,104,112,8,120,224
08/13/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,13,0,14,0,0,76,0,76,0,1,89,0,90,157,0,157,247
08/14/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,49,0,49,0,11,59,0,70,118,0,118,188
08/15/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,5,2,20,0,2,50,0,52,0,15,55,2,72,120,0,120,192
08/16/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,12,22,7,43,0,1,89,2,92,2,13,111,9,135,186,10,196,331
08/17/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,12,0,28,0,0,77,0,77,0,16,89,0,105,174,0,174,279
08/18/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,14,15,1,32,0,0,71,1,72,2,14,86,2,104,138,2,140,244
08/19/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,63,0,63,0,0,71,0,71,122,0,122,193
08/20/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,64,0,64,0,0,70,0,70,136,0,136,206
08/21/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,7,7,0,14,0,0,53,0,53,0,7,60,0,67,126,0,126,193
08/22/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,12,5,4,23,0,0,55,3,58,2,12,60,7,81,104,30,134,215
08/23/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,13,7,31,0,0,81,3,84,0,11,94,10,115,146,28,174,289
08/24/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,18,10,0,28,0,0,76,0,76,0,18,86,0,104,136,0,136,240
08/25/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,3,0,19,0,0,91,0,91,0,16,94,0,110,138,0,138,248
08/26/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,2,17,0,19,0,0,55,0,55,0,2,72,0,74,106,0,106,180
08/27/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,3,5,0,8,0,0,62,0,62,0,3,67,0,70,98,0,98,168
08/28/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,7,21,0,28,0,0,48,0,48,0,7,69,0,76,122,0,122,198
08/29/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,12,0,25,0,0,41,0,41,0,13,53,0,66,76,0,76,142
08/30/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,17,5,38,0,0,65,0,65,0,16,82,5,103,118,2,120,223
08/31/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,11,0,25,0,0,67,18,85,0,14,78,18,110,154,8,162,272
09/01/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,20,5,36,0,0,68,3,71,0,11,88,8,107,134,2,136,243
09/02/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,1,0,2,0,0,56,0,56,0,1,57,0,58,98,0,98,156
09/03/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,28,2,30,0,0,33,2,35,58,0,58,93
09/04/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,9,0,9,0,0,23,3,26,0,0,32,3,35,58,14,72,107
09/05/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,10,10,12,32,0,0,64,11,75,0,10,74,23,107,94,20,114,221
09/06/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,19,9,4,32,0,0,44,0,44,0,19,53,4,76,86,34,120,196
09/07/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,8,7,28,0,0,52,4,56,0,13,60,11,84,88,8,96,180
09/08/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,2,82,0,84,0,14,98,0,112,114,0,114,226
09/09/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,4,17,1,22,0,0,38,4,42,0,4,55,5,64,90,0,90,154
09/10/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,2,5,0,7,0,0,51,0,51,0,2,56,0,58,100,0,100,158
09/11/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,13,0,19,0,2,55,0,57,0,8,68,0,76,114,0,114,190
09/12/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,10,18,3,31,0,2,57,5,64,0,12,75,8,95,138,24,162,257
09/13/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,15,3,30,0,0,45,3,48,0,12,60,6,78,78,0,78,156
09/14/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,12,3,26,0,2,70,0,72,0,13,82,3,98,98,8,106,204
09/15/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,15,9,1,25,0,0,70,1,71,0,15,79,2,96,136,10,146,242
09/16/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,3,7,0,0,78,0,78,0,0,82,3,85,76,0,76,161
09/17/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,13,2,16,0,0,91,7,98,0,1,104,9,114,161,6,167,281
09/18/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,3,2,11,0,1,61,1,63,0,7,64,3,74,106,4,110,184
09/19/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,11,12,3,28,0,0,38,0,38,2,11,50,3,66,72,10,82,148
09/20/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,18,22,5,45,0,0,33,1,34,0,18,55,6,79,48,6,54,133
09/21/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,9,13,0,24,0,0,51,0,51,2,9,64,0,75,92,0,92,167
09/22/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,9,11,31,0,0,66,2,68,0,11,75,13,99,88,10,98,197
09/23/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,2,14,0,16,0,0,45,0,45,0,2,59,0,61,74,0,74,135
09/24/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,4,0,4,0,0,48,0,48,0,0,52,0,52,64,0,64,116
09/25/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,7,12,0,19,0,0,35,0,35,0,7,47,0,54,82,0,82,136
09/26/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,7,0,19,0,0,44,0,44,0,12,51,0,63,92,0,92,155
09/27/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,16,0,27,0,0,54,0,54,0,11,70,0,81,90,0,90,171
09/28/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,54,0,54,0,12,64,0,76,84,0,84,160
09/29/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,12,11,39,0,0,61,6,67,0,16,73,17,106,92,16,108,214
09/30/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,18,0,18,0,0,69,0,69,0,0,87,0,87,116,0,116,203
10/01/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,35,0,35,0,0,41,0,41,70,0,70,111
10/02/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,12,6,24,0,0,35,2,37,0,6,47,8,61,99,12,111,172
10/03/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,18,11,41,0,0,35,0,35,0,12,53,11,76,54,18,72,148
10/04/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,19,0,31,0,0,55,0,55,0,12,74,0,86,82,0,82,168
10/05/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,15,6,2,23,0,0,65,0,65,0,15,71,2,88,106,4,110,198
10/06/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,24,2,38,0,0,67,0,67,0,12,91,2,105,104,0,104,209
10/07/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,23,0,23,0,0,73,0,73,0,0,96,0,96,144,0,144,240
10/08/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,16,0,16,0,0,44,0,44,0,0,60,0,60,100,0,100,160
10/09/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,19,0,19,0,0,51,0,51,0,0,70,0,70,108,0,108,178
10/10/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,16,2,24,0,0,56,2,58,0,6,72,4,82,108,6,114,196
10/11/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,61,0,61,0,11,66,0,77,84,0,84,161
10/12/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,14,1,31,0,2,46,6,54,0,18,60,7,85,78,13,91,176
10/13/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,8,0,19,0,0,64,0,64,0,11,72,0,83,92,0,92,175
10/14/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,8,3,5,16,0,0,73,6,79,0,8,76,11,95,114,0,114,209
10/15/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,56,2,58,0,0,63,2,65,112,0,112,177
10/16/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,62,0,62,0,6,65,0,71,132,0,132,203
10/17/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,8,5,0,13,0,2,27,0,29,0,10,32,0,42,44,0,44,86
10/18/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,13,17,1,33,0,0,54,1,55,2,13,71,2,88,84,0,84,172
10/19/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,17,1,29,0,0,43,0,43,0,11,60,1,72,64,0,64,136
10/20/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,13,18,0,33,4,0,42,0,46,6,13,60,0,79,24,0,24,103
10/21/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,22,0,22,0,0,70,0,70,0,0,92,0,92,128,0,128,220
10/22/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,17,0,17,1,0,42,0,43,1,0,59,0,60,70,0,70,130
10/23/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,11,6,22,0,0,33,0,33,0,5,44,6,55,94,10,104,159
10/24/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,11,11,0,24,0,1,26,0,27,2,12,37,0,51,42,0,42,93
10/25/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,45,0,45,0,13,55,0,68,57,0,57,125
10/26/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,15,11,2,30,0,0,49,2,51,2,15,60,4,81,98,0,98,179
10/27/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,16,22,0,38,0,0,84,0,84,0,16,106,0,122,150,0,150,272
10/28/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,3,0,9,0,0,48,0,48,0,6,51,0,57,56,0,56,113
10/29/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,5,0,10,0,0,44,0,44,0,5,49,0,54,48,0,48,102
10/30/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,8,0,13,0,1,52,0,53,0,6,60,0,66,144,0,144,210
10/31/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,20,0,31,0,0,37,0,37,0,11,57,0,68,76,0,76,144
11/01/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,27,0,38,0,0,45,0,45,0,11,72,0,83,110,0,110,193
11/02/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,18,0,29,0,0,43,2,45,0,11,61,2,74,84,0,84,158
11/03/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,13,10,36,0,0,51,0,51,0,13,64,10,87,52,0,52,139
11/04/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,11,0,12,0,0,61,0,61,0,1,72,0,73,106,0,106,179
11/05/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,1,10,7,18,0,0,37,0,37,0,1,47,7,55,84,6,90,145
11/06/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,10,15,0,25,0,1,37,0,38,0,11,52,0,63,138,0,138,201
11/07/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,10,0,24,0,0,45,0,45,0,14,55,0,69,82,0,82,151
11/08/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,9,9,0,18,0,2,55,0,57,0,11,64,0,75,56,0,56,131
11/09/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,15,7,35,0,2,39,0,41,0,15,54,7,76,92,10,102,178
11/10/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,23,0,36,1,0,58,0,59,1,13,81,0,95,108,0,108,203
11/11/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,18,0,18,0,0,43,0,43,0,0,61,0,61,112,0,112,173
11/12/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,6,11,0,19,0,0,33,0,33,2,6,44,0,52,88,0,88,140
11/13/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,16,0,22,0,0,4,8,12,0,6,20,8,34,64,0,64,98
11/14/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,10,13,0,25,0,0,27,0,27,2,10,40,0,52,38,0,38,90
11/15/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,10,0,21,0,0,26,0,26,0,11,36,0,47,38,0,38,85
11/16/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,10,0,23,0,0,33,0,33,0,13,43,0,56,50,0,50,106
11/17/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,10,0,22,0,0,57,0,57,0,12,67,0,79,106,0,106,185
11/18/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,4,3,0,7,0,0,60,0,60,0,4,63,0,67,92,0,92,159
11/19/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,3,7,0,10,0,0,19,0,19,0,3,26,0,29,56,0,56,85
11/20/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,10,0,16,0,0,35,0,35,0,6,45,0,51,92,0,92,143
11/21/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,16,0,28,0,1,38,4,43,0,13,54,4,71,112,0,112,183
11/22/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,19,5,35,0,0,69,19,88,0,11,88,24,123,134,8,142,265
11/23/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,2,3,0,5,0,0,78,0,78,0,2,81,0,83,120,0,120,203
11/24/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,19,0,24,0,0,52,0,52,0,5,71,0,76,118,0,118,194
11/25/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,3,1,4,0,0,76,6,82,0,0,79,7,86,120,1,121,207
11/26/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,11,0,11,0,0,44,0,44,0,0,55,0,55,102,0,102,157
11/27/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,8,20,1,29,0,0,49,10,59,0,8,69,11,88,146,18,164,252
11/28/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,14,0,26,0,0,61,0,61,0,12,75,0,87,100,0,100,187
11/29/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,8,6,27,0,0,50,1,51,0,13,58,7,78,106,8,114,192
11/30/2006,UCA,NY,AEA,EN,Federal Contract Tower,2,14,13,0,29,0,0,46,0,46,2,14,59,0,75,100,0,100,175
12/01/2006,UCA,NY,AEA,EN,Federal Contract Tower,1,11,5,5,22,0,0,58,0,58,1,11,63,5,80,80,0,80,160
12/02/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,74,0,74,123
12/03/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,59,4,63,0,0,65,4,69,132,4,136,205
12/04/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,4,19,2,25,0,0,11,0,11,0,4,30,2,36,28,34,62,98
12/05/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,7,0,18,0,1,40,0,41,0,12,47,0,59,100,0,100,159
12/06/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,3,1,15,0,0,50,0,50,0,11,53,1,65,66,0,66,131
12/07/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,10,7,0,17,0,0,37,0,37,0,10,44,0,54,66,0,66,120
12/08/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,2,0,13,0,0,58,0,58,0,11,60,0,71,90,0,90,161
12/09/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,6,0,6,0,0,53,0,53,0,0,59,0,59,106,0,106,165
12/10/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,13,0,13,0,0,77,0,77,0,0,90,0,90,114,0,114,204
12/11/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,11,0,16,0,0,11,0,11,0,5,22,0,27,34,0,34,61
12/12/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,17,14,2,33,0,6,39,2,47,0,23,53,4,80,112,4,116,196
12/13/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,6,2,14,0,0,50,0,50,0,6,56,2,64,108,0,108,172
12/14/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,6,0,18,0,0,54,4,58,0,12,60,4,76,70,0,70,146
12/15/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,2,18,3,0,52,2,57,3,11,57,4,75,88,20,108,183
12/16/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,5,0,5,0,0,42,0,42,0,0,47,0,47,64,0,64,111
12/17/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,8,0,8,0,0,14,0,14,0,0,22,0,22,26,0,26,48
12/18/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,6,14,0,20,0,0,18,0,18,0,6,32,0,38,22,0,22,60
12/19/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,11,5,0,16,0,0,28,0,28,0,11,33,0,44,20,0,20,64
12/20/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,4,2,18,0,0,97,2,99,0,12,101,4,117,128,8,136,253
12/21/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,12,0,26,0,0,45,0,45,0,14,57,0,71,105,0,105,176
12/22/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,1,0,13,0,0,33,0,33,0,12,34,0,46,48,0,48,94
12/23/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,22,0,22,0,0,24,0,24,10,0,10,34
12/24/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,12,0,12,16
12/25/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/26/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,5,1,0,6,0,0,3,0,3,0,5,4,0,9,8,0,8,17
12/27/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,13,4,0,17,0,0,22,0,22,0,13,26,0,39,18,0,18,57
12/28/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,12,3,4,19,0,0,24,4,28,0,12,27,8,47,14,12,26,73
12/29/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,14,0,0,14,0,0,38,2,40,0,14,38,2,54,58,0,58,112
12/30/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1
12/31/2006,UCA,NY,AEA,EN,Federal Contract Tower,0,0,2,0,2,0,0,29,6,35,0,0,31,6,37,28,0,28,65
