01/01/2000,UGN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,165,0,165,228
08/07/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,41,0,46,0,0,78,6,84,0,5,119,6,130,172,0,172,302
08/08/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,58,2,67,0,0,6,3,9,0,7,64,5,76,0,0,0,76
08/09/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,95,2,97,0,9,119,2,130,148,0,148,278
08/10/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,47,0,57,0,0,107,4,111,0,10,154,4,168,100,0,100,268
08/11/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,39,5,49,0,0,16,3,19,0,5,55,8,68,0,0,0,68
08/12/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,55,0,67,0,0,31,2,33,0,12,86,2,100,138,0,138,238
08/13/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,48,0,60,0,0,53,1,54,0,12,101,1,114,146,0,146,260
08/14/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,13,50,0,63,0,0,47,7,54,0,13,97,7,117,198,0,198,315
08/15/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,56,1,65,0,0,32,3,35,0,8,88,4,100,152,0,152,252
08/16/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,24,0,32,0,0,67,4,71,0,8,91,4,103,102,0,102,205
08/17/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,18,30,0,48,0,0,108,4,112,0,18,138,4,160,138,2,140,300
08/18/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,1,91,3,95,0,12,129,3,144,108,0,108,252
08/19/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,45,2,56,0,0,89,2,91,0,9,134,4,147,132,0,132,279
08/20/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,57,1,66,0,0,56,4,60,0,8,113,5,126,116,0,116,242
08/21/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,58,2,68,0,0,34,5,39,0,8,92,7,107,84,0,84,191
08/22/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,36,1,47,0,0,71,2,73,0,10,107,3,120,110,0,110,230
08/23/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,13,22,0,35,0,0,113,1,114,0,13,135,1,149,192,0,192,341
08/24/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,23,38,1,62,0,0,85,3,88,0,23,123,4,150,76,12,88,238
08/25/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,29,2,41,0,0,50,4,54,0,10,79,6,95,160,18,178,273
08/26/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,0,40,3,43,0,9,75,3,87,184,0,184,271
08/27/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,13,49,0,62,0,0,77,7,84,0,13,126,7,146,160,12,172,318
08/28/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,0,61,2,63,0,10,94,2,106,92,0,92,198
08/29/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,21,38,0,59,0,0,57,0,57,0,21,95,0,116,162,0,162,278
08/30/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,0,85,2,87,0,8,111,2,121,206,8,214,335
08/31/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,14,4,26,0,0,68,0,68,0,8,82,4,94,152,0,152,246
09/01/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,20,31,0,51,0,0,31,2,33,0,20,62,2,84,22,0,22,106
09/02/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,59,0,71,0,0,67,2,69,0,12,126,2,140,154,0,154,294
09/03/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,41,1,50,0,0,40,2,42,0,8,81,3,92,106,4,110,202
09/04/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,46,1,50,0,0,75,2,77,0,3,121,3,127,136,6,142,269
09/05/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,1,39,0,0,58,0,58,0,7,89,1,97,150,0,150,247
09/06/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,2,101,5,108,0,6,122,5,133,142,0,142,275
09/07/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,11,44,3,58,0,0,118,1,119,0,11,162,4,177,214,14,228,405
09/08/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,0,82,2,84,0,2,120,2,124,164,0,164,288
09/09/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,44,1,49,0,0,46,1,47,0,4,90,2,96,144,0,144,240
09/10/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,52,0,57,0,0,84,2,86,0,5,136,2,143,220,0,220,363
09/11/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,48,0,60,0,0,30,0,30,0,12,78,0,90,110,0,110,200
09/12/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,42,0,47,0,0,31,3,34,0,5,73,3,81,110,0,110,191
09/13/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,16,3,23,0,0,0,0,0,0,4,16,3,23,8,0,8,31
09/14/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,12,60,0,0,2,0,2,0,9,41,12,62,20,0,20,82
09/15/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,1,84,3,88,0,12,114,3,129,148,0,148,277
09/16/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,51,0,57,0,0,74,4,78,0,6,125,4,135,172,0,172,307
09/17/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,67,0,77,0,0,71,0,71,0,10,138,0,148,162,0,162,310
09/18/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,46,0,51,0,0,59,2,61,0,5,105,2,112,146,0,146,258
09/19/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,49,1,57,0,0,34,1,35,0,7,83,2,92,76,0,76,168
09/20/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,0,160,0,160,0,7,181,0,188,272,0,272,460
09/21/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,30,1,43,0,0,77,2,79,0,12,107,3,122,108,0,108,230
09/22/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,0,19,0,19,0,7,54,0,61,38,0,38,99
09/23/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,48,0,55,0,0,79,3,82,0,7,127,3,137,226,0,226,363
09/24/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,43,0,50,0,0,42,1,43,0,7,85,1,93,180,0,180,273
09/25/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,44,0,56,0,0,81,2,83,0,12,125,2,139,128,0,128,267
09/26/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,36,0,36,0,8,79,0,87,72,0,72,159
09/27/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,0,87,0,87,0,3,100,0,103,194,0,194,297
09/28/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,13,36,0,49,0,0,29,0,29,0,13,65,0,78,95,0,95,173
09/29/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,0,68,1,69,0,8,102,1,111,134,0,134,245
09/30/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,20,61,0,81,0,0,52,0,52,0,20,113,0,133,112,0,112,245
10/01/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,0,62,0,62,0,6,92,0,98,110,0,110,208
10/02/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,11,60,2,73,0,0,84,0,84,0,11,144,2,157,212,0,212,369
10/03/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,0,13,0,13,0,7,57,0,64,10,0,10,74
10/04/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,13,0,16,0,2,111,0,113,0,5,124,0,129,111,0,111,240
10/05/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,0,106,0,106,0,4,138,0,142,150,0,150,292
10/06/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,5,56,0,61,0,12,95,0,107,142,0,142,249
10/07/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,41,1,45,0,0,80,0,80,0,3,121,1,125,243,0,243,368
10/08/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,33,1,39,0,0,69,6,75,0,5,102,7,114,150,0,150,264
10/09/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,49,2,57,0,0,47,2,49,0,6,96,4,106,192,0,192,298
10/10/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,59,2,67,0,0,80,0,80,0,6,139,2,147,134,0,134,281
10/11/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,42,0,42,0,3,66,0,69,202,0,202,271
10/12/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,35,0,42,0,1,74,0,75,0,8,109,0,117,90,0,90,207
10/13/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,44,0,53,0,2,65,0,67,0,11,109,0,120,36,0,36,156
10/14/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,48,1,52,0,0,10,0,10,0,3,58,1,62,16,0,16,78
10/15/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,33,1,36,0,0,57,3,60,0,2,90,4,96,182,0,182,278
10/16/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,7,61,0,68,0,14,98,0,112,208,0,208,320
10/17/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,41,0,49,0,2,61,0,63,0,10,102,0,112,194,0,194,306
10/18/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,1,142,2,145,0,4,160,2,166,264,0,264,430
10/19/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,3,97,2,102,0,10,129,2,141,212,0,212,353
10/20/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,44,0,52,0,2,42,0,44,0,10,86,0,96,42,0,42,138
10/21/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,36,0,40,0,0,66,0,66,0,4,102,0,106,84,0,84,190
10/22/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,41,0,48,0,0,60,0,60,0,7,101,0,108,142,0,142,250
10/23/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,51,0,61,0,2,65,0,67,0,12,116,0,128,242,0,242,370
10/24/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,0,75,0,75,0,7,119,0,126,174,0,174,300
10/25/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,2,52,2,56,0,8,80,2,90,122,0,122,212
10/26/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,4,67,0,71,0,10,97,0,107,166,0,166,273
10/27/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,1,55,0,56,0,9,97,0,106,102,0,102,208
10/28/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,39,1,47,0,1,15,6,22,0,8,54,7,69,48,6,54,123
10/29/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,45,0,54,0,5,63,0,68,0,14,108,0,122,124,0,124,246
10/30/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,11,57,1,69,0,2,64,1,67,0,13,121,2,136,128,0,128,264
10/31/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,39,1,47,0,0,17,5,22,0,7,56,6,69,50,0,50,119
11/01/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,20,1,23,0,3,75,1,79,0,5,95,2,102,306,0,306,408
11/02/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,34,0,39,0,1,0,0,1,0,6,34,0,40,0,0,0,40
11/03/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,48,0,56,0,0,1,0,1,0,8,49,0,57,44,0,44,101
11/04/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,46,0,51,0,0,22,0,22,0,5,68,0,73,46,0,46,119
11/05/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,39,1,46,0,1,30,4,35,0,7,69,5,81,82,0,82,163
11/06/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,43,0,50,0,3,62,0,65,0,10,105,0,115,178,0,178,293
11/07/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,41,0,47,0,0,62,0,62,0,6,103,0,109,194,0,194,303
11/08/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,2,85,0,87,0,6,111,0,117,124,0,124,241
11/09/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,31,0,37,0,0,134,0,134,0,6,165,0,171,190,0,190,361
11/10/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,49,0,49,0,3,84,0,87,120,0,120,207
11/11/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,58,0,66,0,0,14,0,14,0,8,72,0,80,34,0,34,114
11/12/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,64,0,73,0,0,24,0,24,0,9,88,0,97,32,0,32,129
11/13/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,40,0,47,0,0,32,0,32,0,7,72,0,79,45,0,45,124
11/14/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,37,1,44,0,0,50,3,53,0,6,87,4,97,61,0,61,158
11/15/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,2,0,2,0,3,22,0,25,40,0,40,65
11/16/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,28,1,33,0,0,0,3,3,0,4,28,4,36,0,0,0,36
11/17/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,45,0,48,0,0,10,0,10,0,3,55,0,58,18,0,18,76
11/18/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,44,0,50,0,0,7,0,7,0,6,51,0,57,0,0,0,57
11/19/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,38,0,40,0,0,74,0,74,0,2,112,0,114,150,0,150,264
11/20/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,51,0,57,0,0,43,4,47,0,6,94,4,104,133,0,133,237
11/21/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,54,0,63,0,0,55,4,59,0,9,109,4,122,154,0,154,276
11/22/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,0,7,0,7,0,7,44,0,51,72,0,72,123
11/23/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,3,2,0,5,0,8,29,0,37,22,0,22,59
11/24/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,33,0,35,0,0,17,0,17,0,2,50,0,52,60,0,60,112
11/25/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,34,0,40,0,3,34,2,39,0,9,68,2,79,76,0,76,155
11/26/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,55,0,65,0,2,115,2,119,0,12,170,2,184,226,0,226,410
11/27/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,11,0,13,0,4,0,0,4,0,6,11,0,17,0,0,0,17
11/28/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,15,0,15,0,3,31,0,34,60,0,60,94
11/29/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,87,2,89,0,4,109,2,115,176,0,176,291
11/30/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,53,0,63,0,10,83,0,93,0,20,136,0,156,102,0,102,258
12/01/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,39,0,45,0,0,28,0,28,0,6,67,0,73,94,0,94,167
12/02/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,46,1,53,0,0,60,2,62,0,6,106,3,115,118,0,118,233
12/03/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,42,1,48,0,0,47,1,48,0,5,89,2,96,72,0,72,168
12/04/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,12,52,1,65,0,6,14,4,24,0,18,66,5,89,48,0,48,137
12/05/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,27,1,34,0,1,29,2,32,0,7,56,3,66,52,0,52,118
12/06/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,37,1,46,0,1,14,1,16,0,9,51,2,62,158,0,158,220
12/07/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,43,1,54,0,2,119,0,121,0,12,162,1,175,174,0,174,349
12/08/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,56,0,56,0,5,89,0,94,160,0,160,254
12/09/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,43,0,49,0,0,5,0,5,0,6,48,0,54,0,0,0,54
12/10/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,2,1,0,3,0,10,35,0,45,0,0,0,45
12/11/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,38,1,46,0,0,36,1,37,0,7,74,2,83,56,0,56,139
12/12/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,0,57,0,57,0,7,88,0,95,100,0,100,195
12/13/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,1,22,1,24,0,0,79,3,82,0,1,101,4,106,122,0,122,228
12/14/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,21,0,21,0,4,42,0,46,200,0,200,246
12/15/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,42,0,48,0,0,8,0,8,0,6,50,0,56,56,0,56,112
12/16/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,44,0,50,0,0,12,0,12,0,6,56,0,62,68,0,68,130
12/17/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,35,0,37,0,0,24,0,24,0,2,59,0,61,184,0,184,245
12/18/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,5,43,0,48,0,0,16,0,16,0,5,59,0,64,112,0,112,176
12/19/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,4,14,0,18,0,13,53,0,66,34,0,34,100
12/20/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,11,49,0,60,0,0,80,0,80,0,11,129,0,140,102,0,102,242
12/21/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,4,62,4,70,0,12,101,4,117,74,0,74,191
12/22/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,2,63,2,67,0,9,94,2,105,108,0,108,213
12/23/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,28,2,30,0,3,55,2,60,66,0,66,126
12/24/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,2,10,2,14,0,4,23,2,29,54,0,54,83
12/25/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,12,0,14,0,4,6,4,14,0,6,18,4,28,0,0,0,28
12/26/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,3,81,4,88,0,12,120,4,136,140,0,140,276
12/27/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,10,45,0,55,0,7,50,4,61,0,17,95,4,116,142,0,142,258
12/28/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,4,11,4,19,0,8,28,4,40,176,0,176,216
12/29/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,3,17,0,20,0,2,59,4,65,0,5,76,4,85,170,0,170,255
12/30/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,6,27,0,33,0,2,85,3,90,0,8,112,3,123,170,0,170,293
12/31/2003,UGN,IL,AGL,CE,Federal Contract Tower,0,2,13,0,15,0,0,59,4,63,0,2,72,4,78,172,0,172,250
01/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,7,0,9,0,0,35,4,39,0,2,42,4,48,64,0,64,112
01/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,13,0,17,0,3,0,0,3,0,7,13,0,20,2,0,2,22
01/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,37,0,47,0,5,63,4,72,0,15,100,4,119,162,0,162,281
01/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,4,0,2,6,0,11,21,2,34,0,0,0,34
01/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,6,9,3,18,0,15,43,3,61,14,0,14,75
01/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,0,25,4,29,0,9,63,4,76,64,0,64,140
01/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,33,0,34,0,0,53,4,57,0,1,86,4,91,84,0,84,175
01/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,41,3,44,0,3,73,3,79,50,0,50,129
01/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,6,5,11,0,3,41,5,49,0,0,0,49
01/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,15,0,19,0,0,12,3,15,0,4,27,3,34,42,0,42,76
01/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,2,49,0,51,0,8,71,0,79,116,0,116,195
01/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,0,51,2,53,0,9,93,2,104,84,0,84,188
01/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,41,1,50,0,0,70,1,71,0,8,111,2,121,152,0,152,273
01/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,0,21,0,21,0,2,63,0,65,144,0,144,209
01/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,40,1,50,0,0,46,2,48,0,9,86,3,98,152,0,152,250
01/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,22,0,22,0,9,59,0,68,38,0,38,106
01/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,15,0,18,0,1,0,0,1,0,4,15,0,19,4,0,4,23
01/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,2,65,0,67,0,7,85,0,92,174,0,174,266
01/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,31,0,35,0,0,58,0,58,0,4,89,0,93,24,0,24,117
01/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,46,0,55,0,0,38,0,38,0,9,84,0,93,58,0,58,151
01/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,0,18,0,18,0,7,54,0,61,32,0,32,93
01/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,16,0,16,0,8,51,0,59,38,0,38,97
01/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,0,0,0,0,0,6,28,0,34,0,0,0,34
01/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,3,64,0,67,0,7,81,0,88,124,0,124,212
01/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,6,7,0,13,0,11,30,0,41,24,0,24,65
01/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,0,0,0,0,0,7,28,0,35,0,0,0,35
01/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,26,0,33,0,3,0,0,3,0,10,26,0,36,0,0,0,36
01/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,5,25,0,30,0,11,53,0,64,52,0,52,116
01/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,46,0,57,0,3,2,0,5,0,14,48,0,62,30,0,30,92
01/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,0,31,0,31,0,9,69,0,78,68,0,68,146
01/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,2,97,0,99,0,6,114,0,120,60,0,60,180
02/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,2,65,0,67,0,9,92,0,101,176,0,176,277
02/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,35,1,43,0,6,2,1,9,0,13,37,2,52,16,0,16,68
02/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,7,0,7,0,6,42,0,48,2,0,2,50
02/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,0,37,0,37,0,7,68,0,75,114,0,114,189
02/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,38,0,43,0,0,13,0,13,0,5,51,0,56,22,0,22,78
02/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,1,42,0,3,0,4,7,0,11,33,5,49,0,0,0,49
02/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,17,1,20,0,0,0,2,2,0,2,17,3,22,6,0,6,28
02/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,35,1,37,0,0,41,3,44,0,1,76,4,81,178,0,178,259
02/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,31,1,32,0,0,23,2,25,0,0,54,3,57,112,0,112,169
02/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,50,0,50,0,3,85,0,88,130,0,130,218
02/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,2,36,0,38,0,10,75,0,85,168,0,168,253
02/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,46,0,54,0,0,19,0,19,0,8,65,0,73,136,0,136,209
