01/01/2000,UGN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,165,0,165,228
02/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,41,1,50,0,0,41,1,42,0,8,82,2,92,28,0,28,120
02/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,5,1,6,0,0,71,0,71,0,0,76,1,77,186,0,186,263
02/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,17,1,19,0,0,66,0,66,0,1,83,1,85,90,0,90,175
02/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,4,49,0,53,0,13,91,0,104,112,0,112,216
02/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,40,0,48,0,4,70,0,74,0,12,110,0,122,188,0,188,310
02/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,46,0,53,0,0,42,0,42,0,7,88,0,95,204,0,204,299
02/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,54,0,65,0,0,11,0,11,0,11,65,0,76,39,0,39,115
02/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,3,0,2,5,0,11,34,2,47,42,0,42,89
02/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,19,0,23,0,2,44,0,46,0,6,63,0,69,98,0,98,167
02/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,27,0,31,0,0,67,0,67,0,4,94,0,98,244,0,244,342
02/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,25,0,25,0,3,57,0,60,244,0,244,304
02/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,5,0,2,7,0,14,38,2,54,10,0,10,64
02/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,0,84,0,84,0,10,132,0,142,195,0,195,337
02/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,2,84,0,86,0,12,132,0,144,182,0,182,326
02/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,45,0,54,0,0,54,1,55,0,9,99,1,109,152,0,152,261
02/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,18,0,21,0,2,118,1,121,0,5,136,1,142,264,0,264,406
02/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,3,99,0,102,0,9,131,0,140,218,0,218,358
03/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,6,0,6,0,5,32,0,37,12,0,12,49
03/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,40,0,48,0,0,20,2,22,0,8,60,2,70,112,0,112,182
03/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,15,58,0,73,0,3,28,0,31,0,18,86,0,104,260,0,260,364
03/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,47,0,59,0,0,20,0,20,0,12,67,0,79,58,0,58,137
03/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,2,0,0,2,0,12,39,0,51,4,0,4,55
03/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,0,48,0,48,0,6,73,0,79,244,0,244,323
03/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,0,9,1,10,0,8,42,1,51,16,0,16,67
03/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,26,0,29,0,0,75,0,75,0,3,101,0,104,228,0,228,332
03/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,49,0,61,0,0,45,3,48,0,12,94,3,109,166,0,166,275
03/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,35,0,44,0,0,52,1,53,0,9,87,1,97,116,0,116,213
03/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,56,0,67,0,0,16,0,16,0,11,72,0,83,34,0,34,117
03/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,40,0,45,0,0,84,0,84,0,5,124,0,129,159,0,159,288
03/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,98,0,98,0,4,119,0,123,184,0,184,307
03/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,0,9,0,9,0,5,32,0,37,10,0,10,47
03/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,57,0,57,0,7,87,0,94,178,0,178,272
03/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,1,22,0,23,0,8,50,0,58,64,0,64,122
03/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,46,0,58,0,3,0,2,5,0,15,46,2,63,0,0,0,63
03/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,41,0,48,0,0,3,0,3,0,7,44,0,51,14,0,14,65
03/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,48,0,60,0,4,90,0,94,0,16,138,0,154,166,0,166,320
03/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,41,0,41,0,5,65,0,70,62,0,62,132
03/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,28,0,31,0,0,65,0,65,0,3,93,0,96,142,0,142,238
03/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,121,0,121,0,6,153,0,159,250,0,250,409
03/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,0,59,0,59,0,7,92,0,99,114,0,114,213
03/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,6,35,2,43,0,15,75,2,92,114,0,114,206
03/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,4,18,0,22,0,14,60,0,74,118,0,118,192
03/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,0,11,0,11,0,7,55,0,62,144,0,144,206
03/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,2,0,0,2,0,8,26,0,34,2,0,2,36
03/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,9,7,0,16,0,16,38,0,54,120,0,120,174
03/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,86,0,86,0,8,124,0,132,138,0,138,270
03/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,1,35,0,36,0,9,69,0,78,102,0,102,180
03/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,0,31,0,31,0,6,59,0,65,136,0,136,201
04/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,37,1,47,0,3,50,1,54,0,12,87,2,101,183,0,183,284
04/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,34,1,40,0,0,62,4,66,0,5,96,5,106,44,2,46,152
04/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,0,73,0,73,0,5,95,0,100,110,0,110,210
04/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,37,1,46,0,6,80,0,86,0,14,117,1,132,150,0,150,282
04/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,22,0,26,0,0,108,0,108,0,4,130,0,134,116,0,116,250
04/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,1,42,0,1,55,3,59,0,9,88,4,101,188,0,188,289
04/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,42,0,48,0,0,65,0,65,0,6,107,0,113,170,0,170,283
04/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,43,2,53,0,0,40,0,40,0,8,83,2,93,104,0,104,197
04/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,6,86,0,92,0,13,117,0,130,146,0,146,276
04/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,17,0,21,0,2,103,0,105,0,6,120,0,126,178,0,178,304
04/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,2,40,0,42,0,6,58,0,64,66,0,66,130
04/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,1,48,0,49,0,10,87,0,97,132,0,132,229
04/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,36,1,44,0,0,42,3,45,0,7,78,4,89,135,0,135,224
04/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,51,0,59,0,0,104,0,104,0,8,155,0,163,188,0,188,351
04/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,53,2,63,0,0,58,0,58,0,8,111,2,121,120,0,120,241
04/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,36,0,45,0,1,62,4,67,0,10,98,4,112,180,0,180,292
04/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,43,1,53,0,4,114,2,120,0,13,157,3,173,208,0,208,381
04/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,0,41,0,2,29,1,32,0,10,62,1,73,64,0,64,137
04/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,0,28,0,28,0,3,64,0,67,34,0,34,101
04/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,44,0,49,0,0,35,0,35,0,5,79,0,84,88,0,88,172
04/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,41,0,48,0,0,25,0,25,0,7,66,0,73,94,0,94,167
04/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,46,1,57,0,5,44,1,50,0,15,90,2,107,162,0,162,269
04/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,44,0,54,0,4,87,0,91,0,14,131,0,145,184,0,184,329
04/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,32,0,39,0,0,88,0,88,0,7,120,0,127,128,0,128,255
04/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,3,14,0,17,0,9,38,0,47,19,0,19,66
04/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,3,37,0,40,0,11,72,0,83,194,0,194,277
04/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,44,1,54,0,0,74,1,75,0,9,118,2,129,174,0,174,303
04/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,0,29,0,29,0,8,68,0,76,54,0,54,130
04/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,44,1,49,0,0,38,5,43,0,4,82,6,92,152,0,152,244
04/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,57,0,64,0,0,7,0,7,0,7,64,0,71,0,0,0,71
05/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,19,0,22,0,4,24,0,28,0,7,43,0,50,84,0,84,134
05/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,3,83,0,86,0,11,121,0,132,114,0,114,246
05/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,36,1,41,0,0,83,1,84,0,4,119,2,125,96,0,96,221
05/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,35,0,38,0,0,42,0,42,0,3,77,0,80,70,0,70,150
05/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,0,107,0,107,0,8,143,0,151,150,0,150,301
05/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,13,54,1,68,0,1,43,3,47,0,14,97,4,115,192,0,192,307
05/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,1,42,0,0,29,4,33,0,8,62,5,75,24,0,24,99
05/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,22,0,27,0,0,59,0,59,0,5,81,0,86,256,0,256,342
05/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,30,0,37,0,0,49,0,49,0,7,79,0,86,90,0,90,176
05/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,4,15,0,19,0,12,49,0,61,85,0,85,146
05/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,33,0,39,0,0,4,0,4,0,6,37,0,43,0,0,0,43
05/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,5,28,0,33,0,14,67,0,81,60,0,60,141
05/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,14,60,0,74,0,6,5,0,11,0,20,65,0,85,66,0,66,151
05/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,47,0,57,0,0,3,0,3,0,10,50,0,60,0,0,0,60
05/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,2,99,0,101,0,8,123,0,131,158,0,158,289
05/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,5,111,0,116,0,11,137,0,148,174,0,174,322
05/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,5,48,0,53,0,15,90,0,105,172,0,172,277
05/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,55,0,59,0,0,31,0,31,0,4,86,0,90,178,0,178,268
05/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,14,63,0,77,0,1,37,0,38,0,15,100,0,115,130,0,130,245
05/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,13,54,0,67,0,2,32,9,43,0,15,86,9,110,156,2,158,268
05/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,0,26,4,30,0,10,76,4,90,68,0,68,158
05/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,21,0,26,0,1,23,1,25,0,6,44,1,51,86,0,86,137
05/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,3,22,0,25,0,8,46,0,54,52,0,52,106
05/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,28,0,29,0,0,72,0,72,0,1,100,0,101,214,0,214,315
05/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,48,0,54,0,0,52,0,52,0,6,100,0,106,102,0,102,208
05/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,44,0,50,0,0,116,0,116,0,6,160,0,166,170,0,170,336
05/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,43,0,43,0,9,80,0,89,196,0,196,285
05/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,42,0,47,0,0,127,1,128,0,5,169,1,175,238,0,238,413
05/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,38,2,40,0,4,56,2,62,182,8,190,252
05/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,6,0,6,0,0,3,1,4,0,0,9,1,10,8,0,8,18
05/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,28,0,34,0,4,3,4,11,0,10,31,4,45,6,4,10,55
06/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,50,1,61,0,5,40,1,46,0,15,90,2,107,196,0,196,303
06/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,54,1,65,0,0,37,2,39,0,10,91,3,104,166,0,166,270
06/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,60,1,70,0,0,93,2,95,0,9,153,3,165,238,0,238,403
06/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,50,1,61,0,0,105,1,106,0,10,155,2,167,166,0,166,333
06/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,34,1,41,0,5,92,6,103,0,11,126,7,144,164,0,164,308
06/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,10,67,0,77,0,15,93,0,108,162,0,162,270
06/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,26,1,33,0,4,69,1,74,0,10,95,2,107,248,0,248,355
06/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,47,1,55,0,0,95,2,97,0,7,142,3,152,210,0,210,362
06/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,36,0,36,0,0,63,0,63,0,0,99,0,99,212,0,212,311
06/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,40,1,51,0,4,0,2,6,0,14,40,3,57,0,0,0,57
06/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,36,1,42,0,0,3,0,3,0,5,39,1,45,0,0,0,45
06/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,38,1,45,0,0,26,2,28,0,6,64,3,73,128,0,128,201
06/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,38,1,48,0,4,63,1,68,0,13,101,2,116,150,0,150,266
06/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,30,1,37,0,1,65,8,74,0,7,95,9,111,162,0,162,273
06/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,89,0,89,0,8,127,0,135,268,0,268,403
06/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,15,65,1,81,0,0,54,1,55,0,15,119,2,136,152,0,152,288
06/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,15,65,1,81,0,2,1,2,5,0,17,66,3,86,50,0,50,136
06/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,1,82,2,85,0,11,128,2,141,142,0,142,283
06/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,6,103,3,112,0,15,142,3,160,162,0,162,322
06/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,6,110,2,118,0,13,143,2,158,174,0,174,332
06/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,44,0,48,0,0,17,0,17,0,4,61,0,65,38,0,38,103
06/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,52,0,57,0,0,127,2,129,0,5,179,2,186,220,0,220,406
06/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,0,68,1,69,0,3,106,1,110,194,0,194,304
06/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,54,0,66,0,0,38,2,40,0,12,92,2,106,154,0,154,260
06/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,0,142,5,147,0,7,186,5,198,172,0,172,370
06/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,36,0,44,0,4,119,5,128,0,12,155,5,172,252,0,252,424
06/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,49,0,60,0,6,113,5,124,0,17,162,5,184,198,0,198,382
06/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,51,0,55,0,0,90,1,91,0,4,141,1,146,210,0,210,356
06/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,104,4,108,0,8,146,4,158,234,0,234,392
06/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,35,0,36,0,0,90,2,92,0,1,125,2,128,261,0,261,389
07/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,15,57,1,73,0,5,107,11,123,0,20,164,12,196,258,0,258,454
07/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,48,1,59,0,0,109,6,115,0,10,157,7,174,220,2,222,396
07/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,21,0,27,0,5,35,0,40,0,11,56,0,67,96,0,96,163
07/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,33,6,39,0,5,49,6,60,12,22,34,94
07/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,57,1,69,0,0,11,1,12,0,11,68,2,81,128,14,142,223
07/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,48,2,56,0,0,35,4,39,0,6,83,6,95,118,10,128,223
07/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,48,2,61,0,2,27,0,29,0,13,75,2,90,202,42,244,334
07/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,49,2,61,0,0,107,1,108,0,10,156,3,169,252,8,260,429
07/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,50,2,63,0,2,68,6,76,0,13,118,8,139,150,0,150,289
07/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,26,1,34,0,7,94,3,104,0,14,120,4,138,284,0,284,422
07/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,33,1,41,0,0,58,3,61,0,7,91,4,102,264,14,278,380
07/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,53,2,64,0,0,103,0,103,0,9,156,2,167,242,0,242,409
07/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,47,2,60,0,0,49,3,52,0,11,96,5,112,144,0,144,256
07/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,52,2,64,0,0,58,3,61,0,10,110,5,125,150,0,150,275
07/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,51,2,65,0,3,95,4,102,0,15,146,6,167,228,0,228,395
07/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,54,1,67,0,6,45,1,52,0,18,99,2,119,136,0,136,255
07/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,0,42,2,44,0,8,81,2,91,190,0,190,281
07/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,124,1,125,0,8,167,1,176,226,0,226,402
07/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,0,92,2,94,0,9,132,2,143,286,0,286,429
07/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,52,1,63,0,0,61,1,62,0,10,113,2,125,156,0,156,281
07/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,44,0,52,0,0,15,2,17,0,8,59,2,69,122,0,122,191
07/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,16,69,1,86,0,0,63,5,68,0,16,132,6,154,100,0,100,254
07/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,54,1,61,0,0,128,1,129,0,6,182,2,190,132,0,132,322
07/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,21,0,25,0,0,118,2,120,0,4,139,2,145,155,2,157,302
07/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,48,1,60,0,5,110,2,117,0,16,158,3,177,185,0,185,362
07/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,49,1,61,0,9,100,1,110,0,20,149,2,171,186,0,186,357
07/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,54,1,65,0,0,86,3,89,0,10,140,4,154,260,0,260,414
07/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,0,56,0,0,73,0,73,0,11,118,0,129,126,8,134,263
07/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,51,1,62,0,0,54,0,54,0,10,105,1,116,130,0,130,246
07/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,62,1,70,0,0,53,4,57,0,7,115,5,127,240,0,240,367
07/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,20,0,24,0,6,85,2,93,0,10,105,2,117,66,12,78,195
08/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,37,1,48,0,3,79,1,83,0,13,116,2,131,104,0,104,235
08/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,40,1,52,0,4,45,3,52,0,15,85,4,104,204,0,204,308
08/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,64,0,64,0,8,102,0,110,200,0,200,310
08/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,42,1,49,0,0,28,1,29,0,6,70,2,78,150,0,150,228
08/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,43,1,53,0,0,77,1,78,0,9,120,2,131,112,0,112,243
08/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,48,1,57,0,0,112,4,116,0,8,160,5,173,212,0,212,385
08/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,1,107,1,109,0,8,130,1,139,226,0,226,365
08/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,2,58,0,11,100,4,115,0,22,145,6,173,226,36,262,435
08/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,43,2,55,0,3,40,2,45,0,13,83,4,100,106,22,128,228
08/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,44,2,57,0,3,53,3,59,0,14,97,5,116,178,0,178,294
08/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,47,2,57,0,0,38,0,38,0,8,85,2,95,154,0,154,249
08/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,47,2,61,0,0,44,5,49,0,12,91,7,110,206,2,208,318
08/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,38,2,49,0,1,70,2,73,0,10,108,4,122,108,0,108,230
08/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,22,1,29,0,3,107,1,111,0,9,129,2,140,226,0,226,366
08/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,35,1,46,0,3,115,1,119,0,13,150,2,165,198,0,198,363
08/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,51,0,63,0,0,79,0,79,0,12,130,0,142,100,0,100,242
08/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,33,1,40,0,0,45,1,46,0,6,78,2,86,156,0,156,242
