01/01/2000,UGN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,165,0,165,228
08/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,44,1,52,0,0,40,2,42,0,7,84,3,94,64,0,64,158
08/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,40,1,50,0,7,60,2,69,0,16,100,3,119,170,0,170,289
08/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,40,1,51,0,1,48,0,49,0,11,88,1,100,102,0,102,202
08/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,1,49,0,12,108,3,123,0,21,147,4,172,200,0,200,372
08/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,50,1,63,0,7,71,1,79,0,19,121,2,142,160,0,160,302
08/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,62,1,73,0,0,36,6,42,0,10,98,7,115,48,0,48,163
08/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,54,1,64,0,0,4,1,5,0,9,58,2,69,4,0,4,73
08/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,44,1,53,0,0,19,3,22,0,8,63,4,75,116,0,116,191
08/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,76,2,85,0,0,33,4,37,0,7,109,6,122,106,0,106,228
08/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,43,1,51,0,0,81,3,84,0,7,124,4,135,98,0,98,233
08/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,24,0,27,0,0,3,2,5,0,3,27,2,32,16,0,16,48
08/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,44,1,56,0,2,100,1,103,0,13,144,2,159,188,0,188,347
08/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,0,91,1,92,0,5,122,1,128,174,0,174,302
08/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,40,1,47,0,0,81,2,83,0,6,121,3,130,126,0,126,256
09/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,49,2,58,0,0,59,0,59,0,7,108,2,117,78,0,78,195
09/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,43,1,51,0,0,77,0,77,0,7,120,1,128,116,0,116,244
09/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,54,2,68,0,0,29,5,34,0,12,83,7,102,164,0,164,266
09/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,21,1,27,0,1,60,1,62,0,6,81,2,89,244,0,244,333
09/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,27,1,33,0,0,22,1,23,0,5,49,2,56,66,0,66,122
09/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,40,1,51,0,0,17,6,23,0,10,57,7,74,80,0,80,154
09/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,41,1,52,0,4,67,0,71,0,14,108,1,123,162,0,162,285
09/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,1,43,0,2,60,1,63,0,10,94,2,106,130,0,130,236
09/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,59,2,70,0,0,58,1,59,0,9,117,3,129,110,0,110,239
09/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,33,1,41,0,0,83,3,86,0,7,116,4,127,160,0,160,287
09/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,26,0,32,0,3,104,0,107,0,9,130,0,139,300,0,300,439
09/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,1,42,0,0,121,1,122,0,8,154,2,164,158,0,158,322
09/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,45,1,56,0,0,40,2,42,0,10,85,3,98,140,0,140,238
09/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,1,57,0,7,91,3,101,0,18,136,4,158,166,0,166,324
09/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,30,0,35,0,0,20,0,20,0,5,50,0,55,46,0,46,101
09/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,44,1,56,0,0,64,1,65,0,11,108,2,121,188,0,188,309
09/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,1,104,0,105,0,11,142,0,153,66,0,66,219
09/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,29,0,36,0,5,118,0,123,0,12,147,0,159,138,0,138,297
09/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,42,0,53,0,13,83,0,96,0,24,125,0,149,82,0,82,231
09/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,68,0,68,0,9,105,0,114,138,0,138,252
09/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,23,0,26,0,0,78,3,81,0,3,101,3,107,164,0,164,271
09/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,0,83,1,84,0,5,118,1,124,102,0,102,226
09/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,72,0,72,0,8,114,0,122,162,0,162,284
09/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,0,56,0,0,27,2,29,0,11,72,2,85,34,0,34,119
09/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,23,0,28,0,1,144,1,146,0,6,167,1,174,104,0,104,278
09/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,6,119,2,127,0,14,153,2,169,130,0,130,299
09/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,39,0,47,0,0,62,3,65,0,8,101,3,112,148,0,148,260
09/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,36,0,39,0,0,39,4,43,0,3,75,4,82,48,0,48,130
09/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,30,0,31,0,0,90,0,90,0,1,120,0,121,176,0,176,297
09/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,51,0,57,0,0,75,0,75,0,6,126,0,132,139,0,139,271
10/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,30,2,44,0,0,52,0,52,0,12,82,2,96,110,0,110,206
10/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,111,0,111,0,5,125,0,130,174,0,174,304
10/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,14,23,2,39,0,0,75,0,75,0,14,98,2,114,94,0,94,208
10/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,33,0,40,0,0,55,0,55,0,7,88,0,95,116,0,116,211
10/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,80,0,80,0,4,108,0,112,128,0,128,240
10/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,22,4,33,0,0,67,4,71,0,7,89,8,104,155,0,155,259
10/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,38,4,49,0,0,79,0,79,0,7,117,4,128,144,0,144,272
10/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,15,58,2,75,0,0,0,0,0,0,15,58,2,75,2,0,2,77
10/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,15,0,23,0,0,132,0,132,0,8,147,0,155,228,0,228,383
10/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,16,0,27,0,0,118,0,118,0,11,134,0,145,178,0,178,323
10/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,0,91,0,91,0,4,123,0,127,134,0,134,261
10/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,38,2,45,0,0,70,0,70,0,5,108,2,115,140,0,140,255
10/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,50,2,56,0,0,41,0,41,0,4,91,2,97,106,0,106,203
10/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,12,0,21,0,0,0,1,1,0,9,12,1,22,80,0,80,102
10/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,47,0,57,0,0,18,1,19,0,10,65,1,76,8,0,8,84
10/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,9,0,17,0,0,2,0,2,0,8,11,0,19,12,0,12,31
10/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,0,85,0,85,0,4,123,0,127,120,0,120,247
10/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,32,0,33,0,0,29,0,29,0,1,61,0,62,28,0,28,90
10/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,0,0,0,0,0,4,26,0,30,0,0,0,30
10/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,43,2,48,0,0,14,0,14,0,3,57,2,62,80,0,80,142
10/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,61,2,65,0,0,50,0,50,0,2,111,2,115,114,0,114,229
10/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,13,60,0,73,0,0,8,0,8,0,13,68,0,81,12,0,12,93
10/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,1,22,0,23,0,0,4,0,4,0,1,26,0,27,14,0,14,41
10/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,0,119,0,119,0,9,158,0,167,246,0,246,413
10/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,30,0,41,0,0,93,3,96,0,11,123,3,137,162,0,162,299
10/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,58,2,64,0,0,2,1,3,0,4,60,3,67,0,0,0,67
10/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,65,0,72,0,0,10,1,11,0,7,75,1,83,24,0,24,107
10/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,57,0,69,0,0,0,0,0,0,12,57,0,69,2,0,2,71
10/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,44,0,47,0,0,4,0,4,0,3,48,0,51,24,0,24,75
10/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,7,0,7,0,7,21,0,28,0,0,0,28
10/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,31,0,39,0,0,76,0,76,0,8,107,0,115,186,0,186,301
11/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,46,1,58,0,0,4,0,4,0,11,50,1,62,14,0,14,76
11/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,43,1,50,0,0,17,9,26,0,6,60,10,76,36,0,36,112
11/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,42,0,47,0,0,71,5,76,0,5,113,5,123,120,0,120,243
11/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,54,3,57,0,6,89,3,98,192,0,192,290
11/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,44,0,53,0,0,72,0,72,0,9,116,0,125,108,0,108,233
11/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,22,0,22,0,0,94,0,94,0,0,116,0,116,186,0,186,302
11/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,37,0,48,0,0,100,0,100,0,11,137,0,148,146,0,146,294
11/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,41,0,45,0,0,63,1,64,0,4,104,1,109,202,0,202,311
11/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,49,1,61,0,0,63,2,65,0,11,112,3,126,122,0,122,248
11/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,48,0,59,0,0,58,0,58,0,11,106,0,117,130,0,130,247
11/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,33,0,33,0,5,59,0,64,100,0,100,164
11/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,57,0,67,0,0,88,0,88,0,10,145,0,155,157,0,157,312
11/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,17,0,22,0,0,117,0,117,0,5,134,0,139,228,0,228,367
11/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,0,88,0,88,0,10,123,0,133,157,0,157,290
11/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,24,0,30,0,0,44,0,44,0,6,68,0,74,104,0,104,178
11/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,71,0,76,0,0,7,0,7,0,5,78,0,83,106,0,106,189
11/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,43,0,54,0,0,0,0,0,0,11,43,0,54,0,0,0,54
11/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,55,0,66,0,0,22,3,25,0,11,77,3,91,102,0,102,193
11/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,41,0,45,0,0,0,0,0,0,4,41,0,45,0,0,0,45
11/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,28,2,39,0,0,6,0,6,0,9,34,2,45,82,0,82,127
11/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,29,4,40,0,0,158,2,160,0,7,187,6,200,222,4,226,426
11/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,0,70,3,73,0,11,108,3,122,164,0,164,286
11/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,14,43,0,57,0,0,54,1,55,0,14,97,1,112,228,0,228,340
11/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,20,62,0,82,0,0,8,0,8,0,20,70,0,90,16,0,16,106
11/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,10,0,10,0,5,24,0,29,24,0,24,53
11/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,13,0,21,0,0,13,0,13,0,8,26,0,34,78,0,78,112
11/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,1,0,1,0,10,23,0,33,32,0,32,65
11/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,14,55,0,69,0,0,94,1,95,0,14,149,1,164,182,0,182,346
11/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,12,0,12,0,8,47,0,55,64,0,64,119
11/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,6,2,8,0,9,26,2,37,58,0,58,95
12/01/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,40,0,47,0,0,73,0,73,0,7,113,0,120,96,0,96,216
12/02/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,11,47,0,58,0,0,51,2,53,0,11,98,2,111,97,0,97,208
12/03/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,38,0,42,0,0,78,0,78,0,4,116,0,120,68,0,68,188
12/04/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,81,7,88,0,5,97,7,109,160,0,160,269
12/05/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,21,5,34,0,0,65,0,65,0,8,86,5,99,240,0,240,339
12/06/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,50,1,55,0,0,0,0,0,0,4,50,1,55,0,0,0,55
12/07/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,37,0,46,0,0,0,0,0,0,9,37,0,46,0,0,0,46
12/08/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,64,0,74,0,0,41,2,43,0,10,105,2,117,160,0,160,277
12/09/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,41,2,53,0,0,17,0,17,0,10,58,2,70,62,0,62,132
12/10/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,44,0,48,0,0,0,0,0,0,4,44,0,48,0,0,0,48
12/11/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,5,12,0,17,0,0,52,0,52,0,5,64,0,69,220,0,220,289
12/12/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,5,0,5,0,4,21,0,25,34,0,34,59
12/13/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,37,0,39,0,0,7,0,7,0,2,44,0,46,72,0,72,118
12/14/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,31,0,31,0,0,95,1,96,0,0,126,1,127,186,0,186,313
12/15/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,33,2,37,0,0,79,1,80,0,2,112,3,117,134,0,134,251
12/16/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,46,0,54,0,0,44,0,44,0,8,90,0,98,92,0,92,190
12/17/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,0,90,0,90,0,10,136,0,146,164,0,164,310
12/18/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,45,0,45,0,8,70,0,78,140,0,140,218
12/19/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,38,0,38,0,3,48,0,51,60,0,60,111
12/20/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,34,0,42,0,0,11,0,11,0,8,45,0,53,20,0,20,73
12/21/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,4,2,13,0,0,0,0,0,0,7,4,2,13,32,0,32,45
12/22/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,0,48,8,56,0,4,82,8,94,60,0,60,154
12/23/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,36,0,36,0,9,60,0,69,64,0,64,133
12/24/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,8,16,0,24,0,0,13,0,13,0,8,29,0,37,6,0,6,43
12/25/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,3,10,0,13,0,0,2,0,2,0,3,12,0,15,0,0,0,15
12/26/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,12,42,0,54,0,0,40,0,40,0,12,82,0,94,64,0,64,158
12/27/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,82,0,82,0,6,114,0,120,50,0,50,170
12/28/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,4,16,0,20,0,0,78,1,79,0,4,94,1,99,154,0,154,253
12/29/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,7,36,3,46,0,0,5,0,5,0,7,41,3,51,72,0,72,123
12/30/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,0,16,0,16,0,0,0,0,0,0,0,16,0,16,0,0,0,16
12/31/2004,UGN,IL,AGL,CE,Federal Contract Tower,0,2,10,0,12,0,0,51,0,51,0,2,61,0,63,28,0,28,91
01/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,34,0,34,0,4,52,0,56,126,0,126,182
01/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,52,0,61,0,0,4,0,4,0,9,56,0,65,106,0,106,171
01/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,31,0,38,0,0,5,1,6,0,7,36,1,44,26,0,26,70
01/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,30,3,41,0,0,0,0,0,0,8,30,3,41,0,0,0,41
01/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,38,0,45,0,0,0,0,0,0,7,38,0,45,0,0,0,45
01/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,6,0,6,0,8,44,0,52,14,0,14,66
01/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,37,2,42,0,0,9,1,10,0,3,46,3,52,34,0,34,86
01/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,22,0,32,0,0,21,0,21,0,10,43,0,53,86,0,86,139
01/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,21,0,28,0,0,0,0,0,0,7,21,0,28,18,0,18,46
01/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,0,36,3,39,0,0,35,0,35,0,0,71,3,74,158,0,158,232
01/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,26,1,28,0,0,0,0,0,0,1,26,1,28,0,0,0,28
01/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,34,0,35,0,0,0,0,0,0,1,34,0,35,0,0,0,35
01/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,18,40,0,58,0,0,8,1,9,0,18,48,1,67,6,0,6,73
01/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,45,0,50,0,0,58,2,60,0,5,103,2,110,129,0,129,239
01/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,16,0,19,0,0,80,2,82,0,3,96,2,101,124,0,124,225
01/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,16,0,22,0,0,68,1,69,0,6,84,1,91,174,0,174,265
01/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,34,0,46,0,0,58,0,58,0,12,92,0,104,142,0,142,246
01/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,37,0,42,0,0,30,0,30,0,5,67,0,72,68,0,68,140
01/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,34,0,37,0,0,11,0,11,0,3,45,0,48,22,0,22,70
01/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,0,0,0,0,0,13,37,0,50,0,0,0,50
01/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,30,0,34,0,0,15,0,15,0,4,45,0,49,86,0,86,135
01/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,6,0,8,0,0,1,0,1,0,2,7,0,9,0,0,0,9
01/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,26,0,35,0,0,49,0,49,0,9,75,0,84,138,0,138,222
01/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,0,53,0,53,0,11,85,0,96,166,0,166,262
01/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,25,0,26,0,0,69,3,72,0,1,94,3,98,232,0,232,330
01/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,39,4,48,0,0,7,0,7,0,5,46,4,55,34,0,34,89
01/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,15,26,2,43,0,0,51,2,53,0,15,77,4,96,110,0,110,206
01/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,29,0,37,0,0,65,0,65,0,8,94,0,102,140,0,140,242
01/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,84,0,84,0,5,97,0,102,188,0,188,290
01/30/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,44,0,44,0,7,62,0,69,290,0,290,359
01/31/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,47,0,54,0,0,17,2,19,0,7,64,2,73,106,0,106,179
02/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,32,0,37,0,0,45,1,46,0,5,77,1,83,158,0,158,241
02/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,40,0,41,0,0,56,0,56,0,1,96,0,97,168,0,168,265
02/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,45,0,46,0,0,79,2,81,0,1,124,2,127,56,0,56,183
02/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,54,2,57,0,0,56,0,56,0,1,110,2,113,102,0,102,215
02/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,14,4,24,0,0,112,0,112,0,6,126,4,136,180,0,180,316
02/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,33,4,39,0,0,69,0,69,0,2,102,4,108,180,0,180,288
02/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,26,0,30,0,0,0,0,0,0,4,26,0,30,0,0,0,30
02/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,54,0,59,0,0,26,0,26,0,5,80,0,85,106,0,106,191
02/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,34,0,38,0,0,20,0,20,0,4,54,0,58,30,0,30,88
02/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,47,0,56,0,0,53,2,55,0,9,100,2,111,114,0,114,225
02/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,41,2,53,0,0,56,0,56,0,10,97,2,109,122,0,122,231
02/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,11,0,18,0,0,160,0,160,0,7,171,0,178,154,0,154,332
02/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,12,0,16,0,0,18,0,18,0,4,30,0,34,26,0,26,60
02/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,47,0,51,0,0,5,0,5,0,4,52,0,56,42,0,42,98
02/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,45,0,50,0,0,5,0,5,0,5,50,0,55,16,0,16,71
02/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,19,43,0,62,0,0,48,3,51,0,19,91,3,113,104,0,104,217
02/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,46,0,60,0,0,29,1,30,0,14,75,1,90,86,0,86,176
02/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,45,0,52,0,0,82,0,82,0,7,127,0,134,114,0,114,248
02/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,13,0,14,0,0,114,0,114,0,1,127,0,128,202,0,202,330
02/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,15,0,22,0,0,0,0,0,0,7,15,0,22,0,0,0,22
02/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,45,0,57,0,0,17,0,17,0,12,62,0,74,82,0,82,156
02/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,35,0,41,0,0,51,0,51,0,6,86,0,92,114,0,114,206
02/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,36,0,43,0,0,45,3,48,0,7,81,3,91,108,2,110,201
