01/01/2000,UGN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,165,0,165,228
02/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,42,0,46,0,0,14,1,15,0,4,56,1,61,48,0,48,109
02/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,18,0,18,0,9,42,0,51,40,0,40,91
02/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,22,0,31,0,0,52,0,52,0,9,74,0,83,142,0,142,225
02/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,26,4,33,0,0,82,0,82,0,3,108,4,115,72,0,72,187
02/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,26,0,40,0,0,0,0,0,0,14,26,0,40,0,0,0,40
03/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,0,24,2,26,0,10,59,2,71,88,4,92,163
03/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,25,0,31,0,0,63,3,66,0,6,88,3,97,144,0,144,241
03/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,43,0,53,0,0,94,0,94,0,10,137,0,147,161,0,161,308
03/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,34,3,46,0,0,50,1,51,0,9,84,4,97,94,0,94,191
03/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,13,1,17,0,0,42,1,43,0,3,55,2,60,222,0,222,282
03/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,30,2,37,0,0,105,0,105,0,5,135,2,142,176,0,176,318
03/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,30,1,40,0,0,3,0,3,0,9,33,1,43,52,0,52,95
03/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,53,0,55,0,0,68,0,68,0,2,121,0,123,176,0,176,299
03/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,60,0,67,0,0,60,0,60,0,7,120,0,127,128,0,128,255
03/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,16,30,0,46,0,0,3,0,3,0,16,33,0,49,16,0,16,65
03/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,0,24,2,26,0,9,66,2,77,72,0,72,149
03/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,20,1,24,0,0,77,0,77,0,3,97,1,101,200,0,200,301
03/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,27,0,37,0,0,109,0,109,0,10,136,0,146,130,0,130,276
03/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,46,0,55,0,0,43,0,43,0,9,89,0,98,110,0,110,208
03/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,0,61,0,61,0,7,100,0,107,130,0,130,237
03/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,37,0,44,0,0,50,0,50,0,7,87,0,94,136,0,136,230
03/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,0,0,0,0,0,9,40,0,49,0,0,0,49
03/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,0,4,1,5,0,10,52,1,63,8,0,8,71
03/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,19,24,2,45,0,0,0,0,0,0,19,24,2,45,0,0,0,45
03/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,30,2,37,0,0,93,2,95,0,5,123,4,132,154,0,154,286
03/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,29,0,32,0,0,60,0,60,0,3,89,0,92,142,0,142,234
03/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,43,0,47,0,0,49,1,50,0,4,92,1,97,94,0,94,191
03/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,0,21,0,21,0,11,54,0,65,34,0,34,99
03/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,55,0,64,0,0,63,0,63,0,9,118,0,127,56,0,56,183
03/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,45,0,59,0,0,3,0,3,0,14,48,0,62,0,0,0,62
03/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,119,0,119,0,5,139,0,144,104,0,104,248
03/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,14,0,21,0,0,61,0,61,0,7,75,0,82,120,0,120,202
03/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,24,0,29,0,0,56,0,56,0,5,80,0,85,150,0,150,235
03/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,0,20,0,20,0,0,60,1,61,0,0,80,1,81,108,0,108,189
03/30/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,28,0,32,0,0,31,1,32,0,4,59,1,64,88,0,88,152
03/31/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,19,1,20,0,3,39,1,43,76,0,76,119
04/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,36,2,49,0,0,32,0,32,0,11,68,2,81,76,0,76,157
04/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,13,20,0,33,0,0,103,0,103,0,13,123,0,136,94,0,94,230
04/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,18,28,0,46,0,0,128,0,128,0,18,156,0,174,222,0,222,396
04/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,41,0,50,0,0,63,0,63,0,9,104,0,113,134,0,134,247
04/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,48,1,56,0,0,64,0,64,0,7,112,1,120,132,0,132,252
04/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,33,1,46,0,0,41,1,42,0,12,74,2,88,96,0,96,184
04/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,38,0,44,0,0,16,1,17,0,6,54,1,61,16,0,16,77
04/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,32,0,34,0,0,66,0,66,0,2,98,0,100,160,0,160,260
04/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,0,130,0,130,0,4,155,0,159,194,0,194,353
04/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,31,0,40,0,0,113,0,113,0,9,144,0,153,184,0,184,337
04/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,30,0,33,0,0,51,7,58,0,3,81,7,91,110,0,110,201
04/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,33,0,44,0,0,26,0,26,0,11,59,0,70,168,0,168,238
04/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,0,54,2,56,0,11,88,2,101,54,0,54,155
04/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,42,0,44,0,0,90,0,90,0,2,132,0,134,144,0,144,278
04/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,42,0,46,0,0,88,0,88,0,4,130,0,134,146,0,146,280
04/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,117,0,117,0,5,143,0,148,206,0,206,354
04/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,30,0,35,0,0,83,0,83,0,5,113,0,118,164,0,164,282
04/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,0,27,0,27,0,0,64,2,66,0,0,91,2,93,158,0,158,251
04/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,28,2,35,0,0,45,0,45,0,5,73,2,80,146,0,146,226
04/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,39,0,45,0,0,0,0,0,0,6,39,0,45,0,0,0,45
04/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,0,73,0,73,0,13,110,0,123,130,0,130,253
04/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,40,0,49,0,0,8,0,8,0,9,48,0,57,20,0,20,77
04/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,14,0,19,0,0,18,0,18,0,5,32,0,37,94,0,94,131
04/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,26,0,31,0,0,56,0,56,0,5,82,0,87,126,0,126,213
04/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,22,0,30,0,0,60,0,60,0,8,82,0,90,164,0,164,254
04/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,35,0,40,0,0,37,3,40,0,5,72,3,80,122,0,122,202
04/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,44,0,52,0,0,30,1,31,0,8,74,1,83,60,0,60,143
04/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,15,38,0,53,0,0,58,0,58,0,15,96,0,111,138,0,138,249
04/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,39,0,48,0,0,52,0,52,0,9,91,0,100,144,0,144,244
04/30/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,22,0,25,0,0,70,0,70,0,3,92,0,95,116,0,116,211
05/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,13,40,0,53,0,0,42,0,42,0,13,82,0,95,24,0,24,119
05/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,41,0,45,0,0,39,0,39,0,4,80,0,84,58,0,58,142
05/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,40,0,44,0,0,63,0,63,0,4,103,0,107,138,0,138,245
05/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,49,0,54,0,0,88,1,89,0,5,137,1,143,92,0,92,235
05/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,46,0,51,0,0,88,0,88,0,5,134,0,139,94,0,94,233
05/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,30,0,36,0,0,68,0,68,0,6,98,0,104,154,0,154,258
05/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,82,0,82,0,6,114,0,120,232,0,232,352
05/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,23,0,31,0,0,76,0,76,0,8,99,0,107,62,0,62,169
05/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,45,2,51,0,0,31,6,37,0,4,76,8,88,100,0,100,188
05/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,41,0,53,0,0,80,0,80,0,12,121,0,133,146,0,146,279
05/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,51,0,58,0,0,0,0,0,0,7,51,0,58,0,0,0,58
05/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,2,0,10,8,78,0,0,86,8,86,2,0,96,76,0,76,172
05/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,22,56,0,78,0,0,6,0,6,0,22,62,0,84,42,0,42,126
05/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,1,0,0,1,0,0,87,0,87,0,1,87,0,88,176,0,176,264
05/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,0,105,0,105,0,9,139,0,148,138,0,138,286
05/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,44,0,50,0,0,89,0,89,0,6,133,0,139,170,0,170,309
05/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,31,2,38,0,0,65,2,67,0,5,96,4,105,178,0,178,283
05/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,0,50,5,55,0,3,88,5,96,168,0,168,264
05/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,40,2,47,0,0,0,0,0,0,5,40,2,47,3,0,3,50
05/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,33,2,40,0,0,98,0,98,0,5,131,2,138,92,0,92,230
05/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,36,0,40,0,0,114,0,114,0,4,150,0,154,134,0,134,288
05/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,15,42,0,57,0,0,64,1,65,0,15,106,1,122,115,0,115,237
05/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,42,0,45,0,0,79,0,79,0,3,121,0,124,154,0,154,278
05/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,37,3,42,0,0,73,0,73,0,2,110,3,115,202,0,202,317
05/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,43,0,50,0,0,81,1,82,0,7,124,1,132,138,0,138,270
05/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,45,0,55,0,0,66,0,66,0,10,111,0,121,116,0,116,237
05/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,49,0,57,0,0,53,2,55,0,8,102,2,112,96,0,96,208
05/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,22,0,28,0,0,80,4,84,0,6,102,4,112,98,0,98,210
05/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,24,0,26,0,0,75,1,76,0,2,99,1,102,136,0,136,238
05/30/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,25,0,35,0,0,87,9,96,0,10,112,9,131,154,0,154,285
05/31/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,0,102,5,107,0,11,140,5,156,200,0,200,356
06/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,37,0,43,0,0,70,3,73,0,6,107,3,116,110,0,110,226
06/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,38,0,41,0,0,66,1,67,0,3,104,1,108,98,0,98,206
06/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,45,2,53,0,0,2,2,4,0,6,47,4,57,6,0,6,63
06/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,57,2,59,0,3,77,2,82,118,0,118,200
06/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,19,2,27,0,0,66,1,67,0,6,85,3,94,206,0,206,300
06/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,29,0,38,0,0,46,1,47,0,9,75,1,85,156,16,172,257
06/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,52,0,62,0,0,83,2,85,0,10,135,2,147,94,0,94,241
06/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,46,0,50,0,0,57,1,58,0,4,103,1,108,104,0,104,212
06/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,33,1,42,0,0,69,2,71,0,8,102,3,113,102,0,102,215
06/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,43,2,50,0,0,81,2,83,0,5,124,4,133,80,0,80,213
06/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,0,76,2,78,0,9,97,2,108,94,0,94,202
06/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,40,1,45,0,0,70,2,72,0,4,110,3,117,160,0,160,277
06/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,30,0,38,0,0,42,0,42,0,8,72,0,80,128,0,128,208
06/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,40,4,52,0,0,46,5,51,0,8,86,9,103,126,0,126,229
06/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,48,0,62,0,0,25,1,26,0,14,73,1,88,84,0,84,172
06/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,43,0,52,0,0,106,2,108,0,9,149,2,160,190,0,190,350
06/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,38,0,47,0,0,81,2,83,0,9,119,2,130,92,0,92,222
06/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,18,1,24,0,0,123,5,128,0,5,141,6,152,132,0,132,284
06/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,20,0,25,0,0,116,2,118,0,5,136,2,143,142,0,142,285
06/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,48,0,53,0,0,80,0,80,0,5,128,0,133,152,0,152,285
06/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,45,2,53,0,0,82,2,84,0,6,127,4,137,160,0,160,297
06/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,31,0,34,0,0,69,2,71,0,3,100,2,105,70,0,70,175
06/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,13,47,0,60,0,0,84,2,86,0,13,131,2,146,188,0,188,334
06/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,19,55,0,74,0,0,70,1,71,0,19,125,1,145,78,0,78,223
06/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,18,0,30,0,0,85,7,92,0,12,103,7,122,120,10,130,252
06/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,43,0,55,0,0,93,4,97,0,12,136,4,152,114,0,114,266
06/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,70,0,80,0,0,32,3,35,0,10,102,3,115,134,0,134,249
06/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,35,0,49,0,0,47,2,49,0,14,82,2,98,154,0,154,252
06/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,52,0,57,0,0,48,3,51,0,5,100,3,108,112,0,112,220
06/30/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,59,0,71,0,0,48,2,50,0,12,107,2,121,42,0,42,163
07/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,66,1,77,0,0,74,2,76,0,10,140,3,153,70,0,70,223
07/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,0,95,0,95,0,2,120,0,122,162,0,162,284
07/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,13,0,18,0,0,86,3,89,0,5,99,3,107,60,0,60,167
07/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,16,1,21,0,0,18,0,18,0,4,34,1,39,98,0,98,137
07/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,42,0,51,0,0,68,0,68,0,9,110,0,119,152,0,152,271
07/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,60,3,75,0,0,28,5,33,0,12,88,8,108,42,0,42,150
07/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,35,0,46,0,0,85,2,87,0,11,120,2,133,192,0,192,325
07/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,53,0,62,0,0,101,2,103,0,9,154,2,165,134,0,134,299
07/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,29,0,35,0,0,122,3,125,0,6,151,3,160,156,0,156,316
07/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,29,0,39,0,0,96,0,96,0,10,125,0,135,224,0,224,359
07/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,44,2,52,0,0,54,0,54,0,6,98,2,106,202,0,202,308
07/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,15,32,2,49,0,0,44,4,48,0,15,76,6,97,164,8,172,269
07/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,33,2,42,0,0,46,3,49,0,7,79,5,91,140,0,140,231
07/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,13,43,2,58,0,0,82,3,85,0,13,125,5,143,172,0,172,315
07/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,17,40,0,57,0,0,95,3,98,0,17,135,3,155,176,0,176,331
07/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,23,2,39,0,0,79,2,81,0,14,102,4,120,168,0,168,288
07/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,20,37,1,58,0,0,94,2,96,0,20,131,3,154,102,0,102,256
07/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,42,0,47,0,0,39,1,40,0,5,81,1,87,164,0,164,251
07/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,31,0,43,0,0,77,0,77,0,12,108,0,120,230,8,238,358
07/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,38,0,46,0,0,59,2,61,0,8,97,2,107,174,0,174,281
07/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,0,72,2,74,0,10,110,2,122,196,0,196,318
07/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,51,3,68,0,0,48,1,49,0,14,99,4,117,32,0,32,149
07/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,18,0,22,0,0,93,2,95,0,4,111,2,117,212,0,212,329
07/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,69,5,74,0,8,94,5,107,48,0,48,155
07/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,41,2,52,0,0,44,6,50,0,9,85,8,102,180,0,180,282
07/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,14,49,0,63,0,0,32,5,37,0,14,81,5,100,94,0,94,194
07/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,7,39,0,46,0,0,97,1,98,0,7,136,1,144,238,0,238,382
07/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,49,0,57,0,0,112,5,117,0,8,161,5,174,218,0,218,392
07/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,48,3,57,0,0,104,2,106,0,6,152,5,163,202,0,202,365
07/30/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,0,92,2,94,0,4,124,2,130,176,0,176,306
07/31/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,78,3,81,0,8,113,3,124,82,42,124,248
08/01/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,44,2,54,0,0,66,1,67,0,8,110,3,121,116,6,122,243
08/02/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,50,1,60,0,0,56,0,56,0,9,106,1,116,90,0,90,206
08/03/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,31,0,36,0,0,36,1,37,0,5,67,1,73,140,0,140,213
08/04/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,10,33,0,43,0,0,51,2,53,0,10,84,2,96,160,0,160,256
08/05/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,40,0,46,0,0,98,3,101,0,6,138,3,147,258,0,258,405
08/06/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,24,2,30,0,0,110,0,110,0,4,134,2,140,229,0,229,369
08/07/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,21,0,30,0,0,115,2,117,0,9,136,2,147,74,0,74,221
08/08/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,5,45,2,52,0,0,64,2,66,0,5,109,4,118,158,0,158,276
08/09/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,65,2,67,0,8,108,2,118,174,0,174,292
08/10/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,17,58,0,75,0,0,31,6,37,0,17,89,6,112,34,0,34,146
08/11/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,42,3,57,0,0,15,0,15,0,12,57,3,72,40,0,40,112
08/12/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,16,49,0,65,0,0,48,4,52,0,16,97,4,117,179,0,179,296
08/13/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,25,0,29,0,0,54,2,56,0,4,79,2,85,68,0,68,153
08/14/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,9,37,5,51,0,0,90,0,90,0,9,127,5,141,104,0,104,245
08/15/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,38,0,49,0,0,75,2,77,0,11,113,2,126,200,0,200,326
08/16/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,16,50,0,66,0,0,82,2,84,0,16,132,2,150,100,0,100,250
08/17/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,3,32,0,35,0,0,84,1,85,0,3,116,1,120,160,0,160,280
08/18/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,16,41,0,57,0,0,43,2,45,0,16,84,2,102,80,0,80,182
08/19/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,54,4,66,0,0,55,3,58,0,8,109,7,124,160,0,160,284
08/20/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,2,33,2,37,0,0,23,4,27,0,2,56,6,64,73,0,73,137
08/21/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,16,29,0,45,0,0,110,0,110,0,16,139,0,155,140,0,140,295
08/22/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,48,4,60,0,0,96,1,97,0,8,144,5,157,193,0,193,350
08/23/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,6,32,0,38,0,0,86,2,88,0,6,118,2,126,168,0,168,294
08/24/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,28,2,38,0,0,78,0,78,0,8,106,2,116,144,0,144,260
08/25/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,32,0,43,0,99,94,1,194,0,110,126,1,237,179,0,179,416
08/26/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,11,31,5,47,0,0,43,0,43,0,11,74,5,90,100,0,100,190
08/27/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,8,27,4,39,0,0,63,1,64,0,8,90,5,103,133,8,141,244
08/28/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,12,30,5,47,0,0,117,0,117,0,12,147,5,164,116,0,116,280
08/29/2005,UGN,IL,AGL,CE,Federal Contract Tower,0,4,32,0,36,0,0,63,2,65,0,4,95,2,101,188,0,188,289
