01/01/2000,UGN,IL,AGL,CE,Federal Contract Tower,0,0,1,0,1,0,0,62,0,62,0,0,63,0,63,165,0,165,228
03/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,0,56,0,0,43,1,44,0,11,88,1,100,104,0,104,204
03/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,50,0,60,0,0,23,0,23,0,10,73,0,83,48,0,48,131
03/24/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,44,0,59,0,0,8,0,8,0,15,52,0,67,4,0,4,71
03/25/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,27,0,38,0,0,46,0,46,0,11,73,0,84,72,0,72,156
03/26/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,26,0,34,0,0,64,0,64,0,8,90,0,98,90,0,90,188
03/27/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,3,40,2,45,0,0,17,3,20,0,3,57,5,65,28,0,28,93
03/28/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,35,1,47,0,0,1,0,1,0,11,36,1,48,12,0,12,60
03/29/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,47,2,54,0,0,49,0,49,0,5,96,2,103,80,0,80,183
03/30/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,29,1,42,0,0,49,0,49,0,12,78,1,91,114,0,114,205
03/31/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,23,0,33,0,0,21,0,21,0,10,44,0,54,122,0,122,176
04/01/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,25,47,0,72,0,0,37,0,37,0,25,84,0,109,14,0,14,123
04/02/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,66,0,66,0,8,101,0,109,70,0,70,179
04/03/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,33,0,42,0,0,19,0,19,0,9,52,0,61,16,0,16,77
04/04/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,4,36,0,40,0,0,4,0,4,0,4,40,0,44,14,0,14,58
04/05/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,41,0,56,0,0,46,0,46,0,15,87,0,102,40,0,40,142
04/06/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,38,0,43,0,0,83,0,83,0,5,121,0,126,72,0,72,198
04/07/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,17,0,24,0,0,42,0,42,0,7,59,0,66,46,0,46,112
04/08/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,7,0,16,0,0,46,0,46,0,9,53,0,62,66,0,66,128
04/09/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,48,1,58,0,0,54,1,55,0,9,102,2,113,90,0,90,203
04/10/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,43,2,63,0,0,69,0,69,0,18,112,2,132,76,0,76,208
04/11/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,3,27,0,30,0,0,0,0,0,0,3,27,0,30,0,0,0,30
04/12/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,19,43,4,66,0,0,10,0,10,0,19,53,4,76,76,0,76,152
04/13/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,50,0,66,0,0,97,1,98,0,16,147,1,164,180,0,180,344
04/14/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,27,4,39,0,0,97,1,98,0,8,124,5,137,188,0,188,325
04/15/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,26,2,37,0,0,114,0,114,0,9,140,2,151,194,0,194,345
04/16/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,44,0,51,0,0,83,0,83,0,7,127,0,134,86,0,86,220
04/17/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,0,45,0,45,0,10,80,0,90,102,0,102,192
04/18/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,61,0,69,0,0,15,0,15,0,8,76,0,84,28,0,28,112
04/19/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,43,0,52,0,0,69,0,69,0,9,112,0,121,84,0,84,205
04/20/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,47,0,55,0,0,109,0,109,0,8,156,0,164,98,0,98,262
04/21/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,2,27,0,29,0,0,117,0,117,0,2,144,0,146,68,0,68,214
04/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,27,0,34,0,0,61,0,61,0,7,88,0,95,52,0,52,147
04/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,50,2,62,0,0,27,0,27,0,10,77,2,89,30,0,30,119
04/24/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,47,0,55,0,0,60,0,60,0,8,107,0,115,146,0,146,261
04/25/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,45,0,59,0,0,3,0,3,0,14,48,0,62,0,0,0,62
04/26/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,31,1,38,0,0,0,0,0,0,6,31,1,38,2,0,2,40
04/27/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,71,0,84,0,0,12,0,12,0,13,83,0,96,40,0,40,136
04/28/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,17,2,24,0,0,101,0,101,0,5,118,2,125,125,0,125,250
04/29/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,33,0,45,0,0,108,0,108,0,12,141,0,153,132,0,132,285
04/30/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,33,0,38,0,0,70,4,74,0,5,103,4,112,90,0,90,202
05/01/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,0,59,0,59,0,13,101,0,114,150,0,150,264
05/02/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,41,0,58,0,0,94,0,94,0,17,135,0,152,88,0,88,240
05/03/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,53,0,63,0,0,91,0,91,0,10,144,0,154,154,0,154,308
05/04/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,0,56,0,0,83,0,83,0,11,128,0,139,168,0,168,307
05/05/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,2,25,0,27,0,0,40,3,43,0,2,65,3,70,168,0,168,238
05/06/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,23,0,30,0,0,69,1,70,0,7,92,1,100,122,0,122,222
05/07/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,40,2,47,0,0,80,0,80,0,5,120,2,127,116,0,116,243
05/08/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,34,2,46,0,0,46,0,46,0,10,80,2,92,121,0,121,213
05/09/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,45,2,55,0,0,55,2,57,0,8,100,4,112,74,0,74,186
05/10/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,44,3,61,0,0,93,1,94,0,14,137,4,155,140,0,140,295
05/11/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,42,0,55,0,0,63,0,63,0,13,105,0,118,66,0,66,184
05/12/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,22,2,32,0,0,102,2,104,0,8,124,4,136,188,0,188,324
05/13/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,33,0,49,0,3,80,0,83,0,19,113,0,132,54,0,54,186
05/14/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,38,0,48,0,0,50,0,50,0,10,88,0,98,64,0,64,162
05/15/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,48,0,58,0,0,17,0,17,0,10,65,0,75,124,0,124,199
05/16/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,43,0,56,0,0,46,0,46,0,13,89,0,102,98,0,98,200
05/17/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,44,0,60,0,0,86,0,86,0,16,130,0,146,166,0,166,312
05/18/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,45,0,57,0,0,78,0,78,0,12,123,0,135,148,0,148,283
05/19/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,3,20,0,23,0,0,104,2,106,0,3,124,2,129,190,0,190,319
05/20/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,35,1,50,0,0,3,0,3,0,14,38,1,53,38,0,38,91
05/21/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,34,0,45,0,0,56,2,58,0,11,90,2,103,115,2,117,220
05/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,0,69,2,71,0,9,103,2,114,102,0,102,216
05/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,50,0,65,0,0,60,0,60,0,15,110,0,125,124,0,124,249
05/24/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,43,0,58,0,0,28,2,30,0,15,71,2,88,86,8,94,182
05/25/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,43,0,58,0,0,83,1,84,0,15,126,1,142,142,0,142,284
05/26/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,20,0,29,0,0,8,0,8,0,9,28,0,37,102,0,102,139
05/27/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,15,0,20,0,0,100,2,102,0,5,115,2,122,158,0,158,280
05/28/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,30,0,45,0,0,89,4,93,0,15,119,4,138,88,0,88,226
05/29/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,48,1,59,0,0,61,2,63,0,10,109,3,122,92,0,92,214
05/30/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,35,0,43,0,0,59,5,64,0,8,94,5,107,102,12,114,221
05/31/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,53,0,62,0,0,27,2,29,0,9,80,2,91,88,0,88,179
06/01/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,45,1,57,0,0,51,3,54,0,11,96,4,111,66,6,72,183
06/02/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,19,0,25,0,0,45,0,45,0,6,64,0,70,92,0,92,162
06/03/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,40,0,51,0,0,46,2,48,0,11,86,2,99,115,0,115,214
06/04/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,37,2,54,0,0,1,1,2,0,15,38,3,56,0,0,0,56
06/05/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,54,0,65,0,0,42,6,48,0,11,96,6,113,246,0,246,359
06/06/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,37,8,53,0,0,68,4,72,0,8,105,12,125,164,0,164,289
06/07/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,25,47,2,74,0,0,9,4,13,0,25,56,6,87,0,0,0,87
06/08/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,32,1,47,0,0,55,2,57,0,14,87,3,104,78,8,86,190
06/09/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,24,0,33,0,0,113,2,115,0,9,137,2,148,204,0,204,352
06/10/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,18,1,30,0,4,105,2,111,0,15,123,3,141,140,0,140,281
06/11/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,36,2,45,0,0,78,2,80,0,7,114,4,125,112,0,112,237
06/12/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,34,0,44,0,0,71,0,71,0,10,105,0,115,106,0,106,221
06/13/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,19,49,0,68,0,0,67,2,69,0,19,116,2,137,126,0,126,263
06/14/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,40,2,58,0,1,89,2,92,0,17,129,4,150,112,0,112,262
06/15/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,53,0,65,0,0,95,0,95,0,12,148,0,160,80,0,80,240
06/16/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,16,0,23,0,0,84,2,86,0,7,100,2,109,166,0,166,275
06/17/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,28,1,47,0,1,80,2,83,0,19,108,3,130,130,0,130,260
06/18/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,40,1,49,0,0,26,4,30,0,8,66,5,79,18,0,18,97
06/19/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,42,0,50,0,0,88,12,100,0,8,130,12,150,108,0,108,258
06/20/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,41,2,61,0,0,88,18,106,0,18,129,20,167,74,0,74,241
06/21/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,49,2,68,0,0,60,3,63,0,17,109,5,131,128,0,128,259
06/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,38,1,45,0,0,71,1,72,0,6,109,2,117,166,0,166,283
06/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,29,0,43,0,0,59,4,63,0,14,88,4,106,88,4,92,198
06/24/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,57,1,68,0,0,42,3,45,0,10,99,4,113,178,0,178,291
06/25/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,35,0,51,0,0,28,2,30,0,16,63,2,81,18,0,18,99
06/26/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,45,6,68,0,0,54,0,54,0,17,99,6,122,110,0,110,232
06/27/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,49,0,66,0,0,55,6,61,0,17,104,6,127,100,0,100,227
06/28/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,32,2,47,0,0,74,2,76,0,13,106,4,123,148,0,148,271
06/29/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,20,55,2,77,0,0,83,3,86,0,20,138,5,163,154,0,154,317
06/30/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,26,2,34,0,0,84,2,86,0,6,110,4,120,78,0,78,198
07/01/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,29,0,47,0,0,109,2,111,0,18,138,2,158,136,8,144,302
07/02/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,36,0,48,0,0,48,1,49,0,12,84,1,97,64,0,64,161
07/03/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,34,0,43,0,0,62,2,64,0,9,96,2,107,166,0,166,273
07/04/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,2,22,0,24,0,0,28,4,32,0,2,50,4,56,26,0,26,82
07/05/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,42,0,52,0,0,95,0,95,0,10,137,0,147,108,0,108,255
07/06/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,36,1,50,0,0,113,1,114,0,13,149,2,164,136,0,136,300
07/07/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,20,0,26,0,0,92,0,92,0,6,112,0,118,90,0,90,208
07/08/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,25,37,0,62,0,0,74,0,74,0,25,111,0,136,20,0,20,156
07/09/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,41,0,52,0,0,58,1,59,0,11,99,1,111,82,0,82,193
07/10/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,37,0,45,0,0,28,1,29,0,8,65,1,74,54,48,102,176
07/11/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,46,0,61,0,0,76,2,78,0,15,122,2,139,136,0,136,275
07/12/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,51,2,67,0,0,61,2,63,0,14,112,4,130,122,0,122,252
07/13/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,47,0,63,0,0,100,2,102,0,16,147,2,165,170,0,170,335
07/14/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,28,0,40,0,0,49,2,51,0,12,77,2,91,130,0,130,221
07/15/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,21,39,0,60,0,0,95,2,97,0,21,134,2,157,257,0,257,414
07/16/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,53,0,59,0,0,55,1,56,0,6,108,1,115,114,0,114,229
07/17/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,40,2,57,0,0,36,0,36,0,15,76,2,93,150,0,150,243
07/18/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,36,0,52,0,0,67,3,70,0,16,103,3,122,176,0,176,298
07/19/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,62,0,72,0,0,33,0,33,0,10,95,0,105,64,0,64,169
07/20/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,20,47,5,72,0,2,108,5,115,0,22,155,10,187,164,2,166,353
07/21/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,18,4,28,0,0,117,7,124,0,6,135,11,152,142,4,146,298
07/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,34,10,62,0,3,108,10,121,0,21,142,20,183,106,18,124,307
07/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,37,2,49,0,0,65,6,71,0,10,102,8,120,76,0,76,196
07/24/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,52,0,69,0,0,90,0,90,0,17,142,0,159,142,0,142,301
07/25/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,48,2,66,0,0,81,0,81,0,16,129,2,147,58,0,58,205
07/26/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,67,0,82,0,0,19,5,24,0,15,86,5,106,36,0,36,142
07/27/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,51,0,56,0,0,33,5,38,0,5,84,5,94,84,6,90,184
07/28/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,28,1,34,0,0,41,3,44,0,5,69,4,78,98,0,98,176
07/29/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,27,0,32,0,0,102,4,106,0,5,129,4,138,74,12,86,224
07/30/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,45,0,63,0,0,83,4,87,0,18,128,4,150,100,0,100,250
07/31/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,37,0,43,0,0,76,2,78,0,6,113,2,121,138,0,138,259
08/01/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,40,0,58,0,0,71,1,72,0,18,111,1,130,124,0,124,254
08/02/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,40,1,52,0,0,80,2,82,0,11,120,3,134,165,0,165,299
08/03/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,24,45,2,71,0,0,90,3,93,0,24,135,5,164,110,36,146,310
08/04/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,6,12,0,18,0,0,86,3,89,0,6,98,3,107,132,0,132,239
08/05/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,22,2,41,0,0,11,0,11,0,17,33,2,52,0,0,0,52
08/06/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,46,0,64,0,0,20,2,22,0,18,66,2,86,26,0,26,112
08/07/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,33,1,49,0,1,40,3,44,0,16,73,4,93,134,0,134,227
08/08/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,27,1,41,0,0,61,2,63,0,13,88,3,104,146,0,146,250
08/09/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,52,0,66,0,0,38,4,42,0,14,90,4,108,186,0,186,294
08/10/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,46,0,56,0,0,48,6,54,0,10,94,6,110,162,0,162,272
08/11/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,23,1,36,0,0,78,4,82,0,12,101,5,118,122,0,122,240
08/12/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,28,0,43,0,0,84,3,87,0,15,112,3,130,70,0,70,200
08/13/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,32,0,50,0,0,55,5,60,0,18,87,5,110,58,0,58,168
08/14/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,16,41,0,57,0,0,55,2,57,0,16,96,2,114,128,0,128,242
08/15/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,56,0,69,0,0,30,4,34,0,13,86,4,103,92,0,92,195
08/16/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,47,0,55,0,0,78,4,82,0,8,125,4,137,134,0,134,271
08/17/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,25,0,33,0,0,94,6,100,0,8,119,6,133,94,0,94,227
08/18/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,13,0,23,0,0,50,4,54,0,10,63,4,77,92,0,92,169
08/19/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,26,1,41,0,0,2,0,2,0,14,28,1,43,22,0,22,65
08/20/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,47,2,66,0,0,0,0,0,0,17,47,2,66,0,28,28,94
08/21/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,48,1,63,0,0,10,1,11,0,14,58,2,74,50,0,50,124
08/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,67,1,82,0,0,64,6,70,0,14,131,7,152,120,0,120,272
08/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,37,1,51,0,0,40,3,43,0,13,77,4,94,72,0,72,166
08/24/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,14,52,2,68,0,0,30,1,31,0,14,82,3,99,110,0,110,209
08/25/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,28,0,38,0,0,70,5,75,0,10,98,5,113,116,0,116,229
08/26/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,38,0,51,0,0,138,2,140,0,13,176,2,191,100,0,100,291
08/27/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,34,1,48,0,0,66,0,66,0,13,100,1,114,116,26,142,256
08/28/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,30,1,38,0,0,105,0,105,0,7,135,1,143,0,132,132,275
08/29/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,50,1,59,0,0,40,0,40,0,8,90,1,99,76,0,76,175
08/30/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,20,45,6,71,0,0,122,2,124,0,20,167,8,195,134,2,136,331
08/31/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,20,0,35,0,0,0,0,0,0,15,20,0,35,142,0,142,177
09/01/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,23,0,32,0,0,126,2,128,0,9,149,2,160,88,0,88,248
09/02/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,1,7,0,8,0,0,39,1,40,0,1,46,1,48,20,0,20,68
09/03/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,9,43,0,52,0,0,102,4,106,0,9,145,4,158,64,0,64,222
09/04/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,20,47,0,67,0,0,100,1,101,0,20,147,1,168,100,0,100,268
09/05/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,24,45,2,71,0,0,72,0,72,0,24,117,2,143,114,0,114,257
09/06/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,35,0,45,0,0,25,1,26,0,10,60,1,71,88,0,88,159
09/07/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,18,39,0,57,0,0,33,1,34,0,18,72,1,91,64,0,64,155
09/08/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,5,16,0,21,0,0,124,2,126,0,5,140,2,147,184,2,186,333
09/09/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,28,0,35,0,1,132,2,135,0,8,160,2,170,116,0,116,286
09/10/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,43,0,51,0,0,14,0,14,0,8,57,0,65,32,0,32,97
09/11/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,19,34,0,53,0,0,33,0,33,0,19,67,0,86,80,0,80,166
09/12/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,46,2,58,0,0,82,0,82,0,10,128,2,140,96,0,96,236
09/13/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,46,0,61,0,0,103,0,103,0,15,149,0,164,118,0,118,282
09/14/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,33,4,52,0,0,60,0,60,0,15,93,4,112,116,0,116,228
09/15/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,8,20,0,28,0,0,122,0,122,0,8,142,0,150,152,0,152,302
09/16/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,15,37,0,52,0,0,111,0,111,0,15,148,0,163,94,0,94,257
09/17/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,17,52,0,69,0,0,46,0,46,0,17,98,0,115,46,0,46,161
09/18/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,11,42,2,55,0,0,62,0,62,0,11,104,2,117,76,0,76,193
09/19/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,49,2,63,0,0,74,0,74,0,12,123,2,137,106,0,106,243
09/20/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,12,34,1,47,0,0,86,0,86,0,12,120,1,133,192,0,192,325
09/21/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,13,37,0,50,0,1,58,0,59,0,14,95,0,109,126,0,126,235
09/22/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,7,18,0,25,0,0,109,0,109,0,7,127,0,134,158,0,158,292
09/23/2007,UGN,IL,AGL,CE,Federal Contract Tower,0,10,39,0,49,0,0,144,0,144,0,10,183,0,193,90,0,90,283
