08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
08/03/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,20,2,24,2,2,3,0,7,4,2,23,2,31,10,8,18,49
08/04/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,0,10,11,24,0,0,17,27,44,3,0,27,38,68,10,126,136,204
08/05/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,2,8,3,13,0,3,11,3,17,16,0,16,33
08/06/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,9,14,2,1,21,48,72,4,1,24,57,86,2,158,160,246
08/07/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,7,10,19,2,1,35,28,66,4,1,42,38,85,28,44,72,157
08/08/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,9,8,20,2,2,23,12,39,4,3,32,20,59,16,58,74,133
08/09/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,1,4,8,2,1,28,6,37,4,2,29,10,45,16,8,24,69
08/10/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,0,12,1,13,0,0,12,2,14,0,0,24,3,27,10,2,12,39
08/11/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,14,19,0,0,19,26,45,2,0,22,40,64,14,72,86,150
08/12/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,4,7,1,14,2,6,14,27,49,4,10,21,28,63,28,64,92,155
08/13/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,5,26,33,2,2,27,39,70,4,2,32,65,103,4,70,74,177
08/14/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,11,22,36,2,2,38,51,93,4,3,49,73,129,62,58,120,249
08/15/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,6,9,17,2,2,24,8,36,4,2,30,17,53,10,8,18,71
08/16/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,7,1,9,0,2,8,1,11,1,0,1,12
08/17/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,0,6,0,6,0,2,8,2,12,0,0,0,12
08/18/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,5,4,11,2,0,8,2,12,4,0,13,6,23,0,18,18,41
08/19/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,2,7,19,31,3,2,16,21,42,6,4,23,40,73,2,14,16,89
08/20/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,12,6,21,2,2,17,7,28,4,3,29,13,49,14,14,28,77
08/21/2008,VCT,TX,ASW,CE,Federal Contract Tower,1,0,12,29,42,1,2,27,44,74,2,2,39,73,116,45,138,183,299
08/22/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,0,1,8,12,3,2,10,19,34,6,2,11,27,46,18,27,45,91
08/23/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,4,0,8,1,1,18,0,20,4,2,22,0,28,8,0,8,36
08/24/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,0,48,2,50,0,2,54,6,62,10,4,14,76
08/25/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,7,39,48,2,0,30,13,45,4,0,37,52,93,16,79,95,188
08/26/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,4,24,30,0,2,56,62,120,2,2,60,86,150,38,134,172,322
08/27/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,20,20,42,2,2,42,37,83,4,2,62,57,125,6,98,104,229
08/28/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,10,17,2,2,31,34,69,4,3,35,44,86,27,54,81,167
08/29/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,7,15,2,2,31,32,67,4,3,36,39,82,48,44,92,174
08/30/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,0,7,0,1,21,0,22,2,2,25,0,29,30,0,30,59
08/31/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,2,9,1,12,0,4,11,2,17,8,0,8,25
09/01/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,21,0,21,2,0,23,0,25,0,0,0,25
09/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,12,14,30,2,2,35,33,72,4,4,47,47,102,6,34,40,142
09/03/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,14,50,67,0,1,45,37,83,2,2,59,87,150,12,154,166,316
09/04/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,19,18,39,0,1,27,21,49,0,3,46,39,88,32,72,104,192
09/05/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,2,4,9,0,1,39,13,53,2,2,41,17,62,56,28,84,146
09/06/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,1,0,5,0,0,46,4,50,3,1,47,4,55,20,2,22,77
09/07/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,0,27,0,27,0,2,30,8,40,24,8,32,72
09/08/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,22,29,0,0,10,19,29,0,2,15,41,58,8,14,22,80
09/09/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,17,23,43,0,1,24,13,38,2,2,41,36,81,17,109,126,207
09/10/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,11,14,27,0,1,24,8,33,2,1,35,22,60,0,70,70,130
09/11/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,0,31,21,52,0,1,40,21,62,0,12,12,74
09/12/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,5,7,12,0,0,8,7,15,0,2,2,17
09/13/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,23,13,36,0,0,23,13,36,0,0,0,36
09/14/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,0,4,5,9,0,0,4,7,11,0,0,8,12,20,0,14,14,34
09/15/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,21,31,0,0,40,43,83,0,3,47,64,114,16,44,60,174
09/16/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,0,9,10,22,0,1,45,48,94,3,1,54,58,116,18,66,84,200
09/17/2008,VCT,TX,ASW,CE,Federal Contract Tower,1,1,5,29,36,1,1,15,44,61,2,2,20,73,97,0,96,96,193
09/18/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,3,10,15,30,0,1,23,50,74,2,4,33,65,104,2,82,84,188
09/19/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,22,30,0,1,31,52,84,2,2,36,74,114,0,118,118,232
09/20/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,4,5,13,0,0,30,11,41,3,1,34,16,54,6,6,12,66
09/21/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,9,14,0,0,11,4,15,0,0,16,13,29,0,10,10,39
09/22/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,42,45,0,1,28,30,59,0,3,29,72,104,6,180,186,290
09/23/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,5,13,0,1,20,7,28,2,2,25,12,41,18,52,70,111
09/24/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,14,13,30,0,1,35,37,73,2,2,49,50,103,6,142,148,251
09/25/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,32,43,0,1,32,13,46,2,2,40,45,89,18,154,172,261
09/26/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,0,8,12,0,2,41,21,64,2,4,41,29,76,24,18,42,118
09/27/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,2,1,0,6,0,0,28,0,28,3,2,29,0,34,36,0,36,70
09/28/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,7,1,10,0,0,23,1,24,2,0,30,2,34,28,2,30,64
09/29/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,19,28,0,0,22,15,37,0,2,29,34,65,8,36,44,109
09/30/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,12,20,0,1,19,26,46,2,2,24,38,66,16,48,64,130
10/01/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,17,30,50,0,1,22,19,42,2,2,39,49,92,28,212,240,332
10/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,17,16,37,0,1,54,31,86,3,2,71,47,123,22,62,84,207
10/03/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,2,22,28,0,1,21,37,59,2,3,23,59,87,16,194,210,297
10/04/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,5,1,5,14,0,0,22,0,22,3,5,23,5,36,30,8,38,74
10/05/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,0,23,4,27,0,2,25,7,34,8,24,32,66
10/06/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,60,71,0,0,15,32,47,0,2,24,92,118,2,185,187,305
10/07/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,6,25,35,0,1,19,15,35,3,2,25,40,70,16,74,90,160
10/08/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,20,27,0,1,30,32,63,2,2,34,52,90,20,156,176,266
10/09/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,15,23,0,1,36,16,53,2,2,41,31,76,38,72,110,186
10/10/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,0,5,8,0,1,14,23,38,2,2,14,28,46,10,104,114,160
10/11/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,2,0,6,0,0,22,2,24,3,1,24,2,30,0,0,0,30
10/12/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,1,6,0,0,16,1,17,2,0,19,2,23,12,0,12,35
10/13/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,6,4,12,0,1,18,3,22,2,1,24,7,34,60,6,66,100
10/14/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,1,14,18,0,1,8,15,24,2,2,9,29,42,0,58,58,100
10/15/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,26,36,0,0,2,24,26,0,2,10,50,62,0,44,44,106
10/16/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,5,13,32,52,0,1,11,14,26,2,6,24,46,78,4,98,102,180
10/17/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,12,5,20,0,1,20,23,44,2,2,32,28,64,26,72,98,162
10/18/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,0,11,15,0,0,35,3,38,3,1,35,14,53,12,10,22,75
10/19/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,5,1,8,0,0,33,1,34,2,0,38,2,42,14,0,14,56
10/20/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,11,16,29,0,0,38,27,65,2,0,49,43,94,32,25,57,151
10/21/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,16,18,38,0,1,23,17,41,2,3,39,35,79,42,62,104,183
10/22/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,5,8,20,35,0,0,25,40,65,2,5,33,60,100,18,160,178,278
10/23/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,12,9,25,0,1,22,41,64,3,2,34,50,89,36,64,100,189
10/24/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,7,19,30,0,1,41,25,67,3,2,48,44,97,58,28,86,183
10/25/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,4,2,10,0,0,25,4,29,3,1,29,6,39,0,6,6,45
10/26/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,14,0,16,0,0,20,0,20,2,0,34,0,36,20,2,22,58
10/27/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,0,11,14,0,0,10,9,19,2,1,10,20,33,2,10,12,45
10/28/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,8,32,44,0,1,30,30,61,3,2,38,62,105,20,158,178,283
10/29/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,16,23,0,1,18,27,46,2,2,22,43,69,8,200,208,277
10/30/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,9,14,26,0,1,52,24,77,2,2,61,38,103,60,88,148,251
10/31/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,10,7,20,0,1,13,11,25,2,2,23,18,45,22,20,42,87
11/01/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,6,0,10,0,0,18,0,18,3,1,24,0,28,12,0,12,40
11/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,5,0,7,0,0,36,0,36,2,0,41,0,43,14,0,14,57
11/03/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,13,18,33,0,0,23,31,54,2,0,36,49,87,26,82,108,195
11/04/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,11,11,25,0,0,24,29,53,2,1,35,40,78,12,98,110,188
11/05/2008,VCT,TX,ASW,CE,Federal Contract Tower,4,1,10,31,46,0,1,12,25,38,4,2,22,56,84,2,90,92,176
11/06/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,8,18,0,1,16,30,47,2,2,23,38,65,24,12,36,101
11/07/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,3,13,19,0,1,33,24,58,2,2,36,37,77,10,40,50,127
11/08/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,1,4,9,0,0,29,2,31,3,1,30,6,40,16,4,20,60
11/09/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,0,0,24,24,2,0,3,24,29,8,0,8,37
11/10/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,5,15,0,0,4,17,21,2,1,11,22,36,14,8,22,58
11/11/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,5,2,11,0,0,5,4,9,2,2,10,6,20,12,102,114,134
11/12/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,9,18,31,0,0,14,24,38,2,2,23,42,69,4,86,90,159
11/13/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,2,15,32,52,0,0,17,2,19,3,2,32,34,71,18,40,58,129
11/14/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,11,18,0,1,10,33,44,2,2,14,44,62,8,138,146,208
11/15/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,3,3,10,0,0,15,6,21,3,1,18,9,31,2,4,6,37
11/16/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,0,17,19,0,0,31,1,32,2,0,31,18,51,22,20,42,93
11/17/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,12,22,36,0,0,26,22,48,2,0,38,44,84,12,136,148,232
11/18/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,9,16,29,0,2,30,10,42,2,4,39,26,71,42,114,156,227
11/19/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,3,11,26,42,0,1,30,23,54,2,4,41,49,96,10,204,214,310
11/20/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,13,15,31,0,1,23,25,49,2,2,36,40,80,20,66,86,166
11/21/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,3,10,7,22,0,1,18,2,21,2,4,28,9,43,40,8,48,91
11/22/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,2,5,4,14,0,0,12,2,14,3,2,17,6,28,2,28,30,58
11/23/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,10,20,0,0,12,1,13,2,1,19,11,33,6,10,16,49
11/24/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,11,19,32,0,1,7,16,24,2,1,18,35,56,8,54,62,118
11/25/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,5,8,10,25,0,1,39,21,61,2,6,47,31,86,28,16,44,130
11/26/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,7,8,19,0,1,23,0,24,2,3,30,8,43,14,38,52,95
11/27/2008,VCT,TX,ASW,CE,Federal Contract Tower,5,0,1,0,6,0,0,11,0,11,5,0,12,0,17,0,0,0,17
11/28/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,0,10,0,0,11,0,11,2,1,18,0,21,16,0,16,37
11/29/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,0,13,0,16,0,0,23,0,23,3,0,36,0,39,32,0,32,71
11/30/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,0,18,0,18,2,0,21,0,23,8,0,8,31
12/01/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,6,14,0,1,19,17,37,2,2,24,23,51,16,18,34,85
12/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,29,39,0,1,22,20,43,2,2,29,49,82,20,112,132,214
12/03/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,6,8,17,0,1,16,12,29,2,2,22,20,46,0,68,68,114
12/04/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,2,24,29,0,1,25,19,45,2,2,27,43,74,12,108,120,194
12/05/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,3,10,0,1,20,4,25,0,2,26,7,35,26,42,68,103
12/06/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,2,4,10,0,0,31,9,40,3,1,33,13,50,8,8,16,66
12/07/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,1,3,8,0,0,26,3,29,2,2,27,6,37,8,2,10,47
12/08/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,12,16,32,0,0,4,1,5,2,2,16,17,37,10,42,52,89
12/09/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,10,31,44,0,1,6,6,13,2,2,16,37,57,0,58,58,115
12/10/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,13,14,30,0,1,15,14,30,2,2,28,28,60,2,28,30,90
12/11/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,3,6,20,31,0,1,28,25,54,2,4,34,45,85,10,62,72,157
12/12/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,3,4,6,16,0,1,34,15,50,3,4,38,21,66,10,14,24,90
12/13/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,3,5,11,22,0,0,15,5,20,3,3,20,16,42,0,42,42,84
12/14/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,10,2,12,2,0,12,2,16,7,6,13,29
12/15/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,5,6,15,0,0,0,2,2,2,2,5,8,17,0,2,2,19
12/16/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,4,15,2,24,0,0,0,0,0,3,4,15,2,24,2,2,4,28
12/17/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,4,18,7,29,0,0,0,0,0,0,4,18,7,29,2,6,8,37
12/18/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,4,9,10,26,0,0,7,0,7,3,4,16,10,33,6,0,6,39
12/19/2008,VCT,TX,ASW,CE,Federal Contract Tower,4,2,10,2,18,0,2,10,6,18,4,4,20,8,36,16,6,22,58
12/20/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,3,0,7,0,0,4,2,6,3,1,7,2,13,2,0,2,15
12/21/2008,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,5,0,5,0,2,12,0,14,0,0,0,14
12/22/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,3,9,28,42,0,0,14,10,24,2,3,23,38,66,26,88,114,180
12/23/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,4,8,2,16,0,0,0,0,0,2,4,8,2,16,0,2,2,18
12/24/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,4,3,0,10,0,1,9,0,10,3,5,12,0,20,4,0,4,24
12/25/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,1,0,5,0,0,4,0,4,3,1,5,0,9,0,0,0,9
12/26/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,2,6,2,12,0,0,11,0,11,2,2,17,2,23,2,2,4,27
12/27/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,2,0,4,0,0,4,0,4,2,0,6,0,8,10,0,10,18
12/28/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,0,5,0,0,6,0,6,2,0,9,0,11,0,0,0,11
12/29/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,1,10,14,0,0,33,17,50,2,1,34,27,64,20,82,102,166
12/30/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,3,5,6,16,0,1,36,5,42,2,4,41,11,58,36,8,44,102
12/31/2008,VCT,TX,ASW,CE,Federal Contract Tower,3,1,5,1,10,0,0,16,0,16,3,1,21,1,26,10,0,10,36
01/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,0,6,0,9,0,0,11,0,11,3,0,17,0,20,14,0,14,34
01/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,3,0,6,0,1,17,0,18,2,2,20,0,24,6,0,6,30
01/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,0,7,0,0,25,0,25,2,1,29,0,32,0,0,0,32
01/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,6,0,10,0,0,7,0,7,2,2,13,0,17,4,0,4,21
01/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,9,15,27,0,0,0,0,0,2,1,9,15,27,0,14,14,41
01/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,11,20,35,0,1,5,15,21,2,3,16,35,56,0,116,116,172
01/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,4,1,6,15,26,0,1,44,22,67,4,2,50,37,93,20,124,144,237
01/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,10,16,29,0,1,52,35,88,2,2,62,51,117,10,88,98,215
01/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,11,15,30,0,0,27,26,53,2,2,38,41,83,20,36,56,139
01/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,5,1,4,3,13,0,0,8,1,9,5,1,12,4,22,0,2,2,24
01/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,0,3,5,0,0,29,1,30,2,0,29,4,35,0,2,2,37
01/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,26,31,1,0,32,40,73,1,2,35,66,104,24,186,210,314
01/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,3,8,27,41,0,1,38,32,71,3,4,46,59,112,2,72,74,186
01/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,0,13,24,40,0,1,37,44,82,3,1,50,68,122,14,112,126,248
01/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,24,34,0,1,30,35,66,2,2,37,59,100,10,128,138,238
01/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,3,3,18,26,0,1,9,33,43,2,4,12,51,69,0,140,140,209
01/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,3,1,8,0,0,8,6,14,3,1,11,7,22,0,2,2,24
01/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,5,2,9,0,0,31,11,42,2,0,36,13,51,4,58,62,113
01/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,8,3,13,0,2,32,12,46,2,2,40,15,59,12,16,28,87
01/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,4,1,11,19,35,0,1,30,19,50,4,2,41,38,85,20,48,68,153
01/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,3,17,23,0,0,42,29,71,2,1,45,46,94,14,128,142,236
01/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,7,20,31,0,1,34,33,68,3,2,41,53,99,8,196,204,303
01/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,17,9,29,0,1,24,10,35,2,2,41,19,64,0,64,64,128
01/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,3,3,2,11,0,0,5,0,5,3,3,8,2,16,16,2,18,34
01/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,4,0,5,2,11,0,0,6,0,6,4,0,11,2,17,6,2,8,25
01/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,3,12,17,0,1,6,20,27,2,1,9,32,44,0,90,90,134
01/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,2,8,37,50,0,0,8,13,21,3,2,16,50,71,0,172,172,243
01/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,7,20,31,0,1,19,10,30,3,2,26,30,61,50,54,104,165
01/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,7,18,29,0,1,29,16,46,3,2,36,34,75,10,74,84,159
01/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,3,9,16,0,1,34,16,51,3,2,37,25,67,4,76,80,147
01/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,6,4,14,0,0,50,6,56,3,1,56,10,70,24,8,32,102
02/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,1,0,3,0,0,21,0,21,2,0,22,0,24,2,0,2,26
02/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,4,0,4,25,33,0,1,13,17,31,4,1,17,42,64,6,94,100,164
02/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,2,25,31,0,1,58,17,76,3,2,60,42,107,28,54,82,189
02/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,4,30,37,0,1,45,17,63,2,2,49,47,100,38,198,236,336
02/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,21,32,0,1,23,13,37,2,2,31,34,69,24,200,224,293
02/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,14,24,0,1,29,30,60,2,2,36,44,84,10,62,72,156
