08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
02/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,1,0,5,9,0,0,28,1,29,3,1,28,6,38,0,2,2,40
02/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,4,1,9,0,0,14,2,16,2,2,18,3,25,6,2,8,33
02/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,10,21,35,0,1,24,11,36,2,3,34,32,71,4,87,91,162
02/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,6,32,42,0,0,13,7,20,2,2,19,39,62,0,42,42,104
02/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,12,26,41,0,1,25,37,63,2,2,37,63,104,0,264,264,368
02/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,7,13,24,0,1,40,17,58,2,3,47,30,82,6,148,154,236
02/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,4,8,4,18,0,0,8,7,15,2,4,16,11,33,0,44,44,77
02/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,3,0,4,9,0,0,8,0,8,2,3,8,4,17,4,4,8,25
02/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,4,12,20,0,0,15,2,17,2,2,19,14,37,0,14,14,51
02/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,16,5,24,0,2,30,0,32,2,3,46,5,56,20,0,20,76
02/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,3,17,21,43,0,1,2,4,7,2,4,19,25,50,10,84,94,144
02/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,16,16,36,0,1,17,5,23,2,3,33,21,59,4,108,112,171
02/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,11,16,30,0,1,44,28,73,2,2,55,44,103,20,94,114,217
02/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,19,27,0,1,44,16,61,2,2,49,35,88,42,272,314,402
02/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,1,2,6,0,0,5,0,5,2,1,6,2,11,8,0,8,19
02/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,1,1,4,0,0,30,9,39,2,0,31,10,43,4,10,14,57
02/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,0,4,17,24,0,1,42,47,90,3,1,46,64,114,14,116,130,244
02/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,27,38,0,1,33,28,62,2,2,41,55,100,16,202,218,318
02/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,4,7,14,27,0,0,20,14,34,2,4,27,28,61,28,96,124,185
02/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,7,35,46,0,0,17,19,36,2,2,24,54,82,6,90,96,178
02/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,12,20,0,1,15,15,31,2,2,20,27,51,0,130,130,181
02/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,2,8,13,0,0,8,0,8,2,1,10,8,21,0,8,8,29
03/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,0,0,2,0,0,14,8,22,2,0,14,8,24,2,70,72,96
03/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,4,15,21,0,1,21,13,35,2,1,25,28,56,4,122,126,182
03/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,5,17,25,0,1,36,19,56,2,2,41,36,81,26,160,186,267
03/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,16,26,0,1,21,24,46,2,2,28,40,72,18,90,108,180
03/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,3,18,24,0,1,14,27,42,2,2,17,45,66,0,32,32,98
03/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,5,21,30,0,0,7,31,38,2,2,12,52,68,18,56,74,142
03/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,4,1,9,0,14,0,0,7,6,13,4,1,16,6,27,8,6,14,41
03/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,4,4,10,0,0,11,0,11,2,0,15,4,21,0,40,40,61
03/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,7,42,51,0,1,15,19,35,2,1,22,61,86,2,94,96,182
03/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,7,41,51,0,1,16,21,38,2,2,23,62,89,4,88,92,181
03/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,15,27,45,0,1,11,15,27,2,2,26,42,72,4,104,108,180
03/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,4,4,8,17,33,0,0,2,0,2,4,4,10,17,35,0,12,12,47
03/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,7,8,19,0,0,0,0,0,2,2,7,8,19,0,4,4,23
03/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,3,0,6,0,0,0,0,0,2,1,3,0,6,0,0,0,6
03/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,4,0,6,0,0,10,0,10,2,0,14,0,16,24,0,24,40
03/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,0,4,43,50,0,1,15,19,35,3,1,19,62,85,4,148,152,237
03/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,3,3,5,11,22,0,1,26,7,34,3,4,31,18,56,34,38,72,128
03/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,14,29,46,0,1,32,22,55,2,2,46,51,101,8,140,148,249
03/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,1,15,25,43,0,1,31,14,46,2,2,46,39,89,22,52,74,163
03/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,19,33,0,1,17,21,39,0,4,28,40,72,6,46,52,124
03/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,0,11,0,11,0,5,14,0,19,2,0,2,21
03/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,11,4,15,0,2,19,4,25,2,2,4,29
03/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,8,38,50,0,1,7,31,39,2,3,15,69,89,0,62,62,151
03/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,26,39,0,0,4,4,8,0,4,13,30,47,0,36,36,83
03/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,35,44,0,1,6,15,22,0,4,12,50,66,0,46,46,112
03/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,8,17,0,1,3,2,6,0,2,11,10,23,0,6,6,29
03/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,23,40,0,1,11,25,37,0,5,24,48,77,0,172,172,249
03/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,19,29,0,1,14,6,21,0,3,22,25,50,6,10,16,66
03/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,0,8,19,29,0,0,30,8,38,2,0,38,27,67,16,14,30,97
03/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,3,5,6,16,0,0,5,17,22,2,3,10,23,38,0,16,16,54
03/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,31,39,0,1,8,14,23,0,4,13,45,62,0,90,90,152
04/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,9,20,0,0,26,13,39,0,4,33,22,59,4,28,32,91
04/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,16,27,0,1,13,12,26,0,4,21,28,53,0,44,44,97
04/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,13,24,0,1,39,25,65,0,4,47,38,89,14,154,168,257
04/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,0,41,2,43,0,3,52,4,59,14,4,18,77
04/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,8,12,0,0,29,6,35,0,3,30,14,47,16,26,42,89
04/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,9,15,0,1,8,21,30,0,3,12,30,45,0,124,124,169
04/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,12,23,0,1,30,19,50,0,5,37,31,73,26,98,124,197
04/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,13,23,0,1,29,21,51,0,5,35,34,74,20,228,248,322
04/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,1,23,10,34,0,4,28,22,54,4,44,48,102
04/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,1,24,14,39,0,4,27,18,49,46,12,58,107
04/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,4,11,0,0,8,0,8,0,5,10,4,19,16,4,20,39
04/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,5,13,0,0,14,3,17,0,4,18,8,30,0,22,22,52
04/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,1,17,22,0,1,27,30,58,2,3,28,47,80,0,152,152,232
04/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,27,30,0,1,36,33,70,0,4,36,60,100,26,114,140,240
04/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,14,21,0,1,36,23,60,0,3,41,37,81,20,118,138,219
04/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,10,25,0,0,2,0,2,0,7,10,10,27,0,8,8,35
04/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,17,27,0,1,20,18,39,0,4,27,35,66,12,67,79,145
04/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,1,0,1,0,3,4,0,7,0,0,0,7
04/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,2,16,0,0,20,0,20,0,3,31,2,36,2,2,4,40
04/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,4,10,0,1,25,7,33,0,3,29,11,43,40,24,64,107
04/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,18,26,0,1,33,36,70,0,7,35,54,96,36,60,96,192
04/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,23,40,67,0,1,14,23,38,0,5,37,63,105,34,156,190,295
04/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,22,29,0,1,14,39,54,0,6,16,61,83,6,78,84,167
04/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,14,20,0,0,7,9,16,0,4,9,23,36,2,18,20,56
04/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,8,15,0,0,6,4,10,0,3,10,12,25,2,16,18,43
04/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,5,8,0,0,8,0,8,0,3,8,5,16,0,6,6,22
04/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,25,34,0,0,9,9,18,0,3,15,34,52,0,115,115,167
04/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,16,31,53,0,0,13,11,24,0,6,29,42,77,10,99,109,186
04/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,33,44,0,1,16,14,31,0,6,22,47,75,6,56,62,137
04/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,17,25,0,1,12,5,18,0,4,17,22,43,2,28,30,73
05/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,34,41,0,1,10,13,24,0,4,14,47,65,6,84,90,155
05/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,17,7,26,0,0,6,6,12,0,2,23,13,38,14,36,50,88
05/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,7,20,0,0,12,6,18,0,3,22,13,38,0,40,40,78
05/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,6,17,0,1,28,5,34,0,3,37,11,51,6,10,16,67
05/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,23,33,0,0,13,36,49,0,3,20,59,82,0,130,130,212
05/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,17,24,0,1,15,22,38,0,4,19,39,62,14,108,122,184
05/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,28,44,0,1,18,13,32,0,4,31,41,76,28,68,96,172
05/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,5,18,0,1,20,14,35,0,4,30,19,53,10,28,38,91
05/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,12,19,0,0,9,7,16,0,3,13,19,35,8,10,18,53
05/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,7,16,0,0,22,6,28,0,2,29,13,44,2,24,26,70
05/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,21,34,0,3,24,17,44,0,6,34,38,78,2,54,56,134
05/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,27,38,0,0,37,34,71,0,3,45,61,109,16,74,90,199
05/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,26,42,0,1,12,20,33,0,4,25,46,75,8,32,40,115
05/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,22,37,0,1,18,8,27,0,4,30,30,64,20,74,94,158
05/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,22,32,0,1,30,19,50,0,4,37,41,82,12,22,34,116
05/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,18,0,18,0,3,21,2,26,2,4,6,32
05/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,6,17,0,0,11,4,15,0,3,19,10,32,0,6,6,38
05/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,6,16,0,0,33,23,56,0,3,40,29,72,28,64,92,164
05/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,19,27,0,0,33,23,56,0,4,37,42,83,28,126,154,237
05/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,30,39,0,3,37,21,61,0,8,41,51,100,28,58,86,186
05/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,15,25,0,1,33,22,56,0,4,40,37,81,64,127,191,272
05/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,11,16,0,1,19,10,30,0,4,21,21,46,14,98,112,158
05/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,0,12,2,14,0,4,17,10,31,8,6,14,45
05/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,11,0,11,0,3,14,0,17,2,0,2,19
05/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,0,32,2,34,0,3,33,4,40,22,2,24,64
05/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,11,22,0,1,12,8,21,0,4,20,19,43,4,44,48,91
05/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,1,2,0,3,0,4,7,0,11,0,0,0,11
05/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,34,46,0,1,26,17,44,0,4,35,51,90,28,56,84,174
05/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,25,32,0,1,28,27,56,0,5,31,52,88,20,66,86,174
05/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,14,0,14,0,3,19,0,22,2,0,2,24
05/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,19,2,21,0,3,23,2,28,0,0,0,28
06/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,40,53,0,1,11,14,26,0,3,22,54,79,20,190,210,289
06/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,18,26,0,0,17,19,36,0,3,22,37,62,16,100,116,178
06/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,15,26,0,1,8,16,25,0,5,15,31,51,10,34,44,95
06/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,28,41,0,1,31,18,50,0,4,41,46,91,28,176,204,295
06/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,12,16,0,1,47,18,66,0,5,47,30,82,22,28,50,132
06/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,28,2,30,0,1,31,2,34,4,0,4,38
06/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,6,9,0,0,18,10,28,0,2,19,16,37,8,10,18,55
06/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,26,30,0,1,31,25,57,0,3,33,51,87,22,126,148,235
06/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,23,35,0,1,34,14,49,0,4,43,37,84,30,114,144,228
06/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,36,42,0,1,14,18,33,0,4,17,54,75,0,54,54,129
06/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,21,39,0,0,14,14,28,0,4,28,35,67,28,80,108,175
06/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,30,36,0,1,29,23,53,0,4,32,53,89,32,132,164,253
06/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,0,30,6,36,0,3,35,8,46,14,70,84,130
06/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,4,8,0,0,21,4,25,0,3,22,8,33,8,20,28,61
06/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,13,21,0,0,8,18,26,0,3,13,31,47,2,76,78,125
06/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,30,39,0,0,29,35,64,0,4,34,65,103,14,174,188,291
06/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,23,34,0,0,24,38,62,0,7,28,61,96,12,148,160,256
06/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,4,19,0,0,22,31,53,0,5,32,35,72,34,68,102,174
06/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,10,21,0,0,26,17,43,0,4,33,27,64,20,34,54,118
06/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,2,11,0,0,11,0,11,0,1,19,2,22,10,2,12,34
06/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,6,12,0,0,18,5,23,0,3,21,11,35,0,20,20,55
06/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,21,30,0,1,18,20,39,0,3,25,41,69,54,52,106,175
06/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,23,33,0,2,25,10,37,0,5,32,33,70,8,74,82,152
06/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,11,19,0,1,27,15,43,0,4,32,26,62,34,50,84,146
06/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,23,34,0,0,38,28,66,0,3,46,51,100,30,53,83,183
06/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,33,42,0,1,28,22,51,0,4,34,55,93,18,64,82,175
06/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,9,16,0,0,16,8,24,0,1,22,17,40,2,14,16,56
06/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,19,6,25,0,3,19,6,28,16,4,20,48
06/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,19,25,0,1,22,21,44,0,3,26,40,69,28,66,94,163
06/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,27,35,0,2,26,37,65,0,4,32,64,100,44,232,276,376
07/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,14,27,0,1,31,14,46,0,4,41,28,73,54,74,128,201
07/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,6,16,0,1,23,10,34,0,5,29,16,50,0,10,10,60
07/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,31,1,32,0,1,33,1,35,30,0,30,65
07/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,8,0,8,0,1,12,0,13,18,0,18,31
07/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,12,3,15,0,3,13,3,19,2,4,6,25
07/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,18,26,0,1,17,30,48,0,3,23,48,74,32,54,86,160
07/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,6,15,0,1,13,16,30,0,3,20,22,45,2,32,34,79
07/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,19,30,0,1,41,16,58,0,3,50,35,88,38,56,94,182
07/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,34,47,0,1,20,18,39,0,4,30,52,86,14,152,166,252
07/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,21,29,0,0,25,25,50,0,3,30,46,79,18,82,100,179
07/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,27,28,0,1,16,7,24,0,2,16,34,52,8,32,40,92
07/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,8,12,0,0,15,6,21,0,3,16,14,33,2,12,14,47
07/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,2,2,3,35,42,0,1,15,36,52,2,3,18,71,94,0,54,54,148
07/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,62,80,0,1,21,33,55,0,7,33,95,135,8,156,164,299
07/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,29,43,0,1,22,15,38,0,4,33,44,81,52,140,192,273
07/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,22,28,0,1,32,28,61,0,4,35,50,89,52,162,214,303
07/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,26,37,0,0,28,46,74,0,5,34,72,111,38,84,122,233
07/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,11,18,0,0,18,0,18,0,2,23,11,36,0,4,4,40
07/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,14,2,16,0,3,17,4,24,22,2,24,48
07/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,20,25,0,1,22,20,43,0,3,25,40,68,20,102,122,190
07/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,22,30,0,1,11,14,26,0,4,16,36,56,20,160,180,236
07/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,36,46,0,1,29,23,53,0,4,36,59,99,46,82,128,227
07/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,23,35,0,1,32,16,49,0,4,41,39,84,36,111,147,231
07/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,5,18,0,1,16,33,50,0,4,26,38,68,56,102,158,226
07/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,37,46,0,0,24,4,28,0,1,32,41,74,18,22,40,114
07/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,0,8,0,0,17,4,21,0,3,22,4,29,18,12,30,59
07/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,18,22,0,1,24,19,44,0,3,26,37,66,26,168,194,260
07/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,18,24,0,1,26,16,43,0,4,29,34,67,4,70,74,141
07/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,26,37,0,1,29,13,43,0,4,37,39,80,16,60,76,156
07/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,26,35,0,1,16,8,25,0,4,22,34,60,10,80,90,150
07/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,44,52,0,1,8,30,39,0,4,13,74,91,0,114,114,205
08/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,11,19,0,0,13,4,17,0,2,19,15,36,4,8,12,48
08/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,8,15,0,0,22,5,27,0,2,27,13,42,0,20,20,62
08/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,20,33,0,1,17,27,45,0,4,27,47,78,20,52,72,150
08/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,28,36,0,1,29,15,45,0,4,34,43,81,50,78,128,209
08/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,30,41,0,1,30,32,63,0,4,38,62,104,14,126,140,244
08/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,34,48,0,0,12,21,33,0,4,22,55,81,12,126,138,219
08/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,8,13,0,0,17,2,19,0,3,19,10,32,22,8,30,62
08/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,10,0,10,0,2,19,0,21,4,0,4,25
08/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,12,1,13,0,2,18,1,21,2,0,2,23
08/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,1,7,6,14,0,3,13,12,28,2,22,24,52
08/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,2,20,4,26,0,5,24,14,43,10,22,32,75
08/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,40,50,0,0,14,25,39,0,4,20,65,89,26,120,146,235
08/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,23,38,0,3,13,10,26,0,6,25,33,64,26,76,102,166
