08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
08/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,8,19,0,1,23,13,37,0,4,31,21,56,16,44,60,116
08/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,5,14,0,0,47,11,58,0,2,54,16,72,4,28,32,104
08/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,0,8,0,0,34,2,36,0,2,40,2,44,6,0,6,50
08/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,26,34,0,1,13,25,39,0,3,19,51,73,22,70,92,165
08/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,12,27,0,0,15,5,20,0,4,26,17,47,0,22,22,69
08/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,10,18,0,1,32,19,52,0,4,37,29,70,4,12,16,86
08/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,6,17,0,1,18,17,36,0,4,26,23,53,18,24,42,95
08/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,8,18,0,0,15,22,37,0,4,21,30,55,50,208,258,313
08/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,15,1,16,0,2,19,1,22,6,2,8,30
08/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,24,3,27,0,2,29,3,34,32,0,32,66
08/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,25,30,0,1,7,12,20,0,3,10,37,50,0,42,42,92
08/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,3,32,15,50,0,6,36,19,61,48,18,66,127
08/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,13,14,29,0,1,24,12,37,0,3,37,26,66,14,88,102,168
08/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,31,38,0,1,25,17,43,0,4,29,48,81,16,162,178,259
08/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,13,18,0,0,14,28,42,0,4,15,41,60,26,80,106,166
08/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,0,16,2,18,0,2,19,8,29,20,4,24,53
08/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,11,15,0,0,19,1,20,0,2,21,12,35,6,34,40,75
08/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,10,21,0,1,28,19,48,0,3,37,29,69,58,88,146,215
09/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,1,23,5,29,0,5,28,13,46,78,18,96,142
09/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,19,10,34,0,1,27,17,45,0,6,46,27,79,34,100,134,213
09/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,9,26,0,0,26,19,45,0,6,37,28,71,14,78,92,163
09/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,4,16,0,1,5,14,20,0,4,14,18,36,4,4,8,44
09/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,0,12,0,12,0,1,18,0,19,6,0,6,25
09/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,25,0,25,0,1,25,0,26,10,0,10,36
09/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,0,13,2,15,0,2,16,6,24,0,12,12,36
09/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,3,14,0,0,4,0,4,0,5,10,3,18,0,2,2,20
09/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,17,0,20,0,1,8,0,9,0,4,25,0,29,22,0,22,51
09/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,1,3,4,8,0,4,9,6,19,0,6,6,25
09/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,0,0,0,0,4,4,0,8,0,0,0,8
09/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,9,2,11,0,1,11,4,16,14,2,16,32
09/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,0,5,2,7,0,3,8,6,17,0,6,6,23
09/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,32,41,0,1,19,26,46,0,3,26,58,87,2,212,214,301
09/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,25,34,0,0,11,21,32,0,5,15,46,66,2,100,102,168
09/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,28,43,0,1,26,32,59,0,4,38,60,102,10,56,66,168
09/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,11,24,0,1,22,18,41,0,4,32,29,65,12,90,102,167
09/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,8,24,0,1,32,15,48,0,4,45,23,72,26,46,72,144
09/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,5,12,0,0,2,3,5,0,1,8,8,17,10,16,26,43
09/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,0,11,0,0,28,0,28,0,3,36,0,39,8,0,8,47
09/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,26,30,0,1,13,16,30,0,3,15,42,60,8,90,98,158
09/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,2,0,2,0,4,6,0,10,0,0,0,10
09/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,14,28,0,1,12,3,16,0,6,21,17,44,8,52,60,104
09/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,22,31,0,1,5,1,7,0,4,11,23,38,0,28,28,66
09/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,30,41,0,1,16,8,25,0,8,20,38,66,32,30,62,128
09/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,15,0,15,0,1,19,4,24,12,2,14,38
09/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,0,17,1,18,0,3,19,3,25,2,0,2,27
09/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,0,18,11,29,0,3,22,26,51,14,58,72,123
09/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,0,12,8,20,0,4,15,12,31,36,10,46,77
09/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,31,44,0,0,16,6,22,0,4,25,37,66,30,162,192,258
10/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,28,40,0,1,14,5,20,0,4,23,33,60,36,126,162,222
10/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,9,17,0,1,38,10,49,0,4,43,19,66,10,34,44,110
10/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,6,7,0,0,2,2,4,0,1,2,8,11,0,6,6,17
10/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,0,8,0,8,0,3,13,2,18,4,2,6,24
10/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,26,34,0,1,9,12,22,0,3,15,38,56,10,52,62,118
10/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,20,29,0,1,13,12,26,0,4,19,32,55,6,100,106,161
10/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,38,55,0,1,15,6,22,0,4,29,44,77,28,104,132,209
10/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,5,17,0,0,18,12,30,0,4,26,17,47,60,26,86,133
10/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,4,9,0,0,2,2,4,0,4,3,6,13,6,2,8,21
10/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,1,9,0,0,3,0,3,0,2,9,1,12,4,0,4,16
10/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,0,0,0,0,2,5,0,7,0,2,2,9
10/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,1,6,2,9,0,4,8,2,14,0,0,0,14
10/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,5,7,12,0,3,6,7,16,4,8,12,28
10/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,21,36,0,1,13,23,37,0,4,25,44,73,26,76,102,175
10/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,16,9,30,0,1,27,16,44,0,6,43,25,74,36,70,106,180
10/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,2,13,11,26,0,5,19,19,43,26,10,36,79
10/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,37,2,39,0,1,40,4,45,14,2,16,61
10/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,48,0,48,0,3,54,0,57,16,0,16,73
10/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,18,27,0,0,32,9,41,0,3,38,27,68,36,32,68,136
10/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,17,29,0,0,23,11,34,0,4,31,28,63,22,62,84,147
10/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,16,30,0,0,14,16,30,0,5,23,32,60,36,58,94,154
10/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,0,11,0,0,8,14,22,0,5,14,14,33,22,38,60,93
10/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,10,26,0,0,17,14,31,0,4,29,24,57,0,80,80,137
10/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,52,4,56,0,1,57,4,62,14,0,14,76
10/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,2,7,0,0,24,2,26,0,5,24,4,33,2,2,4,37
10/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,0,0,0,0,1,3,0,4,0,0,0,4
10/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,20,29,0,1,43,17,61,0,6,47,37,90,30,138,168,258
10/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,22,32,0,0,10,6,16,0,4,16,28,48,6,82,88,136
10/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,5,0,5,0,5,6,0,11,0,0,0,11
10/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,20,26,0,0,26,13,39,0,4,28,33,65,22,60,82,147
10/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,1,9,0,0,20,3,23,0,1,27,4,32,16,2,18,50
11/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,1,7,0,0,27,2,29,0,3,30,3,36,0,14,14,50
11/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,14,19,0,1,33,9,43,0,4,35,23,62,2,42,44,106
11/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,16,23,0,1,33,3,37,0,4,37,19,60,0,16,16,76
11/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,1,39,11,51,0,4,43,26,73,22,66,88,161
11/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,9,21,0,3,40,12,55,0,6,49,21,76,26,34,60,136
11/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,19,26,0,1,27,5,33,0,4,31,24,59,58,88,146,205
11/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,8,18,0,0,20,2,22,0,1,29,10,40,8,28,36,76
11/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,0,3,0,3,0,2,5,2,9,11,0,11,20
11/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,16,10,27,0,1,14,11,26,0,2,30,21,53,8,8,16,69
11/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,11,16,0,1,30,11,42,0,4,32,22,58,30,94,124,182
11/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,3,9,0,1,44,4,49,0,4,47,7,58,14,24,38,96
11/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,15,27,0,1,16,9,26,0,4,25,24,53,18,16,34,87
11/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,12,18,0,1,26,9,36,0,4,29,21,54,42,108,150,204
11/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,0,7,15,22,0,0,30,4,34,0,0,37,19,56,22,24,46,102
11/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,15,22,0,0,9,2,11,0,2,14,17,33,0,14,14,47
11/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,31,42,0,1,8,15,24,0,3,17,46,66,0,92,92,158
11/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,26,35,0,2,33,11,46,0,7,37,37,81,26,106,132,213
11/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,34,45,0,1,44,28,73,0,4,52,62,118,42,146,188,306
11/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,19,21,42,0,2,21,5,28,0,4,40,26,70,34,46,80,150
11/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,5
11/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,25,18,47,0,0,6,0,6,0,4,31,18,53,10,12,22,75
11/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,1,3,0,0,35,6,41,0,2,35,7,44,4,6,10,54
11/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,17,25,0,1,31,14,46,0,3,37,31,71,50,62,112,183
11/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,19,29,0,1,12,12,25,0,4,19,31,54,0,68,68,122
11/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,1,23,8,32,0,5,31,10,46,10,20,30,76
11/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,11,0,11,0,1,15,0,16,0,0,0,16
11/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,14,0,14,0,1,17,0,18,0,0,0,18
11/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,0,13,0,0,19,0,19,0,2,30,0,32,4,0,4,36
11/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,0,12,0,0,15,0,15,0,3,24,0,27,0,0,0,27
11/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,1,1,0,2,0,3,7,12,22,20,8,28,50
12/01/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,2,18,0,0,0,0,0,0,6,10,2,18,0,2,2,20
12/02/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,15,22,0,2,18,11,31,0,4,23,26,53,12,136,148,201
12/03/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,24,36,0,1,19,15,35,0,4,28,39,71,10,208,218,289
12/04/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,1,3,0,4,0,2,5,0,7,0,0,0,7
12/05/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,21,28,0,0,20,12,32,0,3,24,33,60,10,40,50,110
12/06/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,4,11,0,0,0,0,0,0,5,2,4,11,0,4,4,15
12/07/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,6,13,0,0,0,0,0,0,3,4,6,13,0,6,6,19
12/08/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,13,23,0,0,0,0,0,0,5,5,13,23,2,8,10,33
12/09/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,13,27,0,1,28,11,40,0,4,39,24,67,18,90,108,175
12/10/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,21,27,0,1,13,12,26,0,4,16,33,53,12,74,86,139
12/11/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,0,0,0,0,0,5,7,0,12,0,0,0,12
12/12/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,0,0,0,0,3,3,2,8,0,2,2,10
12/13/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,6,18,0,0,0,0,0,0,5,7,6,18,0,6,6,24
12/14/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,0,0,0,0,3,4,0,7,0,0,0,7
12/15/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,10,25,0,0,3,4,7,0,6,12,14,32,8,74,82,114
12/16/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,7,15,0,0,1,2,3,0,6,3,9,18,0,68,68,86
12/17/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,0,16,0,0,0,0,0,0,6,10,0,16,0,0,0,16
12/18/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,16,23,0,2,31,13,46,0,5,35,29,69,0,86,86,155
12/19/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,2,12,0,0,29,11,40,0,5,34,13,52,22,122,144,196
12/20/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,3,13,0,0,18,10,28,0,4,24,13,41,6,132,138,179
12/21/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,13,19,0,1,36,15,52,0,3,40,28,71,80,16,96,167
12/22/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,13,25,0,1,14,13,28,0,7,20,26,53,2,26,28,81
12/23/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,3,16,0,1,10,4,15,0,6,18,7,31,0,6,6,37
12/24/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,1,4,0,5,0,5,4,0,9,0,0,0,9
12/25/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,5,0,5,0,2,5,0,7,0,0,0,7
12/26/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,12,0,12,0,2,14,0,16,4,0,4,20
12/27/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,20,0,20,0,2,22,0,24,2,0,2,26
12/28/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,2,9,0,1,23,5,29,0,2,29,7,38,12,102,114,152
12/29/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,2,7,0,0,1,0,1,0,5,1,2,8,0,2,2,10
12/30/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,5,12,0,0,4,1,5,0,3,8,6,17,6,4,10,27
12/31/2009,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,2,12,0,0,2,0,2,0,4,8,2,14,16,6,22,36
01/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,0,10,0,0,15,0,15,0,2,23,0,25,4,0,4,29
01/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,21,2,23,0,2,30,2,34,24,50,74,108
01/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,0,13,1,14,0,2,20,2,24,16,0,16,40
01/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,2,15,0,1,14,2,17,0,4,24,4,32,6,2,8,40
01/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,1,34,8,43,0,4,38,18,60,22,84,106,166
01/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,27,36,0,0,20,2,22,0,4,25,29,58,24,52,76,134
01/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,3,12,0,1,2,0,3,0,4,8,3,15,0,0,0,15
01/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,17,22,0,2,23,23,48,0,7,23,40,70,14,132,146,216
01/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,1,8,0,0,27,0,27,0,2,32,1,35,2,4,6,41
01/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,0,20,3,23,0,2,22,4,28,18,16,34,62
01/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,11,17,0,1,36,24,61,0,4,39,35,78,26,102,128,206
01/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,10,19,0,2,27,29,58,0,6,32,39,77,26,250,276,353
01/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,23,35,0,1,9,6,16,0,4,18,29,51,14,128,142,193
01/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,12,24,0,0,1,0,1,0,4,9,12,25,0,2,2,27
01/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,0,0,0,0,4,7,0,11,0,0,0,11
01/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,3,11,0,0,8,1,9,0,1,15,4,20,4,0,4,24
01/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,38,4,42,0,2,41,4,47,10,4,14,61
01/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,18,2,22,0,1,34,11,46,0,3,52,13,68,18,10,28,96
01/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,9,20,0,0,3,4,7,0,4,10,13,27,34,6,40,67
01/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,17,21,42,0,0,10,2,12,0,4,27,23,54,14,46,60,114
01/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,16,11,32,0,1,34,23,58,0,6,50,34,90,46,98,144,234
01/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,15,20,39,0,0,5,15,20,0,4,20,35,59,8,64,72,131
01/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,7,10,0,0,11,7,18,0,2,12,14,28,0,74,74,102
01/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,22,10,32,0,2,24,10,36,10,74,84,120
01/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,32,39,0,1,34,13,48,0,3,39,45,87,30,250,280,367
01/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,1,28,24,53,0,4,32,46,82,46,90,136,218
01/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,41,57,0,1,30,24,55,0,4,43,65,112,52,148,200,312
01/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,15,10,29,0,0,8,2,10,0,4,23,12,39,18,16,34,73
01/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,19,32,0,1,5,3,9,0,4,15,22,41,4,36,40,81
01/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,9,14,0,0,38,5,43,0,1,42,14,57,0,106,106,163
01/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,0,6,0,6,0,2,9,8,19,26,28,54,73
02/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,17,28,0,0,4,0,4,0,3,12,17,32,48,32,80,112
02/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,7,18,0,0,0,0,0,0,4,7,7,18,0,6,6,24
02/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
02/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,32,49,0,0,0,0,0,0,4,13,32,49,4,28,32,81
02/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,30,40,0,1,33,52,86,0,4,40,82,126,34,166,200,326
02/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,0,50,22,72,0,3,54,32,89,16,116,132,221
02/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,4,15,0,0,6,0,6,0,2,15,4,21,4,2,6,27
02/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,13,2,15,0,3,18,6,27,40,6,46,73
02/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,18,26,0,1,17,29,47,0,4,22,47,73,30,94,124,197
02/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,13,27,0,1,14,13,28,0,4,25,26,55,40,110,150,205
02/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,2,8,0,0,0,0,0,0,4,2,2,8,0,2,2,10
02/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,14,25,0,1,8,7,16,0,4,16,21,41,26,30,56,97
02/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,0,32,3,35,0,2,38,9,49,46,32,78,127
02/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,14,1,15,0,3,18,3,24,4,4,8,32
02/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,12,18,0,1,19,2,22,0,7,19,14,40,28,6,34,74
02/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,16,22,0,1,30,13,44,0,5,32,29,66,40,130,170,236
02/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,19,26,0,1,66,14,81,0,3,71,33,107,68,84,152,259
02/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,24,38,0,1,26,18,45,0,4,37,42,83,0,240,240,323
02/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,4,14,0,1,3,4,8,0,4,10,8,22,0,2,2,24
02/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,11,8,20,0,0,13,0,13,0,1,24,8,33,16,8,24,57
02/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,0,7,1,8,0,3,18,1,22,0,8,8,30
