08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
02/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,38,50,0,1,19,12,32,0,3,29,50,82,4,118,122,204
02/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,8,18,0,0,5,0,5,0,4,11,8,23,42,4,46,69
02/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,27,36,0,1,36,4,41,0,4,42,31,77,28,132,160,237
02/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,44,55,0,1,28,7,36,0,4,36,51,91,36,102,138,229
02/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,15,20,0,1,11,5,17,0,4,13,20,37,0,89,89,126
02/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,0,38,7,45,0,1,39,9,49,16,6,22,71
02/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,5,14,0,0,17,4,21,0,3,23,9,35,4,38,42,77
03/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,0,14,5,19,0,3,18,15,36,26,44,70,106
03/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,16,29,0,1,16,17,34,0,4,26,33,63,72,36,108,171
03/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,26,39,0,1,34,11,46,0,5,43,37,85,12,140,152,237
03/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,24,31,0,1,25,9,35,0,4,29,33,66,0,162,162,228
03/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,18,25,0,1,28,2,31,0,5,31,20,56,30,142,172,228
03/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,14,21,0,0,21,0,21,0,2,26,14,42,18,10,28,70
03/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,8,13,0,0,4,9,13,0,3,6,17,26,0,82,82,108
03/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,18,29,0,0,3,0,3,0,3,11,18,32,0,12,12,44
03/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,16,27,0,1,10,15,26,0,5,17,31,53,24,60,84,137
03/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,20,27,0,1,14,3,18,0,5,17,23,45,12,148,160,205
03/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,30,41,0,1,11,4,16,0,6,17,34,57,14,48,62,119
03/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,30,41,0,0,0,0,0,0,5,6,30,41,26,114,140,181
03/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,6,7,0,0,34,10,44,0,1,34,16,51,46,16,62,113
03/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,7,16,0,0,15,2,17,0,2,22,9,33,10,16,26,59
03/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,9,16,0,1,4,5,10,0,3,9,14,26,0,78,78,104
03/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,16,26,0,0,1,1,2,0,4,7,17,28,16,14,30,58
03/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,12,22,0,1,26,19,46,0,7,30,31,68,22,84,106,174
03/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,20,34,0,1,35,12,48,0,5,45,32,82,24,84,108,190
03/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,20,24,0,1,11,8,20,0,4,12,28,44,4,86,90,134
03/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,0,0,0,0,1,2,0,3,0,0,0,3
03/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,4,13,0,0,10,6,16,0,3,16,10,29,6,4,10,39
03/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,1,13,16,30,0,3,16,24,43,12,106,118,161
03/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,31,44,0,1,22,20,43,0,4,32,51,87,10,182,192,279
03/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,28,46,0,0,2,0,2,0,5,15,28,48,2,18,20,68
03/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,13,18,32,0,1,18,10,29,0,2,31,28,61,16,98,114,175
03/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,15,20,0,1,28,7,36,0,4,30,22,56,2,114,116,172
03/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,0,14,1,15,0,2,17,8,27,12,4,16,43
03/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,14,2,16,0,1,17,2,20,4,24,28,48
03/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,25,33,0,0,30,9,39,0,3,35,34,72,26,34,60,132
03/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,17,33,0,0,31,6,37,0,4,43,23,70,18,36,54,124
03/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,10,18,0,0,30,1,31,0,6,32,11,49,22,12,34,83
04/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,17,27,47,0,0,12,8,20,0,3,29,35,67,0,86,86,153
04/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,10,22,0,0,7,2,9,0,4,15,12,31,12,40,52,83
04/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,0,23,4,27,0,1,29,4,34,26,6,32,66
04/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,5,3,8,0,3,9,5,17,0,6,6,23
04/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,28,46,0,0,17,5,22,0,6,29,33,68,14,30,44,112
04/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,25,42,0,1,10,7,18,0,4,24,32,60,0,36,36,96
04/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,5,18,0,0,12,11,23,0,4,21,16,41,4,8,12,53
04/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,32,40,0,1,35,14,50,0,4,40,46,90,36,72,108,198
04/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,34,47,0,1,26,2,29,0,6,34,36,76,8,66,74,150
04/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,6,15,0,0,16,3,19,0,3,22,9,34,8,34,42,76
04/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,13,2,17,0,0,6,0,6,0,2,19,2,23,8,2,10,33
04/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,58,67,0,1,15,14,30,0,3,22,72,97,4,54,58,155
04/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,47,64,0,1,10,6,17,0,5,23,53,81,6,114,120,201
04/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,33,41,0,1,13,7,21,0,2,20,40,62,16,162,178,240
04/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,11,29,0,0,1,2,3,0,4,15,13,32,0,40,40,72
04/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,1,11,0,0,3,1,4,0,4,9,2,15,0,0,0,15
04/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,2,0,2,0,1,7,0,8,4,0,4,12
04/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,1,11,0,0,11,1,12,0,2,19,2,23,2,0,2,25
04/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,20,13,35,0,1,11,9,21,0,3,31,22,56,18,50,68,124
04/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,17,31,0,1,28,6,35,0,7,36,23,66,16,18,34,100
04/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,17,28,0,1,28,27,56,0,6,34,44,84,74,150,224,308
04/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,16,18,40,0,0,11,22,33,0,6,27,40,73,12,112,124,197
04/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,17,30,0,1,1,12,14,0,6,9,29,44,24,64,88,132
04/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,21,26,0,0,32,4,36,0,2,35,25,62,4,22,26,88
04/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,2,7,0,0,33,0,33,0,3,35,2,40,6,2,8,48
04/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,15,21,0,1,30,15,46,0,3,34,30,67,14,104,118,185
04/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,18,31,0,1,18,18,37,0,5,27,36,68,18,128,146,214
04/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,32,49,0,1,28,31,60,0,5,41,63,109,46,188,234,343
04/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,9,13,0,2,19,15,36,0,5,20,24,49,46,26,72,121
04/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,16,25,0,0,4,3,7,0,4,9,19,32,0,12,12,44
05/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,10,24,0,0,5,3,8,0,5,14,13,32,6,8,14,46
05/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,4,15,0,0,19,0,19,0,4,26,4,34,8,2,10,44
05/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,24,39,0,1,31,12,44,0,6,41,36,83,22,52,74,157
05/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,7,18,0,1,22,12,35,0,6,28,19,53,24,60,84,137
05/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,28,42,0,1,32,7,40,0,6,41,35,82,14,56,70,152
05/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,1,11,7,19,0,4,17,35,56,2,26,28,84
05/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,10,14,0,1,10,16,27,0,4,11,26,41,8,74,82,123
05/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,0,14,8,22,0,3,15,10,28,6,0,6,34
05/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,0,12,0,0,14,2,16,0,2,24,2,28,4,0,4,32
05/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,19,31,0,0,11,14,25,0,3,20,33,56,2,68,70,126
05/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,19,37,0,0,17,14,31,0,4,31,33,68,8,92,100,168
05/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,12,18,0,0,9,8,17,0,4,11,20,35,6,98,104,139
05/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,14,34,0,0,17,15,32,0,4,33,29,66,42,98,140,206
05/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,7,2,9,0,3,11,4,18,6,2,8,26
05/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,12,5,17,0,2,13,5,20,0,2,2,22
05/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,1,6,0,0,11,4,15,0,2,14,5,21,2,4,6,27
05/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,19,31,0,1,9,11,21,0,3,19,30,52,32,74,106,158
05/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,32,49,0,1,10,9,20,0,4,24,41,69,36,32,68,137
05/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,14,26,0,1,15,11,27,0,4,24,25,53,22,28,50,103
05/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,30,40,0,1,16,23,40,0,5,22,53,80,22,98,120,200
05/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,10,22,0,1,15,12,28,0,4,24,22,50,20,120,140,190
05/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,7,11,0,0,30,1,31,0,1,33,8,42,0,8,8,50
05/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,6,17,0,0,15,1,16,0,3,23,7,33,0,8,8,41
05/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,38,47,0,1,16,28,45,0,4,22,66,92,14,208,222,314
05/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,8,22,0,1,17,6,24,0,6,26,14,46,4,76,80,126
05/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,21,38,0,1,20,33,54,0,6,32,54,92,16,172,188,280
05/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,1,17,18,36,0,4,21,40,65,34,54,88,153
05/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,17,23,0,1,33,9,43,0,4,36,26,66,26,120,146,212
05/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,17,4,21,0,2,21,4,27,56,0,56,83
05/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,20,0,20,0,1,22,0,23,40,0,40,63
05/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,21,2,23,0,2,22,2,26,16,4,20,46
06/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,2,13,0,1,14,4,19,0,4,22,6,32,14,6,20,52
06/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,8,27,0,1,12,15,28,0,7,25,23,55,4,56,60,115
06/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,15,24,0,0,12,1,13,0,4,17,16,37,0,22,22,59
06/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,21,25,0,1,10,10,21,0,4,11,31,46,14,62,76,122
06/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,21,29,0,0,28,1,29,0,4,32,22,58,14,20,34,92
06/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,0,11,0,0,12,0,12,0,2,21,0,23,4,0,4,27
06/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,10,20,0,1,16,3,20,0,3,24,13,40,8,22,30,70
06/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,1,11,5,17,0,4,15,15,34,16,12,28,62
06/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,17,26,0,1,17,9,27,0,4,23,26,53,16,22,38,91
06/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,34,19,56,0,1,18,10,29,0,4,52,29,85,44,102,146,231
06/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,11,20,0,1,17,14,32,0,4,23,25,52,0,96,96,148
06/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,6,14,0,0,15,2,17,0,2,21,8,31,4,12,16,47
06/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,8,13,0,0,15,9,24,0,3,17,17,37,0,26,26,63
06/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,34,44,0,1,13,11,25,0,3,21,45,69,14,124,138,207
06/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,29,44,0,1,22,30,53,0,4,34,59,97,20,206,226,323
06/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,29,37,0,2,30,9,41,0,5,35,38,78,28,80,108,186
06/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,13,23,0,2,28,11,41,0,6,34,24,64,26,208,234,298
06/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,14,24,0,1,30,16,47,0,4,37,30,71,18,140,158,229
06/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,12,21,0,0,23,2,25,0,2,30,14,46,12,26,38,84
06/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,11,17,0,0,15,6,21,0,3,18,17,38,2,20,22,60
06/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,15,24,0,1,12,26,39,0,4,18,41,63,8,166,174,237
06/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,24,34,0,1,21,25,47,0,4,28,49,81,16,202,218,299
06/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,12,24,0,1,17,8,26,0,4,26,20,50,38,28,66,116
06/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,4,22,0,1,12,4,17,0,7,24,8,39,12,16,28,67
06/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,16,23,0,1,18,8,27,0,4,22,24,50,12,88,100,150
06/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,6,18,0,0,12,1,13,0,2,22,7,31,6,4,10,41
06/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,25,1,26,0,3,30,5,38,18,8,26,64
06/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,6,13,0,1,13,2,16,0,3,18,8,29,12,52,64,93
06/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,8,25,0,0,10,7,17,0,3,24,15,42,8,86,94,136
06/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,4,0,4,0,3,8,0,11,22,0,22,33
07/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,1,0,1,0,4,5,0,9,0,0,0,9
07/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,0,0,0,0,2,1,0,3,0,0,0,3
07/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,7,11,0,0,7,3,10,0,2,9,10,21,30,4,34,55
07/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,0,1,0,0,10,0,10,0,1,10,0,11,2,0,2,13
07/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,4,9,0,0,26,3,29,0,3,28,7,38,58,8,66,104
07/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,3,14,0,1,29,13,43,0,4,37,16,57,42,36,78,135
07/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,12,20,0,0,12,5,17,0,4,16,17,37,2,22,24,61
07/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,0,0,0,0,0,4,7,2,13,0,0,0,13
07/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,17,23,0,1,8,15,24,0,4,11,32,47,84,194,278,325
07/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,18,22,0,0,15,3,18,0,2,17,21,40,8,38,46,86
07/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,3,17,0,0,17,3,20,0,3,28,6,37,14,4,18,55
07/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,13,23,38,0,1,23,3,27,0,3,36,26,65,14,66,80,145
07/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,22,38,0,1,28,15,44,0,4,41,37,82,8,120,128,210
07/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,1,18,12,31,0,4,22,34,60,22,130,152,212
07/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,18,22,0,1,23,16,40,0,4,24,34,62,8,130,138,200
07/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,28,36,0,1,36,8,45,0,4,41,36,81,52,64,116,197
07/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,0,30,9,39,0,2,32,17,51,52,100,152,203
07/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,11,3,14,0,3,14,5,22,22,2,24,46
07/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,3,10,0,1,8,11,20,0,3,13,14,30,14,30,44,74
07/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,21,33,0,1,21,9,31,0,4,30,30,64,12,134,146,210
07/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,13,22,0,1,13,9,23,0,4,19,22,45,40,156,196,241
07/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,37,47,0,0,10,11,21,0,4,16,48,68,24,68,92,160
07/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,18,27,0,1,15,9,25,0,4,21,27,52,4,24,28,80
07/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,5,7,0,0,17,1,18,0,2,17,6,25,22,4,26,51
07/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,8,13,0,0,25,6,31,0,2,28,14,44,12,12,24,68
07/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,23,27,0,1,10,2,13,0,3,12,25,40,34,60,94,134
07/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,4,15,0,1,9,4,14,0,4,17,8,29,32,8,40,69
07/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,23,36,0,1,5,4,10,0,4,15,27,46,12,40,52,98
07/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,31,41,0,1,21,9,31,0,4,28,40,72,58,180,238,310
07/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,28,36,0,1,23,17,41,0,3,29,45,77,38,220,258,335
07/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,0,21,4,25,0,2,22,8,32,0,8,8,40
08/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,7,13,0,0,17,0,17,0,3,20,7,30,4,6,10,40
08/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,12,20,0,1,10,13,24,0,3,16,25,44,4,148,152,196
08/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,26,31,0,1,9,18,28,0,4,11,44,59,20,170,190,249
08/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,19,29,0,1,20,20,41,0,4,27,39,70,16,78,94,164
08/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,33,39,0,1,29,17,47,0,4,32,50,86,24,144,168,254
08/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,13,17,0,1,24,21,46,0,4,25,34,63,62,52,114,177
08/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,6,8,0,0,16,1,17,0,2,16,7,25,4,8,12,37
08/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,2,5,0,0,12,12,24,0,3,12,14,29,0,40,40,69
08/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,19,25,0,1,18,15,34,0,3,22,34,59,6,72,78,137
08/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,13,24,0,1,24,9,34,0,4,32,22,58,10,70,80,138
08/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,17,33,0,1,30,16,47,0,4,43,33,80,82,132,214,294
08/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,3,11,0,1,21,8,30,0,4,26,11,41,0,10,10,51
08/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,33,41,0,1,9,19,29,0,4,14,52,70,16,160,176,246
08/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,9,13,0,1,26,11,38,0,3,28,20,51,2,34,36,87
08/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,7,16,0,0,16,5,21,0,3,22,12,37,8,40,48,85
08/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,13,23,0,0,19,28,47,0,3,26,41,70,10,88,98,168
08/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,9,24,0,1,19,13,33,0,4,31,22,57,50,80,130,187
08/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,41,48,0,1,21,16,38,0,3,26,57,86,54,100,154,240
08/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,20,28,0,1,25,7,33,0,4,30,27,61,6,28,34,95
08/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,20,23,0,1,27,26,54,0,4,27,46,77,16,48,64,141
08/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,7,12,0,0,34,6,40,0,2,37,13,52,34,6,40,92
08/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,5,22,0,0,30,2,32,0,3,44,7,54,22,6,28,82
08/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,26,33,0,1,44,19,64,0,3,49,45,97,30,184,214,311
08/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,31,44,0,1,22,12,35,0,4,32,43,79,38,142,180,259
08/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,17,33,0,1,13,12,26,0,4,26,29,59,6,114,120,179
08/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,22,28,0,1,20,13,34,0,4,23,35,62,20,114,134,196
08/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,25,30,0,1,18,11,30,0,4,20,36,60,16,64,80,140
08/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,9,14,0,0,28,7,35,0,2,31,16,49,8,24,32,81
08/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,1,6,0,0,10,3,13,0,3,12,4,19,18,0,18,37
