08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
08/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,25,35,0,1,21,19,41,0,3,29,44,76,18,62,80,156
08/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,17,28,0,1,15,14,30,0,4,23,31,58,2,40,42,100
09/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,21,32,0,1,28,28,57,0,5,35,49,89,20,188,208,297
09/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,17,26,0,1,17,30,48,0,4,23,47,74,4,186,190,264
09/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,1,9,2,12,0,4,14,6,24,0,4,4,28
09/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,19,0,19,0,1,24,0,25,0,0,0,25
09/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,18,2,20,0,0,22,2,24,24,2,26,50
09/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,5,0,5,0,4,11,0,15,0,0,0,15
09/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,4
09/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,11,20,0,1,1,5,7,0,4,7,16,27,0,8,8,35
09/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,24,35,0,1,19,12,32,0,4,27,36,67,8,154,162,229
09/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,33,40,0,1,31,19,51,0,4,35,52,91,2,98,100,191
09/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,15,18,0,0,16,3,19,0,1,18,18,37,12,34,46,83
09/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,15,20,0,0,20,4,24,0,2,23,19,44,10,14,24,68
09/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,0,17,22,39,0,1,22,13,36,0,1,39,35,75,10,34,44,119
09/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,15,25,0,1,17,17,35,0,5,23,32,60,6,28,34,94
09/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,14,24,0,1,20,11,32,0,4,27,25,56,2,88,90,146
09/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,29,45,0,1,41,11,53,0,6,52,40,98,48,46,94,192
09/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,8,20,0,0,13,6,19,0,4,21,14,39,0,6,6,45
09/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,0,0,0,4
09/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,5,0,5,0,2,12,0,14,0,0,0,14
09/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,14,26,0,0,8,4,12,0,3,17,18,38,52,8,60,98
09/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,16,32,0,0,19,6,25,0,5,30,22,57,50,38,88,145
09/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,28,41,0,0,8,15,23,0,4,17,43,64,12,60,72,136
09/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,52,70,0,0,19,22,41,0,5,32,74,111,14,284,298,409
09/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,33,43,0,0,25,19,44,0,4,31,52,87,52,266,318,405
09/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,18,23,0,0,21,2,23,0,0,26,20,46,22,16,38,84
09/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,0,24,5,29,0,2,30,15,47,14,8,22,69
09/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,33,43,0,1,35,28,64,0,3,43,61,107,60,150,210,317
09/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,27,38,0,1,39,12,52,0,4,47,39,90,60,94,154,244
09/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,15,26,0,1,37,24,62,0,4,45,39,88,18,32,50,138
09/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,12,25,0,1,33,9,43,0,4,43,21,68,14,44,58,126
10/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,8,17,0,1,23,12,36,0,5,28,20,53,6,60,66,119
10/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,1,29,0,30,0,2,32,2,36,6,2,8,44
10/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,24,5,29,0,4,26,5,35,8,60,68,103
10/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,20,35,0,1,25,10,36,0,5,36,30,71,0,52,52,123
10/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,23,35,0,1,34,14,49,0,4,43,37,84,26,108,134,218
10/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,16,27,0,1,34,32,67,0,4,42,48,94,16,246,262,356
10/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,30,37,0,1,19,15,35,0,4,23,45,72,32,156,188,260
10/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,10,20,0,1,28,6,35,0,4,35,16,55,52,8,60,115
10/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,28,2,30,0,2,28,4,34,8,2,10,44
10/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,20,0,20,0,3,22,0,25,8,0,8,33
10/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,1,6,0,1,14,14,29,0,4,16,15,35,4,4,8,43
10/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,6,17,0,1,14,15,30,0,4,22,21,47,4,18,22,69
10/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,13,19,0,1,22,29,52,0,4,25,42,71,0,52,52,123
10/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,15,20,0,1,32,15,48,0,4,34,30,68,18,98,116,184
10/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,18,30,0,1,31,16,48,0,4,40,34,78,12,62,74,152
10/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,1,27,8,36,0,2,28,10,40,28,6,34,74
10/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,7,18,0,0,18,4,22,0,3,26,11,40,2,12,14,54
10/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,28,35,0,1,24,17,42,0,3,29,45,77,8,82,90,167
10/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,9,23,0,1,6,20,27,0,4,17,29,50,24,46,70,120
10/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,30,43,0,1,27,17,45,0,4,37,47,88,34,74,108,196
10/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,14,21,0,1,41,13,55,0,4,45,27,76,26,210,236,312
10/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,1,14,11,26,0,5,22,20,47,4,8,12,59
10/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,8,14,0,0,3,0,3,0,1,8,8,17,0,6,6,23
10/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,12,20,0,0,19,0,19,0,3,24,12,39,4,12,16,55
10/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,27,36,0,1,13,15,29,0,3,20,42,65,0,152,152,217
10/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,20,29,0,1,6,9,16,0,5,11,29,45,0,92,92,137
10/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,33,39,0,1,13,9,23,0,4,16,42,62,26,104,130,192
10/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,17,27,0,1,3,14,18,0,4,10,31,45,0,164,164,209
10/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,10,9,20,0,2,37,7,46,0,3,47,16,66,2,182,184,250
10/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,39,1,40,0,1,43,5,49,8,4,12,61
10/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,1,22,0,23,0,5,25,0,30,6,0,6,36
11/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,17,28,0,1,9,11,21,0,3,18,28,49,8,58,66,115
11/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,23,33,0,1,10,6,17,0,4,17,29,50,10,74,84,134
11/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,12,28,0,0,4,3,7,0,8,12,15,35,0,6,6,41
11/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,22,27,0,1,11,8,20,0,4,13,30,47,12,38,50,97
11/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,17,34,0,1,25,11,37,0,6,37,28,71,12,144,156,227
11/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,0,31,6,37,0,1,33,8,42,30,10,40,82
11/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,1,4,0,0,7,1,8,0,3,7,2,12,0,0,0,12
11/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,27,2,8,28,65,0,1,27,13,41,27,3,35,41,106,0,152,152,258
11/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,21,26,0,1,26,19,46,0,4,28,40,72,0,198,198,270
11/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,28,42,0,1,22,19,42,0,4,33,47,84,0,62,62,146
11/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,3,14,0,1,14,8,23,0,4,22,11,37,20,102,122,159
11/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,1,18,12,31,0,4,24,40,68,34,208,242,310
11/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,5,14,0,1,19,4,24,0,6,23,9,38,28,82,110,148
11/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,0,20,1,21,0,4,22,2,28,14,0,14,42
11/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,10,19,0,0,7,0,7,0,3,13,10,26,0,10,10,36
11/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,14,25,0,1,27,18,46,0,4,35,32,71,20,78,98,169
11/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,37,48,0,1,19,7,27,0,4,27,44,75,10,114,124,199
11/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,24,34,0,1,11,16,28,0,4,18,40,62,32,170,202,264
11/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,11,19,0,1,23,11,35,0,4,28,22,54,4,32,36,90
11/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,8,16,0,0,34,1,35,0,2,40,9,51,20,34,54,105
11/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,9,19,0,0,16,3,19,0,3,23,12,38,12,14,26,64
11/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,40,50,0,0,9,11,20,0,5,14,51,70,20,80,100,170
11/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,16,28,0,1,13,10,24,0,4,22,26,52,16,32,48,100
11/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,7,15,4,26,0,0,7,2,9,0,7,22,6,35,2,2,4,39
11/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,4,0,4,0,1,6,0,7,0,0,0,7
11/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,1,8,0,0,8,3,11,0,1,14,4,19,0,24,24,43
11/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,4,12,0,0,37,3,40,0,5,40,7,52,26,12,38,90
11/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,0,10,0,0,18,0,18,0,3,25,0,28,0,0,0,28
11/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,38,45,0,1,11,16,28,0,3,16,54,73,28,134,162,235
11/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,30,42,0,1,13,14,28,0,4,22,44,70,12,74,86,156
12/01/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,15,37,55,0,1,32,29,62,0,4,47,66,117,24,294,318,435
12/02/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,21,35,0,1,24,25,50,0,4,35,46,85,48,196,244,329
12/03/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,13,27,0,1,23,14,38,0,4,34,27,65,2,90,92,157
12/04/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,14,23,0,0,19,2,21,0,2,26,16,44,4,6,10,54
12/05/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,0,10,2,12,0,2,14,8,24,4,16,20,44
12/06/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,35,39,0,1,31,36,68,0,3,33,71,107,14,240,254,361
12/07/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,24,36,0,1,7,7,15,0,4,16,31,51,0,158,158,209
12/08/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,16,35,56,0,3,16,16,35,0,8,32,51,91,4,292,296,387
12/09/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,29,42,0,1,15,10,26,0,8,21,39,68,0,134,134,202
12/10/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,14,26,0,1,21,11,33,0,4,30,25,59,40,124,164,223
12/11/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,0,23,5,28,0,4,30,7,41,20,16,36,77
12/12/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,0,13,5,18,0,2,17,11,30,0,16,16,46
12/13/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,17,26,0,1,12,23,36,0,5,17,40,62,20,98,118,180
12/14/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,51,63,0,1,35,27,63,0,6,42,78,126,22,166,188,314
12/15/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,17,36,0,0,21,7,28,0,8,32,24,64,4,34,38,102
12/16/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,14,30,0,1,16,22,39,0,6,27,36,69,14,382,396,465
12/17/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,25,40,0,1,11,7,19,0,6,21,32,59,12,40,52,111
12/18/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,9,15,0,0,27,11,38,0,5,28,20,53,18,26,44,97
12/19/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,0,27,0,27,0,2,33,4,39,22,2,24,63
12/20/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,35,47,0,1,6,10,17,0,5,14,45,64,8,30,38,102
12/21/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,24,42,0,2,19,9,30,0,7,32,33,72,14,76,90,162
12/22/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,7,21,0,2,15,6,23,0,6,25,13,44,22,26,48,92
12/23/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,0,0,0,20
12/24/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,5,2,7,0,5,6,2,13,12,0,12,25
12/25/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
12/26/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,24,0,24,0,3,28,0,31,2,0,2,33
12/27/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,1,11,0,12,0,1,12,0,13,0,2,23,0,25,14,0,14,39
12/28/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,1,2,2,5,0,4,6,6,16,0,18,18,34
12/29/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,1,10,0,11,0,4,16,2,22,38,0,38,60
12/30/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,9,0,9,0,4,13,0,17,0,0,0,17
12/31/2010,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,11,0,11,0,3,11,0,14,8,0,8,22
01/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,6,0,6,0,2,7,0,9,6,0,6,15
01/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,0,3,0,0,30,0,30,0,2,31,0,33,20,0,20,53
01/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,13,21,0,1,23,1,25,0,3,29,14,46,6,14,20,66
01/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,19,35,0,0,2,1,3,0,4,14,20,38,4,56,60,98
01/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,17,27,0,1,15,7,23,0,4,22,24,50,20,98,118,168
01/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,26,36,0,1,32,17,50,0,4,39,43,86,14,172,186,272
01/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,32,43,0,1,29,25,55,0,4,37,57,98,38,158,196,294
01/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,14,5,20,0,0,16,1,17,0,1,30,6,37,32,2,34,71
01/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,0,2,0,2,0,3,4,6,13,0,6,6,19
01/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,29,39,0,0,0,0,0,0,4,6,29,39,2,20,22,61
01/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,28,44,0,1,17,21,39,0,4,30,49,83,4,56,60,143
01/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,13,21,0,1,28,11,40,0,4,33,24,61,24,168,192,253
01/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,19,32,0,1,8,21,30,0,4,18,40,62,6,106,112,174
01/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,19,13,37,0,0,5,0,5,0,5,24,13,42,26,6,32,74
01/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,0,0,0,0,2,3,0,5,0,0,0,5
01/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,0,14,0,0,2,0,2,0,3,13,0,16,10,0,10,26
01/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,4,7,0,1,20,10,31,0,3,21,14,38,0,106,106,144
01/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,16,22,0,1,16,12,29,0,4,19,28,51,20,70,90,141
01/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,17,35,55,0,1,37,9,47,0,4,54,44,102,38,150,188,290
01/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,10,17,0,1,7,2,10,0,4,11,12,27,24,8,32,59
01/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,18,27,0,2,27,27,56,0,7,31,45,83,28,180,208,291
01/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,6,15,0,3,37,1,41,0,7,42,7,56,4,6,10,66
01/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,5,13,0,2,12,1,15,0,6,16,6,28,14,4,18,46
01/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,17,24,0,0,0,2,2,0,3,4,19,26,0,12,12,38
01/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,19,34,0,1,13,11,25,0,4,25,30,59,52,44,96,155
01/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,18,33,0,1,26,5,32,0,5,37,23,65,60,156,216,281
01/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,17,23,0,1,29,16,46,0,5,31,33,69,22,100,122,191
01/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,16,23,0,1,28,18,47,0,4,32,34,70,40,132,172,242
01/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,5,14,0,0,10,1,11,0,1,18,6,25,28,4,32,57
01/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,18,0,20,0,0,11,2,13,0,2,29,2,33,54,24,78,111
01/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,12,22,0,0,4,6,10,0,3,11,18,32,0,200,200,232
02/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,31,35,0,1,1,18,20,0,2,4,49,55,0,132,132,187
02/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,15,17,0,1,8,10,19,0,3,8,25,36,48,168,216,252
02/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,5,8,0,1,5,1,7,0,4,5,6,15,8,56,64,79
02/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,0,8,0,8,0,2,8,0,10,20,0,20,30
02/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,5,12,0,0,18,13,31,0,4,21,18,43,36,14,50,93
02/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,6,18,0,0,18,2,20,0,2,28,8,38,20,6,26,64
02/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,22,28,0,1,15,38,54,0,5,17,60,82,24,176,200,282
02/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,26,38,0,1,1,8,10,0,4,10,34,48,0,184,184,232
02/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,0,12,0,1,0,6,7,0,6,7,6,19,0,2,2,21
02/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,15,22,42,0,1,17,15,33,0,6,32,37,75,36,84,120,195
02/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,7,12,0,0,39,17,56,0,3,41,24,68,48,32,80,148
02/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,11,24,0,2,44,9,55,0,4,55,20,79,28,14,42,121
02/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,4,14,0,0,24,2,26,0,3,31,6,40,4,4,8,48
02/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,21,25,0,1,17,12,30,0,3,19,33,55,0,36,36,91
02/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,13,21,0,1,24,16,41,0,4,29,29,62,0,88,88,150
02/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,16,28,0,0,13,11,24,0,4,21,27,52,12,32,44,96
02/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,32,45,0,0,14,20,34,0,4,23,52,79,22,96,118,197
02/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,17,28,0,1,10,8,19,0,4,18,25,47,20,106,126,173
02/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,4,9,0,0,14,0,14,0,4,15,4,23,0,4,4,27
02/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,2,11,0,0,10,0,10,0,3,16,2,21,12,6,18,39
02/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,3,12,0,1,11,5,17,0,3,18,8,29,2,2,4,33
02/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,14,26,0,0,4,5,9,0,4,12,19,35,0,38,38,73
02/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,34,45,0,0,13,0,13,0,4,20,34,58,32,142,174,232
02/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,17,32,0,1,14,5,20,0,8,22,22,52,16,24,40,92
02/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,13,18,0,1,37,23,61,0,4,39,36,79,4,108,112,191
02/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,4,12,0,0,9,0,9,0,1,16,4,21,2,2,4,25
02/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,5,2,7,0,2,12,2,16,0,0,0,16
02/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,18,23,0,3,10,22,35,0,5,13,40,58,14,102,116,174
03/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,14,26,0,1,32,17,50,0,6,39,31,76,36,214,250,326
03/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,20,30,53,0,1,41,12,54,0,4,61,42,107,28,172,200,307
03/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,26,40,0,1,14,17,32,0,4,25,43,72,52,52,104,176
03/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,20,24,0,1,6,9,16,0,4,7,29,40,0,16,16,56
03/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,10,14,0,0,3,3,6,0,1,6,13,20,0,10,10,30
03/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,9,15,0,0,32,7,39,0,3,35,16,54,18,36,54,108
03/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,15,26,0,1,19,12,32,0,3,28,27,58,4,166,170,228
