08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
03/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,15,30,0,0,2,1,3,0,5,12,16,33,4,10,14,47
03/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,18,33,0,1,33,18,52,0,5,44,36,85,44,172,216,301
03/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,37,44,0,1,36,38,75,0,4,40,75,119,10,280,290,409
03/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,20,32,0,1,26,14,41,0,4,35,34,73,14,148,162,235
03/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,24,2,27,0,0,31,0,31,0,1,55,2,58,58,2,60,118
03/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,26,4,33,0,0,9,0,9,0,3,35,4,42,34,2,36,78
03/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,4,12,0,1,6,0,7,0,3,12,4,19,6,4,10,29
03/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,17,47,69,0,0,17,18,35,0,5,34,65,104,16,324,340,444
03/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,15,22,43,0,0,19,2,21,0,6,34,24,64,14,78,92,156
03/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,26,36,0,1,14,6,21,0,4,21,32,57,18,114,132,189
03/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,4,20,5,29,0,7,24,27,58,14,58,72,130
03/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,13,13,27,0,0,48,2,50,0,1,61,15,77,2,86,88,165
03/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,0,16,2,18,0,3,21,4,28,0,16,16,44
03/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,49,51,0,1,5,7,13,0,3,5,56,64,0,94,94,158
03/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,38,51,0,1,6,19,26,0,7,13,57,77,4,140,144,221
03/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,36,48,0,1,17,17,35,0,5,25,53,83,18,228,246,329
03/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,1,25,11,37,0,4,31,39,74,30,198,228,302
03/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,21,33,0,0,6,7,13,0,4,14,28,46,18,34,52,98
03/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,10,18,0,0,21,1,22,0,2,27,11,40,4,16,20,60
03/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,15,2,20,0,0,14,0,14,0,3,29,2,34,40,2,42,76
03/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,22,36,0,0,17,6,23,0,4,27,28,59,2,14,16,75
03/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,9,17,0,1,9,4,14,0,5,13,13,31,0,20,20,51
03/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,12,30,0,1,22,11,34,0,5,36,23,64,12,150,162,226
03/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,18,29,0,1,17,6,24,0,6,23,24,53,2,106,108,161
04/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,10,18,0,1,40,8,49,0,4,45,18,67,18,30,48,115
04/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,4,14,0,0,141,3,144,0,2,149,7,158,13,2,15,173
04/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,5,17,0,0,41,7,48,0,3,50,12,65,104,16,120,185
04/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,10,20,0,1,16,6,23,0,3,24,16,43,16,46,62,105
04/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,15,24,0,1,33,16,50,0,4,39,31,74,6,236,242,316
04/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,12,21,0,1,24,10,35,0,4,30,22,56,8,126,134,190
04/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,9,22,0,0,10,2,12,0,6,17,11,34,0,38,38,72
04/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,27,41,0,1,14,6,21,0,6,23,33,62,2,80,82,144
04/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,40,43,0,0,15,18,33,0,2,16,58,76,2,48,50,126
04/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,5,16,0,0,17,16,33,0,5,23,21,49,8,14,22,71
04/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,24,30,0,1,9,5,15,0,3,13,29,45,0,28,28,73
04/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,21,29,0,1,26,12,39,0,4,31,33,68,32,160,192,260
04/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,29,46,0,1,29,17,47,0,4,43,46,93,56,192,248,341
04/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,20,27,50,0,1,8,10,19,0,4,28,37,69,2,104,106,175
04/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,18,10,31,0,1,16,9,26,0,4,34,19,57,4,44,48,105
04/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,24,29,0,0,33,2,35,0,2,36,26,64,42,24,66,130
04/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,6,20,0,0,20,1,21,0,3,31,7,41,12,26,38,79
04/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,25,40,0,0,18,6,24,0,3,30,31,64,10,46,56,120
04/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,41,51,0,1,1,10,12,0,6,6,51,63,0,58,58,121
04/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,29,41,0,1,7,19,27,0,4,16,48,68,0,186,186,254
04/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,38,54,0,0,22,19,41,0,8,30,57,95,6,134,140,235
04/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,25,37,0,0,4,16,20,0,4,12,41,57,4,90,94,151
04/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,0,9,5,14,0,2,10,7,19,0,2,2,21
04/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,0,7,0,7,0,4,15,4,23,0,4,4,27
04/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,34,44,0,1,9,9,19,0,2,18,43,63,0,38,38,101
04/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,34,47,0,0,10,33,43,0,7,16,67,90,24,48,72,162
04/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,11,23,0,1,15,8,24,0,4,24,19,47,16,100,116,163
04/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,22,36,0,1,41,19,61,0,4,52,41,97,8,74,82,179
04/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,12,22,0,1,24,12,37,0,4,31,24,59,24,34,58,117
04/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,1,5,0,0,8,9,17,0,2,10,10,22,0,10,10,32
05/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,9,16,0,0,4,17,21,0,3,8,26,37,2,44,46,83
05/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,20,10,32,0,1,5,5,11,0,3,25,15,43,8,14,22,65
05/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,33,45,0,3,16,16,35,0,9,22,49,80,0,56,56,136
05/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,31,38,0,1,16,31,48,0,4,20,62,86,0,230,230,316
05/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,24,32,0,1,26,26,53,0,4,31,50,85,14,156,170,255
05/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,32,39,0,2,17,18,37,0,5,21,50,76,20,116,136,212
05/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,1,10,0,0,15,5,20,0,2,22,6,30,2,0,2,32
05/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,11,19,0,0,13,3,16,0,3,18,14,35,0,50,50,85
05/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,1,8,11,20,0,4,12,22,38,16,4,20,58
05/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,46,55,0,2,18,20,40,0,5,24,66,95,8,164,172,267
05/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,13,23,0,0,10,2,12,0,6,14,15,35,0,40,40,75
05/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,1,5,0,6,0,2,14,0,16,4,0,4,20
05/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,18,22,0,1,26,10,37,0,4,27,28,59,6,92,98,157
05/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,3,5,0,0,22,6,28,0,2,22,9,33,6,16,22,55
05/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,10,13,0,0,28,0,28,0,3,28,10,41,26,10,36,77
05/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,25,33,0,0,18,20,38,0,3,23,45,71,6,162,168,239
05/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,45,60,0,1,36,18,55,0,5,47,63,115,10,100,110,225
05/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,19,36,0,0,12,7,19,0,4,25,26,55,4,94,98,153
05/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,47,58,0,0,7,9,16,0,4,14,56,74,4,128,132,206
05/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,37,57,0,0,24,0,24,0,4,40,37,81,4,38,42,123
05/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,0,9,0,0,25,2,27,0,2,32,2,36,8,0,8,44
05/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,0,9,4,13,0,2,11,7,20,0,26,26,46
05/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,24,34,0,1,15,12,28,0,3,23,36,62,4,60,64,126
05/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,37,50,0,1,4,19,24,0,4,14,56,74,0,182,182,256
05/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,26,39,0,2,19,25,46,0,6,28,51,85,0,246,246,331
05/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,15,26,0,1,27,1,29,0,4,35,16,55,26,114,140,195
05/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,9,17,0,1,29,4,34,0,4,34,13,51,0,74,74,125
05/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,2,13,0,15,0,4,17,0,21,18,0,18,39
05/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,5,0,5,0,1,9,0,10,0,0,0,10
05/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,4,13,0,0,11,0,11,0,2,18,4,24,0,2,2,26
05/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,30,40,0,2,9,18,29,0,6,15,48,69,6,124,130,199
06/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,20,28,0,1,33,15,49,0,4,38,35,77,0,188,188,265
06/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,25,33,0,1,27,14,42,0,4,32,39,75,10,170,180,255
06/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,30,39,0,1,39,14,54,0,4,45,44,93,22,182,204,297
06/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,7,13,0,1,29,1,31,0,2,34,8,44,4,6,10,54
06/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,9,15,0,0,18,3,21,0,3,21,12,36,0,20,20,56
06/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,18,24,0,1,15,22,38,0,3,19,40,62,10,116,126,188
06/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,24,37,0,1,15,19,35,0,4,25,43,72,2,186,188,260
06/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,30,39,0,1,35,12,48,0,4,41,42,87,6,126,132,219
06/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,17,21,0,1,15,22,38,0,2,18,39,59,2,154,156,215
06/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,6,15,0,1,16,20,37,0,4,22,26,52,0,68,68,120
06/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,2,19,0,21,0,5,22,4,31,16,4,20,51
06/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,35,48,0,0,21,10,31,0,3,31,45,79,8,34,42,121
06/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,16,33,51,0,1,28,25,54,0,3,44,58,105,2,112,114,219
06/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,7,12,31,50,0,1,20,18,39,0,8,32,49,89,0,186,186,275
06/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,13,8,22,0,1,20,14,35,0,2,33,22,57,0,74,74,131
06/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,20,38,0,1,12,24,37,0,6,25,44,75,30,52,82,157
06/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,19,27,0,1,2,7,10,0,4,7,26,37,0,124,124,161
06/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,16,0,16,0,3,21,4,28,2,2,4,32
06/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,0,10,0,10,0,3,14,4,21,0,4,4,25
06/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,37,44,0,1,11,32,44,0,3,16,69,88,0,66,66,154
06/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,17,25,0,3,12,19,34,0,7,16,36,59,16,104,120,179
06/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,9,21,0,1,2,3,6,0,5,10,12,27,0,48,48,75
06/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,12,23,0,1,8,19,28,0,6,14,31,51,8,142,150,201
06/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,6,19,0,1,7,7,15,0,4,17,13,34,12,12,24,58
06/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,0,19,6,25,0,3,24,12,39,20,34,54,93
06/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,0,6,0,0,25,0,25,0,2,29,0,31,4,0,4,35
06/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,22,33,0,1,27,18,46,0,3,36,40,79,2,160,162,241
06/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,16,16,35,0,1,25,25,51,0,4,41,41,86,0,148,148,234
06/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,32,42,0,1,17,18,36,0,4,24,50,78,2,96,98,176
06/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,42,59,0,2,19,12,33,0,5,33,54,92,0,206,206,298
07/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,13,20,0,3,13,4,20,0,7,16,17,40,0,58,58,98
07/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,0,22,2,24,0,2,25,6,33,70,2,72,105
07/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,0,12,4,16,0,3,15,8,26,2,4,6,32
07/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,12,0,12,0,3,15,0,18,8,0,8,26
07/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,1,19,9,29,0,4,23,24,51,2,160,162,213
07/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,17,30,0,1,23,12,36,0,4,33,29,66,4,110,114,180
07/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,28,40,0,1,12,27,40,0,4,21,55,80,0,194,194,274
07/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,24,30,0,1,20,14,35,0,4,23,38,65,22,192,214,279
07/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,17,1,18,0,3,22,5,30,8,50,58,88
07/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,22,0,22,0,3,25,2,30,26,2,28,58
07/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,20,29,0,1,22,14,37,0,6,26,34,66,20,56,76,142
07/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,21,34,0,1,16,17,34,0,5,25,38,68,0,74,74,142
07/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,22,36,0,1,20,19,40,0,5,30,41,76,2,76,78,154
07/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,18,31,54,0,1,20,22,43,0,6,38,53,97,18,302,320,417
07/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,12,21,0,1,12,15,28,0,8,14,27,49,0,178,178,227
07/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,12,25,0,0,20,13,33,0,2,31,25,58,10,66,76,134
07/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,14,0,14,0,3,18,0,21,4,0,4,25
07/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,6,16,0,1,13,12,26,0,4,20,18,42,0,22,22,64
07/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,12,26,0,1,16,12,29,0,5,26,24,55,2,16,18,73
07/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,3,15,19,37,0,6,19,30,55,8,206,214,269
07/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,41,53,0,1,16,11,28,0,4,25,52,81,6,126,132,213
07/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,34,45,0,1,26,17,44,0,7,31,51,89,0,184,184,273
07/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,6,10,0,0,18,6,24,0,2,20,12,34,2,2,4,38
07/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,5,11,0,0,15,1,16,0,3,18,6,27,0,4,4,31
07/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,6,20,28,0,1,20,18,39,0,3,26,38,67,2,50,52,119
07/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,31,44,0,1,32,9,42,0,6,40,40,86,20,110,130,216
07/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,22,33,0,1,18,17,36,0,4,26,39,69,0,62,62,131
07/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,36,51,0,1,20,12,33,0,4,32,48,84,10,66,76,160
07/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,1,3,0,4,0,2,4,0,6,0,0,0,6
07/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,16,0,16,0,3,20,0,23,0,0,0,23
07/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,8,11,0,0,20,2,22,0,3,20,10,33,0,36,36,69
08/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,15,22,0,1,14,8,23,0,4,18,23,45,0,106,106,151
08/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,43,52,0,1,20,14,35,0,5,25,57,87,8,160,168,255
08/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,17,23,44,0,1,19,15,35,0,5,36,38,79,2,82,84,163
08/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,29,43,0,1,22,7,30,0,4,33,36,73,10,218,228,301
08/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,18,33,0,1,16,18,35,0,7,25,36,68,8,252,260,328
08/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,19,23,0,0,22,15,37,0,2,24,34,60,0,192,192,252
08/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,14,2,16,0,4,18,2,24,0,4,4,28
08/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,16,27,0,1,6,29,36,0,4,14,45,63,0,138,138,201
08/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,7,14,0,0,20,12,32,0,5,22,19,46,24,148,172,218
08/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,1,19,0,0,15,16,31,0,4,29,17,50,6,56,62,112
08/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,5,19,0,0,26,12,38,0,4,36,17,57,16,102,118,175
08/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,7,19,0,1,34,1,36,0,8,39,8,55,8,4,12,67
08/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,2,5,0,1,20,2,23,0,2,22,4,28,0,2,2,30
08/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,14,2,16,0,3,15,2,20,10,12,22,42
08/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,11,14,0,1,15,26,42,0,3,16,37,56,0,64,64,120
08/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,1,8,16,25,0,4,12,38,54,6,74,80,134
08/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,30,40,0,1,17,22,40,0,7,21,52,80,0,188,188,268
08/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,7,18,0,1,19,15,35,0,7,24,22,53,24,120,144,197
08/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,19,22,0,1,17,20,38,0,4,17,39,60,4,208,212,272
08/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,4,9,0,0,14,4,18,0,2,17,8,27,8,6,14,41
08/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,27,32,0,0,8,8,16,0,3,10,35,48,2,90,92,140
08/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,19,24,0,1,11,21,33,0,3,14,40,57,0,98,98,155
08/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,25,34,0,1,15,8,24,0,4,21,33,58,2,88,90,148
08/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,9,1,21,31,0,1,15,23,39,0,10,16,44,70,2,148,150,220
08/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,7,20,0,1,17,11,29,0,7,24,18,49,0,26,26,75
08/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,19,24,0,1,20,5,26,0,4,22,24,50,8,22,30,80
08/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,4,5,0,1,22,12,35,0,2,22,16,40,2,32,34,74
08/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,2,6,0,1,28,3,32,0,5,28,5,38,18,6,24,62
08/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,1,7,20,28,0,4,11,31,46,0,106,106,152
08/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,20,33,0,5,10,20,35,0,10,18,40,68,16,326,342,410
08/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,36,46,0,3,18,12,33,0,9,22,48,79,58,84,142,221
09/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,26,39,0,1,13,12,26,0,4,23,38,65,4,174,178,243
09/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,10,17,0,1,28,13,42,0,5,31,23,59,2,20,22,81
09/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,2,6,0,0,15,2,17,0,2,17,4,23,18,12,30,53
09/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,8,0,8,0,1,10,0,11,2,0,2,13
09/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,0,9,0,0,12,2,14,0,3,18,2,23,0,2,2,25
09/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,16,24,0,1,23,16,40,0,5,27,32,64,0,130,130,194
09/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,6,19,0,1,17,13,31,0,6,25,19,50,2,46,48,98
09/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,28,39,0,1,14,20,35,0,6,20,48,74,2,118,120,194
09/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,0,12,18,0,2,19,6,27,0,8,19,18,45,8,30,38,83
09/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,18,27,0,0,29,15,44,0,3,35,33,71,10,46,56,127
09/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,5,8,0,0,16,1,17,0,3,16,6,25,0,8,8,33
