08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
09/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,47,60,0,0,23,14,37,0,3,33,61,97,0,106,106,203
09/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,20,34,0,0,21,36,57,0,8,27,56,91,6,234,240,331
09/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,5,16,0,0,15,4,19,0,5,21,9,35,10,70,80,115
09/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,38,46,0,0,17,15,32,0,5,20,53,78,0,154,154,232
09/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,23,28,0,0,9,4,13,0,5,9,27,41,0,76,76,117
09/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,13,0,13,0,3,15,0,18,0,0,0,18
09/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,6,2,8,0,3,9,2,14,0,2,2,16
09/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,15,18,0,1,4,16,21,0,4,4,31,39,0,112,112,151
09/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,20,31,0,2,11,37,50,0,7,17,57,81,0,186,186,267
09/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,31,41,0,1,22,17,40,0,5,28,48,81,8,82,90,171
09/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,10,21,0,1,21,11,33,0,4,29,21,54,0,74,74,128
09/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,11,29,0,1,23,14,38,0,5,37,25,67,10,56,66,133
09/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,3,11,0,0,24,8,32,0,3,29,11,43,0,24,24,67
09/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,3,9,0,0,18,3,21,0,4,20,6,30,0,18,18,48
09/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,54,60,0,1,12,13,26,0,3,16,67,86,2,200,202,288
09/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,22,40,0,1,16,15,32,0,5,30,37,72,0,52,52,124
09/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,16,15,37,0,1,18,16,35,0,7,34,31,72,10,140,150,222
09/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,18,13,37,0,0,12,13,25,0,6,30,26,62,2,84,86,148
09/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,9,19,0,1,13,22,36,0,4,20,31,55,2,86,88,143
10/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,2,5,0,0,27,1,28,0,2,28,3,33,18,2,20,53
10/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,10,15,0,0,25,0,25,0,2,28,10,40,8,4,12,52
10/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,35,40,0,1,18,15,34,0,3,21,50,74,0,180,180,254
10/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,39,46,0,1,7,20,28,0,5,10,59,74,0,176,176,250
10/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,32,47,0,1,15,10,26,0,7,24,42,73,0,142,142,215
10/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,16,31,0,1,8,10,19,0,5,19,26,50,0,58,58,108
10/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,23,28,0,1,11,5,17,0,4,13,28,45,6,124,130,175
10/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,0,3,0,0,6,0,6,0,3,6,0,9,8,0,8,17
10/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,0,2,0,2,0,1,6,0,7,0,0,0,7
10/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,6,16,0,1,20,3,24,0,4,27,9,40,2,4,6,46
10/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,29,39,0,2,24,12,38,0,6,30,41,77,12,90,102,179
10/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,17,24,45,0,3,21,21,45,0,7,38,45,90,28,122,150,240
10/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,28,41,0,1,22,20,43,0,5,31,48,84,0,243,243,327
10/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,23,27,0,1,38,9,48,0,4,39,32,75,12,34,46,121
10/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,20,23,0,0,32,12,44,0,2,33,32,67,0,90,90,157
10/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,17,3,20,0,3,20,3,26,0,12,12,38
10/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,33,40,0,3,12,13,28,0,7,15,46,68,6,86,92,160
10/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,25,37,0,1,6,15,22,0,5,14,40,59,0,130,130,189
10/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,26,37,0,1,30,21,52,0,5,37,47,89,18,196,214,303
10/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,18,25,0,1,29,13,43,0,5,32,31,68,0,102,102,170
10/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,53,62,0,1,25,23,49,0,5,30,76,111,0,298,298,409
10/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,4,11,0,0,20,0,20,0,3,24,4,31,6,4,10,41
10/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,20,31,0,0,17,11,28,0,6,22,31,59,8,40,48,107
10/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,34,45,0,0,20,15,35,0,3,28,49,80,4,160,164,244
10/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,33,41,0,0,20,19,39,0,5,23,52,80,16,158,174,254
10/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,32,44,0,0,12,26,38,0,4,20,58,82,0,142,142,224
10/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,41,51,0,1,9,6,16,0,4,16,47,67,24,112,136,203
10/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,26,36,0,1,4,6,11,0,6,9,32,47,0,48,48,95
10/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,9,12,0,0,23,8,31,0,2,24,17,43,0,46,46,89
10/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,0,11,0,0,20,0,20,0,4,27,0,31,22,0,22,53
10/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,21,38,0,1,8,22,31,0,6,20,43,69,0,156,156,225
11/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,44,54,0,1,14,42,57,0,5,20,86,111,8,290,298,409
11/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,15,24,0,1,20,29,50,0,5,25,44,74,24,148,172,246
11/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,23,32,0,1,10,18,29,0,4,16,41,61,0,58,58,119
11/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,4,15,0,0,24,11,35,0,3,32,15,50,36,4,40,90
11/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,2,10,0,0,24,4,28,0,3,29,6,38,4,32,36,74
11/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,2,15,0,0,10,0,10,0,3,20,2,25,16,2,18,43
11/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,13,40,55,0,1,9,13,23,0,3,22,53,78,6,278,284,362
11/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,16,20,39,0,1,14,4,19,0,4,30,24,58,20,76,96,154
11/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,21,31,0,3,8,16,27,0,6,15,37,58,0,96,96,154
11/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,15,29,0,0,22,10,32,0,5,31,25,61,12,74,86,147
11/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,6,14,0,1,35,4,40,0,4,40,10,54,18,78,96,150
11/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,4,9,0,0,14,4,18,0,3,16,8,27,2,84,86,113
11/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,0,8,2,10,0,3,9,4,16,0,34,34,50
11/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,16,43,61,0,1,11,14,26,0,3,27,57,87,16,126,142,229
11/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,9,19,0,1,9,6,16,0,4,16,15,35,2,104,106,141
11/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,6,24,0,1,35,7,43,0,8,46,13,67,4,36,40,107
11/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,12,8,23,0,1,13,26,40,0,4,25,34,63,4,176,180,243
11/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,19,30,0,1,12,8,21,0,5,19,27,51,0,158,158,209
11/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,9,22,0,0,0,1,1,0,3,10,10,23,2,20,22,45
11/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,9,0,9,0,4,17,0,21,0,0,0,21
11/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,37,47,0,1,8,8,17,0,3,16,45,64,0,142,142,206
11/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,12,23,0,1,8,12,21,0,6,14,24,44,20,62,82,126
11/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,17,30,0,1,30,3,34,0,4,40,20,64,2,92,94,158
11/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,0,7,0,0,5,0,5,0,1,11,0,12,2,0,2,14
11/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,10,0,10,0,4,13,0,17,6,0,6,23
11/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,6,0,6,0,4,7,0,11,10,0,10,21
11/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,9,0,9,0,2,11,0,13,8,0,8,21
11/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,21,27,0,1,26,16,43,0,3,30,37,70,8,112,120,190
11/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,38,45,0,1,29,6,36,0,4,33,44,81,4,82,86,167
11/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,42,56,0,1,12,21,34,0,4,23,63,90,6,272,278,368
12/01/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,22,29,0,0,16,5,21,0,3,20,27,50,4,90,94,144
12/02/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,44,50,0,1,8,3,12,0,4,11,47,62,2,212,214,276
12/03/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,8,17,0,0,1,0,1,0,3,7,8,18,0,8,8,26
12/04/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,3,7,0,0,4,1,5,0,3,5,4,12,2,0,2,14
12/05/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,20,29,0,0,2,7,9,0,6,5,27,38,0,16,16,54
12/06/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,17,26,0,1,4,9,14,0,4,10,26,40,0,116,116,156
12/07/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,20,27,0,1,21,17,39,0,4,25,37,66,0,262,262,328
12/08/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,27,37,0,1,19,23,43,0,4,26,50,80,16,128,144,224
12/09/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,16,26,0,1,13,9,23,0,4,20,25,49,0,156,156,205
12/10/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,0,4,0,0,6,0,6,0,1,9,0,10,0,0,0,10
12/11/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,4,11,0,0,21,6,27,0,5,23,10,38,20,8,28,66
12/12/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,38,54,0,0,6,18,24,0,4,18,56,78,0,282,282,360
12/13/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,19,29,0,0,0,0,0,0,6,4,19,29,0,22,22,51
12/14/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,21,38,0,1,6,2,9,0,4,20,23,47,4,38,42,89
12/15/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,4,17,0,1,10,9,20,0,5,19,13,37,0,38,38,75
12/16/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,8,20,0,0,2,2,4,0,2,12,10,24,0,12,12,36
12/17/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,6,15,0,0,13,0,13,0,6,16,6,28,0,6,6,34
12/18/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,7,11,0,0,17,1,18,0,3,18,8,29,56,24,80,109
12/19/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,19,31,0,1,6,2,9,0,6,13,21,40,0,8,8,48
12/20/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,9,19,0,2,9,11,22,0,8,13,20,41,0,46,46,87
12/21/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,8,23,0,2,28,12,42,0,6,39,20,65,14,80,94,159
12/22/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,12,25,0,2,9,1,12,0,8,16,13,37,2,28,30,67
12/23/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,4,16,0,0,0,4,4,0,9,3,8,20,0,6,6,26
12/24/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,4,13,0,0,0,0,0,0,4,5,4,13,0,4,4,17
12/25/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,1,0,1,0,1,3,0,4,8,0,8,12
12/26/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,11,0,11,0,4,14,0,18,12,0,12,30
12/27/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,2,5,0,3,14,3,20,0,6,14,5,25,4,40,44,69
12/28/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,1,26,1,28,0,4,29,3,36,22,2,24,60
12/29/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,1,15,0,1,39,0,40,0,6,48,1,55,10,10,20,75
12/30/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,0,8,0,1,18,0,19,0,6,21,0,27,4,0,4,31
12/31/2011,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,8,0,8,0,3,12,0,15,0,0,0,15
01/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,0,5,0,0,3,0,3,0,2,6,0,8,0,0,0,8
01/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,0,11,0,11,0,3,12,0,15,14,0,14,29
01/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,5,15,0,2,20,3,25,0,9,23,8,40,4,16,20,60
01/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,34,51,0,1,19,9,29,0,5,32,43,80,8,144,152,232
01/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,25,32,0,1,17,6,24,0,4,21,31,56,4,100,104,160
01/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,11,21,0,1,12,12,25,0,6,17,23,46,2,116,118,164
01/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,17,21,0,0,10,4,14,0,2,12,21,35,0,18,18,53
01/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,6,17,0,0,3,0,3,0,4,10,6,20,0,6,6,26
01/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,10,20,0,0,0,0,0,0,3,7,10,20,0,8,8,28
01/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,34,43,0,3,8,21,32,0,7,13,55,75,6,258,264,339
01/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,19,29,0,1,39,14,54,0,5,45,33,83,2,80,82,165
01/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,16,26,0,1,9,14,24,0,4,16,30,50,0,60,60,110
01/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,28,37,0,1,27,30,58,0,5,32,58,95,36,256,292,387
01/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,38,0,38,0,2,40,0,42,16,0,16,58
01/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,0,7,0,0,17,0,17,0,2,22,0,24,2,0,2,26
01/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,4,6,12,0,0,5,0,5,0,2,9,6,17,2,6,8,25
01/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,22,38,0,1,13,3,17,0,5,25,25,55,6,72,78,133
01/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,28,43,0,1,45,38,84,0,5,56,66,127,33,366,399,526
01/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,8,25,0,1,9,0,10,0,6,21,8,35,6,4,10,45
01/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,20,38,0,1,16,5,22,0,6,29,25,60,2,12,14,74
01/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,12,10,24,0,0,5,0,5,0,2,17,10,29,14,8,22,51
01/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,4,19,0,0,4,2,6,0,6,13,6,25,0,2,2,27
01/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,33,45,0,1,15,12,28,0,3,25,45,73,0,58,58,131
01/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,3,20,0,0,3,1,4,0,5,15,4,24,0,2,2,26
01/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,11,20,0,0,2,7,9,0,3,8,18,29,0,34,34,63
01/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,31,41,0,1,22,26,49,0,4,29,57,90,18,207,225,315
01/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,9,18,0,1,20,23,44,0,4,26,32,62,10,122,132,194
01/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,6,11,0,0,25,4,29,0,2,28,10,40,0,8,8,48
01/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,13,19,0,0,32,3,35,0,4,34,16,54,18,14,32,86
01/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,18,26,0,1,10,19,30,0,4,15,37,56,0,240,240,296
01/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,12,27,0,0,7,4,11,0,5,17,16,38,0,14,14,52
02/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,14,28,0,1,8,0,9,0,8,15,14,37,28,36,64,101
02/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,9,20,0,0,3,2,5,0,7,7,11,25,2,18,20,45
02/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,9,13,29,0,0,3,6,9,0,7,12,19,38,8,90,98,136
02/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,4,17,0,0,2,0,2,0,5,10,4,19,0,4,4,23
02/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,5,0,5,0,3,7,0,10,0,0,0,10
02/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,13,26,41,0,1,20,19,40,0,3,33,45,81,12,132,144,225
02/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,37,46,0,1,21,8,30,0,5,26,45,76,22,164,186,262
02/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,11,21,0,1,17,21,39,0,8,20,32,60,2,168,170,230
02/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,36,46,0,1,9,7,17,0,4,16,43,63,16,162,178,241
02/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,19,32,0,1,12,1,14,0,4,22,20,46,0,54,54,100
02/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,9,11,0,1,19,5,25,0,2,20,14,36,36,124,160,196
02/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,0,4,0,0,9,2,11,0,2,11,2,15,0,82,82,97
02/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,5,16,0,1,4,1,6,0,6,10,6,22,4,2,6,28
02/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,2,13,0,0,0,0,0,0,6,5,2,13,2,0,2,15
02/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,14,20,0,1,2,0,3,0,5,4,14,23,0,2,2,25
02/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,24,35,0,0,21,7,28,0,5,27,31,63,14,66,80,143
02/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,15,21,0,0,1,0,1,0,4,3,15,22,0,14,14,36
02/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,1,7,0,0,4,0,4,0,3,7,1,11,14,0,14,25
02/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,4,10,0,0,32,0,32,0,5,33,4,42,28,2,30,72
02/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,2,13,0,0,12,0,12,0,3,20,2,25,4,8,12,37
02/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,10,21,0,0,5,4,9,0,4,12,14,30,2,28,30,60
02/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,19,33,0,3,8,15,26,0,6,19,34,59,4,92,96,155
02/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,17,24,45,0,1,13,14,28,0,5,30,38,73,6,136,142,215
02/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,2,15,0,1,10,2,13,0,10,14,4,28,0,26,26,54
02/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,16,21,0,0,11,6,17,0,1,15,22,38,26,24,50,88
02/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,31,1,32,0,3,35,3,41,8,52,60,101
02/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,0,12,1,13,0,3,18,29,50,16,50,66,116
02/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,10,15,0,0,2,2,4,0,4,3,12,19,0,10,10,29
02/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,16,10,32,0,1,15,3,19,0,7,31,13,51,4,16,20,71
03/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,13,27,0,3,11,4,18,0,8,20,17,45,10,54,64,109
03/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,17,19,0,1,3,6,10,0,2,4,23,29,10,66,76,105
03/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,2,12,0,0,16,0,16,0,2,24,2,28,8,2,10,38
03/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,5,13,0,0,36,7,43,0,3,41,12,56,32,62,94,150
03/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,17,30,0,1,24,5,30,0,5,33,22,60,2,100,102,162
03/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,16,31,0,1,8,7,16,0,5,19,23,47,4,96,100,147
03/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,9,26,0,2,5,6,13,0,9,15,15,39,4,38,42,81
03/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,25,36,0,0,3,2,5,0,5,9,27,41,0,112,112,153
03/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,12,24,0,0,0,0,0,0,7,5,12,24,0,12,12,36
03/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,12,0,14,0,0,0,0,0,0,2,12,0,14,10,0,10,24
03/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,2,14,0,0,15,0,15,0,3,24,2,29,6,2,8,37
03/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,6,18,0,3,12,0,15,0,8,19,6,33,8,6,14,47
03/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,2,16,0,1,11,0,12,0,6,20,2,28,10,2,12,40
03/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,19,25,48,0,1,15,2,18,0,5,34,27,66,0,38,38,104
03/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,14,17,34,0,1,14,6,21,0,4,28,23,55,0,34,34,89
03/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,43,52,0,1,9,8,18,0,6,13,51,70,0,82,82,152
03/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,8,19,0,0,10,0,10,0,2,19,8,29,0,8,8,37
03/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,8,0,8,0,4,12,0,16,4,0,4,20
03/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,11,24,0,0,8,1,9,0,3,18,12,33,4,4,8,41
03/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,7,17,0,1,13,7,21,0,4,20,14,38,4,42,46,84
