08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
03/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,20,16,40,0,1,17,7,25,0,5,37,23,65,6,84,90,155
03/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,13,24,0,5,28,14,47,0,13,31,27,71,12,100,112,183
03/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,21,30,0,1,19,6,26,0,7,22,27,56,14,150,164,220
03/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,4,10,0,0,24,6,30,0,3,27,10,40,4,6,10,50
03/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,34,0,34,0,3,39,4,46,6,4,10,56
03/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,35,45,0,1,27,18,46,0,3,35,53,91,0,208,208,299
03/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,30,49,0,1,24,8,33,0,7,37,38,82,26,142,168,250
03/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,18,24,0,1,10,7,18,0,4,13,25,42,12,144,156,198
03/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,12,24,0,1,7,0,8,0,5,15,12,32,40,6,46,78
03/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,10,20,0,1,10,5,16,0,8,13,15,36,0,10,10,46
03/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,6,8,0,0,31,5,36,0,2,31,11,44,38,32,70,114
04/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,1,9,0,0,21,1,22,0,3,26,2,31,10,0,10,41
04/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,22,29,0,0,10,8,18,0,5,12,30,47,6,110,116,163
04/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,12,28,0,1,5,2,8,0,4,18,14,36,82,6,88,124
04/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,7,19,0,1,21,0,22,0,6,28,7,41,38,60,98,139
04/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,15,24,0,1,14,8,23,0,4,20,23,47,0,52,52,99
04/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,28,39,0,1,30,21,52,0,4,38,49,91,6,282,288,379
04/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,3,7,0,0,25,1,26,0,2,27,4,33,2,2,4,37
04/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,28,2,30,0,3,33,6,42,20,20,40,82
04/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,35,45,0,1,25,28,54,0,5,31,63,99,2,132,134,233
04/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,34,46,0,4,17,22,43,0,13,20,56,89,26,276,302,391
04/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,39,52,0,1,25,16,42,0,5,34,55,94,98,260,358,452
04/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,19,32,0,1,13,17,31,0,4,23,36,63,90,86,176,239
04/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,31,37,0,1,7,9,17,0,4,10,40,54,12,108,120,174
04/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,8,12,0,0,5,1,6,0,2,7,9,18,2,8,10,28
04/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,1,4,0,5,0,6,6,0,12,0,0,0,12
04/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,28,42,0,1,28,16,45,0,7,36,44,87,22,152,174,261
04/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,33,49,0,1,39,22,62,0,11,45,55,111,40,156,196,307
04/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,28,42,0,2,25,19,46,0,6,35,47,88,70,140,210,298
04/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,12,27,0,1,8,7,16,0,6,18,19,43,48,180,228,271
04/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,2,12,0,0,34,0,34,0,3,41,2,46,74,2,76,122
04/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,9,19,0,0,38,4,42,0,3,45,13,61,42,8,50,111
04/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,35,51,0,2,8,11,21,0,5,21,46,72,0,158,158,230
04/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,26,43,0,0,21,7,28,0,5,33,33,71,34,102,136,207
04/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,16,12,32,0,1,15,12,28,0,5,31,24,60,0,132,132,192
04/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,13,38,54,0,1,14,14,29,0,4,27,52,83,4,237,241,324
04/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,9,16,0,1,12,9,22,0,4,16,18,38,0,68,68,106
04/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,5,12,0,0,47,1,48,0,2,52,6,60,58,4,62,122
04/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,0,5,0,0,5,0,5,0,3,7,0,10,0,0,0,10
04/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,43,57,0,3,12,8,23,0,9,20,51,80,0,176,176,256
05/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,13,25,45,0,2,13,15,30,0,9,26,40,75,4,162,166,241
05/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,36,48,0,3,19,10,32,0,8,26,46,80,10,156,166,246
05/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,21,28,0,1,16,4,21,0,6,18,25,49,6,88,94,143
05/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,1,28,6,35,0,6,32,6,44,4,52,56,100
05/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,2,6,0,0,23,0,23,0,3,24,2,29,4,2,6,35
05/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,10,0,10,0,4,15,0,19,0,0,0,19
05/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,48,56,0,1,16,12,29,0,6,19,60,85,8,180,188,273
05/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,6,20,0,1,5,0,6,0,8,12,6,26,2,14,16,42
05/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,16,24,46,0,3,32,13,48,0,9,48,37,94,62,306,368,462
05/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,6,19,0,0,15,0,15,0,9,19,6,34,8,6,14,48
05/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,66,76,0,2,7,18,27,0,8,11,84,103,0,116,116,219
05/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,7,20,0,0,26,3,29,0,3,36,10,49,14,0,14,63
05/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,19,29,0,0,9,8,17,0,4,15,27,46,0,16,16,62
05/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,64,79,0,2,16,18,36,0,6,27,82,115,70,220,290,405
05/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,13,28,0,3,14,8,25,0,8,24,21,53,8,52,60,113
05/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,37,47,0,1,29,12,42,0,6,34,49,89,52,204,256,345
05/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,13,23,0,1,26,7,34,0,6,31,20,57,52,42,94,151
05/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,11,22,0,1,19,17,37,0,7,24,28,59,30,50,80,139
05/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,14,20,0,0,43,7,50,0,3,46,21,70,42,76,118,188
05/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,14,19,0,0,20,2,22,0,4,21,16,41,18,12,30,71
05/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,31,39,0,3,22,14,39,0,8,25,45,78,58,96,154,232
05/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,34,50,0,1,19,14,34,0,6,30,48,84,98,194,292,376
05/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,25,38,0,1,16,11,28,0,6,24,36,66,2,108,110,176
05/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,19,34,0,1,10,7,18,0,7,19,26,52,46,32,78,130
05/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,19,25,0,1,11,6,18,0,6,12,25,43,56,12,68,111
05/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,21,2,23,0,3,24,2,29,10,0,10,39
05/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,2,9,0,0,18,3,21,0,2,23,5,30,2,4,6,36
05/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,0,8,0,0,17,0,17,0,4,21,0,25,2,0,2,27
05/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,31,44,0,2,26,15,43,0,8,33,46,87,26,152,178,265
05/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,22,35,0,1,10,19,30,0,6,18,41,65,14,240,254,319
05/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,54,64,0,1,8,9,18,0,6,13,63,82,14,196,210,292
06/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,9,22,0,1,30,11,42,0,6,38,20,64,46,210,256,320
06/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,13,20,0,0,13,8,21,0,3,17,21,41,2,76,78,119
06/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,4,7,0,0,10,2,12,0,3,10,6,19,0,4,4,23
06/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,58,65,0,0,16,20,36,0,4,19,78,101,6,234,240,341
06/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,52,64,0,1,12,8,21,0,6,19,60,85,2,190,192,277
06/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,30,41,0,1,21,15,37,0,7,26,45,78,64,198,262,340
06/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,8,21,39,0,0,11,0,11,0,10,19,21,50,30,50,80,130
06/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,20,29,0,1,9,10,20,0,6,13,30,49,26,52,78,127
06/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,11,18,0,0,17,3,20,0,3,21,14,38,2,10,12,50
06/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,7,0,7,0,4,9,0,13,14,0,14,27
06/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,43,48,0,2,19,18,39,0,6,20,61,87,6,180,186,273
06/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,31,40,0,1,17,36,54,0,4,23,67,94,16,192,208,302
06/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,25,37,0,1,12,4,17,0,6,19,29,54,64,114,178,232
06/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,37,51,0,1,14,13,28,0,8,21,50,79,48,108,156,235
06/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,12,16,34,0,1,27,12,40,0,7,39,28,74,60,202,262,336
06/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,6,9,0,0,8,2,10,0,3,8,8,19,0,12,12,31
06/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,19,1,20,0,8,19,1,28,66,0,66,94
06/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,27,36,0,1,15,10,26,0,6,19,37,62,80,112,192,254
06/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,11,22,0,1,13,3,17,0,6,19,14,39,32,18,50,89
06/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,7,19,0,1,14,9,24,0,6,21,16,43,6,10,16,59
06/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,12,11,33,0,1,17,7,25,0,11,29,18,58,54,40,94,152
06/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,21,36,0,1,24,15,40,0,6,34,36,76,42,82,124,200
06/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,2,15,0,0,26,3,29,0,3,36,5,44,24,70,94,138
06/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,3,12,0,0,10,3,13,0,4,15,6,25,4,10,14,39
06/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,47,57,0,0,23,18,41,0,5,28,65,98,64,180,244,342
06/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,29,42,0,0,14,13,27,0,6,21,42,69,114,272,386,455
06/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,54,69,0,0,35,22,57,0,8,42,76,126,112,246,358,484
06/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,33,42,0,0,19,7,26,0,6,22,40,68,50,70,120,188
06/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,2,19,0,0,16,3,19,0,7,26,5,38,56,36,92,130
06/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,4,12,0,0,10,0,10,0,3,15,4,22,126,4,130,152
07/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,0,13,13,0,0,11,1,12,0,0,11,14,25,0,12,12,37
07/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,13,60,73,0,1,14,20,35,0,1,27,80,108,26,296,322,430
07/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,29,39,0,1,21,22,44,0,3,29,51,83,70,102,172,255
07/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,17,0,17,0,0,17,0,17,48,0,48,65
07/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,12,18,0,2,20,4,26,0,3,25,16,44,58,42,100,144
07/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,0,14,17,0,1,20,11,32,0,4,20,25,49,64,130,194,243
07/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,19,4,23,0,1,24,4,29,42,0,42,71
07/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,17,0,17,0,0,19,2,21,44,0,44,65
07/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,3,4,7,0,1,7,2,10,0,1,10,6,17,24,0,24,41
07/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,6,11,0,1,11,2,14,0,2,15,8,25,6,22,28,53
07/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,0,5,0,1,4,0,5,0,2,8,0,10,0,0,0,10
07/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,16,23,0,1,12,4,17,0,2,18,20,40,12,98,110,150
07/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,1,11,6,18,0,2,13,12,27,6,4,10,37
07/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,0,3,0,0,12,7,19,0,1,14,7,22,0,152,152,174
07/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,3,0,3,0,0,4,2,6,0,0,7,2,9,24,14,38,47
07/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,3,40,43,0,1,25,8,34,0,1,28,48,77,90,150,240,317
07/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,12,20,0,1,23,15,39,0,2,30,27,59,28,62,90,149
07/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,17,27,0,6,27,13,46,0,9,34,30,73,108,72,180,253
07/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,36,46,0,1,27,10,38,0,3,35,46,84,80,80,160,244
07/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,25,32,0,1,34,4,39,0,2,40,29,71,60,148,208,279
07/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,20,23,0,0,27,12,39,0,1,29,32,62,66,104,170,232
07/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,7,0,7,0,0,12,2,14,0,0,19,2,21,24,0,24,45
07/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,24,31,0,2,27,7,36,0,4,32,31,67,28,50,78,145
07/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,30,34,0,6,23,20,49,0,7,26,50,83,58,224,282,365
07/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,15,25,0,1,18,13,32,0,4,25,28,57,50,140,190,247
07/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,28,35,0,1,10,14,25,0,2,16,42,60,64,132,196,256
07/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,18,25,0,1,18,15,34,0,3,23,33,59,38,240,278,337
07/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,6,9,0,0,28,0,28,0,1,30,6,37,88,4,92,129
07/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,11,16,0,1,21,16,38,0,1,26,27,54,42,44,86,140
07/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,0,50,50,0,1,31,8,40,0,1,31,58,90,174,190,364,454
07/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,15,19,0,1,30,17,48,0,2,33,32,67,20,148,168,235
08/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,17,32,0,0,19,23,42,0,4,30,40,74,18,308,326,400
08/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,35,38,0,4,21,21,46,0,5,23,56,84,12,220,232,316
08/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,11,10,23,0,1,34,7,42,0,3,45,17,65,64,130,194,259
08/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,1,10,0,0,22,2,24,0,1,30,3,34,14,0,14,48
08/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,0,5,0,0,8,0,8,0,0,13,0,13,0,0,0,13
08/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,9,25,34,0,1,21,24,46,0,1,30,49,80,138,208,346,426
08/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,6,28,37,0,1,23,16,40,0,4,29,44,77,148,134,282,359
08/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,11,25,37,0,1,34,22,57,0,2,45,47,94,34,154,188,282
08/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,16,30,0,1,29,9,39,0,6,38,25,69,36,145,181,250
08/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,41,46,0,1,19,14,34,0,2,23,55,80,14,202,216,296
08/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,4,9,0,0,22,5,27,0,1,26,9,36,28,50,78,114
08/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,1,2,3,0,0,22,0,22,0,0,23,2,25,18,2,20,45
08/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,34,39,0,1,26,16,43,0,1,31,50,82,140,192,332,414
08/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,17,25,0,1,17,19,37,0,2,24,36,62,20,206,226,288
08/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,29,40,0,3,32,15,50,0,10,36,44,90,38,102,140,230
08/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,11,19,0,4,34,10,48,0,8,38,21,67,52,158,210,277
08/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,1,22,25,0,1,17,4,22,0,3,18,26,47,10,178,188,235
08/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,6,16,22,0,1,14,14,29,0,1,20,30,51,2,54,56,107
08/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,4,0,4,0,0,12,0,12,0,0,16,0,16,22,0,22,38
08/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,8,12,20,0,1,22,19,42,0,1,30,31,62,46,106,152,214
08/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,13,20,34,0,1,20,26,47,0,2,33,46,81,116,168,284,365
08/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,11,17,0,1,42,19,62,0,4,45,30,79,112,80,192,271
08/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,15,20,42,0,5,38,11,54,0,12,53,31,96,10,42,52,148
08/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,20,32,0,1,21,17,39,0,4,30,37,71,4,104,108,179
08/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,15,2,17,0,1,18,4,23,60,2,62,85
08/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,6,0,6,0,0,7,2,9,0,0,13,2,15,10,0,10,25
08/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,50,60,0,1,37,34,72,0,3,45,84,132,108,458,566,698
08/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,49,56,0,1,26,17,44,0,3,31,66,100,2,294,296,396
08/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,10,23,0,5,32,12,49,0,13,37,22,72,50,68,118,190
08/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,15,19,35,0,3,19,6,28,0,4,34,25,63,28,92,120,183
08/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,20,29,0,1,18,13,32,0,2,26,33,61,34,100,134,195
09/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,2,4,0,0,5,7,12,0,1,6,9,16,8,4,12,28
09/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,1,0,1,0,0,18,2,20,0,0,19,2,21,4,0,4,25
09/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,8,11,0,0,23,1,24,0,1,25,9,35,42,8,50,85
09/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,11,25,40,0,3,21,12,36,0,7,32,37,76,52,124,176,252
09/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,33,39,0,1,21,21,43,0,2,26,54,82,28,210,238,320
09/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,4,19,24,0,1,12,7,20,0,2,16,26,44,0,52,52,96
09/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,20,27,0,1,20,15,36,0,2,26,35,63,0,132,132,195
09/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,3,17,20,0,1,23,1,25,0,1,26,18,45,24,20,44,89
09/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,8,13,21,0,0,25,0,25,0,0,33,13,46,10,10,20,66
09/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,4,21,25,0,1,17,25,43,0,1,21,46,68,42,218,260,328
09/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,30,43,0,1,26,18,45,0,7,33,48,88,42,132,174,262
09/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,20,30,0,3,13,23,39,0,4,22,43,69,68,132,200,269
09/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,6,10,17,0,1,18,6,25,0,2,24,16,42,28,38,66,108
09/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,8,1,10,0,1,2,6,9,0,2,10,7,19,2,0,2,21
09/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,10,0,10,0,1,13,2,16,0,2,2,18
09/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,2,2,4,0,0,10,1,11,0,0,12,3,15,0,14,14,29
09/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,10,41,51,0,1,22,15,38,0,1,32,56,89,26,106,132,221
09/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,18,25,45,0,0,28,15,43,0,2,46,40,88,82,136,218,306
09/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,17,28,0,0,42,15,57,0,2,51,32,85,28,136,164,249
09/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,12,17,31,0,0,34,7,41,0,2,46,24,72,32,50,82,154
09/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,7,22,30,0,1,31,12,44,0,2,38,34,74,30,80,110,184
09/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,6,10,0,0,19,5,24,0,1,22,11,34,0,30,30,64
09/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,5,14,0,0,27,1,28,0,2,34,6,42,2,36,38,80
