08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
09/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,24,30,0,0,23,25,48,0,1,28,49,78,30,94,124,202
09/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,31,40,0,0,22,10,32,0,2,29,41,72,8,200,208,280
09/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,5,36,43,0,0,39,24,63,0,2,44,60,106,44,188,232,338
09/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,32,39,0,0,14,6,20,0,3,18,38,59,0,174,174,233
09/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,3,13,0,0,4,5,9,0,2,12,8,22,0,2,2,24
09/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,2,4,0,0,0,0,0,0,2,0,2,4,0,0,0,4
09/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,6,11,0,0,1,0,1,0,0,6,6,12,0,6,6,18
10/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,28,47,0,1,16,18,35,0,9,27,46,82,6,180,186,268
10/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,12,7,14,33,0,1,26,13,40,0,13,33,27,73,24,116,140,213
10/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,4,24,38,0,1,21,15,37,0,11,25,39,75,18,94,112,187
10/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,31,49,0,1,17,15,33,0,9,27,46,82,20,294,314,396
10/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,9,19,0,1,29,2,32,0,9,31,11,51,22,28,50,101
10/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,1,3,2,6,0,0,23,0,23,0,1,26,2,29,2,2,4,33
10/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,8,10,20,0,0,13,1,14,0,2,21,11,34,10,10,20,54
10/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,1,11,0,1,1,3,5,0,7,5,4,16,0,0,0,16
10/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,7,41,58,0,1,33,9,43,0,11,40,50,101,22,94,116,217
10/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,18,30,0,1,20,12,33,0,6,27,30,63,42,70,112,175
10/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,29,51,0,1,13,9,23,0,9,27,38,74,34,116,150,224
10/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,19,29,0,1,22,5,28,0,9,24,24,57,80,20,100,157
10/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,12,16,0,0,11,0,11,0,4,11,12,27,0,16,16,43
10/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,22,31,0,0,14,1,15,0,4,19,23,46,24,24,48,94
10/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,30,35,0,1,38,16,55,0,4,40,46,90,50,160,210,300
10/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,21,35,0,0,16,2,18,0,9,21,23,53,36,112,148,201
10/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,9,42,60,0,1,23,11,35,0,10,32,53,95,34,178,212,307
10/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,41,57,0,1,14,1,16,0,11,20,42,73,26,112,138,211
10/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,26,42,0,1,25,14,40,0,11,31,40,82,46,82,128,210
10/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,1,10,0,0,22,2,24,0,4,27,3,34,28,30,58,92
10/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,11,0,11,0,4,13,0,17,0,0,0,17
10/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,42,55,0,1,23,15,39,0,9,28,57,94,56,158,214,308
10/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,40,52,0,1,32,24,57,0,10,35,64,109,102,212,314,423
10/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,26,38,0,1,36,25,62,0,10,39,51,100,86,178,264,364
10/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,5,40,56,0,1,38,18,57,0,12,43,58,113,34,220,254,367
10/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,1,12,24,0,0,9,2,11,0,11,10,14,35,0,8,8,43
10/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,6,11,0,1,19,2,22,0,4,21,8,33,2,58,60,93
10/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,2,8,0,0,24,2,26,0,4,26,4,34,8,64,72,106
10/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,43,52,0,1,28,29,58,0,8,30,72,110,52,280,332,442
10/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,13,28,0,1,49,23,73,0,10,55,36,101,120,148,268,369
10/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,37,52,0,1,21,27,49,0,9,28,64,101,4,170,174,275
11/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,34,49,0,1,28,9,38,0,9,35,43,87,48,82,130,217
11/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,13,9,29,0,1,19,8,28,0,8,32,17,57,34,22,56,113
11/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,0,16,2,18,0,4,18,3,25,36,0,36,61
11/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,21,2,23,0,4,27,2,33,12,18,30,63
11/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,34,46,0,1,23,25,49,0,6,30,59,95,14,274,288,383
11/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,5,17,0,1,33,3,37,0,4,42,8,54,24,16,40,94
11/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,5,23,39,0,1,31,24,56,0,12,36,47,95,68,86,154,249
11/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,10,26,45,0,1,29,17,47,0,10,39,43,92,36,70,106,198
11/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,18,36,63,0,3,17,9,29,0,12,35,45,92,2,162,164,256
11/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,4,12,0,0,15,0,15,0,4,19,4,27,0,4,4,31
11/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,7,0,7,0,5,11,0,16,0,0,0,16
11/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,1,17,0,18,0,8,21,0,29,0,0,0,29
11/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,46,59,0,1,14,12,27,0,9,19,58,86,48,194,242,328
11/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,18,30,0,2,30,15,47,0,11,33,33,77,0,68,68,145
11/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,55,71,0,1,19,17,37,0,11,25,72,108,58,314,372,480
11/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,7,14,32,0,1,14,8,23,0,12,21,22,55,24,106,130,185
11/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,32,4,36,0,5,33,4,42,38,0,38,80
11/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,0,17,6,23,0,4,20,8,32,30,6,36,68
11/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,9,32,50,0,3,25,16,44,0,12,34,48,94,12,214,226,320
11/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,7,24,40,0,1,30,17,48,0,10,37,41,88,28,70,98,186
11/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,12,27,0,2,30,2,34,0,12,35,14,61,0,72,72,133
11/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,5,0,5,0,8,5,0,13,0,0,0,13
11/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,0,0,8,0,0,10,0,10,0,8,10,0,18,0,0,0,18
11/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,1,8,0,0,21,3,24,0,3,25,4,32,0,0,0,32
11/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,0,33,0,33,0,4,40,2,46,0,0,0,46
11/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,0,33,40,0,1,12,16,29,0,8,12,49,69,0,106,106,175
11/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,12,10,33,55,0,5,25,23,53,0,17,35,56,108,22,152,174,282
11/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,20,32,0,1,18,11,30,0,9,22,31,62,4,28,32,94
11/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,25,42,0,1,13,10,24,0,9,22,35,66,14,88,102,168
11/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,12,18,41,0,1,16,21,38,0,12,28,39,79,14,190,204,283
12/01/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,1,13,0,0,18,4,22,0,8,22,5,35,22,4,26,61
12/02/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,3,7,0,0,12,0,12,0,4,12,3,19,28,8,36,55
12/03/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,12,18,39,0,1,15,8,24,0,10,27,26,63,26,90,116,179
12/04/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,1,16,0,1,11,6,18,0,6,21,7,34,38,66,104,138
12/05/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,10,30,51,0,2,35,24,61,0,13,45,54,112,84,280,364,476
12/06/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,18,13,41,0,1,24,2,27,0,11,42,15,68,24,80,104,172
12/07/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,15,25,0,1,29,1,31,0,8,32,16,56,38,30,68,124
12/08/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,2,11,0,0,7,2,9,0,4,12,4,20,2,12,14,34
12/09/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,4,16,0,0,3,0,3,0,4,11,4,19,0,4,4,23
12/10/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,13,11,9,33,0,1,10,3,14,0,14,21,12,47,2,30,32,79
12/11/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,6,20,24,50,0,2,29,12,43,0,8,49,36,93,36,90,126,219
12/12/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,32,40,0,2,24,11,37,0,5,29,43,77,46,56,102,179
12/13/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,3,2,7,0,2,39,14,55,0,4,42,16,62,22,54,76,138
12/14/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,2,30,34,0,1,6,13,20,0,3,8,43,54,10,268,278,332
12/15/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,5,10,18,0,0,8,0,8,0,3,13,10,26,16,10,26,52
12/16/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,2,9,0,0,5,0,5,0,3,9,2,14,14,2,16,30
12/17/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,38,54,0,2,35,50,87,0,10,43,88,141,12,360,372,513
12/18/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,34,48,0,4,33,21,58,0,13,38,55,106,4,202,206,312
12/19/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,32,42,0,2,11,7,20,0,6,17,39,62,2,120,122,184
12/20/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,14,23,0,3,9,14,26,0,5,16,28,49,12,165,177,226
12/21/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,11,0,4,15,0,2,23,8,33,0,13,23,12,48,10,40,50,98
12/22/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,1,20,0,21,0,5,20,0,25,6,0,6,31
12/23/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,0,9,0,0,19,0,19,0,4,24,0,28,6,0,6,34
12/24/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,0,7,0,0,20,0,20,0,5,22,0,27,12,0,12,39
12/25/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,7,0,0,7,0,0,2,0,2,0,7,2,0,9,0,0,0,9
12/26/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,2,0,12,0,1,18,0,19,0,11,20,0,31,2,0,2,33
12/27/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,0,0,0,0,0,10,4,0,14,0,0,0,14
12/28/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,3,16,0,1,8,1,10,0,9,13,4,26,4,2,6,32
12/29/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,25,0,25,0,4,25,0,29,8,0,8,37
12/30/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,26,0,26,0,3,30,0,33,2,0,2,35
12/31/2012,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,0,0,0,0,4,8,0,12,4,0,4,16
01/01/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,0,0,0,0,0,0,4,0,4,0,0,4,0,4,2,0,2,6
01/02/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,8,20,0,1,7,0,8,0,8,12,8,28,2,6,8,36
01/03/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,7,29,47,0,1,11,0,12,0,12,18,29,59,0,108,108,167
01/04/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,1,14,22,0,2,0,4,6,0,9,1,18,28,0,128,128,156
01/05/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,0,0,0,0,0,4,3,4,11,0,2,2,13
01/06/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,16,0,16,0,4,19,0,23,14,0,14,37
01/07/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,15,27,0,1,21,13,35,0,8,26,28,62,24,158,182,244
01/08/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,0,10,0,1,2,0,3,0,2,11,0,13,0,2,2,15
01/09/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,14,25,0,1,5,0,6,0,7,10,14,31,6,70,76,107
01/10/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,12,8,28,48,0,2,34,17,53,0,14,42,45,101,8,250,258,359
01/11/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,12,25,36,73,0,0,7,1,8,0,12,32,37,81,20,20,40,121
01/12/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,1,0,10,0,0,3,0,3,0,9,4,0,13,0,0,0,13
01/13/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,5,11,0,0,7,1,8,0,4,9,6,19,0,4,4,23
01/14/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,34,51,0,1,11,0,12,0,8,21,34,63,12,74,86,149
01/15/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,3,23,0,0,2,0,2,0,9,13,3,25,2,2,4,29
01/16/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,27,36,0,2,27,23,52,0,9,29,50,88,20,106,126,214
01/17/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,20,37,0,1,23,18,42,0,10,31,38,79,10,194,204,283
01/18/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,3,21,34,0,1,28,12,41,0,11,31,33,75,26,84,110,185
01/19/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,3,11,0,0,21,6,27,0,4,25,9,38,52,14,66,104
01/20/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,13,2,15,0,4,14,2,20,0,2,2,22
01/21/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,1,16,0,1,20,1,22,0,9,27,2,38,30,0,30,68
01/22/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,0,42,52,0,1,22,13,36,0,11,22,55,88,4,178,182,270
01/23/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,16,33,0,1,22,12,35,0,8,32,28,68,42,112,154,222
01/24/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,37,49,0,1,15,8,24,0,8,20,45,73,12,52,64,137
01/25/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,25,45,0,1,5,9,15,0,9,17,34,60,2,60,62,122
01/26/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,0,13,0,0,11,0,11,0,5,19,0,24,12,2,14,38
01/27/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,2,0,2,0,4,4,0,8,2,0,2,10
01/28/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,32,47,0,0,3,2,5,0,7,11,34,52,0,190,190,242
01/29/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,16,26,0,1,0,0,1,0,5,6,16,27,0,60,60,87
01/30/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,18,33,0,2,18,13,33,0,12,23,31,66,0,236,236,302
01/31/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,6,23,40,0,2,24,6,32,0,13,30,29,72,18,108,126,198
02/01/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,15,27,0,1,12,12,25,0,9,16,27,52,14,66,80,132
02/02/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,20,26,0,0,21,1,22,0,4,23,21,48,2,36,38,86
02/03/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,4,11,0,0,8,0,8,0,4,11,4,19,0,4,4,23
02/04/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,19,41,0,1,17,15,33,0,9,31,34,74,40,116,156,230
02/05/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,5,17,0,1,12,7,20,0,7,18,12,37,70,8,78,115
02/06/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,0,4,0,4,0,4,8,6,18,0,68,68,86
02/07/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,12,10,14,36,0,1,2,0,3,0,13,12,14,39,0,16,16,55
02/08/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,13,28,0,1,29,14,44,0,9,36,27,72,14,78,92,164
02/09/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,17,0,21,0,0,0,0,0,0,4,17,0,21,10,0,10,31
02/10/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,1,2,10,0,0,3,1,4,0,7,4,3,14,0,2,2,16
02/11/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,27,45,0,0,4,1,5,0,8,14,28,50,2,80,82,132
02/12/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,14,18,39,0,0,2,5,7,0,7,16,23,46,0,44,44,90
02/13/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,13,29,52,0,0,32,20,52,0,10,45,49,104,34,100,134,238
02/14/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,12,28,0,0,36,15,51,0,10,42,27,79,6,72,78,157
02/15/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,15,28,0,0,46,8,54,0,9,50,23,82,100,116,216,298
02/16/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,1,1,0,2,0,0,42,1,43,0,1,43,1,45,8,58,66,111
02/17/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,0,1,1,2,0,0,23,5,28,0,0,24,6,30,20,68,88,118
02/18/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,0,5,7,12,0,1,4,1,6,0,1,9,8,18,0,6,6,24
02/19/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,40,53,0,2,20,4,26,0,8,27,44,79,4,224,228,307
02/20/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,13,21,43,0,0,1,0,1,0,9,14,21,44,0,12,12,56
02/21/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,17,33,0,1,10,1,12,0,9,18,18,45,0,10,10,55
02/22/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,4,16,0,1,16,0,17,0,9,20,4,33,10,4,14,47
02/23/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,24,0,24,0,4,26,0,30,42,0,42,72
02/24/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,7,12,0,0,6,0,6,0,4,7,7,18,22,10,32,50
02/25/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,8,20,0,1,2,4,7,0,10,5,12,27,2,82,84,111
02/26/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,29,44,0,1,14,17,32,0,10,20,46,76,16,202,218,294
02/27/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,11,25,47,0,1,30,9,40,0,12,41,34,87,18,30,48,135
02/28/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,5,17,0,1,36,8,45,0,9,40,13,62,36,180,216,278
03/01/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,17,31,0,0,20,8,28,0,9,25,25,59,0,82,82,141
03/02/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,3,1,0,4,0,1,12,2,15,0,4,13,2,19,0,0,0,19
03/03/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,4,9,0,0,11,2,13,0,4,12,6,22,6,18,24,46
03/04/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,8,4,22,0,1,14,6,21,0,11,22,10,43,12,70,82,125
03/05/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,10,20,0,1,1,4,6,0,6,6,14,26,0,8,8,34
03/06/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,19,29,0,2,52,7,61,0,5,59,26,90,26,128,154,244
03/07/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,7,27,45,0,1,40,3,44,0,12,47,30,89,12,100,112,201
03/08/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,53,67,0,1,34,6,41,0,9,40,59,108,4,148,152,260
03/09/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,3,16,0,0,78,1,79,0,4,87,4,95,14,0,14,109
03/10/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,19,0,23,0,0,39,0,39,0,4,58,0,62,18,0,18,80
03/11/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,3,15,0,1,20,10,31,0,8,25,13,46,4,96,100,146
03/12/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,39,56,0,2,30,17,49,0,10,39,56,105,6,82,88,193
03/13/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,24,42,0,1,14,9,24,0,9,24,33,66,6,160,166,232
03/14/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,4,25,40,0,2,17,6,25,0,13,21,31,65,32,178,210,275
03/15/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,7,15,33,0,1,11,8,20,0,12,18,23,53,6,86,92,145
03/16/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,12,4,16,0,4,13,4,21,14,0,14,35
03/17/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,7,15,0,0,15,0,15,0,4,19,7,30,38,4,42,72
03/18/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,21,40,0,1,31,4,36,0,9,42,25,76,16,148,164,240
03/19/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,49,65,0,1,13,2,16,0,9,21,51,81,6,100,106,187
03/20/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,9,29,0,1,9,5,15,0,10,20,14,44,2,128,130,174
03/21/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,22,42,0,1,18,5,24,0,10,29,27,66,22,134,156,222
03/22/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,7,17,34,0,0,2,0,2,0,10,9,17,36,2,10,12,48
03/23/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,2,6,0,0,5,0,5,0,4,5,2,11,0,2,2,13
03/24/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,3,9,0,0,5,4,9,0,4,7,7,18,2,14,16,34
03/25/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,0,30,38,0,1,37,20,58,0,9,37,50,96,52,180,232,328
03/26/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,15,7,30,0,2,42,7,51,0,10,57,14,81,30,84,114,195
03/27/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,3,17,31,0,1,37,10,48,0,12,40,27,79,66,118,184,263
03/28/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,13,73,96,0,1,18,12,31,0,11,31,85,127,40,250,290,417
03/29/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,22,37,0,1,18,4,23,0,9,25,26,60,10,162,172,232
03/30/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,5,13,0,0,9,4,13,0,6,11,9,26,54,16,70,96
03/31/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,8,21,0,0,5,0,5,0,7,11,8,26,6,8,14,40
