08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
10/06/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,2,0,8,0,0,10,0,10,0,6,12,0,18,0,0,0,18
10/07/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,13,5,26,0,0,22,4,26,0,8,35,9,52,6,42,48,100
10/08/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,23,43,0,0,37,7,44,0,8,49,30,87,36,138,174,261
10/09/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,2,13,26,0,0,33,5,38,0,11,35,18,64,26,140,166,230
10/10/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,7,14,30,0,0,25,3,28,0,9,32,17,58,8,52,60,118
10/11/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,3,21,0,0,13,1,14,0,8,23,4,35,12,34,46,81
10/12/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,1,0,6,0,0,2,0,2,0,5,3,0,8,0,0,0,8
10/13/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,5,0,5,0,4,7,0,11,0,0,0,11
10/14/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,11,0,16,0,0,13,0,13,0,5,24,0,29,4,0,4,33
10/15/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,18,15,42,0,0,7,6,13,0,9,25,21,55,4,102,106,161
10/16/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,13,16,39,0,0,5,0,5,0,10,18,16,44,16,16,32,76
10/17/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,21,35,0,0,24,3,27,0,9,29,24,62,0,114,114,176
10/18/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,20,33,0,0,3,1,4,0,8,8,21,37,8,18,26,63
10/19/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,1,7,0,0,4,0,4,0,4,6,1,11,0,0,0,11
10/20/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,2,8,0,0,43,0,43,0,4,45,2,51,0,0,0,51
10/21/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,10,17,36,0,0,4,3,7,0,9,14,20,43,0,96,96,139
10/22/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,22,37,0,0,22,13,35,0,5,32,35,72,32,116,148,220
10/23/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,7,23,40,0,0,35,9,44,0,10,42,32,84,36,120,156,240
10/24/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,10,42,61,0,0,36,15,51,0,9,46,57,112,40,202,242,354
10/25/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,9,23,0,0,38,15,53,0,9,43,24,76,34,54,88,164
10/26/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,20,2,22,0,6,23,2,31,22,0,22,53
10/27/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,5,13,0,0,15,1,16,0,5,18,6,29,0,0,0,29
10/28/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,16,37,62,0,0,15,27,42,0,9,31,64,104,40,204,244,348
10/29/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,34,56,0,0,10,11,21,0,8,24,45,77,4,92,96,173
10/30/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,13,33,0,0,11,3,14,0,8,23,16,47,18,10,28,75
10/31/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,7,5,19,0,0,0,3,3,0,7,7,8,22,0,58,58,80
11/01/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,11,21,0,0,13,25,38,0,8,15,36,59,4,204,208,267
11/02/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,21,6,27,0,4,21,6,31,18,0,18,49
11/03/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,28,38,0,0,27,13,40,0,4,33,41,78,2,82,84,162
11/04/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,18,37,0,0,25,13,38,0,8,36,31,75,14,62,76,151
11/05/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,5,34,50,0,0,10,5,15,0,11,15,39,65,0,142,142,207
11/06/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,16,9,34,0,0,3,2,5,0,9,19,11,39,0,10,10,49
11/07/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,15,32,0,0,20,11,31,0,9,28,26,63,12,148,160,223
11/08/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,8,30,0,0,36,0,36,0,8,50,8,66,46,4,50,116
11/09/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,8,18,0,0,34,2,36,0,5,39,10,54,20,32,52,106
11/10/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,2,8,0,0,9,0,9,0,4,11,2,17,2,2,4,21
11/11/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,13,23,0,0,16,2,18,0,8,18,15,41,4,28,32,73
11/12/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,23,42,0,0,6,19,25,0,8,17,42,67,0,128,128,195
11/13/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,14,8,26,48,0,1,17,20,38,0,15,25,46,86,12,200,212,298
11/14/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,19,12,22,53,0,0,23,11,34,0,19,35,33,87,26,144,170,257
11/15/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,20,32,0,0,21,7,28,0,8,25,27,60,0,66,66,126
11/16/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,16,23,0,0,8,1,9,0,5,10,17,32,2,40,42,74
11/17/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,3,8,0,0,18,5,23,0,4,19,8,31,22,2,24,55
11/18/2013,VCT,TX,ASW,CE,Federal Contract Tower,2,7,2,29,40,0,0,7,5,12,2,7,9,34,52,0,54,54,106
11/19/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,11,28,0,1,14,6,21,0,9,23,17,49,2,102,104,153
11/20/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,14,55,74,0,0,9,6,15,0,5,23,61,89,0,122,122,211
11/21/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,17,36,0,0,7,4,11,0,8,18,21,47,4,22,26,73
11/22/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,0,0,0,0,7,2,0,9,0,0,0,9
11/23/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,0,10,0,0,0,0,0,0,4,6,0,10,0,0,0,10
11/24/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,0,4,0,4,0,6,10,0,16,2,0,2,18
11/25/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,2,14,0,0,0,0,0,0,8,4,2,14,0,2,2,16
11/26/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,15,32,0,0,3,11,14,0,8,12,26,46,0,164,164,210
11/27/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,4,7,21,0,0,19,13,32,0,10,23,20,53,4,94,98,151
11/28/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,11,0,11,0,4,11,0,15,0,0,0,15
11/29/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,0,10,0,0,24,0,24,0,8,26,0,34,24,0,24,58
11/30/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,0,6,0,0,27,0,27,0,3,30,0,33,0,0,0,33
12/01/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,5,0,10,0,0,19,0,19,0,5,24,0,29,24,0,24,53
12/02/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,21,32,0,0,28,10,38,0,8,31,31,70,6,128,134,204
12/03/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,10,21,0,0,21,17,38,0,8,24,27,59,2,176,178,237
12/04/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,13,15,16,44,0,1,13,9,23,0,14,28,25,67,28,44,72,139
12/05/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,13,5,21,39,0,0,2,0,2,0,13,7,21,41,0,24,24,65
12/06/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,8,30,0,0,1,2,3,0,8,15,10,33,6,32,38,71
12/07/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,18,27,0,0,1,1,2,0,4,6,19,29,6,10,16,45
12/08/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,2,13,0,0,0,0,0,0,4,7,2,13,2,0,2,15
12/09/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,4,18,0,0,0,0,0,0,8,6,4,18,0,4,4,22
12/10/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,27,44,0,0,37,18,55,0,8,46,45,99,15,252,267,366
12/11/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,23,43,0,5,19,3,27,0,14,30,26,70,14,200,214,284
12/12/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,12,24,45,0,0,22,14,36,0,9,34,38,81,38,200,238,319
12/13/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,26,42,0,0,10,16,26,0,10,16,42,68,20,162,182,250
12/14/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,4,13,0,0,17,6,23,0,5,21,10,36,20,14,34,70
12/15/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,7,14,0,0,37,11,48,0,4,40,18,62,46,52,98,160
12/16/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,18,27,0,0,19,10,29,0,6,22,28,56,2,86,88,144
12/17/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,11,13,26,50,0,0,39,19,58,0,11,52,45,108,50,184,234,342
12/18/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,15,27,49,0,0,38,15,53,0,7,53,42,102,14,124,138,240
12/19/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,10,20,5,35,0,1,10,0,11,0,11,30,5,46,0,12,12,58
12/20/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,13,10,32,0,0,7,0,7,0,9,20,10,39,4,0,4,43
12/21/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,0,10,0,0,5,0,5,0,6,9,0,15,0,0,0,15
12/22/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,0,12,0,0,25,0,25,0,6,31,0,37,36,0,36,73
12/23/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,22,2,24,0,8,30,2,40,4,2,6,46
12/24/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,9,2,0,11,0,0,14,0,14,0,9,16,0,25,0,0,0,25
12/25/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,1,0,8,0,0,6,0,6,0,7,7,0,14,0,0,0,14
12/26/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,13,7,2,22,0,0,7,2,9,0,13,14,4,31,4,0,4,35
12/27/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,4,0,12,0,0,9,0,9,0,8,13,0,21,0,0,0,21
12/28/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,2,11,0,0,34,0,34,0,7,36,2,45,16,0,16,61
12/29/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,18,0,18,0,4,21,0,25,2,0,2,27
12/30/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,2,12,0,0,8,2,10,0,8,10,4,22,20,18,38,60
12/31/2013,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,5,16,0,0,13,3,16,0,8,16,8,32,0,10,10,42
01/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,3,0,10,0,0,4,0,4,0,7,7,0,14,0,0,0,14
01/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,9,6,19,0,0,10,6,16,0,4,19,12,35,0,86,86,121
01/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,13,22,0,0,21,13,34,0,2,28,26,56,50,154,204,260
01/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,3,12,0,0,19,2,21,0,4,24,5,33,2,4,6,39
01/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,2,4,6,0,4,10,4,18,2,8,10,28
01/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,7,23,0,0,23,23,46,0,8,31,30,69,4,56,60,129
01/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,14,32,0,1,24,20,45,0,9,34,34,77,34,80,114,191
01/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,13,16,8,37,0,0,3,0,3,0,13,19,8,40,2,6,8,48
01/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,14,0,26,0,0,1,0,1,0,12,15,0,27,2,0,2,29
01/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,17,47,76,0,0,7,6,13,0,12,24,53,89,14,54,68,157
01/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,10,22,0,0,54,18,72,0,3,63,28,94,0,78,78,172
01/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,9,12,26,0,0,16,7,23,0,5,25,19,49,0,36,36,85
01/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,17,14,39,0,0,21,6,27,0,8,38,20,66,0,52,52,118
01/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,15,6,31,0,3,44,14,61,0,13,59,20,92,8,140,148,240
01/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,9,5,23,0,0,31,14,45,0,9,40,19,68,38,48,86,154
01/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,25,41,0,0,48,23,71,0,8,56,48,112,32,220,252,364
01/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,24,34,0,0,20,11,31,0,8,22,35,65,0,146,146,211
01/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,6,18,0,0,25,2,27,0,4,33,8,45,8,6,14,59
01/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,2,29,7,38,0,6,29,7,42,4,4,8,50
01/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,1,16,0,0,21,5,26,0,9,27,6,42,14,0,14,56
01/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,15,24,48,0,0,22,7,29,0,9,37,31,77,0,46,46,123
01/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,9,29,47,0,1,39,12,52,0,10,48,41,99,26,154,180,279
01/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,19,4,34,0,0,4,2,6,0,11,23,6,40,0,44,44,84
01/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,0,12,0,0,7,0,7,0,9,10,0,19,4,0,4,23
01/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,11,17,0,0,25,4,29,0,4,27,15,46,18,74,92,138
01/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,20,28,0,0,38,6,44,0,4,42,26,72,14,22,36,108
01/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,7,11,27,0,0,12,14,26,0,9,19,25,53,14,92,106,159
01/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,5,0,6,0,0,5,0,5,0,1,10,0,11,0,0,0,11
01/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,8,20,40,0,0,20,16,36,0,12,28,36,76,4,160,164,240
01/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,15,32,56,0,0,20,3,23,0,9,35,35,79,20,218,238,317
01/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,15,42,65,0,0,10,15,25,0,8,25,57,90,2,134,136,226
02/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,4,18,0,0,4,2,6,0,4,14,6,24,2,14,16,40
02/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,2,8,0,0,1,0,1,0,4,3,2,9,0,0,0,9
02/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,19,34,0,0,0,0,0,0,8,7,19,34,0,10,10,44
02/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,10,20,39,0,0,6,9,15,0,9,16,29,54,0,48,48,102
02/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,18,32,0,0,32,13,45,0,9,37,31,77,2,82,84,161
02/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,9,28,47,0,0,21,19,40,0,10,30,47,87,10,258,268,355
02/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,0,18,0,0,1,0,1,0,7,12,0,19,0,0,0,19
02/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,5,13,0,0,12,0,12,0,4,16,5,25,28,0,28,53
02/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,17,23,0,0,15,1,16,0,4,17,18,39,2,14,16,55
02/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,0,4,13,0,0,0,0,0,0,9,0,4,13,0,4,4,17
02/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
02/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,24,37,0,0,29,17,46,0,9,33,41,83,26,70,96,179
02/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,13,32,54,0,0,32,13,45,0,9,45,45,99,12,258,270,369
02/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,28,45,0,1,36,5,42,0,10,44,33,87,0,48,48,135
02/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,2,8,0,0,45,7,52,0,3,48,9,60,0,54,54,114
02/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,2,14,0,0,25,0,25,0,4,33,2,39,0,2,2,41
02/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,11,24,0,0,22,1,23,0,8,27,12,47,10,10,20,67
02/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,18,35,0,1,10,8,19,0,9,19,26,54,28,86,114,168
02/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,16,21,49,0,0,16,7,23,0,12,32,28,72,0,126,126,198
02/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,4,5,20,0,0,8,3,11,0,11,12,8,31,24,2,26,57
02/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,13,21,43,0,0,25,30,55,0,9,38,51,98,50,198,248,346
02/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,8,8,22,0,0,17,4,21,0,6,25,12,43,38,120,158,201
02/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,0,9,0,0,11,0,11,0,6,14,0,20,0,0,0,20
02/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,10,16,36,0,0,2,1,3,0,10,12,17,39,0,14,14,53
02/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,18,32,0,0,0,0,0,0,8,6,18,32,0,10,10,42
02/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,6,20,0,0,1,0,1,0,9,6,6,21,0,4,4,25
02/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,10,28,49,0,0,72,23,95,0,11,82,51,144,26,258,284,428
02/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,43,58,0,0,13,13,26,0,7,21,56,84,26,254,280,364
03/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,2,8,18,0,0,3,0,3,0,8,5,8,21,0,8,8,29
03/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,0,9,0,0,2,0,2,0,7,4,0,11,0,0,0,11
03/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,7,11,28,0,0,12,2,14,0,10,19,13,42,2,6,8,50
03/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,2,22,0,0,0,0,0,0,8,12,2,22,0,0,0,22
03/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,19,18,46,0,0,3,0,3,0,9,22,18,49,8,14,22,71
03/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,14,9,16,39,0,0,89,21,110,0,14,98,37,149,16,150,166,315
03/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,24,40,0,0,96,18,114,0,8,104,42,154,22,120,142,296
03/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,0,12,0,0,66,0,66,0,4,74,0,78,12,0,12,90
03/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,0,0,0,0,4,1,0,5,0,0,0,5
03/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,15,32,0,0,14,8,22,0,6,25,23,54,4,126,130,184
03/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,12,29,0,0,24,7,31,0,8,33,19,60,4,52,56,116
03/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,1,16,27,0,0,20,20,40,0,10,21,36,67,0,98,98,165
03/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,13,28,49,0,0,36,29,65,0,8,49,57,114,22,348,370,484
03/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,8,24,44,0,0,7,7,14,0,12,15,31,58,0,49,49,107
03/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,5,16,0,0,2,0,2,0,3,10,5,18,0,4,4,22
03/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,4,13,0,0,0,2,2,0,6,3,6,15,0,22,22,37
03/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,10,13,29,0,0,21,19,40,0,6,31,32,69,18,52,70,139
03/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,23,38,0,0,11,14,25,0,7,19,37,63,8,106,114,177
03/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,14,12,24,50,0,0,25,19,44,0,14,37,43,94,34,94,128,222
03/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,14,21,37,0,1,44,15,60,0,3,58,36,97,22,156,178,275
03/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,9,14,24,0,0,6,6,12,0,1,15,20,36,4,22,26,62
03/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,6,19,0,0,3,0,3,0,5,11,6,22,2,4,6,28
03/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,6,0,6,22
03/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,10,13,28,0,0,5,0,5,0,5,15,13,33,6,18,24,57
03/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,13,29,47,0,3,33,16,52,0,8,46,45,99,8,156,164,263
03/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,19,32,0,0,3,3,6,0,9,7,22,38,2,54,56,94
03/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,10,8,30,0,0,4,0,4,0,12,14,8,34,0,6,6,40
03/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,24,38,0,1,18,16,35,0,10,23,40,73,30,147,177,250
03/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,3,9,0,0,15,12,27,0,3,18,15,36,0,72,72,108
03/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,4,10,0,0,26,4,30,0,4,28,8,40,8,22,30,70
03/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,12,23,40,0,0,19,17,36,0,5,31,40,76,6,126,132,208
04/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,11,31,0,0,0,3,3,0,8,12,14,34,4,44,48,82
04/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,28,41,0,0,4,5,9,0,9,8,33,50,2,34,36,86
04/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,3,22,34,0,0,3,2,5,0,9,6,24,39,0,20,20,59
04/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,7,15,33,0,0,13,23,36,0,11,20,38,69,2,142,144,213
04/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,16,21,0,0,4,2,6,0,4,5,18,27,0,34,34,61
04/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,0,0,0,0,4,2,0,6,0,0,0,6
04/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,28,43,0,0,27,13,40,0,8,34,41,83,20,112,132,215
04/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,26,48,0,0,22,20,42,0,8,36,46,90,20,168,188,278
04/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,5,41,57,0,0,51,29,80,0,11,56,70,137,18,260,278,415
04/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,8,33,52,0,0,26,17,43,0,11,34,50,95,4,234,238,333
04/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,11,45,66,0,0,13,13,26,0,10,24,58,92,4,133,137,229
04/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,6,15,0,0,5,0,5,0,4,10,6,20,0,6,6,26
04/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,14,16,34,0,0,0,0,0,0,4,14,16,34,6,10,16,50
