08/02/2008,VCT,TX,ASW,CE,Federal Contract Tower,2,1,8,0,11,0,1,38,3,42,2,2,46,3,53,14,12,26,79
04/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,4,4,0,8,3,4,15,0,0,0,15
04/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,33,50,0,0,34,21,55,0,7,44,54,105,44,146,190,295
04/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,15,39,63,0,0,22,15,37,0,9,37,54,100,24,138,162,262
04/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,12,45,67,0,1,3,9,13,0,11,15,54,80,2,288,290,370
04/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,17,10,35,0,0,22,13,35,0,8,39,23,70,14,118,132,202
04/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,4,14,0,9,8,7,24,0,15,12,11,38,34,76,110,148
04/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,0,13,0,2,11,3,16,0,10,16,3,29,4,22,26,55
04/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,15,42,66,0,0,8,12,20,0,9,23,54,86,2,158,160,246
04/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,17,9,28,54,0,0,11,31,42,0,17,20,59,96,2,212,214,310
04/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,17,17,46,0,0,10,16,26,0,12,27,33,72,2,120,122,194
04/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,19,35,63,0,0,3,18,21,0,9,22,53,84,2,244,246,330
04/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,8,24,0,0,24,12,36,0,10,30,20,60,14,96,110,170
04/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,8,32,44,0,0,11,4,15,0,4,19,36,59,16,54,70,129
04/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,11,22,0,0,10,17,27,0,4,17,28,49,18,44,62,111
04/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,38,56,0,0,15,22,37,0,7,26,60,93,6,228,234,327
04/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,15,28,0,0,10,14,24,0,8,15,29,52,0,30,30,82
04/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,14,20,45,0,0,23,21,44,0,11,37,41,89,12,172,184,273
05/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,13,14,34,0,0,20,22,42,0,7,33,36,76,18,222,240,316
05/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,8,9,24,0,0,32,2,34,0,7,40,11,58,14,58,72,130
05/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,2,33,0,35,0,6,36,0,42,8,0,8,50
05/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,1,11,0,0,18,4,22,0,4,24,5,33,8,4,12,45
05/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,52,67,0,0,24,19,43,0,10,29,71,110,20,240,260,370
05/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,15,33,57,0,0,24,16,40,0,9,39,49,97,6,234,240,337
05/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,16,13,27,56,0,0,18,25,43,0,16,31,52,99,0,290,290,389
05/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,16,30,0,0,2,0,2,0,8,8,16,32,0,12,12,44
05/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,14,3,27,0,0,0,1,1,0,10,14,4,28,0,0,0,28
05/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,20,0,20,0,4,21,0,25,0,0,0,25
05/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,0,7,0,0,6,0,6,0,4,9,0,13,2,0,2,15
05/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,16,7,30,0,0,9,10,19,0,7,25,17,49,2,88,90,139
05/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,10,25,0,0,2,0,2,0,8,9,10,27,0,10,10,37
05/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,27,40,0,2,6,19,27,0,11,10,46,67,2,230,232,299
05/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,10,24,46,0,4,35,13,52,0,16,45,37,98,20,148,168,266
05/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,14,51,73,0,1,25,17,43,0,9,39,68,116,23,197,220,336
05/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,10,4,17,0,1,9,15,25,0,4,19,19,42,0,106,106,148
05/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,10,18,0,1,11,8,20,0,5,15,18,38,0,60,60,98
05/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,9,52,69,0,0,12,19,31,0,8,21,71,100,30,232,262,362
05/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,46,63,0,0,19,27,46,0,9,27,73,109,2,274,276,385
05/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,13,24,48,0,2,24,29,55,0,13,37,53,103,4,308,312,415
05/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,13,11,4,28,0,0,23,3,26,0,13,34,7,54,20,0,20,74
05/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,17,15,40,0,1,12,10,23,0,9,29,25,63,0,116,116,179
05/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,1,12,0,0,9,9,18,0,4,16,10,30,8,68,76,106
05/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,1,6,6,13,0,6,10,6,22,0,36,36,58
05/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,0,7,0,0,3,0,3,0,3,7,0,10,0,0,0,10
05/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,4,2,15,0,0,1,0,1,0,9,5,2,16,0,0,0,16
05/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,12,15,39,0,0,15,20,35,0,12,27,35,74,22,154,176,250
05/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,9,29,47,0,0,20,22,42,0,9,29,51,89,10,260,270,359
05/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,26,41,0,1,28,13,42,0,10,34,39,83,40,60,100,183
05/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,0,2,7,0,0,30,7,37,0,5,30,9,44,34,82,116,160
06/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,4,16,0,0,18,7,25,0,6,24,11,41,12,24,36,77
06/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,26,39,0,0,23,20,43,0,8,28,46,82,2,218,220,302
06/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,39,53,0,0,12,30,42,0,8,18,69,95,22,226,248,343
06/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,7,16,34,0,0,11,9,20,0,11,18,25,54,0,102,102,156
06/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,15,11,19,45,0,0,18,1,19,0,15,29,20,64,12,18,30,94
06/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,0,16,0,0,14,13,27,0,8,22,13,43,0,130,130,173
06/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,10,22,0,1,23,4,28,0,8,28,14,50,14,26,40,90
06/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,8,9,20,0,0,18,7,25,0,3,26,16,45,18,34,52,97
06/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,14,26,0,0,7,7,14,0,6,13,21,40,0,56,56,96
06/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,17,34,0,0,19,12,31,0,9,27,29,65,2,72,74,139
06/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,6,32,44,0,0,12,11,23,0,6,18,43,67,0,96,96,163
06/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,7,29,44,0,0,12,12,24,0,8,19,41,68,0,106,106,174
06/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,34,48,0,0,14,10,24,0,8,20,44,72,0,102,102,174
06/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,9,16,0,0,15,14,29,0,5,17,23,45,12,76,88,133
06/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,9,16,0,0,20,2,22,0,4,23,11,38,6,12,18,56
06/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,24,37,0,0,16,22,38,0,8,21,46,75,10,156,166,241
06/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,11,19,33,0,0,26,25,51,0,3,37,44,84,8,170,178,262
06/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,9,31,42,0,0,24,19,43,0,2,33,50,85,16,146,162,247
06/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,8,30,46,0,0,20,11,31,0,8,28,41,77,2,148,150,227
06/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,13,28,0,0,18,25,43,0,9,24,38,71,0,130,130,201
06/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,3,10,19,0,0,22,10,32,0,6,25,20,51,2,12,14,65
06/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,3,21,29,0,0,11,13,24,0,5,14,34,53,6,46,52,105
06/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,0,21,29,0,0,8,12,20,0,8,8,33,49,18,112,130,179
06/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,9,13,28,0,1,8,3,12,0,7,17,16,40,4,16,20,60
06/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,2,0,13,0,0,2,2,4,0,11,4,2,17,0,0,0,17
06/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,10,5,24,0,0,9,8,17,0,9,19,13,41,0,154,154,195
06/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,11,28,0,0,7,6,13,0,9,15,17,41,0,40,40,81
06/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,8,17,0,0,9,1,10,0,5,13,9,27,0,16,16,43
06/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,2,4,13,0,0,14,6,20,0,7,16,10,33,4,58,62,95
06/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,6,25,39,0,0,12,6,18,0,8,18,31,57,2,102,104,161
07/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,5,28,42,0,0,10,14,24,0,9,15,42,66,0,146,146,212
07/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,4,18,32,0,0,17,11,28,0,10,21,29,60,0,98,98,158
07/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,2,16,27,0,0,36,3,39,0,9,38,19,66,12,110,122,188
07/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,0,12,0,0,15,0,15,0,7,20,0,27,6,0,6,33
07/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,0,4,0,0,6,0,6,0,4,6,0,10,0,0,0,10
07/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,0,6,0,0,10,2,12,0,4,12,2,18,8,2,10,28
07/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,6,5,20,0,1,17,10,28,0,10,23,15,48,2,36,38,86
07/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,40,49,0,0,20,10,30,0,2,27,50,79,6,128,134,213
07/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,10,28,40,0,0,16,9,25,0,2,26,37,65,26,120,146,211
07/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,9,29,0,0,18,15,33,0,9,29,24,62,0,130,130,192
07/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,9,52,73,0,1,17,15,33,0,13,26,67,106,4,104,108,214
07/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,15,21,0,0,15,12,27,0,4,17,27,48,24,100,124,172
07/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,5,8,19,0,0,17,10,27,0,6,22,18,46,0,82,82,128
07/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,28,45,0,0,14,20,34,0,9,22,48,79,0,98,98,177
07/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,16,23,48,0,0,17,13,30,0,9,33,36,78,12,88,100,178
07/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,8,13,31,0,2,10,23,35,0,12,18,36,66,2,234,236,302
07/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,6,18,36,0,0,7,4,11,0,12,13,22,47,22,72,94,141
07/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,1,2,7,10,0,11,6,7,24,0,44,44,68
07/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,10,2,16,0,0,15,8,23,0,4,25,10,39,16,56,72,111
07/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,14,20,0,0,16,3,19,0,4,18,17,39,2,42,44,83
07/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,10,26,0,0,14,11,25,0,10,20,21,51,26,62,88,139
07/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,15,32,0,0,14,13,27,0,9,22,28,59,0,166,166,225
07/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,8,10,28,0,0,17,13,30,0,10,25,23,58,22,90,112,170
07/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,10,18,0,0,13,11,24,0,4,17,21,42,16,74,90,132
07/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,11,29,46,0,1,33,26,60,0,7,44,55,106,8,166,174,280
07/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,7,8,20,0,0,20,7,27,0,5,27,15,47,14,26,40,87
07/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,2,13,18,0,0,28,4,32,0,3,30,17,50,4,16,20,70
07/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,34,44,0,0,12,19,31,0,6,16,53,75,4,220,224,299
07/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,16,25,50,0,0,18,17,35,0,9,34,42,85,14,136,150,235
07/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,10,46,68,0,0,20,26,46,0,12,30,72,114,2,266,268,382
07/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,36,56,0,0,36,18,54,0,8,48,54,110,0,228,228,338
08/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,14,9,32,0,0,17,0,17,0,9,31,9,49,0,40,40,89
08/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,4,6,14,0,1,14,7,22,0,5,18,13,36,20,48,68,104
08/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,9,8,20,0,0,16,4,20,0,3,25,12,40,18,4,22,62
08/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,11,43,62,0,0,18,16,34,0,8,29,59,96,44,122,166,262
08/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,31,46,0,1,14,21,36,0,11,19,52,82,22,216,238,320
08/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,4,29,45,0,0,15,21,36,0,12,19,50,81,14,184,198,279
08/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,15,20,44,0,0,21,7,28,0,9,36,27,72,2,78,80,152
08/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,8,10,27,0,0,14,10,24,0,9,22,20,51,0,148,148,199
08/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,7,31,42,0,4,19,8,31,0,8,26,39,73,22,102,124,197
08/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,23,30,0,0,9,7,16,0,4,12,30,46,2,50,52,98
08/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,9,43,62,0,0,14,14,28,0,10,23,57,90,2,164,166,256
08/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,8,27,46,0,0,9,8,17,0,11,17,35,63,0,86,86,149
08/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,16,11,39,0,0,29,15,44,0,12,45,26,83,4,124,128,211
08/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,42,58,0,0,21,34,55,0,10,27,76,113,28,302,330,443
08/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,11,30,0,0,22,13,35,0,6,35,24,65,30,122,152,217
08/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,2,7,10,0,0,22,11,33,0,1,24,18,43,16,96,112,155
08/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,3,10,16,0,0,4,3,7,0,3,7,13,23,20,14,34,57
08/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,15,7,43,65,0,0,19,14,33,0,15,26,57,98,2,156,158,256
08/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,15,14,39,0,0,12,25,37,0,10,27,39,76,28,238,266,342
08/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,10,29,50,0,0,26,14,40,0,11,36,43,90,0,206,206,296
08/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,13,36,55,0,0,17,21,38,0,6,30,57,93,8,182,190,283
08/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,37,49,0,2,14,22,38,0,9,19,59,87,2,176,178,265
08/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,6,11,21,0,0,19,10,29,0,4,25,21,50,4,42,46,96
08/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,2,21,27,0,0,13,3,16,0,4,15,24,43,0,54,54,97
08/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,12,40,60,0,0,18,23,41,0,8,30,63,101,12,164,176,277
08/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,9,10,31,0,1,17,13,31,0,13,26,23,62,4,80,84,146
08/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,6,24,41,0,2,13,26,41,0,13,19,50,82,6,150,156,238
08/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,6,19,0,0,7,34,41,0,6,14,40,60,0,214,214,274
08/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,7,17,26,0,1,23,8,32,0,3,30,25,58,16,38,54,112
08/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,1,0,5,6,0,0,2,3,5,0,1,2,8,11,6,18,24,35
08/31/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,2,0,0,2,0,1,9,0,10,0,3,9,0,12,22,0,22,34
09/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,13,0,3,16,0,0,11,1,12,0,13,11,4,28,0,2,2,30
09/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,13,10,21,44,0,0,12,15,27,0,13,22,36,71,4,206,210,281
09/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,33,49,0,0,12,29,41,0,10,18,62,90,14,148,162,252
09/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,10,14,31,0,2,13,14,29,0,9,23,28,60,34,140,174,234
09/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,4,39,46,0,0,16,20,36,0,3,20,59,82,6,232,238,320
09/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,18,25,0,0,10,9,19,0,5,12,27,44,12,90,102,146
09/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,13,0,17,0,0,5,0,5,0,4,18,0,22,14,0,14,36
09/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,15,20,43,0,0,14,11,25,0,8,29,31,68,4,66,70,138
09/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,10,63,81,0,0,9,22,31,0,8,19,85,112,14,114,128,240
09/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,13,11,52,76,0,6,25,8,39,0,19,36,60,115,12,90,102,217
09/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,7,36,49,0,2,19,29,50,0,8,26,65,99,8,196,204,303
09/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,11,12,30,0,0,6,3,9,0,7,17,15,39,0,12,12,51
09/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,1,4,11,0,0,1,0,1,0,6,2,4,12,2,0,2,14
09/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,3,2,9,0,0,3,5,8,0,4,6,7,17,2,44,46,63
09/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,5,41,53,0,1,9,15,25,0,8,14,56,78,2,126,128,206
09/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,13,38,62,0,0,5,11,16,0,11,18,49,78,2,64,66,144
09/17/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,6,34,50,0,0,7,10,17,0,10,13,44,67,0,104,104,171
09/18/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,14,9,19,42,0,2,7,6,15,0,16,16,25,57,0,66,66,123
09/19/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,3,7,6,16,0,0,3,10,13,0,3,10,16,29,0,54,54,83
09/20/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,1,0,5,0,0,10,8,18,0,4,11,8,23,8,46,54,77
09/21/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,0,11,15,0,0,17,10,27,0,4,17,21,42,0,88,88,130
09/22/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,3,21,32,0,1,15,28,44,0,9,18,49,76,6,194,200,276
09/23/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,19,37,65,0,0,20,16,36,0,9,39,53,101,2,138,140,241
09/24/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,9,11,16,36,0,0,31,25,56,0,9,42,41,92,0,216,216,308
09/25/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,15,18,45,0,0,11,11,22,0,12,26,29,67,0,80,80,147
09/26/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,4,0,14,0,2,7,1,10,0,12,11,1,24,0,14,14,38
09/27/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,2,2,9,0,0,1,2,3,0,5,3,4,12,14,0,14,26
09/28/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,6,6,17,0,0,12,0,12,0,5,18,6,29,0,6,6,35
09/29/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,15,39,64,0,0,25,19,44,0,10,40,58,108,34,187,221,329
09/30/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,8,32,50,0,0,22,14,36,0,10,30,46,86,2,124,126,212
10/01/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,12,16,33,61,0,0,29,25,54,0,12,45,58,115,4,168,172,287
10/02/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,4,15,30,0,0,8,5,13,0,11,12,20,43,12,11,23,66
10/03/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,13,4,24,41,0,0,19,11,30,0,13,23,35,71,34,78,112,183
10/04/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,6,4,4,14,0,2,27,5,34,0,8,31,9,48,12,10,22,70
10/05/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,8,19,32,0,0,11,12,23,0,5,19,31,55,2,46,48,103
10/06/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,6,47,60,0,2,18,17,37,0,9,24,64,97,26,234,260,357
10/07/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,5,44,57,0,2,9,19,30,0,10,14,63,87,10,152,162,249
10/08/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,8,16,25,49,0,4,24,8,36,0,12,40,33,85,6,50,56,141
10/09/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,11,20,41,0,0,33,21,54,0,10,44,41,95,32,112,144,239
10/10/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,11,13,6,30,0,0,16,2,18,0,11,29,8,48,24,6,30,78
10/11/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,5,4,0,9,0,0,4,0,4,0,5,8,0,13,0,0,0,13
10/12/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,4,5,4,13,0,0,8,0,8,0,4,13,4,21,32,2,34,55
10/13/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,7,4,0,11,0,0,8,0,8,0,7,12,0,19,6,0,6,25
10/14/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,2,11,23,0,0,34,22,56,0,10,36,33,79,2,130,132,211
10/15/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,10,12,32,0,0,20,24,44,0,10,30,36,76,30,114,144,220
10/16/2014,VCT,TX,ASW,CE,Federal Contract Tower,0,10,5,23,38,0,1,27,18,46,0,11,32,41,84,12,208,220,304
